code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8439,東京センチュリー,その他金融業,2584.5,11.382454,1.0883365,3.48,10.88,12632.0,2577.3,2487.1,54.3,中立,0,,,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3232.0,5.175506,1.1200382,3.25,23.42,20891.4,2999.9,2913.3,64.4,中立,0,,,
8508,Ｊトラスト,その他金融業,824.0,7.717524,0.8723269,2.06,-6.19,1094.7,844.7,795.6,46.3,中立,0,,,
8511,日本証券金融,その他金融業,2468.0,19.040272,1.4204472,3.81,8.93,1993.3,2460.3,2363.1,52.7,中立,0,,,
8518,日本アジア投資,証券、商品先物取引業,138.0,,0.48215,,-0.85,37.9,132.9,133.7,55.7,中立,2,,,2026-08-24
8522,名古屋銀行,銀行業,6830.0,16.580488,1.0668973,2.93,7.3,3360.1,6685.6,6266.1,55.0,中立,0,,,
8524,北洋銀行,銀行業,1251.0,18.372744,1.1858798,2.56,7.03,4680.2,1227.0,1107.2,54.4,中立,0,,,
8537,大光銀行,銀行業,2955.0,10.060259,0.3467389,3.59,2.85,281.6,2817.6,2795.9,56.9,中立,1,,,2026-08-25
8541,愛媛銀行,銀行業,3065.0,16.591784,0.82745564,1.57,5.1,1197.7,2881.7,2329.8,59.2,中立,0,,,
8542,トマト銀行,銀行業,1922.0,19.208475,0.37981218,2.6,4.42,221.9,1759.4,1590.1,71.1,買われすぎ,0,,,
8544,京葉銀行,銀行業,2712.0,20.59069,0.98666334,2.43,5.61,3205.8,2716.2,2563.4,51.6,中立,0,,,
8550,栃木銀行,銀行業,1023.0,12.840467,0.6462674,2.93,5.5,1065.3,1024.2,977.7,49.8,中立,0,,,
8551,北日本銀行,銀行業,7350.0,13.92573,0.6261551,0.87,5.46,602.6,6945.2,5944.7,62.1,中立,0,,,
8558,東和銀行,銀行業,1444.0,,0.6001825,3.46,-32.92,511.7,1418.5,1380.0,52.1,中立,0,,,
8562,福島銀行,銀行業,365.0,17.27402,0.52796936,1.37,3.91,127.3,354.3,350.4,56.9,中立,0,,,
8563,大東銀行,銀行業,1122.0,8.458987,0.5042445,3.57,5.48,142.2,1062.5,1005.4,67.1,中立,0,,,
8566,リコーリース,その他金融業,6770.0,16.284216,0.86537623,2.75,5.3,2086.8,6687.6,6352.1,61.8,中立,0,,,
8570,イオンフィナンシャルサービス,その他金融業,1724.0,17.651276,0.7805193,3.07,6.05,3721.8,1610.8,1543.7,74.7,買われすぎ,0,,,
8572,アコム,その他金融業,490.8,9.657615,1.0741816,4.48,9.35,7688.9,484.2,469.6,60.7,中立,2,,,2026-08-24
8584,ジャックス,その他金融業,3835.0,10.100877,0.57279855,5.22,4.9,1717.2,3751.2,3642.1,61.9,中立,0,,,
8585,オリエントコーポレーション,その他金融業,886.0,11.761582,0.62128615,4.51,4.63,1516.7,883.5,878.6,53.9,中立,0,,,
8591,オリックス,その他金融業,6279.0,11.161874,1.4599929,2.7,14.04,68581.3,6370.8,6263.0,49.0,中立,0,,,
8593,三菱ＨＣキャピタル,その他金融業,1394.0,14.673684,0.99471176,3.73,7.2,19987.2,1425.2,1366.8,47.7,中立,0,,,
8595,ジャフコ　グループ,証券、商品先物取引業,2327.5,18.818726,0.9147921,5.71,4.63,1225.7,2278.0,2274.5,61.9,中立,0,,,
8596,九州リースサービス,その他金融業,1609.0,9.253508,0.7896061,3.85,9.66,364.0,1581.0,1485.9,57.8,中立,0,,,
8600,トモニホールディングス,銀行業,1079.0,13.064536,0.686296,2.78,5.92,2074.0,1045.7,938.9,58.6,中立,0,,,
8601,大和証券グループ本社,証券、商品先物取引業,1813.5,14.606153,1.3962373,3.86,10.96,25181.7,1809.5,1665.5,55.6,中立,1,,,2026-08-19
8604,野村ホールディングス,証券、商品先物取引業,1571.5,11.790966,1.1978416,3.25,11.16,45928.6,1557.1,1444.4,55.6,中立,0,,,
8609,岡三証券グループ,証券、商品先物取引業,1182.0,11.098592,1.0067723,3.38,12.67,2373.4,1102.6,1004.7,69.7,中立,0,,,
8613,丸三証券,証券、商品先物取引業,1261.0,16.71084,1.6254106,3.65,9.98,836.2,1197.5,1110.5,72.0,買われすぎ,0,,,
8614,東洋証券,証券、商品先物取引業,714.0,12.316715,1.6980754,7.0,18.45,484.9,680.3,641.9,66.9,中立,0,,,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,864.0,13.19084,1.1148833,4.63,12.92,2193.0,822.2,762.8,71.9,買われすぎ,0,,,
8617,光世証券,証券、商品先物取引業,601.0,26.986977,0.34102443,1.66,2.72,56.7,570.4,549.2,64.3,中立,0,,,
8622,水戸証券,証券、商品先物取引業,915.0,17.83278,1.2653362,5.46,10.34,551.1,838.1,719.0,77.2,買われすぎ,0,,,
8624,いちよし証券,証券、商品先物取引業,1693.0,12.381161,1.7684861,4.08,20.18,544.5,1591.5,1430.4,65.0,中立,0,,,
8628,松井証券,証券、商品先物取引業,1118.0,18.633333,3.188146,4.47,,2879.9,1089.0,1009.7,62.8,中立,0,,,
8630,ＳＯＭＰＯホールディングス,保険業,6803.0,27.116549,1.1412436,2.94,14.43,60590.6,6948.2,6446.3,49.9,中立,0,,,
8697,日本取引所グループ,その他金融業,2262.5,38.576298,7.187765,3.45,,23042.2,2238.4,2108.7,55.3,中立,0,,,
8698,マネックスグループ,証券、商品先物取引業,738.0,16.992863,1.423861,4.17,8.31,1855.1,713.6,678.2,61.7,中立,0,,,
8699,ＨＳホールディングス,証券、商品先物取引業,1135.0,2.3255816,0.32984117,0.88,14.81,341.6,1139.3,1148.9,49.0,中立,0,,,
8700,丸八証券,証券、商品先物取引業,1980.0,11.551251,0.9455953,5.05,12.3,79.0,1963.6,1830.4,61.0,中立,0,,,
8704,トレイダーズホールディングス,証券、商品先物取引業,1373.0,8.735764,1.7500122,3.35,24.25,362.2,1304.8,1224.5,60.4,中立,0,,,
8705,日産証券グループ,証券、商品先物取引業,218.0,11.534391,0.8545668,11.01,-1.54,107.9,220.3,228.6,46.2,中立,0,,,
8706,極東証券,証券、商品先物取引業,1899.0,12.630528,1.1436741,5.79,10.41,598.2,1814.4,1656.1,70.9,買われすぎ,0,,,
8707,岩井コスモホールディングス,証券、商品先物取引業,4580.0,10.30209,1.4454597,4.91,16.56,1075.8,4325.2,4063.3,66.2,中立,0,,,
8708,アイザワ証券グループ,証券、商品先物取引業,1745.0,19.739819,1.1370323,3.9,7.39,544.2,1694.2,1555.5,64.7,中立,0,,,
8713,フィデアホールディングス,銀行業,2704.0,11.816632,0.53016883,2.77,5.35,485.5,2380.8,2120.2,72.6,買われすぎ,0,,,
8714,池田泉州ホールディングス,銀行業,1058.0,17.037037,1.1723317,2.6,7.97,2945.9,1038.4,1002.6,53.3,中立,0,,,
8715,アニコム　ホールディングス,保険業,1119.0,37.63875,2.800791,1.21,13.95,814.9,1173.7,1229.8,42.5,中立,2,,,2026-08-21
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5072.0,9.593887,1.0958222,2.76,16.09,72728.3,4888.5,4572.4,63.5,中立,0,,,
8729,ソニーフィナンシャルグループ,保険業,162.1,20.889175,1.2411186,4.94,11.84,10874.4,156.8,148.3,64.4,中立,0,,,
8737,あかつき本社,証券、商品先物取引業,637.0,4.757282,0.9151181,4.71,21.67,192.8,616.6,606.2,60.4,中立,1,,,2026-08-25
8739,スパークス・グループ,証券、商品先物取引業,2510.0,15.553351,2.442996,4.38,20.83,992.9,2402.5,2252.8,64.1,中立,0,,,
8742,小林洋行,証券、商品先物取引業,556.0,23.720137,0.64919746,1.08,3.15,65.2,552.9,552.5,53.0,中立,0,,,
8746,ｕｎｂａｎｋｅｄ,証券、商品先物取引業,100.0,,0.38251597,,-1.01,18.2,98.3,158.8,43.5,中立,3,,,2026-08-25
8747,豊トラスティ証券,証券、商品先物取引業,2259.0,2.8997228,0.7472694,9.3,7.58,128.6,2264.6,2258.4,51.8,中立,2,,,2026-08-25
8750,第一ライフグループ,保険業,1802.0,14.869213,1.4191402,4.0,13.58,64911.5,1873.2,1773.7,44.2,中立,0,,,
8766,東京海上ホールディングス,保険業,7408.0,26.569113,1.7170457,3.31,,140734.9,7768.2,7505.3,43.5,中立,1,,,2026-08-25
8769,アドバンテッジリスクマネジメント,サービス業,500.0,11.431184,1.8401364,3.8,17.32,78.5,506.9,495.9,48.0,中立,0,,,
8771,イー・ギャランティ,その他金融業,1829.0,23.753246,4.140604,4.59,16.17,813.7,1846.5,1765.3,48.7,中立,0,,,
8772,アサックス,その他金融業,879.0,7.340905,0.54426473,2.5,7.75,289.9,854.8,829.4,64.7,中立,1,,,2026-08-19
8783,ａｂｃ,その他金融業,67.0,,0.30251995,,,30.6,64.0,89.5,47.9,中立,4,,,2026-08-24
8789,フィンテック　グローバル,その他金融業,170.0,8.2846,2.1914842,2.94,37.02,327.3,144.3,133.0,83.4,買われすぎ,0,,,
8793,ＮＥＣキャピタルソリューション,その他金融業,4240.0,9.946048,0.6960961,3.54,5.73,913.5,4129.0,4062.9,64.9,中立,0,,,
8795,Ｔ＆Ｄホールディングス,保険業,4767.0,17.045698,1.3666285,3.44,9.34,22712.0,4949.8,4678.4,43.8,中立,0,,,
8798,アドバンスクリエイト,保険業,143.0,,11.823067,,,52.8,132.8,132.6,60.3,ゴールデンクロス,1,,,2026-08-21
8801,三井不動産,不動産業,1513.5,14.97477,1.25533,2.44,6.71,40746.2,1514.2,1521.3,52.4,中立,0,,,
8802,三菱地所,不動産業,3710.0,20.417147,1.6408495,1.35,10.7,44545.5,3841.9,4025.9,41.4,中立,0,,,
8803,平和不動産,不動産業,2402.0,14.502203,1.2829908,3.66,8.58,1587.0,2356.6,2358.7,60.2,中立,0,,,
8804,東京建物,不動産業,3417.0,11.503888,1.1663198,3.8,10.64,7077.9,3398.8,3301.6,53.9,中立,0,,,
8818,京阪神ビルディング,不動産業,1109.0,22.932175,1.2527677,2.71,5.96,1058.0,1097.3,1088.6,53.5,中立,0,,,
8830,住友不動産,不動産業,3402.0,14.902751,1.2273259,1.53,9.36,31421.4,3527.7,3697.5,41.9,中立,0,,,
8835,太平洋興発,卸売業,796.0,18.045794,0.39331192,5.09,1.57,61.9,792.3,785.6,53.7,中立,0,,,
8836,ＲＩＳＥ,不動産業,28.0,,1.5823679,,2.99,26.9,26.6,25.9,60.2,中立,0,,,
8841,テーオーシー,不動産業,1031.0,39.186623,0.8722261,0.97,2.75,909.5,962.4,975.1,59.6,中立,0,,,
8844,コスモスイニシア,不動産業,1287.0,5.297604,0.772817,4.12,10.74,433.7,1290.6,1272.4,50.8,中立,0,,,
8848,レオパレス２１,不動産業,643.0,15.364397,4.2422924,2.33,28.45,2043.1,652.8,641.8,48.7,中立,0,,,
8850,スターツコーポレーション,不動産業,4705.0,8.937051,1.1687081,3.19,13.92,2230.3,4706.0,4642.2,50.8,中立,0,,,
8860,フジ住宅,不動産業,770.0,5.8245087,0.46675608,4.16,7.43,275.4,761.8,753.5,56.1,中立,0,,,
8864,空港施設,不動産業,972.0,13.9715395,0.7793707,4.32,4.54,480.0,957.6,929.0,57.3,中立,0,,,
8869,明和地所,不動産業,840.0,5.147059,0.5248501,4.76,5.04,197.0,833.4,815.3,54.5,中立,0,,,
8871,ゴールドクレスト,不動産業,3345.0,18.955063,0.79329276,4.78,6.69,1111.7,3307.2,3348.7,55.2,中立,0,,,
8876,リログループ,サービス業,2189.0,16.771376,4.242585,3.43,29.44,3320.8,2084.5,1975.8,65.1,中立,0,,,
8877,エスリード,不動産業,5390.0,7.441565,1.0032096,4.45,14.63,831.6,5229.6,5089.2,61.2,中立,0,,,
8881,日神グループホールディングス,不動産業,680.0,7.570697,0.4517063,5.44,5.82,317.6,671.1,657.3,58.9,中立,0,,,
8887,シーラホールディングス,不動産業,386.0,2.1715894,0.010666214,3.63,10.43,145.4,378.9,363.3,61.0,中立,2,,,2026-08-25
8891,ＡＭＧホールディングス,不動産業,2070.0,5.0025373,0.47160473,3.86,11.0,58.0,2091.3,1951.8,49.9,中立,0,,,
8892,エスコン,不動産業,1141.0,8.960264,1.328179,4.65,13.3,1094.1,1101.8,1100.9,66.4,ゴールデンクロス,0,,,
8894,ＲＥＶＯＬＵＴＩＯＮ,不動産業,22.0,,3.8340886,,-87.4,33.2,22.5,25.5,42.7,中立,2,,,2026-08-24
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,462.0,13.31796,0.74385595,4.98,8.57,617.3,429.9,416.4,72.5,買われすぎ,0,,,
8898,センチュリー２１・ジャパン,不動産業,1138.0,13.69764,1.7050426,4.92,13.1,116.8,1129.2,1125.2,58.0,中立,0,,,
8904,ＡＶＡＮＴＩＡ,不動産業,872.0,9.462832,0.45453572,4.36,4.11,126.5,862.7,838.0,63.7,中立,0,,,
8908,毎日コムネット,不動産業,883.0,8.157043,1.0817366,4.42,13.86,151.2,868.1,857.4,59.6,中立,0,,,
8912,エリアクエスト,不動産業,157.0,19.334976,1.8499535,2.55,9.47,24.3,152.3,161.3,63.1,中立,2,,,2026-08-20
8914,エリアリンク,不動産業,965.0,12.29456,0.6728668,3.01,,491.1,937.9,903.2,58.5,中立,1,,,2026-08-22
8917,ファースト住建,不動産業,1139.0,10.494794,0.3840427,3.78,8.57,158.5,1142.9,1090.2,52.1,中立,0,,,
8918,ランド,不動産業,10.0,34.48276,1.6131635,1.0,10.21,153.8,10.2,10.1,47.9,中立,0,,,
8919,カチタス,不動産業,3700.0,23.220787,5.4088426,2.43,26.6,2895.7,3449.0,3419.5,62.5,中立,0,,,
8920,東祥,サービス業,729.0,7.668841,0.68258744,1.37,10.98,257.2,734.8,749.6,48.7,中立,0,,,
8923,トーセイ,不動産業,1826.0,10.953152,1.5930319,3.01,15.54,1771.3,1783.4,1690.8,59.5,中立,0,,,
8927,明豊エンタープライズ,不動産業,476.0,6.1874433,1.2997829,3.57,24.26,145.4,462.2,440.9,64.9,中立,0,,,
8928,穴吹興産,不動産業,2331.0,4.6146536,0.52189904,3.43,10.13,248.6,2291.6,2322.4,56.5,中立,2,,,2026-08-20
8929,青山財産ネットワークス,不動産業,1389.0,12.755992,2.7013571,5.04,23.01,334.3,1285.9,1296.2,71.8,買われすぎ,0,,,
8931,和田興産,不動産業,1414.0,5.9059396,0.4435963,4.95,6.22,154.9,1410.8,1315.8,61.2,中立,0,,,
8934,サンフロンティア不動産,不動産業,2527.0,8.694306,1.0666075,3.17,13.28,1445.0,2494.6,2433.2,57.1,中立,0,,,
8935,ＦＪネクストホールディングス,不動産業,1989.0,6.504677,0.7777935,4.02,15.04,651.4,1937.1,1824.6,56.9,中立,0,,,
8938,グローム・ホールディングス,不動産業,342.0,,0.4249482,0.88,-1.29,35.6,341.5,331.6,52.2,中立,0,,,
8944,ランドビジネス,不動産業,244.0,35.465115,0.27286047,2.46,10.63,48.4,244.8,245.6,49.8,中立,0,,,
8945,サンネクスタグループ,不動産業,1091.0,17.543015,1.2507911,4.03,7.49,102.0,1095.1,1102.8,47.7,中立,0,,,
8946,ＡＳＩＡＮ　ＳＴＡＲ,不動産業,75.0,,0.84370154,,-3.54,20.0,77.4,76.4,43.6,中立,0,,,
8995,誠建設工業,不動産業,1532.0,122.46203,0.74210566,1.63,1.09,30.8,1252.3,1029.0,55.5,中立,0,,,
8996,ハウスフリーダム,不動産業,1107.0,4.6252193,1.0728917,4.97,25.43,42.4,1061.8,1016.0,64.4,中立,0,,,
8999,グランディハウス,不動産業,579.0,18.241966,0.6784332,5.53,5.07,167.9,555.2,531.9,68.5,中立,0,,,
9001,東武鉄道,陸運業,3043.0,10.756071,0.9486734,2.46,9.38,5950.0,3009.6,2910.3,58.1,中立,0,,,
9003,相鉄ホールディングス,陸運業,2640.5,10.207593,1.2102487,2.65,13.1,2534.1,2569.6,2524.6,60.0,中立,0,,,
9005,東急,陸運業,1678.0,11.017005,1.0128875,1.91,,9454.1,1703.3,1681.6,48.0,中立,1,,,2026-08-24
9006,京浜急行電鉄,陸運業,1586.0,15.559698,1.1184176,2.9,7.07,4179.2,1552.6,1523.8,61.9,中立,0,,,
9007,小田急電鉄,陸運業,1788.5,16.52652,1.2042499,3.35,7.12,6119.5,1735.4,1689.0,61.5,中立,1,,,2026-08-20
9008,京王電鉄,陸運業,787.7,10.788933,1.0028046,2.79,9.76,4559.9,781.8,758.2,57.0,中立,0,,,
9009,京成電鉄,陸運業,1341.0,13.463856,1.1493375,1.64,9.42,6466.8,1287.8,1176.5,67.7,中立,0,,,
9010,富士急行,陸運業,2776.0,4.130707,3.5250077,1.19,14.84,1474.0,2728.8,2464.1,60.9,中立,0,,,
9012,秩父鉄道,陸運業,2130.0,8.254214,0.55566543,,9.34,31.6,2105.1,2109.1,59.5,中立,0,,,
9017,新潟交通,陸運業,2000.0,6.687845,0.3750939,0.5,6.31,76.8,1999.8,1983.4,52.9,中立,0,,,
9020,東日本旅客鉄道,陸運業,3625.0,16.530622,1.3369294,2.32,7.95,40928.7,3559.0,3513.6,57.5,中立,0,,,
9021,西日本旅客鉄道,陸運業,2986.0,10.7456455,1.1100838,3.27,9.34,13588.8,2957.5,2785.8,57.5,中立,0,,,
9022,東海旅客鉄道,陸運業,3964.0,6.944639,0.7264879,0.81,11.16,37633.4,3907.8,3630.7,59.6,中立,0,,,
9023,東京地下鉄,陸運業,1485.5,14.625381,1.1671413,2.96,7.38,8624.8,1461.6,1443.5,57.8,中立,0,,,
9024,西武ホールディングス,陸運業,3402.0,22.541744,1.5064843,1.23,7.51,8647.1,3441.2,3250.6,50.5,中立,0,,,
9025,鴻池運輸,陸運業,2927.0,10.886707,0.9626728,3.76,8.86,1554.2,2917.5,2789.5,54.8,中立,0,,,
9028,ゼロ,陸運業,3460.0,8.141368,1.2088928,4.09,15.66,581.4,3554.2,3562.9,39.2,デッドクロス,1,,,2026-08-24
9029,ヒガシホールディングス,陸運業,1918.0,9.628514,1.5364417,3.23,18.22,250.8,1949.0,1935.3,46.1,中立,0,,,
9031,西日本鉄道,陸運業,3108.0,7.3522105,0.8058335,2.9,12.5,2347.8,3080.1,2937.7,56.3,中立,0,,,
9033,広島電鉄,陸運業,628.0,16.474293,0.418332,1.27,3.64,190.8,626.2,620.7,52.1,中立,0,,,
9034,南総通運,陸運業,1622.0,11.326024,0.6658957,4.93,6.08,153.3,1620.9,1597.9,51.3,中立,0,,,
9036,東部ネットワーク,陸運業,1227.0,22.844908,0.32255206,1.63,1.28,67.2,1330.2,1297.0,33.1,中立,0,,,
9037,ハマキョウレックス,陸運業,1855.0,12.8036995,1.3838729,2.48,11.45,1373.5,1837.6,1837.8,53.0,中立,0,,,
9039,サカイ引越センター,陸運業,3010.0,14.107612,1.2027103,5.78,9.12,1211.8,2967.6,2898.0,56.8,中立,0,,,
9041,近鉄グループホールディングス,陸運業,3584.0,12.672371,1.0967798,1.95,9.85,6814.9,3517.2,3497.0,59.7,中立,0,,,
9042,阪急阪神ホールディングス,陸運業,4770.0,14.443166,1.0008878,2.1,7.35,11002.6,4700.2,4593.5,57.3,中立,0,,,
9044,ＮＡＮＫＡＩ,陸運業,3050.0,13.407772,0.9592079,1.8,7.57,3300.1,2970.7,2872.2,60.5,中立,0,,,
9045,京阪ホールディングス,陸運業,3271.0,9.826364,0.9673113,2.63,,3300.5,3202.8,3181.5,59.6,中立,0,,,
9046,神戸電鉄,陸運業,2495.0,13.493781,0.76626045,1.0,5.57,197.4,2468.0,2423.4,57.8,中立,0,,,
9048,名古屋鉄道,陸運業,1909.0,18.354004,0.7537134,3.14,4.94,3744.1,1889.9,1854.5,58.1,中立,1,,,2026-08-21
9049,京福電気鉄道,陸運業,6710.0,7.274028,0.89959717,0.3,12.35,133.3,6671.2,6885.5,52.8,中立,0,,,
9051,センコン物流,陸運業,1352.0,40.82126,1.160285,1.11,-0.81,66.8,1313.7,1312.9,58.7,ゴールデンクロス,0,,,
9052,山陽電気鉄道,陸運業,2032.0,11.162995,0.7005126,2.46,5.72,451.5,1994.4,1952.9,61.7,中立,0,,,
9057,遠州トラック,陸運業,3200.0,10.593221,0.9606082,3.0,9.4,239.2,3189.6,3182.3,50.8,中立,0,,,
9059,カンダホールディングス,陸運業,913.0,7.9640613,0.68740886,2.85,8.75,195.6,898.3,889.6,57.9,中立,0,,,
9060,日本ロジテム,陸運業,4130.0,8.16496,0.3347552,1.94,3.37,55.9,4201.0,4234.9,36.8,中立,0,,,
9063,岡山県貨物運送,陸運業,4175.0,3.1120949,0.3151336,1.68,12.28,84.6,4120.4,4011.5,54.3,中立,0,,,
9064,ヤマトホールディングス,陸運業,1949.0,47.043205,1.0996264,2.36,2.33,6172.0,1987.3,1880.1,49.5,中立,0,,,
9065,山九,陸運業,8425.0,13.725075,1.3802712,1.85,11.42,4224.7,8822.0,8768.4,40.7,中立,0,,,
9068,丸全昭和運輸,陸運業,7400.0,11.36608,1.0043759,1.62,9.04,1426.6,7532.4,7564.9,46.4,中立,0,,,
9069,センコーグループホールディングス,陸運業,2278.0,20.111238,1.6486639,2.46,8.9,3813.8,2249.6,2056.6,60.1,中立,0,,,
9072,ニッコンホールディングス,陸運業,5434.0,35.583786,2.6880882,2.06,6.87,6739.9,5289.6,5630.5,51.7,中立,0,,,
9073,京極運輸商事,陸運業,1239.0,20.598503,0.7525725,0.97,3.41,35.6,1251.1,1237.9,47.5,中立,0,,,
9074,日本石油輸送,陸運業,5070.0,11.094092,0.5750026,2.37,5.36,165.6,5194.2,5343.8,42.6,中立,0,,,
9075,福山通運,陸運業,6400.0,17.309929,0.79370874,1.56,5.51,2254.2,6142.4,6065.9,61.1,中立,0,,,
9076,セイノーホールディングス,陸運業,2797.5,19.251944,0.98954916,4.36,6.25,4549.1,2721.7,2664.7,59.1,中立,0,,,
9081,神奈川中央交通,陸運業,3975.0,13.479602,0.732534,2.26,6.51,487.8,3871.4,3594.4,67.7,中立,0,,,
9082,大和自動車交通,陸運業,1995.0,39.7648,0.9129486,0.5,2.68,88.9,1828.2,1510.8,63.2,中立,0,,,
9083,神姫バス,陸運業,1965.0,7.5088844,0.44372055,2.54,5.36,237.3,1970.4,1943.5,49.9,中立,0,,,
9087,タカセ,陸運業,2060.0,25.77255,0.52809584,1.7,2.47,40.1,2002.3,2028.5,59.2,中立,0,,,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,885.0,16.967024,1.9428303,3.62,11.74,1191.9,891.0,831.1,53.9,中立,1,,,2026-08-21
9101,日本郵船,海運業,7141.0,14.148438,0.92522997,3.36,7.7,28817.9,6272.8,5688.0,78.7,買われすぎ,0,,,
9104,商船三井,海運業,7214.0,11.638675,0.8321703,2.84,7.89,24788.8,6283.7,5776.5,79.9,買われすぎ,0,,,
9107,川崎汽船,海運業,3421.0,16.264917,1.1918635,3.51,7.56,20491.9,2957.9,2690.8,79.7,買われすぎ,0,,,
9110,ＮＳユナイテッド海運,海運業,10470.0,10.236105,1.3047489,2.96,13.71,2467.3,9343.6,7936.8,88.3,買われすぎ,0,,,
9115,明海グループ,海運業,1197.0,9.435598,0.73610395,0.42,4.0,407.7,932.4,945.4,63.9,中立,0,,,
9119,飯野海運,海運業,1738.0,11.949123,1.0963162,2.99,14.92,1838.9,1575.8,1507.8,74.9,買われすぎ,0,,,
9127,玉井商船,海運業,3305.0,8.164324,0.6339708,3.33,13.69,50.6,2969.9,2893.4,76.4,買われすぎ,0,,,
9130,共栄タンカー,海運業,1658.0,30.596052,0.45684838,2.41,6.98,126.8,1515.0,1445.4,63.4,中立,0,,,
9142,九州旅客鉄道,陸運業,3543.0,11.999593,1.0920813,3.42,9.34,5450.3,3547.6,3537.1,52.8,中立,0,,,
9143,ＳＧホールディングス,陸運業,1552.5,15.816014,1.7017765,3.48,11.49,9264.4,1586.4,1525.4,44.8,中立,0,,,
9145,ビーイングホールディングス,陸運業,584.0,11.408479,1.6614273,2.57,16.44,140.7,571.7,554.0,57.7,中立,0,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5713.0,72.99093,1.6367602,1.75,2.44,13575.5,5454.2,5192.0,61.3,中立,0,,,
9158,シーユーシー,サービス業,712.0,7.3160706,0.62443817,,6.89,208.7,754.4,782.0,37.2,中立,0,,,
9159,Ｗ　ＴＯＫＹＯ,サービス業,2025.0,21.128965,2.7291324,,20.85,52.8,1893.8,1923.9,67.6,中立,1,,,2026-08-20
9160,オンザページ,サービス業,330.0,11.794139,0.91124976,,11.84,126.1,311.9,297.0,72.0,買われすぎ,0,,,
9162,ブリーチ,サービス業,231.0,,0.6440209,,-3.13,59.4,230.4,236.4,49.4,中立,0,,,
9163,ナレルグループ,サービス業,2372.0,10.804901,1.3944091,4.85,13.37,207.6,2323.2,2242.7,66.9,中立,1,,,2026-08-20
9165,クオルテック,サービス業,1676.0,10.220135,1.101706,5.61,11.24,39.4,1710.1,1733.3,43.8,中立,0,,,
9166,ＧＥＮＤＡ,サービス業,770.0,36.252354,2.153292,1.04,5.52,1400.5,659.2,590.5,67.1,中立,2,,,2026-08-24
9168,ライズ・コンサルティング・グループ,サービス業,417.0,8.381909,1.4735868,5.04,16.68,99.9,402.2,395.9,64.7,中立,0,,,
9171,栗林商船,海運業,1525.0,5.0667815,0.5498864,1.97,10.03,181.2,1633.5,1712.4,33.8,中立,1,,,2026-08-21
9173,東海汽船,海運業,2815.0,21.544466,1.3211825,0.36,4.97,61.8,2855.7,2937.7,34.6,中立,0,,,
9193,東京汽船,倉庫・運輸関連業,876.0,1.7276403,0.31090367,2.28,19.74,87.2,874.0,897.1,51.3,中立,0,,,
9201,日本航空,空運業,3023.0,9.8436985,0.89776474,3.18,9.07,12993.7,2982.3,2831.0,56.3,中立,0,,,
92015,日本航空株式会社第１回社債型種類株式,空運業,10250.0,,3.0440252,,9.07,,,,,,0,,,
9202,ＡＮＡホールディングス,空運業,3050.0,9.500966,0.9516238,1.97,13.21,13197.5,3084.9,2976.0,47.8,中立,0,,,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4788.0,,1.4938934,,13.21,,4797.6,4781.2,47.0,中立,0,,,
9204,スカイマーク,空運業,418.0,15.356356,0.8949274,1.67,6.92,251.4,414.7,403.6,51.2,中立,0,,,
9206,スターフライヤー,空運業,1970.0,58.37037,2.0562086,,-11.98,74.5,1927.7,1930.8,65.4,中立,0,,,
9211,エフ・コード,サービス業,1491.0,11.290323,2.1730132,,31.05,183.1,1438.9,1438.1,53.0,ゴールデンクロス,0,,,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,サービス業,266.0,42.765274,1.5789068,,-0.87,30.2,268.6,292.8,43.7,中立,0,,,
9213,セイファート,サービス業,1045.0,,1.8476478,1.15,-31.24,13.8,1044.3,1043.7,48.2,中立,0,,,
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,サービス業,1285.0,15.772676,2.2909691,,17.14,16.8,1282.8,1280.4,52.5,ゴールデンクロス,0,,,
9215,ＣａＳｙ,サービス業,962.0,57.604786,6.697858,,,18.0,941.5,910.5,65.0,中立,0,,,
9216,ビーウィズ,サービス業,1706.0,42.29053,2.8214858,4.51,6.47,242.0,1640.0,1623.8,66.8,中立,0,,,
9218,メンタルヘルステクノロジーズ,サービス業,772.0,34.356922,5.2940893,1.3,16.45,81.1,752.0,721.3,64.2,中立,0,,,
9219,ギックス,サービス業,886.0,,2.938328,6.04,-2.03,49.6,877.3,874.9,55.7,中立,2,,,2026-08-24
9220,エフビー介護サービス,サービス業,1253.0,6.6801724,0.7642518,3.99,11.84,30.5,1232.6,1226.2,58.0,中立,0,,,
