code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8368,百五銀行,銀行業,2007.0,18.223917,0.92672366,2.09,6.42,4844.7,2037.3,1939.8,49.7,中立,2,,,2026-07-31
8370,紀陽銀行,銀行業,4735.0,13.944516,1.2321305,2.2,9.02,3050.0,4673.2,4425.2,53.5,中立,1,,,2026-08-03
8377,ほくほくフィナンシャルグループ,銀行業,7552.0,15.627846,1.1996258,0.2,9.72,9042.8,7403.3,6713.0,54.7,中立,3,,,2026-08-03
8381,山陰合同銀行,銀行業,2348.0,15.656465,1.085824,2.9,8.11,3514.5,2415.7,2163.4,47.3,中立,2,,,2026-08-03
8383,鳥取銀行,銀行業,1805.0,10.666588,0.32619336,2.77,3.7,168.9,1662.7,1597.0,72.3,買われすぎ,1,,,2026-07-31
8386,百十四銀行,銀行業,2792.0,16.827387,0.82133156,2.51,5.29,3157.4,2736.5,2544.0,53.7,中立,0,,,
8387,四国銀行,銀行業,3360.0,8.046363,0.73695296,2.56,9.94,1407.3,3237.0,2890.2,58.5,中立,0,,,
8388,阿波銀行,銀行業,8350.0,21.033804,0.7833802,2.16,4.66,3246.2,7907.2,7073.2,60.9,中立,2,,,2026-07-31
8392,大分銀行,銀行業,2588.0,18.649563,0.7972482,1.93,4.66,1954.6,2579.0,2341.2,51.8,中立,0,,,
8393,宮崎銀行,銀行業,2321.0,13.936592,0.87591845,2.41,6.84,1947.6,2287.3,2102.0,52.6,中立,1,,,2026-08-03
8395,佐賀銀行,銀行業,5520.0,10.940226,0.73754776,1.99,7.07,932.9,5596.8,5359.8,48.0,中立,0,,,
8399,琉球銀行,銀行業,2936.0,13.2664585,0.82731146,3.34,6.37,1203.9,2808.2,2614.5,59.0,中立,0,,,
8410,セブン銀行,銀行業,318.6,26.243822,1.3266376,3.45,4.76,3721.2,302.8,283.3,62.9,中立,0,,,
8411,みずほフィナンシャルグループ,銀行業,8094.0,16.088573,1.7109655,1.85,12.49,197205.3,8225.0,7558.0,48.8,中立,3,,,2026-08-03
8416,高知銀行,銀行業,1127.0,23.851852,0.24895042,2.22,1.36,114.3,1187.5,1191.4,40.9,デッドクロス,0,,,
8418,山口フィナンシャルグループ,銀行業,2943.5,18.732895,0.9076291,3.26,5.14,5955.6,3006.4,2858.0,46.7,中立,1,,,2026-07-31
8424,芙蓉総合リース,その他金融業,4464.0,18.68095,0.787862,3.85,4.66,4026.6,4351.5,4292.0,57.7,中立,3,,,2026-07-30
8425,みずほリース,その他金融業,1335.0,7.8510942,0.8296667,3.9,13.15,3740.5,1307.6,1328.2,54.9,中立,3,,,2026-07-30
8439,東京センチュリー,その他金融業,2526.5,11.122606,1.100313,3.56,9.73,12348.6,2593.0,2410.1,43.5,中立,6,,,2026-08-03
8473,ＳＢＩホールディングス,証券、商品先物取引業,2938.0,4.7037354,1.0181535,3.57,23.42,18991.0,2790.1,2915.9,56.3,中立,3,,,2026-07-31
8508,Ｊトラスト,その他金融業,824.0,11.396956,0.8723269,2.06,-6.19,1089.2,822.6,749.2,53.3,中立,0,,,
8511,日本証券金融,その他金融業,2369.0,18.269453,1.3951313,3.97,7.81,1918.0,2392.9,2307.7,46.7,中立,1,,,2026-08-03
8518,日本アジア投資,証券、商品先物取引業,125.0,,0.42975706,,-1.24,34.4,127.1,136.6,45.0,中立,1,,,2026-08-03
8522,名古屋銀行,銀行業,6500.0,15.773637,1.0187662,3.08,6.87,3197.8,6482.0,6086.3,51.7,中立,1,,,2026-07-30
8524,北洋銀行,銀行業,1141.0,16.772013,1.1015799,2.8,6.61,4268.7,1169.2,1054.1,48.4,中立,1,,,2026-07-30
8537,大光銀行,銀行業,2600.0,8.853475,0.30252218,4.08,2.85,247.8,2752.0,2726.2,39.5,中立,1,,,2026-07-28
8541,愛媛銀行,銀行業,2675.0,14.486082,0.72518736,1.79,5.17,1045.3,2429.8,2085.9,61.4,中立,2,,,2026-08-03
8542,トマト銀行,銀行業,1631.0,16.296963,0.32783246,3.07,3.48,188.3,1565.4,1536.8,60.0,中立,0,,,
8544,京葉銀行,銀行業,2635.0,20.006073,0.96929526,2.5,5.61,3114.8,2654.3,2458.1,49.4,中立,2,,,2026-08-03
8550,栃木銀行,銀行業,954.0,11.971389,0.60855573,3.14,5.5,993.4,979.0,961.5,46.4,中立,2,,,2026-07-30
8551,北日本銀行,銀行業,6760.0,12.802788,0.58285207,0.95,5.46,553.8,6143.2,5486.4,65.6,中立,4,,,2026-08-03
8558,東和銀行,銀行業,1341.0,,0.528018,3.73,-26.94,475.2,1400.8,1310.5,44.5,中立,0,,,
8562,福島銀行,銀行業,346.0,16.390335,0.50736934,1.45,3.09,120.7,343.6,350.4,51.2,中立,0,,,
8563,大東銀行,銀行業,1034.0,7.792012,0.44966394,3.87,5.39,131.0,1002.5,985.6,58.0,中立,0,,,
8566,リコーリース,その他金融業,6720.0,16.15501,0.8589859,2.77,5.3,2071.4,6507.6,6246.0,61.6,中立,4,,,2026-07-31
8570,イオンフィナンシャルサービス,その他金融業,1544.0,15.805098,0.6990266,3.43,6.05,3333.3,1537.0,1528.0,50.7,中立,0,,,
8572,アコム,その他金融業,475.4,9.354585,1.0358133,4.63,9.35,7447.7,480.5,472.0,47.0,中立,1,,,2026-07-29
8584,ジャックス,その他金融業,3635.0,9.572339,0.5485081,5.5,4.98,1627.7,3691.2,3707.9,45.1,中立,0,,,
8585,オリエントコーポレーション,その他金融業,860.0,11.419467,0.58778864,4.65,4.63,1472.2,891.2,908.0,40.1,中立,2,,,2026-07-31
8591,オリックス,その他金融業,6348.0,15.896229,1.5557901,2.46,10.42,69334.9,6408.2,6016.6,48.6,中立,0,,,
8593,三菱ＨＣキャピタル,その他金融業,1430.5,12.678366,1.0320405,3.64,8.54,20540.9,1403.8,1372.9,53.8,中立,0,,,
8595,ジャフコ　グループ,証券、商品先物取引業,2239.0,18.091467,0.8800084,5.94,4.63,1178.2,2321.6,2267.2,36.9,中立,0,,,
8596,九州リースサービス,その他金融業,1542.0,8.869715,0.76944304,4.02,8.97,348.8,1487.6,1444.5,62.5,中立,0,,,
8600,トモニホールディングス,銀行業,1004.0,12.14761,0.65411854,2.99,5.6,1929.9,949.0,904.4,61.1,中立,0,,,
8601,大和証券グループ本社,証券、商品先物取引業,1812.0,14.596423,1.4190162,3.86,9.59,25160.9,1776.1,1609.2,56.9,中立,6,,,2026-08-03
8604,野村ホールディングス,証券、商品先物取引業,1505.5,11.294073,1.1780255,3.39,11.16,43999.6,1533.7,1394.3,48.3,中立,3,,,2026-08-03
8609,岡三証券グループ,証券、商品先物取引業,1132.0,10.631104,0.98057044,3.53,12.67,2273.0,1033.6,960.7,70.8,買われすぎ,1,,,2026-07-30
8613,丸三証券,証券、商品先物取引業,1212.0,16.050854,1.5622503,3.8,9.98,803.7,1127.8,1075.0,74.8,買われすぎ,4,,,2026-07-30
8614,東洋証券,証券、商品先物取引業,651.0,11.233822,1.548249,7.68,18.45,442.1,652.0,638.6,49.2,中立,1,,,2026-07-30
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,808.0,12.332113,1.047062,4.95,12.92,2049.9,785.0,741.2,61.6,中立,2,,,2026-07-31
8617,光世証券,証券、商品先物取引業,554.0,24.84305,0.321818,1.81,2.72,52.3,558.1,543.8,49.3,中立,1,,,2026-07-28
8622,水戸証券,証券、商品先物取引業,826.0,16.11393,1.1630559,6.05,7.47,497.5,726.6,681.6,78.8,買われすぎ,2,,,2026-07-30
8624,いちよし証券,証券、商品先物取引業,1544.0,11.287375,1.6016415,4.47,20.18,496.6,1497.7,1390.5,56.9,中立,5,,,2026-07-30
8628,松井証券,証券、商品先物取引業,1032.0,17.2,2.9429042,4.84,,2658.4,1044.4,982.1,46.5,中立,5,,,2026-08-03
8630,ＳＯＭＰＯホールディングス,保険業,6872.0,27.368673,1.1864752,2.91,13.51,61205.1,6759.7,6242.9,53.4,中立,0,,,
8697,日本取引所グループ,その他金融業,2173.5,36.98945,6.9050198,3.59,,22174.8,2184.6,2036.2,49.5,中立,3,,,2026-07-28
8698,マネックスグループ,証券、商品先物取引業,700.0,16.117891,1.3920791,4.4,8.31,1759.5,711.2,675.6,47.7,中立,0,,,
8699,ＨＳホールディングス,証券、商品先物取引業,1119.0,2.29261,0.33644846,0.89,14.81,336.8,1158.8,1153.1,40.0,中立,2,,,2026-07-30
8700,丸八証券,証券、商品先物取引業,1994.0,11.63157,0.95228136,5.02,12.3,79.6,1878.9,1793.8,65.5,中立,3,,,2026-08-03
8704,トレイダーズホールディングス,証券、商品先物取引業,1325.0,8.433045,1.6881238,3.47,24.25,349.5,1247.3,1172.3,60.9,中立,2,,,2026-07-31
8705,日産証券グループ,証券、商品先物取引業,224.0,11.858127,0.87043697,10.71,-1.54,110.2,227.6,237.7,45.5,中立,1,,,2026-07-30
8706,極東証券,証券、商品先物取引業,1794.0,11.933745,1.080417,6.13,10.41,565.1,1694.9,1609.3,65.0,中立,1,,,2026-07-29
8707,岩井コスモホールディングス,証券、商品先物取引業,4190.0,9.422718,1.3223748,5.37,16.56,984.2,4174.6,3928.9,52.5,中立,0,,,
8708,アイザワ証券グループ,証券、商品先物取引業,1732.0,19.58833,1.1283293,3.93,7.39,539.9,1597.8,1512.3,69.5,中立,3,,,2026-07-31
8713,フィデアホールディングス,銀行業,2177.0,9.517356,0.4586607,3.45,5.08,390.9,2076.1,2001.6,64.8,中立,0,,,
8714,池田泉州ホールディングス,銀行業,973.0,15.655671,1.0781462,2.83,7.97,2709.3,1014.0,978.1,44.2,中立,2,,,2026-07-28
8715,アニコム　ホールディングス,保険業,1200.0,40.39044,3.053109,1.12,7.73,878.9,1220.5,1304.7,45.7,中立,1,,,2026-07-28
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4820.0,14.064369,1.0893635,2.9,9.8,69469.2,4635.4,4400.8,57.1,中立,0,,,
8729,ソニーフィナンシャルグループ,保険業,155.3,20.03871,1.6556326,5.15,8.54,10418.2,152.9,145.5,53.5,中立,0,,,
8737,あかつき本社,証券、商品先物取引業,597.0,4.459217,0.8598168,5.03,20.84,180.7,602.9,613.6,45.7,中立,0,,,
8739,スパークス・グループ,証券、商品先物取引業,2419.0,14.9820385,2.4384835,4.55,20.83,956.0,2263.2,2144.1,70.8,買われすぎ,3,,,2026-07-31
8742,小林洋行,証券、商品先物取引業,544.0,23.218096,0.6453182,1.1,2.82,63.9,549.7,546.3,37.3,中立,2,,,2026-08-03
8746,ｕｎｂａｎｋｅｄ,証券、商品先物取引業,97.0,,0.43186736,,-1.01,17.6,103.8,192.1,32.7,中立,2,,,2026-07-29
8747,豊トラスティ証券,証券、商品先物取引業,2390.0,3.067721,0.7478149,8.79,7.58,136.0,2338.2,2360.3,54.3,中立,1,,,2026-07-30
8750,第一ライフグループ,保険業,1888.5,15.575257,1.5985097,3.81,11.31,68018.0,1865.0,1693.4,54.3,中立,0,,,
8766,東京海上ホールディングス,保険業,7885.0,28.249498,1.8618531,3.11,8.7,149796.8,7783.3,7414.4,52.4,中立,0,,,
8769,アドバンテッジリスクマネジメント,サービス業,499.0,11.416152,1.7894669,3.81,16.46,78.4,507.8,493.3,47.1,中立,0,,,
8771,イー・ギャランティ,その他金融業,1822.0,23.662338,3.9711082,4.61,15.04,809.3,1827.1,1744.5,50.7,中立,0,,,
8772,アサックス,その他金融業,830.0,6.9305277,0.51849043,2.65,7.75,273.7,825.8,822.6,52.5,中立,0,,,
8783,ａｂｃ,その他金融業,57.0,,0.2573677,,,23.7,75.6,116.7,24.1,売られすぎ,4,,,2026-08-03
8789,フィンテック　グローバル,その他金融業,131.0,6.3102117,1.8348366,3.82,31.66,252.2,129.7,128.1,54.6,中立,0,,,
8793,ＮＥＣキャピタルソリューション,その他金融業,4085.0,9.584477,0.6753632,3.67,5.73,880.1,4085.8,4074.2,48.7,中立,2,,,2026-07-31
8795,Ｔ＆Ｄホールディングス,保険業,4969.0,17.788996,1.4790756,3.3,9.57,23780.6,4968.3,4474.6,51.8,中立,2,,,2026-08-03
8798,アドバンスクリエイト,保険業,128.0,,8.7342205,,,47.3,127.2,141.6,50.2,中立,1,,,2026-07-31
8801,三井不動産,不動産業,1488.5,14.747845,1.233965,2.49,8.17,40059.8,1546.3,1571.0,40.5,中立,0,,,
8802,三菱地所,不動産業,3700.0,20.352036,1.6597703,1.35,8.38,44515.8,4128.4,4185.1,33.4,中立,1,,,2026-08-03
8803,平和不動産,不動産業,2314.0,13.976807,1.235977,3.8,8.58,1528.9,2370.6,2381.2,39.5,中立,2,,,2026-07-31
8804,東京建物,不動産業,3284.0,11.598093,1.1532137,3.71,8.88,6818.2,3400.6,3340.7,41.6,中立,0,,,
8818,京阪神ビルディング,不動産業,1106.0,22.865414,0.6246823,2.71,5.96,1055.2,1114.3,1060.3,50.0,中立,3,,,2026-07-30
8830,住友不動産,不動産業,3501.0,15.326359,1.3087654,1.49,9.16,32335.8,3759.7,3962.6,36.0,中立,0,,,
8835,太平洋興発,卸売業,790.0,17.889492,0.38235715,5.13,2.08,61.5,789.2,809.8,50.0,中立,0,,,
8836,ＲＩＳＥ,不動産業,26.0,,1.4693416,,2.99,25.0,26.2,26.6,48.8,中立,3,,,2026-07-29
8841,テーオーシー,不動産業,900.0,34.18154,0.76276034,1.11,2.29,794.0,932.4,982.9,42.5,中立,0,,,
8844,コスモスイニシア,不動産業,1306.0,5.3755918,0.77869827,4.06,14.83,441.9,1370.4,1254.5,44.1,中立,0,,,
8848,レオパレス２１,不動産業,672.0,16.061186,5.2481956,2.23,23.61,2135.0,664.5,648.1,54.4,中立,0,,,
8850,スターツコーポレーション,不動産業,4630.0,8.795927,1.1613432,3.24,13.89,2192.0,4721.8,4682.5,43.7,中立,0,,,
8860,フジ住宅,不動産業,738.0,5.582873,0.45304093,4.34,7.43,264.7,765.2,762.8,35.6,中立,3,,,2026-07-31
8864,空港施設,不動産業,913.0,13.129134,0.7315125,4.6,4.54,450.8,969.2,937.4,38.4,中立,1,,,2026-07-30
8869,明和地所,不動産業,820.0,5.0238943,0.5211584,4.88,10.8,192.3,820.6,835.6,48.4,中立,0,,,
8871,ゴールドクレスト,不動産業,3255.0,18.438793,0.77186054,4.92,6.69,1081.8,3332.2,3366.0,41.9,中立,1,,,2026-07-31
8876,リログループ,サービス業,1987.5,15.228719,3.5595443,3.77,26.77,3010.2,2045.8,1942.7,47.1,中立,0,,,
8877,エスリード,不動産業,5030.0,6.945691,0.9516917,4.77,14.63,776.1,5100.8,5234.7,44.9,中立,1,,,2026-07-31
8881,日神グループホールディングス,不動産業,655.0,7.289928,0.42654696,5.65,5.92,305.9,665.6,664.7,43.4,ゴールデンクロス,0,,,
8887,シーラホールディングス,不動産業,375.0,2.1097047,0.010362254,3.73,10.43,141.0,366.6,363.8,59.4,中立,5,,,2026-08-03
8891,ＡＭＧホールディングス,不動産業,2076.0,5.017765,0.4852459,3.85,10.09,58.2,2040.3,2009.3,57.3,中立,0,,,
8892,エスコン,不動産業,1068.0,8.392267,1.2432034,4.96,13.3,1024.1,1101.1,1110.7,37.6,中立,2,,,2026-07-28
8894,ＲＥＶＯＬＵＴＩＯＮ,不動産業,21.0,,3.6598117,,-87.4,31.7,24.7,30.1,31.7,中立,1,,,2026-07-29
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,404.0,11.646008,0.653114,5.69,5.42,539.8,410.9,409.9,43.1,中立,0,,,
8898,センチュリー２１・ジャパン,不動産業,1129.0,13.592584,1.6915581,4.96,13.1,115.9,1127.4,1124.1,51.7,中立,1,,,2026-07-31
8904,ＡＶＡＮＴＩＡ,不動産業,865.0,9.382796,0.45088693,4.39,4.11,125.5,846.9,830.3,65.7,中立,1,,,2026-07-30
8908,毎日コムネット,不動産業,857.0,7.9212494,1.0498848,4.55,13.86,146.7,863.8,860.0,47.0,中立,0,,,
8912,エリアクエスト,不動産業,152.0,13.356766,1.5788435,2.63,10.31,23.5,151.6,165.4,40.8,中立,0,,,
8914,エリアリンク,不動産業,960.0,12.235534,0.6693804,3.02,,488.0,886.8,929.6,59.4,中立,4,,,2026-07-29
8917,ファースト住建,不動産業,1140.0,10.511757,0.3843799,3.77,8.57,158.6,1124.9,1089.7,57.7,中立,0,,,
8918,ランド,不動産業,10.0,34.48276,1.6131635,1.0,10.21,153.8,10.1,10.1,48.2,中立,0,,,
8919,カチタス,不動産業,3240.0,20.347925,4.7777324,2.78,25.25,2535.0,3296.2,3333.8,44.5,中立,1,,,2026-07-29
8920,東祥,サービス業,723.0,7.6041226,0.69125617,1.38,11.51,255.1,768.4,780.2,35.9,中立,2,,,2026-08-03
8923,トーセイ,不動産業,1760.0,10.5515585,1.5354525,3.12,15.54,1707.3,1766.6,1670.0,50.5,中立,0,,,
8927,明豊エンタープライズ,不動産業,455.0,5.9129305,1.2424395,3.74,24.26,138.9,450.0,442.0,59.5,中立,1,,,2026-08-03
8928,穴吹興産,不動産業,2248.0,4.4509563,0.4957432,3.2,12.84,239.8,2256.7,2367.8,43.8,中立,0,,,
8929,青山財産ネットワークス,不動産業,1250.0,10.915124,2.5958438,5.6,27.72,300.8,1275.4,1304.7,41.5,中立,0,,,
8931,和田興産,不動産業,1403.0,5.860974,0.4401454,4.99,6.22,153.7,1356.3,1312.5,60.3,中立,0,,,
8934,サンフロンティア不動産,不動産業,2435.0,8.376909,1.0508527,3.29,14.34,1392.4,2500.1,2480.9,43.5,中立,0,,,
8935,ＦＪネクストホールディングス,不動産業,1904.0,6.2264953,0.74454546,4.2,15.04,623.6,1823.1,1734.4,61.3,中立,1,,,2026-07-31
8938,グローム・ホールディングス,不動産業,336.0,,0.4181684,0.89,-7.12,35.0,348.1,334.1,46.5,中立,0,,,
8944,ランドビジネス,不動産業,245.0,35.610466,0.29283905,2.45,10.63,48.6,242.5,244.1,52.2,中立,1,,,2026-07-31
8945,サンネクスタグループ,不動産業,1105.0,31.144306,1.2782043,3.8,6.12,102.6,1094.2,1125.3,52.9,中立,0,,,
8946,ＡＳＩＡＮ　ＳＴＡＲ,不動産業,77.0,16.17647,0.80654454,,2.53,20.6,77.2,77.9,50.1,中立,0,,,
8995,誠建設工業,不動産業,1140.0,91.4194,0.55650747,2.19,0.62,22.9,862.9,941.7,67.9,中立,0,,,
8996,ハウスフリーダム,不動産業,1062.0,6.179089,1.1073978,5.18,21.63,40.7,1016.7,1004.7,67.1,中立,1,,,2026-07-31
8999,グランディハウス,不動産業,537.0,16.90806,0.61852604,5.96,3.66,155.7,534.5,528.5,50.9,中立,0,,,
9001,東武鉄道,陸運業,3016.0,10.658374,0.95795757,2.49,9.47,5897.2,2995.8,2886.9,51.1,中立,0,,,
9003,相鉄ホールディングス,陸運業,2541.0,9.827506,1.1646448,2.75,13.1,2438.6,2566.2,2578.0,47.0,中立,2,,,2026-07-30
9005,東急,陸運業,1708.5,20.16405,1.0667025,1.87,9.72,9692.7,1733.8,1698.0,45.3,中立,0,,,
9006,京浜急行電鉄,陸運業,1542.0,15.142885,1.0654911,2.98,7.22,4093.3,1555.9,1526.8,47.3,中立,0,,,
9007,小田急電鉄,陸運業,1727.0,15.9567585,1.1745415,3.47,7.61,5944.4,1726.8,1669.6,49.3,中立,1,,,2026-08-03
9008,京王電鉄,陸運業,789.5,10.820998,1.0297151,2.79,10.02,4595.6,776.3,758.6,52.6,中立,0,,,
9009,京成電鉄,陸運業,1265.5,12.712205,1.0846285,1.74,9.42,6102.7,1243.5,1150.1,56.8,中立,1,,,2026-07-31
9010,富士急行,陸運業,2728.0,4.058014,3.46517,1.21,14.79,1448.5,2624.7,2380.1,61.9,中立,0,,,
9012,秩父鉄道,陸運業,2114.0,8.189989,0.56877553,,7.28,31.4,2098.6,2124.8,55.3,中立,0,,,
9017,新潟交通,陸運業,2007.0,6.709009,0.3818719,0.5,5.85,77.1,1995.8,1983.5,55.7,中立,0,,,
9020,東日本旅客鉄道,陸運業,3422.0,15.592818,1.2620614,2.45,7.95,38636.7,3576.8,3524.2,41.4,中立,2,,,2026-07-31
9021,西日本旅客鉄道,陸運業,2954.0,10.641594,1.1131175,3.3,10.17,13443.2,2933.4,2797.7,51.7,中立,0,,,
9022,東海旅客鉄道,陸運業,3902.0,6.837457,0.7353915,0.82,11.16,37110.7,3752.8,3664.7,55.9,中立,3,,,2026-07-31
9023,東京地下鉄,陸運業,1470.5,14.474851,1.1553559,2.99,7.38,8537.7,1457.4,1467.3,53.4,中立,2,,,2026-07-31
9024,西武ホールディングス,陸運業,3486.0,23.081507,1.557416,1.2,7.51,8860.6,3515.2,3374.6,50.3,中立,4,,,2026-07-31
9025,鴻池運輸,陸運業,2924.0,10.882834,0.97603834,3.76,9.48,1552.6,2846.9,2790.2,58.0,中立,0,,,
9028,ゼロ,陸運業,3475.0,8.778134,1.2683564,4.04,15.5,583.9,3638.6,3532.7,31.6,中立,0,,,
9029,ヒガシホールディングス,陸運業,1908.0,9.57639,1.5482564,3.25,18.22,249.5,1937.9,1912.5,45.9,中立,0,,,
9031,西日本鉄道,陸運業,3084.0,7.2956095,0.8197686,2.92,11.97,2328.8,3054.6,2931.5,53.1,中立,0,,,
9033,広島電鉄,陸運業,629.0,16.496197,0.43078297,1.27,2.91,191.1,624.8,618.9,58.8,中立,0,,,
9034,南総通運,陸運業,1603.0,11.193352,0.66113967,4.99,6.02,151.5,1606.4,1580.9,49.8,中立,0,,,
9036,東部ネットワーク,陸運業,1347.0,25.0838,0.35615295,1.48,1.47,73.9,1310.4,1275.3,54.7,中立,1,,,2026-08-03
9037,ハマキョウレックス,陸運業,1820.0,12.570797,1.3755189,2.53,11.45,1347.6,1823.2,1824.3,48.6,中立,1,,,2026-07-30
9039,サカイ引越センター,陸運業,2919.0,13.675334,1.1829058,5.96,8.86,1175.2,2954.0,2888.8,45.7,中立,1,,,2026-08-03
9041,近鉄グループホールディングス,陸運業,3441.0,12.173636,1.0696341,2.03,9.58,6543.0,3469.0,3468.1,46.1,ゴールデンクロス,0,,,
9042,阪急阪神ホールディングス,陸運業,4630.0,14.028178,0.98526,2.16,7.35,10836.2,4655.2,4588.3,47.7,中立,2,,,2026-07-31
9044,ＮＡＮＫＡＩ,陸運業,2916.5,12.811334,0.91722286,1.89,7.57,3155.6,2951.0,2886.6,47.6,中立,3,,,2026-07-30
9045,京阪ホールディングス,陸運業,3168.0,9.524955,0.9368518,2.71,10.46,3196.5,3232.0,3210.7,44.5,中立,0,,,
9046,神戸電鉄,陸運業,2430.0,13.147927,0.76034445,1.03,5.57,192.3,2450.2,2413.5,46.0,中立,2,,,2026-07-30
9048,名古屋鉄道,陸運業,1857.0,17.848904,0.7508558,3.23,3.71,3642.1,1892.2,1834.1,44.4,中立,0,,,
9049,京福電気鉄道,陸運業,6700.0,7.262164,0.9291617,0.3,13.63,133.1,6774.8,7022.1,40.5,中立,0,,,
9051,センコン物流,陸運業,1330.0,40.07231,1.0806042,1.13,4.14,65.7,1315.0,1303.4,54.2,中立,0,,,
9052,山陽電気鉄道,陸運業,1967.0,10.803536,0.7023538,2.54,6.75,437.1,1988.2,1953.5,45.5,中立,0,,,
9057,遠州トラック,陸運業,3185.0,10.543216,0.9628346,3.01,9.42,238.0,3184.4,3206.1,50.7,中立,0,,,
9059,カンダホールディングス,陸運業,895.0,7.8090916,0.6826605,2.91,9.12,191.8,898.4,882.5,51.5,中立,0,,,
9060,日本ロジテム,陸運業,4225.0,8.35426,0.34581715,1.89,4.3,57.2,4272.8,4289.5,47.2,中立,0,,,
9063,岡山県貨物運送,陸運業,3975.0,2.9625268,0.30003738,1.76,10.83,80.6,3990.4,4032.1,46.3,中立,0,,,
9064,ヤマトホールディングス,陸運業,2041.0,47.40999,1.1318748,2.25,2.32,6463.4,1991.9,1856.1,56.9,中立,1,,,2026-08-03
9065,山九,陸運業,8993.0,14.651591,1.4733312,1.73,11.42,4509.6,8935.8,8794.6,49.6,中立,3,,,2026-07-31
9068,丸全昭和運輸,陸運業,7650.0,11.754764,1.0383077,3.14,9.29,1474.8,7563.6,7663.6,52.0,中立,0,,,
9069,センコーグループホールディングス,陸運業,2219.5,19.617289,1.6331068,2.52,8.26,3715.9,2103.4,1976.5,66.2,中立,0,,,
9072,ニッコンホールディングス,陸運業,5038.0,32.971203,2.470624,2.22,7.46,5877.2,5369.1,5563.5,29.9,売られすぎ,0,,,
9073,京極運輸商事,陸運業,1263.0,21.02197,0.75808823,0.95,3.9,36.3,1249.4,1237.0,56.8,中立,0,,,
9074,日本石油輸送,陸運業,5380.0,11.781194,0.59028023,2.23,5.41,175.7,5458.0,5337.5,49.3,中立,0,,,
9075,福山通運,陸運業,5770.0,15.614006,0.7204473,1.73,4.8,2032.3,5874.0,5884.9,41.2,中立,0,,,
9076,セイノーホールディングス,陸運業,2669.0,18.35626,0.97676516,4.57,5.68,4333.1,2679.9,2605.3,48.8,中立,1,,,2026-07-31
9081,神奈川中央交通,陸運業,3830.0,12.987893,0.70581263,2.35,6.51,470.0,3750.0,3508.1,55.9,中立,0,,,
9082,大和自動車交通,陸運業,1853.0,36.963894,0.8662679,0.54,2.36,82.5,1556.8,1395.7,77.2,買われすぎ,0,,,
9083,神姫バス,陸運業,1967.0,7.5156655,0.44316936,2.54,6.12,237.5,1939.6,1945.7,57.1,中立,0,,,
9087,タカセ,陸運業,2000.0,25.062656,0.5079175,1.75,2.12,38.9,1999.6,2000.0,52.4,中立,0,,,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,920.0,17.648188,1.9860029,3.48,12.53,1239.1,860.6,835.0,67.5,中立,0,,,
9101,日本郵船,海運業,6042.0,11.971705,0.7975212,3.31,7.06,24382.9,5603.0,5559.5,65.6,中立,4,,,2026-07-31
9104,商船三井,海運業,5801.0,9.355698,0.6934386,3.53,7.57,19933.2,5549.6,5675.9,57.5,中立,1,,,2026-08-03
9107,川崎汽船,海運業,2868.0,13.6357155,1.0056274,4.18,7.75,17370.7,2664.6,2593.3,67.3,中立,1,,,2026-08-03
9110,ＮＳユナイテッド海運,海運業,9540.0,9.32834,1.2009335,3.14,13.71,2248.1,7140.0,7328.5,87.8,買われすぎ,4,,,2026-07-31
9115,明海グループ,海運業,815.0,6.42238,0.50119025,0.61,4.0,277.6,831.2,997.3,44.8,中立,1,,,2026-07-29
9119,飯野海運,海運業,1527.0,10.492682,1.0210898,3.01,10.11,1615.6,1478.2,1521.4,58.3,中立,0,,,
9127,玉井商船,海運業,2799.0,6.9138427,0.5290162,2.86,8.88,42.8,2748.2,2874.3,52.4,中立,0,,,
9130,共栄タンカー,海運業,1461.0,26.930876,0.42824107,2.74,1.62,111.7,1450.4,1467.9,52.6,中立,0,,,
9142,九州旅客鉄道,陸運業,3460.0,11.719676,1.0776191,3.5,9.55,5322.7,3606.2,3579.3,39.0,中立,1,,,2026-07-31
9143,ＳＧホールディングス,陸運業,1547.5,15.757051,1.6906803,3.49,10.51,9234.4,1588.9,1509.0,44.9,中立,0,,,
9145,ビーイングホールディングス,陸運業,585.0,10.055001,1.7368585,2.56,17.66,141.0,546.2,561.2,63.3,中立,0,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5179.0,490.43558,1.5205377,1.93,0.92,12501.5,5367.7,4879.6,43.0,中立,0,,,
9158,シーユーシー,サービス業,752.0,7.7262917,0.6600335,,6.89,220.5,799.8,823.0,36.3,中立,2,,,2026-07-30
9159,Ｗ　ＴＯＫＹＯ,サービス業,1888.0,33.750446,2.5444949,,20.85,49.2,1891.8,1975.9,48.4,中立,0,,,
9160,オンザページ,サービス業,300.0,11.29093,0.7530461,,13.4,75.2,297.7,295.1,52.8,中立,0,,,
