code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8032,日本紙パルプ商事,卸売業,1207.0,30.634516,1.0139679,2.98,4.56,1330.9,,,57.3,中立,1,,,2026-08-28
8035,東京エレクトロン,電気機器,56440.0,45.213127,11.974666,1.33,30.93,256405.1,,,44.9,中立,0,,,
8037,カメイ,卸売業,4655.0,11.972428,0.79136735,2.92,8.12,1426.0,,,77.3,買われすぎ,2,,,2026-08-31
8039,築地魚市場,卸売業,3550.0,20.465813,1.0975266,0.99,5.25,78.9,,,48.5,中立,0,,,
8040,東京ソワール,繊維製品,1043.0,108.87265,0.33428589,4.31,0.32,36.3,,,59.8,中立,0,,,
8041,ＯＵＧホールディングス,卸売業,4710.0,4.724836,0.61384296,3.65,13.6,254.2,,,70.8,買われすぎ,0,,,
8043,スターゼン,卸売業,1603.0,10.996776,0.9572395,3.24,9.97,906.3,,,75.9,買われすぎ,0,,,
8045,横浜丸魚,卸売業,2045.0,20.814249,0.5127011,1.66,3.69,123.2,,,53.5,中立,0,,,
8046,丸藤シートパイル,卸売業,1008.0,9.114748,0.5348099,3.77,6.73,173.8,,,64.5,中立,0,,,
8050,セイコーグループ,精密機器,11810.0,43.94255,5.0813684,0.89,15.45,9655.4,,,68.0,中立,0,,,
8051,山善,卸売業,1956.0,19.57566,1.2064326,3.68,7.26,1709.4,,,66.4,中立,0,,,
8052,椿本興業,卸売業,2936.0,10.730602,1.0531236,4.09,10.24,539.5,,,67.6,中立,0,,,
8053,住友商事,卸売業,1791.5,14.373396,1.7928429,2.23,13.61,84896.4,,,60.5,中立,0,,,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4762.0,14.874278,2.6012561,2.94,17.35,4600.8,,,59.1,中立,0,,,
8057,内田洋行,卸売業,2343.0,9.641182,1.4122404,3.07,17.96,1155.6,,,75.8,買われすぎ,0,,,
8058,三菱商事,卸売業,4804.0,22.916567,1.8261737,2.6,10.08,175898.4,,,53.1,中立,0,,,
8059,第一実業,卸売業,3820.0,12.276642,1.3160542,3.3,11.6,1213.5,,,69.7,中立,0,,,
8060,キヤノンマーケティングジャパン,卸売業,3739.0,17.66262,1.977883,2.54,11.55,7698.5,,,60.2,中立,0,,,
8061,西華産業,卸売業,3190.0,15.444951,2.1351788,3.7,16.94,1136.6,,,60.1,中立,0,,,
8065,佐藤商事,卸売業,3680.0,11.866757,0.97077924,2.99,8.71,762.1,,,60.2,中立,0,,,
8066,三谷商事,卸売業,3565.0,12.709901,1.5810266,2.58,13.32,2981.2,,,66.1,中立,0,,,
8070,東京産業,卸売業,979.0,10.1777725,0.9776323,4.09,9.95,255.7,,,69.4,中立,0,,,
8074,ＹＵＡＳＡ,卸売業,6450.0,11.329703,1.1056764,3.63,10.74,1358.2,,,73.0,買われすぎ,0,,,
8075,神鋼商事,卸売業,3090.0,9.849547,0.7984226,3.62,9.0,816.5,,,74.0,買われすぎ,0,,,
8076,カノークス,卸売業,2111.0,9.601129,0.6196196,5.02,6.61,207.0,,,53.8,中立,0,,,
8077,トルク,卸売業,213.0,6.3487334,0.33323112,2.82,5.46,48.2,,,54.4,中立,0,,,
8078,阪和興業,卸売業,1875.0,9.704969,0.8302382,3.52,9.42,3614.4,,,63.0,中立,0,,,
8079,正栄食品工業,卸売業,4480.0,19.30452,1.2624273,2.01,6.85,742.5,,,58.6,中立,0,,,
8081,カナデン,卸売業,2587.0,14.536974,1.1270298,3.87,,576.8,,,61.5,中立,1,,,2026-08-25
8084,ＲＹＯＤＥＮ,卸売業,4760.0,19.505,1.0750626,2.68,6.23,1024.9,,,66.6,中立,0,,,
8085,ナラサキ産業,卸売業,4245.0,9.63284,0.71638983,3.3,10.03,212.4,,,51.2,中立,0,,,
8086,ニプロ,精密機器,1537.0,20.957188,0.887623,2.08,5.19,2506.8,,,37.8,中立,0,,,
8088,岩谷産業,卸売業,2216.0,10.704797,1.0717771,2.12,17.33,5100.7,,,62.9,中立,0,,,
8089,ナイス,卸売業,1998.0,9.156737,0.38762614,4.8,4.12,232.6,,,66.0,中立,0,,,
8091,ニチモウ,卸売業,2448.0,9.40345,0.5887048,4.08,6.3,205.7,,,64.7,中立,0,,,
8093,極東貿易,卸売業,1826.0,12.043266,0.6639295,4.05,5.94,217.0,,,52.8,中立,0,,,
8095,アステナホールディングス,卸売業,550.0,9.590236,0.78215986,3.27,8.45,222.4,,,59.1,中立,0,,,
8097,三愛オブリ,卸売業,2443.0,16.549248,1.3032864,4.09,9.6,1511.8,,,68.1,中立,0,,,
8098,稲畑産業,卸売業,4435.0,11.51978,0.9805491,3.22,9.49,2367.5,,,71.5,買われすぎ,0,,,
8101,ＧＳＩクレオス,卸売業,2721.0,13.130972,0.98006016,3.9,,329.8,,,57.4,中立,1,,,2026-08-25
8103,明和産業,卸売業,985.0,11.726191,0.9320272,4.77,8.87,367.8,,,66.3,中立,0,,,
8104,クワザワホールディングス,卸売業,720.0,9.977826,0.6255463,4.17,6.68,106.5,,,67.3,中立,0,,,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,卸売業,89.0,,1.2058967,,-15.71,57.4,,,39.5,中立,0,,,
8107,キムラタン,繊維製品,31.0,,5.3182364,,-7.77,85.4,,,45.8,中立,0,,,
8111,ゴールドウイン,繊維製品,2149.0,12.219948,2.3251812,3.26,19.47,2940.0,,,50.1,中立,0,,,
8113,ユニ・チャーム,化学,997.1,26.782166,2.1141214,2.21,8.29,17158.1,,,50.0,中立,0,,,
8115,ムーンバット,卸売業,1323.0,10.447762,0.97101134,5.14,7.64,59.6,,,32.6,中立,0,,,
8117,中央自動車工業,卸売業,2205.0,12.625251,1.9225806,2.99,,1218.6,,,66.2,中立,3,,,2026-08-28
8118,キング,繊維製品,1190.0,30.419224,0.8119802,1.51,2.68,189.7,,,45.1,中立,0,,,
8119,三栄コーポレーション,卸売業,791.0,13.218583,0.5046706,3.92,1.65,75.2,,,66.9,中立,1,,,2026-08-28
8123,川辺,卸売業,1438.0,14.034745,0.3476437,3.48,0.97,26.2,,,69.7,中立,0,,,
8125,ワキタ,卸売業,1931.0,27.66872,0.9874273,5.18,3.54,960.3,,,63.9,中立,0,,,
8127,ヤマトインターナショナル,繊維製品,551.0,77.49648,0.64564663,2.54,1.05,112.2,,,29.3,売られすぎ,1,,,2026-08-27
8129,東邦ホールディングス,卸売業,3951.0,15.128656,0.9703325,4.56,6.26,2556.4,,,51.2,中立,0,,,
8130,サンゲツ,卸売業,3220.0,12.930169,1.5574803,4.81,14.12,1893.1,,,69.4,中立,0,,,
8131,ミツウロコグループホールディングス,卸売業,2354.0,14.302206,1.2170186,2.8,8.77,1286.3,,,67.2,中立,2,,,2026-08-28
8132,シナネンホールディングス,卸売業,7690.0,18.848963,1.404062,1.56,9.12,835.8,,,50.6,中立,2,,,2026-08-31
8133,伊藤忠エネクス,卸売業,2266.0,15.934181,1.3674235,3.0,11.74,2558.6,,,65.9,中立,0,,,
8135,ゼット,卸売業,440.0,8.824709,0.56212574,4.09,7.26,86.1,,,56.9,中立,0,,,
8136,サンリオ,卸売業,1286.5,28.742182,9.559299,1.24,,15597.9,,,54.6,中立,0,,,
8137,サンワテクノス,卸売業,4260.0,20.077293,1.1761366,3.05,7.53,665.8,,,64.3,中立,0,,,
8138,三京化成,卸売業,4240.0,5.065832,0.405895,2.36,5.42,38.2,4231.4,4086.1,50.6,中立,0,,,
8139,ナガホリ,卸売業,2183.0,30.45905,2.4028432,0.69,8.54,334.8,,,52.6,中立,0,,,
8141,新光商事,卸売業,1567.0,40.490955,0.83592415,1.18,2.15,447.4,,,46.5,中立,0,,,
8142,トーホー,卸売業,1426.0,9.9769125,1.2992325,4.28,14.63,454.7,,,56.0,中立,0,,,
8143,ラピーヌ,繊維製品,142.0,,0.46944165,,-23.25,3.4,,,44.5,中立,0,,,
8144,デンキョーグループホールディングス,卸売業,1247.0,23.829542,0.28779715,3.21,0.81,78.3,,,43.4,中立,0,,,
8147,トミタ,卸売業,1405.0,10.919406,0.5328192,1.78,5.91,72.9,,,51.5,中立,0,,,
8150,三信電気,卸売業,3365.0,8.309463,0.90742785,4.16,11.36,412.0,,,69.8,中立,0,,,
8151,東陽テクニカ,卸売業,1933.0,16.5994,1.4349737,3.62,9.46,417.6,,,46.4,中立,2,,,2026-08-31
8152,ソマール,卸売業,7380.0,9.611002,0.61241996,1.36,7.1,143.0,,,45.1,中立,0,,,
8153,モスフードサービス,卸売業,3925.0,26.368826,2.0744596,0.87,6.84,1211.3,,,63.8,中立,1,,,2026-08-31
8154,加賀電子,卸売業,5070.0,8.079681,1.264593,2.76,18.7,2416.3,,,60.5,中立,0,,,
8157,都築電気,情報・通信業,4285.0,12.045315,1.6677136,4.43,13.67,780.6,,,57.7,中立,1,,,2026-08-31
8158,ソーダニッカ,卸売業,1356.0,13.079966,0.84861225,3.24,8.46,309.5,,,62.5,中立,0,,,
8159,立花エレテック,卸売業,4050.0,12.285012,0.81318134,2.96,8.41,890.1,,,58.8,中立,0,,,
8160,木曽路,小売業,2475.0,40.32258,2.2386866,1.21,5.45,697.0,,,61.9,中立,0,,,
8163,ＳＲＳホールディングス,小売業,1597.0,43.46761,3.735515,0.63,,660.4,,,67.6,中立,0,,,
8165,千趣会,小売業,107.0,0.8372457,0.29131025,,42.39,50.1,,,43.2,中立,0,,,
8166,タカキュー,小売業,78.0,6.4356437,0.31804022,,9.96,32.5,,,57.7,中立,0,,,
8167,リテールパートナーズ,小売業,1389.0,11.605949,0.6544321,2.88,5.42,584.6,,,57.6,中立,0,,,
8173,Ｊｏｓｈｉｎ,小売業,4530.0,35.70584,1.1001567,2.21,4.91,1172.3,,,63.6,中立,0,,,
8174,日本瓦斯,小売業,3053.0,22.346655,5.061222,1.21,22.86,3252.6,,,67.8,中立,2,,,2026-08-28
8179,ロイヤルホールディングス,小売業,1378.0,23.097553,2.4169035,1.27,11.2,1357.8,,,67.3,中立,0,,,
8181,東天紅,小売業,993.0,4.124268,0.27279297,1.51,-1.36,25.5,,,40.4,中立,0,,,
8185,チヨダ,小売業,993.0,11.942273,0.6765568,5.44,-0.5,337.1,,,54.6,中立,0,,,
8194,ライフコーポレーション,小売業,2703.0,12.431587,1.483818,2.59,12.26,2338.6,,,66.8,中立,0,,,
8198,マックスバリュ東海,小売業,3465.0,10.781965,1.1501865,2.45,10.73,1104.9,,,68.1,中立,0,,,
8200,リンガーハット,小売業,2295.0,34.42328,3.8727183,0.57,12.01,594.7,,,50.4,中立,0,,,
8202,ラオックスホールディングス,小売業,148.0,38.845146,0.6312189,2.7,1.62,135.3,,,49.2,中立,0,,,
8203,ＭｒＭａｘＨＤ,小売業,790.0,9.69563,0.68550384,3.67,7.79,263.3,,,53.4,中立,1,,,2026-08-28
8207,テンアライド,小売業,303.0,,4.55331,,-19.11,121.3,,,84.8,買われすぎ,0,,,
8214,ＡＯＫＩホールディングス,小売業,1771.0,15.742222,1.0645677,6.78,6.08,1491.6,,,67.2,中立,0,,,
8217,オークワ,小売業,800.0,124.2236,0.4429419,3.25,0.01,325.5,,,56.5,中立,0,,,
8218,コメリ,小売業,3860.0,12.468908,0.6896828,1.5,5.83,1812.6,,,56.6,中立,0,,,
8219,青山商事,小売業,773.0,16.131052,0.6290045,4.92,,,,,71.0,買われすぎ,0,,,
8225,タカチホ,卸売業,3580.0,7.6239963,0.9537638,3.07,11.33,25.0,,,55.4,中立,0,,,
8226,理経,卸売業,407.0,8.243873,1.0255971,1.72,13.29,61.5,,,52.9,中立,0,,,
8227,しまむら,小売業,3274.0,16.17669,1.3799387,2.44,9.33,6797.4,,,47.5,中立,1,,,2026-08-31
8230,はせがわ,小売業,312.0,19.463505,0.45392054,4.81,,56.8,,,49.5,中立,0,,,
8233,高島屋,小売業,2343.5,,1.510913,1.71,-0.54,6866.8,,,56.9,中立,0,,,
8237,松屋,小売業,2262.0,53.8828,4.394119,0.53,8.63,1147.7,,,68.7,中立,0,,,
8242,エイチ・ツー・オー　リテイリング,小売業,3046.0,12.083944,1.1392921,1.58,11.7,3432.4,,,68.9,中立,0,,,
8244,近鉄百貨店,小売業,1982.0,21.182003,1.7215008,1.01,13.35,799.3,,,73.7,買われすぎ,0,,,
8247,大和,小売業,313.0,,0.31681734,,-20.33,17.6,,,59.9,中立,0,,,
8252,丸井グループ,小売業,2918.5,18.420221,2.2114725,4.59,12.44,5215.7,,,49.1,中立,1,,,2026-08-25
8253,クレディセゾン,その他金融業,4671.0,11.005867,0.8706979,3.43,9.31,6711.0,,,55.5,中立,0,,,
8254,さいか屋,小売業,286.0,43.267776,1.2695538,1.75,6.46,18.7,,,41.3,中立,1,,,2026-08-31
8255,アクシアル　リテイリング,小売業,1287.0,12.95942,1.1940736,2.25,9.39,1122.9,,,61.9,中立,0,,,
8260,井筒屋,小売業,380.0,8.63244,0.34766954,1.84,3.23,42.2,,,46.8,中立,0,,,
8267,イオン,小売業,1356.5,50.42751,3.1026847,1.03,7.21,37529.3,,,48.0,中立,0,,,
8273,イズミ,小売業,1031.0,12.989794,0.733263,2.91,5.75,2167.2,,,59.8,中立,0,,,
8275,フォーバル,卸売業,1010.0,17.841372,1.4342557,3.17,9.67,263.7,,,49.6,中立,0,,,
8276,平和堂,小売業,2666.0,14.093888,0.6731405,2.48,4.38,1318.5,,,53.6,中立,0,,,
8278,フジ,小売業,2056.0,21.791203,0.7911545,1.46,3.21,1781.5,,,63.3,中立,0,,,
8281,ゼビオホールディングス,小売業,1160.0,,0.4009508,3.02,0.1,480.0,,,58.2,中立,0,,,
8282,ケーズホールディングス,小売業,1947.5,21.349485,1.1833409,2.46,7.51,3009.1,,,54.7,中立,0,,,
8283,ＰＡＬＴＡＣ,卸売業,6630.0,18.484444,1.3398305,,,4019.8,6622.2,6317.5,58.0,中立,0,,,
8285,三谷産業,卸売業,792.0,13.441956,0.85152775,2.02,8.21,487.6,,,66.6,中立,0,,,
8291,日産東京販売ホールディングス,小売業,554.0,12.278369,0.56326,4.87,3.89,329.4,,,51.5,中立,0,,,
8303,ＳＢＩ新生銀行,銀行業,1570.0,11.414031,1.1377339,1.27,,13925.9,,,58.0,中立,0,,,
8304,あおぞら銀行,銀行業,3408.0,18.370977,0.94460535,2.76,6.56,4716.0,,,68.1,中立,0,,,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3680.0,15.572764,1.8247379,2.61,9.46,414212.1,,,57.3,中立,0,,,
8308,りそなホールディングス,銀行業,2530.0,22.228079,1.886033,1.46,9.23,56643.5,,,63.3,中立,0,,,
8309,三井住友トラストグループ,銀行業,1777.0,13.454986,1.3350202,2.67,10.78,48937.6,,,67.2,中立,0,,,
8316,三井住友フィナンシャルグループ,銀行業,6975.0,15.643574,1.645563,1.94,8.57,265015.8,,,56.1,中立,0,,,
8331,千葉銀行,銀行業,2820.0,19.30581,1.5142834,2.27,8.3,19493.7,,,58.2,中立,0,,,
8334,群馬銀行,銀行業,2842.5,18.358845,1.7012645,2.46,10.3,10758.9,,,66.5,中立,1,,,2026-08-26
8336,武蔵野銀行,銀行業,2828.0,18.198198,1.0000694,2.9,5.8,2744.4,,,59.9,中立,0,,,
8337,千葉興業銀行,銀行業,2644.0,25.047367,0.89305466,0.76,5.03,1519.5,,,58.1,中立,0,,,
8338,筑波銀行,銀行業,759.0,9.49462,0.5626469,0.66,6.69,625.5,,,62.1,中立,0,,,
8341,七十七銀行,銀行業,3993.0,16.49046,1.1762987,2.6,9.39,8908.3,,,65.8,中立,0,,,
8343,秋田銀行,銀行業,8970.0,20.712587,0.85258627,0.45,4.99,1596.5,,,70.0,買われすぎ,0,,,
8344,山形銀行,銀行業,4585.0,22.080425,0.9128422,2.14,5.05,1415.3,,,66.4,中立,0,,,
8345,岩手銀行,銀行業,2598.0,20.12861,0.900676,2.23,5.22,1793.5,,,67.1,中立,0,,,
8346,東邦銀行,銀行業,993.0,20.101213,1.098895,2.11,6.57,2481.4,,,63.8,中立,0,,,
8349,東北銀行,銀行業,1665.0,15.93454,0.4722693,3.0,4.92,157.5,,,74.4,買われすぎ,0,,,
8354,ふくおかフィナンシャルグループ,銀行業,7881.0,17.438541,1.3234724,2.66,8.71,14893.6,,,60.6,中立,0,,,
8358,スルガ銀行,銀行業,2982.0,15.02267,1.5351928,2.01,13.71,5043.2,,,69.6,中立,0,,,
8359,八十二長野銀行,銀行業,2717.5,19.262121,1.0290859,2.39,6.51,12367.5,,,59.5,中立,0,,,
8360,山梨中央銀行,銀行業,7380.0,22.63526,0.9442972,0.44,4.99,2264.5,,,59.9,中立,0,,,
8361,大垣共立銀行,銀行業,8250.0,17.722498,0.81077313,0.36,5.63,3389.4,,,59.0,中立,0,,,
8362,福井銀行,銀行業,7000.0,19.26358,1.0218441,2.14,7.48,1655.9,,,65.3,中立,0,,,
8364,清水銀行,銀行業,3175.0,17.918617,0.44457978,1.89,3.09,359.4,,,65.0,中立,0,,,
8365,富山銀行,銀行業,2396.0,12.198351,0.40304634,2.3,3.31,127.8,,,52.4,中立,0,,,
8366,滋賀銀行,銀行業,2847.0,30.811687,1.0135928,1.76,4.44,6544.7,,,61.5,中立,0,,,
8367,南都銀行,銀行業,1971.0,18.155859,1.0124681,2.84,6.1,3095.7,,,59.6,中立,0,,,
8368,百五銀行,銀行業,2453.0,22.263569,1.1305178,1.71,6.42,5921.3,,,66.3,中立,0,,,
8370,紀陽銀行,銀行業,5090.0,14.985574,1.322082,2.04,9.36,3278.6,,,62.1,中立,0,,,
8377,ほくほくフィナンシャルグループ,銀行業,8385.0,17.354858,1.331947,0.18,9.72,10011.9,,,60.2,中立,0,,,
8381,山陰合同銀行,銀行業,2644.0,17.621967,1.2190791,2.57,8.11,3947.7,,,62.4,中立,0,,,
8383,鳥取銀行,銀行業,1981.0,11.70873,0.35799927,2.52,3.7,185.4,,,66.5,中立,0,,,
8386,百十四銀行,銀行業,3135.0,18.867357,0.91167593,2.23,5.57,3545.3,,,63.6,中立,0,,,
8387,四国銀行,銀行業,3685.0,8.825713,0.77886206,2.33,9.56,1543.4,,,61.8,中立,0,,,
8388,阿波銀行,銀行業,10020.0,25.253288,0.94005626,0.36,4.66,3895.4,,,74.4,買われすぎ,1,,,2026-08-25
8392,大分銀行,銀行業,3075.0,22.166954,0.88262373,1.63,4.69,2328.3,,,61.1,中立,1,,,2026-08-25
8393,宮崎銀行,銀行業,2650.0,15.903499,0.9569599,2.11,6.99,2223.7,,,60.5,中立,0,,,
8395,佐賀銀行,銀行業,6580.0,13.041582,0.845575,1.67,8.17,1112.1,,,64.7,中立,0,,,
8399,琉球銀行,銀行業,3255.0,14.700569,0.9104335,3.01,6.54,1334.8,,,63.6,中立,0,,,
8410,セブン銀行,銀行業,338.7,27.922506,1.4093357,3.25,6.2,3956.0,,,63.1,中立,0,,,
8411,みずほフィナンシャルグループ,銀行業,8623.0,15.372959,1.8227892,1.74,12.49,209512.1,,,55.6,中立,0,,,
8416,高知銀行,銀行業,1172.0,24.85157,0.26309037,2.13,-0.27,118.8,,,54.4,中立,0,,,
8418,山口フィナンシャルグループ,銀行業,3240.0,20.592348,0.9567708,2.96,5.7,6529.6,,,59.3,中立,0,,,
8424,芙蓉総合リース,その他金融業,4422.0,18.523018,0.78044933,3.89,4.66,3988.7,,,51.7,中立,0,,,
8425,みずほリース,その他金融業,1374.0,8.080927,0.8538033,3.78,13.15,3849.8,,,61.6,中立,0,,,
8439,東京センチュリー,その他金融業,2695.0,11.869632,1.1348681,3.34,10.88,13172.1,,,64.6,中立,0,,,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3314.0,5.307495,1.148455,3.17,23.42,21421.4,,,71.9,買われすぎ,1,,,2026-08-28
8508,Ｊトラスト,その他金融業,702.0,6.579194,0.74317175,2.42,-6.19,932.6,,,37.1,中立,0,,,
8511,日本証券金融,その他金融業,2504.0,19.300138,1.4411669,3.75,8.93,2022.4,,,63.2,中立,0,,,
8518,日本アジア投資,証券、商品先物取引業,138.0,,0.48215,,-0.85,37.9,,,53.4,中立,1,,,2026-08-31
8522,名古屋銀行,銀行業,7270.0,17.640064,1.1356286,2.75,7.3,3576.6,,,63.0,中立,0,,,
8524,北洋銀行,銀行業,1298.0,19.077013,1.2304332,2.47,7.03,4856.0,,,61.6,中立,0,,,
8537,大光銀行,銀行業,3075.0,10.463098,0.36081967,3.45,2.85,293.0,,,62.3,中立,2,,,2026-08-26
8541,愛媛銀行,銀行業,3145.0,17.042376,0.8490532,1.53,5.1,1228.9,,,64.4,中立,0,,,
8542,トマト銀行,銀行業,1951.0,19.490509,0.38554296,2.56,4.42,225.2,,,73.7,買われすぎ,0,,,
8544,京葉銀行,銀行業,2847.0,21.60747,1.0357782,2.32,5.61,3317.1,,,59.2,中立,0,,,
8550,栃木銀行,銀行業,1092.0,13.69279,0.6898573,2.75,5.5,1137.1,,,59.5,中立,0,,,
8551,北日本銀行,銀行業,7950.0,15.067662,0.67726976,0.81,5.46,651.7,,,73.2,買われすぎ,0,,,
8558,東和銀行,銀行業,1465.0,,0.60891086,3.41,-32.92,519.1,,,58.4,中立,0,,,
8562,福島銀行,銀行業,388.0,18.379913,0.56123865,1.29,3.91,135.3,,,64.5,中立,0,,,
8563,大東銀行,銀行業,1158.0,8.725793,0.5204174,3.45,5.48,146.8,,,72.1,買われすぎ,0,,,
8566,リコーリース,その他金融業,6860.0,16.480877,0.87688047,2.71,5.3,2114.6,,,67.8,中立,0,,,
8570,イオンフィナンシャルサービス,その他金融業,1672.0,17.099611,0.75697696,3.17,6.05,3609.6,,,68.8,中立,0,,,
8572,アコム,その他金融業,486.5,9.571119,1.0647705,4.52,9.35,7621.6,,,57.3,中立,0,,,
8584,ジャックス,その他金融業,3825.0,10.076131,0.571305,5.23,4.9,1712.8,,,60.4,中立,0,,,
8585,オリエントコーポレーション,その他金融業,867.0,11.509358,0.60796285,4.61,4.63,1484.2,,,51.6,中立,0,,,
8591,オリックス,その他金融業,6284.0,11.16699,1.4611554,2.7,14.04,68256.6,,,46.3,中立,0,,,
8593,三菱ＨＣキャピタル,その他金融業,1394.0,14.681412,0.99471176,3.73,7.2,19987.2,,,50.0,中立,0,,,
8595,ジャフコ　グループ,証券、商品先物取引業,2337.5,18.890415,0.91872245,5.69,4.63,1230.9,,,66.3,中立,0,,,
8596,九州リースサービス,その他金融業,1618.0,9.309015,0.79402274,3.83,9.66,366.0,,,60.8,中立,0,,,
8600,トモニホールディングス,銀行業,1123.0,13.589061,0.7142821,2.67,5.92,2158.6,,,68.2,中立,0,,,
8601,大和証券グループ本社,証券、商品先物取引業,1843.5,14.85735,1.4193347,3.8,10.96,25598.3,,,62.8,中立,0,,,
8604,野村ホールディングス,証券、商品先物取引業,1635.5,12.266557,1.2466242,3.12,11.16,47799.0,,,65.0,中立,0,,,
8609,岡三証券グループ,証券、商品先物取引業,1235.0,11.600601,1.0519153,3.24,12.67,2479.8,,,77.8,買われすぎ,0,,,
8613,丸三証券,証券、商品先物取引業,1306.0,17.279703,1.6834148,3.52,9.98,866.0,,,81.2,買われすぎ,0,,,
8614,東洋証券,証券、商品先物取引業,749.0,12.916019,1.7813145,6.68,18.45,508.7,,,77.6,買われすぎ,0,,,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,920.0,14.045801,1.1871443,4.35,12.92,2335.1,,,82.6,買われすぎ,1,,,2026-08-27
8617,光世証券,証券、商品先物取引業,633.0,28.41113,0.35918215,1.58,2.72,59.7,,,75.9,買われすぎ,0,,,
8622,水戸証券,証券、商品先物取引業,976.0,19.025341,1.3496919,5.12,10.34,587.9,,,85.7,買われすぎ,0,,,
8624,いちよし証券,証券、商品先物取引業,1741.0,12.721028,1.8186263,3.96,20.18,559.9,,,73.3,買われすぎ,0,,,
8628,松井証券,証券、商品先物取引業,1199.0,20.003338,3.4191298,4.67,,3088.6,,,77.7,買われすぎ,1,,,2026-08-26
8630,ＳＯＭＰＯホールディングス,保険業,6850.0,27.278881,1.1491282,2.92,14.43,60880.7,,,52.1,中立,0,,,
8697,日本取引所グループ,その他金融業,2250.0,38.330494,7.1480536,3.47,,22914.9,,,58.4,中立,0,,,
8698,マネックスグループ,証券、商品先物取引業,743.0,17.127708,1.4335078,4.15,8.31,1867.6,,,68.6,中立,0,,,
8699,ＨＳホールディングス,証券、商品先物取引業,1138.0,2.3316805,0.330713,0.88,14.81,342.5,,,56.9,中立,0,,,
8700,丸八証券,証券、商品先物取引業,2128.0,12.411057,1.0162762,4.7,12.3,84.9,,,83.5,買われすぎ,0,,,
8704,トレイダーズホールディングス,証券、商品先物取引業,1388.0,8.826709,1.7691311,3.31,24.25,366.2,,,63.3,中立,0,,,
8705,日産証券グループ,証券、商品先物取引業,223.0,11.792703,0.87416697,10.76,-1.54,110.4,,,54.0,中立,0,,,
8706,極東証券,証券、商品先物取引業,1941.0,12.913313,1.1689687,5.67,10.41,611.4,,,78.4,買われすぎ,0,,,
8707,岩井コスモホールディングス,証券、商品先物取引業,4715.0,10.607424,1.4880661,4.77,16.56,1107.5,,,74.3,買われすぎ,0,,,
8708,アイザワ証券グループ,証券、商品先物取引業,1855.0,20.972301,1.2087076,3.67,7.39,578.5,,,79.9,買われすぎ,1,,,2026-08-31
8713,フィデアホールディングス,銀行業,2880.0,12.587413,0.5646768,2.6,5.35,517.1,,,79.0,買われすぎ,0,,,
8714,池田泉州ホールディングス,銀行業,1095.0,17.61583,1.21333,2.51,7.97,3049.0,,,60.4,中立,0,,,
8715,アニコム　ホールディングス,保険業,1106.0,37.17647,2.7682526,1.22,13.95,805.4,,,40.5,中立,0,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5107.0,9.657899,1.1033841,2.74,16.09,73230.1,,,64.3,中立,1,,,2026-08-28
8729,ソニーフィナンシャルグループ,保険業,158.3,20.452198,1.2120237,5.05,11.84,10619.5,,,69.5,中立,0,,,
8737,あかつき本社,証券、商品先物取引業,636.0,4.7498136,0.9136815,4.72,21.67,192.5,,,59.8,中立,1,,,2026-08-25
8739,スパークス・グループ,証券、商品先物取引業,2614.0,16.185759,2.5442197,4.21,20.83,1034.1,,,73.7,買われすぎ,0,,,
8742,小林洋行,証券、商品先物取引業,557.0,23.78309,0.6503651,1.08,3.15,65.3,,,51.0,中立,0,,,
8746,ｕｎｂａｎｋｅｄ,証券、商品先物取引業,98.0,,0.37486565,,-1.01,17.8,,,43.1,中立,2,,,2026-08-25
8747,豊トラスティ証券,証券、商品先物取引業,2286.0,2.9339664,0.7564447,9.19,7.58,130.2,,,56.9,中立,3,,,2026-08-27
8750,第一ライフグループ,保険業,1838.5,15.160386,1.4478853,3.92,13.58,66226.3,,,50.7,中立,0,,,
8766,東京海上ホールディングス,保険業,7707.0,27.597937,1.7863487,1.7,,146415.2,,,53.3,中立,1,,,2026-08-25
8769,アドバンテッジリスクマネジメント,サービス業,508.0,11.619396,1.8695785,3.74,17.32,79.8,,,51.8,中立,0,,,
8771,イー・ギャランティ,その他金融業,1751.0,22.701933,3.9683979,4.8,16.17,779.0,,,41.6,中立,0,,,
8772,アサックス,その他金融業,892.0,7.449474,0.55231416,2.47,7.75,294.1,,,73.3,買われすぎ,0,,,
8783,ａｂｃ,その他金融業,59.0,,0.26639816,,,27.0,,,41.9,中立,2,,,2026-08-28
8789,フィンテック　グローバル,その他金融業,166.0,7.996146,2.1399198,3.01,37.02,319.6,,,80.8,買われすぎ,0,,,
8793,ＮＥＣキャピタルソリューション,その他金融業,4255.0,9.986622,0.69855875,3.53,5.73,916.7,,,65.6,中立,0,,,
8795,Ｔ＆Ｄホールディングス,保険業,4880.0,17.466623,1.399024,3.36,9.34,23250.3,,,49.2,中立,1,,,2026-08-28
