code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8007,高島,卸売業,780.0,21.67871,1.1470419,5.9,5.2,265.8,,,59.1,中立,0,,,
8008,ヨンドシーホールディングス,小売業,2043.0,24.487595,1.0683526,4.16,4.48,438.7,,,80.8,買われすぎ,2,,,2026-07-10
8011,三陽商会,繊維製品,4235.0,10.795034,1.0853982,2.64,10.85,422.1,,,61.2,中立,0,,,
8012,長瀬産業,卸売業,1149.5,14.570922,1.1019127,2.44,8.07,4688.0,,,46.1,中立,0,,,
8013,ナイガイ,繊維製品,342.0,53.354134,0.38910595,,3.59,26.7,,,45.7,中立,0,,,
8014,蝶理,卸売業,3865.0,7.9295063,0.9308769,4.45,12.38,952.5,,,48.6,中立,0,,,
8015,豊田通商,卸売業,6034.0,17.2051,2.0175817,2.07,13.2,63705.5,,,44.2,中立,0,,,
8016,オンワードホールディングス,繊維製品,722.0,9.730458,1.0493331,4.57,11.35,983.9,,,53.0,中立,2,,,2026-07-09
8018,三共生興,卸売業,813.0,14.776444,0.548482,3.32,3.89,303.0,,,42.9,中立,0,,,
8020,兼松,卸売業,2065.0,10.606606,1.6490067,3.39,16.16,3436.4,,,45.4,中立,0,,,
8022,美津濃,その他製品,3515.0,14.661716,1.5418038,1.88,11.21,2672.9,,,57.4,中立,0,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,991.0,8.693746,0.91294754,3.83,10.9,125.6,,,58.2,中立,0,,,
8025,ツカモトコーポレーション,卸売業,1251.0,28.529078,0.312374,2.4,1.17,50.5,,,42.8,中立,0,,,
8029,ルックホールディングス,繊維製品,2664.0,13.47428,0.49581257,3.75,4.7,199.5,,,49.7,中立,0,,,
8030,中央魚類,卸売業,3625.0,4.9159207,0.3951362,3.31,8.53,144.8,,,67.1,中立,0,,,
8031,三井物産,卸売業,4556.0,15.6735935,1.472735,3.07,10.3,129125.6,,,38.0,中立,0,,,
8032,日本紙パルプ商事,卸売業,1095.0,27.763693,0.95572,3.29,4.17,1206.6,,,54.1,中立,0,,,
8035,東京エレクトロン,電気機器,72940.0,58.321205,16.027454,0.99,29.27,331771.2,,,53.8,中立,0,,,
8037,カメイ,卸売業,3640.0,9.360696,0.6418028,3.57,7.32,1113.8,,,70.0,中立,0,,,
8039,築地魚市場,卸売業,3440.0,19.833948,1.0773786,1.02,5.66,76.5,,,33.0,中立,0,,,
8040,東京ソワール,繊維製品,1030.0,15.045282,0.33203283,4.37,,35.6,1024.0,1047.9,50.0,中立,0,,,
8041,ＯＵＧホールディングス,卸売業,4455.0,4.470782,0.5803367,3.86,13.97,240.5,,,67.2,中立,0,,,
8043,スターゼン,卸売業,1287.0,8.826555,0.7682789,3.89,9.04,735.4,,,79.1,買われすぎ,1,,,2026-07-07
8045,横浜丸魚,卸売業,1931.0,19.655945,0.55478704,1.76,3.4,116.4,,,65.8,中立,0,,,
8046,丸藤シートパイル,卸売業,894.0,8.083914,0.47091842,4.25,6.17,154.1,,,62.4,中立,0,,,
8050,セイコーグループ,精密機器,7510.0,27.92029,3.4922662,1.2,13.16,6138.8,,,49.2,中立,0,,,
8051,山善,卸売業,1723.0,17.243795,1.068494,4.18,7.18,1523.0,,,48.9,中立,0,,,
8052,椿本興業,卸売業,2809.0,10.269816,1.0337182,4.27,10.65,516.0,,,62.8,中立,0,,,
8053,住友商事,卸売業,1555.5,12.482946,1.6032512,2.57,13.52,74042.0,,,43.3,中立,0,,,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4567.0,14.266525,2.464221,3.07,17.88,4410.7,,,60.3,中立,0,,,
8057,内田洋行,卸売業,2096.0,8.622321,1.2633615,3.44,17.96,1033.8,,,69.1,中立,0,,,
8058,三菱商事,卸売業,4409.0,20.999237,1.710019,2.84,8.98,161435.5,,,36.0,中立,0,,,
8059,第一実業,卸売業,3330.0,10.706363,1.1742193,3.78,11.73,1061.6,,,65.8,中立,0,,,
8060,キヤノンマーケティングジャパン,卸売業,3485.0,18.272861,1.8482004,2.44,11.68,7178.9,,,55.7,中立,0,,,
8061,西華産業,卸売業,2682.0,12.975327,1.776212,3.47,14.8,961.8,,,38.6,中立,0,,,
8065,佐藤商事,卸売業,2990.0,9.6426735,0.8049508,2.91,9.04,619.2,,,55.4,中立,0,,,
8066,三谷商事,卸売業,2751.0,9.815536,1.2286701,3.34,13.0,2300.5,,,69.5,中立,0,,,
8070,東京産業,卸売業,830.0,8.626962,0.8589181,4.82,10.86,216.8,,,52.5,中立,0,,,
8074,ＹＵＡＳＡ,卸売業,5470.0,9.60711,0.95944077,4.28,10.5,1151.7,,,58.4,中立,0,,,
8075,神鋼商事,卸売業,2452.0,7.8168836,0.65457255,4.24,8.6,647.9,,,58.5,中立,0,,,
8076,カノークス,卸売業,2053.0,9.339459,0.6028347,5.16,6.46,201.3,,,63.0,中立,0,,,
8077,トルク,卸売業,209.0,6.2295084,0.32697326,2.87,5.46,47.3,,,63.9,中立,0,,,
8078,阪和興業,卸売業,1728.0,8.948268,0.7863017,3.82,9.1,3353.8,,,48.8,中立,0,,,
8079,正栄食品工業,卸売業,4190.0,18.05023,1.1807077,2.15,6.85,694.4,,,53.8,中立,0,,,
8081,カナデン,卸売業,2531.0,13.672213,1.1085852,3.95,8.02,564.3,,,49.8,中立,0,,,
8084,ＲＹＯＤＥＮ,卸売業,3920.0,16.062283,0.89407325,3.83,5.75,842.7,,,52.8,中立,0,,,
8085,ナラサキ産業,卸売業,4160.0,9.442956,0.7164957,3.37,8.11,208.2,,,55.5,中立,0,,,
8086,ニプロ,精密機器,1546.5,21.092472,0.920149,2.07,4.87,2522.3,,,38.1,中立,0,,,
8088,岩谷産業,卸売業,1973.5,9.531514,1.0392487,2.38,11.62,4542.5,,,55.5,中立,0,,,
8089,ナイス,卸売業,1890.0,8.65781,0.36924952,5.08,4.4,219.8,,,56.5,中立,0,,,
8091,ニチモウ,卸売業,2310.0,8.875739,0.5667108,4.33,6.77,194.1,,,51.6,中立,0,,,
8093,極東貿易,卸売業,1748.0,11.521223,0.6610858,4.23,5.98,209.6,,,49.3,中立,0,,,
8095,アステナホールディングス,卸売業,525.0,9.680988,0.7686395,3.43,8.54,211.8,,,65.1,中立,0,,,
8097,三愛オブリ,卸売業,2174.0,14.712052,1.1604222,4.6,7.92,1345.3,,,58.7,中立,0,,,
8098,稲畑産業,卸売業,3920.0,10.186051,0.8875176,3.65,9.35,2092.6,,,57.0,中立,0,,,
8101,ＧＳＩクレオス,卸売業,2440.0,11.770381,0.92722607,4.34,8.17,296.1,,,60.0,中立,0,,,
8103,明和産業,卸売業,910.0,10.834623,0.87653905,5.16,8.6,350.6,,,61.4,中立,1,,,2026-07-09
8104,クワザワホールディングス,卸売業,681.0,9.438669,0.5867736,4.41,6.41,100.7,,,60.1,中立,0,,,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,卸売業,143.0,,2.304816,,-16.09,92.2,,,42.0,中立,1,,,2026-07-07
8107,キムラタン,繊維製品,33.0,,5.520241,,-7.05,90.9,,,51.6,中立,0,,,
8111,ゴールドウイン,繊維製品,2241.5,12.75101,2.3690248,3.12,19.98,3065.7,,,59.1,中立,0,,,
8113,ユニ・チャーム,化学,943.0,27.333334,2.07103,2.33,7.7,16227.1,,,56.0,中立,0,,,
8115,ムーンバット,卸売業,1601.0,12.643134,1.2331834,4.25,10.12,72.2,,,43.7,中立,0,,,
8117,中央自動車工業,卸売業,2115.0,12.120344,1.8567338,3.12,16.26,1168.9,,,67.6,中立,1,,,2026-07-10
8118,キング,繊維製品,1268.0,32.355194,0.87429523,1.42,2.74,202.2,,,64.7,中立,1,,,2026-07-09
8119,三栄コーポレーション,卸売業,788.0,13.172852,0.5099901,3.93,4.05,74.9,,,71.7,買われすぎ,0,,,
8123,川辺,卸売業,1320.0,12.884335,0.32362047,3.79,2.56,24.1,,,54.9,中立,0,,,
8125,ワキタ,卸売業,1820.0,26.100674,0.8914603,5.49,3.46,905.1,,,70.4,買われすぎ,2,,,2026-07-09
8127,ヤマトインターナショナル,繊維製品,598.0,83.870964,0.6793393,2.34,0.83,121.8,,,55.9,中立,1,,,2026-07-10
8129,東邦ホールディングス,卸売業,3966.0,15.186675,0.94538105,4.54,6.56,2566.1,,,50.5,中立,0,,,
8130,サンゲツ,卸売業,2990.0,12.008032,1.446177,5.18,12.32,1757.9,,,61.3,中立,1,,,2026-07-10
8131,ミツウロコグループホールディングス,卸売業,2139.0,12.986461,1.1105285,3.09,9.01,1168.9,,,77.5,買われすぎ,0,,,
8132,シナネンホールディングス,卸売業,7020.0,17.2215,1.2681193,1.71,7.7,761.0,,,43.6,中立,1,,,2026-07-10
8133,伊藤忠エネクス,卸売業,2039.0,14.332912,1.2665949,3.33,8.88,2302.3,,,54.0,中立,0,,,
8135,ゼット,卸売業,425.0,8.528998,0.5426435,4.24,6.53,83.2,,,50.0,中立,0,,,
8136,サンリオ,卸売業,1142.5,25.519321,8.89202,1.4,41.67,13852.0,,,64.6,中立,0,,,
8137,サンワテクノス,卸売業,3870.0,18.224628,1.1389318,3.36,6.36,602.0,,,55.7,中立,0,,,
8138,三京化成,卸売業,4015.0,4.798442,0.3931241,2.49,8.4,36.1,4017.2,4155.6,48.3,中立,0,,,
8139,ナガホリ,卸売業,2126.0,29.65546,2.308453,0.71,8.11,326.0,,,44.6,中立,0,,,
8141,新光商事,卸売業,1588.0,40.980644,0.86115503,1.54,2.21,453.4,,,54.4,中立,0,,,
8142,トーホー,卸売業,1341.0,9.384842,1.2218233,4.55,14.63,427.6,,,54.0,中立,0,,,
8143,ラピーヌ,繊維製品,151.0,,0.47909433,,-32.62,3.6,,,30.9,中立,0,,,
8144,デンキョーグループホールディングス,卸売業,1299.0,24.827982,0.29688442,3.08,1.22,81.6,,,52.2,中立,0,,,
8147,トミタ,卸売業,1391.0,10.816484,0.55819136,1.8,5.04,72.2,,,63.8,中立,0,,,
8150,三信電気,卸売業,2859.0,7.0627475,0.7620484,4.9,11.45,350.0,,,56.5,中立,0,,,
8151,東陽テクニカ,卸売業,1964.0,16.856922,1.4265283,3.56,8.68,424.3,,,45.4,中立,0,,,
8152,ソマール,卸売業,7590.0,9.886804,0.65850884,1.32,7.0,147.1,,,58.5,中立,0,,,
8153,モスフードサービス,卸売業,3745.0,25.205276,1.9564236,0.91,8.03,1151.2,,,63.1,中立,0,,,
8154,加賀電子,卸売業,4260.0,6.788628,1.1063987,3.29,17.81,2030.3,,,45.6,中立,2,,,2026-07-08
8157,都築電気,情報・通信業,4055.0,11.38917,1.5286208,4.69,14.15,738.6,,,55.8,中立,0,,,
8158,ソーダニッカ,卸売業,1152.0,11.1143265,0.77851725,3.82,7.46,262.9,,,61.8,中立,0,,,
8159,立花エレテック,卸売業,3365.0,10.203463,0.7044847,3.57,7.42,739.5,,,57.6,中立,0,,,
8160,木曽路,小売業,2372.0,38.701256,2.114704,1.26,5.58,668.0,,,61.0,中立,0,,,
8163,ＳＲＳホールディングス,小売業,1264.0,34.27332,2.9296966,0.79,9.98,522.7,,,69.5,中立,0,,,
8165,千趣会,小売業,109.0,1.2940757,0.317173,,29.0,51.0,,,43.2,中立,0,,,
8166,タカキュー,小売業,78.0,6.4356437,0.31804022,,9.96,32.5,,,44.2,中立,2,,,2026-07-08
8167,リテールパートナーズ,小売業,1362.0,11.3727455,0.6376772,2.94,5.83,577.3,,,59.5,中立,0,,,
8173,Ｊｏｓｈｉｎ,小売業,3470.0,27.35083,0.8523152,2.88,3.12,898.0,,,43.8,中立,0,,,
8174,日本瓦斯,小売業,2820.5,20.634281,4.4852643,3.9,22.02,3004.6,,,61.6,中立,0,,,
8179,ロイヤルホールディングス,小売業,1251.0,21.760305,2.2704008,1.4,11.1,1232.6,,,56.1,中立,0,,,
8181,東天紅,小売業,1051.0,4.3647995,0.2887265,1.43,-1.36,27.0,,,57.9,中立,0,,,
8185,チヨダ,小売業,997.0,143.86725,0.677434,5.42,0.46,338.5,,,60.8,中立,1,,,2026-07-10
8194,ライフコーポレーション,小売業,2426.0,11.1448,1.3495,2.89,12.8,2098.9,,,42.9,中立,2,,,2026-07-08
8198,マックスバリュ東海,小売業,3195.0,9.935937,1.049715,2.66,11.06,1018.8,,,50.7,中立,3,,,2026-07-10
8200,リンガーハット,小売業,2201.0,33.062943,3.7450826,0.59,11.96,570.4,,,66.9,中立,3,,,2026-07-10
8202,ラオックスホールディングス,小売業,148.0,,0.62558913,2.7,1.58,135.3,,,49.8,中立,0,,,
8203,ＭｒＭａｘＨＤ,小売業,777.0,9.536082,0.6747891,3.73,7.29,258.9,,,64.1,中立,4,,,2026-07-09
8207,テンアライド,小売業,293.0,,4.285631,,-16.42,117.3,,,70.2,買われすぎ,0,,,
8214,ＡＯＫＩホールディングス,小売業,1670.0,14.849725,0.96993047,7.19,6.59,1405.4,,,60.5,中立,0,,,
8217,オークワ,小売業,783.0,122.152885,0.43352938,3.32,0.01,318.5,,,57.7,中立,0,,,
8218,コメリ,小売業,3460.0,11.177155,0.6322441,1.68,5.82,1624.7,,,48.6,中立,0,,,
8219,青山商事,小売業,707.0,14.741451,0.56668806,5.37,3.86,1003.6,,,63.2,中立,2,,,2026-07-10
8225,タカチホ,卸売業,3390.0,7.2207546,0.91961056,3.24,13.58,23.7,,,52.9,中立,0,,,
8226,理経,卸売業,376.0,7.6128774,0.9435501,1.86,13.26,56.8,,,41.5,中立,0,,,
8227,しまむら,小売業,3318.0,16.404629,1.398484,2.41,9.33,6888.8,,,57.7,中立,0,,,
8230,はせがわ,小売業,312.0,19.48782,0.44390252,4.81,2.3,56.8,,,56.5,中立,0,,,
8233,高島屋,小売業,2291.0,,1.477065,1.75,-0.54,6713.0,,,52.8,中立,0,,,
8237,松屋,小売業,1728.0,41.211544,3.291629,0.69,8.03,876.8,,,59.1,中立,0,,,
8242,エイチ・ツー・オー　リテイリング,小売業,2797.0,11.090844,1.033009,1.72,9.65,3185.6,,,61.6,中立,0,,,
8244,近鉄百貨店,小売業,1812.0,19.375536,1.5947307,1.1,8.79,730.8,,,57.0,中立,2,,,2026-07-10
8247,大和,小売業,303.0,,0.3126806,,-21.03,17.0,,,60.8,中立,0,,,
8252,丸井グループ,小売業,2931.5,18.517466,2.1570864,4.57,11.7,5238.9,,,62.2,中立,0,,,
8253,クレディセゾン,その他金融業,4582.0,10.61164,0.86401916,3.49,8.37,6580.9,,,65.4,中立,0,,,
8254,さいか屋,小売業,288.0,43.570347,1.375102,1.74,4.46,17.4,,,58.0,中立,1,,,2026-07-09
8255,アクシアル　リテイリング,小売業,1170.0,11.777734,1.0885371,2.48,9.54,1028.1,,,72.3,買われすぎ,1,,,2026-07-06
8260,井筒屋,小売業,376.0,8.545455,0.34229302,1.86,4.07,41.8,,,43.6,中立,1,,,2026-07-10
8267,イオン,小売業,1377.0,51.22768,3.1222155,1.02,5.76,38096.4,,,52.8,中立,4,,,2026-07-10
8273,イズミ,小売業,981.0,12.355164,0.7010257,3.06,5.63,2062.1,,,60.2,中立,0,,,
8275,フォーバル,卸売業,1010.0,17.83822,1.3945229,3.17,9.44,263.7,,,50.6,中立,0,,,
8276,平和堂,小売業,2551.0,13.473118,0.64410406,2.59,4.38,1261.6,,,52.8,中立,0,,,
8278,フジ,小売業,1971.0,20.905813,0.7524943,1.52,3.67,1707.8,,,46.6,中立,2,,,2026-07-09
8281,ゼビオホールディングス,小売業,1091.0,,0.38209578,3.21,-2.02,451.5,,,61.9,中立,0,,,
8282,ケーズホールディングス,小売業,1803.5,19.773052,1.1196815,2.66,5.73,2786.6,,,36.6,中立,0,,,
8283,ＰＡＬＴＡＣ,卸売業,6646.0,18.526985,1.3390507,1.9,,4029.5,,,75.8,買われすぎ,1,,,2026-07-08
8285,三谷産業,卸売業,710.0,12.044105,0.7700484,2.25,6.98,437.1,,,60.2,中立,0,,,
8291,日産東京販売ホールディングス,小売業,551.0,12.217296,0.55916774,4.9,4.66,327.6,,,47.0,中立,0,,,
8303,ＳＢＩ新生銀行,銀行業,1449.0,10.536649,1.049084,2.9,10.31,12852.6,,,48.8,中立,0,,,
8304,あおぞら銀行,銀行業,2907.5,15.670476,0.8383176,3.44,5.59,4023.4,,,63.9,中立,0,,,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3461.0,16.298563,1.9959136,2.77,9.4,390292.6,,,65.5,中立,1,,,2026-07-07
8308,りそなホールディングス,銀行業,2335.5,20.535479,1.8110394,1.58,9.16,52381.5,,,70.9,買われすぎ,0,,,
8309,三井住友トラストグループ,銀行業,6558.0,14.513988,1.2845895,0.72,9.54,45479.3,,,73.0,買われすぎ,0,,,
8316,三井住友フィナンシャルグループ,銀行業,6814.0,16.551289,1.6401776,1.98,6.87,259749.7,,,67.7,中立,1,,,2026-07-06
8331,千葉銀行,銀行業,2753.5,20.586916,1.5282882,2.32,7.83,19073.0,,,70.1,買われすぎ,0,,,
8334,群馬銀行,銀行業,2492.5,16.086872,1.5233002,2.81,9.96,9434.1,,,66.8,中立,0,,,
8336,武蔵野銀行,銀行業,2621.0,16.867237,0.924349,3.13,5.62,2543.0,,,63.1,中立,0,,,
8337,千葉興業銀行,銀行業,2706.0,25.671188,0.80577064,0.74,4.86,1553.6,,,73.1,買われすぎ,0,,,
8338,筑波銀行,銀行業,615.0,7.692308,0.4788116,0.81,6.75,506.8,,,48.7,中立,0,,,
8341,七十七銀行,銀行業,3515.0,14.518793,1.1333822,2.96,8.53,7841.9,,,64.0,中立,0,,,
8343,秋田銀行,銀行業,7140.0,16.49151,0.7117156,2.8,4.59,1270.8,,,75.3,買われすぎ,0,,,
8344,山形銀行,銀行業,3690.0,17.75746,0.7660266,2.66,4.56,1145.2,,,65.0,中立,0,,,
8345,岩手銀行,銀行業,2083.0,16.138529,0.73835975,2.78,4.7,1437.9,,,57.9,中立,0,,,
8346,東邦銀行,銀行業,820.0,16.572353,0.94103926,2.56,5.95,2049.1,,,66.0,中立,0,,,
8349,東北銀行,銀行業,1418.0,13.581074,0.40046123,3.53,4.92,134.1,,,51.9,中立,0,,,
8354,ふくおかフィナンシャルグループ,銀行業,7286.0,16.125177,1.2791883,2.88,8.52,13767.8,,,64.7,中立,0,,,
8358,スルガ銀行,銀行業,2569.0,12.94011,1.3543999,2.34,11.21,4369.3,,,73.8,買われすぎ,1,,,2026-07-09
8359,八十二長野銀行,銀行業,2551.0,18.079376,1.0064435,2.55,6.09,11621.5,,,70.9,買われすぎ,0,,,
8360,山梨中央銀行,銀行業,6510.0,19.978518,0.85675377,2.5,4.48,1997.6,,,63.6,中立,0,,,
8361,大垣共立銀行,銀行業,7860.0,16.897411,0.8859578,0.38,5.68,3229.1,,,66.4,中立,0,,,
8362,福井銀行,銀行業,5760.0,15.844635,0.8912537,2.6,5.95,1362.6,,,67.2,中立,0,,,
8364,清水銀行,銀行業,2636.0,14.885927,0.37593937,2.28,2.68,298.4,,,68.5,中立,0,,,
8365,富山銀行,銀行業,2309.0,11.755423,0.39695495,2.38,3.45,123.2,,,72.3,買われすぎ,0,,,
8366,滋賀銀行,銀行業,2888.0,31.316418,1.3042414,1.73,4.47,6638.9,,,81.2,買われすぎ,1,,,2026-07-10
8367,南都銀行,銀行業,1859.0,17.125748,0.9728762,3.01,5.91,2919.8,,,65.2,中立,1,,,2026-07-10
8368,百五銀行,銀行業,2064.0,18.722788,0.969451,2.03,5.64,4982.3,,,66.8,中立,0,,,
8370,紀陽銀行,銀行業,4605.0,13.550494,1.1983023,2.26,9.02,2966.2,,,65.3,中立,0,,,
8377,ほくほくフィナンシャルグループ,銀行業,7510.0,15.531933,1.2422445,2.0,8.51,8992.5,,,72.4,買われすぎ,0,,,
8381,山陰合同銀行,銀行業,2428.0,16.199625,1.1364067,2.8,7.17,3634.2,,,76.0,買われすぎ,0,,,
8383,鳥取銀行,銀行業,1650.0,9.751196,0.30386707,3.03,3.2,154.4,,,67.2,中立,0,,,
8386,百十四銀行,銀行業,2651.0,15.960264,0.77985317,2.64,5.29,2998.0,,,62.6,中立,1,,,2026-07-10
8387,四国銀行,銀行業,3135.0,7.5068245,0.6876105,2.74,9.94,1313.1,,,71.2,買われすぎ,1,,,2026-07-10
8388,阿波銀行,銀行業,7530.0,18.99213,0.73255193,2.39,4.23,2927.4,,,70.2,買われすぎ,0,,,
8392,大分銀行,銀行業,2509.0,18.082884,0.7729118,1.99,4.66,1894.9,,,67.2,中立,0,,,
8393,宮崎銀行,銀行業,2194.0,13.165317,0.8279901,2.55,6.84,1841.1,,,63.2,中立,0,,,
8395,佐賀銀行,銀行業,5590.0,11.068212,0.7469007,1.97,7.07,944.8,,,61.4,中立,0,,,
8399,琉球銀行,銀行業,2755.0,12.444665,0.77631414,3.56,6.37,1129.7,,,67.2,中立,0,,,
8410,セブン銀行,銀行業,290.2,23.904448,1.2083863,3.79,4.76,3389.5,,,70.5,買われすぎ,1,,,2026-07-10
8411,みずほフィナンシャルグループ,銀行業,8307.0,16.524765,1.7900205,1.81,11.44,202394.9,,,63.3,中立,0,,,
8416,高知銀行,銀行業,1124.0,23.823654,0.24828772,2.22,1.36,114.0,,,35.5,中立,2,,,2026-07-10
8418,山口フィナンシャルグループ,銀行業,2972.5,18.925888,0.9165712,3.23,5.14,6053.4,,,63.4,中立,1,,,2026-07-08
8424,芙蓉総合リース,その他金融業,4267.0,17.86851,0.7651686,4.03,4.52,3848.9,,,55.3,中立,0,,,
8425,みずほリース,その他金融業,1296.0,7.6217365,0.84826356,4.01,11.42,3631.2,,,59.6,中立,0,,,
8439,東京センチュリー,その他金融業,2530.0,11.136053,1.1018372,3.56,9.73,12365.7,,,68.9,中立,0,,,
8473,ＳＢＩホールディングス,証券、商品先物取引業,2800.0,4.4840894,1.008286,3.39,20.61,18099.0,,,41.4,中立,0,,,
8508,Ｊトラスト,その他金融業,822.0,11.37244,0.87020963,2.07,-6.19,1086.5,,,55.6,中立,0,,,
8511,日本証券金融,その他金融業,2376.0,18.305084,1.3992438,3.96,7.81,1923.7,,,61.4,中立,0,,,
8518,日本アジア投資,証券、商品先物取引業,126.0,,0.4331951,,-1.24,34.6,,,44.9,中立,0,,,
8522,名古屋銀行,銀行業,6460.0,15.675807,1.0124968,3.1,6.87,3178.1,,,70.3,買われすぎ,0,,,
8524,北洋銀行,銀行業,1170.0,17.183142,1.129578,2.74,6.61,4377.2,,,70.1,買われすぎ,0,,,
8537,大光銀行,銀行業,2721.0,9.262979,0.32093045,3.9,3.6,259.3,,,41.8,中立,1,,,2026-07-07
8541,愛媛銀行,銀行業,2239.0,12.134844,0.6069886,2.14,5.17,874.9,,,70.9,買われすぎ,0,,,
8542,トマト銀行,銀行業,1529.0,15.283886,0.30733037,3.27,3.48,176.5,,,58.9,中立,0,,,
8544,京葉銀行,銀行業,2591.0,19.677982,0.9613697,2.55,5.01,3062.8,,,64.0,中立,0,,,
8550,栃木銀行,銀行業,976.0,12.238244,0.62258595,3.07,5.29,1016.3,,,54.3,中立,0,,,
8551,北日本銀行,銀行業,5700.0,10.801387,0.4914581,3.37,4.81,467.0,,,62.8,中立,0,,,
8558,東和銀行,銀行業,1272.0,,0.5008493,3.93,-26.94,450.8,,,39.1,中立,1,,,2026-07-07
8562,福島銀行,銀行業,342.0,16.200851,0.5015038,1.46,3.09,119.3,,,45.1,中立,0,,,
8563,大東銀行,銀行業,982.0,7.402382,0.42705026,4.07,5.39,124.5,,,52.7,中立,0,,,
8566,リコーリース,その他金融業,6430.0,15.456731,0.82010084,2.89,5.39,1982.0,,,67.1,中立,0,,,
8570,イオンフィナンシャルサービス,その他金融業,1518.0,15.526236,0.6872554,3.49,6.05,3277.1,,,62.2,中立,1,,,2026-07-09
8572,アコム,その他金融業,480.0,9.441384,1.0458359,4.58,11.38,7519.7,,,68.0,中立,0,,,
8584,ジャックス,その他金融業,3690.0,9.716919,0.5568074,5.42,4.98,1652.3,,,59.7,中立,1,,,2026-07-10
8585,オリエントコーポレーション,その他金融業,883.0,11.724871,0.6035086,4.53,4.86,1511.6,,,58.5,中立,0,,,
8591,オリックス,その他金融業,6469.0,16.205317,1.5854452,2.41,10.42,70656.5,,,62.3,中立,0,,,
8593,三菱ＨＣキャピタル,その他金融業,1364.5,12.098777,0.98442453,3.81,8.54,19593.2,,,61.7,中立,0,,,
8595,ジャフコ　グループ,証券、商品先物取引業,2355.0,19.051857,0.9035649,5.65,4.63,1239.2,,,63.0,中立,0,,,
8596,九州リースサービス,その他金融業,1461.0,8.400897,0.7290248,4.24,8.97,330.5,,,57.4,中立,0,,,
8600,トモニホールディングス,銀行業,910.0,11.014282,0.5928764,3.3,5.6,1747.9,,,58.0,中立,0,,,
8601,大和証券グループ本社,証券、商品先物取引業,1768.5,14.239131,1.3849504,3.96,9.59,24522.0,,,69.2,中立,0,,,
8604,野村ホールディングス,証券、商品先物取引業,1543.0,12.963119,1.2073685,3.31,10.07,45101.4,,,70.3,買われすぎ,0,,,
8609,岡三証券グループ,証券、商品先物取引業,1016.0,9.545283,0.8800918,3.94,9.73,2033.9,,,65.4,中立,0,,,
8613,丸三証券,証券、商品先物取引業,1119.0,14.823155,1.4423746,4.11,9.98,742.0,,,63.9,中立,0,,,
8614,東洋証券,証券、商品先物取引業,647.0,11.162871,1.4342272,7.73,12.96,439.4,,,59.8,中立,0,,,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,776.0,11.845519,1.0056086,5.15,9.0,1968.7,,,61.9,中立,0,,,
8617,光世証券,証券、商品先物取引業,567.0,25.46026,0.32947588,1.76,1.31,53.5,,,57.9,中立,0,,,
8622,水戸証券,証券、商品先物取引業,697.0,13.597347,0.98141646,7.17,7.47,419.8,,,62.0,中立,0,,,
8624,いちよし証券,証券、商品先物取引業,1479.0,10.812195,1.5342149,4.67,15.02,475.7,,,63.5,中立,0,,,
8628,松井証券,証券、商品先物取引業,1035.0,17.273031,2.9514592,4.83,,2666.1,,,60.8,中立,0,,,
8630,ＳＯＭＰＯホールディングス,保険業,6513.0,25.929613,1.1244925,3.07,13.51,58007.7,,,62.6,中立,0,,,
8697,日本取引所グループ,その他金融業,2176.5,37.0279,6.484607,2.8,22.97,22372.9,,,53.7,中立,1,,,2026-07-07
8698,マネックスグループ,証券、商品先物取引業,715.0,16.47845,1.4219489,4.31,8.31,1797.3,,,67.2,中立,0,,,
8699,ＨＳホールディングス,証券、商品先物取引業,1151.0,2.3581233,0.34606987,0.87,15.73,346.4,,,47.1,中立,0,,,
8700,丸八証券,証券、商品先物取引業,1843.0,10.750116,0.8960356,5.43,8.66,73.6,,,71.5,買われすぎ,0,,,
8704,トレイダーズホールディングス,証券、商品先物取引業,1246.0,7.928226,1.6529365,3.69,22.76,328.7,,,55.9,中立,0,,,
8705,日産証券グループ,証券、商品先物取引業,227.0,12.010582,0.884873,10.57,-1.54,111.6,,,39.2,中立,0,,,
8706,極東証券,証券、商品先物取引業,1658.0,11.02467,0.99457604,6.63,9.2,522.2,,,66.9,中立,0,,,
8707,岩井コスモホールディングス,証券、商品先物取引業,4185.0,9.410838,1.3231122,5.38,14.71,983.0,,,64.1,中立,0,,,
8708,アイザワ証券グループ,証券、商品先物取引業,1584.0,17.906399,1.0398921,4.29,5.35,493.8,,,69.0,中立,0,,,
8713,フィデアホールディングス,銀行業,2034.0,8.895303,0.42853275,3.69,5.08,366.3,,,60.5,中立,0,,,
8714,池田泉州ホールディングス,銀行業,1010.0,16.25362,1.1215394,2.72,7.02,2812.3,,,58.4,中立,0,,,
8715,アニコム　ホールディングス,保険業,1220.0,40.96709,3.1041045,1.11,7.73,893.5,,,47.7,中立,0,,,
