code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7879,ノダ,その他製品,663.0,,0.29939348,4.52,-2.08,97.1,,,63.6,中立,0,,,
7883,サンメッセ,その他製品,390.0,13.104838,0.4300857,2.56,3.52,60.6,,,65.1,中立,0,,,
7885,タカノ,その他製品,1127.0,27.834032,0.527659,1.77,1.91,171.5,,,58.9,中立,0,,,
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,化学,718.0,,2.037949,,-83.62,11.6,,,61.9,中立,1,,,2026-07-07
7887,南海プライウッド,その他製品,1524.0,4.028229,0.27911776,5.25,7.17,73.9,,,46.9,中立,0,,,
7888,三光合成,化学,767.0,5.840694,0.6457425,3.65,12.64,233.8,,,46.2,中立,0,,,
7893,プロネクサス,その他製品,1111.0,13.346949,1.1602963,3.96,8.76,273.9,,,58.4,中立,0,,,
7896,セブン工業,その他製品,505.0,,0.4672975,3.96,-0.12,22.5,,,60.9,中立,0,,,
7897,ホクシン,その他製品,103.0,,0.534951,1.94,,29.2,,,63.0,中立,0,,,
7898,ウッドワン,その他製品,884.0,,0.18540561,2.71,-3.37,82.3,,,60.0,中立,0,,,
7901,マツモト,その他製品,793.0,5.75806,0.9013279,,17.03,9.0,,,45.8,中立,0,,,
7902,ソノコム,その他製品,1100.0,13.150029,0.42826068,2.36,3.33,40.0,,,51.7,中立,1,,,2026-07-01
7906,ヨネックス,その他製品,2465.0,17.443918,2.6199434,1.14,16.12,2108.8,,,57.9,中立,0,,,
7908,きもと,化学,236.0,18.730158,0.5429194,3.39,2.99,103.1,,,56.2,中立,0,,,
7911,ＴＯＰＰＡＮホールディングス,その他製品,5357.0,23.566935,1.1294954,1.08,5.03,15086.7,,,67.8,中立,1,,,2026-07-01
7912,大日本印刷,その他製品,3151.0,13.379475,1.1419063,1.3,8.63,13549.0,,,73.8,買われすぎ,1,,,2026-07-01
7914,共同印刷,その他製品,1589.0,11.252744,0.67342097,5.03,6.19,439.3,,,63.2,中立,0,,,
7915,ＮＩＳＳＨＡ,その他製品,1309.0,62.008526,0.69582504,3.82,3.29,620.6,,,37.1,中立,0,,,
7916,光村印刷,その他製品,1807.0,15.672159,0.30209693,2.77,1.99,55.4,,,48.5,中立,0,,,
7917,ＺＡＣＲＯＳ,化学,1317.0,12.527348,0.9909564,2.73,8.52,942.3,,,52.8,中立,1,,,2026-07-02
7918,ヴィア・ホールディングス,小売業,110.0,,4.050521,,-42.72,50.2,,,61.8,中立,0,,,
7919,野崎印刷紙業,その他製品,194.0,8.746618,0.678132,5.15,7.76,31.3,,,58.8,中立,0,,,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,3325.0,10.381217,1.4096138,3.61,13.82,429.2,,,58.8,中立,0,,,
7927,ムトー精工,化学,2210.0,7.7243023,0.73269206,5.29,9.95,153.5,,,56.4,中立,0,,,
7928,旭化学工業,化学,625.0,26.150627,0.34023717,1.6,1.34,19.0,,,68.7,中立,0,,,
7931,未来工業,化学,3215.0,11.061415,0.9370626,3.11,8.71,519.6,,,63.3,中立,0,,,
7932,ニッピ,その他製品,12230.0,12.316957,0.83294386,5.73,7.05,342.4,,,67.3,中立,0,,,
7936,アシックス,その他製品,4679.0,33.920544,10.485647,0.81,40.86,33170.0,,,61.3,中立,0,,,
7937,ツツミ,その他製品,2619.0,11.092757,0.5837924,4.39,5.35,409.3,,,42.4,中立,0,,,
7938,リーガルコーポレーション,その他製品,2109.0,26.365797,0.46232337,7.11,1.85,62.8,,,50.1,中立,2,,,2026-07-02
7939,研創,その他製品,585.0,10.724107,2.6510532,3.93,21.93,22.2,,,55.8,中立,0,,,
7940,ウェーブロックホールディングス,化学,1057.0,29.558167,0.53660953,2.84,1.86,89.3,,,56.4,中立,0,,,
7942,ＪＳＰ,化学,2487.0,9.874142,0.59999585,4.02,6.05,651.8,,,50.4,中立,0,,,
7943,ニチハ,ガラス・土石製品,3005.0,40.58069,0.820148,3.79,2.02,997.8,,,49.4,中立,0,,,
7944,ローランド,その他製品,4220.0,51.65239,2.7093172,4.03,4.48,1113.0,,,50.3,中立,0,,,
7946,光陽社,その他製品,352.0,10.761235,0.501631,3.12,4.66,8.6,,,40.4,中立,1,,,2026-07-01
7947,エフピコ,化学,2626.0,14.28183,1.2915258,2.78,9.36,2123.8,,,62.9,中立,0,,,
7949,小松ウオール工業,その他製品,2632.0,15.174402,1.1807784,5.32,7.92,463.3,,,69.6,中立,0,,,
7951,ヤマハ,その他製品,1188.0,22.521326,1.0925072,2.19,5.12,5226.0,,,63.7,中立,0,,,
7952,河合楽器製作所,その他製品,3285.0,24.76255,0.60453403,2.89,2.5,282.6,,,57.7,中立,0,,,
7953,菊水化学工業,その他製品,387.0,17.941586,0.47450954,5.17,2.83,48.5,,,58.4,中立,0,,,
7955,クリナップ,その他製品,956.0,9.889315,0.55776644,4.18,5.91,337.1,,,63.0,中立,0,,,
7956,ピジョン,その他製品,2087.5,29.15503,3.060653,3.64,10.8,2497.6,,,73.4,買われすぎ,0,,,
7957,フジコピアン,その他製品,1879.0,,0.3593897,6.28,-26.82,28.8,,,78.4,買われすぎ,1,,,2026-07-01
7962,キングジム,その他製品,776.0,41.475147,0.86558264,1.8,1.55,218.5,,,37.9,中立,0,,,
7963,興研,その他製品,1799.0,10.005006,0.6424068,1.95,5.73,87.0,,,51.6,中立,0,,,
7965,象印マホービン,電気機器,1424.0,14.825611,0.9926056,3.23,6.85,904.2,,,50.0,中立,0,,,
7966,リンテック,その他製品,6570.0,24.865643,1.6708599,1.83,6.89,4302.1,,,66.6,中立,0,,,
7970,信越ポリマー,化学,2436.0,19.908466,1.5112506,2.63,7.83,1957.9,,,62.5,中立,0,,,
7971,東リ,化学,668.0,8.693389,0.7316563,5.09,8.98,379.1,,,58.5,中立,0,,,
7972,イトーキ,その他製品,2853.0,15.003155,2.3867745,3.15,18.1,1411.4,,,69.0,中立,0,,,
7974,任天堂,その他製品,7148.0,19.620653,2.789557,3.06,14.93,82404.2,,,47.1,中立,0,,,
7975,リヒトラブ,その他製品,1092.0,55.235203,0.3357599,2.29,1.25,37.1,,,51.7,中立,1,,,2026-07-03
7976,三菱鉛筆,その他製品,2715.0,23.786577,1.0455328,1.88,5.5,1357.8,,,66.3,中立,0,,,
7979,松風,精密機器,2093.0,15.287415,1.5328414,2.63,10.71,744.9,,,65.8,中立,0,,,
7980,重松製作所,その他製品,819.0,8.294511,0.6172979,1.83,7.8,58.2,,,49.9,中立,0,,,
7981,タカラスタンダード,その他製品,3125.0,13.483777,1.0064805,3.97,7.71,1976.0,,,61.6,中立,1,,,2026-07-01
7983,ミロク,その他製品,1046.0,,0.26684463,0.96,-20.32,30.7,,,42.2,中立,0,,,
7984,コクヨ,その他製品,849.0,17.570364,1.4193171,2.89,8.27,3574.8,,,65.2,中立,2,,,2026-07-06
7985,ネポン,金属製品,716.0,,0.28062156,1.26,1.55,6.9,,,,,0,,,
7986,日本アイ・エス・ケイ,その他製品,1886.0,6.948385,0.61007303,1.59,10.22,28.9,,,63.0,中立,0,,,
7987,ナカバヤシ,その他製品,566.0,8.002262,0.49870872,3.89,4.77,153.5,,,55.3,中立,0,,,
7988,ニフコ,化学,5143.0,14.230375,1.6155698,1.63,12.16,4789.5,,,75.7,買われすぎ,0,,,
7989,立川ブラインド工業,金属製品,2534.0,15.716679,0.89862585,5.52,5.88,509.4,,,68.0,中立,0,,,
7990,グローブライド,その他製品,2368.0,9.859273,0.7981801,4.22,8.58,505.4,,,50.9,中立,0,,,
7991,マミヤ・オーピー,機械,1070.0,6.4516125,0.4233198,4.67,6.68,110.5,,,43.0,中立,0,,,
7992,セーラー万年筆,その他製品,102.0,,2.8257978,,-13.36,30.2,,,50.0,中立,0,,,
7994,オカムラ,その他製品,2267.0,9.577524,1.0514233,4.63,11.52,2146.2,,,49.9,中立,0,,,
7995,バルカー,化学,6740.0,23.156738,2.2207088,2.52,9.86,1187.6,,,38.8,中立,0,,,
7997,くろがね工作所,その他製品,1039.0,4.370688,0.36828718,1.92,8.45,17.3,,,58.8,中立,0,,,
8001,伊藤忠商事,卸売業,1904.0,14.875,2.0195549,2.31,13.91,133087.9,,,54.3,中立,0,,,
8002,丸紅,卸売業,5048.0,15.287242,1.8954129,2.28,13.5,82124.0,,,54.3,中立,0,,,
8005,スクロール,小売業,1711.0,21.204609,1.5347838,5.67,7.47,580.6,,,66.9,中立,0,,,
8006,ユアサ・フナショク,卸売業,1503.0,11.724783,0.6106338,2.2,5.46,265.5,,,49.5,中立,0,,,
8007,高島,卸売業,770.0,21.43056,1.1323363,5.97,5.2,262.4,,,58.8,中立,0,,,
8008,ヨンドシーホールディングス,小売業,1975.0,23.652695,1.0327932,4.3,4.48,424.1,,,70.5,買われすぎ,0,,,
8011,三陽商会,繊維製品,4315.0,11.006249,1.1059016,2.6,10.85,430.1,,,74.9,買われすぎ,1,,,2026-07-01
8012,長瀬産業,卸売業,1172.0,14.856129,1.1234813,2.39,8.07,4779.8,,,59.8,中立,0,,,
8013,ナイガイ,繊維製品,339.0,52.886116,0.38569275,,3.59,26.5,,,45.7,中立,0,,,
8014,蝶理,卸売業,3900.0,8.000328,0.93930656,4.41,12.38,961.2,,,52.6,中立,0,,,
8015,豊田通商,卸売業,6276.0,17.892576,2.098499,1.99,13.2,66260.5,,,51.5,中立,0,,,
8016,オンワードホールディングス,繊維製品,742.0,9.997305,1.0784005,4.45,11.35,1011.2,,,61.3,中立,1,,,2026-07-03
8018,三共生興,卸売業,809.0,14.706417,0.5457834,3.34,3.89,302.5,,,39.8,中立,1,,,2026-07-02
8020,兼松,卸売業,2100.0,10.778627,1.6769559,3.33,16.16,3494.6,,,55.1,中立,0,,,
8022,美津濃,その他製品,3540.0,14.7709255,1.5527698,1.86,11.21,2691.9,,,51.5,中立,0,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,987.0,8.657895,0.9092626,3.85,10.9,125.1,,,60.8,中立,0,,,
8025,ツカモトコーポレーション,卸売業,1231.0,28.034616,0.30738,2.44,1.17,49.7,,,51.7,中立,0,,,
8029,ルックホールディングス,繊維製品,2713.0,13.723506,0.5049322,3.69,4.7,203.2,,,51.8,中立,0,,,
8030,中央魚類,卸売業,3595.0,4.876825,0.39186612,3.34,8.53,143.6,,,62.3,中立,0,,,
8031,三井物産,卸売業,4677.0,16.085985,1.5118484,2.99,10.3,132555.0,,,40.7,中立,0,,,
8032,日本紙パルプ商事,卸売業,1092.0,27.701675,0.95310163,3.3,4.17,1203.3,,,49.2,中立,0,,,
8035,東京エレクトロン,電気機器,69470.0,55.52536,15.264976,1.04,29.27,315987.8,,,56.1,中立,1,,,2026-07-01
8037,カメイ,卸売業,3635.0,9.345674,0.6409248,3.58,7.32,1112.3,,,67.8,中立,0,,,
8039,築地魚市場,卸売業,3435.0,19.776613,1.0758127,1.02,5.66,76.4,,,31.5,中立,0,,,
8040,東京ソワール,繊維製品,1029.0,15.013131,0.33171046,4.37,,35.6,,,44.9,中立,0,,,
8041,ＯＵＧホールディングス,卸売業,4450.0,4.4658537,0.5796854,3.87,13.97,240.2,,,67.7,中立,0,,,
8043,スターゼン,卸売業,1270.0,8.706979,0.75813067,3.94,9.04,725.7,,,71.4,買われすぎ,1,,,2026-07-07
8045,横浜丸魚,卸売業,1930.0,19.653769,0.5544997,1.76,3.4,116.3,,,68.7,中立,0,,,
8046,丸藤シートパイル,卸売業,893.0,8.077063,0.47039166,8.51,6.17,154.0,,,66.4,中立,0,,,
8050,セイコーグループ,精密機器,7270.0,26.999926,3.3806624,1.24,13.16,5942.6,,,57.0,中立,0,,,
8051,山善,卸売業,1724.0,17.27282,1.0691141,4.18,7.18,1544.7,,,55.3,中立,1,,,2026-07-01
8052,椿本興業,卸売業,2860.0,10.457421,1.0524863,4.2,10.65,525.4,,,70.6,買われすぎ,0,,,
8053,住友商事,卸売業,1609.5,12.9038725,1.658909,2.49,13.52,76612.4,,,46.6,中立,1,,,2026-07-01
8056,ＢＩＰＲＯＧＹ,情報・通信業,4622.0,14.451427,2.4938974,3.03,17.88,4463.8,,,58.9,中立,0,,,
8057,内田洋行,卸売業,2095.0,8.621754,1.2627586,3.44,17.96,1033.3,,,67.1,中立,0,,,
8058,三菱商事,卸売業,4500.0,21.471514,1.745313,2.78,8.98,164767.4,,,41.1,中立,0,,,
8059,第一実業,卸売業,3205.0,10.309112,1.130142,3.93,11.73,1021.8,,,64.5,中立,1,,,2026-07-01
8060,キヤノンマーケティングジャパン,卸売業,3572.0,18.750656,1.8943391,2.38,11.68,7358.2,,,61.9,中立,0,,,
8061,西華産業,卸売業,2766.0,13.397267,1.8318428,3.36,14.8,991.9,,,46.5,中立,1,,,2026-07-01
8065,佐藤商事,卸売業,2849.0,9.180845,0.76699156,3.05,9.04,590.0,,,36.6,中立,0,,,
8066,三谷商事,卸売業,2761.0,9.84419,1.2331364,3.33,13.0,2308.9,,,70.1,買われすぎ,0,,,
8070,東京産業,卸売業,831.0,8.639152,0.8599529,4.81,10.86,217.1,,,58.6,中立,0,,,
8074,ＹＵＡＳＡ,卸売業,5410.0,9.497226,0.9489325,4.33,10.5,1139.0,,,54.4,中立,0,,,
8075,神鋼商事,卸売業,2436.0,7.7651334,0.6503013,4.27,8.6,643.6,,,59.9,中立,0,,,
8076,カノークス,卸売業,2029.0,9.2286,0.59578747,5.22,6.46,198.9,,,67.0,中立,0,,,
8077,トルク,卸売業,211.0,6.287246,0.3301022,2.84,5.46,47.7,,,61.7,中立,0,,,
8078,阪和興業,卸売業,1766.0,9.146941,0.803593,3.74,9.1,3427.6,,,54.6,中立,1,,,2026-07-01
8079,正栄食品工業,卸売業,4130.0,17.790222,1.1635596,2.18,6.85,684.5,,,47.3,中立,0,,,
8081,カナデン,卸売業,2505.0,13.533957,1.0971972,3.99,8.02,558.5,,,53.1,中立,0,,,
8084,ＲＹＯＤＥＮ,卸売業,3955.0,16.208353,0.90205604,3.79,5.75,852.6,,,61.2,中立,0,,,
8085,ナラサキ産業,卸売業,4180.0,9.487709,0.7256983,3.35,8.11,209.2,,,65.3,中立,0,,,
8086,ニプロ,精密機器,1565.0,21.312815,0.9311563,2.04,4.87,2552.4,,,35.4,中立,0,,,
8088,岩谷産業,卸売業,2033.0,9.81367,1.0705814,2.31,11.62,4679.5,,,64.0,中立,0,,,
8089,ナイス,卸売業,1875.0,8.593822,0.36631897,5.12,4.4,218.1,,,51.8,中立,0,,,
8091,ニチモウ,卸売業,2333.0,8.963769,0.57235336,4.29,6.77,196.0,,,65.1,中立,0,,,
8093,極東貿易,卸売業,1750.0,11.533646,0.66184217,4.23,5.98,209.8,,,50.9,中立,1,,,2026-07-01
8095,アステナホールディングス,卸売業,516.0,9.518539,0.7554628,3.49,8.54,208.2,,,60.4,中立,0,,,
8097,三愛オブリ,卸売業,2113.0,14.313779,1.1278621,4.73,7.92,1307.6,,,53.7,中立,0,,,
8098,稲畑産業,卸売業,3935.0,10.220779,0.89091367,3.63,9.35,2100.6,,,61.7,中立,0,,,
8101,ＧＳＩクレオス,卸売業,2458.0,11.855496,0.9340663,4.31,8.17,299.1,,,63.6,中立,1,,,2026-07-01
8103,明和産業,卸売業,914.0,10.880953,0.88039196,5.14,8.6,352.1,,,66.7,中立,0,,,
8104,クワザワホールディングス,卸売業,678.0,9.398392,0.58644986,4.42,6.41,100.3,,,76.2,買われすぎ,0,,,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,卸売業,141.0,,2.2725809,,-16.09,90.9,,,43.0,中立,1,,,2026-07-07
8107,キムラタン,繊維製品,32.0,,5.3529606,,-7.05,88.1,,,51.4,中立,0,,,
8111,ゴールドウイン,繊維製品,2278.5,12.97182,2.4081297,3.07,19.98,3116.3,,,64.0,中立,0,,,
8113,ユニ・チャーム,化学,993.1,28.743849,2.18106,2.22,7.7,17089.3,,,67.3,中立,0,,,
8115,ムーンバット,卸売業,1611.0,12.726124,1.240886,4.22,10.12,72.6,,,47.5,中立,0,,,
8117,中央自動車工業,卸売業,2144.0,12.277386,1.8821926,3.08,16.26,1184.9,,,63.6,中立,0,,,
8118,キング,繊維製品,1252.0,31.922487,0.8632631,1.44,2.74,199.6,,,69.0,中立,0,,,
8119,三栄コーポレーション,卸売業,766.0,12.805082,0.4957518,4.05,4.05,72.8,,,57.3,中立,0,,,
8123,川辺,卸売業,1320.0,12.886849,0.32362047,3.79,2.56,24.1,,,47.2,中立,0,,,
8125,ワキタ,卸売業,1787.0,25.59072,0.8752965,5.6,3.46,888.7,,,70.9,買われすぎ,0,,,
8127,ヤマトインターナショナル,繊維製品,594.0,83.66197,0.6747952,2.36,0.83,120.9,,,51.2,中立,0,,,
8129,東邦ホールディングス,卸売業,4012.0,15.37754,0.95634615,4.49,6.56,2595.8,,,48.8,中立,0,,,
8130,サンゲツ,卸売業,3020.0,12.126566,1.4606872,5.13,12.32,1775.5,,,65.9,中立,0,,,
8131,ミツウロコグループホールディングス,卸売業,2142.0,13.014156,1.112086,3.08,9.01,1170.5,,,76.2,買われすぎ,0,,,
8132,シナネンホールディングス,卸売業,6910.0,16.936274,1.2482485,1.74,7.7,747.6,,,38.5,中立,0,,,
8133,伊藤忠エネクス,卸売業,2030.0,14.262629,1.2610035,3.35,8.88,2292.2,,,61.4,中立,0,,,
8135,ゼット,卸売業,423.0,8.487159,0.54008985,4.26,6.53,82.8,,,52.6,中立,0,,,
8136,サンリオ,卸売業,1151.0,25.749441,8.958175,1.39,,13955.1,,,72.0,買われすぎ,0,,,
8137,サンワテクノス,卸売業,3890.0,18.306744,1.1448177,3.34,6.36,605.1,,,62.8,中立,0,,,
8138,三京化成,卸売業,4070.0,4.8637667,0.39850938,2.46,8.4,36.6,,,46.0,中立,0,,,
8139,ナガホリ,卸売業,2271.0,31.682478,2.465897,0.66,8.11,348.3,,,56.1,中立,0,,,
8141,新光商事,卸売業,1588.0,40.959503,0.86115503,1.54,2.21,453.4,,,55.2,中立,0,,,
8142,トーホー,卸売業,1362.0,9.528473,1.240957,4.48,14.63,434.3,,,58.7,中立,0,,,
8143,ラピーヌ,繊維製品,142.0,,0.45053905,,-32.62,3.4,,,29.9,売られすぎ,0,,,
8144,デンキョーグループホールディングス,卸売業,1299.0,24.823236,0.29688442,3.08,1.22,81.6,,,50.7,中立,0,,,
8147,トミタ,卸売業,1345.0,10.449848,0.5397321,1.86,5.04,69.8,,,60.0,中立,0,,,
8150,三信電気,卸売業,2810.0,6.9413567,0.7489878,4.98,11.45,344.0,,,59.0,中立,0,,,
8151,東陽テクニカ,卸売業,1927.0,16.547874,1.3996538,3.63,8.68,416.3,,,49.3,中立,0,,,
8152,ソマール,卸売業,7620.0,9.922909,0.66111165,1.31,7.0,147.7,,,63.2,中立,0,,,
8153,モスフードサービス,卸売業,3795.0,25.52977,1.9825442,0.9,8.03,1166.6,,,59.7,中立,0,,,
8154,加賀電子,卸売業,4260.0,6.787655,1.1064107,3.29,17.81,2030.3,,,45.1,中立,1,,,2026-07-06
8157,都築電気,情報・通信業,3975.0,11.173263,1.498463,4.78,14.15,724.0,,,53.8,中立,0,,,
8158,ソーダニッカ,卸売業,1145.0,11.047858,0.7737867,3.84,7.46,261.3,,,69.9,中立,0,,,
8159,立花エレテック,卸売業,3280.0,9.944517,0.6866894,3.66,7.42,720.8,,,63.2,中立,0,,,
8160,木曽路,小売業,2380.0,38.831783,2.1218362,1.26,5.58,670.2,,,61.8,中立,0,,,
8163,ＳＲＳホールディングス,小売業,1264.0,34.31053,2.9296966,0.79,9.98,522.7,,,67.5,中立,0,,,
8165,千趣会,小売業,111.0,1.3176639,0.3229927,,29.0,51.9,,,34.9,中立,0,,,
8166,タカキュー,小売業,79.0,6.5181518,0.32211766,,9.96,32.9,,,50.5,中立,1,,,2026-07-03
8167,リテールパートナーズ,小売業,1367.0,11.42499,0.64001817,2.93,5.83,583.0,,,58.1,中立,1,,,2026-07-02
8173,Ｊｏｓｈｉｎ,小売業,3455.0,27.230455,0.8486308,2.89,3.12,894.1,,,48.6,中立,0,,,
8174,日本瓦斯,小売業,2889.5,21.159197,4.5949907,3.81,22.02,3078.1,,,59.6,中立,1,,,2026-07-01
8179,ロイヤルホールディングス,小売業,1248.0,21.734589,2.2649562,1.4,11.1,1229.6,,,47.3,中立,0,,,
8181,東天紅,小売業,1021.0,4.239857,0.28048503,1.47,-1.36,26.2,,,55.6,中立,0,,,
8185,チヨダ,小売業,996.0,143.72295,0.6767546,5.42,0.46,338.1,,,62.9,中立,0,,,
8194,ライフコーポレーション,小売業,2642.0,12.137082,1.4696532,2.65,12.8,2285.8,,,53.9,中立,0,,,
8198,マックスバリュ東海,小売業,3255.0,10.124416,1.069428,2.61,11.06,1037.9,,,44.4,中立,0,,,
8200,リンガーハット,小売業,2202.0,32.99371,3.7467842,0.59,11.96,570.6,,,60.6,中立,1,,,2026-07-06
8202,ラオックスホールディングス,小売業,146.0,,0.6171352,2.74,1.58,133.5,,,47.0,中立,0,,,
8203,ＭｒＭａｘＨＤ,小売業,747.0,9.1622715,0.6487354,3.88,7.29,248.9,,,54.3,中立,1,,,2026-07-06
8207,テンアライド,小売業,289.0,,4.227124,,-16.42,115.7,,,65.3,中立,0,,,
8214,ＡＯＫＩホールディングス,小売業,1687.0,15.006227,0.979804,7.11,6.59,1419.7,,,65.9,中立,0,,,
8217,オークワ,小売業,790.0,122.67081,0.4374051,3.29,0.01,321.4,,,50.1,中立,0,,,
8218,コメリ,小売業,3510.0,11.327331,0.6413806,1.65,5.82,1648.2,,,46.6,中立,0,,,
8219,青山商事,小売業,722.0,15.057351,0.57871115,5.26,3.86,1024.9,,,64.9,中立,1,,,2026-07-07
8225,タカチホ,卸売業,3425.0,7.294995,0.9291051,3.21,13.58,24.0,,,56.1,中立,0,,,
8226,理経,卸売業,385.0,7.7982583,0.9661351,1.82,13.26,58.2,,,50.1,中立,0,,,
8227,しまむら,小売業,3515.0,17.378622,1.4815164,2.28,9.33,7297.8,,,60.4,中立,0,,,
8230,はせがわ,小売業,311.0,19.413233,0.44247976,4.82,2.3,56.6,,,53.8,中立,0,,,
8233,高島屋,小売業,2263.0,,1.4590126,1.77,-0.54,6630.9,,,49.2,中立,1,,,2026-07-03
8237,松屋,小売業,1645.0,39.269516,3.1335242,0.73,8.03,834.7,,,50.0,中立,1,,,2026-07-01
8242,エイチ・ツー・オー　リテイリング,小売業,2830.0,11.225259,1.0451968,1.7,9.65,3223.1,,,71.3,買われすぎ,1,,,2026-07-01
8244,近鉄百貨店,小売業,1837.0,19.619781,1.6167332,1.09,8.79,740.9,,,58.1,中立,0,,,
8247,大和,小売業,302.0,,0.31164864,,-21.03,16.9,,,60.1,中立,0,,,
8252,丸井グループ,小売業,3004.0,18.974228,2.2104342,4.46,11.7,5368.5,,,68.0,中立,0,,,
8253,クレディセゾン,その他金融業,4701.0,10.886985,0.88645875,3.4,8.37,6751.8,,,70.2,買われすぎ,0,,,
8254,さいか屋,小売業,274.0,41.38973,1.3082569,1.82,4.46,16.6,,,56.4,中立,0,,,
8255,アクシアル　リテイリング,小売業,1175.0,11.825685,1.0932013,2.47,9.54,1032.5,,,66.3,中立,2,,,2026-07-06
8260,井筒屋,小売業,382.0,8.679846,0.34775516,1.83,4.07,42.4,,,44.4,中立,0,,,
8267,イオン,小売業,1462.0,54.309063,3.3149447,0.96,5.76,40448.1,,,59.1,中立,0,,,
8273,イズミ,小売業,1005.0,12.657431,0.7181762,2.99,5.63,2112.6,,,62.7,中立,0,,,
8275,フォーバル,卸売業,1006.0,17.751898,1.3889561,3.18,9.44,262.7,,,46.8,中立,0,,,
8276,平和堂,小売業,2583.0,13.642846,0.6521838,2.56,4.38,1277.4,,,51.8,中立,0,,,
8278,フジ,小売業,2020.0,21.396038,0.7712016,1.49,3.67,1750.3,,,54.7,中立,0,,,
8281,ゼビオホールディングス,小売業,1115.0,,0.3905012,3.14,-2.02,461.4,,,68.7,中立,0,,,
8282,ケーズホールディングス,小売業,1840.0,20.164383,1.1423421,2.61,5.73,2843.0,,,32.8,中立,0,,,
8283,ＰＡＬＴＡＣ,卸売業,6600.0,18.387474,1.3297825,1.91,,4001.6,,,84.1,買われすぎ,0,,,
8285,三谷産業,卸売業,704.0,11.942324,0.7635409,2.27,6.98,433.5,,,59.3,中立,0,,,
8291,日産東京販売ホールディングス,小売業,551.0,12.209173,0.55916774,4.9,4.66,327.6,,,45.4,中立,0,,,
8303,ＳＢＩ新生銀行,銀行業,1498.0,10.897716,1.084561,2.8,10.31,13287.3,,,52.8,中立,0,,,
8304,あおぞら銀行,銀行業,2923.0,15.768463,0.84278667,3.42,5.59,4044.9,,,69.3,中立,0,,,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3446.0,16.230984,1.7462974,2.79,11.91,388601.0,,,65.1,中立,1,,,2026-07-07
8308,りそなホールディングス,銀行業,2326.0,20.417837,1.8036741,1.59,9.16,52168.5,,,65.6,中立,1,,,2026-07-01
8309,三井住友トラストグループ,銀行業,6555.0,14.525993,1.2840016,0.72,9.54,45458.5,,,72.2,買われすぎ,0,,,
8316,三井住友フィナンシャルグループ,銀行業,6812.0,16.530771,1.6470548,1.98,6.87,259673.5,,,67.3,中立,2,,,2026-07-06
8331,千葉銀行,銀行業,2756.5,20.624767,1.5299516,2.32,7.83,19093.8,,,71.7,買われすぎ,0,,,
8334,群馬銀行,銀行業,2442.0,15.7701,1.492437,2.87,9.96,9243.0,,,71.0,買われすぎ,0,,,
8336,武蔵野銀行,銀行業,2601.0,16.746073,0.91729563,3.15,5.62,2523.5,,,59.4,中立,1,,,2026-07-02
8337,千葉興業銀行,銀行業,2674.0,25.348375,0.79624194,0.75,4.86,1535.2,,,71.6,買われすぎ,0,,,
8338,筑波銀行,銀行業,645.0,8.064516,0.50216824,0.78,6.75,531.6,,,54.5,中立,0,,,
8341,七十七銀行,銀行業,3495.0,14.435587,1.1269333,2.98,8.53,7797.3,,,71.1,買われすぎ,0,,,
8343,秋田銀行,銀行業,7040.0,16.250404,0.70174754,2.84,4.59,1253.0,,,70.7,買われすぎ,0,,,
8344,山形銀行,銀行業,3875.0,18.6316,0.80443174,2.53,4.56,1201.8,,,81.2,買われすぎ,1,,,2026-07-01
8345,岩手銀行,銀行業,2125.0,16.446095,0.7532475,2.73,4.7,1466.9,,,59.8,中立,0,,,
8346,東邦銀行,銀行業,816.0,16.49818,0.9364489,2.57,5.95,2039.1,,,69.3,中立,0,,,
8349,東北銀行,銀行業,1428.0,13.674232,0.40328535,3.5,4.92,135.1,,,54.9,中立,0,,,
8354,ふくおかフィナンシャルグループ,銀行業,7398.0,16.37124,1.2988518,2.84,8.52,13979.5,,,65.8,中立,0,,,
8358,スルガ銀行,銀行業,2605.0,13.114177,1.3733795,2.3,11.21,4432.2,,,70.4,買われすぎ,1,,,2026-07-01
8359,八十二長野銀行,銀行業,2554.0,18.110907,1.0076282,2.55,6.09,11649.9,,,69.1,中立,1,,,2026-07-03
8360,山梨中央銀行,銀行業,6380.0,19.604227,0.839645,2.55,4.48,1957.7,,,65.4,中立,0,,,
8361,大垣共立銀行,銀行業,7920.0,17.022009,0.89272076,0.38,5.68,3253.8,,,66.2,中立,0,,,
8362,福井銀行,銀行業,6050.0,16.638706,0.9361259,2.48,5.95,1431.2,,,73.9,買われすぎ,0,,,
8364,清水銀行,銀行業,2625.0,14.81377,0.37437057,2.29,2.68,297.1,,,60.8,中立,0,,,
8365,富山銀行,銀行業,2324.0,11.834802,0.39953372,2.37,3.45,124.0,,,69.9,中立,0,,,
8366,滋賀銀行,銀行業,2773.0,30.092241,1.2523117,1.8,4.47,6374.6,,,73.5,買われすぎ,0,,,
