code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8056,ＢＩＰＲＯＧＹ,情報・通信業,4650.0,14.537611,2.5090055,3.01,17.35,4492.6,4629.2,4541.7,53.1,中立,0,,,
8057,内田洋行,卸売業,2255.0,9.281363,1.3591985,3.19,17.96,1112.2,2143.9,2018.9,69.5,中立,0,,,
8058,三菱商事,卸売業,4718.0,22.5031,1.793482,2.65,10.08,172749.5,4788.2,4812.4,48.6,中立,0,,,
8059,第一実業,卸売業,3665.0,11.783429,1.2626541,3.44,11.6,1164.2,3505.4,3219.7,63.8,中立,0,,,
8060,キヤノンマーケティングジャパン,卸売業,3500.0,16.545334,1.8514551,2.71,11.55,7206.4,3594.8,3530.5,41.8,中立,0,,,
8061,西華産業,卸売業,3120.0,15.107495,2.0883255,3.78,16.94,1111.7,2879.8,2919.2,60.9,中立,0,,,
8065,佐藤商事,卸売業,3670.0,11.828027,0.96814126,3.0,8.71,760.0,3463.0,3214.0,58.8,中立,0,,,
8066,三谷商事,卸売業,3440.0,12.268625,1.5255909,2.67,13.32,2876.7,3041.1,2742.3,66.0,中立,0,,,
8070,東京産業,卸売業,980.0,10.186051,0.9786309,4.08,9.95,256.0,877.2,834.1,79.1,買われすぎ,0,,,
8074,ＹＵＡＳＡ,卸売業,6180.0,10.852006,1.0593922,3.79,10.74,1301.4,5903.6,5589.7,65.2,中立,0,,,
8075,神鋼商事,卸売業,3100.0,9.880478,0.80100644,3.61,9.0,819.1,2822.1,2545.9,74.0,買われすぎ,0,,,
8076,カノークス,卸売業,2087.0,9.496724,0.6125752,5.08,6.61,204.6,2084.2,2020.9,53.6,中立,0,,,
8077,トルク,卸売業,215.0,6.406436,0.33636007,2.79,5.46,48.6,210.7,208.1,61.9,中立,0,,,
8078,阪和興業,卸売業,1858.0,9.619467,0.82271075,3.55,9.42,3581.6,1775.7,1745.0,60.3,中立,0,,,
8079,正栄食品工業,卸売業,4550.0,19.612913,1.2821528,1.98,6.85,754.1,4442.2,4218.2,63.3,中立,0,,,
8081,カナデン,卸売業,2606.0,14.647033,1.1353072,3.84,,581.0,2476.4,2508.8,63.4,中立,1,,,2026-08-25
8084,ＲＹＯＤＥＮ,卸売業,4735.0,19.404146,1.0694163,2.69,6.23,1019.5,4458.4,4041.1,64.6,中立,0,,,
8085,ナラサキ産業,卸売業,4120.0,9.350461,0.6952947,3.4,10.03,206.2,4233.4,4127.9,41.4,中立,0,,,
8086,ニプロ,精密機器,1572.5,21.450008,0.9081244,2.03,5.19,2564.7,1603.0,1628.6,44.9,中立,0,,,
8088,岩谷産業,卸売業,2171.0,10.482352,1.0500127,2.16,17.33,4997.1,2115.9,2010.2,57.1,中立,0,,,
8089,ナイス,卸売業,1969.0,9.020524,0.38199994,4.88,4.12,229.2,1933.8,1886.2,63.0,中立,0,,,
8091,ニチモウ,卸売業,2440.0,9.379205,0.58678097,4.1,6.3,205.0,2383.1,2283.6,63.3,中立,0,,,
8093,極東貿易,卸売業,1850.0,12.197535,0.6726559,4.0,5.94,219.8,1815.0,1777.5,58.9,中立,0,,,
8095,アステナホールディングス,卸売業,544.0,9.485615,0.7736272,3.31,8.45,219.9,523.4,503.9,69.8,中立,0,,,
8097,三愛オブリ,卸売業,2414.0,16.332882,1.2878156,4.14,9.6,1493.8,2341.0,2201.4,66.4,中立,0,,,
8098,稲畑産業,卸売業,4280.0,11.118038,0.9462796,3.34,9.49,2284.7,4094.8,3954.3,66.7,中立,0,,,
8101,ＧＳＩクレオス,卸売業,2734.0,13.198166,0.9847426,3.88,,331.4,2705.7,2479.3,57.0,中立,1,,,2026-08-25
8103,明和産業,卸売業,975.0,11.612673,0.92256504,4.82,8.87,364.1,932.7,903.1,65.3,中立,0,,,
8104,クワザワホールディングス,卸売業,717.0,9.934876,0.6229398,4.18,6.68,106.1,689.6,656.7,68.3,中立,0,,,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,卸売業,90.0,,1.1504537,,-15.71,58.0,93.0,139.6,39.8,中立,0,,,
8107,キムラタン,繊維製品,32.0,,5.4897923,,-7.77,88.1,31.1,32.2,59.1,中立,0,,,
8111,ゴールドウイン,繊維製品,2166.5,12.332783,2.344116,3.23,19.47,2964.0,2218.1,2195.1,47.0,中立,0,,,
8113,ユニ・チャーム,化学,992.6,26.682795,2.1045802,2.22,8.29,17080.7,994.8,952.2,51.5,中立,0,,,
8115,ムーンバット,卸売業,1316.0,10.394124,0.96587867,5.17,7.64,59.3,1431.5,1574.5,29.9,売られすぎ,0,,,
8117,中央自動車工業,卸売業,2315.0,13.252047,2.0184917,2.85,,1279.4,2134.0,2067.7,71.5,買われすぎ,0,,,
8118,キング,繊維製品,1200.0,30.635693,0.81880355,1.5,2.68,191.3,1219.6,1191.5,45.0,中立,0,,,
8119,三栄コーポレーション,卸売業,771.0,12.886512,0.49191028,4.02,1.65,73.3,777.4,769.3,46.5,中立,0,,,
8123,川辺,卸売業,1427.0,13.928746,0.3449844,3.5,0.97,26.0,1373.4,1342.4,70.0,買われすぎ,0,,,
8125,ワキタ,卸売業,1988.0,28.52224,1.0165745,5.03,3.54,988.6,1931.6,1800.0,69.3,中立,0,,,
8127,ヤマトインターナショナル,繊維製品,574.0,80.27972,0.6725974,2.44,1.05,116.9,585.2,592.1,38.7,中立,1,,,2026-08-21
8129,東邦ホールディングス,卸売業,3979.0,15.251055,0.9772091,4.52,6.26,2574.5,3955.4,4014.8,52.9,中立,0,,,
8130,サンゲツ,卸売業,3200.0,12.851921,1.5478065,4.84,14.12,1881.3,3116.2,2994.8,65.9,中立,0,,,
8131,ミツウロコグループホールディングス,卸売業,2260.0,13.731923,1.1684206,2.92,8.77,1235.0,2115.2,1974.4,69.5,中立,0,,,
8132,シナネンホールディングス,卸売業,7810.0,19.155773,1.4247465,1.54,9.12,846.6,7316.4,7418.9,53.2,中立,2,,,2026-08-25
8133,伊藤忠エネクス,卸売業,2249.0,15.7979765,1.3571649,3.02,11.74,2539.4,2135.1,2043.5,69.2,中立,0,,,
8135,ゼット,卸売業,447.0,8.968699,0.5710687,4.03,7.26,87.5,434.0,424.6,60.1,中立,0,,,
8136,サンリオ,卸売業,1210.0,27.075409,8.990869,1.32,,14670.4,1248.3,1066.0,49.6,中立,0,,,
8137,サンワテクノス,卸売業,4105.0,19.327652,1.133343,3.17,7.53,641.5,3908.2,3806.6,59.9,中立,0,,,
8138,三京化成,卸売業,4320.0,5.1632643,0.4135534,2.31,5.42,38.9,4213.4,4089.9,61.2,中立,1,,,2026-08-21
8139,ナガホリ,卸売業,2236.0,31.124723,2.4611807,0.67,8.54,342.9,2184.4,2270.3,50.7,中立,0,,,
8141,新光商事,卸売業,1566.0,40.48604,0.8353907,1.18,2.15,447.1,1570.8,1580.8,45.5,中立,0,,,
8142,トーホー,卸売業,1445.0,10.1112585,1.3165807,4.22,14.63,460.7,1381.1,1329.2,67.7,中立,0,,,
8143,ラピーヌ,繊維製品,142.0,,0.46944165,,-23.25,3.4,143.3,154.7,44.5,中立,0,,,
8144,デンキョーグループホールディングス,卸売業,1239.0,23.676666,0.2859508,3.23,0.81,77.8,1254.6,1292.4,33.1,中立,0,,,
8147,トミタ,卸売業,1380.0,10.7259445,0.52333844,1.81,5.91,71.6,1396.8,1318.1,48.2,中立,0,,,
8150,三信電気,卸売業,3125.0,7.7200522,0.8427079,4.48,11.36,382.6,3019.8,2858.4,60.1,中立,0,,,
8151,東陽テクニカ,卸売業,1974.0,16.936937,1.4654104,3.55,9.46,426.5,2004.5,1982.8,45.4,中立,1,,,2026-08-25
8152,ソマール,卸売業,7310.0,9.52046,0.6066111,1.37,7.1,141.7,7560.0,7391.6,44.7,中立,0,,,
8153,モスフードサービス,卸売業,3995.0,26.871595,2.1114564,0.85,6.84,1232.9,3833.2,3717.3,67.1,中立,0,,,
8154,加賀電子,卸売業,4980.0,7.9357495,1.2421446,2.81,18.7,2373.4,4782.4,4501.1,59.1,中立,0,,,
8157,都築電気,情報・通信業,4190.0,11.766027,1.6307398,4.53,13.67,763.3,4052.4,4002.2,57.9,中立,0,,,
8158,ソーダニッカ,卸売業,1321.0,12.748504,0.82670856,3.33,8.46,301.5,1266.2,1163.1,63.0,中立,0,,,
8159,立花エレテック,卸売業,4120.0,12.497345,0.8272363,2.91,8.41,905.4,3837.6,3388.0,63.3,中立,0,,,
8160,木曽路,小売業,2475.0,40.256996,2.2386866,1.21,5.45,697.0,2430.4,2357.3,60.7,中立,0,,,
8163,ＳＲＳホールディングス,小売業,1575.0,42.822186,3.6840553,0.63,,651.3,1467.9,1294.7,72.3,買われすぎ,0,,,
8165,千趣会,小売業,107.0,0.8372457,0.29131025,,42.39,50.1,109.1,113.5,44.7,中立,0,,,
8166,タカキュー,小売業,78.0,6.4356437,0.31804022,,9.96,32.5,78.0,78.6,48.4,中立,0,,,
8167,リテールパートナーズ,小売業,1437.0,12.008022,0.67704743,2.78,5.42,604.8,1397.0,1343.4,57.4,中立,1,,,2026-08-21
8173,Ｊｏｓｈｉｎ,小売業,4350.0,34.246574,1.0564419,2.3,4.91,1125.8,4063.6,3661.8,67.6,中立,0,,,
8174,日本瓦斯,小売業,2973.0,21.767462,4.9285994,3.7,22.86,3167.4,2882.6,2819.1,65.0,中立,0,,,
8179,ロイヤルホールディングス,小売業,1374.0,23.053692,2.409761,1.27,11.2,1353.9,1319.8,1277.6,64.0,中立,0,,,
8181,東天紅,小売業,993.0,4.1244392,0.27279297,1.51,-1.36,25.5,1004.6,1009.6,41.7,中立,0,,,
8185,チヨダ,小売業,1071.0,156.12245,0.72970027,5.04,-0.5,363.6,1022.9,984.9,76.7,買われすぎ,0,,,
8194,ライフコーポレーション,小売業,2723.0,12.513786,1.494797,2.57,12.26,2355.9,2580.3,2543.4,68.4,中立,0,,,
8198,マックスバリュ東海,小売業,3315.0,10.318103,1.1003948,2.56,10.73,1057.0,3233.4,3259.1,61.4,中立,0,,,
8200,リンガーハット,小売業,2356.0,35.274742,3.9756534,0.55,12.01,610.5,2319.8,2207.3,59.1,中立,0,,,
8202,ラオックスホールディングス,小売業,147.0,38.68421,0.6269539,2.72,1.62,134.4,146.9,147.2,49.2,中立,0,,,
8203,ＭｒＭａｘＨＤ,小売業,796.0,9.76208,0.6907102,3.64,7.79,265.3,784.8,756.2,59.6,中立,0,,,
8207,テンアライド,小売業,299.0,,4.4932003,,-19.11,119.7,294.5,288.1,77.3,買われすぎ,0,,,
8214,ＡＯＫＩホールディングス,小売業,1776.0,15.800712,1.0675733,6.76,6.08,1495.8,1723.5,1665.0,66.5,中立,1,,,2026-08-20
8217,オークワ,小売業,813.0,126.24223,0.4501397,3.2,0.01,330.7,795.4,777.0,63.2,中立,0,,,
8218,コメリ,小売業,3880.0,12.532299,0.69325626,1.49,5.83,1822.0,3812.4,3599.3,59.2,中立,0,,,
8219,青山商事,小売業,777.0,16.201,0.63225937,4.89,,,747.0,713.5,70.7,買われすぎ,0,,,
8225,タカチホ,卸売業,3550.0,7.5617185,0.94577134,3.1,11.33,24.8,3552.8,3418.5,53.0,中立,0,,,
8226,理経,卸売業,394.0,7.9789386,0.99283844,1.78,13.29,59.6,377.4,386.4,55.6,中立,1,,,2026-08-20
8227,しまむら,小売業,3325.0,16.430302,1.4014344,2.41,9.33,6903.3,3345.1,3280.8,49.1,中立,0,,,
8230,はせがわ,小売業,312.0,19.48782,0.45392054,4.81,,56.8,314.2,312.1,46.3,中立,0,,,
8233,高島屋,小売業,2500.5,,1.6121348,1.6,-0.54,7326.8,2313.1,2228.5,66.0,中立,0,,,
8237,松屋,小売業,2900.0,69.3614,5.6334853,0.41,8.63,1471.5,2087.1,1745.5,82.4,買われすぎ,0,,,
8242,エイチ・ツー・オー　リテイリング,小売業,3036.0,12.043318,1.1355518,1.58,11.7,3421.1,2868.6,2725.7,70.4,買われすぎ,0,,,
8244,近鉄百貨店,小売業,1968.0,21.016659,1.7093408,1.02,13.35,793.7,1865.9,1806.8,69.1,中立,0,,,
8247,大和,小売業,319.0,,0.32289052,,-20.33,17.9,300.6,286.5,66.1,中立,0,,,
8252,丸井グループ,小売業,2982.0,18.831701,2.259589,4.49,12.44,5329.1,2962.0,2881.9,53.4,中立,5,,,2026-08-25
8253,クレディセゾン,その他金融業,4807.0,11.317778,0.89604896,3.33,9.31,6906.4,4659.1,4450.2,60.8,中立,0,,,
8254,さいか屋,小売業,305.0,46.003017,1.3538948,1.64,6.46,19.9,322.3,277.1,47.2,中立,0,,,
8255,アクシアル　リテイリング,小売業,1270.0,12.785664,1.1783011,2.28,9.39,1108.0,1229.3,1135.7,62.5,中立,0,,,
8260,井筒屋,小売業,380.0,8.636364,0.34766954,1.84,3.23,42.2,375.5,386.5,54.0,中立,0,,,
8267,イオン,小売業,1384.5,51.67973,3.1667285,1.01,7.21,38303.9,1374.6,1387.4,51.3,中立,0,,,
8273,イズミ,小売業,1076.0,13.555052,0.76526767,2.79,5.75,2261.8,1015.8,970.0,67.7,中立,0,,,
8275,フォーバル,卸売業,1000.0,17.655367,1.4200592,3.2,9.67,261.1,1002.8,1010.4,48.4,中立,0,,,
8276,平和堂,小売業,2721.0,14.367937,0.6870275,2.43,4.38,1345.7,2663.5,2568.6,60.0,中立,0,,,
8278,フジ,小売業,2121.0,22.50159,0.8161667,1.41,3.21,1837.8,2031.9,2000.1,66.9,中立,0,,,
8281,ゼビオホールディングス,小売業,1176.0,,0.40648115,2.98,0.1,486.7,1140.7,1081.7,58.2,中立,0,,,
8282,ケーズホールディングス,小売業,1960.0,21.495941,1.1909362,2.45,7.51,3028.4,1916.1,1948.4,58.2,中立,0,,,
8283,ＰＡＬＴＡＣ,卸売業,6630.0,18.484444,1.3398305,1.9,,4019.8,6622.2,6317.5,58.3,中立,0,,,
8285,三谷産業,卸売業,796.0,13.502969,0.8558284,2.01,8.21,490.1,740.0,695.5,69.7,中立,0,,,
8291,日産東京販売ホールディングス,小売業,556.0,12.322696,0.56529343,4.86,3.89,330.6,553.6,557.1,52.2,中立,0,,,
8303,ＳＢＩ新生銀行,銀行業,1549.0,11.263816,1.1225158,1.29,,13739.6,1518.4,1478.0,53.5,中立,0,,,
8304,あおぞら銀行,銀行業,3387.0,18.283401,0.9387847,2.78,6.56,4687.0,3229.0,2910.7,66.0,中立,0,,,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3579.0,16.846317,1.7746568,2.68,9.46,403599.3,3598.4,3347.4,52.4,中立,0,,,
8308,りそなホールディングス,銀行業,2446.0,21.495737,1.8234137,1.51,9.23,54762.8,2340.0,2219.5,58.9,中立,0,,,
8309,三井住友トラストグループ,銀行業,1750.5,13.265383,1.3151113,2.71,10.78,48207.8,1698.8,1567.5,62.1,中立,0,,,
8316,三井住友フィナンシャルグループ,銀行業,6732.0,16.343376,1.5882337,2.01,8.57,256623.9,6807.3,6491.8,49.9,中立,0,,,
8331,千葉銀行,銀行業,2822.0,19.294409,1.5153574,2.27,8.3,19507.5,2726.0,2554.5,59.7,中立,1,,,2026-08-21
8334,群馬銀行,銀行業,2778.5,17.94317,1.6629598,2.52,10.3,10516.6,2634.6,2437.9,63.2,中立,1,,,2026-08-26
8336,武蔵野銀行,銀行業,2758.0,17.740898,0.97531515,2.97,5.8,2676.5,2685.0,2562.9,57.2,中立,0,,,
8337,千葉興業銀行,銀行業,2765.0,26.20853,0.93392444,0.72,5.03,1589.1,2676.1,2501.0,57.8,中立,1,,,2026-08-20
8338,筑波銀行,銀行業,721.0,9.013627,0.53447753,0.69,6.69,594.2,684.2,650.3,56.5,中立,0,,,
8341,七十七銀行,銀行業,3872.0,15.988109,1.1406533,2.69,9.39,8638.4,3667.8,3424.9,62.4,中立,0,,,
8343,秋田銀行,銀行業,8640.0,19.954271,0.8212202,0.46,4.99,1537.7,7960.4,6926.4,64.4,中立,1,,,2026-08-24
8344,山形銀行,銀行業,4515.0,21.73913,0.8989057,2.17,5.05,1393.7,4184.6,3616.4,61.3,中立,0,,,
8345,岩手銀行,銀行業,2431.0,18.83766,0.84278035,2.39,5.22,1678.2,2314.2,2106.7,60.0,中立,1,,,2026-08-24
8346,東邦銀行,銀行業,969.0,19.611414,1.0723356,2.17,6.57,2421.4,929.7,826.3,60.0,中立,0,,,
8349,東北銀行,銀行業,1641.0,15.700345,0.4654618,3.05,4.92,155.2,1514.4,1443.1,72.8,買われすぎ,1,,,2026-08-21
8354,ふくおかフィナンシャルグループ,銀行業,7747.0,17.137106,1.3009695,2.71,8.71,14640.4,7559.5,7118.7,58.1,中立,0,,,
8358,スルガ銀行,銀行業,2946.0,14.845797,1.5166593,2.04,13.71,4982.3,2771.7,2534.3,67.2,中立,0,,,
8359,八十二長野銀行,銀行業,2641.5,18.711483,1.0003055,2.46,6.51,12021.7,2600.3,2466.1,55.2,中立,0,,,
8360,山梨中央銀行,銀行業,7270.0,22.325266,0.93022233,0.45,4.99,2230.8,7016.8,6408.7,57.1,中立,0,,,
8361,大垣共立銀行,銀行業,8140.0,17.494843,0.7999628,0.37,5.63,3344.2,7726.8,7559.7,57.7,中立,0,,,
8362,福井銀行,銀行業,7000.0,19.232883,1.0218441,2.14,7.48,1655.9,6273.6,5597.3,62.5,中立,0,,,
8364,清水銀行,銀行業,3095.0,17.464169,0.43337777,1.94,3.09,350.3,2870.0,2632.1,60.7,中立,0,,,
8365,富山銀行,銀行業,2339.0,11.918471,0.393458,2.35,3.31,124.8,2349.1,2219.7,50.4,中立,0,,,
8366,滋賀銀行,銀行業,2755.0,29.858027,0.9808389,1.81,4.44,6333.2,2618.0,2428.5,58.1,中立,0,,,
8367,南都銀行,銀行業,1933.0,17.77798,0.9929482,2.9,6.1,3036.0,1853.5,1787.7,57.9,中立,0,,,
8368,百五銀行,銀行業,2341.0,21.245121,1.0789003,1.79,6.42,5650.9,2145.7,2028.1,61.6,中立,0,,,
8370,紀陽銀行,銀行業,5030.0,14.812851,1.3064976,2.07,9.36,3240.0,4867.0,4596.0,59.4,中立,0,,,
8377,ほくほくフィナンシャルグループ,銀行業,8163.0,16.897123,1.2966825,0.18,9.72,9746.8,7922.9,7145.6,56.5,中立,0,,,
8381,山陰合同銀行,銀行業,2581.0,17.220442,1.1900315,2.63,8.11,3853.7,2495.0,2294.3,59.1,中立,0,,,
8383,鳥取銀行,銀行業,1956.0,11.558917,0.35348135,2.56,3.7,183.1,1843.2,1653.7,65.9,中立,0,,,
8386,百十四銀行,銀行業,3025.0,18.204248,0.8796873,2.31,5.57,3420.9,2932.2,2670.1,58.0,中立,0,,,
8387,四国銀行,銀行業,3460.0,8.282069,0.7313076,2.49,9.56,1449.2,3420.0,3072.7,55.1,中立,0,,,
8388,阿波銀行,銀行業,9600.0,24.200867,0.9006527,0.38,4.66,3732.1,8844.4,7644.9,67.7,中立,1,,,2026-08-25
8392,大分銀行,銀行業,2839.0,20.439165,0.8148841,1.76,4.69,2149.6,2723.7,2477.6,58.2,中立,1,,,2026-08-25
8393,宮崎銀行,銀行業,2469.0,14.816371,0.89159775,2.27,6.99,2071.8,2419.0,2193.0,56.0,中立,0,,,
8395,佐賀銀行,銀行業,6460.0,12.796388,0.8301542,1.7,8.17,1091.8,6019.2,5572.1,61.1,中立,0,,,
8399,琉球銀行,銀行業,3215.0,14.521885,0.8992454,3.05,6.54,1318.4,3075.4,2757.0,60.1,中立,0,,,
8410,セブン銀行,銀行業,337.8,27.825369,1.4055907,3.26,6.2,3945.5,326.8,296.9,63.3,中立,0,,,
8411,みずほフィナンシャルグループ,銀行業,8314.0,14.830275,1.7574707,1.8,12.49,202004.3,8346.4,7902.1,51.2,中立,0,,,
8416,高知銀行,銀行業,1194.0,25.29661,0.26803043,2.09,-0.27,121.1,1145.5,1201.6,55.4,中立,0,,,
8418,山口フィナンシャルグループ,銀行業,3161.0,20.096638,0.9334421,3.04,5.7,6370.4,3079.7,2945.3,56.9,中立,0,,,
8424,芙蓉総合リース,その他金融業,4459.0,18.674093,0.78697956,3.86,4.66,4022.1,4441.6,4316.2,56.1,中立,0,,,
8425,みずほリース,その他金融業,1384.0,8.144051,0.86001724,3.76,13.15,3877.8,1349.9,1313.1,63.9,中立,0,,,
8439,東京センチュリー,その他金融業,2601.5,11.451273,1.0954952,3.46,10.88,12715.1,2574.5,2491.8,56.1,中立,0,,,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3394.0,5.4354444,1.1761787,3.09,23.42,21938.5,3023.1,2917.9,70.8,買われすぎ,0,,,
8508,Ｊトラスト,その他金融業,804.0,7.534439,0.85115397,2.11,-6.19,1068.1,842.6,797.4,43.2,中立,0,,,
8511,日本証券金融,その他金融業,2501.0,19.265135,1.4394403,3.76,8.93,2019.9,2462.8,2366.8,57.0,中立,0,,,
8518,日本アジア投資,証券、商品先物取引業,139.0,,0.48564383,,-0.85,38.2,133.5,133.5,57.1,中立,2,,,2026-08-24
8522,名古屋銀行,銀行業,7040.0,17.093601,1.0997008,2.84,7.3,3463.5,6704.4,6281.7,59.9,中立,0,,,
8524,北洋銀行,銀行業,1262.0,18.545187,1.1963072,2.54,7.03,4721.4,1229.7,1110.7,56.0,中立,0,,,
8537,大光銀行,銀行業,2996.0,10.199843,0.35154983,3.54,2.85,285.5,2827.8,2801.4,59.2,中立,2,,,2026-08-26
8541,愛媛銀行,銀行業,3070.0,16.638664,0.8288055,1.56,5.1,1199.6,2907.0,2345.8,59.3,中立,0,,,
8542,トマト銀行,銀行業,1950.0,19.472738,0.38534534,2.56,4.42,225.1,1775.6,1595.1,73.3,買われすぎ,0,,,
8544,京葉銀行,銀行業,2760.0,20.983807,1.0041264,2.39,5.61,3215.8,2721.8,2571.2,54.3,中立,0,,,
8550,栃木銀行,銀行業,1053.0,13.213703,0.66521955,2.85,5.5,1096.5,1027.1,978.9,54.1,中立,0,,,
8551,北日本銀行,銀行業,7520.0,14.249712,0.6406376,0.85,5.46,616.5,6994.0,5980.8,65.1,中立,0,,,
8558,東和銀行,銀行業,1460.0,,0.6068327,3.42,-32.92,517.4,1421.2,1385.1,54.1,中立,0,,,
8562,福島銀行,銀行業,366.0,17.321344,0.52941585,1.37,3.91,127.6,355.0,350.5,57.6,中立,0,,,
8563,大東銀行,銀行業,1138.0,8.580908,0.51143515,3.51,5.48,144.2,1067.1,1007.7,69.9,中立,0,,,
8566,リコーリース,その他金融業,6800.0,16.358738,0.86921096,2.74,5.3,2096.1,6688.8,6359.7,63.5,中立,0,,,
8570,イオンフィナンシャルサービス,その他金融業,1722.5,17.621483,0.7798402,3.08,6.05,3718.6,1616.9,1546.3,74.2,買われすぎ,0,,,
8572,アコム,その他金融業,494.1,9.716815,1.0814041,4.45,9.35,7740.6,484.4,469.7,63.6,中立,2,,,2026-08-24
8584,ジャックス,その他金融業,3880.0,10.2194,0.5795198,5.15,4.9,1737.4,3752.2,3639.8,65.7,中立,0,,,
8585,オリエントコーポレーション,その他金融業,884.0,11.73815,0.6198837,4.52,4.63,1513.3,881.9,877.1,53.1,中立,0,,,
8591,オリックス,その他金融業,6325.0,11.242446,1.4706887,2.68,14.04,68701.9,6363.7,6273.9,50.9,中立,0,,,
8593,三菱ＨＣキャピタル,その他金融業,1407.5,14.8267145,1.0043449,3.69,7.2,20180.7,1423.9,1366.7,51.2,中立,0,,,
8595,ジャフコ　グループ,証券、商品先物取引業,2340.5,18.937616,0.91990155,5.68,4.63,1232.5,2279.2,2276.4,64.7,中立,0,,,
8596,九州リースサービス,その他金融業,1622.0,9.334177,0.79598576,3.82,9.66,366.9,1586.8,1488.5,60.5,中立,0,,,
8600,トモニホールディングス,銀行業,1093.0,13.224441,0.6952006,2.74,5.92,2100.9,1051.0,941.4,60.9,中立,0,,,
8601,大和証券グループ本社,証券、商品先物取引業,1814.0,14.603124,1.3966222,3.86,10.96,25188.6,1808.1,1670.2,55.6,中立,0,,,
8604,野村ホールディングス,証券、商品先物取引業,1603.5,12.032868,1.2222329,3.18,11.16,46863.8,1557.8,1449.4,60.2,中立,0,,,
8609,岡三証券グループ,証券、商品先物取引業,1198.0,11.248826,1.0204004,3.34,12.67,2405.5,1108.6,1008.7,71.8,買われすぎ,0,,,
8613,丸三証券,証券、商品先物取引業,1280.0,16.946909,1.6499013,3.59,9.98,848.8,1203.1,1113.7,75.3,買われすぎ,0,,,
8614,東洋証券,証券、商品先物取引業,725.0,12.504312,1.7242362,6.9,18.45,492.4,682.4,643.1,70.1,買われすぎ,0,,,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,872.0,13.31501,1.1252064,4.59,12.92,2213.3,825.0,765.0,74.0,買われすぎ,0,,,
8617,光世証券,証券、商品先物取引業,608.0,27.264574,0.34499645,1.64,2.72,57.4,572.0,550.0,66.8,中立,0,,,
8622,水戸証券,証券、商品先物取引業,942.0,18.351841,1.3026739,5.31,10.34,567.4,845.7,722.8,80.7,買われすぎ,0,,,
8624,いちよし証券,証券、商品先物取引業,1727.0,12.625193,1.804002,4.0,20.18,555.4,1598.7,1436.4,68.3,中立,0,,,
8628,松井証券,証券、商品先物取引業,1127.0,18.808413,3.213811,4.44,,2903.1,1090.6,1012.7,64.9,中立,1,,,2026-08-26
8630,ＳＯＭＰＯホールディングス,保険業,6873.0,27.379198,1.1529865,2.91,14.43,61085.1,6945.3,6460.3,52.6,中立,0,,,
8697,日本取引所グループ,その他金融業,2288.5,38.906834,7.2703648,3.41,,23307.0,2239.7,2114.6,58.1,中立,0,,,
8698,マネックスグループ,証券、商品先物取引業,741.0,17.077667,1.429649,4.16,8.31,1862.6,713.0,679.0,62.5,中立,0,,,
8699,ＨＳホールディングス,証券、商品先物取引業,1143.0,2.3419733,0.33216605,0.87,14.81,344.0,1138.9,1148.7,52.6,中立,0,,,
8700,丸八証券,証券、商品先物取引業,1978.0,11.535545,0.9446402,5.06,12.3,78.9,1965.7,1833.3,60.4,中立,0,,,
8704,トレイダーズホールディングス,証券、商品先物取引業,1400.0,8.905286,1.7844261,3.29,24.25,369.3,1310.1,1226.7,63.5,中立,0,,,
8705,日産証券グループ,証券、商品先物取引業,217.0,11.481482,0.8506468,11.06,-1.54,107.4,219.7,228.1,44.8,中立,0,,,
8706,極東証券,証券、商品先物取引業,1910.0,12.699469,1.150299,5.76,10.41,601.6,1820.6,1660.4,72.3,買われすぎ,0,,,
8707,岩井コスモホールディングス,証券、商品先物取引業,4630.0,10.411045,1.4612399,4.86,16.56,1087.5,4338.2,4075.3,68.3,中立,0,,,
8708,アイザワ証券グループ,証券、商品先物取引業,1802.0,20.368486,1.1741731,3.77,7.39,562.0,1701.6,1559.8,72.4,買われすぎ,0,,,
8713,フィデアホールディングス,銀行業,2736.0,11.960134,0.536443,2.74,5.35,491.3,2407.2,2130.0,73.9,買われすぎ,0,,,
8714,池田泉州ホールディングス,銀行業,1076.0,17.326893,1.1922768,2.56,7.97,2996.1,1040.5,1004.5,56.2,中立,0,,,
8715,アニコム　ホールディングス,保険業,1127.0,37.856903,2.8208144,1.2,13.95,820.7,1170.3,1226.1,43.9,中立,2,,,2026-08-21
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5084.0,9.610404,1.0984149,2.75,16.09,72900.3,4902.2,4586.5,64.0,中立,0,,,
8729,ソニーフィナンシャルグループ,保険業,162.7,20.993547,1.2457123,4.92,11.84,10914.6,156.9,148.6,65.3,中立,0,,,
8737,あかつき本社,証券、商品先物取引業,638.0,4.76475,0.9165547,4.7,21.67,193.1,618.0,606.2,61.0,中立,1,,,2026-08-25
8739,スパークス・グループ,証券、商品先物取引業,2585.0,16.017101,2.5159938,4.26,20.83,1022.6,2415.2,2259.5,70.7,買われすぎ,0,,,
