code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7743,シード,精密機器,511.0,13.619403,0.802543,,5.97,154.7,,,60.0,中立,0,,,
7744,ノーリツ鋼機,精密機器,1994.0,13.961629,0.67363364,3.76,7.39,2113.9,,,50.6,中立,0,,,
7745,Ａ＆Ｄホロンホールディングス,精密機器,2853.0,13.191843,1.579144,,12.87,781.4,,,52.6,中立,0,,,
7746,岡本硝子,精密機器,785.0,,8.679979,,-6.72,228.4,,,48.3,中立,0,,,
7747,朝日インテック,精密機器,3673.0,55.45825,5.862757,1.1,19.24,9745.4,,,53.5,中立,0,,,
7749,メディキット,精密機器,2813.0,13.638788,0.87060404,3.55,6.54,407.3,,,48.2,中立,0,,,
7751,キヤノン,電気機器,4288.0,11.674698,1.0848832,3.73,9.37,36631.0,,,59.8,中立,0,,,
7752,リコー,電気機器,1480.5,15.164396,0.7289311,,5.09,8362.1,,,56.2,中立,0,,,
7760,ＩＭＶ,精密機器,2555.0,18.435675,3.1253211,,18.24,407.2,,,53.9,中立,0,,,
7762,シチズン時計,精密機器,2202.0,17.28686,1.8325505,,11.02,5372.7,,,42.6,中立,0,,,
7769,リズム,精密機器,3810.0,13.229167,0.89385545,,7.08,303.3,,,62.2,中立,0,,,
7771,日本精密,精密機器,302.0,19.08976,3.5520217,,19.95,72.4,,,41.4,中立,0,,,
7774,ジャパン・ティッシュエンジニアリング,精密機器,632.0,,5.0423255,,-13.45,256.7,,,62.7,中立,0,,,
7775,大研医器,精密機器,423.0,13.16117,1.5627713,,12.06,121.5,,,54.6,中立,0,,,
7776,セルシード,精密機器,214.0,,3.7041526,,-71.66,83.2,,,47.8,中立,0,,,
7777,スリー・ディー・マトリックス,精密機器,360.0,10.3211,6.6982975,,92.21,432.8,,,50.2,中立,0,,,
7779,ＣＹＢＥＲＤＹＮＥ,精密機器,218.0,294.5946,1.1616445,,0.37,460.3,,,37.2,中立,0,,,
7780,メニコン,精密機器,1691.0,21.497583,1.3200861,1.66,6.53,1254.8,,,60.0,中立,0,,,
7781,平山ホールディングス,精密機器,791.0,11.6512,2.1703937,5.94,22.06,121.2,,,65.9,中立,0,,,
7782,シンシア,精密機器,457.0,11.222986,1.080031,,9.11,29.8,,,49.6,中立,0,,,
7791,ドリームベッド,その他製品,830.0,7.0982637,0.7007815,,10.24,33.7,,,66.6,中立,0,,,
7792,コラントッテ,その他製品,1449.0,9.771395,2.373309,3.04,26.7,131.8,,,61.9,中立,0,,,
7793,イメージ・マジック,その他製品,1342.0,10.290622,1.7716802,,17.9,33.0,,,33.9,中立,0,,,
7794,イーディーピー,その他製品,1085.0,,9.818382,,-94.19,173.0,,,47.0,中立,0,,,
7795,ＫＹＯＲＩＴＳＵ,その他製品,205.0,7.4518356,0.48452818,3.9,6.63,86.1,,,61.4,中立,0,,,
7800,アミファ,その他製品,915.0,5.753993,1.1544124,3.28,21.54,29.4,,,48.6,中立,0,,,
7803,ブシロード,その他製品,322.0,9.360465,1.5548869,1.55,21.19,437.3,,,77.7,買われすぎ,0,,,
7804,ビーアンドピー,その他製品,2257.0,10.974423,1.3590351,3.85,,52.6,,,60.1,中立,0,,,
7805,プリントネット,その他製品,765.0,8.879861,0.8412177,,9.9,37.0,,,64.3,中立,0,,,
7806,ＭＴＧ,その他製品,8100.0,29.060379,5.446872,0.41,20.8,3186.1,,,69.1,中立,0,,,
7807,幸和製作所,その他製品,820.0,7.975102,0.9954742,,13.6,34.1,,,51.0,中立,0,,,
7808,シー・エス・ランバー,その他製品,2580.0,4.899447,1.7049488,3.1,,47.7,,,44.6,中立,0,,,
7809,壽屋,その他製品,1321.0,7.882332,1.3155196,3.41,12.28,106.7,,,63.8,中立,0,,,
7810,クロスフォー,その他製品,159.0,96.36364,1.4265591,0.79,6.97,27.1,,,47.6,中立,0,,,
7811,中本パックス,その他製品,1951.0,7.9639153,0.8210295,3.79,10.73,172.6,,,70.2,買われすぎ,0,,,
7812,クレステック,その他製品,2150.0,7.662699,0.6668708,5.86,10.66,63.7,,,74.7,買われすぎ,0,,,
7813,プラッツ,その他製品,850.0,16.065016,0.8533965,,7.25,28.7,,,32.5,中立,0,,,
7814,日本創発グループ,その他製品,605.0,5.211025,1.3708221,2.48,25.18,287.1,,,54.6,中立,0,,,
7815,東京ボード工業,その他製品,446.0,,1.474463,,,11.6,,,58.4,中立,0,,,
7818,トランザクション,その他製品,1396.0,18.796286,3.8538413,,21.42,789.3,,,67.0,中立,0,,,
7819,粧美堂,その他製品,891.0,9.849657,1.5569546,3.7,17.41,112.6,,,59.9,中立,0,,,
7820,ニホンフラッシュ,その他製品,719.0,,0.51458037,5.01,4.12,163.6,,,50.6,中立,0,,,
7821,前田工繊,その他製品,1857.0,12.578744,1.6624397,1.51,13.68,1238.4,,,68.8,中立,0,,,
7822,永大産業,その他製品,238.0,,0.25135607,4.2,-13.21,105.2,,,51.6,中立,0,,,
7823,アートネイチャー,その他製品,868.0,15.132496,0.99857116,3.23,6.86,282.8,,,56.5,中立,0,,,
7826,フルヤ金属,その他製品,6940.0,22.541983,2.3083572,,5.69,1707.2,,,32.9,中立,0,,,
7827,オービス,その他製品,1610.0,14.508426,0.50805646,3.85,3.53,28.7,,,46.9,中立,0,,,
7831,ウイルコホールディングス,その他製品,67.0,,0.54590935,2.99,-21.86,10.4,,,43.0,中立,0,,,
7832,バンダイナムコホールディングス,その他製品,4053.0,18.646484,3.0198853,1.18,17.03,25994.6,,,72.8,買われすぎ,0,,,
7833,アイフィスジャパン,その他製品,642.0,11.118808,1.0550014,4.67,9.51,61.9,,,55.0,中立,0,,,
7836,アビックス,その他製品,81.0,12.198795,1.4436702,,12.64,28.5,,,50.3,中立,0,,,
7837,アールシーコア,その他製品,326.0,,0.848119,,-40.93,13.5,,,59.7,中立,0,,,
7839,ＳＨＯＥＩ,その他製品,1814.0,14.767178,3.052649,3.31,21.74,928.8,,,54.3,中立,0,,,
7840,フランスベッドホールディングス,その他製品,1259.0,17.138578,1.0461642,,6.8,420.2,,,58.6,中立,0,,,
7841,遠藤製作所,その他製品,1090.0,15.924033,0.64030826,3.67,1.48,95.8,,,54.7,中立,0,,,
7844,マーベラス,情報・通信業,443.0,13.448695,0.96723205,3.39,7.35,268.3,,,56.2,中立,0,,,
7846,パイロットコーポレーション,その他製品,1771.5,16.775568,1.3606993,,9.35,1864.3,,,78.3,買われすぎ,0,,,
7847,グラファイトデザイン,その他製品,610.0,27.41573,1.8982005,4.92,34.51,39.6,,,50.5,中立,0,,,
7849,スターツ出版,情報・通信業,3340.0,9.31296,1.2075015,3.89,12.35,127.0,,,50.6,中立,0,,,
7850,総合商研,その他製品,864.0,11.9238205,0.71905446,2.31,4.41,25.9,,,57.8,中立,0,,,
7851,カワセコンピュータサプライ,その他製品,173.0,8.689101,0.32640094,3.47,2.71,8.1,,,53.3,中立,0,,,
7856,萩原工業,その他製品,1760.0,18.319975,0.7816983,4.55,4.44,248.0,,,62.6,中立,0,,,
7857,セキ,その他製品,1275.0,21.011866,0.32755274,2.04,1.6,53.1,,,47.7,中立,0,,,
7859,アルメディオ,その他製品,225.0,,0.5703451,,-5.83,45.1,,,39.3,中立,0,,,
7860,エイベックス,情報・通信業,1258.0,15.042449,1.0369527,,7.64,534.8,,,69.3,中立,0,,,
7863,平賀,その他製品,968.0,14.77186,2.5819461,,21.54,27.8,953.6,965.3,56.6,中立,0,,,
7864,フジシールインターナショナル,その他製品,2964.0,7.652982,0.9804557,2.97,13.48,1581.1,,,68.9,中立,0,,,
7865,ピープル,その他製品,335.0,,0.6530138,,15.43,12.8,,,25.9,売られすぎ,0,,,
7867,タカラトミー,その他製品,3294.0,25.089499,2.6007617,,10.74,2842.8,,,65.4,中立,0,,,
7868,広済堂ホールディングス,その他製品,558.0,17.41573,1.6709439,,9.79,825.1,,,55.4,中立,0,,,
7871,フクビ化学工業,化学,923.0,10.8716135,0.4577978,3.36,4.43,182.7,,,59.5,中立,0,,,
7872,エステールホールディングス,その他製品,605.0,137.18822,0.543809,4.46,0.4,63.4,,,62.7,中立,0,,,
7874,レック,化学,952.0,10.514689,0.8272363,,8.05,311.7,,,54.5,中立,0,,,
7875,竹田ｉＰホールディングス,その他製品,849.0,12.747748,0.7150551,2.77,5.83,142.0,,,52.1,中立,0,,,
7877,永大化工,化学,2080.0,7.843137,0.3453277,3.37,4.57,25.6,,,59.0,中立,0,,,
7878,光・彩,その他製品,1552.0,21.044067,2.0556455,1.93,-15.7,23.2,,,67.3,中立,0,,,
7879,ノダ,その他製品,673.0,,0.3039092,4.46,-2.08,98.6,,,68.8,中立,0,,,
7883,サンメッセ,その他製品,391.0,13.138441,0.4311885,2.56,3.52,60.7,,,63.1,中立,0,,,
7885,タカノ,その他製品,1104.0,27.28621,0.51689047,,1.91,168.0,,,57.9,中立,0,,,
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,化学,733.0,,2.0805244,,-83.62,12.1,,,62.9,中立,0,,,
7887,南海プライウッド,その他製品,1481.0,3.9152963,0.27124238,5.4,7.17,71.8,,,47.5,中立,0,,,
7888,三光合成,化学,755.0,5.7497525,0.6356396,,12.64,230.2,,,43.9,中立,0,,,
7893,プロネクサス,その他製品,1110.0,13.339743,1.159252,,8.76,273.7,,,61.0,中立,0,,,
7896,セブン工業,その他製品,509.0,,0.47099885,3.93,-0.12,22.7,,,63.2,中立,0,,,
7897,ホクシン,その他製品,102.0,,0.5297573,,,28.9,,,63.0,中立,0,,,
7898,ウッドワン,その他製品,889.0,,0.18645428,2.7,-3.37,82.8,,,60.0,中立,0,,,
7901,マツモト,その他製品,780.0,5.6628428,0.88655204,,17.03,8.8,,,44.9,中立,0,,,
7902,ソノコム,その他製品,1130.0,13.498984,0.4399405,1.15,3.33,41.1,,,53.8,中立,0,,,
7906,ヨネックス,その他製品,2425.0,17.139019,2.5774293,1.15,16.12,2074.6,,,59.2,中立,0,,,
7908,きもと,化学,232.0,18.412699,0.53371733,3.45,2.99,101.3,,,56.2,中立,0,,,
7911,ＴＯＰＰＡＮホールディングス,その他製品,5231.0,23.02985,1.1029289,1.11,5.03,14731.9,,,64.9,中立,0,,,
7912,大日本印刷,その他製品,3140.0,13.340131,1.1379199,,8.63,13464.9,,,74.4,買われすぎ,0,,,
7914,共同印刷,その他製品,1610.0,11.410347,0.6823208,4.97,6.19,445.1,,,61.9,中立,0,,,
7915,ＮＩＳＳＨＡ,その他製品,1305.0,61.936405,0.69369876,3.83,3.29,618.7,,,33.4,中立,0,,,
7916,光村印刷,その他製品,1809.0,15.690866,0.3024313,2.76,1.99,55.4,,,47.5,中立,0,,,
7917,ＺＡＣＲＯＳ,化学,1303.0,12.3977165,0.9804224,,8.52,933.1,,,47.7,中立,0,,,
7918,ヴィア・ホールディングス,小売業,108.0,,3.9768753,,-42.72,49.3,,,65.1,中立,0,,,
7919,野崎印刷紙業,その他製品,193.0,8.705458,0.6746365,,7.76,31.2,,,61.1,中立,0,,,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,3925.0,12.257963,1.6639802,,13.82,506.6,,,63.7,中立,0,,,
7927,ムトー精工,化学,2193.0,7.6686363,0.72705597,,9.95,152.3,,,52.4,中立,0,,,
7928,旭化学工業,化学,629.0,26.340034,0.34241468,1.59,1.34,19.1,,,69.7,中立,0,,,
7931,未来工業,化学,3195.0,10.99298,0.9312333,,8.71,516.4,,,66.2,中立,0,,,
7932,ニッピ,その他製品,12230.0,12.315221,0.83294386,5.73,7.05,342.4,,,62.9,中立,0,,,
7936,アシックス,その他製品,4600.0,33.326088,10.308608,,40.86,32609.9,,,59.1,中立,0,,,
7937,ツツミ,その他製品,2629.0,11.128984,0.5860214,4.37,5.35,410.8,,,44.2,中立,0,,,
7938,リーガルコーポレーション,その他製品,2101.0,26.2855,0.46056965,,1.85,62.6,,,58.8,中立,0,,,
7939,研創,その他製品,588.0,10.773176,2.6646485,3.91,21.93,22.3,,,56.5,中立,0,,,
7940,ウェーブロックホールディングス,化学,1057.0,29.582983,0.53660953,,1.86,89.3,,,54.9,中立,0,,,
7942,ＪＳＰ,化学,2446.0,9.709046,0.59010446,4.09,6.05,641.0,,,42.8,中立,0,,,
7943,ニチハ,ガラス・土石製品,2937.0,39.571545,0.8015889,,2.02,975.2,,,50.3,中立,0,,,
7944,ローランド,その他製品,4135.0,50.767345,2.6547456,4.11,4.48,1090.6,,,47.4,中立,0,,,
7946,光陽社,その他製品,365.0,11.162079,0.52015716,3.01,4.66,8.9,,,39.5,中立,0,,,
7947,エフピコ,化学,2588.0,14.07899,1.2728366,2.82,9.36,2093.1,,,61.0,中立,0,,,
7949,小松ウオール工業,その他製品,2601.0,14.995676,1.1668711,5.38,7.92,457.8,,,70.4,買われすぎ,0,,,
7951,ヤマハ,その他製品,1168.5,22.151659,1.0745747,,5.12,5140.2,,,63.7,中立,0,,,
7952,河合楽器製作所,その他製品,3215.0,24.225754,0.59165204,2.95,2.5,276.6,,,56.4,中立,0,,,
7953,菊水化学工業,その他製品,388.0,17.99629,0.47573566,5.15,2.83,48.6,,,55.1,中立,0,,,
7955,クリナップ,その他製品,942.0,9.736434,0.54959834,4.25,5.91,332.2,,,65.3,中立,0,,,
7956,ピジョン,その他製品,2092.0,29.217878,3.0672507,3.63,10.8,2503.0,,,69.4,中立,0,,,
7957,フジコピアン,その他製品,1817.0,,0.34753117,6.49,-26.82,27.8,,,82.8,買われすぎ,0,,,
7962,キングジム,その他製品,769.0,41.122993,0.85777456,,1.55,216.6,,,46.9,中立,0,,,
7963,興研,その他製品,1791.0,9.955531,0.63955015,1.95,5.73,86.7,,,58.5,中立,0,,,
7965,象印マホービン,電気機器,1418.0,14.752393,0.9884233,3.24,6.85,900.4,,,49.8,中立,0,,,
7966,リンテック,その他製品,6440.0,24.383781,1.6377988,1.86,6.89,4217.0,,,54.0,中立,0,,,
7970,信越ポリマー,化学,2364.0,19.331099,1.4665831,2.71,7.83,1900.0,,,57.3,中立,0,,,
7971,東リ,化学,655.0,8.518663,0.7174175,5.19,8.98,371.7,,,60.2,中立,0,,,
7972,イトーキ,その他製品,2857.0,15.013137,2.390121,,18.1,1413.4,,,70.0,買われすぎ,0,,,
7974,任天堂,その他製品,7085.0,19.434921,2.7649708,,14.93,81677.9,,,50.5,中立,0,,,
7975,リヒトラブ,その他製品,1093.0,55.285786,0.33606738,,1.25,37.1,,,51.7,中立,0,,,
7976,三菱鉛筆,その他製品,2734.0,23.91951,1.0528497,1.87,5.5,1367.3,,,65.0,中立,0,,,
7979,松風,精密機器,2054.0,15.005844,1.5042793,2.68,10.71,731.0,,,64.2,中立,0,,,
7980,重松製作所,その他製品,810.0,8.2008705,0.6105144,,7.8,57.6,,,52.2,中立,0,,,
7981,タカラスタンダード,その他製品,3080.0,13.282732,0.99198717,4.03,7.71,1947.5,,,62.7,中立,0,,,
7983,ミロク,その他製品,1038.0,,0.26480374,0.96,-20.32,30.5,,,41.8,中立,0,,,
7984,コクヨ,その他製品,852.9,17.65473,1.425837,2.87,8.27,3591.2,,,66.4,中立,0,,,
7985,ネポン,金属製品,735.0,,0.2880682,1.22,1.55,7.0,,,30.1,中立,0,,,
7986,日本アイ・エス・ケイ,その他製品,1881.0,6.93073,0.60845566,,10.22,28.8,,,64.0,中立,0,,,
7987,ナカバヤシ,その他製品,565.0,7.9858656,0.49782762,3.89,4.77,153.3,,,57.2,中立,0,,,
7988,ニフコ,化学,5059.0,13.992533,1.5891829,,12.16,4711.2,,,74.2,買われすぎ,0,,,
7989,立川ブラインド工業,金属製品,2527.0,15.680069,0.89614344,5.54,5.88,508.0,,,66.5,中立,0,,,
7990,グローブライド,その他製品,2343.0,9.757622,0.7897534,,8.58,500.0,,,49.7,中立,0,,,
7991,マミヤ・オーピー,機械,1054.0,6.3551397,0.41698977,4.74,6.68,108.9,,,50.5,中立,0,,,
7992,セーラー万年筆,その他製品,103.0,,2.8535018,,-13.36,30.5,,,46.2,中立,0,,,
7994,オカムラ,その他製品,2269.0,9.577881,1.0523509,4.63,11.52,2148.1,,,48.1,中立,0,,,
7995,バルカー,化学,6560.0,22.529793,2.1614022,2.59,9.86,1155.9,,,35.5,中立,0,,,
7997,くろがね工作所,その他製品,1026.0,4.316002,0.36367917,1.95,8.45,17.1,,,62.6,中立,0,,,
8001,伊藤忠商事,卸売業,1878.0,14.6776085,1.991977,,13.91,131270.6,,,56.6,中立,0,,,
8002,丸紅,卸売業,4961.0,151.20389,1.8627462,2.32,13.5,80708.6,,,55.2,中立,0,,,
8005,スクロール,小売業,1723.0,21.334818,1.545548,,7.47,584.7,,,67.6,中立,0,,,
8006,ユアサ・フナショク,卸売業,1544.0,12.042742,0.62729114,2.14,5.46,272.7,,,57.1,中立,0,,,
8007,高島,卸売業,770.0,21.412682,1.1323363,5.97,5.2,262.4,,,58.2,中立,0,,,
8008,ヨンドシーホールディングス,小売業,2000.0,23.940626,1.0458665,4.25,4.48,429.5,,,70.7,買われすぎ,0,,,
8011,三陽商会,繊維製品,4215.0,10.746245,1.0802723,2.66,10.85,420.1,,,66.0,中立,0,,,
8012,長瀬産業,卸売業,1162.5,14.7375765,1.1143746,,8.07,4741.1,,,49.4,中立,0,,,
8013,ナイガイ,繊維製品,339.0,52.886116,0.38569275,,3.59,26.5,,,45.7,中立,0,,,
8014,蝶理,卸売業,3910.0,8.020513,0.94171506,,12.38,963.6,,,47.1,中立,0,,,
8015,豊田通商,卸売業,6142.0,17.507055,2.0536935,2.04,13.2,64845.8,,,51.1,中立,0,,,
8016,オンワードホールディングス,繊維製品,748.0,10.080863,1.0871208,4.41,11.35,1019.4,,,55.4,中立,0,,,
8018,三共生興,卸売業,801.0,14.560989,0.5403863,3.37,3.89,299.5,,,44.7,中立,0,,,
8020,兼松,卸売業,2064.5,10.605126,1.6486074,3.39,16.16,3435.6,,,51.7,中立,0,,,
8022,美津濃,その他製品,3555.0,14.833514,1.5593493,,11.21,2703.3,,,60.6,中立,0,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,981.0,8.605263,0.90373516,3.87,10.9,124.3,,,60.8,中立,0,,,
8025,ツカモトコーポレーション,卸売業,1237.0,28.22912,0.30887818,2.43,1.17,49.9,,,48.3,中立,0,,,
8029,ルックホールディングス,繊維製品,2695.0,13.644879,0.50158215,,4.7,201.8,,,56.4,中立,0,,,
8030,中央魚類,卸売業,3610.0,4.896044,0.39350116,3.32,8.53,144.2,,,59.7,中立,0,,,
8031,三井物産,卸売業,4657.0,16.008387,1.5053835,3.01,10.3,131988.2,,,41.4,中立,0,,,
8032,日本紙パルプ商事,卸売業,1084.0,27.498734,0.9461192,,4.17,1194.5,,,49.2,中立,0,,,
8035,東京エレクトロン,電気機器,67350.0,53.86018,14.799137,1.07,29.27,306344.9,,,51.6,中立,0,,,
8037,カメイ,卸売業,3660.0,9.409949,0.6453292,3.55,7.32,1119.9,,,67.9,中立,0,,,
8039,築地魚市場,卸売業,3440.0,19.830519,1.0773786,1.02,5.66,76.5,,,30.0,中立,0,,,
8040,東京ソワール,繊維製品,1030.0,15.029914,0.33203283,,,35.6,,,50.8,中立,0,,,
8041,ＯＵＧホールディングス,卸売業,4420.0,4.4341893,0.57577735,3.89,13.97,238.6,,,71.9,買われすぎ,0,,,
8043,スターゼン,卸売業,1303.0,8.9369,0.7778301,,9.04,744.6,,,74.6,買われすぎ,0,,,
8045,横浜丸魚,卸売業,1969.0,20.042753,0.56570464,,3.4,118.7,,,69.7,中立,0,,,
8046,丸藤シートパイル,卸売業,890.0,8.044107,0.4688114,4.27,6.17,153.5,,,67.9,中立,0,,,
8050,セイコーグループ,精密機器,7370.0,27.398788,3.427164,1.22,13.16,6024.4,,,46.7,中立,0,,,
8051,山善,卸売業,1707.0,17.100782,1.0585718,4.22,7.18,1529.4,,,51.6,中立,0,,,
8052,椿本興業,卸売業,2815.0,10.295516,1.0359262,4.26,10.65,517.1,,,72.4,買われすぎ,0,,,
8053,住友商事,卸売業,1564.5,12.542088,1.6125275,2.56,13.52,74470.4,,,49.7,中立,0,,,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4625.0,14.460356,2.4955163,,17.88,4466.7,,,61.5,中立,0,,,
8057,内田洋行,卸売業,2098.0,8.633034,1.2645669,3.43,17.96,1034.7,,,68.4,中立,0,,,
8058,三菱商事,卸売業,4464.0,21.287554,1.7313505,2.8,8.98,163449.3,,,40.7,中立,0,,,
8059,第一実業,卸売業,3190.0,10.260863,1.1248527,,11.73,1017.0,,,63.3,中立,0,,,
8060,キヤノンマーケティングジャパン,卸売業,3517.0,18.438711,1.865171,2.42,11.68,7244.9,,,58.5,中立,0,,,
8061,西華産業,卸売業,2697.0,13.052948,1.786146,,14.8,967.2,,,42.0,中立,0,,,
8065,佐藤商事,卸売業,2858.0,9.211629,0.7694145,3.04,9.04,591.9,,,35.3,中立,0,,,
8066,三谷商事,卸売業,2687.0,9.58821,1.200086,3.42,13.0,2247.0,,,73.9,買われすぎ,0,,,
8070,東京産業,卸売業,820.0,8.521251,0.8485697,4.88,10.86,214.2,,,56.5,中立,0,,,
8074,ＹＵＡＳＡ,卸売業,5410.0,9.505736,0.94891673,4.33,10.5,1139.0,,,53.6,中立,0,,,
8075,神鋼商事,卸売業,2433.0,7.7543344,0.6495004,4.27,8.6,642.9,,,57.4,中立,0,,,
8076,カノークス,卸売業,2035.0,9.260944,0.59754926,5.21,6.46,199.5,,,65.7,中立,0,,,
8077,トルク,卸売業,211.0,6.2891207,0.3301022,2.84,5.46,47.7,,,63.9,中立,0,,,
8078,阪和興業,卸売業,1753.0,9.073499,0.7976775,,9.1,3402.3,,,56.3,中立,0,,,
8079,正栄食品工業,卸売業,4175.0,17.987162,1.1764809,,6.85,691.9,,,51.6,中立,0,,,
8081,カナデン,卸売業,2507.0,13.542567,1.0980731,3.99,8.02,559.0,,,49.8,中立,0,,,
8084,ＲＹＯＤＥＮ,卸売業,3910.0,16.023277,0.8917925,3.84,5.75,840.5,,,55.1,中立,0,,,
8085,ナラサキ産業,卸売業,4165.0,9.453662,0.72309417,3.36,8.11,208.4,,,58.6,中立,0,,,
8086,ニプロ,精密機器,1569.5,21.382833,0.9338337,2.04,4.87,2559.8,,,38.6,中立,0,,,
8088,岩谷産業,卸売業,1974.5,9.53128,1.0397753,,11.62,4544.8,,,62.0,中立,0,,,
8089,ナイス,卸売業,1919.0,8.792669,0.37491524,5.0,4.4,223.2,,,55.6,中立,0,,,
8091,ニチモウ,卸売業,2276.0,8.749472,0.55836964,4.39,6.77,191.2,,,65.8,中立,0,,,
8093,極東貿易,卸売業,1736.0,11.441377,0.6565474,,5.98,208.1,,,54.7,中立,0,,,
8095,アステナホールディングス,卸売業,515.0,9.496589,0.75399876,3.5,8.54,207.7,,,64.4,中立,0,,,
8097,三愛オブリ,卸売業,2144.0,14.515911,1.1444091,4.66,7.92,1326.8,,,51.0,中立,0,,,
8098,稲畑産業,卸売業,3930.0,10.212036,0.88978165,3.64,9.35,2097.9,,,57.1,中立,0,,,
8101,ＧＳＩクレオス,卸売業,2464.0,11.891317,0.93634635,4.3,8.17,299.8,,,65.6,中立,0,,,
8103,明和産業,卸売業,909.0,10.821428,0.87557584,5.17,8.6,350.2,,,63.6,中立,0,,,
8104,クワザワホールディングス,卸売業,666.0,9.232049,0.573849,4.5,6.41,98.5,,,64.3,中立,0,,,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,卸売業,137.0,,2.2081103,,-16.09,88.3,,,42.3,中立,0,,,
8107,キムラタン,繊維製品,33.0,,5.520241,,-7.05,90.9,,,42.3,中立,0,,,
8111,ゴールドウイン,繊維製品,2311.0,13.155348,2.4424787,3.03,19.98,3160.7,,,65.7,中立,0,,,
8113,ユニ・チャーム,化学,991.9,28.70081,2.1784248,2.22,7.7,17068.6,,,67.9,中立,0,,,
8115,ムーンバット,卸売業,1610.0,12.715211,1.2401156,,10.12,72.6,,,44.3,中立,0,,,
8117,中央自動車工業,卸売業,2136.0,12.2392845,1.8751695,,16.26,1180.5,,,67.9,中立,0,,,
8118,キング,繊維製品,1255.0,32.023476,0.86533165,1.43,2.74,200.1,,,65.4,中立,0,,,
8119,三栄コーポレーション,卸売業,775.0,12.955533,0.50157654,4.0,4.05,73.7,,,57.3,中立,0,,,
8123,川辺,卸売業,1333.0,13.013765,0.32680765,3.75,2.56,24.3,,,47.2,中立,0,,,
8125,ワキタ,卸売業,1791.0,25.699526,0.87725574,5.58,3.46,890.6,,,71.1,買われすぎ,0,,,
8127,ヤマトインターナショナル,繊維製品,602.0,84.43198,0.68388337,2.33,0.83,122.6,,,52.8,中立,0,,,
8129,東邦ホールディングス,卸売業,4010.0,15.376946,0.9558694,,6.56,2594.5,,,52.5,中立,0,,,
8130,サンゲツ,卸売業,3015.0,12.101144,1.4582689,5.14,12.32,1772.6,,,66.5,中立,0,,,
8131,ミツウロコグループホールディングス,卸売業,2235.0,13.56848,1.1603699,2.95,9.01,1221.3,,,78.6,買われすぎ,0,,,
8132,シナネンホールディングス,卸売業,6860.0,16.82651,1.2392163,,7.7,742.2,,,41.3,中立,0,,,
8133,伊藤忠エネクス,卸売業,2023.0,14.216444,1.2566552,,8.88,2284.2,,,58.1,中立,0,,,
8135,ゼット,卸売業,423.0,8.488862,0.54008985,4.26,6.53,82.8,,,50.0,中立,0,,,
8136,サンリオ,卸売業,1177.5,26.301094,9.164423,1.36,41.67,14276.4,,,71.2,買われすぎ,0,,,
8137,サンワテクノス,卸売業,3765.0,17.726824,1.1080306,3.45,6.36,585.6,,,59.7,中立,0,,,
8138,三京化成,卸売業,4015.0,4.7980976,0.3931241,2.49,8.4,36.1,,,55.3,中立,0,,,
8139,ナガホリ,卸売業,2237.0,31.173355,2.4289792,,8.11,343.0,,,54.5,中立,0,,,
8141,新光商事,卸売業,1590.0,41.032257,0.8622396,,2.21,453.9,,,54.6,中立,0,,,
8142,トーホー,卸売業,1352.0,9.463149,1.2318457,4.51,14.63,431.1,,,59.3,中立,0,,,
8143,ラピーヌ,繊維製品,141.0,,0.44736624,,-32.62,3.3,,,31.9,中立,0,,,
8144,デンキョーグループホールディングス,卸売業,1300.0,24.832857,0.29711297,3.08,1.22,81.7,,,48.3,中立,0,,,
8147,トミタ,卸売業,1345.0,10.449037,0.5397321,,5.04,69.8,,,61.9,中立,0,,,
8150,三信電気,卸売業,2775.0,6.853205,0.7396588,5.05,11.45,339.7,,,56.8,中立,0,,,
8151,東陽テクニカ,卸売業,1913.0,16.409332,1.389485,3.66,8.68,413.3,,,44.6,中立,0,,,
8152,ソマール,卸売業,7600.0,9.894546,0.65937644,1.32,7.0,147.3,,,57.1,中立,0,,,
8153,モスフードサービス,卸売業,3820.0,25.678947,1.9956044,0.89,8.03,1174.3,,,63.9,中立,0,,,
8154,加賀電子,卸売業,4160.0,6.6294823,1.0804386,3.37,17.81,1982.6,,,45.5,中立,0,,,
8157,都築電気,情報・通信業,3915.0,11.004609,1.4758447,4.85,14.15,713.1,,,53.8,中立,0,,,
8158,ソーダニッカ,卸売業,1133.0,10.934182,0.76567715,3.88,7.46,258.6,,,67.1,中立,0,,,
8159,立花エレテック,卸売業,3280.0,9.940297,0.6866894,3.66,7.42,720.8,,,58.1,中立,0,,,
8160,木曽路,小売業,2389.0,38.908794,2.12986,1.26,5.58,672.7,,,60.7,中立,0,,,
8163,ＳＲＳホールディングス,小売業,1264.0,34.366505,2.9296966,,9.98,522.7,,,70.1,買われすぎ,0,,,
8165,千趣会,小売業,112.0,1.3296925,0.32590255,,29.0,52.4,,,42.5,中立,0,,,
