code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8144,デンキョーグループホールディングス,卸売業,1278.0,24.389313,0.2920849,3.13,1.22,80.3,1283.7,1321.0,42.0,中立,1,,,2026-07-23
8147,トミタ,卸売業,1386.0,10.7709055,0.55623555,1.8,5.04,71.9,1356.0,1265.9,55.2,中立,0,,,
8150,三信電気,卸売業,2942.0,7.2656326,0.7841716,4.76,11.45,360.2,2804.2,2774.8,63.3,中立,0,,,
8151,東陽テクニカ,卸売業,1981.0,16.989708,1.438876,3.53,8.68,428.0,1956.7,1917.2,52.9,中立,0,,,
8152,ソマール,卸売業,7680.0,10.001042,0.6663172,1.3,7.0,148.8,7509.6,6863.2,54.2,中立,0,,,
8153,モスフードサービス,卸売業,3830.0,25.753094,2.0008285,0.89,8.03,1177.4,3708.8,3787.0,60.6,中立,0,,,
8154,加賀電子,卸売業,4475.0,7.130792,1.162238,3.13,17.81,2132.7,4244.8,4290.5,61.6,中立,1,,,2026-07-24
8157,都築電気,情報・通信業,4140.0,11.630847,1.5606635,4.59,14.15,754.0,3978.8,3860.7,60.3,中立,0,,,
8158,ソーダニッカ,卸売業,1190.0,11.483162,0.8041736,3.7,7.46,271.6,1147.6,1092.4,64.0,中立,0,,,
8159,立花エレテック,卸売業,3440.0,10.431513,0.7201727,3.49,7.42,756.0,3281.2,3108.6,62.8,中立,0,,,
8160,木曽路,小売業,2428.0,39.498943,2.1646295,1.24,5.58,683.7,2362.5,2347.8,62.1,中立,0,,,
8163,ＳＲＳホールディングス,小売業,1358.0,36.912205,3.1475697,0.74,9.98,561.6,1260.7,1213.3,86.0,買われすぎ,1,,,2026-07-21
8165,千趣会,小売業,109.0,1.2940757,0.317173,,29.0,51.0,109.6,120.0,41.1,中立,0,,,
8166,タカキュー,小売業,79.0,6.5181518,0.32211766,,9.96,32.9,78.5,78.7,53.6,中立,0,,,
8167,リテールパートナーズ,小売業,1349.0,11.269841,0.63159066,2.97,5.42,571.8,1346.3,1319.0,52.0,中立,0,,,
8173,Ｊｏｓｈｉｎ,小売業,3910.0,30.867609,0.96038973,2.56,3.12,1011.9,3703.8,3324.6,63.5,中立,0,,,
8174,日本瓦斯,小売業,2924.5,21.410791,4.650649,3.76,22.02,3115.4,2850.5,2814.4,62.5,中立,0,,,
8179,ロイヤルホールディングス,小売業,1300.0,22.608696,2.3593295,1.35,11.1,1280.8,1241.4,1302.5,62.6,中立,0,,,
8181,東天紅,小売業,1010.0,4.1945267,0.27746314,1.49,-1.36,25.9,1030.0,1016.1,43.8,中立,0,,,
8185,チヨダ,小売業,1008.0,145.45454,0.6867767,5.36,-0.5,342.2,984.4,973.7,64.6,中立,0,,,
8194,ライフコーポレーション,小売業,2500.0,11.491083,1.3723807,2.8,12.26,2162.9,2513.6,2547.8,49.8,中立,0,,,
8198,マックスバリュ東海,小売業,3275.0,10.188526,1.0871171,2.6,10.73,1044.3,3196.2,3338.9,56.6,中立,0,,,
8200,リンガーハット,小売業,2356.0,35.290592,3.9756534,0.55,12.01,610.5,2226.6,2182.4,64.7,中立,0,,,
8202,ラオックスホールディングス,小売業,147.0,,0.6213622,2.72,1.58,134.4,146.9,148.3,49.0,中立,0,,,
8203,ＭｒＭａｘＨＤ,小売業,792.0,9.713024,0.6872393,3.66,7.79,263.9,775.4,739.7,60.5,中立,0,,,
8207,テンアライド,小売業,293.0,,4.285631,,-16.42,117.3,289.5,285.5,65.7,中立,0,,,
8214,ＡＯＫＩホールディングス,小売業,1725.0,15.330608,1.0018742,6.96,6.59,1451.7,1668.4,1624.7,64.0,中立,1,,,2026-07-22
8217,オークワ,小売業,813.0,125.65688,0.4501397,3.2,0.01,330.7,782.3,785.5,67.8,中立,0,,,
8218,コメリ,小売業,3590.0,11.59336,0.65599895,1.62,5.82,1685.8,3500.6,3500.3,60.5,ゴールデンクロス,0,,,
8219,青山商事,小売業,737.0,15.360567,0.59073424,5.16,3.86,1046.2,706.0,730.0,69.2,中立,0,,,
8225,タカチホ,卸売業,3445.0,7.3382187,0.9345305,3.19,13.58,24.1,3362.4,3383.5,50.4,中立,0,,,
8226,理経,卸売業,360.0,7.290401,0.90339905,1.94,13.26,54.4,371.8,415.8,41.0,中立,1,,,2026-07-21
8227,しまむら,小売業,3369.0,16.654308,1.4199797,2.37,9.33,6994.7,3334.2,3298.6,53.1,中立,1,,,2026-07-27
8230,はせがわ,小売業,316.0,19.713037,0.4496371,4.75,2.3,57.5,311.0,313.9,61.8,中立,0,,,
8233,高島屋,小売業,2323.0,,1.4976962,1.72,-0.54,6806.7,2388.2,2119.4,50.0,中立,0,,,
8237,松屋,小売業,1778.0,42.474915,3.453782,0.67,8.63,902.2,1718.4,1671.7,55.5,中立,1,,,2026-07-22
8242,エイチ・ツー・オー　リテイリング,小売業,2853.0,11.320081,1.0536813,1.68,9.65,3241.1,2824.0,2599.0,58.4,中立,0,,,
8244,近鉄百貨店,小売業,1832.0,19.5873,1.5912156,1.09,13.35,738.8,1831.5,1755.3,50.7,中立,0,,,
8247,大和,小売業,300.0,,0.30365878,,-20.33,16.8,296.8,294.8,55.0,中立,0,,,
8252,丸井グループ,小売業,2991.5,18.891695,2.2012362,4.48,11.7,5346.1,2906.8,2899.7,59.9,ゴールデンクロス,0,,,
8253,クレディセゾン,その他金融業,4640.0,10.753685,0.8761329,3.45,8.37,6664.2,4535.8,4364.6,56.4,中立,0,,,
8254,さいか屋,小売業,277.0,41.77979,1.2296028,1.81,6.46,19.2,269.8,255.3,54.3,中立,0,,,
8255,アクシアル　リテイリング,小売業,1224.0,12.327525,1.1387773,2.37,9.54,1075.5,1154.8,1112.7,69.4,中立,0,,,
8260,井筒屋,小売業,383.0,8.702568,0.3504143,1.83,3.23,42.6,380.5,406.2,50.2,中立,0,,,
8267,イオン,小売業,1378.0,51.20773,3.1518612,1.02,7.21,38124.1,1367.6,1469.0,49.7,中立,0,,,
8273,イズミ,小売業,1018.0,12.81793,0.7240172,2.95,5.75,2139.9,975.5,966.5,63.9,中立,0,,,
8275,フォーバル,卸売業,1015.0,17.910711,1.4014266,3.15,9.44,265.1,1007.8,1035.1,52.3,中立,0,,,
8276,平和堂,小売業,2649.0,13.993661,0.66884816,2.49,4.38,1310.1,2550.5,2607.3,62.5,中立,0,,,
8278,フジ,小売業,2000.0,21.175226,0.7696055,1.5,3.21,1732.9,1972.4,2027.8,54.1,中立,0,,,
8281,ゼビオホールディングス,小売業,1117.0,,0.39120165,3.13,-2.02,462.2,1081.7,1041.6,62.9,中立,0,,,
8282,ケーズホールディングス,小売業,1899.5,20.836988,1.179282,2.53,5.73,2934.9,1852.4,1912.5,55.5,中立,0,,,
8283,ＰＡＬＴＡＣ,卸売業,6620.0,18.450392,1.3338121,1.9,,4013.8,6627.4,6068.0,60.0,中立,0,,,
8285,三谷産業,卸売業,685.0,11.627907,0.742934,2.34,6.98,421.8,692.7,694.9,50.3,中立,0,,,
8291,日産東京販売ホールディングス,小売業,568.0,12.585863,0.5764198,4.75,4.66,337.7,554.9,549.9,57.8,中立,0,,,
8303,ＳＢＩ新生銀行,銀行業,1460.0,10.61741,1.0570481,2.88,10.31,12950.2,1432.8,1527.4,52.1,中立,0,,,
8304,あおぞら銀行,銀行業,3124.0,16.851871,0.90074086,3.2,5.59,4323.0,2876.3,2744.5,75.0,買われすぎ,0,,,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3799.0,17.87933,2.1908338,2.53,9.4,428408.4,3447.8,3142.6,71.2,買われすぎ,0,,,
8308,りそなホールディングス,銀行業,2393.5,21.036211,1.8560148,1.55,9.16,53682.4,2262.6,2100.3,63.4,中立,0,,,
8309,三井住友トラストグループ,銀行業,6881.0,15.235585,1.3478591,0.69,9.54,47364.6,6440.2,5856.5,68.7,中立,0,,,
8316,三井住友フィナンシャルグループ,銀行業,7214.0,17.519915,1.7364603,1.87,6.87,274997.7,6757.6,6155.8,67.5,中立,0,,,
8331,千葉銀行,銀行業,2805.0,20.989225,1.5568725,2.28,7.83,19386.8,2636.3,2399.1,63.7,中立,1,,,2026-07-24
8334,群馬銀行,銀行業,2658.5,17.154934,1.6247517,2.63,9.96,10062.4,2462.6,2311.0,67.1,中立,1,,,2026-07-21
8336,武蔵野銀行,銀行業,2813.0,18.100508,0.99206173,2.92,5.62,2729.2,2593.1,2480.5,67.6,中立,0,,,
8337,千葉興業銀行,銀行業,2790.0,26.417953,0.8307834,0.72,4.86,1601.8,2578.6,2348.5,64.9,中立,1,,,2026-07-22
8338,筑波銀行,銀行業,690.0,8.625,0.53720325,0.72,6.75,568.6,635.8,626.7,60.5,中立,1,,,2026-07-21
8341,七十七銀行,銀行業,3677.0,15.182295,1.1856177,2.83,8.53,8203.3,3467.6,3275.6,64.2,中立,0,,,
8343,秋田銀行,銀行業,7850.0,18.114271,0.7824884,2.55,4.59,1397.1,7024.4,6216.0,72.8,買われすぎ,0,,,
8344,山形銀行,銀行業,4195.0,20.16827,0.8645943,2.34,4.56,1302.0,3714.6,3164.1,69.1,中立,0,,,
8345,岩手銀行,銀行業,2363.0,18.295137,0.8376112,2.45,4.7,1631.2,2115.6,1990.2,69.3,中立,1,,,2026-07-24
8346,東邦銀行,銀行業,937.0,18.948433,1.0753095,2.24,5.95,2341.4,821.9,757.1,74.4,買われすぎ,1,,,2026-07-24
8349,東北銀行,銀行業,1511.0,14.466252,0.42672563,3.31,4.92,142.9,1425.0,1430.0,68.2,中立,2,,,2026-07-24
8354,ふくおかフィナンシャルグループ,銀行業,7803.0,17.267859,1.3699642,2.69,8.52,14744.8,7251.8,6807.9,65.3,中立,0,,,
8358,スルガ銀行,銀行業,2758.0,13.897006,1.4540378,2.18,11.21,4690.8,2565.2,2387.0,65.1,中立,0,,,
8359,八十二長野銀行,銀行業,2699.5,19.119625,1.065031,2.41,6.09,12298.0,2519.0,2332.1,66.5,中立,0,,,
8360,山梨中央銀行,銀行業,7260.0,22.308945,0.9554581,2.25,4.48,2227.7,6450.8,6005.1,69.6,中立,0,,,
8361,大垣共立銀行,銀行業,8230.0,17.688274,0.92766315,0.36,5.68,3381.2,7680.0,7361.6,61.8,中立,0,,,
8362,福井銀行,銀行業,6250.0,17.199625,0.9670722,2.4,5.95,1478.5,5770.0,4867.5,63.8,中立,0,,,
8364,清水銀行,銀行業,2896.0,16.338505,0.4131317,2.07,2.68,327.8,2559.1,2538.2,69.2,中立,1,,,2026-07-23
8365,富山銀行,銀行業,2419.0,12.327999,0.41586578,2.27,3.45,129.1,2282.6,2197.1,64.5,中立,0,,,
8366,滋賀銀行,銀行業,2725.0,29.494534,1.2306294,1.83,4.47,6264.2,2637.9,2251.2,58.4,中立,0,,,
8367,南都銀行,銀行業,1949.0,17.948246,1.0199798,2.87,5.91,3061.1,1833.8,1699.0,65.4,中立,0,,,
8368,百五銀行,銀行業,2123.0,19.257982,0.9971612,1.98,5.64,5124.7,2026.5,1924.9,60.3,中立,0,,,
8370,紀陽銀行,銀行業,5010.0,14.747439,1.3036904,2.08,9.02,3227.1,4605.2,4386.6,72.4,買われすぎ,2,,,2026-07-27
8377,ほくほくフィナンシャルグループ,銀行業,8005.0,16.576931,1.3241216,0.19,8.51,9585.2,7242.1,6636.9,67.8,中立,2,,,2026-07-24
8381,山陰合同銀行,銀行業,2547.0,16.990194,1.1921037,2.67,7.17,3812.4,2379.3,2133.4,68.0,中立,0,,,
8383,鳥取銀行,銀行業,1767.0,10.445114,0.32541025,2.83,3.2,165.4,1620.5,1590.8,70.3,買われすぎ,0,,,
8386,百十四銀行,銀行業,3000.0,18.061409,0.8825196,2.33,5.29,3392.7,2676.4,2511.2,73.3,買われすぎ,0,,,
8387,四国銀行,銀行業,3560.0,8.526334,0.78081924,2.42,9.94,1491.1,3134.2,2833.6,73.7,買われすぎ,1,,,2026-07-24
8388,阿波銀行,銀行業,8860.0,22.335384,0.86194026,2.03,4.23,3444.5,7612.4,6943.9,78.5,買われすぎ,0,,,
8392,大分銀行,銀行業,2878.0,20.755806,0.88658434,1.74,4.66,2173.6,2516.8,2306.3,71.4,買われすぎ,1,,,2026-07-27
8393,宮崎銀行,銀行業,2553.0,15.331491,0.96347255,2.19,6.84,2142.3,2233.8,2078.3,70.0,買われすぎ,0,,,
8395,佐賀銀行,銀行業,6000.0,11.888015,0.80168235,1.83,7.07,1014.1,5512.0,5335.1,64.9,中立,0,,,
8399,琉球銀行,銀行業,3055.0,13.802918,0.8608435,3.21,6.37,1252.7,2725.2,2577.5,71.8,買われすぎ,2,,,2026-07-24
8410,セブン銀行,銀行業,320.1,26.36738,1.3328836,3.44,4.76,3738.7,293.6,279.9,76.4,買われすぎ,0,,,
8411,みずほフィナンシャルグループ,銀行業,8631.0,17.16997,1.8598367,1.74,11.44,210289.0,8173.1,7469.1,60.9,中立,0,,,
8416,高知銀行,銀行業,1205.0,25.535072,0.26618034,2.07,1.36,122.2,1214.5,1189.4,49.9,中立,1,,,2026-07-24
8418,山口フィナンシャルグループ,銀行業,3172.0,20.165289,0.9780871,3.03,5.14,6417.9,2985.5,2837.4,64.0,中立,1,,,2026-07-21
8424,芙蓉総合リース,その他金融業,4520.0,18.921635,0.81053716,3.81,4.52,4077.1,4287.7,4282.5,75.5,ゴールデンクロス,0,,,
8425,みずほリース,その他金融業,1345.0,7.91223,0.8803353,3.87,11.42,3768.5,1287.6,1333.7,66.9,中立,1,,,2026-07-23
8439,東京センチュリー,その他金融業,2707.5,11.918387,1.17914,3.32,9.73,13233.2,2559.5,2373.5,70.8,買われすぎ,0,,,
8473,ＳＢＩホールディングス,証券、商品先物取引業,2881.0,4.6128473,1.0374542,3.3,20.61,18622.5,2761.5,2927.8,55.8,中立,0,,,
8508,Ｊトラスト,その他金融業,829.0,11.466113,0.87762016,2.05,-6.19,1095.8,820.1,736.4,53.8,中立,0,,,
8511,日本証券金融,その他金融業,2466.0,19.018972,1.4522558,3.81,7.81,1996.5,2370.6,2299.4,64.1,中立,0,,,
8518,日本アジア投資,証券、商品先物取引業,130.0,,0.44694734,,-1.24,35.7,125.8,138.4,52.8,中立,1,,,2026-07-27
8522,名古屋銀行,銀行業,6990.0,16.965197,1.0955654,2.86,6.87,3438.9,6355.2,6041.3,68.7,中立,1,,,2026-07-23
8524,北洋銀行,銀行業,1263.0,18.56534,1.219365,2.53,6.61,4725.1,1150.1,1045.0,67.9,中立,0,,,
8537,大光銀行,銀行業,2895.0,9.853307,0.34145302,3.66,3.6,275.9,2775.6,2717.9,59.6,中立,1,,,2026-07-22
8541,愛媛銀行,銀行業,2917.0,15.794889,0.7907931,1.65,5.17,1139.8,2273.8,2014.5,83.1,買われすぎ,2,,,2026-07-24
8542,トマト銀行,銀行業,1685.0,16.846632,0.33868653,2.97,3.48,194.5,1537.1,1534.9,72.6,ゴールデンクロス,0,,,
8544,京葉銀行,銀行業,2935.0,22.288883,1.0890081,2.25,5.01,3469.4,2603.4,2429.6,69.5,中立,0,,,
8550,栃木銀行,銀行業,1058.0,13.279779,0.67489725,2.84,5.29,1101.7,970.2,961.0,64.2,中立,0,,,
8551,北日本銀行,銀行業,7000.0,13.25105,0.603545,2.74,4.81,573.5,5855.6,5363.5,79.5,買われすぎ,1,,,2026-07-22
8558,東和銀行,銀行業,1447.0,,0.5697555,3.46,-26.94,512.8,1417.0,1294.8,55.4,中立,0,,,
8562,福島銀行,銀行業,355.0,16.816673,0.5205668,1.41,3.09,123.8,343.8,353.0,57.1,中立,0,,,
8563,大東銀行,銀行業,1067.0,8.04615,0.4640149,3.75,5.39,135.2,987.5,984.3,70.8,ゴールデンクロス,1,,,2026-07-24
8566,リコーリース,その他金融業,6760.0,16.245314,0.86219,2.75,5.39,2083.7,6373.6,6198.4,71.0,買われすぎ,0,,,
8570,イオンフィナンシャルサービス,その他金融業,1580.0,16.18355,0.7153251,3.35,6.05,3411.0,1514.9,1529.2,64.3,中立,0,,,
8572,アコム,その他金融業,493.6,9.7146225,1.075468,4.46,11.38,7732.8,472.8,471.2,65.9,中立,0,,,
8584,ジャックス,その他金融業,3765.0,9.915723,0.56812465,5.31,4.98,1685.9,3628.8,3732.5,59.3,中立,0,,,
8585,オリエントコーポレーション,その他金融業,918.0,12.189616,0.6274302,4.36,4.86,1571.5,876.2,913.3,62.7,中立,0,,,
8591,オリックス,その他金融業,6673.0,16.712164,1.6354423,2.34,10.42,72884.7,6382.9,5912.8,61.0,中立,0,,,
8593,三菱ＨＣキャピタル,その他金融業,1470.0,13.029605,1.0605379,3.54,8.54,21108.0,1368.7,1373.3,73.7,買われすぎ,0,,,
8595,ジャフコ　グループ,証券、商品先物取引業,2273.5,18.373201,0.872295,5.85,4.63,1196.3,2325.3,2268.7,41.1,中立,1,,,2026-07-24
8596,九州リースサービス,その他金融業,1510.0,8.684649,0.75347537,4.11,8.97,341.6,1464.3,1435.8,65.6,中立,0,,,
8600,トモニホールディングス,銀行業,1050.0,12.705711,0.6840881,2.86,5.6,2018.3,920.6,898.3,76.1,買われすぎ,1,,,2026-07-23
8601,大和証券グループ本社,証券、商品先物取引業,1871.5,15.064798,1.4656119,3.74,9.59,25987.1,1732.2,1590.5,67.9,中立,1,,,2026-07-22
8604,野村ホールディングス,証券、商品先物取引業,1605.5,13.487063,1.2562736,3.18,10.07,46928.3,1511.4,1379.5,63.5,中立,0,,,
8609,岡三証券グループ,証券、商品先物取引業,1073.0,10.080796,0.929467,3.73,9.73,2154.5,1006.8,948.2,67.3,中立,1,,,2026-07-22
8613,丸三証券,証券、商品先物取引業,1140.0,15.091342,1.4694433,4.04,9.98,755.9,1102.9,1067.8,63.3,中立,0,,,
8614,東洋証券,証券、商品先物取引業,682.0,11.768766,1.5118129,7.33,12.96,463.2,641.2,640.1,64.5,ゴールデンクロス,0,,,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,815.0,12.437052,1.0561332,4.91,9.0,2067.6,774.8,738.1,67.1,中立,1,,,2026-07-27
8617,光世証券,証券、商品先物取引業,570.0,25.56054,0.33111235,1.75,1.31,53.8,555.5,542.4,58.4,中立,0,,,
8622,水戸証券,証券、商品先物取引業,791.0,15.4130945,1.113774,6.32,7.47,476.5,697.8,676.2,78.4,買われすぎ,1,,,2026-07-21
8624,いちよし証券,証券、商品先物取引業,1550.0,11.3246155,1.6078655,4.45,15.02,498.5,1465.0,1391.6,60.3,中立,0,,,
8628,松井証券,証券、商品先物取引業,1115.0,18.583334,3.1795912,4.48,,2872.2,1022.5,975.3,71.5,買われすぎ,0,,,
8630,ＳＯＭＰＯホールディングス,保険業,7261.0,28.925982,1.2536374,2.75,13.51,64669.7,6574.3,6167.0,74.9,買われすぎ,0,,,
8697,日本取引所グループ,その他金融業,2288.5,39.012955,6.818297,2.67,22.97,23348.1,2153.1,2017.1,60.8,中立,0,,,
8698,マネックスグループ,証券、商品先物取引業,743.0,17.104052,1.4775925,4.15,8.31,1867.6,691.9,674.0,62.0,中立,1,,,2026-07-27
8699,ＨＳホールディングス,証券、商品先物取引業,1184.0,2.4258814,0.35599193,0.84,15.73,356.3,1161.8,1156.6,58.0,中立,1,,,2026-07-22
8700,丸八証券,証券、商品先物取引業,2030.0,11.838116,0.9868717,4.93,8.66,81.0,1834.4,1782.7,80.9,買われすぎ,1,,,2026-07-24
8704,トレイダーズホールディングス,証券、商品先物取引業,1280.0,8.141458,1.6980406,3.59,22.76,337.7,1235.0,1159.5,56.8,中立,1,,,2026-07-21
8705,日産証券グループ,証券、商品先物取引業,222.0,11.746032,0.86266524,10.81,-1.54,109.2,229.3,240.8,39.3,中立,0,,,
8706,極東証券,証券、商品先物取引業,1774.0,11.795997,1.0641603,6.2,9.2,558.8,1646.8,1609.7,71.9,買われすぎ,0,,,
8707,岩井コスモホールディングス,証券、商品先物取引業,4320.0,9.716599,1.3657889,5.21,16.56,1014.7,4143.6,3899.9,60.6,中立,1,,,2026-07-24
8708,アイザワ証券グループ,証券、商品先物取引業,1653.0,18.70121,1.0851904,4.11,5.35,515.3,1556.2,1508.0,71.5,買われすぎ,1,,,2026-07-21
8713,フィデアホールディングス,銀行業,2177.0,9.516524,0.4586607,3.45,5.08,390.9,2029.0,1987.8,66.6,中立,0,,,
8714,池田泉州ホールディングス,銀行業,1086.0,17.49074,1.2059324,2.53,7.02,3023.9,1011.6,977.9,65.2,中立,1,,,2026-07-24
8715,アニコム　ホールディングス,保険業,1207.0,40.503357,3.0709188,1.12,7.73,884.0,1226.8,1328.8,46.1,中立,2,,,2026-07-23
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5029.0,14.667795,1.1365994,2.78,9.8,72481.4,4530.5,4343.3,74.3,買われすぎ,0,,,
8729,ソニーフィナンシャルグループ,保険業,162.0,20.903225,1.7270604,4.94,8.54,10867.7,149.0,144.6,67.1,中立,0,,,
8737,あかつき本社,証券、商品先物取引業,608.0,4.540024,0.8756593,4.93,20.84,184.0,599.9,619.4,53.8,中立,0,,,
8739,スパークス・グループ,証券、商品先物取引業,2237.0,13.854824,2.2550175,4.2,17.56,884.0,2239.7,2124.4,51.0,中立,0,,,
8742,小林洋行,証券、商品先物取引業,550.0,23.474178,0.65243566,1.09,2.82,64.7,550.7,544.6,50.4,中立,0,,,
8746,ｕｎｂａｎｋｅｄ,証券、商品先物取引業,106.0,,0.4719375,,-1.01,19.3,123.2,203.6,35.5,中立,3,,,2026-07-22
8747,豊トラスティ証券,証券、商品先物取引業,2425.0,3.112366,0.7587662,8.66,7.58,138.0,2294.4,2390.5,57.5,中立,1,,,2026-07-22
8750,第一ライフグループ,保険業,1959.0,16.152704,1.6581839,3.68,11.31,70542.6,1835.5,1665.6,68.1,中立,0,,,
8766,東京海上ホールディングス,保険業,8243.0,29.524696,1.9463862,2.97,8.7,156597.9,7562.6,7349.9,68.0,中立,0,,,
8769,アドバンテッジリスクマネジメント,サービス業,516.0,11.802379,1.8504306,3.68,16.46,81.0,502.2,490.7,57.6,中立,0,,,
8771,イー・ギャランティ,その他金融業,1863.0,24.182243,4.060469,4.51,15.04,827.5,1791.4,1736.3,60.9,中立,0,,,
8772,アサックス,その他金融業,839.0,7.0068483,0.5241126,2.62,7.75,276.7,819.6,823.6,61.9,中立,0,,,
8783,ａｂｃ,その他金融業,64.0,,0.28897426,,,26.6,81.2,125.8,28.3,売られすぎ,5,,,2026-07-27
8789,フィンテック　グローバル,その他金融業,132.0,6.3583813,1.848843,3.79,31.66,254.1,127.4,127.7,59.8,中立,0,,,
8793,ＮＥＣキャピタルソリューション,その他金融業,4120.0,9.671134,0.68114966,3.64,5.01,887.6,4059.8,4078.0,55.5,中立,1,,,2026-07-24
8795,Ｔ＆Ｄホールディングス,保険業,5176.0,18.50554,1.5406913,3.17,9.57,24771.3,4916.4,4407.7,64.7,中立,0,,,
8798,アドバンスクリエイト,保険業,129.0,,8.802457,,,47.7,125.0,145.7,51.4,中立,1,,,2026-07-21
8801,三井不動産,不動産業,1588.0,15.713438,1.3164505,2.33,8.17,42737.6,1524.8,1580.8,59.5,中立,0,,,
8802,三菱地所,不動産業,4098.0,22.523909,1.8383077,1.22,8.38,49304.2,4127.4,4227.8,47.9,中立,0,,,
8803,平和不動産,不動産業,2407.0,14.528883,1.2545744,3.66,9.02,1590.3,2366.6,2388.1,60.1,中立,0,,,
8804,東京建物,不動産業,3520.0,12.435086,1.2360878,3.47,8.88,7308.2,3357.3,3357.8,62.4,中立,0,,,
8818,京阪神ビルディング,不動産業,1125.0,23.234201,1.3186179,2.67,5.93,1073.3,1103.2,1051.9,56.9,中立,0,,,
8830,住友不動産,不動産業,3781.0,16.544874,1.4134368,1.38,9.16,34921.9,3731.1,4039.9,51.2,中立,0,,,
8835,太平洋興発,卸売業,804.0,18.223028,0.3891331,5.04,2.08,62.5,779.8,822.1,57.7,中立,0,,,
8836,ＲＩＳＥ,不動産業,26.0,,1.4693416,,2.99,25.0,26.1,26.9,49.3,中立,0,,,
8841,テーオーシー,不動産業,906.0,34.396355,0.7678454,1.1,2.29,799.3,946.1,981.9,42.2,中立,1,,,2026-07-24
8844,コスモスイニシア,不動産業,1338.0,5.5057197,0.7977782,3.96,14.83,452.7,1353.6,1244.7,49.6,中立,1,,,2026-07-21
8848,レオパレス２１,不動産業,664.0,15.862398,5.185717,2.26,23.61,2109.6,653.7,646.9,55.3,中立,0,,,
8850,スターツコーポレーション,不動産業,4775.0,9.067775,1.1977135,3.14,13.89,2260.7,4662.8,4702.3,59.7,中立,0,,,
8860,フジ住宅,不動産業,773.0,5.845875,0.47452658,4.14,8.42,277.2,759.3,768.3,56.9,中立,0,,,
8864,空港施設,不動産業,995.0,14.308311,0.7976361,4.22,5.65,491.3,957.1,940.5,65.3,中立,0,,,
8869,明和地所,不動産業,839.0,5.1409316,0.533234,4.77,10.8,196.7,809.4,844.5,61.9,中立,0,,,
8871,ゴールドクレスト,不動産業,3375.0,19.122896,0.82487625,4.74,4.35,1121.7,3315.6,3377.9,54.2,中立,0,,,
8876,リログループ,サービス業,2063.5,15.820747,3.6956577,3.63,26.77,3125.3,2003.2,1938.2,60.2,中立,0,,,
8877,エスリード,不動産業,5290.0,7.3082447,1.0008845,4.54,14.41,816.2,5022.4,5311.6,61.9,中立,0,,,
8881,日神グループホールディングス,不動産業,687.0,7.6469283,0.4473859,5.39,5.92,320.9,657.3,667.8,66.0,中立,0,,,
8887,シーラホールディングス,不動産業,379.0,2.1325681,0.010472786,3.69,10.43,142.5,361.3,366.2,65.4,中立,0,,,
8891,ＡＭＧホールディングス,不動産業,2105.0,5.086384,0.4920244,3.8,10.09,59.0,1992.0,2038.7,66.3,中立,0,,,
8892,エスコン,不動産業,1117.0,8.770414,1.2349037,4.74,14.56,1071.1,1094.2,1113.0,56.5,中立,0,,,
8894,ＲＥＶＯＬＵＴＩＯＮ,不動産業,23.0,,4.008365,,-87.4,34.7,24.7,31.9,38.7,中立,1,,,2026-07-27
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,416.0,11.991929,0.6725134,5.53,5.42,555.9,409.0,410.8,55.6,中立,0,,,
8898,センチュリー２１・ジャパン,不動産業,1130.0,13.604624,1.6655858,4.96,12.55,116.0,1126.1,1124.0,56.2,中立,0,,,
8904,ＡＶＡＮＴＩＡ,不動産業,855.0,9.276338,0.44567436,4.44,4.11,124.0,838.4,829.0,61.4,中立,0,,,
8908,毎日コムネット,不動産業,875.0,8.087624,1.071936,4.46,13.86,149.8,858.0,861.3,58.0,中立,0,,,
8912,エリアクエスト,不動産業,151.0,13.257243,1.5684563,2.65,10.31,23.4,155.1,166.9,34.3,中立,0,,,
8914,エリアリンク,不動産業,943.0,12.930207,0.65752685,2.86,,479.3,855.5,938.1,63.7,中立,0,,,
8917,ファースト住建,不動産業,1142.0,10.519528,0.38505423,3.77,8.57,158.9,1102.2,1092.2,65.6,中立,0,,,
8918,ランド,不動産業,10.0,34.48276,1.6131635,1.0,10.21,153.8,10.1,10.0,48.2,中立,0,,,
8919,カチタス,不動産業,3380.0,21.229822,4.9841776,2.66,25.25,2644.6,3287.2,3333.2,55.8,中立,1,,,2026-07-23
8920,東祥,サービス業,785.0,8.253601,0.750534,1.27,11.51,277.0,763.5,789.4,58.8,中立,0,,,
8923,トーセイ,不動産業,1790.0,10.728842,1.5616249,3.07,15.54,1736.4,1740.8,1664.4,57.5,中立,0,,,
8927,明豊エンタープライズ,不動産業,461.0,5.9916816,1.2588234,3.69,24.26,140.8,453.6,452.3,59.3,ゴールデンクロス,0,,,
8928,穴吹興産,不動産業,2259.0,4.4722047,0.49816898,3.19,12.84,241.0,2265.6,2391.2,44.8,中立,0,,,
8929,青山財産ネットワークス,不動産業,1274.0,11.114988,2.645684,5.49,27.72,306.6,1269.9,1306.8,48.2,中立,0,,,
