code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8801,三井不動産,不動産業,1611.0,15.9441805,1.3355174,2.3,8.17,43356.6,1542.5,1576.4,61.3,中立,0,,,
8802,三菱地所,不動産業,4081.0,22.468754,1.8306818,1.23,8.38,49099.7,4148.1,4206.2,47.4,中立,0,,,
8803,平和不動産,不動産業,2413.0,14.562463,1.2577016,3.65,9.02,1594.3,2375.1,2385.1,60.4,中立,0,,,
8804,東京建物,不動産業,3495.0,12.352005,1.2273088,3.49,8.88,7256.3,3393.3,3349.4,58.4,中立,0,,,
8818,京阪神ビルディング,不動産業,1121.0,23.156372,1.3139296,2.68,5.93,1069.5,1109.8,1056.3,55.4,中立,3,,,2026-07-30
8830,住友不動産,不動産業,3703.0,16.222729,1.3842783,1.4,9.16,34201.5,3758.2,3995.0,46.4,中立,0,,,
8835,太平洋興発,卸売業,800.0,18.115942,0.3871971,5.06,2.08,62.2,785.8,814.3,55.2,中立,0,,,
8836,ＲＩＳＥ,不動産業,26.0,,1.4693416,,2.99,25.0,26.2,26.7,49.0,中立,3,,,2026-07-29
8841,テーオーシー,不動産業,911.0,34.625618,0.7720829,1.1,2.29,803.7,937.0,982.6,44.2,中立,1,,,2026-07-24
8844,コスモスイニシア,不動産業,1342.0,5.521725,0.80016315,3.95,14.83,454.1,1364.6,1251.0,50.3,中立,0,,,
8848,レオパレス２１,不動産業,694.0,16.563246,5.4200115,2.16,23.61,2204.9,661.6,647.8,65.8,中立,0,,,
8850,スターツコーポレーション,不動産業,4825.0,9.162553,1.210255,3.11,13.89,2284.4,4708.0,4692.5,60.4,ゴールデンクロス,0,,,
8860,フジ住宅,不動産業,759.0,5.7426043,0.4659323,4.22,8.42,272.2,764.8,765.3,46.4,中立,0,,,
8864,空港施設,不動産業,968.0,13.918044,0.7759917,4.34,5.65,478.0,969.0,939.7,49.8,中立,1,,,2026-07-30
8869,明和地所,不動産業,846.0,5.184141,0.53768295,4.73,10.8,198.4,816.7,839.1,62.8,中立,0,,,
8871,ゴールドクレスト,不動産業,3325.0,18.842796,0.8126558,4.81,4.35,1105.1,3331.6,3372.3,47.9,中立,0,,,
8876,リログループ,サービス業,2050.0,15.707609,3.6714797,3.66,26.77,3104.9,2034.6,1941.3,55.7,中立,0,,,
8877,エスリード,不動産業,5290.0,7.308548,1.0008845,4.54,14.41,816.2,5079.2,5266.3,59.7,中立,0,,,
8881,日神グループホールディングス,不動産業,683.0,7.5998664,0.44478104,5.42,5.92,319.0,663.5,666.2,60.8,中立,0,,,
8887,シーラホールディングス,不動産業,373.0,2.098807,0.01030699,3.75,10.43,140.3,364.4,364.6,57.4,中立,2,,,2026-07-28
8891,ＡＭＧホールディングス,不動産業,2082.0,5.0325108,0.48664835,3.84,10.09,58.3,2022.6,2021.3,60.8,ゴールデンクロス,0,,,
8892,エスコン,不動産業,1085.0,8.521165,1.199526,4.88,13.3,1040.4,1100.2,1112.3,42.8,中立,2,,,2026-07-28
8894,ＲＥＶＯＬＵＴＩＯＮ,不動産業,22.0,,3.8340886,,-87.4,33.2,24.7,30.8,35.1,中立,2,,,2026-07-29
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,415.0,11.963102,0.6708968,5.54,5.42,554.5,410.5,410.4,53.2,ゴールデンクロス,0,,,
8898,センチュリー２１・ジャパン,不動産業,1125.0,13.546056,1.6582159,4.98,12.55,115.4,1126.7,1123.8,48.9,中立,0,,,
8904,ＡＶＡＮＴＩＡ,不動産業,863.0,9.361102,0.44984442,4.4,4.11,125.2,843.0,829.5,64.6,中立,1,,,2026-07-30
8908,毎日コムネット,不動産業,870.0,8.040666,1.0658107,4.48,13.86,149.0,862.2,860.8,54.7,中立,0,,,
8912,エリアクエスト,不動産業,152.0,13.345039,1.5788435,2.63,10.31,23.5,153.1,166.0,40.8,中立,0,,,
8914,エリアリンク,不動産業,1007.0,12.82966,0.7021522,2.88,,511.9,875.4,933.3,72.3,買われすぎ,4,,,2026-07-29
8917,ファースト住建,不動産業,1166.0,10.748525,0.39314646,3.69,8.57,162.2,1117.2,1090.7,71.1,買われすぎ,0,,,
8918,ランド,不動産業,10.0,34.48276,1.6131635,1.0,10.21,153.8,10.1,10.1,48.3,中立,0,,,
8919,カチタス,不動産業,3395.0,21.30263,5.0062966,2.65,25.25,2656.3,3294.2,3335.0,55.6,中立,1,,,2026-07-29
8920,東祥,サービス業,787.0,8.27637,0.7524462,1.27,11.51,277.7,767.8,784.2,57.9,中立,0,,,
8923,トーセイ,不動産業,1845.0,11.061151,1.6096078,2.98,15.54,1789.8,1757.3,1668.4,63.5,中立,0,,,
8927,明豊エンタープライズ,不動産業,458.0,5.951917,1.2506315,3.71,24.26,139.9,448.6,442.9,64.5,中立,0,,,
8928,穴吹興産,不動産業,2265.0,4.484616,0.49949214,3.18,12.84,241.6,2259.7,2376.7,47.2,中立,0,,,
8929,青山財産ネットワークス,不動産業,1286.0,11.22948,2.670604,5.44,27.72,309.4,1274.2,1305.5,51.6,中立,0,,,
8931,和田興産,不動産業,1432.0,5.979872,0.44924322,4.89,6.22,156.9,1341.2,1316.1,72.4,買われすぎ,0,,,
8934,サンフロンティア不動産,不動産業,2547.0,8.760706,1.0991875,3.14,14.34,1456.5,2492.5,2490.5,57.0,ゴールデンクロス,0,,,
8935,ＦＪネクストホールディングス,不動産業,1856.0,6.0693264,0.749295,4.31,13.0,607.9,1809.4,1726.1,56.3,中立,0,,,
8938,グローム・ホールディングス,不動産業,349.0,,0.43434754,0.86,-7.12,36.3,345.8,335.0,51.4,中立,0,,,
8944,ランドビジネス,不動産業,247.0,35.90116,0.29522958,2.43,0.8,49.0,241.6,244.0,54.6,中立,0,,,
8945,サンネクスタグループ,不動産業,1099.0,30.966469,1.2712638,3.82,6.12,102.0,1098.1,1128.2,49.6,中立,0,,,
8946,ＡＳＩＡＮ　ＳＴＡＲ,不動産業,76.0,15.966386,0.7960699,,2.53,20.3,76.8,78.1,47.0,中立,0,,,
8995,誠建設工業,不動産業,887.0,70.96,0.43300188,2.82,0.62,17.8,847.0,942.9,51.0,中立,0,,,
8996,ハウスフリーダム,不動産業,1020.0,5.934718,1.0636023,5.39,21.63,39.1,1012.1,1004.9,53.2,中立,0,,,
8999,グランディハウス,不動産業,549.0,17.296787,0.6323479,5.83,3.66,159.2,531.6,529.0,61.9,中立,1,,,2026-07-24
9001,東武鉄道,陸運業,3141.0,11.098156,0.9976607,2.39,9.47,6141.6,2983.7,2883.8,66.1,中立,0,,,
9003,相鉄ホールディングス,陸運業,2819.0,10.903957,1.3311328,2.48,12.89,2705.4,2553.7,2589.0,78.9,買われすぎ,3,,,2026-07-30
9005,東急,陸運業,1815.5,21.42183,1.133508,1.76,9.72,10299.8,1728.5,1702.3,64.7,中立,0,,,
9006,京浜急行電鉄,陸運業,1620.5,15.902845,1.119733,2.84,7.22,4301.7,1547.7,1527.5,63.7,中立,0,,,
9007,小田急電鉄,陸運業,1816.5,16.768208,1.2354109,3.3,7.61,6252.4,1719.7,1668.3,65.5,中立,0,,,
9008,京王電鉄,陸運業,831.6,11.394902,1.0846244,2.65,10.02,4840.7,771.3,758.8,69.9,中立,0,,,
9009,京成電鉄,陸運業,1299.5,13.040642,1.1234109,1.69,9.05,6266.7,1231.5,1148.2,65.7,中立,0,,,
9010,富士急行,陸運業,2781.0,4.1372232,3.5324917,1.19,14.79,1476.7,2609.2,2371.6,68.8,中立,0,,,
9012,秩父鉄道,陸運業,2112.0,8.184461,0.5682374,,7.28,31.4,2096.3,2126.1,54.4,中立,1,,,2026-07-24
9017,新潟交通,陸運業,2005.0,6.701203,0.38149136,0.5,5.85,77.0,1993.3,1983.3,54.8,中立,0,,,
9020,東日本旅客鉄道,陸運業,3820.0,17.39764,1.4154539,2.2,8.39,43130.4,3562.0,3525.0,64.3,中立,0,,,
9021,西日本旅客鉄道,陸運業,3141.0,11.306696,1.1835822,3.1,10.17,14294.2,2907.8,2801.9,68.2,中立,0,,,
9022,東海旅客鉄道,陸運業,4174.0,7.3140817,0.78665406,0.77,11.47,39697.6,3707.6,3671.7,75.3,買われすぎ,0,,,
9023,東京地下鉄,陸運業,1500.0,14.771049,1.1852928,2.93,8.13,8709.0,1450.9,1471.0,60.7,中立,0,,,
9024,西武ホールディングス,陸運業,3619.0,23.995491,1.6168355,1.16,6.86,9198.7,3473.8,3390.4,58.8,中立,1,,,2026-07-29
9025,鴻池運輸,陸運業,3025.0,11.261262,1.0097524,3.64,9.48,1606.3,2825.1,2792.1,76.0,買われすぎ,0,,,
9028,ゼロ,陸運業,3630.0,9.17014,1.3249307,3.87,15.5,610.0,3642.0,3532.3,51.8,中立,0,,,
9029,ヒガシホールディングス,陸運業,1955.0,9.811302,1.5863948,3.17,18.22,255.6,1932.4,1911.6,52.1,中立,1,,,2026-07-24
9031,西日本鉄道,陸運業,3194.0,7.554042,0.8490081,2.82,11.97,2411.9,3036.1,2933.1,67.9,中立,0,,,
9033,広島電鉄,陸運業,624.0,16.365067,0.42735863,1.28,2.91,189.6,624.2,618.7,52.1,中立,1,,,2026-07-24
9034,南総通運,陸運業,1588.0,11.090935,0.6549531,5.04,6.02,150.1,1604.2,1579.0,44.8,中立,0,,,
9036,東部ネットワーク,陸運業,1358.0,25.312208,0.3590614,1.47,1.47,74.5,1300.2,1269.1,58.1,中立,0,,,
9037,ハマキョウレックス,陸運業,1841.0,12.715845,1.3913903,2.5,11.06,1363.2,1820.7,1825.6,54.6,中立,1,,,2026-07-30
9039,サカイ引越センター,陸運業,3055.0,14.321207,1.2380189,5.7,8.86,1229.9,2950.5,2887.5,67.4,中立,0,,,
9041,近鉄グループホールディングス,陸運業,3576.0,12.648557,1.1115987,1.96,9.58,6799.7,3459.1,3464.2,58.9,中立,0,,,
9042,阪急阪神ホールディングス,陸運業,5009.0,15.170972,1.0763888,2.0,7.15,11723.3,4612.2,4591.1,65.7,ゴールデンクロス,0,,,
9044,ＮＡＮＫＡＩ,陸運業,3226.0,14.173367,1.0465829,1.7,7.72,3490.5,2937.7,2892.2,76.8,買われすぎ,3,,,2026-07-30
9045,京阪ホールディングス,陸運業,3359.0,10.094666,0.99333495,2.56,10.46,3389.2,3225.6,3213.9,60.9,中立,0,,,
9046,神戸電鉄,陸運業,2507.0,13.563815,0.78443766,1.0,5.99,198.3,2446.2,2412.9,60.6,中立,2,,,2026-07-30
9048,名古屋鉄道,陸運業,1951.5,18.780674,0.7890657,3.07,3.71,3827.5,1887.2,1831.6,60.8,中立,2,,,2026-07-24
9049,京福電気鉄道,陸運業,6720.0,7.28329,0.9319353,0.3,13.63,133.5,6759.2,7044.7,42.1,中立,0,,,
9051,センコン物流,陸運業,1299.0,39.18552,1.0554172,1.15,4.14,64.2,1312.4,1301.4,48.1,中立,0,,,
9052,山陽電気鉄道,陸運業,2044.0,11.232004,0.729848,2.45,6.75,454.2,1982.8,1954.3,66.9,中立,0,,,
9057,遠州トラック,陸運業,3180.0,10.526665,0.9613231,3.02,9.42,237.7,3183.4,3212.8,50.0,中立,0,,,
9059,カンダホールディングス,陸運業,890.0,7.7654653,0.6788468,2.92,9.12,190.7,897.6,881.9,49.4,中立,0,,,
9060,日本ロジテム,陸運業,4225.0,8.35426,0.34581715,1.89,4.3,57.2,4280.2,4297.5,47.2,中立,0,,,
9063,岡山県貨物運送,陸運業,4050.0,3.0184236,0.30569845,1.73,10.83,82.1,3991.8,4037.9,56.3,中立,0,,,
9064,ヤマトホールディングス,陸運業,2139.0,49.559776,1.1862226,2.15,2.32,6773.7,1972.7,1850.4,74.5,買われすぎ,0,,,
9065,山九,陸運業,9382.0,15.287848,1.5512705,1.66,10.47,4704.7,8887.8,8788.2,71.0,買われすぎ,1,,,2026-07-24
9068,丸全昭和運輸,陸運業,7810.0,11.991402,1.0600239,3.07,9.29,1505.7,7531.2,7682.3,61.1,中立,0,,,
9069,センコーグループホールディングス,陸運業,2237.0,19.744041,1.6459833,2.5,8.26,3745.2,2079.3,1967.4,71.1,買われすぎ,1,,,2026-07-24
9072,ニッコンホールディングス,陸運業,5044.0,32.986725,2.4735663,2.22,7.46,5884.2,5442.4,5562.8,30.1,中立,0,,,
9073,京極運輸商事,陸運業,1255.0,20.867975,0.7532864,0.96,3.9,36.1,1248.6,1235.7,54.2,中立,0,,,
9074,日本石油輸送,陸運業,5200.0,11.389522,0.5705311,2.31,5.41,169.8,5450.0,5326.1,37.7,中立,0,,,
9075,福山通運,陸運業,6050.0,16.36772,0.75540835,1.65,4.8,2130.9,5859.6,5876.8,52.6,中立,0,,,
9076,セイノーホールディングス,陸運業,2656.5,18.257732,0.97219056,4.59,5.68,4312.8,2676.0,2601.3,45.4,中立,0,,,
9081,神奈川中央交通,陸運業,3970.0,13.4539795,0.7316126,2.27,6.51,487.2,3725.2,3500.5,70.7,買われすぎ,3,,,2026-07-27
9082,大和自動車交通,陸運業,1685.0,33.63945,0.7877288,0.59,2.36,75.1,1521.4,1384.2,67.7,中立,0,,,
9083,神姫バス,陸運業,1927.0,7.3662076,0.43415725,2.59,6.12,232.7,1932.6,1945.8,46.6,中立,0,,,
9087,タカセ,陸運業,2000.0,25.062656,0.5079175,1.75,2.12,38.9,1993.6,1998.8,52.4,中立,0,,,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,936.0,17.948225,2.0205421,3.42,12.53,1260.6,848.7,834.3,74.8,買われすぎ,0,,,
9101,日本郵船,海運業,6101.0,12.086214,0.805309,3.28,7.06,24621.0,5538.4,5561.1,69.7,中立,3,,,2026-07-30
9104,商船三井,海運業,5933.0,9.5738325,0.7092176,3.46,7.57,20386.7,5500.7,5691.4,65.7,中立,0,,,
9107,川崎汽船,海運業,2861.5,13.599639,1.0033482,4.19,7.75,17331.4,2632.1,2587.2,67.6,中立,1,,,2026-07-24
9110,ＮＳユナイテッド海運,海運業,7740.0,7.5719037,0.9743422,3.88,13.77,1824.0,6971.6,7293.9,70.7,買われすぎ,0,,,
9115,明海グループ,海運業,788.0,6.2105927,0.50348765,0.63,9.35,268.4,829.9,1009.7,40.2,中立,1,,,2026-07-29
9119,飯野海運,海運業,1501.0,10.318278,1.0037038,3.06,10.11,1588.1,1469.8,1530.2,53.9,中立,0,,,
9127,玉井商船,海運業,2781.0,6.8681927,0.5256142,2.88,8.88,42.5,2741.2,2873.9,50.9,中立,0,,,
9130,共栄タンカー,海運業,1400.0,25.858885,0.41036105,2.86,1.62,107.1,1454.3,1476.4,43.2,中立,0,,,
9142,九州旅客鉄道,陸運業,3753.0,12.706958,1.1688741,3.22,9.55,5773.4,3600.8,3584.8,63.6,中立,0,,,
9143,ＳＧホールディングス,陸運業,1630.0,16.614004,1.7808135,3.31,10.51,9726.8,1585.8,1508.4,60.6,中立,0,,,
9145,ビーイングホールディングス,陸運業,585.0,10.051546,1.7368585,2.56,17.66,141.0,542.0,563.0,63.7,中立,0,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5272.0,490.87524,1.5478421,1.9,0.92,12726.0,5345.9,4841.1,47.4,中立,0,,,
9158,シーユーシー,サービス業,783.0,8.040666,0.6872423,,8.53,229.5,802.0,830.2,43.3,中立,2,,,2026-07-30
9159,Ｗ　ＴＯＫＹＯ,サービス業,1880.0,33.559444,2.533713,,20.85,49.0,1890.2,1980.1,46.7,中立,0,,,
9160,オンザページ,サービス業,303.0,11.41243,0.76057655,,13.4,76.0,296.1,295.2,59.0,中立,0,,,
9162,ブリーチ,サービス業,229.0,29.358974,0.6277395,,-1.03,58.9,233.8,242.2,40.4,中立,0,,,
9163,ナレルグループ,サービス業,2334.0,10.633741,1.3720703,4.93,13.37,204.3,2268.1,2235.4,66.4,中立,0,,,
9165,クオルテック,サービス業,1742.0,15.626121,1.1739889,2.7,8.81,40.9,1724.6,1674.5,53.8,中立,2,,,2026-07-30
9166,ＧＥＮＤＡ,サービス業,593.0,27.827312,1.6583145,1.35,5.52,1078.6,581.1,564.9,54.5,中立,1,,,2026-07-29
9168,ライズ・コンサルティング・グループ,サービス業,405.0,8.143977,1.4311813,5.19,16.68,97.0,397.1,401.1,55.7,中立,0,,,
9171,栗林商船,海運業,1744.0,5.796138,0.60897446,1.72,11.68,207.2,1747.5,1783.1,51.4,中立,0,,,
9173,東海汽船,海運業,2920.0,17.422434,1.2433617,0.34,6.44,64.1,2934.6,2977.1,36.8,中立,0,,,
9193,東京汽船,倉庫・運輸関連業,868.0,1.7116603,0.30608872,2.3,18.98,86.4,852.0,939.1,49.1,中立,0,,,
9201,日本航空,空運業,2978.5,9.704167,0.9927132,3.22,12.29,12802.4,2935.9,2721.8,56.7,中立,0,,,
92015,日本航空株式会社第１回社債型種類株式,空運業,10200.0,,3.3995886,,12.29,,,,,,0,,,
9202,ＡＮＡホールディングス,空運業,3153.0,9.818454,0.9589498,1.9,12.94,13733.1,3054.6,2907.9,59.4,中立,2,,,2026-07-29
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4799.0,,1.4595623,,12.94,,4791.0,4784.2,52.6,中立,0,,,
9204,スカイマーク,空運業,411.0,15.099193,0.7284147,1.7,5.37,247.2,421.2,386.1,45.7,中立,0,,,
9206,スターフライヤー,空運業,1919.0,56.92673,1.0053058,,7.54,72.6,1929.0,1933.8,45.1,中立,2,,,2026-07-27
9211,エフ・コード,サービス業,1318.0,11.712432,2.0180552,,23.96,161.3,1377.4,1447.2,40.4,中立,0,,,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,サービス業,250.0,40.19293,1.483935,,3.68,28.4,287.9,318.7,34.7,中立,0,,,
9213,セイファート,サービス業,1050.0,,1.9234328,1.14,-29.66,13.9,1061.2,1026.0,48.6,中立,0,,,
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,サービス業,1275.0,13.758498,2.2731404,,17.14,16.6,1264.8,1306.3,51.4,中立,0,,,
9215,ＣａＳｙ,サービス業,939.0,56.026253,6.537722,,,17.6,914.0,897.0,60.0,中立,0,,,
9216,ビーウィズ,サービス業,1626.0,40.407555,2.6891768,4.74,6.47,230.6,1589.3,1658.7,56.7,中立,0,,,
9218,メンタルヘルステクノロジーズ,サービス業,741.0,30.721392,5.081503,1.35,16.45,77.9,733.0,720.1,56.8,中立,0,,,
9219,ギックス,サービス業,873.0,,2.8143132,6.13,0.99,48.9,863.3,878.4,54.4,中立,0,,,
9220,エフビー介護サービス,サービス業,1252.0,6.675197,0.77666724,3.99,12.26,30.5,1218.5,1229.7,65.6,中立,0,,,
9221,フルハシＥＰＯ,サービス業,1253.0,16.293888,2.33838,2.55,15.08,145.3,1201.6,1182.1,63.5,中立,0,,,
9223,ＡＳＮＯＶＡ,サービス業,432.0,,1.8067075,0.46,-4.91,53.7,405.2,411.3,75.9,買われすぎ,0,,,
9225,ブリッジコンサルティンググループ,サービス業,976.0,21.366024,1.5238285,,,20.3,967.5,1015.9,51.4,中立,0,,,
9227,マイクロ波化学,サービス業,887.0,,13.212973,,-120.27,141.1,868.6,932.2,52.9,中立,0,,,
9229,サンウェルズ,サービス業,119.0,,0.5536455,,-21.25,38.6,141.4,169.4,31.3,中立,0,,,
9233,アジア航測,空運業,1141.0,14.292872,0.88292056,3.86,6.32,207.6,1135.1,1135.7,53.8,中立,0,,,
9235,売れるネット広告社グループ,サービス業,477.0,,6.3592367,,-32.42,38.7,503.0,549.0,37.8,中立,5,,,2026-07-30
9236,ジャパンＭ＆Ａソリューション,サービス業,1188.0,34.434784,2.5274553,1.68,7.14,17.6,1047.0,1097.8,70.8,買われすぎ,0,,,
9237,笑美面,サービス業,840.0,44.943817,4.253811,,,32.7,810.3,714.2,62.6,中立,0,,,
9238,バリュークリエーション,サービス業,384.0,,1.4114534,3.26,30.56,8.8,401.8,477.0,43.8,中立,0,,,
9240,デリバリーコンサルティング,サービス業,396.0,13.108243,1.5352585,,12.55,19.2,396.4,433.9,44.7,中立,0,,,
9241,フューチャーリンクネットワーク,サービス業,1357.0,24.894516,5.9488583,,-37.66,11.8,1381.2,1321.1,47.6,中立,1,,,2026-07-24
9242,メディア総研,サービス業,1831.0,10.747197,1.2782322,1.37,15.68,22.6,1953.9,1903.1,27.6,売られすぎ,0,,,
9244,デジタリフト,サービス業,1252.0,10.165638,2.2621326,,25.02,17.9,1225.0,1102.1,63.3,中立,0,,,
9245,リベロ,サービス業,2099.0,23.121834,3.8784397,2.0,27.91,111.4,1948.6,1955.3,71.4,買われすぎ,1,,,2026-07-29
9246,プロジェクトホールディングス,サービス業,1055.0,44.76029,2.4260125,,5.97,56.1,1021.8,1020.0,59.0,ゴールデンクロス,0,,,
9247,ＴＲＥホールディングス,サービス業,2017.0,6.6068325,1.1442517,2.48,18.54,948.5,2120.7,1836.5,45.8,中立,0,,,
9248,人・夢・技術グループ,サービス業,1587.0,5.7782636,0.61322623,3.78,10.93,141.1,1555.4,1549.9,57.6,中立,0,,,
9249,日本エコシステム,サービス業,1640.0,31.037092,2.3080356,1.1,7.93,142.9,1623.3,1583.8,57.6,中立,0,,,
9250,ＧＲＣＳ,サービス業,895.0,,334.9551,,-288.18,13.4,892.3,942.3,50.1,中立,0,,,
9251,ＡＢ＆Ｃｏｍｐａｎｙ,サービス業,1380.0,17.202692,2.2151594,4.35,13.13,196.6,1329.1,1251.7,75.3,買われすぎ,0,,,
9252,ラストワンマイル,サービス業,3735.0,10.203803,1.9157993,0.8,23.05,101.9,3650.0,3678.3,53.7,中立,1,,,2026-07-24
9253,スローガン,サービス業,717.0,9.851607,0.9790829,,12.3,17.9,721.2,746.6,47.6,中立,0,,,
9254,ラバブルマーケティンググループ,サービス業,1157.0,10.955401,1.953336,,,18.5,1144.8,1141.6,56.1,中立,1,,,2026-07-24
9256,サクシード,サービス業,1349.0,19.722221,1.8524572,1.19,9.24,48.3,3893.5,2584.6,29.9,売られすぎ,0,,,
9258,ＣＳ－Ｃ,サービス業,321.0,,1.0483276,,-4.52,21.4,296.8,308.8,62.1,中立,0,,,
9259,タカヨシホールディングス,サービス業,899.0,10.406297,1.5047058,3.34,,50.4,840.2,851.9,62.7,中立,0,,,
9262,シルバーライフ,小売業,648.0,8.871851,0.96169114,2.78,11.18,70.8,642.1,701.3,48.5,中立,0,,,
9264,ポエック,卸売業,1709.0,26.316599,1.7705184,4.39,14.01,77.3,1702.2,1666.8,54.7,中立,0,,,
9265,ヤマシタヘルスケアホールディングス,卸売業,3465.0,13.401145,0.9415845,1.88,7.05,88.2,3442.4,3303.4,54.7,中立,0,,,
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,小売業,3770.0,14.634526,1.9459641,0.34,13.72,1149.1,3680.6,3628.6,52.2,中立,4,,,2026-07-28
9268,オプティマスグループ,卸売業,422.0,12.944786,0.68795526,4.27,7.92,288.8,403.4,413.4,62.7,中立,0,,,
9270,バリュエンスホールディングス,卸売業,1885.0,9.417466,2.3044403,2.39,37.89,248.3,2072.1,2308.4,36.5,中立,0,,,
9271,和心,小売業,987.0,11.02547,4.595186,1.22,75.22,74.4,975.0,952.6,51.3,中立,0,,,
9272,ブティックス,サービス業,1547.0,24.41989,6.802392,,6.24,151.5,1492.6,1501.7,57.0,中立,0,,,
9273,コーア商事ホールディングス,卸売業,791.0,9.064863,1.0925308,2.28,12.87,333.2,770.8,780.4,60.8,中立,0,,,
9274,ＫＰＰグループホールディングス,卸売業,1124.0,12.860412,0.783231,3.56,6.4,700.5,1056.4,1002.5,64.6,中立,0,,,
9278,ブックオフグループホールディングス,小売業,2848.0,18.084837,2.363907,1.4,14.21,499.9,2290.1,2090.7,79.0,買われすぎ,0,,,
9279,ギフトホールディングス,小売業,5070.0,34.790367,8.430386,0.26,27.08,1016.4,4561.6,4343.7,68.0,中立,0,,,
9301,三菱倉庫,倉庫・運輸関連業,1602.5,10.278365,1.4526161,2.75,14.42,5461.0,1582.9,1489.5,56.9,中立,0,,,
9302,三井倉庫ホールディングス,倉庫・運輸関連業,3650.0,24.597345,1.9733292,1.37,10.14,2729.7,3558.0,3793.4,52.5,中立,0,,,
9303,住友倉庫,倉庫・運輸関連業,4130.0,17.878014,1.0027728,2.49,6.24,3132.8,3905.0,3880.7,71.8,買われすぎ,1,,,2026-07-29
9304,澁澤倉庫,倉庫・運輸関連業,1786.0,16.007887,1.4872601,3.92,9.57,1029.5,1815.3,1536.1,50.5,中立,2,,,2026-07-30
9305,ヤマタネ,卸売業,2164.0,8.483613,0.71957374,3.93,9.02,457.1,2093.1,2043.6,67.6,中立,0,,,
9306,東陽倉庫,倉庫・運輸関連業,2015.0,9.124253,0.5203459,3.97,5.96,151.5,2019.5,2037.5,47.6,中立,0,,,
9307,杉村倉庫,倉庫・運輸関連業,1003.0,16.948294,0.92409605,1.99,5.6,163.5,985.1,999.1,52.3,中立,1,,,2026-07-29
9308,乾汽船,海運業,1881.0,56.6737,1.2659719,1.85,2.24,473.7,1616.2,1564.2,83.1,買われすぎ,1,,,2026-07-24
9310,日本トランスシティ,倉庫・運輸関連業,1389.0,13.168373,0.84917927,3.13,6.79,857.7,1231.3,1182.5,78.8,買われすぎ,0,,,
9311,アサガミ,倉庫・運輸関連業,8030.0,6.3775716,0.48435816,1.74,7.94,113.6,7990.0,7893.1,55.2,中立,0,,,
9312,ケイヒン,倉庫・運輸関連業,2840.0,7.30791,0.5486654,3.87,7.92,185.4,2851.3,2891.5,46.6,中立,0,,,
9313,丸八倉庫,倉庫・運輸関連業,1073.0,15.234985,0.4860343,5.22,3.27,63.5,1057.4,1049.2,54.6,中立,0,,,
9319,中央倉庫,倉庫・運輸関連業,1845.0,16.298588,0.6774483,2.28,4.37,328.0,1847.4,1890.6,49.8,中立,1,,,2026-07-27
9322,川西倉庫,倉庫・運輸関連業,2411.0,29.118357,0.8382326,1.33,2.6,185.3,2399.2,2330.1,57.5,中立,0,,,
9324,安田倉庫,倉庫・運輸関連業,2570.0,11.05852,0.6873724,2.88,6.68,737.9,2490.3,2354.2,60.7,中立,1,,,2026-07-30
9325,ファイズホールディングス,倉庫・運輸関連業,1133.0,11.8937645,2.6179402,3.35,4.97,121.8,1126.8,1177.0,48.9,中立,0,,,
9326,関通ホールディングス,倉庫・運輸関連業,492.0,24.773413,2.3573945,2.03,11.38,49.9,457.2,431.7,65.9,中立,0,,,
9327,イー・ロジット,倉庫・運輸関連業,184.0,,-0.64555055,,-3288.0,29.2,199.4,205.1,39.8,中立,0,,,
9330,揚羽,サービス業,876.0,,,,,12.6,860.9,852.0,60.5,中立,0,,,
9331,キャスター,サービス業,751.0,,2.115338,,,14.7,766.8,795.1,46.4,中立,0,,,
9332,ＮＩＳＳＯホールディングス,サービス業,636.0,11.260623,1.1654884,3.93,10.89,214.2,607.7,594.2,67.6,中立,0,,,
9336,大栄環境,サービス業,3835.0,23.950788,3.4863856,1.43,15.51,3830.3,3826.8,3852.9,50.5,中立,0,,,
9337,トリドリ,サービス業,1661.0,12.816358,2.8486562,,29.75,54.9,1569.9,1652.3,57.7,中立,1,,,2026-07-27
9339,コーチ・エィ,サービス業,1384.0,33.054695,1.0443392,1.45,4.46,32.7,1322.0,1271.9,70.5,買われすぎ,0,,,
9340,アソインターナショナル,サービス業,730.0,15.371656,2.324789,3.56,16.94,71.6,700.2,678.2,65.6,中立,0,,,
9341,ＧＥＮＯＶＡ,サービス業,629.0,39.63453,1.5811688,4.77,3.96,109.1,610.4,581.2,61.0,中立,0,,,
9342,スマサポ,サービス業,884.0,29.585007,3.4912286,,12.58,21.3,830.3,845.8,63.9,中立,0,,,
9343,アイビス,サービス業,790.0,17.901653,4.885923,1.52,,145.5,770.8,758.9,56.6,中立,0,,,
