code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8844,コスモスイニシア,不動産業,1391.0,5.7249866,0.82937926,3.81,14.83,470.7,,,63.5,中立,0,,,
8848,レオパレス２１,不動産業,669.0,15.966586,5.2247663,2.24,23.61,2125.4,,,61.1,中立,1,,,2026-07-15
8850,スターツコーポレーション,不動産業,4795.0,9.108697,1.2027302,3.13,13.89,2270.2,,,65.0,中立,0,,,
8860,フジ住宅,不動産業,777.0,5.878793,0.4769821,4.12,8.42,278.7,,,62.6,中立,0,,,
8864,空港施設,不動産業,981.0,14.094828,0.7864131,4.28,5.65,484.4,,,68.6,中立,0,,,
8869,明和地所,不動産業,826.0,5.060654,0.5249718,4.84,10.8,193.7,,,67.5,中立,0,,,
8871,ゴールドクレスト,不動産業,3385.0,19.184992,0.8273203,4.73,4.35,1125.0,,,56.1,中立,0,,,
8876,リログループ,サービス業,2007.5,15.391398,3.5953636,3.74,26.77,3040.5,,,56.1,中立,0,,,
8877,エスリード,不動産業,5190.0,7.1669245,0.9819642,4.62,14.41,800.8,,,63.3,中立,0,,,
8881,日神グループホールディングス,不動産業,667.0,7.423484,0.43436158,5.55,5.92,311.5,,,64.6,中立,0,,,
8887,シーラホールディングス,不動産業,376.0,4.39355,0.010389888,3.19,10.43,141.4,,,57.5,中立,6,,,2026-07-15
8891,ＡＭＧホールディングス,不動産業,2015.0,4.8683257,0.4709877,3.97,10.09,56.4,,,61.0,中立,0,,,
8892,エスコン,不動産業,1109.0,8.709652,1.2233044,4.78,14.56,1063.4,,,58.6,中立,1,,,2026-07-10
8894,ＲＥＶＯＬＵＴＩＯＮ,不動産業,27.0,,4.620914,,-87.4,40.8,,,57.2,中立,0,,,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,415.0,11.963102,0.6708968,5.54,5.42,554.5,,,61.9,中立,0,,,
8898,センチュリー２１・ジャパン,不動産業,1129.0,13.587677,1.6641117,4.96,12.55,115.9,,,54.5,中立,0,,,
8904,ＡＶＡＮＴＩＡ,不動産業,850.0,9.220089,0.43712947,4.47,4.11,123.3,,,65.8,中立,1,,,2026-07-14
8908,毎日コムネット,不動産業,869.0,8.032166,1.0671061,4.49,13.86,148.8,,,57.4,中立,1,,,2026-07-10
8912,エリアクエスト,不動産業,151.0,13.268892,1.5684563,2.65,10.31,23.4,,,33.5,中立,0,,,
8914,エリアリンク,不動産業,882.0,12.093788,0.6149933,3.06,,448.3,,,56.6,中立,0,,,
8917,ファースト住建,不動産業,1136.0,10.472941,0.3830312,3.79,8.57,158.1,,,69.1,中立,0,,,
8918,ランド,不動産業,10.0,34.48276,1.6131635,1.0,10.21,153.8,,,48.5,中立,0,,,
8919,カチタス,不動産業,3340.0,20.964096,4.9251933,2.69,25.25,2613.3,,,51.5,中立,0,,,
8920,東祥,サービス業,771.0,8.107256,0.73714864,1.3,11.51,273.9,,,56.7,中立,0,,,
8923,トーセイ,不動産業,1844.0,11.053167,1.6087354,2.98,15.54,1788.8,,,70.9,買われすぎ,0,,,
8927,明豊エンタープライズ,不動産業,464.0,6.0298896,1.2670153,3.66,24.26,141.7,,,63.3,中立,2,,,2026-07-10
8928,穴吹興産,不動産業,2268.0,4.491,0.5001537,3.17,12.84,241.9,,,46.5,中立,0,,,
8929,青山財産ネットワークス,不動産業,1292.0,11.272029,2.683064,5.42,27.72,310.9,,,58.0,中立,0,,,
8931,和田興産,不動産業,1370.0,5.723357,0.42979273,5.11,6.22,150.1,,,72.3,買われすぎ,1,,,2026-07-10
8934,サンフロンティア不動産,不動産業,2534.0,8.72169,1.0935773,3.16,14.34,1449.1,,,62.1,中立,0,,,
8935,ＦＪネクストホールディングス,不動産業,1823.0,5.9635577,0.7359724,4.39,13.0,597.1,,,59.5,中立,0,,,
8938,グローム・ホールディングス,不動産業,380.0,,0.47292855,0.79,-7.12,39.5,,,61.5,中立,1,,,2026-07-10
8944,ランドビジネス,不動産業,248.0,36.09898,0.29642484,2.42,0.8,49.2,,,50.5,中立,0,,,
8945,サンネクスタグループ,不動産業,1101.0,30.987898,1.2735773,3.81,6.12,102.2,,,48.4,中立,0,,,
8946,ＡＳＩＡＮ　ＳＴＡＲ,不動産業,81.0,17.016806,0.8484429,,2.53,19.2,,,63.8,中立,0,,,
8995,誠建設工業,不動産業,823.0,65.734825,0.40175936,3.04,0.62,16.6,,,35.9,中立,0,,,
8996,ハウスフリーダム,不動産業,1012.0,5.8881717,1.0552604,5.43,21.63,38.8,,,68.2,中立,0,,,
8999,グランディハウス,不動産業,543.0,17.118538,0.62543696,5.89,3.66,157.4,,,71.1,買われすぎ,0,,,
9001,東武鉄道,陸運業,3019.0,10.67086,0.9589104,2.48,9.47,5903.1,,,65.3,中立,0,,,
9003,相鉄ホールディングス,陸運業,2567.0,9.930752,1.2121383,2.73,12.89,2463.5,,,61.5,中立,0,,,
9005,東急,陸運業,1753.0,20.711248,1.094486,1.83,9.72,9991.2,,,60.0,中立,0,,,
9006,京浜急行電鉄,陸運業,1588.0,15.579319,1.0972762,2.9,7.22,4215.4,,,66.7,中立,0,,,
9007,小田急電鉄,陸運業,1727.5,15.946644,1.1748863,3.47,7.61,5946.1,,,60.6,中立,0,,,
9008,京王電鉄,陸運業,782.0,10.715264,1.0199331,2.81,10.02,4552.0,,,62.1,中立,0,,,
9009,京成電鉄,陸運業,1269.5,12.752385,1.0974761,1.73,9.05,6122.0,,,70.4,買われすぎ,0,,,
9010,富士急行,陸運業,2693.0,4.006248,3.420712,1.23,14.79,1429.9,,,68.2,中立,0,,,
9012,秩父鉄道,陸運業,2099.0,8.136605,0.56473976,,7.28,31.2,,,48.1,中立,0,,,
9017,新潟交通,陸運業,1982.0,6.6254387,0.37711516,0.5,5.85,76.1,,,58.3,中立,0,,,
9020,東日本旅客鉄道,陸運業,3601.0,16.409204,1.3343061,2.33,8.39,40657.8,,,59.6,中立,1,,,2026-07-15
9021,西日本旅客鉄道,陸運業,2960.5,10.660017,1.1155667,3.29,10.17,13472.8,,,70.3,買われすぎ,0,,,
9022,東海旅客鉄道,陸運業,3709.0,6.498809,0.6990177,0.86,11.47,35275.1,,,62.5,中立,0,,,
9023,東京地下鉄,陸運業,1468.0,14.453087,1.1600066,3.0,8.13,8523.2,,,56.6,中立,0,,,
9024,西武ホールディングス,陸運業,3600.0,23.85844,1.6083469,1.17,6.86,9150.4,,,63.4,中立,0,,,
9025,鴻池運輸,陸運業,2838.0,10.557643,0.9473313,3.88,9.48,1507.0,,,68.3,中立,0,,,
9028,ゼロ,陸運業,3675.0,9.280538,1.3413553,3.82,15.5,617.5,,,61.1,中立,0,,,
9029,ヒガシホールディングス,陸運業,1922.0,9.641818,1.5596168,3.23,17.57,251.3,,,55.3,中立,0,,,
9031,西日本鉄道,陸運業,3082.0,7.292776,0.819237,2.92,11.97,2327.3,,,70.7,買われすぎ,0,,,
9033,広島電鉄,陸運業,622.0,16.312614,0.42598888,1.29,2.91,189.0,,,50.7,中立,0,,,
9034,南総通運,陸運業,1616.0,11.285704,0.6665014,4.95,6.02,152.7,,,58.7,中立,1,,,2026-07-15
9036,東部ネットワーク,陸運業,1325.0,24.715538,0.35033605,1.51,1.47,72.7,,,60.0,中立,0,,,
9037,ハマキョウレックス,陸運業,1824.0,12.591468,1.3785421,2.52,11.06,1350.3,,,54.1,中立,2,,,2026-07-16
9039,サカイ引越センター,陸運業,2987.0,13.988012,1.2104623,5.83,8.86,1202.6,,,65.0,中立,0,,,
9041,近鉄グループホールディングス,陸運業,3476.0,12.295285,1.0805138,2.01,9.58,6609.6,,,54.6,中立,1,,,2026-07-10
9042,阪急阪神ホールディングス,陸運業,4703.0,14.236847,1.0106322,2.13,7.15,11007.1,,,59.9,中立,1,,,2026-07-16
9044,ＮＡＮＫＡＩ,陸運業,2935.0,12.897697,0.9521764,1.87,7.72,3175.7,,,61.8,中立,0,,,
9045,京阪ホールディングス,陸運業,3225.0,11.557069,0.953708,2.67,10.46,3254.1,,,54.6,中立,0,,,
9046,神戸電鉄,陸運業,2436.0,13.181105,0.7622219,1.03,5.99,192.7,,,57.5,中立,0,,,
9048,名古屋鉄道,陸運業,1917.5,18.439274,0.77532136,3.13,3.71,3760.8,,,63.6,中立,0,,,
9049,京福電気鉄道,陸運業,6710.0,7.272215,0.93054855,0.3,13.63,133.3,,,48.8,中立,0,,,
9051,センコン物流,陸運業,1282.0,38.766254,1.0416049,1.17,4.14,63.3,,,48.4,中立,0,,,
9052,山陽電気鉄道,陸運業,1985.0,10.908991,0.708781,2.52,6.75,441.1,,,70.3,買われすぎ,0,,,
9057,遠州トラック,陸運業,3195.0,10.576669,0.9658576,3.0,9.42,238.8,,,50.5,中立,0,,,
9059,カンダホールディングス,陸運業,867.0,7.562805,0.6613035,3.0,9.12,185.8,,,69.8,中立,0,,,
9060,日本ロジテム,陸運業,4180.0,8.26479,0.34213388,1.91,4.3,56.6,,,68.1,中立,0,,,
9063,岡山県貨物運送,陸運業,4000.0,2.9813366,0.3019244,1.75,10.83,81.1,,,54.0,中立,0,,,
9064,ヤマトホールディングス,陸運業,1968.0,45.60834,1.0913912,2.34,2.32,6232.2,,,67.5,中立,1,,,2026-07-16
9065,山九,陸運業,8651.0,14.096005,1.4304125,1.8,10.47,4336.5,,,51.7,中立,0,,,
9068,丸全昭和運輸,陸運業,7530.0,11.566464,1.0220205,3.19,9.29,1451.7,,,57.1,中立,1,,,2026-07-13
9069,センコーグループホールディングス,陸運業,2121.0,18.735094,1.5915979,2.64,8.26,3550.9,,,75.6,買われすぎ,0,,,
9072,ニッコンホールディングス,陸運業,5425.0,35.48999,2.6604078,2.06,7.46,6328.7,,,40.6,中立,0,,,
9073,京極運輸商事,陸運業,1267.0,21.057005,0.76048917,0.95,3.9,36.4,,,60.3,中立,0,,,
9074,日本石油輸送,陸運業,5410.0,11.838075,0.5960494,2.22,5.41,176.7,,,50.6,中立,0,,,
9075,福山通運,陸運業,6090.0,16.479948,0.7604028,1.64,4.8,2145.0,,,55.3,中立,0,,,
9076,セイノーホールディングス,陸運業,2699.0,18.57025,0.98774415,4.52,5.68,4381.8,,,59.9,中立,0,,,
9081,神奈川中央交通,陸運業,3740.0,12.677107,0.7247232,2.41,6.44,458.9,,,72.4,買われすぎ,0,,,
9082,大和自動車交通,陸運業,1539.0,30.712433,0.71947455,0.65,2.36,68.6,,,75.7,買われすぎ,0,,,
9083,神姫バス,陸運業,1941.0,7.4200087,0.4373115,2.58,6.12,234.4,,,61.0,中立,0,,,
9087,タカセ,陸運業,2007.0,25.125189,0.50969523,1.74,2.12,39.1,1989.2,1994.5,50.0,中立,0,,,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,855.0,16.404451,1.8456875,3.74,12.53,1151.5,,,63.7,中立,0,,,
9101,日本郵船,海運業,5540.0,10.976818,0.7312591,3.61,7.06,22357.0,,,60.5,中立,0,,,
9104,商船三井,海運業,5522.0,8.907745,0.6600876,3.71,7.57,18974.5,,,57.8,中立,0,,,
9107,川崎汽船,海運業,2643.5,12.565955,0.9269093,4.54,7.75,16011.0,,,59.6,中立,0,,,
9110,ＮＳユナイテッド海運,海運業,7040.0,6.885557,0.88622344,4.26,13.77,1659.0,,,56.2,中立,0,,,
9115,明海グループ,海運業,825.0,6.499645,0.5271286,0.61,9.35,281.0,,,47.8,中立,0,,,
9119,飯野海運,海運業,1498.0,10.298364,1.0016978,3.07,10.11,1584.9,,,61.0,中立,0,,,
9127,玉井商船,海運業,2743.0,6.773341,0.51843214,2.92,8.88,42.0,,,49.5,中立,0,,,
9130,共栄タンカー,海運業,1451.0,26.756409,0.4253099,2.76,1.62,111.0,,,52.2,中立,0,,,
9142,九州旅客鉄道,陸運業,3602.0,12.194461,1.1218451,3.36,9.55,5541.1,,,58.5,中立,0,,,
9143,ＳＧホールディングス,陸運業,1591.5,16.198473,1.7387514,3.39,10.51,9497.0,,,62.2,中立,0,,,
9145,ビーイングホールディングス,陸運業,550.0,9.453421,1.6331427,2.73,17.66,132.5,,,58.3,中立,1,,,2026-07-15
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5428.0,511.1111,1.5936433,1.84,0.92,13102.6,,,69.8,中立,0,,,
9158,シーユーシー,サービス業,817.0,8.395848,0.7170843,,8.53,239.5,,,54.5,中立,0,,,
9159,Ｗ　ＴＯＫＹＯ,サービス業,1871.0,33.446552,2.5215836,,20.85,48.8,,,47.3,中立,0,,,
9160,オンザページ,サービス業,305.0,11.48776,0.76559687,,13.4,76.5,,,73.9,買われすぎ,0,,,
9162,ブリーチ,サービス業,234.0,30.038511,0.64144564,,-1.03,60.2,,,48.3,中立,0,,,
9163,ナレルグループ,サービス業,2283.0,10.398069,1.3420894,5.04,13.37,199.9,,,61.4,中立,1,,,2026-07-16
9165,クオルテック,サービス業,1708.0,15.310147,1.1510752,2.75,8.81,40.1,,,50.6,中立,0,,,
9166,ＧＥＮＤＡ,サービス業,594.0,27.887325,1.6624267,1.35,5.52,1080.4,,,55.4,中立,0,,,
9168,ライズ・コンサルティング・グループ,サービス業,406.0,8.167371,1.3638624,5.17,18.45,97.2,,,66.8,中立,2,,,2026-07-14
9171,栗林商船,海運業,1734.0,5.7615633,0.60548264,1.73,11.68,206.1,,,41.1,中立,0,,,
9173,東海汽船,海運業,2933.0,17.477058,1.2488972,0.34,6.44,64.4,,,38.5,中立,0,,,
9193,東京汽船,倉庫・運輸関連業,864.0,1.7040075,0.30467817,2.31,18.98,86.0,,,48.6,中立,0,,,
9201,日本航空,空運業,2907.0,9.46813,0.96888274,3.3,12.29,12495.1,,,54.2,中立,0,,,
92015,日本航空株式会社第１回社債型種類株式,空運業,10310.0,,3.436251,,12.29,,,,,,0,,,
9202,ＡＮＡホールディングス,空運業,2998.5,9.337339,0.91196036,2.0,12.94,13053.7,,,50.4,中立,0,,,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4820.0,,1.4659493,,12.94,,4779.7,4795.2,58.0,中立,0,,,
9204,スカイマーク,空運業,425.0,15.607786,0.7532269,1.65,5.37,255.7,,,62.2,中立,0,,,
9206,スターフライヤー,空運業,1937.0,57.52896,1.0147355,,7.54,73.3,,,46.7,中立,0,,,
9211,エフ・コード,サービス業,1434.0,12.739872,2.1956687,,23.96,175.5,,,55.9,中立,0,,,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,サービス業,288.0,46.451614,1.709493,,3.68,32.7,,,70.1,買われすぎ,1,,,2026-07-15
9213,セイファート,サービス業,1060.0,,1.9417511,1.13,-29.66,14.0,,,57.1,中立,0,,,
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,サービス業,1262.0,13.613809,2.2499635,,17.14,16.5,,,49.5,中立,0,,,
9215,ＣａＳｙ,サービス業,925.0,55.35608,6.3227544,,,17.3,,,71.6,買われすぎ,3,,,2026-07-14
9216,ビーウィズ,サービス業,1634.0,40.505703,2.7024076,4.71,6.47,231.8,,,62.0,中立,2,,,2026-07-13
9218,メンタルヘルステクノロジーズ,サービス業,747.0,31.034483,5.1226487,1.34,16.45,78.5,,,64.2,中立,0,,,
9219,ギックス,サービス業,855.0,,2.7562861,6.26,0.99,47.9,,,41.4,中立,0,,,
9220,エフビー介護サービス,サービス業,1229.0,6.55257,0.7623994,4.07,12.26,29.9,,,49.4,中立,0,,,
9221,フルハシＥＰＯ,サービス業,1224.0,15.914704,2.2842598,2.61,15.08,141.9,,,68.3,中立,0,,,
9223,ＡＳＮＯＶＡ,サービス業,404.0,,1.6896061,0.5,-4.91,50.2,,,54.4,中立,0,,,
9225,ブリッジコンサルティンググループ,サービス業,977.0,21.369204,1.5253898,,,20.3,967.5,1030.7,50.7,中立,0,,,
9227,マイクロ波化学,サービス業,820.0,,12.214924,,-120.27,130.4,,,41.1,中立,0,,,
9229,サンウェルズ,サービス業,147.0,,0.68391496,,-21.25,47.7,,,50.5,中立,0,,,
9233,アジア航測,空運業,1133.0,14.199774,0.87673,3.88,6.32,206.2,,,50.2,中立,1,,,2026-07-10
9235,売れるネット広告社グループ,サービス業,515.0,,6.8658423,,-32.42,41.7,,,53.8,中立,0,,,
9236,ジャパンＭ＆Ａソリューション,サービス業,1040.0,30.171162,2.212587,1.92,7.14,15.4,,,48.2,中立,0,,,
9237,笑美面,サービス業,819.0,43.820225,4.147465,,,31.9,,,60.0,中立,1,,,2026-07-15
9238,バリュークリエーション,サービス業,454.0,,1.6687496,2.75,30.56,10.4,,,33.4,中立,4,,,2026-07-15
9240,デリバリーコンサルティング,サービス業,396.0,13.112582,1.5352585,,12.55,19.2,,,46.4,中立,0,,,
9241,フューチャーリンクネットワーク,サービス業,1403.0,25.691265,4.2637506,,17.79,12.2,,,73.3,買われすぎ,2,,,2026-07-15
9242,メディア総研,サービス業,1997.0,11.717422,1.3941178,1.25,15.68,24.6,,,69.9,中立,0,,,
9244,デジタリフト,サービス業,1237.0,10.047925,2.2350304,,25.02,17.7,,,64.5,中立,0,,,
9245,リベロ,サービス業,1958.0,21.585272,3.617906,2.15,27.91,103.9,,,48.3,中立,1,,,2026-07-10
9246,プロジェクトホールディングス,サービス業,1025.0,43.46904,2.3570263,,5.97,54.6,1016.0,1024.8,52.1,中立,0,,,
9247,ＴＲＥホールディングス,サービス業,2181.0,7.1451974,1.2372895,2.29,18.54,1025.6,,,67.8,中立,0,,,
9248,人・夢・技術グループ,サービス業,1540.0,5.6071362,0.5950652,3.9,10.93,136.9,,,50.0,中立,0,,,
9249,日本エコシステム,サービス業,1640.0,30.96092,2.3080356,1.1,7.93,142.9,,,69.5,中立,0,,,
9250,ＧＲＣＳ,サービス業,883.0,,-37.51062,,-327.56,13.1,,,43.2,中立,3,,,2026-07-15
9251,ＡＢ＆Ｃｏｍｐａｎｙ,サービス業,1350.0,16.81824,2.1670039,4.44,13.13,192.3,,,74.4,買われすぎ,0,,,
9252,ラストワンマイル,サービス業,3790.0,10.350666,2.0143394,0.79,21.56,103.4,,,63.6,中立,4,,,2026-07-15
9253,スローガン,サービス業,719.0,9.883162,0.9818139,,12.3,17.9,,,45.1,中立,0,,,
9254,ラバブルマーケティンググループ,サービス業,1155.0,10.934394,1.6802615,,,18.5,,,61.3,中立,0,,,
9256,サクシード,サービス業,4740.0,69.38955,6.509004,0.34,9.24,169.7,,,62.0,中立,0,,,
9258,ＣＳ－Ｃ,サービス業,282.0,,0.92096066,,-4.52,18.8,,,44.1,中立,0,,,
9259,タカヨシホールディングス,サービス業,866.0,10.025469,1.4494718,3.46,,48.6,,,60.6,中立,0,,,
9262,シルバーライフ,小売業,663.0,9.075975,0.9839525,2.71,11.18,72.5,,,49.6,中立,0,,,
9264,ポエック,卸売業,1723.0,26.51585,1.84853,4.35,11.92,77.9,,,58.8,中立,1,,,2026-07-14
9265,ヤマシタヘルスケアホールディングス,卸売業,3500.0,13.533894,0.9327988,1.86,7.07,89.1,,,63.0,中立,3,,,2026-07-13
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,小売業,3740.0,14.59683,1.930479,0.35,14.17,1139.9,,,58.8,中立,0,,,
9268,オプティマスグループ,卸売業,410.0,12.576688,0.66839254,4.39,7.92,280.6,,,57.3,中立,0,,,
9270,バリュエンスホールディングス,卸売業,2006.0,10.015978,2.723571,2.24,37.89,264.3,,,42.2,中立,2,,,2026-07-10
9271,和心,小売業,1000.0,11.164453,4.65571,1.2,75.22,75.3,,,59.8,中立,0,,,
9272,ブティックス,サービス業,1522.0,24.029049,6.6924634,,6.24,149.1,,,55.3,中立,0,,,
9273,コーア商事ホールディングス,卸売業,774.0,8.872077,1.0690504,2.33,12.87,326.0,,,59.4,中立,0,,,
9274,ＫＰＰグループホールディングス,卸売業,1088.0,12.435707,0.75814533,3.68,6.4,678.1,,,71.7,買われすぎ,0,,,
9278,ブックオフグループホールディングス,小売業,2410.0,15.31131,2.000264,1.66,14.21,423.0,,,71.9,買われすぎ,6,,,2026-07-14
9279,ギフトホールディングス,小売業,4970.0,34.190975,8.264106,0.26,27.08,996.3,,,62.4,中立,2,,,2026-07-15
9301,三菱倉庫,倉庫・運輸関連業,1574.0,10.099454,1.4267818,2.8,14.42,5379.4,,,64.3,中立,0,,,
9302,三井倉庫ホールディングス,倉庫・運輸関連業,3536.0,23.825888,1.9116964,1.41,10.14,2644.5,,,48.8,中立,0,,,
9303,住友倉庫,倉庫・運輸関連業,3925.0,17.00091,0.95299834,2.62,6.24,2977.3,,,63.9,中立,1,,,2026-07-16
9304,澁澤倉庫,倉庫・運輸関連業,2040.0,18.284485,1.6987741,3.43,9.57,1175.9,,,84.3,買われすぎ,0,,,
9305,ヤマタネ,卸売業,2097.0,8.2222395,0.6972949,4.05,9.02,443.0,,,67.7,中立,1,,,2026-07-10
9306,東陽倉庫,倉庫・運輸関連業,2069.0,9.365805,0.5342907,3.87,5.96,155.6,,,54.7,中立,0,,,
9307,杉村倉庫,倉庫・運輸関連業,1003.0,16.942568,0.92409605,1.99,5.6,163.6,,,61.9,中立,0,,,
9308,乾汽船,海運業,1659.0,50.211864,1.116559,2.09,2.24,417.8,,,71.2,買われすぎ,0,,,
9310,日本トランスシティ,倉庫・運輸関連業,1249.0,11.834375,0.76358885,3.48,6.79,771.2,,,71.4,買われすぎ,0,,,
9311,アサガミ,倉庫・運輸関連業,8140.0,6.4633436,0.4909932,1.72,7.94,115.1,,,65.9,中立,0,,,
9312,ケイヒン,倉庫・運輸関連業,2870.0,7.3851066,0.5544611,3.83,7.92,187.4,,,60.8,中立,0,,,
9313,丸八倉庫,倉庫・運輸関連業,1037.0,14.732206,0.46715435,5.4,3.27,61.4,,,50.7,中立,4,,,2026-07-15
9319,中央倉庫,倉庫・運輸関連業,1847.0,16.293224,0.67818266,2.27,4.37,328.3,,,58.7,中立,0,,,
9322,川西倉庫,倉庫・運輸関連業,2429.0,29.371222,0.84449065,1.32,2.6,186.7,,,62.9,中立,1,,,2026-07-16
9324,安田倉庫,倉庫・運輸関連業,2561.0,11.02169,0.6849652,2.89,6.68,735.3,,,74.2,買われすぎ,0,,,
9325,ファイズホールディングス,倉庫・運輸関連業,1110.0,11.657215,2.5647957,3.42,4.97,119.3,,,41.8,中立,0,,,
9326,関通ホールディングス,倉庫・運輸関連業,510.0,25.653925,2.3202596,1.96,9.51,51.7,,,84.0,買われすぎ,4,,,2026-07-14
9327,イー・ロジット,倉庫・運輸関連業,201.0,,-0.7051938,,-3288.0,31.8,,,56.8,中立,0,,,
9330,揚羽,サービス業,867.0,,,,,12.4,,,58.4,中立,0,,,
9331,キャスター,サービス業,766.0,,2.1890407,,,15.0,,,44.7,中立,3,,,2026-07-14
9332,ＮＩＳＳＯホールディングス,サービス業,617.0,10.931963,1.1306703,4.05,10.89,207.8,,,77.0,買われすぎ,0,,,
9336,大栄環境,サービス業,3780.0,23.641253,3.4363854,1.46,15.51,3774.3,,,48.3,中立,1,,,2026-07-15
9337,トリドリ,サービス業,1565.0,12.075617,2.6840136,,29.75,51.7,,,52.8,中立,0,,,
9339,コーチ・エィ,サービス業,1332.0,31.797565,1.005101,1.5,4.46,31.5,,,66.4,中立,0,,,
9340,アソインターナショナル,サービス業,718.0,15.118972,2.2865734,3.62,16.94,70.5,,,63.3,中立,0,,,
9341,ＧＥＮＯＶＡ,サービス業,611.0,38.3794,1.5359206,4.91,3.96,105.9,,,65.5,中立,0,,,
9342,スマサポ,サービス業,826.0,27.680965,3.262166,,12.58,19.9,,,53.6,中立,0,,,
9343,アイビス,サービス業,798.0,18.107555,4.935401,1.5,,147.0,,,59.6,中立,0,,,
9344,アクシスコンサルティング,サービス業,934.0,32.89891,1.4704053,3.75,17.25,46.4,,,60.2,中立,0,,,
9345,ビズメイツ,サービス業,630.0,10.484274,1.0713412,2.38,11.36,20.5,,,74.0,買われすぎ,1,,,2026-07-10
9346,ココルポート,サービス業,1630.0,10.1836815,1.9152001,3.74,21.44,59.9,,,54.2,中立,0,,,
9347,日本管財ホールディングス,サービス業,2761.0,14.08961,1.3403478,2.17,10.27,1002.8,,,60.4,中立,0,,,
9348,ｉｓｐａｃｅ,サービス業,421.0,,4.0568147,,-73.51,615.9,,,45.8,中立,1,,,2026-07-15
9351,東洋埠頭,倉庫・運輸関連業,1852.0,9.194717,0.43356535,4.32,5.14,132.8,,,56.5,中立,0,,,
9353,櫻島埠頭,倉庫・運輸関連業,2930.0,15.35398,0.552303,1.84,3.86,44.6,,,72.1,買われすぎ,0,,,
9355,リンコーコーポレーション,倉庫・運輸関連業,2320.0,5.6819572,0.30575663,1.72,5.61,60.9,,,66.1,中立,0,,,
9360,鈴与シンワート,情報・通信業,2929.0,7.713375,1.5183735,4.1,21.59,83.3,,,61.5,中立,0,,,
9361,伏木海陸運送,倉庫・運輸関連業,2090.0,7.012011,0.42002773,2.39,7.55,54.1,,,51.5,中立,0,,,
9362,兵機海運,倉庫・運輸関連業,3475.0,10.4931,0.88850594,3.17,8.99,41.7,3574.2,3672.1,37.8,中立,0,,,
9363,大運,倉庫・運輸関連業,515.0,7.4648504,1.8457724,3.11,4.65,25.0,,,52.8,中立,0,,,
9364,上組,倉庫・運輸関連業,5107.0,16.410141,1.2746898,4.11,8.02,5042.3,,,58.4,中立,1,,,2026-07-10
9365,トレーディア,倉庫・運輸関連業,1574.0,6.3740177,0.3901995,3.18,6.85,23.1,,,62.5,中立,0,,,
9366,サンリツ,倉庫・運輸関連業,1032.0,8.644665,0.4772168,3.68,5.72,58.2,,,58.8,中立,0,,,
9367,大東港運,倉庫・運輸関連業,1891.0,18.787878,1.5444362,1.69,8.94,163.4,,,56.5,中立,1,,,2026-07-15
9368,キムラユニティー,倉庫・運輸関連業,903.0,11.588809,0.8386636,4.21,7.72,371.4,,,64.2,中立,0,,,
9369,キユーソー流通システム,倉庫・運輸関連業,3190.0,32.47811,1.6961986,0.75,5.38,792.9,,,55.3,中立,0,,,
9376,ユーラシア旅行社,サービス業,796.0,51.958225,1.6987966,6.28,3.2,29.4,,,55.0,中立,0,,,
9380,東海運,倉庫・運輸関連業,416.0,16.012318,0.6256326,2.16,4.04,115.7,,,52.1,中立,0,,,
9381,エーアイテイー,倉庫・運輸関連業,2300.0,17.011835,2.636508,4.78,16.33,540.4,,,55.2,中立,1,,,2026-07-15
9385,ショーエイコーポレーション,化学,800.0,7.239819,1.2036229,4.38,18.13,61.8,,,76.8,買われすぎ,0,,,
9401,ＴＢＳホールディングス,情報・通信業,6312.0,19.036703,0.8776217,1.58,5.07,9751.9,,,59.0,中立,0,,,
9404,日本テレビホールディングス,情報・通信業,2876.0,12.7234125,0.71508867,1.56,6.11,7041.4,,,51.6,中立,0,,,
9405,朝日放送グループホールディングス,情報・通信業,835.0,7.8278804,0.42242953,2.87,5.5,347.5,,,67.5,中立,0,,,
9408,ＢＳＮメディアホールディングス,情報・通信業,2640.0,11.390111,0.5909954,0.68,5.66,157.1,,,46.2,中立,0,,,
9409,テレビ朝日ホールディングス,情報・通信業,3175.0,10.786113,0.68607545,3.15,6.53,3192.1,,,52.1,中立,0,,,
9412,スカパーＪＳＡＴ,情報・通信業,2344.0,28.481165,2.1886945,2.05,8.0,6643.8,,,32.8,中立,0,,,
9413,テレビ東京ホールディングス,情報・通信業,3640.0,12.57992,0.9023147,2.75,7.36,969.2,,,46.6,中立,0,,,
9414,日本ＢＳ放送,情報・通信業,910.0,14.252153,0.66278416,3.3,11.43,162.3,,,53.1,中立,0,,,
9416,ビジョン,情報・通信業,1006.0,10.926469,2.3753307,5.77,22.58,478.4,,,55.0,中立,0,,,
