code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7689,コパ・コーポレーション,卸売業,302.0,,1.1666087,,-30.12,8.9,,,33.7,中立,2,,,2026-07-14
7692,アースインフィニティ,電気・ガス業,80.0,11.527377,7.0428734,3.25,44.64,88.1,,,51.5,中立,0,,,
7694,いつも,小売業,432.0,16.425856,1.0118423,,6.41,25.7,,,42.1,中立,0,,,
7695,交換できるくん,小売業,736.0,57.816185,2.6503327,,4.83,55.0,,,54.7,中立,0,,,
7698,アイスコ,卸売業,2629.0,28.37867,2.4738243,0.76,9.37,103.3,,,79.4,買われすぎ,0,,,
7701,島津製作所,精密機器,4261.0,20.33502,2.1784756,2.02,11.38,12311.7,,,66.4,中立,0,,,
7702,ＪＭＳ,精密機器,468.0,,0.27510834,3.63,-1.98,114.8,,,64.1,中立,0,,,
7707,プレシジョン・システム・サイエンス,精密機器,218.0,,1.5387981,,3.47,59.9,,,52.6,中立,0,,,
7709,クボテック,精密機器,50.0,,12.294074,,-120.93,6.9,,,28.2,売られすぎ,0,,,
7711,助川電気工業,精密機器,5130.0,32.89938,9.6469555,1.01,3.17,282.9,,,49.9,中立,0,,,
7713,シグマ光機,精密機器,2105.0,15.454078,0.819885,2.0,4.9,149.1,,,41.8,中立,1,,,2026-07-14
7715,長野計器,精密機器,3995.0,13.979774,1.5434507,1.5,11.82,742.0,,,42.0,中立,0,,,
7716,ナカニシ,精密機器,3060.0,,2.1830993,1.96,0.99,2541.4,,,54.5,中立,0,,,
7717,ブイ・テクノロジー,精密機器,7400.0,30.355238,1.9344175,1.08,6.78,699.5,,,48.9,中立,0,,,
7719,東京衡機,精密機器,523.0,29.448198,2.0933816,,7.49,37.5,,,55.6,中立,1,,,2026-07-15
7721,東京計器,精密機器,6600.0,27.058052,2.3825862,0.73,9.35,1084.6,,,52.5,中立,0,,,
7722,国際計測器,精密機器,802.0,7.2304363,0.8651256,4.99,12.69,108.1,,,58.2,中立,0,,,
7723,愛知時計電機,精密機器,3050.0,Infinity,0.8896748,3.93,9.66,467.9,,,59.1,中立,1,,,2026-07-15
7725,インターアクション,精密機器,1886.0,36.543304,1.7808431,2.39,4.7,191.3,,,48.7,中立,3,,,2026-07-13
7726,黒田精工,機械,1379.0,,0.6731485,1.45,-0.8,77.1,,,45.7,中立,0,,,
7727,オーバル,精密機器,759.0,11.682315,0.9816792,3.69,8.83,154.5,,,50.4,中立,0,,,
7729,東京精密,精密機器,19210.0,31.670404,4.0673137,1.44,13.45,7797.3,,,48.1,中立,0,,,
7730,マニー,精密機器,1732.0,30.417984,3.011006,2.37,10.18,1706.1,,,57.9,中立,2,,,2026-07-15
7731,ニコン,精密機器,2281.0,,1.2805067,0.88,-14.02,7514.0,,,60.0,中立,0,,,
7733,オリンパス,精密機器,1747.0,28.555082,2.368881,1.72,8.72,18567.5,,,57.9,中立,0,,,
7734,理研計器,精密機器,3500.0,16.10973,1.8634218,1.71,12.23,1591.0,,,42.1,中立,0,,,
7735,ＳＣＲＥＥＮホールディングス,電気機器,18930.0,38.895393,7.3564763,0.92,20.28,35794.3,,,60.4,中立,0,,,
7740,タムロン,精密機器,1143.0,15.702706,2.1717362,4.46,14.55,1843.0,,,56.2,中立,0,,,
7741,ＨＯＹＡ,精密機器,25330.0,34.04158,8.32755,1.16,25.06,84732.5,,,46.9,中立,0,,,
7743,シード,精密機器,522.0,13.908874,0.81981885,2.87,5.97,158.0,,,60.9,中立,1,,,2026-07-13
7744,ノーリツ鋼機,精密機器,2006.0,14.039753,0.6776876,3.74,7.39,2126.6,,,45.8,中立,2,,,2026-07-10
7745,Ａ＆Ｄホロンホールディングス,精密機器,3080.0,14.238824,1.7047892,1.95,12.87,843.5,,,59.0,中立,1,,,2026-07-14
7746,岡本硝子,精密機器,802.0,,8.867953,,-6.72,233.3,,,46.9,中立,0,,,
7747,朝日インテック,精密機器,3466.0,52.37232,5.5323486,1.16,19.24,9196.1,,,49.8,中立,0,,,
7749,メディキット,精密機器,2809.0,13.616754,0.86936605,3.56,6.54,406.7,,,42.1,中立,0,,,
7751,キヤノン,電気機器,4419.0,12.0316925,1.1180269,3.62,9.37,37750.1,,,63.4,中立,0,,,
7752,リコー,電気機器,1531.0,15.683261,0.7537951,2.87,5.09,8647.3,,,65.5,中立,0,,,
7760,ＩＭＶ,精密機器,2523.0,18.221869,3.086178,1.19,18.24,402.1,,,45.9,中立,0,,,
7762,シチズン時計,精密機器,2319.0,18.20537,1.9299203,2.16,11.02,5658.2,,,44.5,中立,0,,,
7769,リズム,精密機器,3870.0,13.437967,0.9079319,4.33,7.08,308.1,,,59.4,中立,0,,,
7771,日本精密,精密機器,291.0,18.40607,3.4226434,,19.95,69.8,,,33.9,中立,0,,,
7774,ジャパン・ティッシュエンジニアリング,精密機器,673.0,,5.369438,,-13.45,273.3,,,61.4,中立,0,,,
7775,大研医器,精密機器,422.0,13.134142,1.5590768,4.74,12.06,121.2,,,48.6,中立,0,,,
7776,セルシード,精密機器,234.0,,4.050335,,-71.66,91.0,,,50.6,中立,0,,,
7777,スリー・ディー・マトリックス,精密機器,367.0,10.521789,6.828542,,92.21,441.2,,,44.1,中立,0,,,
7779,ＣＹＢＥＲＤＹＮＥ,精密機器,233.0,314.86487,1.2415742,,0.37,491.9,,,40.6,中立,0,,,
7780,メニコン,精密機器,1680.0,21.33875,1.3114989,1.67,6.53,1246.7,,,52.6,中立,0,,,
7781,平山ホールディングス,精密機器,792.0,11.667649,2.1731374,3.54,22.06,121.4,,,58.2,中立,0,,,
7782,シンシア,精密機器,460.0,11.296659,1.087121,7.83,9.11,30.0,,,52.1,中立,1,,,2026-07-14
7791,ドリームベッド,その他製品,852.0,7.288904,0.7193565,4.46,10.24,34.6,,,77.5,買われすぎ,2,,,2026-07-10
7792,コラントッテ,その他製品,1452.0,9.798232,2.3782227,3.03,26.7,132.1,,,55.1,中立,0,,,
7793,イメージ・マジック,その他製品,1340.0,10.281592,1.7690399,2.61,17.9,32.9,,,39.8,中立,1,,,2026-07-10
7794,イーディーピー,その他製品,1023.0,,9.257332,,-94.19,163.1,,,40.3,中立,0,,,
7795,ＫＹＯＲＩＴＳＵ,その他製品,205.0,7.4545455,0.48452818,3.9,6.63,86.1,,,60.4,中立,0,,,
7800,アミファ,その他製品,947.0,5.9541025,1.1947854,3.17,21.54,30.5,,,59.8,中立,0,,,
7803,ブシロード,その他製品,413.0,12.002325,1.9943116,1.21,21.19,560.9,,,86.7,買われすぎ,0,,,
7804,ビーアンドピー,その他製品,2278.0,11.081383,1.3716801,3.82,,53.1,,,48.1,中立,0,,,
7805,プリントネット,その他製品,773.0,8.972722,0.85001475,1.68,9.9,37.4,,,68.3,中立,2,,,2026-07-14
7806,ＭＴＧ,その他製品,7700.0,27.606482,5.177891,0.43,20.8,3028.8,,,47.5,中立,0,,,
7807,幸和製作所,その他製品,822.0,7.990668,0.9979022,1.58,13.6,34.2,,,61.7,中立,1,,,2026-07-15
7808,シー・エス・ランバー,その他製品,2600.0,4.937803,1.7181654,3.08,,48.1,,,52.8,中立,4,,,2026-07-15
7809,壽屋,その他製品,1324.0,7.8983474,1.3185071,3.4,12.28,107.0,,,56.0,中立,0,,,
7810,クロスフォー,その他製品,161.0,97.57576,1.4445033,0.78,6.97,27.4,,,46.6,中立,1,,,2026-07-15
7811,中本パックス,その他製品,1952.0,7.9644213,0.8214503,3.79,10.58,172.7,,,62.1,中立,1,,,2026-07-10
7812,クレステック,その他製品,2189.0,7.8014183,0.6789675,5.76,10.66,64.9,,,74.7,買われすぎ,0,,,
7813,プラッツ,その他製品,830.0,15.6840515,0.83331656,2.89,7.25,28.1,,,27.6,売られすぎ,0,,,
7814,日本創発グループ,その他製品,636.0,5.4780364,1.4410626,2.36,25.18,301.9,,,64.7,中立,0,,,
7815,東京ボード工業,その他製品,366.0,,1.2099854,,,9.5,,,52.9,中立,3,,,2026-07-13
7818,トランザクション,その他製品,1419.0,19.116259,3.9173357,2.18,21.42,802.3,,,63.3,中立,2,,,2026-07-15
7819,粧美堂,その他製品,890.0,9.844044,1.5552073,3.71,17.41,112.5,,,53.1,中立,0,,,
7820,ニホンフラッシュ,その他製品,724.0,,0.5181588,4.97,4.12,164.8,,,52.7,中立,0,,,
7821,前田工繊,その他製品,1879.0,12.7312155,1.6821347,1.49,13.68,1253.0,,,61.2,中立,0,,,
7822,永大産業,その他製品,244.0,,0.25769275,4.1,-13.21,107.8,,,56.4,中立,0,,,
7823,アートネイチャー,その他製品,865.0,15.093351,0.99516684,3.24,6.86,281.8,,,53.4,中立,1,,,2026-07-15
7826,フルヤ金属,その他製品,7270.0,23.657665,2.4181206,2.13,5.69,1788.4,,,37.0,中立,0,,,
7827,オービス,その他製品,1619.0,14.580331,0.51089656,3.83,3.53,28.8,,,44.3,中立,0,,,
7831,ウイルコホールディングス,その他製品,68.0,,0.55405724,2.94,-21.86,10.6,,,43.5,中立,0,,,
7832,バンダイナムコホールディングス,その他製品,4088.0,18.794538,3.0459635,1.17,17.03,26219.0,,,72.4,買われすぎ,0,,,
7833,アイフィスジャパン,その他製品,638.0,11.051447,1.0484282,4.7,9.51,61.5,,,50.8,中立,0,,,
7836,アビックス,その他製品,81.0,12.198795,1.4436702,,12.64,28.5,,,53.6,中立,0,,,
7837,アールシーコア,その他製品,355.0,,0.9235652,,-40.93,14.7,,,69.5,中立,0,,,
7839,ＳＨＯＥＩ,その他製品,1878.0,15.274502,3.16035,3.19,21.74,961.6,,,59.2,中立,0,,,
7840,フランスベッドホールディングス,その他製品,1273.0,17.312662,1.0577974,3.93,6.8,424.8,,,55.8,中立,0,,,
7841,遠藤製作所,その他製品,1090.0,15.924033,0.64030826,3.67,1.48,95.8,,,54.7,中立,0,,,
7844,マーベラス,情報・通信業,455.0,13.817188,0.99343246,3.3,7.35,275.6,,,54.5,中立,0,,,
7846,パイロットコーポレーション,その他製品,1790.0,16.950758,1.3749093,2.35,9.35,1883.8,,,70.5,買われすぎ,0,,,
7847,グラファイトデザイン,その他製品,639.0,28.7191,1.9884428,4.69,34.51,41.4,,,62.4,中立,1,,,2026-07-14
7849,スターツ出版,情報・通信業,3420.0,9.536291,1.2364237,3.8,12.35,130.0,,,62.2,中立,0,,,
7850,総合商研,その他製品,878.0,12.113686,0.7307058,2.28,4.41,26.3,,,60.3,中立,0,,,
7851,カワセコンピュータサプライ,その他製品,188.0,9.442492,0.35470158,3.19,2.71,8.8,,,,,0,,,
7856,萩原工業,その他製品,1787.0,18.622343,0.79369026,4.48,4.44,251.8,,,66.3,中立,0,,,
7857,セキ,その他製品,1299.0,21.40033,0.33371845,2.0,1.6,54.1,,,51.2,中立,0,,,
7859,アルメディオ,その他製品,233.0,,0.59062403,,-5.83,46.7,,,38.4,中立,0,,,
7860,エイベックス,情報・通信業,1263.0,15.086,1.0410339,3.96,7.64,536.9,,,70.2,買われすぎ,0,,,
7863,平賀,その他製品,980.0,14.939025,2.6139536,4.08,21.54,28.2,,,70.4,買われすぎ,0,,,
7864,フジシールインターナショナル,その他製品,3020.0,7.795761,0.99897987,2.91,13.48,1611.0,,,72.3,買われすぎ,0,,,
7865,ピープル,その他製品,335.0,,0.6530138,,15.43,12.8,,,32.7,中立,0,,,
7867,タカラトミー,その他製品,3431.0,26.095224,2.7089295,2.04,10.74,2961.0,,,72.8,買われすぎ,0,,,
7868,広済堂ホールディングス,その他製品,542.0,16.921637,1.6230315,2.46,9.79,801.5,,,54.5,中立,0,,,
7871,フクビ化学工業,化学,937.0,11.035213,0.46474165,3.31,4.43,185.4,,,55.9,中立,1,,,2026-07-10
7872,エステールホールディングス,その他製品,606.0,137.10406,0.5447079,4.46,0.4,63.5,,,60.0,中立,0,,,
7874,レック,化学,961.0,10.618785,0.8350568,2.91,8.05,314.7,,,61.5,中立,1,,,2026-07-15
7875,竹田ｉＰホールディングス,その他製品,823.0,12.361069,0.6931571,2.86,5.83,137.6,,,46.2,中立,1,,,2026-07-13
7877,永大化工,化学,2184.0,8.236225,0.3625941,3.21,4.57,26.9,,,69.1,中立,0,,,
7878,光・彩,その他製品,1530.0,20.745762,2.0265062,1.96,-15.7,22.9,,,58.0,中立,0,,,
7879,ノダ,その他製品,668.0,,0.30165136,4.49,-2.08,97.8,,,66.1,中立,1,,,2026-07-15
7883,サンメッセ,その他製品,395.0,13.277311,0.43559963,2.53,3.52,61.4,,,65.9,中立,1,,,2026-07-10
7885,タカノ,その他製品,1152.0,28.423391,0.5393639,1.74,1.91,175.4,,,55.5,中立,0,,,
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,化学,694.0,,1.9698281,,-83.62,11.4,,,54.2,中立,0,,,
7887,南海プライウッド,その他製品,1488.0,3.93349,0.27252656,2.69,7.17,72.1,,,39.5,中立,0,,,
7888,三光合成,化学,924.0,7.038927,0.7779218,3.03,12.64,281.7,,,49.9,中立,5,,,2026-07-14
7893,プロネクサス,その他製品,1146.0,13.77735,1.1968493,3.84,8.76,282.5,,,66.5,中立,0,,,
7896,セブン工業,その他製品,514.0,,0.47562557,3.89,-0.12,22.9,,,62.2,中立,0,,,
7897,ホクシン,その他製品,103.0,,0.534951,1.94,,29.2,,,59.8,中立,0,,,
7898,ウッドワン,その他製品,897.0,,0.18813217,2.68,-3.37,83.5,,,62.4,中立,2,,,2026-07-15
7901,マツモト,その他製品,785.0,5.6995573,0.89223504,,17.03,8.9,,,43.1,中立,0,,,
7902,ソノコム,その他製品,1138.0,13.602677,0.44305515,1.14,3.33,41.4,,,55.2,中立,0,,,
7906,ヨネックス,その他製品,2559.0,18.110403,2.7198522,1.09,16.12,2189.3,,,63.5,中立,0,,,
7908,きもと,化学,243.0,19.285713,0.5590229,3.29,2.99,106.1,,,60.6,中立,0,,,
7911,ＴＯＰＰＡＮホールディングス,その他製品,4887.0,21.501167,1.0303982,1.19,5.03,13763.1,,,47.2,中立,0,,,
7912,大日本印刷,その他製品,3215.0,13.645431,1.1650995,1.28,8.63,13785.7,,,69.6,中立,0,,,
7914,共同印刷,その他製品,1647.0,11.668438,0.69800144,4.86,6.19,455.3,,,74.5,買われすぎ,0,,,
7915,ＮＩＳＳＨＡ,その他製品,1344.0,63.696682,0.71443003,3.72,3.29,637.2,,,40.4,中立,0,,,
7916,光村印刷,その他製品,1820.0,15.787647,0.3042703,2.75,1.99,55.8,,,54.2,中立,0,,,
7917,ＺＡＣＲＯＳ,化学,1361.0,12.949572,1.0240636,2.65,8.52,971.3,,,49.9,中立,1,,,2026-07-09
7918,ヴィア・ホールディングス,小売業,109.0,,4.013698,,-42.72,49.7,,,58.4,中立,1,,,2026-07-10
7919,野崎印刷紙業,その他製品,198.0,8.926961,0.6921141,5.05,7.76,32.0,,,61.8,中立,0,,,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4410.0,16.82949,1.7554866,4.08,10.73,569.2,,,84.3,買われすぎ,0,,,
7927,ムトー精工,化学,2316.0,8.098468,0.7678348,5.05,9.95,160.9,,,63.8,中立,0,,,
7928,旭化学工業,化学,624.0,26.152555,0.33969277,1.6,0.89,19.0,,,55.5,中立,1,,,2026-07-10
7931,未来工業,化学,3290.0,11.320235,0.9589225,3.04,8.71,531.7,,,67.3,中立,0,,,
7932,ニッピ,その他製品,12130.0,12.210467,0.8261332,5.78,7.05,339.6,,,56.4,中立,0,,,
7936,アシックス,その他製品,4910.0,35.62618,11.003319,0.77,40.86,34807.6,,,65.8,中立,0,,,
7937,ツツミ,その他製品,2636.0,11.1633415,0.58758175,4.36,5.35,411.9,,,45.3,中立,0,,,
7938,リーガルコーポレーション,その他製品,2219.0,27.765266,0.48643696,6.76,1.85,66.1,,,67.1,中立,0,,,
7939,研創,その他製品,592.0,10.844477,2.6827753,3.89,21.93,22.5,,,57.0,中立,0,,,
7940,ウェーブロックホールディングス,化学,1057.0,29.582983,0.53660953,2.84,1.86,89.3,1051.4,1053.5,54.9,中立,0,,,
7942,ＪＳＰ,化学,2485.0,9.864243,0.59951335,4.02,6.05,651.2,,,40.9,中立,0,,,
7943,ニチハ,ガラス・土石製品,3070.0,41.458473,0.8378883,3.71,2.02,1019.4,,,55.6,中立,0,,,
7944,ローランド,その他製品,4115.0,50.361034,2.6419053,4.13,4.48,1085.3,,,38.4,中立,1,,,2026-07-15
7946,光陽社,その他製品,360.0,11.002444,0.5130317,3.06,4.66,9.0,,,45.0,中立,0,,,
7947,エフピコ,化学,2545.0,13.845065,1.2516881,2.87,9.36,2058.3,,,50.9,中立,0,,,
7949,小松ウオール工業,その他製品,2638.0,15.216889,1.1834701,5.31,7.92,464.3,,,61.5,中立,0,,,
7951,ヤマハ,その他製品,1204.0,22.850636,1.1072211,2.16,5.12,5296.4,,,64.8,中立,1,,,2026-07-15
7952,河合楽器製作所,その他製品,3195.0,24.058735,0.5879715,2.97,2.5,274.8,,,49.7,中立,0,,,
7953,菊水化学工業,その他製品,388.0,17.987946,0.47573566,5.15,2.83,48.6,,,61.6,中立,0,,,
7955,クリナップ,その他製品,945.0,9.769461,0.5513486,4.23,5.91,333.3,,,58.2,中立,0,,,
7956,ピジョン,その他製品,2035.0,28.39403,2.9836783,3.73,10.8,2434.8,,,58.0,中立,0,,,
7957,フジコピアン,その他製品,1847.0,,0.35326916,6.39,-26.82,28.3,,,71.7,買われすぎ,0,,,
7962,キングジム,その他製品,779.0,41.657753,0.86892897,1.8,1.55,219.4,,,48.7,中立,0,,,
7963,興研,その他製品,1827.0,10.162421,0.6524054,1.92,5.73,88.4,,,60.0,中立,0,,,
7965,象印マホービン,電気機器,1395.0,14.523685,0.97239107,3.3,6.85,885.8,,,43.1,中立,0,,,
7966,リンテック,その他製品,6800.0,25.711802,1.7293527,1.76,6.89,4452.7,,,52.6,中立,0,,,
7970,信越ポリマー,化学,2516.0,20.587513,1.5608811,2.54,7.83,2022.2,,,56.8,中立,0,,,
7971,東リ,化学,658.0,8.56102,0.72070336,5.17,8.98,373.4,,,57.0,中立,0,,,
7972,イトーキ,その他製品,2850.0,14.976353,2.3842647,3.16,18.1,1409.9,,,63.5,中立,0,,,
7974,任天堂,その他製品,7014.0,19.243326,2.7372625,3.12,14.93,80859.4,,,47.7,中立,0,,,
7975,リヒトラブ,その他製品,1126.0,56.89742,0.34621397,2.22,1.25,38.2,,,62.9,中立,0,,,
7976,三菱鉛筆,その他製品,2694.0,23.575743,1.0374459,1.89,5.5,1347.2,,,59.4,中立,0,,,
7979,松風,精密機器,2189.0,15.986271,1.6031486,2.51,10.71,779.1,,,65.1,中立,3,,,2026-07-13
7980,重松製作所,その他製品,824.0,8.345149,0.6209397,1.82,7.8,58.6,,,50.6,中立,0,,,
7981,タカラスタンダード,その他製品,3125.0,13.484358,1.0064805,3.97,7.71,1976.0,,,56.6,中立,0,,,
7983,ミロク,その他製品,1038.0,,0.26480374,0.96,-20.32,30.5,,,40.6,中立,0,,,
7984,コクヨ,その他製品,850.7,17.616484,1.4221591,2.88,8.27,3581.9,,,64.1,中立,0,,,
7985,ネポン,金属製品,776.0,,0.30413732,1.16,1.55,7.4,,,,,0,,,
7986,日本アイ・エス・ケイ,その他製品,1925.0,7.092852,0.62268853,1.56,10.22,29.5,,,61.9,中立,0,,,
7987,ナカバヤシ,その他製品,572.0,8.085949,0.50399536,3.85,4.77,155.1,,,58.6,中立,0,,,
7988,ニフコ,化学,5081.0,14.06622,1.5960938,1.65,12.16,4731.7,,,62.8,中立,0,,,
7989,立川ブラインド工業,金属製品,2533.0,15.704632,0.8982712,5.53,5.88,509.2,,,64.9,中立,0,,,
7990,グローブライド,その他製品,2430.0,10.12247,0.8190784,4.12,8.58,515.1,,,56.7,中立,0,,,
7991,マミヤ・オーピー,機械,1121.0,6.759527,0.44349673,4.46,6.68,115.8,,,61.2,中立,0,,,
7992,セーラー万年筆,その他製品,102.0,,2.8257978,,-13.36,30.2,,,47.0,中立,0,,,
7994,オカムラ,その他製品,2275.0,9.611322,1.0551336,4.62,11.52,2153.8,,,52.9,中立,1,,,2026-07-10
7995,バルカー,化学,6810.0,23.400454,2.2437725,2.5,9.86,1199.9,,,38.2,中立,0,,,
7997,くろがね工作所,その他製品,1066.0,4.48389,0.37785769,1.88,8.45,17.8,,,61.2,中立,2,,,2026-07-15
8001,伊藤忠商事,卸売業,1936.0,15.130911,2.053497,2.27,13.91,135324.7,,,55.7,中立,0,,,
8002,丸紅,卸売業,5110.0,15.47875,1.9186925,2.25,13.5,83132.7,,,49.2,中立,0,,,
8005,スクロール,小売業,1743.0,21.598515,1.5634882,5.57,7.47,591.5,,,67.7,中立,0,,,
8006,ユアサ・フナショク,卸売業,1650.0,12.8665,0.6703565,2.0,5.46,291.4,,,74.0,買われすぎ,0,,,
8007,高島,卸売業,790.0,21.962746,1.1617476,5.82,5.2,269.2,,,62.6,中立,0,,,
8008,ヨンドシーホールディングス,小売業,2146.0,25.737587,1.1222147,3.96,5.45,460.8,,,84.6,買われすぎ,2,,,2026-07-10
8011,三陽商会,繊維製品,4215.0,10.742412,1.0802723,2.66,10.85,420.1,,,58.0,中立,0,,,
8012,長瀬産業,卸売業,1181.5,14.984147,1.132588,2.37,8.07,4818.5,,,47.0,中立,0,,,
8013,ナイガイ,繊維製品,365.0,56.85358,0.41788834,,3.59,28.5,,,55.5,中立,0,,,
8014,蝶理,卸売業,3915.0,8.033406,0.9429193,4.39,12.38,964.9,,,48.5,中立,0,,,
8015,豊田通商,卸売業,6223.0,17.721266,2.0807774,2.01,13.2,65700.9,,,43.0,中立,0,,,
8016,オンワードホールディングス,繊維製品,735.0,9.897656,1.0586447,4.49,12.15,1001.7,,,48.3,中立,2,,,2026-07-09
8018,三共生興,卸売業,818.0,14.872727,0.55185515,3.3,3.89,304.8,,,41.9,中立,0,,,
8020,兼松,卸売業,2126.5,10.92137,1.6981175,3.29,16.16,3538.7,,,49.4,中立,0,,,
8022,美津濃,その他製品,3595.0,15.001669,1.5768948,1.84,11.21,2733.8,,,63.7,中立,0,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,999.0,8.765465,0.9204022,3.8,10.9,126.6,,,65.1,中立,0,,,
8025,ツカモトコーポレーション,卸売業,1297.0,29.571363,0.32386017,2.31,1.17,52.3,,,60.6,中立,0,,,
8029,ルックホールディングス,繊維製品,2647.0,13.398461,0.4926486,3.78,4.7,198.2,,,46.4,中立,1,,,2026-07-15
8030,中央魚類,卸売業,3670.0,4.9782286,0.40004134,3.27,8.53,146.6,,,62.5,中立,0,,,
8031,三井物産,卸売業,4824.0,16.58815,1.5593665,2.9,10.3,136721.2,,,46.6,中立,0,,,
8032,日本紙パルプ商事,卸売業,1146.0,29.10846,1.000233,3.14,4.17,1262.8,,,54.2,中立,0,,,
8035,東京エレクトロン,電気機器,74240.0,59.302334,16.31311,0.97,29.27,337533.0,,,53.3,中立,0,,,
8037,カメイ,卸売業,3715.0,9.547919,0.6550268,3.5,7.32,1136.8,,,64.2,中立,0,,,
8039,築地魚市場,卸売業,3480.0,20.028776,1.0899063,1.01,5.66,77.4,,,42.4,中立,0,,,
8040,東京ソワール,繊維製品,1030.0,15.043084,0.33203283,4.37,,35.6,,,47.7,中立,0,,,
8041,ＯＵＧホールディングス,卸売業,4545.0,4.560551,0.5920607,3.78,13.97,245.3,,,67.5,中立,0,,,
8043,スターゼン,卸売業,1288.0,8.835837,0.76887584,3.88,9.04,736.0,,,71.7,買われすぎ,1,,,2026-07-14
8045,横浜丸魚,卸売業,1970.0,20.059057,0.56599194,1.73,3.4,118.7,,,70.7,買われすぎ,0,,,
8046,丸藤シートパイル,卸売業,891.0,8.058244,0.46933815,4.26,6.17,153.6,,,57.8,中立,0,,,
8050,セイコーグループ,精密機器,7720.0,28.738413,3.5899196,1.17,13.16,6310.5,,,48.8,中立,0,,,
8051,山善,卸売業,1778.0,17.794235,1.1026014,4.05,7.18,1571.6,,,57.2,中立,0,,,
8052,椿本興業,卸売業,2843.0,10.391082,1.0462303,4.22,10.65,522.2,,,59.5,中立,0,,,
8053,住友商事,卸売業,1590.0,12.747535,1.6388103,2.52,13.52,75684.2,,,43.5,中立,0,,,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4582.0,14.314724,2.4723146,3.06,17.88,4425.1,,,61.2,中立,0,,,
8057,内田洋行,卸売業,2150.0,8.845188,1.2959099,3.35,17.96,1060.4,,,71.1,買われすぎ,0,,,
8058,三菱商事,卸売業,4585.0,21.837492,1.7782801,2.73,8.98,167879.7,,,43.8,中立,1,,,2026-07-15
8059,第一実業,卸売業,3415.0,10.975766,1.2041786,3.69,11.73,1086.2,,,70.4,買われすぎ,0,,,
8060,キヤノンマーケティングジャパン,卸売業,3532.0,18.52901,1.8731259,2.41,11.68,7275.8,,,54.1,中立,0,,,
8061,西華産業,卸売業,2684.0,12.983747,1.7775365,3.46,14.8,955.2,,,34.9,中立,0,,,
8065,佐藤商事,卸売業,3070.0,9.895884,0.8264879,2.83,9.04,635.8,,,49.9,中立,0,,,
8066,三谷商事,卸売業,2925.0,10.433387,1.3063833,3.15,13.0,2446.0,,,66.4,中立,0,,,
8070,東京産業,卸売業,836.0,8.689325,0.86512715,4.78,10.86,218.4,,,51.9,中立,0,,,
8074,ＹＵＡＳＡ,卸売業,5550.0,9.749671,0.97347283,4.22,10.5,1168.5,,,58.1,中立,0,,,
8075,神鋼商事,卸売業,2493.0,7.9468303,0.6655177,4.17,8.6,658.7,,,63.1,中立,0,,,
8076,カノークス,卸売業,2061.0,9.375,0.6051838,5.14,6.46,202.1,,,63.5,中立,0,,,
8077,トルク,卸売業,210.0,6.2593145,0.32853773,2.86,5.46,47.5,,,61.4,中立,0,,,
8078,阪和興業,卸売業,1706.0,8.82977,0.7762909,3.87,9.1,3311.1,,,45.5,中立,0,,,
8079,正栄食品工業,卸売業,4310.0,18.565582,1.2145227,2.09,6.85,714.3,,,64.8,中立,0,,,
8081,カナデン,卸売業,2626.0,14.193828,1.1501955,3.81,8.02,585.5,,,63.9,中立,0,,,
8084,ＲＹＯＤＥＮ,卸売業,3910.0,16.016056,0.8917925,3.84,5.75,840.5,,,48.4,中立,0,,,
8085,ナラサキ産業,卸売業,4140.0,9.394785,0.713051,3.38,8.11,207.2,,,50.6,中立,1,,,2026-07-14
8086,ニプロ,精密機器,1594.0,21.728462,0.9484109,2.01,4.87,2599.7,,,45.3,中立,0,,,
8088,岩谷産業,卸売業,2020.0,9.75704,1.0637356,2.33,11.62,4649.6,,,56.2,中立,0,,,
8089,ナイス,卸売業,1913.0,8.769196,0.37374303,5.02,4.4,222.5,,,61.8,中立,1,,,2026-07-13
8091,ニチモウ,卸売業,2323.0,8.92569,0.5699001,4.3,6.77,195.2,,,52.5,中立,0,,,
8093,極東貿易,卸売業,1751.0,11.540236,0.66222036,4.23,5.98,209.9,,,52.0,中立,0,,,
8095,アステナホールディングス,卸売業,519.0,9.044963,0.73785734,3.47,8.45,209.4,,,58.3,中立,2,,,2026-07-13
8097,三愛オブリ,卸売業,2227.0,15.078881,1.1887014,4.49,7.92,1378.1,,,68.4,中立,0,,,
8098,稲畑産業,卸売業,3965.0,10.305393,0.8977059,3.61,9.35,2116.6,,,55.6,中立,0,,,
8101,ＧＳＩクレオス,卸売業,2425.0,11.704232,0.92152596,4.37,8.17,294.3,,,57.5,中立,1,,,2026-07-13
8103,明和産業,卸売業,917.0,10.919266,0.88328165,5.13,8.6,353.3,,,57.9,中立,1,,,2026-07-09
8104,クワザワホールディングス,卸売業,684.0,9.481564,0.58935845,4.39,6.41,101.2,,,66.2,中立,0,,,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,卸売業,138.0,,2.224228,,-16.09,88.9,,,40.6,中立,0,,,
