code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7953,菊水化学工業,その他製品,394.0,18.266111,0.4792033,5.08,3.99,49.4,388.6,386.0,59.3,中立,0,,,
7955,クリナップ,その他製品,973.0,10.058927,0.5686258,4.11,6.42,343.1,933.2,910.4,67.7,中立,0,,,
7956,ピジョン,その他製品,2113.5,27.602194,2.954853,3.6,11.2,2524.6,2033.8,1923.3,62.3,中立,0,,,
7957,フジコピアン,その他製品,2485.0,,0.47529715,6.84,-13.92,38.1,2004.2,1735.5,77.9,買われすぎ,4,,,2026-08-13
7962,キングジム,その他製品,816.0,23.044338,0.87595564,1.84,3.98,229.8,794.7,788.7,66.9,中立,0,,,
7963,興研,その他製品,1826.0,10.665264,0.64180183,1.92,6.24,88.4,1809.8,1799.5,57.6,中立,0,,,
7965,象印マホービン,電気機器,1471.0,15.302196,1.0255631,3.13,6.85,934.0,1422.1,1454.6,60.5,中立,0,,,
7966,リンテック,その他製品,6140.0,23.23997,1.5436234,1.95,7.64,4021.6,6404.8,6055.8,45.5,中立,0,,,
7970,信越ポリマー,化学,2330.0,19.067104,1.4350666,2.83,7.3,1872.7,2320.7,2301.4,52.6,中立,0,,,
7971,東リ,化学,693.0,9.018741,0.75446475,4.91,9.43,393.2,664.2,641.4,60.6,中立,0,,,
7972,イトーキ,その他製品,2672.0,12.985372,2.136776,3.37,17.59,1321.8,2811.6,2721.5,43.2,中立,0,,,
7974,任天堂,その他製品,8900.0,24.407635,3.5164788,2.46,,102605.7,7551.9,7339.4,72.1,買われすぎ,0,,,
7975,リヒトラブ,その他製品,1120.0,56.73759,0.34436914,2.23,1.25,38.0,1109.8,1111.1,58.0,中立,0,,,
7976,三菱鉛筆,その他製品,2897.0,21.08596,1.0544312,1.83,5.61,1448.8,2733.8,2602.5,65.1,中立,0,,,
7979,松風,精密機器,2363.0,17.262035,1.6481392,2.33,13.17,841.0,2180.1,1976.1,67.1,中立,0,,,
7980,重松製作所,その他製品,874.0,8.847945,0.63707775,1.72,8.56,62.2,830.8,837.9,67.9,中立,0,,,
7981,タカラスタンダード,その他製品,3075.0,13.252597,0.99329114,4.03,7.52,1944.4,3083.4,3024.4,50.9,中立,0,,,
7983,ミロク,その他製品,1050.0,,0.26786506,0.95,-20.32,30.8,1040.3,1067.7,51.8,中立,0,,,
7984,コクヨ,その他製品,873.2,16.75686,1.4435468,2.81,8.6,3676.6,870.1,824.8,54.4,中立,0,,,
7985,ネポン,金属製品,804.0,,0.31511134,1.12,1.55,7.7,,,,,0,,,
7986,日本アイ・エス・ケイ,その他製品,1905.0,7.015283,0.61621904,1.57,10.54,29.2,1887.9,1861.6,55.3,中立,1,,,2026-08-10
7987,ナカバヤシ,その他製品,567.0,8.0164,0.49256548,3.88,4.32,153.8,573.7,564.6,47.1,中立,0,,,
7988,ニフコ,化学,5112.0,14.1520405,1.5938213,1.64,11.88,4760.6,5105.7,4723.1,54.1,中立,0,,,
7989,立川ブラインド工業,金属製品,2669.0,16.365198,0.9301055,5.25,5.87,536.5,2583.4,2492.6,65.0,中立,0,,,
7990,グローブライド,その他製品,2499.0,10.40903,0.83419794,4.0,8.0,529.7,2500.8,2415.2,50.0,中立,0,,,
7991,マミヤ・オーピー,機械,1079.0,6.5054865,0.43461746,4.63,3.1,111.4,1092.9,1105.4,48.5,中立,0,,,
7992,セーラー万年筆,その他製品,104.0,,3.0983732,,-12.67,30.8,102.6,104.3,55.6,中立,0,,,
7994,オカムラ,その他製品,2359.0,9.958629,1.0932593,4.45,10.67,2233.3,2305.9,2305.9,59.7,中立,0,,,
7995,バルカー,化学,6900.0,23.672293,2.1684544,2.46,13.52,1216.8,6677.6,7055.9,51.2,中立,0,,,
7997,くろがね工作所,その他製品,1054.0,4.355732,0.37170973,1.9,8.74,17.6,1041.0,1009.2,58.1,中立,0,,,
8001,伊藤忠商事,卸売業,2064.5,16.128906,2.132261,2.13,14.09,144306.7,1984.6,1935.2,63.9,中立,0,,,
8002,丸紅,卸売業,4930.0,14.933058,1.7975132,2.33,14.21,80206.9,5082.3,5146.8,44.2,中立,0,,,
8005,スクロール,小売業,1881.0,23.328787,1.6584362,5.16,8.42,638.3,1767.3,1658.5,73.0,買われすぎ,0,,,
8006,ユアサ・フナショク,卸売業,1562.0,12.190743,0.62226593,2.11,5.74,275.9,1623.3,1538.1,43.3,中立,0,,,
8007,高島,卸売業,809.0,22.516003,1.2065083,5.69,4.98,275.6,794.0,766.8,61.8,中立,0,,,
8008,ヨンドシーホールディングス,小売業,2118.0,25.395683,1.1332985,4.01,5.45,454.8,2075.8,1931.1,61.2,中立,0,,,
8011,三陽商会,繊維製品,5280.0,13.469731,1.3532237,2.12,10.85,,4734.0,4146.6,70.7,買われすぎ,0,,,
8012,長瀬産業,卸売業,1244.0,15.770792,1.1353089,2.25,9.65,5073.4,1188.1,1168.4,58.6,中立,0,,,
8013,ナイガイ,繊維製品,352.0,54.914196,0.40300468,,3.59,27.5,359.5,350.0,45.8,中立,0,,,
8014,蝶理,卸売業,4155.0,8.526925,0.981667,4.14,12.89,1024.0,3964.4,4010.7,68.2,中立,0,,,
8015,豊田通商,卸売業,7325.0,20.853498,2.6545076,1.71,16.06,77335.6,6656.1,6549.0,67.9,中立,0,,,
8016,オンワードホールディングス,繊維製品,766.0,10.316499,1.103295,4.31,12.15,1043.9,751.1,738.4,57.4,中立,0,,,
8018,三共生興,卸売業,860.0,15.633522,0.58019006,3.14,3.96,320.5,814.1,838.2,63.1,中立,0,,,
8020,兼松,卸売業,2210.5,11.346953,1.7264068,3.17,18.01,3678.5,2124.7,2122.8,64.3,ゴールデンクロス,0,,,
8022,美津濃,その他製品,4270.0,17.817652,1.8224436,1.55,11.74,3247.7,3766.2,3485.5,73.1,買われすぎ,1,,,2026-08-10
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,1011.0,8.867643,0.9600265,3.76,11.85,128.1,995.8,967.1,55.6,中立,8,,,2026-08-14
8025,ツカモトコーポレーション,卸売業,1349.0,30.756954,0.33683923,2.22,1.45,54.4,1304.1,1252.8,60.1,中立,0,,,
8029,ルックホールディングス,繊維製品,2671.0,10.83526,0.4803337,3.74,4.66,200.0,2621.9,2636.6,58.2,中立,0,,,
8030,中央魚類,卸売業,3650.0,4.950831,0.3830486,3.29,8.32,145.8,3645.2,3585.5,55.6,中立,0,,,
8031,三井物産,卸売業,4825.0,16.597866,1.523041,2.9,11.38,136749.6,4822.7,5055.0,49.0,中立,0,,,
8032,日本紙パルプ商事,卸売業,1247.0,31.641716,1.0520037,2.89,4.56,1374.6,1148.0,1125.6,69.1,中立,0,,,
8035,東京エレクトロン,電気機器,59130.0,47.3468,12.545392,1.27,30.93,268835.3,61916.4,60834.4,47.0,中立,0,,,
8037,カメイ,卸売業,4335.0,11.147971,0.73696613,3.14,8.12,1326.5,3848.0,3577.3,80.5,買われすぎ,0,,,
8039,築地魚市場,卸売業,3555.0,20.47811,1.1147269,0.98,5.66,79.0,3493.2,3677.7,55.4,中立,1,,,2026-08-13
8040,東京ソワール,繊維製品,1040.0,15.178051,0.33525643,4.33,0.32,36.0,1032.1,1036.1,55.8,中立,0,,,
8041,ＯＵＧホールディングス,卸売業,4450.0,4.4645095,0.5796854,3.87,13.97,240.2,4460.8,4255.4,53.4,中立,3,,,2026-08-14
8043,スターゼン,卸売業,1507.0,10.338203,0.8996086,3.45,9.04,861.1,1337.5,1223.0,78.5,買われすぎ,4,,,2026-08-14
8045,横浜丸魚,卸売業,2049.0,20.852839,0.51370394,1.66,3.69,123.5,2007.6,1798.1,55.2,中立,0,,,
8046,丸藤シートパイル,卸売業,1006.0,9.097486,0.53374875,3.78,6.73,173.5,923.4,881.0,74.6,買われすぎ,0,,,
8050,セイコーグループ,精密機器,11210.0,41.74114,4.822445,0.94,15.45,9164.9,8388.0,7424.5,76.9,買われすぎ,0,,,
8051,山善,卸売業,1965.0,19.67755,1.2119837,3.66,7.26,1717.3,1794.9,1723.2,75.8,買われすぎ,2,,,2026-08-10
8052,椿本興業,卸売業,2792.0,10.206544,1.0274621,4.3,10.24,513.1,2798.8,2741.8,52.3,中立,0,,,
8053,住友商事,卸売業,1791.0,14.357864,1.7923425,2.23,13.61,84872.7,1644.7,1662.7,71.2,買われすぎ,0,,,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4653.0,14.5342655,2.5106242,3.01,17.35,4495.5,4649.4,4537.3,52.2,中立,0,,,
8057,内田洋行,卸売業,2185.0,8.9880705,1.317006,3.3,17.96,1077.7,2103.9,1992.7,64.1,中立,0,,,
8058,三菱商事,卸売業,4769.0,22.740927,1.812869,2.62,10.08,174616.9,4711.5,4850.8,52.0,中立,0,,,
8059,第一実業,卸売業,3585.0,11.521774,1.2350928,3.51,11.6,1140.3,3426.6,3179.6,62.7,中立,0,,,
8060,キヤノンマーケティングジャパン,卸売業,3696.0,17.457018,1.9551365,2.57,11.55,7610.0,3586.2,3538.6,65.9,中立,0,,,
8061,西華産業,卸売業,3085.0,14.9438095,2.0648987,3.82,16.94,1102.0,2755.9,2913.5,63.5,中立,0,,,
8065,佐藤商事,卸売業,3925.0,12.649457,1.0354099,2.8,8.71,812.8,3226.0,3120.9,75.8,買われすぎ,0,,,
8066,三谷商事,卸売業,3230.0,11.525012,1.4426044,2.85,13.0,2701.1,2899.2,2675.5,68.7,中立,4,,,2026-08-14
8070,東京産業,卸売業,889.0,9.236363,0.91997373,4.5,10.86,232.2,842.3,828.1,71.1,買われすぎ,1,,,2026-08-14
8074,ＹＵＡＳＡ,卸売業,6040.0,10.605981,1.0353931,3.87,10.74,1271.9,5712.0,5573.7,68.3,中立,0,,,
8075,神鋼商事,卸売業,3020.0,9.6313305,0.8062027,3.71,9.0,798.0,2634.1,2466.4,82.5,買われすぎ,0,,,
8076,カノークス,卸売業,2100.0,9.55588,0.6163909,5.05,6.61,205.9,2069.2,2014.8,62.0,中立,0,,,
8077,トルク,卸売業,215.0,6.4102564,0.33636007,2.79,5.46,48.6,209.3,207.5,68.6,中立,0,,,
8078,阪和興業,卸売業,1842.0,9.535149,0.815626,3.58,9.42,3550.8,1727.0,1724.3,63.9,中立,0,,,
8079,正栄食品工業,卸売業,4430.0,19.069347,1.2483377,2.03,6.85,734.2,4369.6,4166.3,58.2,中立,0,,,
8081,カナデン,卸売業,2521.0,14.172476,1.0982769,3.97,,562.1,2484.8,2486.6,56.3,デッドクロス,0,,,
8084,ＲＹＯＤＥＮ,卸売業,4680.0,19.174826,1.0674139,2.72,6.23,1007.7,4181.8,3910.6,71.8,買われすぎ,0,,,
8085,ナラサキ産業,卸売業,4280.0,9.718217,0.7222964,3.27,10.03,214.2,4231.6,4149.7,54.3,中立,1,,,2026-08-14
8086,ニプロ,精密機器,1595.0,21.733206,0.9490059,2.01,5.19,2601.4,1601.2,1620.4,47.6,中立,1,,,2026-08-10
8088,岩谷産業,卸売業,2249.5,10.860329,1.0879796,2.09,17.33,5177.8,2044.7,1978.6,71.0,買われすぎ,0,,,
8089,ナイス,卸売業,1950.0,8.937574,0.3783138,4.92,4.12,226.8,1916.0,1880.4,61.9,中立,0,,,
8091,ニチモウ,卸売業,2406.0,9.247088,0.5902624,4.16,6.3,202.1,2344.5,2268.6,62.3,中立,0,,,
8093,極東貿易,卸売業,1854.0,12.215853,0.67411023,3.99,5.94,221.3,1779.6,1782.1,71.0,買われすぎ,0,,,
8095,アステナホールディングス,卸売業,539.0,9.398431,0.7665167,3.34,8.45,217.9,517.0,496.9,71.3,買われすぎ,0,,,
8097,三愛オブリ,卸売業,2357.0,15.958023,1.2580912,4.24,9.6,1458.6,2280.6,2189.9,64.5,中立,0,,,
8098,稲畑産業,卸売業,4190.0,10.887076,0.9263812,3.41,9.49,2236.7,4011.2,3920.9,73.1,買われすぎ,0,,,
8101,ＧＳＩクレオス,卸売業,2690.0,12.976362,1.0222287,3.94,,326.5,2622.2,2443.9,58.0,中立,2,,,2026-08-10
8103,明和産業,卸売業,971.0,11.559524,0.91878015,4.84,8.87,368.7,915.7,889.8,70.9,買われすぎ,0,,,
8104,クワザワホールディングス,卸売業,690.0,9.568714,0.5994818,4.35,6.68,102.1,685.0,643.7,56.9,中立,0,,,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,卸売業,90.0,,1.4505835,,-15.71,58.0,104.6,144.5,35.8,中立,1,,,2026-08-10
8107,キムラタン,繊維製品,31.0,,5.3182364,,-7.77,85.4,31.4,32.3,40.7,中立,0,,,
8111,ゴールドウイン,繊維製品,2133.5,12.13595,2.3084106,3.28,19.47,2918.8,2261.3,2202.3,40.4,中立,0,,,
8113,ユニ・チャーム,化学,987.5,26.559978,2.093767,2.23,8.29,16992.9,986.0,945.0,50.5,中立,0,,,
8115,ムーンバット,卸売業,1325.0,10.470997,0.97248423,5.13,7.64,59.7,1547.5,1595.4,26.0,売られすぎ,0,,,
8117,中央自動車工業,卸売業,2166.0,12.409052,1.8885758,3.05,,1197.0,2121.3,2031.4,57.3,中立,0,,,
8118,キング,繊維製品,1206.0,30.796732,0.82289755,1.49,2.68,192.3,1226.8,1179.8,46.5,中立,0,,,
8119,三栄コーポレーション,卸売業,776.0,12.970081,0.49510035,3.99,1.65,73.8,782.3,771.8,50.5,中立,0,,,
8123,川辺,卸売業,1357.0,13.2429,0.32806155,3.68,0.97,24.8,1353.6,1339.4,50.0,中立,0,,,
8125,ワキタ,卸売業,1936.0,27.7722,0.98998404,5.17,3.54,962.7,1897.8,1784.5,65.3,中立,0,,,
8127,ヤマトインターナショナル,繊維製品,578.0,81.29395,0.6772845,2.42,1.05,117.7,590.7,591.7,37.0,中立,0,,,
8129,東邦ホールディングス,卸売業,3821.0,14.635362,0.93840563,4.71,6.26,2472.2,3973.6,4061.8,43.3,中立,3,,,2026-08-14
8130,サンゲツ,卸売業,3150.0,12.642986,1.523622,4.92,14.12,1851.9,3058.6,2975.0,63.1,中立,0,,,
8131,ミツウロコグループホールディングス,卸売業,2067.0,12.548567,1.0686395,3.19,8.77,1129.5,2093.5,1953.7,49.8,中立,0,,,
8132,シナネンホールディングス,卸売業,7920.0,19.40986,1.4306986,1.52,9.12,858.5,6832.0,7257.9,66.3,中立,3,,,2026-08-10
8133,伊藤忠エネクス,卸売業,2145.0,15.081207,1.2944058,3.17,11.74,2422.0,2081.4,2018.0,60.7,中立,0,,,
8135,ゼット,卸売業,450.0,9.02527,0.57490134,4.0,7.26,88.1,429.3,423.3,70.6,買われすぎ,0,,,
8136,サンリオ,卸売業,1282.5,28.633623,9.981477,1.25,,15549.4,1241.7,1036.1,54.0,中立,3,,,2026-08-10
8137,サンワテクノス,卸売業,4180.0,19.67244,1.1540496,3.11,7.53,653.3,3838.2,3728.6,65.0,中立,0,,,
8138,三京化成,卸売業,4265.0,5.0968585,0.40829864,2.34,5.42,38.4,4107.0,4099.3,63.4,ゴールデンクロス,0,,,
8139,ナガホリ,卸売業,2418.0,33.6394,2.6255126,0.62,8.54,370.8,2131.9,2270.5,69.0,中立,0,,,
8141,新光商事,卸売業,1570.0,40.61045,0.8375316,1.18,2.15,448.2,1579.5,1587.9,47.0,中立,1,,,2026-08-10
8142,トーホー,卸売業,1403.0,9.818055,1.2783133,4.35,14.63,447.3,1350.9,1321.2,63.9,中立,1,,,2026-08-14
8143,ラピーヌ,繊維製品,146.0,,0.48266536,,-23.25,3.5,144.7,159.5,49.8,中立,0,,,
8144,デンキョーグループホールディングス,卸売業,1234.0,23.585627,0.28484604,3.24,0.81,77.5,1269.5,1303.4,21.0,売られすぎ,0,,,
8147,トミタ,卸売業,1390.0,10.807029,0.5271307,1.8,5.91,72.1,1397.3,1294.5,52.7,中立,0,,,
8150,三信電気,卸売業,3130.0,7.7280135,0.8440562,4.47,11.36,383.2,2933.1,2816.9,65.3,中立,0,,,
8151,東陽テクニカ,卸売業,2117.0,18.174793,1.5715672,3.31,9.46,457.4,1977.8,1956.8,65.6,中立,0,,,
8152,ソマール,卸売業,7380.0,9.607374,0.64028925,1.36,7.1,143.0,7624.8,7186.1,45.5,中立,1,,,2026-08-10
8153,モスフードサービス,卸売業,3795.0,25.546953,2.0057175,0.9,6.84,1171.2,3797.0,3719.9,52.3,中立,0,,,
8154,加賀電子,卸売業,5100.0,8.122184,1.3245617,2.75,18.7,2430.6,4536.8,4425.5,69.3,中立,3,,,2026-08-13
8157,都築電気,情報・通信業,4180.0,11.745532,1.6268479,4.55,13.67,761.5,4026.2,3942.9,58.1,中立,0,,,
8158,ソーダニッカ,卸売業,1318.0,12.713418,0.82483107,3.34,8.46,300.8,1216.2,1131.7,70.7,買われすぎ,0,,,
8159,立花エレテック,卸売業,4280.0,12.97009,0.859362,2.8,8.41,940.6,3588.2,3265.2,75.5,買われすぎ,0,,,
8160,木曽路,小売業,2394.0,38.99658,2.1343174,1.25,5.58,674.1,2418.0,2345.4,48.0,中立,1,,,2026-08-12
8163,ＳＲＳホールディングス,小売業,1480.0,40.195545,3.430341,0.68,,612.0,1388.9,1258.7,62.9,中立,0,,,
8165,千趣会,小売業,110.0,1.305793,0.29947782,,42.39,51.5,110.1,116.0,48.7,中立,0,,,
8166,タカキュー,小売業,78.0,6.4356437,0.31804022,,9.96,32.5,78.0,78.6,49.6,中立,0,,,
8167,リテールパートナーズ,小売業,1448.0,12.090848,0.6822301,2.76,5.42,613.8,1368.1,1328.2,65.5,中立,0,,,
8173,Ｊｏｓｈｉｎ,小売業,4130.0,32.540184,1.0030127,2.42,4.91,1068.8,3832.8,3519.8,65.6,中立,0,,,
8174,日本瓦斯,小売業,2872.0,21.03105,4.7611628,3.83,22.86,3059.8,2860.1,2805.9,53.8,中立,0,,,
8179,ロイヤルホールディングス,小売業,1302.0,21.85297,2.2835054,1.34,11.2,1282.9,1299.0,1281.9,50.4,中立,0,,,
8181,東天紅,小売業,1001.0,4.1569767,0.2749907,1.5,-1.36,25.7,1017.9,1012.4,44.3,中立,0,,,
8185,チヨダ,小売業,1032.0,149.56522,0.7031285,5.23,-0.5,350.4,1003.8,974.8,67.3,中立,0,,,
8194,ライフコーポレーション,小売業,2602.0,11.961019,1.4283738,2.69,12.26,2251.2,2515.0,2531.9,56.9,中立,0,,,
8198,マックスバリュ東海,小売業,3235.0,10.066278,1.0738393,2.63,10.73,1031.5,3218.4,3280.3,52.2,中立,1,,,2026-08-10
8200,リンガーハット,小売業,2290.0,34.34828,3.8642812,0.57,12.01,593.4,2309.2,2194.1,51.1,中立,0,,,
8202,ラオックスホールディングス,小売業,148.0,,0.62558913,2.7,1.58,135.3,147.0,147.5,54.7,中立,1,,,2026-08-14
8203,ＭｒＭａｘＨＤ,小売業,781.0,9.581646,0.6776943,3.71,7.79,260.3,784.9,747.1,52.0,中立,0,,,
8207,テンアライド,小売業,295.0,,4.4330907,,-19.11,118.1,293.3,286.8,68.0,中立,0,,,
8214,ＡＯＫＩホールディングス,小売業,1704.0,15.143975,1.0242933,7.04,6.08,1434.1,1710.2,1643.7,50.8,中立,0,,,
8217,オークワ,小売業,802.0,124.148605,0.44404924,3.24,0.01,326.3,798.0,785.8,53.7,中立,0,,,
8218,コメリ,小売業,3885.0,12.5484495,0.6941497,1.49,5.83,1824.3,3692.2,3550.4,60.9,中立,0,,,
8219,青山商事,小売業,756.0,15.756565,0.61517125,5.03,,,731.5,716.1,63.7,中立,3,,,2026-08-10
8225,タカチホ,卸売業,3515.0,7.485572,0.9535195,3.13,13.58,24.6,3523.8,3409.5,48.3,中立,1,,,2026-08-12
8226,理経,卸売業,388.0,7.857432,0.97771907,1.8,13.29,58.7,369.9,396.6,57.9,中立,0,,,
8227,しまむら,小売業,3386.0,16.720987,1.427145,2.36,9.33,7030.0,3380.1,3307.4,50.5,中立,0,,,
8230,はせがわ,小売業,314.0,19.600498,0.4467913,4.78,2.3,57.1,314.5,312.8,50.0,中立,1,,,2026-08-12
8233,高島屋,小売業,2300.0,,1.4828675,1.74,-0.54,6739.3,2325.1,2177.5,49.8,中立,0,,,
8237,松屋,小売業,1976.0,47.081245,3.8385406,0.61,8.63,1002.6,1884.9,1664.2,55.2,中立,1,,,2026-08-10
8242,エイチ・ツー・オー　リテイリング,小売業,2867.5,11.379871,1.0725279,1.67,11.7,3231.3,2834.9,2659.6,56.2,中立,0,,,
8244,近鉄百貨店,小売業,1875.0,20.040617,1.628564,1.07,13.35,756.2,1850.2,1778.8,57.2,中立,0,,,
8247,大和,小売業,293.0,,0.29657343,,-20.33,16.4,296.1,286.4,48.2,中立,0,,,
8252,丸井グループ,小売業,2968.0,18.739738,2.2489808,4.51,12.44,5304.1,2958.9,2884.0,53.1,中立,0,,,
8253,クレディセゾン,その他金融業,4735.0,11.145897,0.894071,3.38,9.31,6802.9,4640.2,4410.9,56.4,中立,1,,,2026-08-12
8254,さいか屋,小売業,330.0,49.924355,1.4648697,1.52,6.46,22.9,313.4,270.5,53.5,中立,0,,,
8255,アクシアル　リテイリング,小売業,1208.0,12.15781,1.1207777,2.4,9.39,1054.0,1209.0,1118.0,53.4,中立,1,,,2026-08-14
8260,井筒屋,小売業,377.0,8.562345,0.34492478,1.86,3.23,41.9,376.6,391.8,49.8,中立,0,,,
8267,イオン,小売業,1374.0,51.268658,3.142712,1.02,7.21,38013.4,1379.1,1405.2,48.9,中立,1,,,2026-08-10
8273,イズミ,小売業,1019.0,12.84184,0.7247284,2.94,5.75,2142.0,1000.2,960.4,58.3,中立,0,,,
8275,フォーバル,卸売業,1015.0,17.917034,1.4014266,3.15,9.67,265.1,1008.6,1016.5,53.5,中立,1,,,2026-08-10
8276,平和堂,小売業,2750.0,14.52567,0.69434977,2.4,4.38,1360.0,2634.6,2587.5,63.9,中立,0,,,
8278,フジ,小売業,2012.0,21.302277,0.77422315,1.49,3.21,1743.3,2000.2,1997.7,52.0,中立,0,,,
8281,ゼビオホールディングス,小売業,1218.0,,0.4265744,2.87,-2.02,504.0,1109.1,1058.9,74.9,買われすぎ,1,,,2026-08-14
8282,ケーズホールディングス,小売業,1919.5,21.028704,1.1916987,2.5,7.51,2965.8,1867.6,1933.1,54.1,中立,0,,,
8283,ＰＡＬＴＡＣ,卸売業,6630.0,18.484444,1.335827,1.9,,4019.8,6622.2,6317.5,58.2,中立,0,,,
8285,三谷産業,卸売業,785.0,13.325412,0.8440016,2.04,8.21,483.3,707.6,685.9,73.9,買われすぎ,0,,,
8291,日産東京販売ホールディングス,小売業,549.0,12.17295,0.5581764,4.92,3.89,326.4,552.7,554.4,47.6,中立,1,,,2026-08-10
8303,ＳＢＩ新生銀行,銀行業,1595.5,11.596046,1.1551508,1.25,,14152.1,1478.2,1494.3,63.6,中立,0,,,
8304,あおぞら銀行,銀行業,3434.0,18.525112,0.95181185,2.74,6.56,4752.0,3097.3,2827.4,82.0,買われすぎ,0,,,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3686.0,17.3745,1.827713,2.6,9.46,415665.5,3599.9,3270.1,58.9,中立,1,,,2026-08-14
8308,りそなホールディングス,銀行業,2454.0,21.57173,1.8293774,1.51,9.23,54941.9,2315.2,2168.6,62.8,中立,0,,,
8309,三井住友トラストグループ,銀行業,1737.0,13.159091,1.3049691,2.73,10.78,47825.8,1679.6,1526.0,63.8,中立,1,,,2026-08-13
8316,三井住友フィナンシャルグループ,銀行業,6969.0,16.920387,1.6441475,1.94,8.57,265658.3,6881.2,6369.9,56.3,中立,1,,,2026-08-14
8331,千葉銀行,銀行業,2828.5,19.362679,1.5188477,2.26,8.3,19552.4,2705.1,2487.3,64.4,中立,0,,,
8334,群馬銀行,銀行業,2765.0,17.857143,1.6548799,2.53,10.3,10465.5,2571.9,2376.3,68.2,中立,0,,,
8336,武蔵野銀行,銀行業,2775.0,17.85025,0.9813269,2.95,5.8,2693.0,2654.5,2528.4,61.0,中立,1,,,2026-08-12
8337,千葉興業銀行,銀行業,2815.0,26.662247,0.95081276,0.71,5.03,1617.8,2660.6,2436.2,65.4,中立,0,,,
8338,筑波銀行,銀行業,755.0,9.4375,0.5596817,0.66,6.69,622.2,653.3,637.3,66.1,中立,0,,,
8341,七十七銀行,銀行業,3837.0,15.835088,1.1303426,2.71,9.39,8560.3,3575.3,3342.5,65.8,中立,1,,,2026-08-14
8343,秋田銀行,銀行業,8550.0,19.762388,0.8104683,2.34,4.99,1521.7,7508.0,6596.0,74.0,買われすぎ,0,,,
8344,山形銀行,銀行業,4575.0,22.026962,0.91085124,2.14,5.05,1419.9,3966.2,3409.1,69.6,中立,1,,,2026-08-14
8345,岩手銀行,銀行業,2444.0,18.925198,0.84728724,2.37,5.22,1687.2,2233.8,2059.9,63.5,中立,0,,,
8346,東邦銀行,銀行業,1003.0,20.283113,1.1099614,2.09,6.57,2506.4,888.7,795.5,70.7,買われすぎ,0,,,
8349,東北銀行,銀行業,1530.0,14.648157,0.4339772,3.27,4.92,144.7,1461.8,1427.0,66.5,中立,0,,,
8354,ふくおかフィナンシャルグループ,銀行業,7730.0,17.09345,1.2981147,2.72,8.71,14608.2,7484.1,6987.1,58.9,中立,1,,,2026-08-12
8358,スルガ銀行,銀行業,2897.0,14.599607,1.5273197,2.07,13.71,4899.4,2695.1,2469.0,70.9,買われすぎ,1,,,2026-08-10
8359,八十二長野銀行,銀行業,2698.0,19.136108,1.0217015,2.41,6.51,12278.8,2583.5,2416.3,61.5,中立,0,,,
8360,山梨中央銀行,銀行業,7480.0,22.95394,0.9570926,0.44,4.99,2295.2,6797.2,6210.9,64.3,中立,0,,,
8361,大垣共立銀行,銀行業,8050.0,17.29249,0.791118,0.37,5.63,3307.2,7673.2,7458.3,58.2,中立,0,,,
8362,福井銀行,銀行業,6720.0,18.48439,0.9809704,2.23,7.48,1589.7,5989.2,5276.5,64.7,中立,0,,,
8364,清水銀行,銀行業,3075.0,17.351315,0.43057728,1.95,3.09,348.1,2718.3,2571.8,68.2,中立,0,,,
8365,富山銀行,銀行業,2420.0,12.33121,0.41603768,2.27,3.31,129.1,2353.2,2195.7,60.4,中立,0,,,
8366,滋賀銀行,銀行業,2775.0,30.065004,0.9879593,1.8,4.44,6379.2,2640.5,2343.5,60.5,中立,1,,,2026-08-10
8367,南都銀行,銀行業,1941.0,17.877867,0.9970576,2.89,6.1,3048.6,1841.5,1746.7,61.4,中立,1,,,2026-08-12
8368,百五銀行,銀行業,2308.0,20.93234,1.0636915,1.82,6.42,5571.3,2078.8,1977.1,64.6,中立,1,,,2026-08-10
8370,紀陽銀行,銀行業,5070.0,14.918346,1.3193034,2.05,9.36,3265.8,4774.6,4509.8,64.1,中立,0,,,
8377,ほくほくフィナンシャルグループ,銀行業,8592.0,17.79066,1.3648286,0.17,9.72,10259.0,7719.4,6918.7,68.4,中立,0,,,
8381,山陰合同銀行,銀行業,2631.0,17.528315,1.2130852,2.58,8.11,3928.3,2456.4,2220.9,66.6,中立,1,,,2026-08-10
8383,鳥取銀行,銀行業,1952.0,11.532554,0.3527585,2.56,3.7,182.7,1746.8,1617.5,78.3,買われすぎ,0,,,
8386,百十四銀行,銀行業,3085.0,18.592178,0.8971356,2.27,5.57,3488.8,2832.4,2601.3,66.0,中立,0,,,
8387,四国銀行,銀行業,3545.0,8.484109,0.7492733,2.43,9.56,1484.8,3348.0,2980.5,60.0,中立,1,,,2026-08-12
8388,阿波銀行,銀行業,9320.0,23.464249,0.8743837,1.93,4.66,3623.3,8383.6,7333.3,70.6,買われすぎ,0,,,
8392,大分銀行,銀行業,2843.0,20.49009,0.81603223,1.76,4.69,2152.6,2650.3,2404.3,61.6,中立,0,,,
8393,宮崎銀行,銀行業,2497.0,14.985296,0.901709,2.24,6.99,2095.3,2357.1,2141.4,59.5,中立,0,,,
