code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7670,オーウエル,卸売業,1034.0,5.7804112,0.4592457,6.77,8.09,104.0,1008.4,1032.0,58.2,中立,0,,,
7673,ダイコー通産,卸売業,1659.0,10.248332,0.9987159,8.08,10.83,88.5,1605.0,1674.5,57.8,中立,0,,,
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,小売業,2883.0,,5.4226794,0.35,-49.32,70.5,2724.4,2609.8,79.2,買われすぎ,0,,,
7677,ヤシマキザイ,卸売業,2650.0,15.154981,0.7395271,1.89,5.11,76.1,2592.1,2569.9,59.3,中立,0,,,
7678,あさくま,小売業,6470.0,106.2223,12.020727,,,343.8,6279.6,5892.5,56.9,中立,0,,,
7679,薬王堂ホールディングス,小売業,1715.0,8.3070965,0.82927555,1.75,10.42,333.6,1659.2,1772.4,55.9,中立,0,,,
7681,レオクラン,卸売業,919.0,124.86413,0.94909286,1.85,1.02,54.4,883.9,867.7,56.7,中立,0,,,
7682,浜木綿,小売業,4075.0,107.918434,5.1872435,0.42,3.64,88.4,4053.6,4062.4,56.1,中立,0,,,
7683,ダブルエー,小売業,1448.0,40.32303,2.5982788,1.17,3.86,276.3,1416.9,1385.7,63.2,中立,0,,,
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,卸売業,3475.0,40.113125,8.887127,0.5,39.26,2148.6,3583.6,3473.1,47.5,中立,0,,,
7686,ひとまいる,小売業,412.0,10.122849,2.3943048,4.85,25.46,120.3,412.2,414.9,48.5,中立,0,,,
7687,ミクリード,卸売業,418.0,9.9240265,1.6992837,2.2,18.48,27.6,412.5,424.5,53.2,中立,0,,,
7689,コパ・コーポレーション,卸売業,303.0,,1.1704717,,-30.12,9.0,333.9,401.4,27.3,売られすぎ,0,,,
7692,アースインフィニティ,電気・ガス業,77.0,11.0951,6.7787657,3.38,44.64,84.8,80.4,91.1,39.9,中立,0,,,
7694,いつも,小売業,431.0,16.400305,1.0095,,6.41,25.6,445.2,545.5,41.8,中立,0,,,
7695,交換できるくん,小売業,712.0,56.018883,2.5623307,,4.83,53.2,728.2,756.7,46.0,中立,0,,,
7698,アイスコ,卸売業,2533.0,27.39563,2.3834906,0.79,9.37,99.6,2474.0,2476.4,66.2,中立,0,,,
7701,島津製作所,精密機器,4101.0,19.601376,2.096674,2.1,11.38,11849.4,3914.7,3799.8,63.4,中立,0,,,
7702,ＪＭＳ,精密機器,462.0,,0.27158132,3.68,-1.98,113.3,440.7,433.3,66.2,中立,0,,,
7707,プレシジョン・システム・サイエンス,精密機器,197.0,,1.3905653,,3.47,54.1,200.4,221.1,44.8,中立,0,,,
7709,クボテック,精密機器,53.0,,13.031719,,-120.93,7.3,62.0,93.9,32.3,中立,0,,,
7711,助川電気工業,精密機器,5150.0,33.02764,9.684566,1.01,3.17,284.0,5063.8,5769.2,50.1,中立,0,,,
7713,シグマ光機,精密機器,2059.0,15.121915,0.80196834,2.04,4.9,145.8,2245.2,2070.1,42.5,中立,0,,,
7715,長野計器,精密機器,4205.0,14.711027,1.6245275,1.43,11.82,781.0,4175.0,3389.8,52.9,中立,0,,,
7716,ナカニシ,精密機器,2987.0,,2.1310189,2.01,0.99,2480.7,2962.0,2864.4,53.9,中立,0,,,
7717,ブイ・テクノロジー,精密機器,7830.0,32.15474,2.0468228,1.02,6.78,740.2,7308.8,5711.7,54.6,中立,0,,,
7719,東京衡機,精密機器,446.0,25.12676,1.7851782,,7.49,32.0,427.2,524.2,49.3,中立,0,,,
7721,東京計器,精密機器,7310.0,30.024233,2.638953,0.66,9.35,1201.3,5924.8,6767.4,66.7,中立,0,,,
7722,国際計測器,精密機器,803.0,7.23619,0.8660913,4.98,12.69,108.2,760.4,792.1,64.0,中立,0,,,
7723,愛知時計電機,精密機器,3005.0,Infinity,0.876741,3.99,9.66,461.0,2924.4,2944.0,58.8,中立,0,,,
7725,インターアクション,精密機器,1793.0,50.535515,1.6930285,2.45,5.1,181.9,1912.2,1762.3,43.8,中立,0,,,
7726,黒田精工,機械,1436.0,,0.7009727,1.39,-0.8,80.3,1399.9,1190.0,53.5,中立,0,,,
7727,オーバル,精密機器,770.0,11.862578,1.0016664,3.64,8.83,156.8,758.2,752.8,52.4,中立,0,,,
7729,東京精密,精密機器,18830.0,31.058256,3.9868567,1.47,13.45,7643.0,18852.4,17033.7,49.8,中立,0,,,
7730,マニー,精密機器,1753.0,30.813852,3.0475137,2.34,10.18,1726.8,1704.0,1671.8,60.5,中立,0,,,
7731,ニコン,精密機器,2238.0,,1.2563674,0.89,-14.02,7372.3,2083.2,1984.8,59.1,中立,0,,,
7733,オリンパス,精密機器,1764.0,28.837666,2.3919325,1.7,8.72,18736.5,1723.3,1643.2,55.9,中立,0,,,
7734,理研計器,精密機器,3720.0,17.122343,1.9805512,1.61,12.23,1691.0,3645.0,3471.0,55.7,中立,0,,,
7735,ＳＣＲＥＥＮホールディングス,電気機器,17860.0,36.691593,6.9406853,1.29,20.28,33771.1,15421.8,12086.7,61.3,中立,0,,,
7740,タムロン,精密機器,1149.0,15.793815,2.1831365,4.44,14.55,1852.7,1106.7,1053.9,56.5,中立,0,,,
7741,ＨＯＹＡ,精密機器,25575.0,34.366222,8.408097,1.15,25.06,85552.1,26342.8,27376.6,41.9,中立,0,,,
7743,シード,精密機器,517.0,13.775646,0.8119662,2.9,5.97,156.5,493.9,535.5,63.5,中立,0,,,
7744,ノーリツ鋼機,精密機器,2054.0,14.387784,0.69390345,3.65,7.39,2177.5,1999.2,2032.1,54.8,中立,0,,,
7745,Ａ＆Ｄホロンホールディングス,精密機器,2894.0,13.375237,1.6018376,2.07,12.87,792.6,2817.5,2780.5,55.9,中立,0,,,
7746,岡本硝子,精密機器,849.0,,9.387647,,-6.72,247.0,801.6,900.0,51.4,中立,0,,,
7747,朝日インテック,精密機器,3732.0,56.15408,5.956932,1.08,19.24,9901.9,3646.4,3481.6,55.7,中立,0,,,
7749,メディキット,精密機器,2796.0,13.542574,0.8653426,3.58,6.54,404.8,2802.2,2906.3,44.7,中立,0,,,
7751,キヤノン,電気機器,4338.0,11.813404,1.0975335,3.69,9.37,37058.1,4226.5,4217.8,62.1,中立,0,,,
7752,リコー,電気機器,1468.0,15.042525,0.7227767,3.0,5.09,8331.7,1459.5,1403.2,54.7,中立,0,,,
7760,ＩＭＶ,精密機器,2880.0,20.786718,3.522867,1.04,18.24,459.0,2426.4,2843.1,64.5,中立,0,,,
7762,シチズン時計,精密機器,2395.0,18.788734,1.9931691,2.09,11.02,5843.7,2341.6,2055.6,55.4,中立,0,,,
7769,リズム,精密機器,3870.0,13.439367,0.9079319,4.33,7.08,308.1,3683.8,3602.8,65.9,中立,0,,,
7771,日本精密,精密機器,311.0,19.65866,3.6578767,,19.95,74.5,315.6,366.2,43.4,中立,0,,,
7774,ジャパン・ティッシュエンジニアリング,精密機器,639.0,,5.098174,,-13.45,259.5,605.6,608.4,58.7,中立,0,,,
7775,大研医器,精密機器,420.0,13.067828,1.5516878,4.76,12.06,120.7,418.7,435.1,49.1,中立,0,,,
7776,セルシード,精密機器,229.0,,3.9637895,,-71.66,89.0,218.4,260.2,52.9,中立,0,,,
7777,スリー・ディー・マトリックス,精密機器,379.0,10.865826,7.051819,,92.21,455.6,372.6,443.0,50.0,中立,0,,,
7779,ＣＹＢＥＲＤＹＮＥ,精密機器,234.0,325.0,1.2469028,,0.37,494.0,266.6,282.5,38.2,中立,0,,,
7780,メニコン,精密機器,1702.0,21.620935,1.3286732,1.65,6.53,1263.0,1646.9,1659.6,58.8,中立,0,,,
7781,平山ホールディングス,精密機器,800.0,11.783768,2.1950884,5.88,22.06,122.6,717.7,700.4,67.6,中立,0,,,
7782,シンシア,精密機器,461.0,11.321218,1.0894842,7.81,9.11,30.1,459.0,451.4,55.6,中立,0,,,
7791,ドリームベッド,その他製品,824.0,7.0481563,0.6957156,4.61,10.24,33.5,798.6,803.3,66.6,中立,0,,,
7792,コラントッテ,その他製品,1471.0,9.919752,2.4093425,2.99,26.7,133.8,1436.0,1424.2,60.3,中立,0,,,
7793,イメージ・マジック,その他製品,1350.0,10.352761,1.7822417,2.59,17.9,33.2,1411.6,1568.9,33.9,中立,0,,,
7794,イーディーピー,その他製品,1174.0,,10.623761,,-94.19,187.2,1112.9,1199.4,52.4,中立,0,,,
7795,ＫＹＯＲＩＴＳＵ,その他製品,206.0,7.490909,0.48813316,3.88,6.63,86.5,194.8,209.5,63.6,中立,0,,,
7800,アミファ,その他製品,922.0,5.797284,1.163244,6.51,21.54,29.7,880.1,1092.0,52.8,中立,0,,,
7803,ブシロード,その他製品,316.0,9.186046,1.525914,1.58,21.19,429.2,270.0,259.3,75.8,買われすぎ,0,,,
7804,ビーアンドピー,その他製品,2255.0,10.965233,1.3578309,3.86,,52.5,2189.5,2256.3,60.1,中立,0,,,
7805,プリントネット,その他製品,760.0,8.823872,0.8357195,1.71,9.9,36.7,737.4,736.3,65.3,中立,0,,,
7806,ＭＴＧ,その他製品,8140.0,29.21332,5.47377,0.41,20.8,3201.8,7329.2,6712.5,69.0,中立,0,,,
7807,幸和製作所,その他製品,813.0,7.903947,0.98697627,1.6,13.6,33.8,817.6,828.3,47.2,中立,0,,,
7808,シー・エス・ランバー,その他製品,2555.0,4.8515115,1.6884279,3.13,,47.3,2548.5,2781.6,43.1,中立,0,,,
7809,壽屋,その他製品,1325.0,7.9038415,1.319503,3.4,12.28,107.1,1305.7,1302.7,62.2,中立,0,,,
7810,クロスフォー,その他製品,161.0,97.57576,1.4445033,0.78,6.97,27.4,160.6,175.0,49.2,中立,0,,,
7811,中本パックス,その他製品,1967.0,8.026933,0.8277627,3.76,10.73,174.1,1889.1,1886.1,67.6,ゴールデンクロス,0,,,
7812,クレステック,その他製品,2177.0,7.7589283,0.6752454,5.79,10.66,64.5,2052.2,1942.7,79.3,買われすぎ,0,,,
7813,プラッツ,その他製品,870.0,16.446125,0.87347645,2.76,7.25,29.4,907.8,843.7,38.6,中立,0,,,
7814,日本創発グループ,その他製品,620.0,5.339304,1.4048095,2.42,25.18,294.3,596.4,593.9,58.5,中立,0,,,
7815,東京ボード工業,その他製品,366.0,,1.2099854,,,9.5,285.7,324.7,58.4,中立,0,,,
7818,トランザクション,その他製品,1382.0,18.60027,3.8151925,2.24,21.42,781.4,1340.2,1228.9,61.9,中立,0,,,
7819,粧美堂,その他製品,903.0,9.982313,1.5779238,3.65,17.41,114.1,849.2,990.5,57.9,中立,0,,,
7820,ニホンフラッシュ,その他製品,722.0,,0.51672745,4.99,4.12,164.3,712.4,758.1,51.3,中立,0,,,
7821,前田工繊,その他製品,1883.0,12.757452,1.6857413,1.49,13.68,1255.7,1761.9,1832.4,67.0,中立,0,,,
7822,永大産業,その他製品,239.0,,0.25241217,4.18,-13.21,105.6,240.4,235.5,49.6,中立,0,,,
7823,アートネイチャー,その他製品,855.0,14.921466,0.9836156,3.27,6.86,278.6,845.8,823.0,54.7,中立,0,,,
7826,フルヤ金属,その他製品,7560.0,24.577374,2.5145793,4.1,5.69,1859.7,8528.6,7939.7,36.6,中立,0,,,
7827,オービス,その他製品,1640.0,14.778769,0.5175234,3.78,3.53,29.2,1618.7,1662.0,52.8,中立,0,,,
7831,ウイルコホールディングス,その他製品,69.0,,0.56220514,2.9,-21.86,10.7,68.8,79.9,47.9,中立,0,,,
7832,バンダイナムコホールディングス,その他製品,4007.0,18.436552,2.9856107,1.2,17.03,25699.5,3721.8,3801.8,69.7,中立,0,,,
7833,アイフィスジャパン,その他製品,636.0,11.018711,1.0451416,4.72,9.51,61.3,631.8,651.1,49.9,中立,0,,,
7836,アビックス,その他製品,82.0,12.349398,1.4614933,,12.64,28.8,79.7,83.9,53.6,中立,0,,,
7837,アールシーコア,その他製品,321.0,,0.8351111,,-40.93,13.3,302.5,315.8,61.7,中立,0,,,
7839,ＳＨＯＥＩ,その他製品,1819.0,14.791022,3.0610633,3.3,21.74,931.4,1819.6,1744.7,53.1,中立,0,,,
7840,フランスベッドホールディングス,その他製品,1239.0,16.864025,1.0295452,4.04,6.8,413.5,1228.1,1269.8,51.4,中立,0,,,
7841,遠藤製作所,その他製品,1091.0,15.9386425,0.6408957,3.67,1.48,95.9,1077.9,1095.7,55.4,中立,0,,,
7844,マーベラス,情報・通信業,447.0,13.570128,0.9759655,3.36,7.35,270.8,441.4,455.0,54.2,中立,0,,,
7846,パイロットコーポレーション,その他製品,1742.5,16.483776,1.3384243,2.41,9.35,1833.8,1614.7,1565.9,78.3,買われすぎ,0,,,
7847,グラファイトデザイン,その他製品,614.0,27.558348,1.9106477,4.89,34.51,39.8,613.4,617.3,51.2,中立,0,,,
7849,スターツ出版,情報・通信業,3320.0,9.255387,1.200271,3.92,12.35,126.2,3265.2,3631.0,49.1,中立,0,,,
7850,総合商研,その他製品,874.0,12.061828,0.7273768,2.29,4.41,26.2,862.1,860.9,58.7,中立,0,,,
7851,カワセコンピュータサプライ,その他製品,178.0,8.940231,0.33583447,3.37,2.71,8.3,167.4,186.1,58.5,中立,0,,,
7856,萩原工業,その他製品,1745.0,18.16573,0.7750361,4.58,4.44,245.9,1702.0,1690.1,58.7,中立,0,,,
7857,セキ,その他製品,1298.0,21.366255,0.33346152,2.0,1.6,54.1,1286.3,1328.7,51.1,中立,0,,,
7859,アルメディオ,その他製品,237.0,,0.6007635,,-5.83,47.5,256.0,272.9,40.3,中立,0,,,
7860,エイベックス,情報・通信業,1219.0,14.563919,1.0048056,4.1,7.64,518.2,1190.0,1190.1,61.1,中立,0,,,
7863,平賀,その他製品,970.0,14.784331,2.5872808,4.12,21.54,27.9,951.6,965.1,58.0,中立,0,,,
7864,フジシールインターナショナル,その他製品,2986.0,7.7073975,0.98773307,2.95,13.48,1592.8,2738.0,2658.6,74.2,買われすぎ,0,,,
7865,ピープル,その他製品,335.0,,0.6530138,,15.43,12.8,346.2,384.9,26.7,売られすぎ,0,,,
7867,タカラトミー,その他製品,3247.0,24.722095,2.5636532,2.16,10.74,2802.2,3042.4,2853.0,64.4,中立,0,,,
7868,広済堂ホールディングス,その他製品,556.0,17.33167,1.6649897,2.4,9.79,822.2,523.0,548.6,53.2,中立,0,,,
7871,フクビ化学工業,化学,930.0,10.952773,0.46126974,3.33,4.43,184.1,893.6,915.8,58.2,中立,0,,,
7872,エステールホールディングス,その他製品,604.0,137.58542,0.54302824,4.47,0.4,63.3,595.1,594.3,62.7,中立,0,,,
7874,レック,化学,952.0,10.517014,0.8272363,2.94,8.05,311.7,925.9,1016.3,54.4,中立,0,,,
7875,竹田ｉＰホールディングス,その他製品,870.0,13.057182,0.732742,2.7,5.83,145.5,826.8,727.3,53.9,中立,0,,,
7877,永大化工,化学,2030.0,7.655755,0.33702657,3.45,4.57,25.0,1980.4,1976.5,57.3,中立,0,,,
7878,光・彩,その他製品,1647.0,22.31405,2.1814742,1.82,-15.7,24.6,1272.0,1103.7,68.8,中立,0,,,
7879,ノダ,その他製品,656.0,,0.29623246,4.57,-2.08,96.1,640.9,653.1,63.6,中立,0,,,
7883,サンメッセ,その他製品,391.0,13.138441,0.4311885,2.56,3.52,60.7,383.0,371.5,65.1,中立,0,,,
7885,タカノ,その他製品,1131.0,27.953535,0.5295318,1.77,1.91,172.2,1083.8,1094.2,58.9,中立,0,,,
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,化学,713.0,,2.0237572,,-83.62,11.5,657.9,638.0,61.9,中立,0,,,
7887,南海プライウッド,その他製品,1520.0,4.0181875,0.27838516,5.26,7.17,73.7,1508.8,1791.1,46.9,中立,0,,,
7888,三光合成,化学,772.0,5.8783216,0.649952,3.63,12.64,235.3,774.9,820.5,46.2,中立,0,,,
7893,プロネクサス,その他製品,1101.0,13.226814,1.1498526,4.0,8.76,271.4,1062.5,1082.5,58.4,中立,0,,,
7896,セブン工業,その他製品,503.0,,0.46544683,3.98,-0.12,22.5,492.4,507.9,60.9,中立,0,,,
7897,ホクシン,その他製品,103.0,,0.534951,1.94,,29.2,99.1,102.3,62.9,中立,0,,,
7898,ウッドワン,その他製品,884.0,,0.18540561,2.71,-3.37,82.3,860.0,924.1,60.0,中立,0,,,
7901,マツモト,その他製品,797.0,5.785424,0.9058743,,17.03,9.0,792.8,953.9,45.8,中立,0,,,
7902,ソノコム,その他製品,1085.0,12.959866,0.42242077,2.4,3.33,39.5,1052.6,1114.5,51.7,中立,0,,,
7906,ヨネックス,その他製品,2449.0,17.308643,2.6029377,1.14,16.12,2095.2,2316.1,2665.6,57.9,中立,0,,,
7908,きもと,化学,236.0,18.715305,0.5429194,3.39,2.99,103.1,229.9,245.1,56.2,中立,0,,,
7911,ＴＯＰＰＡＮホールディングス,その他製品,5425.0,23.912373,1.1438328,1.07,5.03,15278.2,4722.4,4679.6,67.8,中立,0,,,
7912,大日本印刷,その他製品,3136.0,13.327101,1.1364703,1.31,8.63,13484.5,2769.5,2864.8,73.8,買われすぎ,0,,,
7914,共同印刷,その他製品,1592.0,11.274788,0.67469233,5.03,6.19,440.1,1547.9,1552.2,63.2,中立,0,,,
7915,ＮＩＳＳＨＡ,その他製品,1336.0,63.28754,0.7101774,3.74,3.29,633.4,1404.6,1367.0,37.1,中立,0,,,
7916,光村印刷,その他製品,1810.0,15.706352,0.30461,2.76,1.99,55.4,1805.0,1848.3,48.5,中立,0,,,
7917,ＺＡＣＲＯＳ,化学,1341.0,12.753209,1.0090148,2.68,8.52,960.3,1311.6,1327.7,52.8,中立,0,,,
7918,ヴィア・ホールディングス,小売業,109.0,,4.013846,,-42.72,49.7,105.6,108.6,61.8,中立,0,,,
7919,野崎印刷紙業,その他製品,193.0,8.701532,0.6746365,5.18,7.76,31.2,189.0,196.7,58.8,中立,0,,,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,3255.0,10.16203,1.3799378,3.69,13.82,420.1,3080.9,3341.5,58.9,中立,0,,,
7927,ムトー精工,化学,2230.0,7.7977476,0.7393228,5.25,9.95,154.9,2195.3,2121.4,56.4,中立,0,,,
7928,旭化学工業,化学,624.0,26.16352,0.33969277,1.6,1.34,19.0,608.9,610.5,68.7,中立,0,,,
7931,未来工業,化学,3180.0,10.942877,0.9268613,3.14,8.71,513.9,3055.1,3100.2,63.3,中立,0,,,
7932,ニッピ,その他製品,12350.0,12.436057,0.84111667,5.68,7.05,345.8,11622.8,11939.0,67.4,中立,0,,,
7936,アシックス,その他製品,4724.0,34.281567,10.586493,0.8,40.86,33489.0,4418.8,4453.4,61.3,中立,0,,,
7937,ツツミ,その他製品,2606.0,11.03349,0.5808946,4.41,5.35,407.2,2654.7,2844.2,42.3,中立,0,,,
7938,リーガルコーポレーション,その他製品,2083.0,26.070087,0.4566238,7.2,1.85,62.1,2070.1,2180.7,50.1,中立,0,,,
7939,研創,その他製品,584.0,10.703812,2.6465216,3.94,21.93,22.2,574.2,578.4,55.8,中立,0,,,
7940,ウェーブロックホールディングス,化学,1058.0,29.586132,0.5371172,2.84,1.86,89.3,1050.8,1054.0,56.4,中立,0,,,
7942,ＪＳＰ,化学,2539.0,10.082198,0.61254096,3.94,6.05,665.4,2554.2,2477.8,50.4,中立,0,,,
7943,ニチハ,ガラス・土石製品,2998.0,40.377106,0.8182375,3.8,2.02,995.5,2973.6,3107.3,49.4,中立,0,,,
7944,ローランド,その他製品,4255.0,52.234226,2.731788,4.0,4.48,1122.3,4256.0,4180.3,50.3,中立,0,,,
7946,光陽社,その他製品,354.0,10.815765,0.5044812,3.11,4.66,8.7,367.0,427.7,40.4,中立,0,,,
7947,エフピコ,化学,2638.0,14.345532,1.2974277,2.77,9.36,2133.5,2533.7,2419.9,62.9,中立,0,,,
7949,小松ウオール工業,その他製品,2624.0,15.1492405,1.1771894,5.34,7.92,461.8,2483.6,2528.7,69.6,中立,0,,,
7951,ヤマハ,その他製品,1188.0,22.538418,1.0925072,2.19,5.12,5226.0,1126.7,1135.9,63.7,中立,0,,,
7952,河合楽器製作所,その他製品,3300.0,24.83257,0.6072945,2.88,2.5,283.9,3210.2,3023.6,57.7,中立,0,,,
7953,菊水化学工業,その他製品,388.0,17.97961,0.47573566,5.15,2.83,48.6,383.8,386.2,58.4,中立,0,,,
7955,クリナップ,その他製品,945.0,9.775525,0.5513486,4.23,5.91,333.3,891.6,911.9,63.0,中立,0,,,
7956,ピジョン,その他製品,2106.0,29.425737,3.0877774,3.61,10.8,2519.7,1952.6,1774.0,73.4,買われすぎ,0,,,
7957,フジコピアン,その他製品,1810.0,,0.3461923,6.52,-26.82,27.7,1663.2,1523.2,78.4,買われすぎ,0,,,
7962,キングジム,その他製品,767.0,41.08195,0.8555437,1.83,1.55,216.0,786.3,795.6,37.9,中立,0,,,
7963,興研,その他製品,1756.0,9.765864,0.62705195,1.99,5.73,85.0,1722.2,1843.1,51.6,中立,0,,,
7965,象印マホービン,電気機器,1425.0,14.836022,0.9933027,3.23,6.85,904.8,1409.0,1524.0,50.0,中立,0,,,
7966,リンテック,その他製品,6990.0,26.415237,1.7776729,1.72,6.89,4577.2,6307.2,5463.2,66.6,中立,0,,,
7970,信越ポリマー,化学,2482.0,20.302658,1.5397881,2.58,7.83,1994.8,2344.7,2202.9,62.5,中立,0,,,
7971,東リ,化学,663.0,8.627196,0.72617984,5.13,8.98,376.2,635.3,641.0,58.5,中立,0,,,
7972,イトーキ,その他製品,2834.0,14.893841,2.3708794,3.18,18.1,1402.0,2525.4,2905.1,69.0,中立,0,,,
7974,任天堂,その他製品,7033.0,19.297571,2.7446773,3.11,14.93,81078.4,7147.6,7781.3,47.1,中立,0,,,
7975,リヒトラブ,その他製品,1092.0,55.20728,0.3375032,2.29,1.25,37.1,1073.3,1133.6,51.7,中立,0,,,
7976,三菱鉛筆,その他製品,2724.0,23.825768,1.0489987,1.87,5.5,1362.3,2557.1,2483.7,66.3,中立,0,,,
7979,松風,精密機器,2103.0,15.363822,1.5401652,2.62,10.71,748.4,1993.9,1810.4,65.8,中立,0,,,
7980,重松製作所,その他製品,812.0,8.223618,0.61202186,1.85,7.8,57.7,797.6,874.8,49.9,中立,0,,,
7981,タカラスタンダード,その他製品,3115.0,13.437149,1.0032598,3.98,7.71,1969.6,3022.8,2912.3,61.6,中立,0,,,
7983,ミロク,その他製品,1047.0,,0.26709974,0.96,-20.32,30.7,1057.4,1104.1,42.2,中立,0,,,
7984,コクヨ,その他製品,844.7,17.488613,1.4121286,2.9,8.27,3587.3,802.3,819.3,65.2,中立,0,,,
7985,ネポン,金属製品,725.0,,0.28414893,1.24,1.55,6.9,752.1,976.3,31.4,中立,0,,,
7986,日本アイ・エス・ケイ,その他製品,1881.0,6.9299636,0.60845566,1.59,10.22,28.8,1810.2,1891.9,63.0,中立,0,,,
7987,ナカバヤシ,その他製品,564.0,7.969479,0.49694648,3.9,4.77,153.0,554.9,570.4,55.3,中立,0,,,
7988,ニフコ,化学,5163.0,14.290459,1.6218524,1.63,12.16,4808.1,4591.6,4528.9,75.8,買われすぎ,0,,,
7989,立川ブラインド工業,金属製品,2539.0,15.741832,0.90039897,5.51,5.88,510.4,2434.7,2472.8,68.0,中立,0,,,
7990,グローブライド,その他製品,2378.0,9.903794,0.8015508,4.21,8.58,507.5,2390.2,2281.5,51.0,中立,0,,,
7991,マミヤ・オーピー,機械,1053.0,6.350259,0.41659415,4.75,6.68,108.8,1052.0,1205.4,43.0,中立,0,,,
7992,セーラー万年筆,その他製品,103.0,,2.8535018,,-13.36,30.5,102.4,107.4,50.0,中立,0,,,
7994,オカムラ,その他製品,2276.0,9.608646,1.0555974,4.61,11.52,2154.8,2247.9,2388.9,49.9,中立,0,,,
7995,バルカー,化学,6930.0,23.781744,2.2833104,2.45,9.86,1221.1,7667.6,6474.6,38.8,中立,0,,,
7997,くろがね工作所,その他製品,1026.0,4.3150945,0.36367917,1.95,8.45,17.1,1000.1,983.0,58.8,中立,0,,,
8001,伊藤忠商事,卸売業,1893.5,14.788348,2.0084176,2.32,13.91,132354.0,1856.3,1948.5,54.3,中立,0,,,
8002,丸紅,卸売業,5026.0,15.2284565,1.8871523,2.29,13.5,82175.3,4858.4,5410.4,54.3,中立,0,,,
8005,スクロール,小売業,1706.0,21.150507,1.5302988,5.69,7.47,578.9,1636.6,1500.0,66.9,中立,0,,,
8006,ユアサ・フナショク,卸売業,1465.0,11.431024,0.5951953,2.25,5.46,258.8,1464.3,1536.9,49.5,中立,0,,,
8007,高島,卸売業,771.0,21.428572,1.1338068,5.97,5.2,262.7,746.2,774.0,58.8,中立,0,,,
8008,ヨンドシーホールディングス,小売業,1974.0,23.666225,1.0322702,4.31,4.48,423.9,1884.8,1847.9,70.6,買われすぎ,0,,,
8011,三陽商会,繊維製品,4435.0,11.313775,1.1055858,2.53,10.85,442.0,3916.6,3876.7,75.0,買われすぎ,0,,,
8012,長瀬産業,卸売業,1217.5,15.44267,1.1670977,2.3,8.07,4965.4,1166.8,1167.8,59.8,中立,0,,,
8013,ナイガイ,繊維製品,339.0,52.72162,0.38569275,,3.59,26.5,349.4,328.8,45.7,中立,0,,,
8014,蝶理,卸売業,3960.0,8.122244,0.95375746,4.34,12.38,976.0,3883.2,4150.2,52.6,中立,0,,,
8015,豊田通商,卸売業,6286.0,17.898632,2.1018426,1.99,13.2,66366.1,6197.7,6407.9,51.5,中立,0,,,
8016,オンワードホールディングス,繊維製品,752.0,10.13204,1.0929343,4.39,11.35,1024.8,726.2,739.2,61.3,中立,0,,,
8018,三共生興,卸売業,795.0,14.454545,0.53633845,3.4,3.89,297.3,836.6,866.4,39.8,中立,0,,,
8020,兼松,卸売業,2120.0,10.883516,1.6929269,3.3,16.16,3527.9,2065.1,2163.8,55.0,中立,0,,,
8022,美津濃,その他製品,3385.0,14.127123,1.4847813,1.95,11.21,2574.1,3357.2,3373.8,51.5,中立,0,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,987.0,8.658654,0.9092626,3.85,10.9,125.1,947.8,990.1,60.8,中立,0,,,
8025,ツカモトコーポレーション,卸売業,1244.0,28.388865,0.3106261,2.41,1.17,50.2,1232.6,1250.9,51.7,中立,0,,,
8029,ルックホールディングス,繊維製品,2686.0,13.597246,0.49990714,3.72,4.7,201.1,2687.0,2602.4,51.8,中立,0,,,
8030,中央魚類,卸売業,3610.0,4.8963757,0.3935049,3.32,8.53,144.2,3473.8,3724.9,62.3,中立,0,,,
8031,三井物産,卸売業,4667.0,16.053247,1.508616,3.0,10.3,132271.6,4743.4,5533.4,40.7,中立,0,,,
8032,日本紙パルプ商事,卸売業,1092.0,27.687628,0.95310163,3.3,4.17,1203.3,1086.0,1099.2,49.2,中立,0,,,
8035,東京エレクトロン,電気機器,72320.0,57.7765,15.891219,1.0,29.27,328951.1,69264.8,53182.3,56.1,中立,0,,,
8037,カメイ,卸売業,3635.0,9.3471155,0.6409248,3.58,7.32,1112.3,3463.0,3386.0,67.8,中立,0,,,
8039,築地魚市場,卸売業,3460.0,19.93432,1.084847,1.01,5.66,76.9,3652.4,3873.3,31.5,中立,0,,,
8040,東京ソワール,繊維製品,1020.0,14.881821,0.3288092,4.41,,35.3,1025.3,1049.0,44.9,中立,0,,,
8041,ＯＵＧホールディングス,卸売業,4380.0,4.3940167,0.5705667,3.93,13.97,236.4,4239.8,4106.1,67.7,中立,0,,,
8043,スターゼン,卸売業,1252.0,8.582985,0.7473855,3.99,9.04,715.4,1182.5,1188.3,71.4,買われすぎ,0,,,
8045,横浜丸魚,卸売業,1918.0,19.525602,0.55105203,1.77,3.4,115.6,1740.5,1648.1,67.3,中立,0,,,
