code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7297,カーメイト,輸送用機器,884.0,22.17206,0.41019166,3.39,1.87,62.4,866.3,861.2,57.8,中立,0,,,
7299,フジオーゼックス,輸送用機器,1880.0,8.834171,0.5776871,2.87,7.06,184.9,1750.5,1748.0,64.2,ゴールデンクロス,1,,,2026-07-27
7305,新家工業,鉄鋼,2656.0,16.641603,0.7358855,7.53,4.67,253.2,2567.8,2530.0,68.3,中立,0,,,
7309,シマノ,輸送用機器,19085.0,49.109673,1.8946927,1.9,4.37,16220.5,17723.0,16899.3,69.2,中立,1,,,2026-07-28
7313,テイ・エス　テック,輸送用機器,1827.5,30.276672,0.68816864,5.03,2.96,2132.4,1757.5,1768.0,67.3,中立,0,,,
7314,小田原機器,輸送用機器,1251.0,41.355373,0.99125695,3.2,1.6,39.5,1226.7,1185.1,53.3,中立,0,,,
7317,松屋アールアンドディ,輸送用機器,1103.0,15.220091,2.8985584,0.91,20.54,237.2,,,,,0,,,
7318,セレンディップ・ホールディングス,輸送用機器,1907.0,8.354508,2.5628932,,34.07,346.6,2131.9,2135.3,39.4,デッドクロス,2,,,2026-07-27
7320,Ｓｏｌｖｖｙ,その他金融業,1414.0,,3.2052155,0.71,-9.03,151.8,1436.1,1546.9,42.2,中立,0,,,
7322,三十三フィナンシャルグループ,銀行業,1978.0,16.689167,0.89055693,2.22,5.65,2058.3,1828.2,1716.7,61.1,中立,0,,,
7325,アイリックコーポレーション,保険業,683.0,12.706977,1.4713169,4.69,11.77,55.9,678.1,737.8,47.9,中立,0,,,
7326,ＳＢＩインシュアランスグループ,保険業,2111.0,18.207693,1.0924907,2.79,45.28,524.0,2093.2,2146.7,49.9,中立,0,,,
7327,第四北越フィナンシャルグループ,銀行業,2328.0,14.487522,1.0729382,3.26,8.03,6109.7,2240.8,2095.5,57.7,中立,0,,,
7337,ひろぎんホールディングス,銀行業,2275.5,15.600575,1.1944017,3.08,8.15,6762.1,2192.7,2049.8,58.4,中立,0,,,
7343,ブロードマインド,保険業,1254.0,18.163383,1.7770773,5.58,9.65,72.0,1194.9,1189.1,73.0,買われすぎ,0,,,
7345,アイ・パートナーズフィナンシャル,その他金融業,951.0,35.35316,4.3591857,0.42,13.35,31.4,957.4,993.6,45.4,中立,0,,,
7347,マーキュリアホールディングス,証券、商品先物取引業,771.0,Infinity,0.8620285,2.85,9.75,149.2,763.8,754.5,54.0,中立,0,,,
7350,おきなわフィナンシャルグループ,銀行業,7360.0,13.907785,0.968024,2.72,7.16,1571.1,6799.6,6263.7,64.3,中立,1,,,2026-07-23
7351,グッドパッチ,サービス業,435.0,9.73808,0.8626878,2.3,7.66,38.0,451.8,461.6,36.1,中立,0,,,
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,サービス業,329.0,58.855095,3.90936,0.3,,145.9,380.2,398.4,42.8,中立,0,,,
7353,ＫＩＹＯラーニング,サービス業,568.0,13.2927685,2.7376792,,26.84,39.0,566.8,567.8,51.2,中立,0,,,
7354,ダイレクトマーケティングミックス,サービス業,333.0,11.598746,1.0390146,2.85,9.39,151.7,335.7,311.5,49.2,中立,0,,,
7356,Ｒｅｔｔｙ,サービス業,119.0,340.0,5.13706,,1.3,17.8,116.8,125.5,51.0,中立,0,,,
7357,ジオコード,サービス業,1615.0,,4.1469483,1.55,-0.59,45.2,1658.0,1580.8,41.3,中立,0,,,
7358,ポピンズ,サービス業,1516.0,13.103985,1.5904089,3.1,11.04,148.1,1458.0,1420.1,68.2,中立,0,,,
7359,東京通信グループ,サービス業,223.0,9.784993,2.804749,,84.38,22.5,221.0,232.0,48.8,中立,0,,,
7360,オンデック,サービス業,638.0,,1.892664,,-14.67,16.7,634.1,672.8,49.1,中立,0,,,
7361,ヒューマンクリエイションホールディングス,サービス業,1198.0,15.725912,2.489392,3.76,16.98,37.3,1183.5,1179.9,56.2,中立,0,,,
7362,Ｔ．Ｓ．Ｉ,サービス業,886.0,16.401333,0.948129,1.13,8.46,13.5,851.0,834.0,61.1,中立,1,,,2026-07-24
7363,ベビーカレンダー,サービス業,1246.0,25.340656,1.4138558,,7.33,11.1,1073.2,1141.6,71.7,買われすぎ,1,,,2026-07-24
7366,ＬＩＴＡＬＩＣＯ,サービス業,1588.0,19.164856,3.8381777,0.94,26.49,541.3,1621.6,1497.3,46.1,中立,0,,,
7367,セルム,サービス業,333.0,12.561297,2.3173115,4.65,19.62,71.1,338.0,330.3,45.7,中立,0,,,
7368,表示灯,サービス業,1682.0,9.873789,0.9315169,3.8,9.81,79.4,1679.1,1681.3,50.5,中立,0,,,
7369,メイホーホールディングス,サービス業,379.0,22.969696,0.7315726,,4.67,17.8,344.9,439.0,58.2,中立,0,,,
7370,Ｅｎｊｉｎ,サービス業,710.0,19.837942,1.1000128,5.63,5.61,48.0,709.2,742.9,45.4,中立,2,,,2026-07-23
7371,Ｚｅｎｋｅｎ,サービス業,741.0,24.974722,0.7125445,3.51,3.36,90.2,722.2,693.7,61.5,中立,0,,,
7372,デコルテ・ホールディングス,サービス業,381.0,7.356632,0.37638405,,5.23,19.6,379.3,375.4,52.8,中立,0,,,
7373,アイドマ・ホールディングス,サービス業,980.0,7.8689575,1.8801717,3.06,21.05,145.7,1111.8,1201.6,27.8,売られすぎ,0,,,
7374,コンフィデンス・インターワークス,サービス業,1530.0,11.900131,1.5163798,5.88,13.21,95.6,1536.4,1526.3,47.3,中立,0,,,
7375,リファインバースグループ,サービス業,1108.0,25.87576,8.047529,,61.45,37.1,1249.4,1532.5,32.6,中立,1,,,2026-07-24
7376,ＢＣＣ,サービス業,1171.0,,1.5494214,,-16.95,49.7,1042.0,1043.5,61.1,デッドクロス,0,,,
7377,ＤＮホールディングス,サービス業,1752.0,10.805477,0.87304604,4.28,12.04,143.9,1757.1,1779.6,48.1,中立,0,,,
7378,アシロ,サービス業,1487.0,12.617735,3.7168124,2.71,29.05,104.5,1554.1,1650.1,44.2,中立,0,,,
7380,十六フィナンシャルグループ,銀行業,2507.0,16.356756,0.94778776,2.23,6.19,4440.0,2431.6,2210.7,57.0,中立,2,,,2026-07-22
7381,ＣＣＩグループ,銀行業,1150.0,20.561417,1.0497403,2.61,5.45,2542.0,1067.1,1025.4,60.6,中立,1,,,2026-07-24
7383,ネットプロテクションズホールディングス,その他金融業,431.0,24.684996,2.0398793,,8.55,428.9,378.9,390.4,67.8,中立,0,,,
7384,プロクレアホールディングス,銀行業,4225.0,31.688292,0.73500985,2.37,2.36,1196.3,3975.2,3728.3,58.0,中立,1,,,2026-07-27
7388,ＦＰパートナー,保険業,2158.0,28.982004,4.499536,4.36,15.51,497.9,2166.8,2181.3,48.4,中立,1,,,2026-07-28
7389,あいちフィナンシャルグループ,銀行業,1823.0,20.469347,1.0309366,1.65,5.56,4443.3,1567.1,1492.8,70.2,買われすぎ,0,,,
7399,ナンシン,輸送用機器,596.0,17.121515,0.3282609,3.36,1.94,38.1,592.1,582.6,53.8,中立,1,,,2026-07-24
7409,ＡｅｒｏＥｄｇｅ,輸送用機器,1402.0,36.031868,8.385769,,22.81,333.3,1660.8,1867.9,37.0,中立,0,,,
7412,アトム,小売業,370.0,,6.8803926,,3.08,714.6,375.5,548.1,36.5,中立,0,,,
7413,創健社,卸売業,2558.0,104.87905,1.5116247,0.78,1.45,17.9,2601.0,2568.2,43.2,中立,0,,,
7414,小野建,卸売業,1438.0,,0.3785332,4.8,-2.21,351.3,1378.2,1368.6,69.8,中立,1,,,2026-07-24
7416,はるやまホールディングス,小売業,701.0,,0.48477188,2.21,-4.67,109.9,673.2,682.2,62.9,中立,0,,,
7417,南陽,卸売業,1872.0,9.856782,0.83388454,3.47,8.86,227.0,1704.6,1542.0,70.0,中立,0,,,
7419,ノジマ,小売業,1461.0,11.677724,1.7226132,1.37,17.41,4242.7,1354.9,1347.2,63.6,中立,0,,,
7421,カッパ・クリエイト,小売業,1575.0,,7.6131086,0.32,-3.81,777.3,1509.2,1476.4,67.7,中立,0,,,
7422,東邦レマック,卸売業,365.0,79.00433,0.3519558,3.12,11.0,18.6,372.6,389.9,39.6,中立,2,,,2026-07-24
7425,初穂商事,卸売業,1171.0,9.284808,0.15731286,6.83,4.38,77.3,1229.4,1242.0,40.3,中立,0,,,
7426,山大,卸売業,600.0,,0.35737452,5.0,-13.93,6.7,599.8,591.3,54.1,中立,0,,,
7427,エコートレーディング,卸売業,824.0,6.4059706,0.41669512,3.64,5.36,50.0,831.1,845.8,45.5,中立,0,,,
7433,伯東,卸売業,4570.0,17.179804,1.2581027,4.81,7.4,860.4,4561.8,4451.4,51.5,中立,0,,,
7434,オータケ,卸売業,1800.0,7.4738417,0.41370618,2.22,,70.6,1808.0,1816.1,48.0,中立,0,,,
7435,ナ・デックス,卸売業,1163.0,14.333251,0.46107486,4.64,3.85,92.1,1250.0,1152.0,43.2,中立,0,,,
7438,コンドーテック,卸売業,1570.0,12.177151,1.0444239,3.69,8.39,402.5,1531.2,1487.3,64.5,中立,0,,,
7442,中山福,卸売業,494.0,14.373,0.40493795,2.43,2.9,93.5,479.6,462.1,63.6,中立,0,,,
7443,横浜魚類,卸売業,637.0,21.469498,2.3800716,1.26,-2.68,39.9,637.6,629.1,49.9,中立,0,,,
7444,ハリマ共和物産,卸売業,1985.0,7.0592837,0.40743667,3.02,5.93,106.8,1974.0,1972.5,53.9,中立,0,,,
7446,東北化学薬品,卸売業,4970.0,8.051581,0.53051096,2.11,6.89,44.8,4696.4,4592.3,80.0,買われすぎ,0,,,
7447,ナガイレーベン,卸売業,1790.0,21.620968,1.3607253,3.91,6.37,535.6,1727.0,1697.8,68.0,中立,0,,,
7453,良品計画,小売業,4305.0,38.389515,6.2529683,0.74,-4.76,22852.2,3883.9,3722.1,64.2,中立,0,,,
7456,松田産業,卸売業,5320.0,8.211904,1.1605418,2.07,15.43,1374.8,5669.2,6315.9,34.6,中立,0,,,
7458,第一興商,卸売業,1839.0,11.990611,1.5318989,3.7,13.23,1901.1,1744.8,1696.1,68.1,中立,0,,,
7459,メディパルホールディングス,卸売業,2970.5,14.377329,0.9323574,2.96,6.84,6080.6,2735.7,2747.1,72.3,買われすぎ,0,,,
7460,ヤギ,卸売業,1856.0,12.540541,0.96736956,9.7,8.16,452.2,1702.2,1518.0,72.5,買われすぎ,1,,,2026-07-24
7461,キムラ,卸売業,470.0,9.857383,0.41377828,2.98,3.85,69.7,474.3,462.0,48.2,中立,1,,,2026-07-28
7462,ＣＡＰＩＴＡ,小売業,410.0,22.331154,1.8162811,2.44,,33.7,365.9,325.0,68.6,中立,0,,,
7463,アドヴァングループ,小売業,924.0,3.9247336,0.5139895,4.33,20.73,310.3,915.8,931.1,51.6,中立,0,,,
7464,セフテック,卸売業,1565.0,19.347261,0.37720922,3.83,1.97,27.5,1544.9,1580.8,54.4,中立,0,,,
7466,ＳＰＫ,卸売業,1373.0,10.29853,0.9502822,3.06,9.6,277.3,1334.4,1281.7,65.3,中立,0,,,
7472,鳥羽洋行,卸売業,3940.0,13.997939,0.7069307,3.05,5.17,154.1,3843.0,3752.8,59.6,中立,0,,,
7475,アルビス,小売業,2615.0,16.57056,0.6624362,2.68,4.05,218.5,2540.2,2506.2,64.4,中立,0,,,
7476,アズワン,卸売業,2530.0,19.716333,2.5332198,2.61,13.31,1803.1,2372.0,2215.5,74.3,買われすぎ,1,,,2026-07-24
7477,ムラキ,卸売業,1718.0,36.962135,0.8849453,1.75,2.39,24.4,1827.5,1882.1,40.8,中立,2,,,2026-07-28
7480,スズデン,卸売業,2360.0,18.293156,1.7858737,4.83,9.71,299.3,2409.4,2110.3,48.9,中立,0,,,
7481,尾家産業,卸売業,2531.0,7.4819674,1.2379979,4.11,17.85,210.1,2590.8,2475.2,46.2,中立,0,,,
7482,シモジマ,卸売業,1395.0,11.904762,0.88485587,4.3,7.6,326.3,1359.1,1330.3,64.4,中立,0,,,
7483,ドウシシャ,卸売業,3035.0,12.546507,1.148037,3.95,9.38,1089.4,2917.6,3042.7,66.0,中立,0,,,
7486,サンリン,卸売業,805.0,19.548325,0.44373962,2.98,2.38,97.5,773.7,750.7,65.1,中立,0,,,
7487,小津産業,卸売業,1777.0,24.513727,0.7841857,1.52,3.28,149.6,1786.0,1814.2,46.8,中立,0,,,
7490,日新商事,卸売業,2191.0,3.9954047,0.5573454,1.0,15.3,146.3,2187.5,1940.1,77.9,買われすぎ,0,,,
7494,コナカ,小売業,234.0,3.862661,0.44724768,4.27,11.72,79.1,228.7,229.0,62.8,中立,0,,,
7500,西川計測,卸売業,9800.0,12.391574,8.52394,3.57,5.72,332.4,9890.6,9585.7,48.8,中立,0,,,
7501,ティムコ,卸売業,1461.0,,0.8378048,0.82,-2.21,36.2,1492.2,1720.5,44.5,中立,0,,,
7502,プラザホールディングス,サービス業,1650.0,18.623026,1.6609924,1.52,9.09,33.2,1630.3,1645.7,55.5,中立,0,,,
7504,高速,卸売業,3840.0,19.907719,1.7660929,3.12,9.15,750.9,3625.2,3159.3,66.7,中立,0,,,
7505,扶桑電通,卸売業,2231.0,7.660349,1.5865724,7.31,21.56,260.3,2229.2,2060.0,51.9,中立,0,,,
7506,ハウス　オブ　ローゼ,小売業,1399.0,3330.9524,1.2243823,1.79,6.08,65.8,1377.8,1364.0,72.6,買われすぎ,0,,,
7508,Ｇ‐７ホールディングス,小売業,1462.0,13.406693,1.8006058,4.79,14.0,639.6,1398.3,1357.5,73.8,買われすぎ,1,,,2026-07-24
7509,アイエーグループ,小売業,4705.0,4.9508595,0.40952653,3.4,8.8,68.6,4669.4,4625.1,55.4,中立,0,,,
7510,たけびし,卸売業,2483.0,13.439783,0.9002584,3.62,6.97,398.0,2356.1,2332.7,65.0,中立,1,,,2026-07-24
7512,イオン北海道,小売業,859.0,32.124157,1.5682251,1.86,13.74,1195.1,842.7,846.0,58.6,中立,0,,,
7513,コジマ,小売業,1419.0,21.847576,1.4882201,3.95,8.26,1100.2,1309.0,1303.4,69.3,中立,0,,,
7514,ヒマラヤ,小売業,873.0,,0.67142177,2.98,-0.99,106.9,864.9,855.8,61.2,中立,0,,,
7515,マルヨシセンター,小売業,4650.0,33.112583,1.3160416,0.65,4.14,43.5,4608.6,4552.6,54.8,中立,0,,,
7516,コーナン商事,小売業,4275.0,9.886908,0.67565143,3.27,8.39,1234.8,4109.8,4113.1,61.6,中立,0,,,
7520,エコス,小売業,2490.0,10.570556,0.9483536,2.81,9.2,277.3,2368.4,2310.4,69.6,中立,0,,,
7521,ムサシ,卸売業,2655.0,6.4515347,0.48977634,1.36,7.91,180.9,2671.2,2736.6,48.1,中立,0,,,
7522,ワタミ,小売業,957.0,10.581601,1.272713,1.04,14.25,383.8,935.6,941.9,61.0,中立,1,,,2026-07-28
7523,アールビバン,小売業,1898.0,10.256133,1.0691144,1.58,10.69,173.7,1786.8,1664.9,72.6,買われすぎ,0,,,
7524,マルシェ,小売業,184.0,,0.32030973,,4.93,29.5,182.6,173.6,58.2,中立,1,,,2026-07-23
7525,リックス,卸売業,3575.0,9.106193,1.0098177,4.53,11.16,289.8,3535.2,3470.1,54.3,中立,0,,,
7527,システムソフト,情報・通信業,46.0,,0.9208841,,-6.04,48.7,48.0,50.1,40.2,中立,0,,,
7531,清和中央ホールディングス,卸売業,1320.0,14.925373,0.32476103,1.52,2.66,51.9,1292.6,1360.9,56.3,中立,0,,,
7532,パン・パシフィック・インターナショナルホールディングス,小売業,923.8,27.625599,4.025062,0.92,,27616.8,851.9,867.1,66.4,中立,1,,,2026-07-22
7537,丸文,卸売業,1650.0,13.084853,0.7612001,4.73,5.97,433.0,1673.8,1538.0,48.2,中立,1,,,2026-07-24
7538,大水,卸売業,380.0,7.0750327,0.40308765,1.84,6.01,46.3,367.9,372.3,64.3,中立,0,,,
7539,アイナボホールディングス,卸売業,799.0,10.331006,0.68390673,3.25,6.8,185.6,810.1,785.7,48.0,中立,0,,,
7544,スリーエフ,小売業,564.0,11.183819,1.0234635,3.19,21.14,42.7,559.2,556.9,57.3,中立,0,,,
7545,西松屋チェーン,小売業,2004.0,17.337141,1.2029562,1.6,7.21,1196.9,1973.3,1985.2,55.1,中立,0,,,
7550,ゼンショーホールディングス,小売業,9854.0,35.78458,4.521851,0.81,15.74,15417.8,8738.9,8343.9,72.2,買われすぎ,1,,,2026-07-27
75505,ゼンショーホールディングス第１回社債型種類株式,小売業,4941.0,,2.26735,,15.74,,4946.6,4965.1,48.8,中立,0,,,
7551,ウェッズ,輸送用機器,743.0,12.208347,0.668516,2.96,5.43,119.2,693.7,684.8,74.8,買われすぎ,0,,,
7552,ハピネット,卸売業,3235.0,14.232919,2.324268,2.94,17.41,1401.2,3031.8,2815.7,65.9,中立,0,,,
7554,幸楽苑,小売業,1148.0,18.994043,3.1922674,1.31,46.77,219.4,1110.8,1095.1,71.9,買われすぎ,0,,,
7555,大田花き,卸売業,740.0,45.96273,0.7209651,1.62,1.57,37.6,741.8,750.1,44.6,中立,0,,,
7561,ハークスレイ,小売業,662.0,8.251277,0.47733006,4.53,6.0,122.4,656.4,652.8,55.8,中立,0,,,
7562,安楽亭,小売業,3780.0,20.5067,2.1121237,0.4,10.83,174.6,3765.6,3725.0,59.2,中立,0,,,
7564,ワークマン,小売業,5920.0,23.41124,3.1484573,1.5,14.28,4831.5,6148.8,6874.4,41.0,中立,1,,,2026-07-24
7565,萬世電機,卸売業,6910.0,10.067456,0.85431546,2.32,8.96,112.2,6426.4,6202.0,60.8,中立,0,,,
7567,栄電子,卸売業,526.0,23.440285,0.55458087,2.09,2.43,26.7,528.9,526.9,47.8,中立,0,,,
7570,橋本総業ホールディングス,卸売業,1432.0,9.903867,0.76390564,3.63,8.19,278.7,1410.2,1359.7,57.1,中立,1,,,2026-07-22
7571,ヤマノホールディングス,小売業,84.0,14.09396,1.9634886,1.79,14.69,29.3,83.6,89.8,47.9,中立,0,,,
7575,日本ライフライン,卸売業,1424.0,10.683473,1.5160016,3.93,14.86,999.0,1345.3,1340.9,73.9,ゴールデンクロス,0,,,
7578,ニチリョク,小売業,69.0,,0.12893821,,-10.46,12.7,72.8,88.5,29.4,売られすぎ,0,,,
7581,サイゼリヤ,小売業,7830.0,31.843508,2.9295735,0.45,9.85,3846.8,6126.4,5554.4,78.9,買われすぎ,0,,,
7585,かんなん丸,小売業,406.0,,1.3226392,,-0.68,15.5,408.7,412.9,41.0,中立,0,,,
7590,タカショー,卸売業,392.0,33.248516,0.5168742,1.28,3.12,66.1,396.9,395.3,45.9,中立,0,,,
7593,ＶＴホールディングス,小売業,490.0,11.801541,0.8059117,4.9,7.51,569.7,466.4,463.4,77.6,買われすぎ,0,,,
7595,アルゴグラフィックス,情報・通信業,1351.0,5.1263566,1.9027767,3.4,34.84,928.3,1267.2,1311.5,72.1,買われすぎ,0,,,
7596,魚力,小売業,2326.0,24.941025,1.727784,2.24,7.0,324.7,2274.4,2245.5,68.3,中立,1,,,2026-07-28
7599,ＩＤＯＭ,卸売業,1330.0,11.20283,1.48826,3.19,14.34,1335.4,1357.8,1351.5,48.5,中立,0,,,
7600,日本エム・ディ・エム,精密機器,903.0,90.029915,0.9369358,1.88,1.09,238.0,916.2,759.1,50.4,中立,0,,,
7601,ポプラ,小売業,166.0,20.293398,2.1668189,,15.69,19.6,165.8,166.1,49.6,中立,0,,,
7602,レダックス,卸売業,171.0,31.034481,0.75034225,1.17,2.58,35.4,158.6,168.8,56.8,中立,0,,,
7603,ジーイエット,小売業,47.0,,0.86953306,,-120.22,35.0,52.0,71.4,32.5,中立,0,,,
7604,梅の花グループ,小売業,902.0,33.782772,3.8199296,1.11,13.29,80.1,882.3,872.1,66.3,中立,0,,,
7606,ユナイテッドアローズ,小売業,2451.0,11.068961,1.6066378,3.75,15.29,676.6,2428.4,2456.0,52.2,中立,0,,,
7607,進和,卸売業,3170.0,11.468056,0.9170708,3.91,7.79,425.2,3178.6,3098.3,53.6,中立,0,,,
7608,エスケイジャパン,卸売業,774.0,9.728507,1.9277228,3.1,22.2,129.9,779.2,780.4,49.5,中立,0,,,
7609,ダイトロン,卸売業,3285.0,14.149115,1.902019,3.35,16.74,692.0,3543.4,3425.4,40.7,中立,0,,,
7610,テイツー,小売業,146.0,10.695971,1.3235548,2.74,19.49,90.4,146.3,141.2,50.3,中立,0,,,
7611,ハイデイ日高,小売業,2884.0,22.04893,4.1092515,1.8,20.67,1038.3,2693.8,2723.7,69.3,中立,0,,,
7613,シークス,卸売業,1402.0,26.548002,0.62389195,3.57,2.82,660.9,1341.8,1337.4,58.9,中立,0,,,
7614,オーエムツーネットワーク,小売業,1552.0,10.943449,0.5694147,2.32,5.73,103.4,1546.6,1546.3,52.6,中立,0,,,
7615,京都きもの友禅ホールディングス,小売業,99.0,7.41573,0.6616895,1.52,8.71,20.5,96.1,105.2,55.1,中立,0,,,
7616,コロワイド,小売業,2022.0,128.70782,2.5518832,0.25,1.9,2149.5,1892.1,1856.6,68.0,中立,0,,,
7619,田中商事,卸売業,918.0,7.9646015,0.47803363,4.58,6.12,74.8,893.9,875.9,66.5,中立,1,,,2026-07-24
7621,うかい,小売業,3415.0,64.70254,3.9707088,0.44,-16.14,191.8,3354.0,3330.9,60.0,中立,0,,,
7624,ＮａＩＴＯ,卸売業,140.0,26.97495,0.58292043,2.86,3.6,76.7,141.2,136.1,49.8,中立,0,,,
7625,グローバルダイニング,小売業,464.0,15.7876835,0.8269441,1.08,11.66,48.4,459.8,466.5,53.0,中立,0,,,
7628,オーハシテクニカ,卸売業,1146.0,14.076894,0.7232141,3.93,5.19,293.1,1131.0,1111.7,54.6,中立,1,,,2026-07-24
7630,壱番屋,小売業,937.0,58.380066,4.7063904,1.71,7.54,1495.5,896.8,881.7,65.6,中立,0,,,
7634,星医療酸器,卸売業,5300.0,12.062726,0.82789147,1.7,7.07,165.6,4993.0,5011.5,85.3,買われすぎ,0,,,
7636,ハンズマン,小売業,775.0,11.589651,0.5796113,3.87,5.51,106.6,777.5,775.4,45.9,中立,0,,,
7637,白銅,卸売業,3285.0,17.371761,1.4630874,3.9,8.72,372.6,3378.2,3151.3,44.9,中立,1,,,2026-07-23
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,小売業,1373.0,10.021898,2.1113787,5.83,20.81,235.5,1362.8,1365.4,53.5,中立,0,,,
7640,トップカルチャー,小売業,175.0,88.383835,1.8409039,,25.2,27.3,167.6,182.3,55.2,中立,0,,,
7643,ダイイチ,小売業,1708.0,17.371847,2.0606642,2.34,9.45,191.9,1701.2,1693.5,54.4,中立,0,,,
7646,ＰＬＡＮＴ,小売業,1806.0,9.963038,0.7947328,5.26,8.17,124.7,1771.6,1790.4,60.5,中立,1,,,2026-07-28
7649,スギホールディングス,小売業,2910.0,11.712147,1.7918102,0.6,10.9,5266.3,3041.2,3078.7,43.4,中立,1,,,2026-07-27
7670,オーウエル,卸売業,1065.0,5.954045,0.4730142,6.57,8.09,107.1,1046.0,1036.0,53.8,中立,0,,,
7673,ダイコー通産,卸売業,1631.0,9.49968,0.96454656,4.41,10.5,87.0,1632.4,1679.8,47.1,中立,3,,,2026-07-28
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,小売業,2814.0,,5.2928963,0.36,-49.32,68.9,2808.4,2672.7,58.2,中立,0,,,
7677,ヤシマキザイ,卸売業,2800.0,16.0,0.7814257,0.89,5.11,80.4,2628.0,2606.0,77.4,買われすぎ,0,,,
7678,あさくま,小売業,6350.0,104.23507,11.797777,,,333.3,6463.6,6155.2,46.6,中立,0,,,
7679,薬王堂ホールディングス,小売業,1756.0,8.501162,0.8400378,1.71,9.99,341.6,1685.0,1724.7,58.8,中立,0,,,
7681,レオクラン,卸売業,955.0,130.46448,0.9862717,1.78,1.02,56.6,929.8,878.4,55.9,中立,0,,,
7682,浜木綿,小売業,4100.0,107.66806,5.219067,0.41,3.64,88.9,4062.8,4062.5,62.7,ゴールデンクロス,0,,,
7683,ダブルエー,小売業,1418.0,39.443672,2.544648,1.2,3.86,270.5,1428.2,1399.5,47.0,中立,0,,,
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,卸売業,3080.0,35.516605,7.8769355,0.71,39.26,1904.4,3410.2,3513.1,33.8,中立,0,,,
7686,ひとまいる,小売業,422.0,10.373648,2.459408,4.74,25.46,123.2,415.3,414.4,64.6,中立,0,,,
7687,ミクリード,卸売業,438.0,10.398861,1.7805892,2.1,18.48,29.0,418.1,421.9,65.2,中立,1,,,2026-07-22
7689,コパ・コーポレーション,卸売業,315.0,,1.252759,,-23.67,9.3,299.6,369.5,52.6,中立,0,,,
7692,アースインフィニティ,電気・ガス業,78.0,11.239193,6.8668017,3.33,44.64,85.9,77.3,87.1,44.7,中立,0,,,
7694,いつも,小売業,414.0,15.747432,0.9697345,,6.41,24.6,430.8,517.7,39.3,中立,0,,,
7695,交換できるくん,小売業,723.0,56.839622,2.6035197,,4.83,54.0,731.2,744.0,45.5,中立,0,,,
7698,アイスコ,卸売業,2626.0,28.401472,2.4710014,0.76,9.37,103.2,2559.0,2489.8,71.2,買われすぎ,0,,,
7701,島津製作所,精密機器,4138.0,19.758392,2.115583,2.08,11.38,11956.3,4090.1,3869.8,54.0,中立,0,,,
7702,ＪＭＳ,精密機器,451.0,,0.26511508,3.77,-1.98,110.6,458.0,440.2,45.1,中立,0,,,
7707,プレシジョン・システム・サイエンス,精密機器,201.0,,1.4189204,,3.47,55.2,200.4,219.0,46.0,中立,0,,,
7709,クボテック,精密機器,41.0,,10.081141,,-120.93,5.6,49.6,73.9,26.8,売られすぎ,0,,,
7711,助川電気工業,精密機器,4250.0,27.23486,7.992117,1.22,3.17,234.4,4821.8,5373.6,36.5,中立,0,,,
7713,シグマ光機,精密機器,1850.0,13.576985,0.7039175,1.35,4.59,131.0,2073.4,2084.0,37.3,デッドクロス,0,,,
7715,長野計器,精密機器,3545.0,12.40812,1.3695953,1.69,11.82,658.4,4095.0,3594.0,37.7,中立,0,,,
7716,ナカニシ,精密機器,3080.0,,2.197368,1.95,0.99,2558.0,3015.6,2928.6,55.4,中立,0,,,
7717,ブイ・テクノロジー,精密機器,5370.0,22.044334,1.403643,1.49,6.78,507.6,7399.6,6150.5,32.1,中立,0,,,
7719,東京衡機,精密機器,413.0,23.267605,1.5984334,,10.9,29.6,445.7,501.6,42.1,中立,0,,,
7721,東京計器,精密機器,6840.0,28.079971,2.4692256,0.7,9.35,1124.0,6498.0,6631.3,56.6,中立,0,,,
7722,国際計測器,精密機器,798.0,7.1911325,0.86081076,5.01,12.69,107.5,783.3,786.7,54.8,中立,1,,,2026-07-24
7723,愛知時計電機,精密機器,3015.0,Infinity,0.8796586,3.98,9.66,462.6,3008.5,2960.7,51.0,中立,0,,,
7725,インターアクション,精密機器,1684.0,32.654644,1.5830979,2.67,4.7,170.8,1791.4,1835.9,43.0,中立,0,,,
7726,黒田精工,機械,1222.0,,0.5965102,1.64,-0.8,68.3,1391.4,1260.2,38.3,中立,1,,,2026-07-24
7727,オーバル,精密機器,712.0,10.969033,0.92089015,3.93,8.83,145.0,751.0,747.8,38.7,中立,0,,,
7729,東京精密,精密機器,16120.0,26.617352,3.4130712,1.71,13.45,6543.1,18614.8,17836.2,38.8,中立,0,,,
7730,マニー,精密機器,1514.0,26.598736,2.605305,2.71,10.97,1491.3,1669.5,1692.7,28.7,売られすぎ,0,,,
7731,ニコン,精密機器,1956.0,,1.0980583,1.02,-14.02,6443.4,2207.5,2036.3,35.8,中立,0,,,
7733,オリンパス,精密機器,1802.0,29.487808,2.4434595,1.66,8.72,19152.0,1734.4,1704.6,57.8,中立,0,,,
