code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7525,リックス,卸売業,3690.0,9.402472,1.0371522,4.39,11.61,299.1,3632.6,3518.9,57.8,中立,0,,,
7527,システムソフト,情報・通信業,54.0,,1.0405827,,0.74,57.1,49.6,49.3,61.4,中立,0,,,
7531,清和中央ホールディングス,卸売業,1295.0,13.868067,0.31876704,1.54,2.28,50.9,1310.9,1323.1,44.2,中立,0,,,
7532,パン・パシフィック・インターナショナルホールディングス,小売業,818.2,22.294277,3.461039,1.22,16.48,24459.9,892.4,859.1,36.2,中立,2,,,2026-08-18
7537,丸文,卸売業,1778.0,14.101039,0.8119656,4.39,5.71,466.6,1731.4,1668.7,52.8,中立,0,,,
7538,大水,卸売業,397.0,7.390171,0.3798647,1.76,7.45,48.4,382.4,371.6,71.0,買われすぎ,0,,,
7539,アイナボホールディングス,卸売業,793.0,10.253427,0.67744833,3.28,6.31,184.2,792.3,783.2,50.9,中立,0,,,
7544,スリーエフ,小売業,561.0,11.122126,1.0180194,3.21,21.14,42.5,560.3,558.2,52.9,中立,1,,,2026-08-20
7545,西松屋チェーン,小売業,2012.0,17.406351,1.2077584,1.59,7.21,1201.7,1984.5,1956.1,55.7,中立,1,,,2026-08-21
7550,ゼンショーホールディングス,小売業,11480.0,41.576126,5.066744,0.7,17.91,17961.9,10363.0,8864.5,70.5,買われすぎ,0,,,
75505,ゼンショーホールディングス第１回社債型種類株式,小売業,4939.0,,2.1798475,,17.91,,,,,,0,,,
7551,ウェッズ,輸送用機器,730.0,11.994741,0.6620937,3.01,5.61,117.1,714.0,686.3,60.1,中立,0,,,
7552,ハピネット,卸売業,3695.0,16.270365,2.706787,2.57,16.3,1600.4,3319.2,2970.0,66.3,中立,0,,,
7554,幸楽苑,小売業,1170.0,19.35484,3.1136398,1.28,46.77,223.6,1135.5,1101.7,68.6,中立,0,,,
7555,大田花き,卸売業,745.0,46.273293,0.73870915,1.61,1.13,37.9,741.7,749.7,53.9,中立,0,,,
7561,ハークスレイホールディングス,小売業,687.0,8.562881,0.48981583,4.37,7.95,127.0,677.0,657.8,55.4,中立,0,,,
7562,安楽亭,小売業,3815.0,20.68872,2.1004217,0.39,11.73,176.2,3790.2,3746.5,70.4,買われすぎ,0,,,
7564,ワークマン,小売業,6030.0,23.868898,3.1907613,1.48,15.65,4921.3,5999.6,6727.3,44.3,中立,0,,,
7565,萬世電機,卸売業,8000.0,11.655691,0.9750452,2.0,9.11,129.9,7271.6,6558.7,67.4,中立,0,,,
7567,栄電子,卸売業,612.0,27.272726,0.5986489,1.8,3.98,31.1,567.0,550.2,59.1,中立,0,,,
7570,橋本総業ホールディングス,卸売業,1409.0,9.746819,0.7223159,3.69,8.42,274.2,1407.0,1385.2,51.3,中立,0,,,
7571,ヤマノホールディングス,小売業,87.0,14.597316,2.2542362,1.72,15.05,30.3,83.3,86.2,60.4,中立,2,,,2026-08-19
7575,日本ライフライン,卸売業,1576.0,11.826505,1.7153928,3.55,15.24,1105.6,1481.4,1365.5,67.6,中立,0,,,
7578,ニチリョク,小売業,73.0,,0.46910042,,-10.46,13.5,68.4,78.9,61.4,中立,2,,,2026-08-21
7581,サイゼリヤ,小売業,7350.0,29.891415,2.7499828,0.48,9.85,3611.0,7574.0,6074.1,53.3,中立,0,,,
7585,かんなん丸,小売業,406.0,,1.3226392,,-0.68,15.5,407.2,411.1,46.0,中立,0,,,
7590,タカショー,卸売業,403.0,34.18151,0.5313783,1.24,3.12,67.9,394.7,396.0,62.3,中立,0,,,
7593,ＶＴホールディングス,小売業,541.0,13.029865,0.8866309,4.44,8.49,628.9,497.6,467.1,79.5,買われすぎ,0,,,
7595,アルゴグラフィックス,情報・通信業,1346.0,5.1081595,1.9558439,3.42,34.46,924.9,1318.4,1287.4,59.3,中立,0,,,
7596,魚力,小売業,2372.0,25.412472,1.741196,2.19,7.41,331.1,2314.6,2251.0,69.1,中立,0,,,
7599,ＩＤＯＭ,卸売業,1286.0,10.8376875,1.4390244,3.3,14.34,1291.2,1291.8,1328.4,46.2,中立,0,,,
7600,日本エム・ディ・エム,精密機器,838.0,84.052155,0.89031494,2.03,-0.89,220.8,892.9,831.1,42.6,中立,0,,,
7601,ポプラ,小売業,166.0,20.293398,2.1668189,,15.69,19.6,166.6,165.3,48.1,中立,0,,,
7602,レダックス,卸売業,162.0,29.401087,0.7338419,1.23,3.74,33.6,167.4,161.0,45.9,中立,0,,,
7603,ジーイエット,小売業,48.0,,0.88803375,,-120.22,35.8,48.3,58.8,44.4,中立,2,,,2026-08-20
7604,梅の花グループ,小売業,896.0,31.449633,3.79452,1.12,13.29,79.6,895.8,870.5,55.2,中立,0,,,
7606,ユナイテッドアローズ,小売業,2559.0,11.556178,1.6825851,3.6,16.91,706.4,2493.6,2470.9,56.4,中立,0,,,
7607,進和,卸売業,3135.0,11.343079,0.9069454,3.96,7.79,420.5,3131.0,3102.1,50.1,中立,0,,,
7608,エスケイジャパン,卸売業,842.0,10.585869,2.0970836,2.85,22.2,141.3,797.0,775.1,60.0,中立,0,,,
7609,ダイトロン,卸売業,4060.0,14.427861,2.1761177,3.2,16.59,856.0,3908.8,3707.0,50.8,中立,1,,,2026-08-21
7610,テイツー,小売業,141.0,10.329671,1.2782276,2.84,19.49,87.3,144.1,141.0,45.6,中立,0,,,
7611,ハイデイ日高,小売業,2991.0,22.872217,4.2617097,1.74,20.67,1076.9,2862.6,2711.5,67.5,中立,0,,,
7613,シークス,卸売業,1596.0,19.189611,0.6837592,3.13,3.79,752.5,1511.9,1398.8,62.1,中立,0,,,
7614,オーエムツーネットワーク,小売業,1532.0,10.801663,0.56207687,2.35,5.73,102.0,1537.0,1540.5,48.2,中立,0,,,
7615,京都きもの友禅ホールディングス,小売業,92.0,6.8913856,0.6149034,1.63,5.8,19.0,96.5,98.0,38.5,中立,0,,,
7616,コロワイド,小売業,2050.5,130.68834,2.586716,0.24,1.94,2179.8,2023.1,1889.8,56.7,中立,0,,,
7619,田中商事,卸売業,960.0,8.331886,0.49990445,4.38,7.27,78.2,934.6,899.7,63.9,中立,0,,,
7621,うかい,小売業,3435.0,65.45351,3.9939632,0.44,-16.14,192.9,3415.0,3349.3,61.1,中立,0,,,
7624,ＮａＩＴＯ,卸売業,152.0,29.28709,0.63288504,2.63,3.6,83.2,142.7,138.5,72.3,買われすぎ,0,,,
7625,グローバルダイニング,小売業,472.0,6.125892,0.7976827,1.06,14.21,49.2,473.4,469.4,48.2,中立,0,,,
7628,オーハシテクニカ,卸売業,1207.0,14.824368,0.75147575,3.73,5.85,308.7,1166.3,1118.2,62.0,中立,0,,,
7630,壱番屋,小売業,947.0,59.15053,4.756619,1.69,7.54,1511.5,925.3,894.6,60.6,中立,0,,,
7634,星医療酸器,卸売業,5300.0,12.056415,0.822628,1.7,7.1,165.6,5225.6,4989.5,68.6,中立,0,,,
7636,ハンズマン,小売業,790.0,10.2998705,0.57699907,3.8,5.71,108.7,789.7,778.6,50.8,中立,0,,,
7637,白銅,卸売業,3715.0,19.640497,1.6099033,3.85,11.62,421.3,3568.2,3429.5,54.0,中立,0,,,
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,小売業,1415.0,10.323946,2.216496,5.65,24.08,242.8,1384.4,1361.3,61.5,中立,0,,,
7640,トップカルチャー,小売業,180.0,90.90909,1.8935012,,25.2,28.1,176.0,177.1,56.4,中立,0,,,
7643,ダイイチ,小売業,1753.0,17.824099,2.1149557,2.28,9.45,197.0,1720.0,1700.9,73.6,買われすぎ,0,,,
7646,ＰＬＡＮＴ,小売業,1859.0,10.258249,0.8207759,5.11,6.75,128.3,1815.2,1785.3,67.3,中立,0,,,
7649,スギホールディングス,小売業,2714.5,10.927059,1.6714325,0.92,10.9,5050.5,2832.1,2947.3,39.5,中立,0,,,
7670,オーウエル,卸売業,1191.0,6.658839,0.50242543,4.62,8.41,119.8,1130.3,1060.1,61.5,中立,0,,,
7673,ダイコー通産,卸売業,1636.0,9.532689,0.9675035,4.4,10.5,87.2,1640.6,1656.5,48.6,中立,0,,,
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,小売業,2583.0,,4.8584046,,-49.32,63.2,2657.6,2678.5,36.5,中立,0,,,
7677,ヤシマキザイ,卸売業,2700.0,15.443574,0.7535176,0.93,5.0,77.6,2732.8,2647.9,48.1,中立,0,,,
7678,あさくま,小売業,3035.0,99.54083,11.277539,,,318.6,3117.1,3148.8,43.3,中立,0,,,
7679,薬王堂ホールディングス,小売業,1742.0,8.437879,0.83334047,1.72,9.99,338.8,1739.9,1708.9,52.3,中立,0,,,
7681,レオクラン,卸売業,1043.0,142.48633,1.0603257,1.63,2.22,61.8,970.6,899.2,68.4,中立,0,,,
7682,浜木綿,小売業,3910.0,103.084625,4.977208,0.43,3.64,84.8,3970.7,4015.1,32.9,中立,0,,,
7683,ダブルエー,小売業,1407.0,39.148582,2.524908,1.21,3.86,268.4,1392.8,1396.8,58.1,中立,0,,,
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,卸売業,3195.0,23.795338,8.1710415,1.69,39.26,1975.4,3176.0,3456.1,48.0,中立,1,,,2026-08-20
7686,ひとまいる,小売業,445.0,10.9336605,2.6109507,4.49,23.35,130.0,425.6,417.5,80.2,買われすぎ,0,,,
7687,ミクリード,卸売業,442.0,10.493828,1.7577279,2.08,17.41,29.2,429.0,419.9,64.5,中立,1,,,2026-08-19
7689,コパ・コーポレーション,卸売業,307.0,,1.2209429,,-23.67,9.1,304.0,339.9,50.0,中立,0,,,
7692,アースインフィニティ,電気・ガス業,79.0,11.3832855,6.9548373,3.29,44.64,87.0,78.3,81.7,51.2,中立,0,,,
7694,いつも,小売業,508.0,19.31559,1.1899158,,6.41,30.2,456.2,480.3,59.5,中立,0,,,
7695,交換できるくん,小売業,855.0,67.535545,3.0788512,,4.83,63.9,760.5,747.0,67.3,中立,0,,,
7698,アイスコ,卸売業,2640.0,28.543627,2.4686673,0.76,7.21,103.8,2629.4,2527.9,61.3,中立,0,,,
7701,島津製作所,精密機器,4109.0,19.612429,2.0642526,2.09,12.34,11872.6,4129.2,3956.9,50.1,中立,0,,,
7702,ＪＭＳ,精密機器,462.0,,0.27205068,3.68,-1.79,113.3,456.6,445.0,55.8,中立,0,,,
7707,プレシジョン・システム・サイエンス,精密機器,214.0,,1.4368106,2.8,10.04,58.8,210.3,215.9,53.1,中立,2,,,2026-08-21
7709,クボテック,精密機器,38.0,,-37.3648,,-210.24,5.2,41.1,57.6,36.7,中立,0,,,
7711,助川電気工業,精密機器,4750.0,30.495636,8.932366,1.09,3.17,262.0,4588.0,4990.3,51.5,中立,0,,,
7713,シグマ光機,精密機器,2155.0,15.830456,0.81996876,1.16,4.59,152.6,2073.0,2141.4,51.3,中立,0,,,
7715,長野計器,精密機器,3950.0,13.827143,1.4512434,1.52,12.2,733.6,3900.2,3799.8,49.4,中立,0,,,
7716,ナカニシ,精密機器,3030.0,109.98186,2.1616962,1.49,1.87,2516.5,3125.2,3010.1,42.5,中立,2,,,2026-08-18
7717,ブイ・テクノロジー,精密機器,5420.0,22.248676,1.3774006,1.48,9.56,512.5,5836.2,6319.9,40.6,中立,0,,,
7719,東京衡機,精密機器,467.0,26.309858,1.8074294,,10.9,33.5,439.4,457.6,56.3,中立,0,,,
7721,東京計器,精密機器,6930.0,28.459959,2.5162897,0.69,9.95,1138.8,7004.8,6510.0,48.2,中立,0,,,
7722,国際計測器,精密機器,790.0,7.1203246,0.85801953,5.06,11.35,106.4,790.7,778.9,50.9,中立,0,,,
7723,愛知時計電機,精密機器,2870.0,Infinity,0.86369455,4.18,7.42,440.3,2903.6,2936.3,48.0,中立,0,,,
7725,インターアクション,精密機器,1875.0,36.316093,1.7626536,2.4,4.7,190.2,1795.6,1873.8,52.8,中立,0,,,
7726,黒田精工,機械,1325.0,,0.64678884,1.51,0.42,74.1,1317.2,1323.3,49.0,中立,0,,,
7727,オーバル,精密機器,801.0,12.330666,1.0388364,3.5,6.77,163.1,768.4,762.2,52.5,中立,0,,,
7729,東京精密,精密機器,17290.0,28.489042,3.6784112,1.76,14.4,7018.0,17743.0,18103.0,45.5,中立,0,,,
7730,マニー,精密機器,1603.0,28.172232,2.758457,2.56,10.97,1579.0,1558.6,1657.3,52.3,中立,0,,,
7731,ニコン,精密機器,2008.0,,1.114839,1.0,-15.22,6614.7,2040.6,2062.5,47.6,中立,0,,,
7733,オリンパス,精密機器,2168.5,35.409863,3.0815864,1.38,10.57,23048.0,1914.3,1799.5,73.7,買われすぎ,0,,,
7734,理研計器,精密機器,3290.0,15.133395,1.7116401,1.82,,1495.5,3417.4,3543.7,43.5,中立,0,,,
7735,ＳＣＲＥＥＮホールディングス,電気機器,12970.0,26.655432,4.9334292,1.9,18.87,24524.7,14255.8,14218.4,40.6,中立,0,,,
7740,タムロン,精密機器,1382.0,20.09305,2.4944184,3.69,13.17,2208.8,1313.3,1157.3,61.5,中立,0,,,
7741,ＨＯＹＡ,精密機器,24895.0,33.434956,8.20269,1.18,26.53,83278.9,25310.2,26050.0,42.9,中立,0,,,
7743,シード,精密機器,534.0,14.2324095,0.8470611,2.81,5.78,161.6,526.2,510.9,57.3,中立,0,,,
7744,ノーリツ鋼機,精密機器,2000.0,10.487126,0.6756606,3.75,7.39,2091.9,2014.6,2009.6,47.3,中立,1,,,2026-08-19
7745,Ａ＆Ｄホロンホールディングス,精密機器,2796.0,12.91813,1.539656,2.15,11.99,765.7,2919.3,2849.3,44.0,中立,0,,,
7746,岡本硝子,精密機器,748.0,,8.550721,,-5.92,217.6,744.1,795.8,48.3,中立,0,,,
7747,朝日インテック,精密機器,4043.0,33.574158,6.186128,1.23,19.74,10727.1,3714.8,3625.7,62.7,中立,0,,,
7749,メディキット,精密機器,2861.0,13.854722,0.8880226,3.5,6.86,414.2,2820.3,2841.6,58.2,中立,0,,,
7751,キヤノン,電気機器,4593.0,11.612854,1.1197433,3.48,10.37,38762.8,4533.6,4310.3,56.0,中立,2,,,2026-08-20
7752,リコー,電気機器,1642.0,16.801392,0.78653824,2.68,7.45,9228.9,1590.9,1498.7,58.8,中立,0,,,
7760,ＩＭＶ,精密機器,1969.0,14.221741,2.3880098,1.52,17.17,,2217.9,2465.5,41.2,中立,0,,,
7762,シチズン時計,精密機器,2529.0,19.822857,2.0714684,2.1,10.87,6170.6,2379.4,2302.4,54.7,中立,0,,,
7769,リズム,精密機器,4005.0,13.90625,0.93033457,4.18,3.63,318.9,3922.0,3747.0,60.7,中立,0,,,
7771,日本精密,精密機器,293.0,18.532574,3.0966952,,33.58,70.2,292.1,320.0,45.8,中立,0,,,
7774,ジャパン・ティッシュエンジニアリング,精密機器,862.0,,6.807126,,-8.21,350.1,735.6,655.2,68.8,中立,0,,,
7775,大研医器,精密機器,426.0,13.258636,1.6046045,4.69,11.68,122.4,426.0,424.8,51.7,中立,0,,,
7776,セルシード,精密機器,233.0,,4.0330257,,-71.66,91.6,223.4,229.5,55.1,中立,0,,,
7777,スリー・ディー・マトリックス,精密機器,359.0,11.059766,6.759174,,92.21,459.5,348.8,384.3,50.8,中立,0,,,
7779,ＣＹＢＥＲＤＹＮＥ,精密機器,235.0,321.9178,1.2374543,,,496.2,229.5,255.6,49.7,中立,0,,,
7780,メニコン,精密機器,1920.0,24.424374,1.4823096,1.46,7.9,1425.7,1828.8,1699.5,57.8,中立,1,,,2026-08-17
7781,平山ホールディングス,精密機器,890.0,13.119104,2.4420426,6.52,22.06,136.4,805.6,751.7,72.3,買われすぎ,0,,,
7782,シンシア,精密機器,458.0,11.253071,1.0823944,7.86,9.11,29.9,468.6,455.8,40.7,中立,0,,,
7791,ドリームベッド,その他製品,823.0,7.0408077,0.6839848,4.62,9.19,33.4,821.0,809.6,52.5,中立,0,,,
7792,コラントッテ,その他製品,1445.0,9.747706,2.3667574,3.04,26.7,131.4,1456.7,1448.7,46.3,中立,0,,,
7793,イメージ・マジック,その他製品,1528.0,11.727685,1.8449628,2.29,19.37,37.5,1400.8,1443.6,68.3,中立,0,,,
7794,イーディーピー,その他製品,935.0,,8.461002,,-94.19,149.1,910.2,1060.3,47.9,中立,1,,,2026-08-20
7795,ＫＹＯＲＩＴＳＵ,その他製品,228.0,8.2848835,0.5401359,3.51,4.71,95.8,210.1,202.4,84.0,買われすぎ,0,,,
7800,アミファ,その他製品,1016.0,6.391143,1.2818394,2.95,21.54,32.7,974.4,951.8,57.7,中立,0,,,
7803,ブシロード,その他製品,401.0,12.056525,1.8596412,0.75,17.63,541.5,391.0,313.8,57.7,中立,0,,,
7804,ビーアンドピー,その他製品,2318.0,11.272126,1.3957658,3.75,,54.0,2270.5,2214.6,60.0,中立,0,,,
7805,プリントネット,その他製品,742.0,8.610886,0.7995035,1.75,8.85,35.9,754.3,748.3,42.1,中立,0,,,
7806,ＭＴＧ,その他製品,8680.0,31.199455,5.655471,0.85,21.54,3414.2,7846.0,7386.7,63.4,中立,0,,,
7807,幸和製作所,その他製品,875.0,8.503401,1.0019455,1.49,15.47,36.4,867.2,836.4,56.0,中立,0,,,
7808,シー・エス・ランバー,その他製品,2750.0,7.341948,1.8172903,2.91,,50.9,2701.0,2655.7,65.7,中立,0,,,
7809,壽屋,その他製品,1325.0,7.9047847,1.319503,3.4,12.28,107.1,1319.2,1305.2,53.8,中立,0,,,
7810,クロスフォー,その他製品,146.0,88.48485,1.3099222,0.86,6.97,24.9,149.3,158.7,37.6,中立,0,,,
7811,中本パックス,その他製品,1953.0,7.9675264,0.8134758,3.79,10.58,172.8,1918.0,1912.5,61.1,中立,0,,,
7812,クレステック,その他製品,2130.0,7.592771,0.6500129,4.51,10.86,63.1,2161.2,2070.7,44.6,中立,0,,,
7813,プラッツ,その他製品,820.0,11.779917,0.81895584,5.49,7.25,27.7,816.0,852.2,47.9,中立,0,,,
7814,日本創発グループ,その他製品,624.0,5.145543,1.4729905,2.4,26.74,292.1,638.3,601.6,43.7,中立,3,,,2026-08-18
7815,東京ボード工業,その他製品,363.0,,1.5474532,,,9.4,335.3,315.7,56.2,中立,1,,,2026-08-17
7818,トランザクション,その他製品,1259.0,16.951664,3.260087,2.46,21.14,711.9,1216.2,1272.0,54.7,中立,0,,,
7819,粧美堂,その他製品,964.0,10.654288,1.6838193,3.42,16.41,121.8,947.1,905.1,53.3,中立,0,,,
7820,ニホンフラッシュ,その他製品,718.0,0.54085815,0.51084405,5.01,3.6,163.4,715.5,722.2,53.5,中立,0,,,
7821,前田工繊,その他製品,2032.0,14.270665,1.7788314,1.57,13.24,1355.1,1953.3,1844.0,59.2,中立,0,,,
7822,永大産業,その他製品,255.0,,0.26668453,3.92,-12.18,112.7,246.7,241.3,61.5,中立,0,,,
7823,アートネイチャー,その他製品,863.0,15.045327,1.0204649,3.24,5.77,282.4,859.4,843.0,53.6,中立,0,,,
7826,フルヤ金属,その他製品,8140.0,12.522691,2.5532136,4.24,5.69,2002.4,7367.2,8160.8,54.0,中立,0,,,
7827,オービス,その他製品,1739.0,15.661023,0.5487641,3.57,3.53,31.0,1653.0,1641.9,72.7,買われすぎ,0,,,
7831,ウイルコホールディングス,その他製品,68.0,,0.5540753,2.94,-21.86,10.6,67.5,71.1,51.1,中立,0,,,
7832,バンダイナムコホールディングス,その他製品,5484.0,25.188314,3.9707277,0.88,18.31,35172.5,4802.1,4111.4,71.4,買われすぎ,0,,,
7833,アイフィスジャパン,その他製品,649.0,10.922249,1.0423259,4.62,9.76,62.5,641.0,640.7,58.6,ゴールデンクロス,0,,,
7836,アビックス,その他製品,79.0,11.897591,1.4753946,,9.77,27.8,80.4,81.3,45.9,中立,0,,,
7837,アールシーコア,その他製品,334.0,,0.97686815,,-46.56,13.8,344.2,322.1,47.8,中立,0,,,
7839,ＳＨＯＥＩ,その他製品,2077.0,16.90955,3.2765887,2.89,22.01,,1983.2,1861.7,67.0,中立,0,,,
7840,フランスベッドホールディングス,その他製品,1292.0,17.56867,1.0810956,3.87,7.39,431.2,1268.1,1248.7,60.9,中立,0,,,
7841,遠藤製作所,その他製品,1116.0,23.034056,0.65558165,3.58,1.48,94.0,1102.3,1087.1,56.5,中立,0,,,
7844,マーベラス,情報・通信業,503.0,15.284108,1.0940133,2.98,9.94,281.4,472.2,456.9,66.0,中立,0,,,
7846,パイロットコーポレーション,その他製品,1991.5,14.677919,1.4404646,2.41,10.2,2091.3,1866.5,1715.0,67.9,中立,0,,,
7847,グラファイトデザイン,その他製品,667.0,29.991007,2.0755732,4.5,34.51,43.3,654.0,627.4,60.4,中立,0,,,
7849,スターツ出版,情報・通信業,2989.0,9.803535,1.0530581,4.35,11.13,113.8,3222.2,3345.0,29.4,売られすぎ,0,,,
7850,総合商研,その他製品,826.0,11.400967,0.68742937,2.42,4.41,24.8,833.9,841.2,47.9,中立,0,,,
7851,カワセコンピュータサプライ,その他製品,189.0,9.492718,0.3565883,3.17,2.71,8.9,,,,,2,,,2026-08-20
7856,萩原工業,その他製品,1860.0,19.375,0.826113,4.3,4.44,262.1,1813.8,1737.8,60.4,中立,0,,,
7857,セキ,その他製品,1297.0,21.36738,0.3250845,2.0,1.97,54.0,1290.9,1300.1,53.1,中立,0,,,
7859,アルメディオ,その他製品,248.0,,0.632166,,-6.06,49.7,225.4,250.7,57.2,中立,1,,,2026-08-20
7860,エイベックス,情報・通信業,1276.0,15.244923,1.0627116,3.92,6.9,544.6,1271.7,1222.9,55.4,中立,0,,,
7863,平賀,その他製品,939.0,14.320574,2.5045943,4.26,21.54,27.0,950.5,956.4,42.5,中立,0,,,
7864,フジシールインターナショナル,その他製品,3280.0,8.468887,1.0633638,2.68,13.8,1749.7,3142.8,2864.0,67.4,中立,0,,,
7865,ピープル,その他製品,340.0,,0.6627603,,15.43,13.0,337.1,353.3,51.8,中立,0,,,
7867,タカラトミー,その他製品,3641.0,27.700851,2.874734,1.92,11.72,3130.7,3582.3,3207.3,57.9,中立,0,,,
7868,広済堂ホールディングス,その他製品,567.0,17.696629,1.6977319,2.35,9.47,838.5,532.3,562.2,59.5,中立,0,,,
7871,フクビ化学工業,化学,1007.0,11.866604,0.4966551,3.08,4.88,199.3,969.7,935.0,58.2,中立,0,,,
7872,エステールホールディングス,その他製品,615.0,140.09113,0.5735383,4.39,4.28,64.4,608.6,600.2,62.5,中立,0,,,
7874,レック,化学,966.0,10.671675,0.8371029,2.9,7.3,313.1,962.4,951.9,53.3,中立,0,,,
7875,竹田ｉＰホールディングス,その他製品,821.0,12.33103,0.66498196,2.86,7.51,137.3,810.2,792.7,50.3,中立,0,,,
7877,永大化工,化学,2199.0,8.294357,0.36302656,3.18,4.99,27.0,2158.0,2058.2,57.8,中立,1,,,2026-08-20
7878,光・彩,その他製品,1366.0,18.537115,1.8092859,2.2,-15.7,20.4,1346.2,1230.2,52.4,中立,0,,,
7879,ノダ,その他製品,671.0,,0.2915733,4.47,-0.3,98.3,648.6,649.9,67.2,中立,0,,,
7883,サンメッセ,その他製品,399.0,13.407258,0.33903345,2.51,2.57,62.0,397.5,385.3,53.0,中立,0,,,
7885,タカノ,その他製品,1141.0,28.17284,0.53322965,1.75,2.35,173.7,1101.9,1103.5,57.9,中立,0,,,
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,化学,711.0,,2.161679,,-93.1,11.7,709.3,660.0,51.6,中立,0,,,
7887,南海プライウッド,その他製品,1524.0,4.0297203,0.27649704,2.62,6.65,73.9,1534.2,1565.2,47.6,中立,0,,,
7888,三光合成,化学,915.0,36.776527,0.803105,1.75,2.38,278.9,932.8,839.0,52.1,中立,0,,,
7893,プロネクサス,その他製品,1158.0,13.92329,1.1335282,3.8,8.18,285.5,1148.1,1099.7,57.2,中立,0,,,
7896,セブン工業,その他製品,515.0,,0.4765509,3.88,-0.12,23.0,508.4,501.5,62.3,中立,0,,,
7897,ホクシン,その他製品,106.0,,0.5505321,1.89,,30.1,102.6,101.3,66.5,中立,0,,,
7898,ウッドワン,その他製品,932.0,,0.19592452,2.58,-4.36,86.8,906.2,885.6,66.1,中立,0,,,
7901,マツモト,その他製品,870.0,6.3148723,0.9886409,,17.03,9.8,820.5,831.6,64.4,中立,0,,,
7902,ソノコム,その他製品,1100.0,13.142175,0.4171524,1.18,3.56,40.0,1106.1,1108.0,49.4,中立,0,,,
7906,ヨネックス,その他製品,2774.0,19.619492,2.778863,1.01,17.15,2373.2,2652.3,2490.0,61.6,中立,1,,,2026-08-21
7908,きもと,化学,238.0,18.888887,0.54271734,2.94,3.02,103.9,237.5,232.9,50.0,中立,0,,,
7911,ＴＯＰＰＡＮホールディングス,その他製品,5123.0,22.571264,1.0417525,1.13,5.61,14387.4,4812.3,4814.3,55.7,中立,0,,,
7912,大日本印刷,その他製品,3225.0,13.692523,1.1293081,1.27,6.92,13841.0,3126.8,2952.6,59.4,中立,0,,,
7914,共同印刷,その他製品,1771.0,12.553162,0.7033522,4.52,6.54,490.0,1669.8,1588.0,70.2,買われすぎ,0,,,
7915,ＮＩＳＳＨＡ,その他製品,1299.0,61.360416,0.6905094,3.85,3.29,615.9,1316.6,1392.9,47.1,中立,0,,,
7916,光村印刷,その他製品,1887.0,16.367422,0.2922042,2.65,1.06,57.8,1881.1,1848.7,51.3,中立,0,,,
7917,ＺＡＣＲＯＳ,化学,1272.0,12.097004,0.94438595,2.83,8.58,910.8,1346.6,1319.6,41.4,中立,0,,,
7918,ヴィア・ホールディングス,小売業,107.0,,3.8021462,,-43.46,48.8,106.2,105.9,54.8,中立,0,,,
7919,野崎印刷紙業,その他製品,224.0,10.103744,0.7585352,4.46,9.67,36.2,208.8,197.1,77.0,買われすぎ,0,,,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4275.0,16.311813,1.7017472,4.21,10.73,551.8,4289.4,3599.5,57.3,中立,0,,,
7927,ムトー精工,化学,2260.0,7.8998885,0.74535525,5.18,9.4,157.0,2273.0,2229.5,51.4,中立,0,,,
7928,旭化学工業,化学,654.0,27.409891,0.35264638,1.53,0.89,19.9,637.3,619.3,73.4,買われすぎ,0,,,
7931,未来工業,化学,3700.0,12.725271,1.0811139,4.59,9.41,598.0,3466.4,3209.7,65.6,中立,0,,,
7932,ニッピ,その他製品,11750.0,11.827708,0.8240454,5.97,6.44,329.0,11959.2,11813.6,47.1,中立,0,,,
7936,アシックス,その他製品,4689.0,26.198458,10.508058,1.02,42.22,33240.8,4881.9,4643.7,45.2,中立,0,,,
7937,ツツミ,その他製品,2603.0,11.01659,0.58800954,4.42,5.22,406.8,2594.1,2673.1,51.0,中立,0,,,
7938,リーガルコーポレーション,その他製品,2193.0,27.470875,0.48786762,3.42,0.83,65.5,2211.1,2135.0,51.2,中立,0,,,
7939,研創,その他製品,609.0,11.162024,2.7598145,3.78,21.93,23.1,601.4,583.4,56.2,中立,0,,,
7942,ＪＳＰ,化学,3110.0,12.344209,0.7332128,3.22,7.46,815.0,2780.4,2621.2,71.0,買われすぎ,0,,,
7943,ニチハ,ガラス・土石製品,3090.0,41.627373,0.83791864,3.69,3.48,1026.0,3109.4,3030.6,49.4,中立,0,,,
7944,ローランド,その他製品,3865.0,68.346596,2.3486602,4.4,3.52,1020.7,4154.4,4233.0,37.5,中立,1,,,2026-08-21
7946,光陽社,その他製品,318.0,9.721798,0.4625643,3.46,3.82,8.0,337.1,358.5,36.8,中立,0,,,
7947,エフピコ,化学,2782.0,15.124496,1.3721974,2.62,9.43,2250.0,2639.4,2526.2,66.2,中立,0,,,
7949,小松ウオール工業,その他製品,2824.0,16.29356,1.2954086,4.96,8.18,497.0,2727.2,2572.5,67.5,中立,0,,,
