code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7353,ＫＩＹＯラーニング,サービス業,550.0,12.868506,2.6509218,,26.84,37.8,562.1,565.5,37.8,中立,0,,,
7354,ダイレクトマーケティングミックス,サービス業,349.0,12.151811,1.0889372,2.72,9.39,159.0,344.8,314.5,61.2,中立,0,,,
7356,Ｒｅｔｔｙ,サービス業,119.0,340.0,5.13706,,1.3,17.8,118.6,122.3,51.6,中立,0,,,
7357,ジオコード,サービス業,1682.0,,4.318989,1.49,-0.59,47.0,1677.0,1591.7,54.2,中立,0,,,
7358,ポピンズ,サービス業,1682.0,14.535085,1.661228,6.42,17.24,164.3,1490.2,1428.0,77.7,買われすぎ,4,,,2026-08-07
7359,東京通信グループ,サービス業,222.0,9.736842,2.7921717,,84.38,22.4,223.6,229.3,47.8,中立,0,,,
7360,オンデック,サービス業,641.0,,1.9015636,,-14.67,16.8,648.6,656.1,51.4,中立,0,,,
7361,ヒューマンクリエイションホールディングス,サービス業,1196.0,15.6975975,2.4852362,3.76,16.98,37.2,1194.2,1178.2,53.2,中立,2,,,2026-08-10
7362,Ｔ．Ｓ．Ｉ,サービス業,850.0,15.7465725,0.9096046,1.18,8.46,12.9,865.2,840.6,45.3,中立,0,,,
7363,ベビーカレンダー,サービス業,1180.0,23.978867,1.3389646,,7.33,10.5,1127.1,1129.9,56.1,中立,1,,,2026-08-10
7366,ＬＩＴＡＬＩＣＯ,サービス業,1813.0,21.882921,4.3958225,0.83,26.49,618.1,1655.0,1547.2,71.8,買われすぎ,0,,,
7367,セルム,サービス業,336.0,12.688822,2.3381882,4.61,19.62,71.3,337.6,331.4,50.8,中立,0,,,
7368,表示灯,サービス業,1697.0,9.960089,0.9398241,3.77,9.81,80.1,1684.0,1677.7,59.6,中立,2,,,2026-08-10
7369,メイホーホールディングス,サービス業,357.0,21.649485,0.6891067,,4.67,16.8,358.0,420.0,44.2,中立,0,,,
7370,Ｅｎｊｉｎ,サービス業,704.0,19.686802,1.090717,5.68,5.61,47.6,713.6,733.7,41.6,中立,0,,,
7371,Ｚｅｎｋｅｎ,サービス業,748.0,25.185184,0.7192757,3.48,3.36,91.0,731.1,702.6,59.1,中立,0,,,
7372,デコルテ・ホールディングス,サービス業,391.0,7.5468054,0.3862629,,5.23,20.1,381.8,375.3,59.0,中立,0,,,
7373,アイドマ・ホールディングス,サービス業,935.0,7.507628,1.7938372,3.21,21.05,139.0,1030.6,1138.0,30.8,中立,0,,,
7374,コンフィデンス・インターワークス,サービス業,1529.0,11.904391,1.5153887,5.89,13.21,95.6,1531.0,1527.4,50.7,中立,0,,,
7375,リファインバースグループ,サービス業,1199.0,28.014019,8.708472,,61.45,40.1,1189.2,1457.8,49.9,中立,0,,,
7376,ＢＣＣ,サービス業,1085.0,,1.4356296,,-16.95,46.0,1063.9,1093.4,49.9,中立,1,,,2026-08-05
7377,ＤＮホールディングス,サービス業,1688.0,10.405622,0.841154,4.44,5.79,138.6,1746.4,1769.4,28.0,売られすぎ,7,,,2026-08-07
7378,アシロ,サービス業,1523.0,12.919919,3.8067956,2.65,29.05,107.1,1561.2,1587.9,48.6,中立,0,,,
7380,十六フィナンシャルグループ,銀行業,2350.0,15.337423,0.804883,2.38,6.1,4162.0,2447.7,2247.0,46.3,中立,0,,,
7381,ＣＣＩグループ,銀行業,1206.0,21.551107,1.0109019,2.49,5.69,2665.8,1120.6,1040.3,63.3,中立,1,,,2026-08-07
7383,ネットプロテクションズホールディングス,その他金融業,456.0,26.176807,2.158202,,8.55,453.7,415.2,391.9,69.4,中立,0,,,
7384,プロクレアホールディングス,銀行業,4210.0,31.54503,0.7003646,2.38,2.44,1192.1,4133.6,3802.5,55.2,中立,1,,,2026-08-05
7388,ＦＰパートナー,保険業,2156.0,28.900805,4.495366,4.36,15.51,497.5,2186.8,2160.7,48.9,中立,1,,,2026-08-05
7389,あいちフィナンシャルグループ,銀行業,1573.0,17.668201,0.8895574,1.91,5.56,3833.9,1657.9,1497.5,44.8,中立,0,,,
7399,ナンシン,輸送用機器,603.0,17.332567,0.3321163,3.32,1.64,38.6,597.0,583.6,61.7,中立,1,,,2026-08-07
7409,ＡｅｒｏＥｄｇｅ,輸送用機器,1610.0,41.324436,9.629877,,22.81,382.7,1569.2,1787.5,51.0,中立,0,,,
7412,アトム,小売業,369.0,,6.861797,,3.08,712.7,378.8,516.1,39.4,中立,1,,,2026-08-10
7413,創健社,卸売業,2658.0,109.88011,1.5720462,0.75,0.43,18.6,2618.4,2573.9,57.4,中立,1,,,2026-08-07
7414,小野建,卸売業,1415.0,,0.37299722,4.88,-2.1,345.7,1411.6,1370.7,53.2,中立,1,,,2026-08-07
7416,はるやまホールディングス,小売業,681.0,,0.48612025,2.28,-3.28,106.8,683.5,680.6,47.6,中立,1,,,2026-08-07
7417,南陽,卸売業,1834.0,9.652632,0.8169574,3.54,9.5,222.4,1846.3,1598.0,54.0,中立,2,,,2026-08-07
7419,ノジマ,小売業,1318.0,10.526316,1.494943,1.52,21.11,3827.5,1355.4,1372.2,43.7,中立,0,,,
7421,カッパ・クリエイト,小売業,1585.0,,7.661446,0.32,-14.78,782.2,1561.7,1479.4,57.1,中立,1,,,2026-08-10
7422,東邦レマック,卸売業,355.0,76.83983,0.34231317,3.21,11.0,18.1,370.3,385.8,39.7,中立,1,,,2026-08-07
7425,初穂商事,卸売業,1175.0,9.31948,0.15785022,3.4,4.38,77.5,1215.0,1227.7,43.2,中立,2,,,2026-08-07
7426,山大,卸売業,601.0,,0.35797015,4.99,,6.7,600.3,571.7,52.9,中立,1,,,2026-08-07
7427,エコートレーディング,卸売業,820.0,6.373387,0.41467232,3.66,5.36,49.8,827.8,839.6,43.6,中立,0,,,
7433,伯東,卸売業,5300.0,19.920319,1.4590687,3.11,7.4,997.8,4763.2,4551.6,71.9,買われすぎ,0,,,
7434,オータケ,卸売業,1767.0,7.336821,0.40612155,2.26,,69.3,1802.0,1812.2,40.6,中立,0,,,
7435,ナ・デックス,卸売業,1276.0,15.723968,0.5031319,4.23,3.85,101.1,1226.0,1150.5,58.6,中立,0,,,
7438,コンドーテック,卸売業,1550.0,12.01923,1.0311192,3.74,8.89,397.3,1540.9,1488.1,54.6,中立,1,,,2026-08-07
7442,中山福,卸売業,486.0,14.144354,0.3959354,2.47,2.97,92.0,487.4,466.9,50.8,中立,0,,,
7443,横浜魚類,卸売業,646.0,21.787521,2.413699,1.24,-2.68,40.4,640.8,630.7,56.5,中立,1,,,2026-08-07
7444,ハリマ共和物産,卸売業,2005.0,7.132693,0.41154182,2.99,5.93,107.9,1987.2,1969.5,60.7,中立,1,,,2026-08-10
7446,東北化学薬品,卸売業,4260.0,6.9060555,0.43701527,2.46,7.17,38.4,4675.8,4624.3,24.4,売られすぎ,0,,,
7447,ナガイレーベン,卸売業,1796.0,21.69082,1.3652864,3.9,6.37,537.4,1766.5,1701.2,59.7,中立,0,,,
7453,良品計画,小売業,4526.0,40.324306,6.5739684,0.71,-4.76,24025.3,4171.7,3782.6,67.5,中立,0,,,
7456,松田産業,卸売業,6850.0,10.581928,1.4121245,1.75,18.93,1770.2,5622.4,6214.8,74.0,買われすぎ,3,,,2026-08-07
7458,第一興商,卸売業,1816.0,11.833702,1.5127397,3.74,13.01,1877.3,1785.9,1704.2,56.0,中立,3,,,2026-08-06
7459,メディパルホールディングス,卸売業,2809.0,13.587114,0.88498557,3.13,7.29,5750.0,2814.2,2745.0,50.3,中立,1,,,2026-08-05
7460,ヤギ,卸売業,1669.0,11.286942,0.28401926,4.79,7.91,406.6,1726.2,1564.3,47.1,中立,1,,,2026-08-05
7461,キムラ,卸売業,480.0,10.060784,0.42258206,2.92,3.85,71.2,474.5,461.0,58.0,中立,1,,,2026-08-10
7462,ＣＡＰＩＴＡ,小売業,407.0,22.167755,1.8029912,2.46,,33.5,393.0,340.2,59.5,中立,2,,,2026-08-05
7463,アドヴァングループ,小売業,929.0,3.9463065,0.51677084,4.31,20.73,312.0,926.2,923.6,53.4,中立,0,,,
7464,セフテック,卸売業,1540.0,19.012346,0.3771887,3.9,1.42,27.0,1549.2,1569.6,46.6,中立,0,,,
7466,ＳＰＫ,卸売業,1377.0,10.330858,0.9421363,3.05,9.99,278.1,1359.6,1286.1,60.0,中立,1,,,2026-08-07
7472,鳥羽洋行,卸売業,3775.0,13.404588,0.6726873,3.18,5.32,147.7,3909.2,3757.4,42.2,中立,1,,,2026-08-07
7475,アルビス,小売業,2500.0,15.84786,0.6311228,2.8,4.18,208.9,2555.8,2495.6,44.8,中立,0,,,
7476,アズワン,卸売業,2381.5,18.553288,2.3182511,2.77,13.86,1697.2,2434.9,2242.8,48.5,中立,3,,,2026-08-07
7477,ムラキ,卸売業,1515.0,32.67903,0.78579694,1.98,2.29,21.5,1716.9,1824.3,33.5,中立,0,,,
7480,スズデン,卸売業,3330.0,25.773994,2.5504713,5.29,12.32,422.3,2615.6,2246.0,71.8,買われすぎ,0,,,
7481,尾家産業,卸売業,2548.0,7.5302186,1.2463131,4.08,17.85,211.5,2542.4,2479.0,53.3,中立,2,,,2026-08-10
7482,シモジマ,卸売業,1488.0,12.706003,0.93416876,4.03,9.31,348.1,1380.8,1332.2,75.3,買われすぎ,1,,,2026-08-07
7483,ドウシシャ,卸売業,3035.0,12.547026,1.1444159,3.95,9.35,1089.4,2965.3,2985.7,59.6,中立,0,,,
7486,サンリン,卸売業,802.0,19.49441,0.44208592,2.99,2.38,97.1,788.9,758.2,57.6,中立,2,,,2026-08-10
7487,小津産業,卸売業,1783.0,24.569382,0.78683347,1.51,3.28,150.1,1793.3,1795.0,50.3,中立,0,,,
7490,日新商事,卸売業,2185.0,3.9840274,0.5558191,1.01,14.45,145.9,2188.8,2051.0,57.8,中立,3,,,2026-08-07
7494,コナカ,小売業,236.0,3.895675,0.45107034,4.24,11.72,79.7,233.6,228.7,63.5,中立,0,,,
7500,西川計測,卸売業,9870.0,12.484346,8.5848255,7.5,5.72,334.8,9823.2,9588.4,53.1,中立,2,,,2026-08-07
7501,ティムコ,卸売業,1518.0,,0.8704912,0.79,-2.21,37.6,1479.0,1665.7,50.8,中立,0,,,
7502,プラザホールディングス,サービス業,1667.0,18.797926,1.6781057,1.5,9.09,33.5,1645.7,1639.3,59.7,中立,2,,,2026-08-10
7504,高速,卸売業,4705.0,24.389612,2.1601574,2.55,10.05,920.0,4020.4,3330.7,76.6,買われすぎ,1,,,2026-08-05
7505,扶桑電通,卸売業,2277.0,7.8185625,1.6192852,7.16,21.56,265.7,2257.8,2097.8,56.0,中立,1,,,2026-08-10
7506,ハウス　オブ　ローゼ,小売業,1378.0,3360.9756,1.2060034,1.81,6.08,64.8,1385.5,1365.9,48.5,中立,2,,,2026-08-10
7508,Ｇ‐７ホールディングス,小売業,1401.0,12.853211,1.7858281,5.0,13.65,613.0,1417.1,1364.8,48.9,中立,0,,,
7509,アイエーグループ,小売業,4825.0,5.076115,0.42047343,3.32,9.01,70.4,4744.8,4675.9,65.8,中立,1,,,2026-08-07
7510,たけびし,卸売業,2905.0,15.723101,1.0206146,3.1,7.53,465.6,2510.4,2368.8,77.9,買われすぎ,0,,,
7512,イオン北海道,小売業,835.0,31.156717,1.5244098,1.92,13.74,1161.7,844.6,841.8,48.0,中立,0,,,
7513,コジマ,小売業,1330.0,20.493065,1.3948786,4.21,8.26,1031.2,1342.6,1313.2,46.2,中立,0,,,
7514,ヒマラヤ,小売業,878.0,,0.6752672,2.96,-0.99,107.5,872.1,858.6,61.8,中立,0,,,
7515,マルヨシセンター,小売業,4590.0,32.68067,1.2990603,0.65,4.14,42.9,4625.6,4561.7,48.1,中立,0,,,
7516,コーナン商事,小売業,4265.0,9.871771,0.67407095,3.28,8.39,1232.0,4169.2,4100.8,56.8,中立,0,,,
7520,エコス,小売業,2457.0,10.427364,0.93578506,2.85,9.2,273.6,2427.9,2317.2,56.4,中立,0,,,
7521,ムサシ,卸売業,2821.0,6.858741,0.51963615,1.28,5.55,192.2,2687.9,2717.6,63.4,中立,0,,,
7522,ワタミ,小売業,941.0,10.3954935,1.2514346,1.06,14.25,377.4,942.9,934.4,50.2,中立,0,,,
7523,アールビバン,小売業,1898.0,10.256133,1.0637457,1.58,10.05,173.7,1863.4,1714.8,72.3,買われすぎ,1,,,2026-08-07
7524,マルシェ,小売業,180.0,,0.31334648,,4.93,28.9,182.5,175.4,44.6,中立,0,,,
7525,リックス,卸売業,3725.0,9.487787,1.0469897,4.35,11.61,301.9,3582.4,3485.3,68.3,中立,3,,,2026-08-07
7527,システムソフト,情報・通信業,50.0,,1.000961,,0.74,52.9,48.3,49.3,56.9,中立,1,,,2026-08-07
7531,清和中央ホールディングス,卸売業,1315.0,14.858757,0.32380176,1.52,2.28,51.7,1310.2,1341.8,50.7,中立,2,,,2026-08-07
7532,パン・パシフィック・インターナショナルホールディングス,小売業,926.4,27.703352,4.0363903,0.92,,27694.5,887.1,862.6,59.9,中立,1,,,2026-08-10
7537,丸文,卸売業,1829.0,14.492868,0.8352559,4.26,5.71,480.0,1681.6,1600.2,60.8,中立,0,,,
7538,大水,卸売業,381.0,7.0923305,0.4041484,1.84,7.45,46.4,377.2,371.4,59.7,中立,1,,,2026-08-07
7539,アイナボホールディングス,卸売業,786.0,10.162917,0.6714683,3.31,6.31,182.6,800.5,782.6,46.9,中立,0,,,
7544,スリーエフ,小売業,551.0,10.9173765,0.999873,3.27,21.14,41.7,560.1,557.6,37.2,中立,0,,,
7545,西松屋チェーン,小売業,2037.0,17.636364,1.2227654,1.57,7.21,1216.6,2002.6,1972.3,58.2,中立,0,,,
7550,ゼンショーホールディングス,小売業,11595.0,42.01696,5.1175017,0.69,17.91,18141.8,9576.9,8537.3,81.0,買われすぎ,2,,,2026-08-07
75505,ゼンショーホールディングス第１回社債型種類株式,小売業,4945.0,,2.1824965,,17.91,,4946.4,4957.9,50.9,中立,0,,,
7551,ウェッズ,輸送用機器,714.0,11.737629,0.64758205,3.08,5.61,114.5,704.4,684.6,55.0,中立,0,,,
7552,ハピネット,卸売業,3440.0,15.128859,2.4715555,2.76,17.41,1490.0,3193.2,2884.9,66.2,中立,2,,,2026-08-10
7554,幸楽苑,小売業,1128.0,18.656963,3.136653,1.33,46.77,215.6,1125.5,1095.5,53.5,中立,2,,,2026-08-06
7555,大田花き,卸売業,741.0,45.882355,0.7219394,1.62,1.57,37.7,740.6,749.7,46.4,中立,0,,,
7561,ハークスレイホールディングス,小売業,694.0,8.65013,0.5004034,4.32,7.95,128.3,667.9,653.2,65.0,中立,4,,,2026-08-05
7562,安楽亭,小売業,3785.0,20.533825,2.1149175,0.4,10.83,174.8,3786.2,3735.6,55.7,中立,0,,,
7564,ワークマン,小売業,6350.0,25.12563,3.3600888,1.4,15.65,5182.4,5925.2,6814.7,58.4,中立,0,,,
7565,萬世電機,卸売業,7400.0,10.787487,0.9019168,2.16,9.11,120.2,6822.0,6343.6,70.5,買われすぎ,0,,,
7567,栄電子,卸売業,666.0,29.679144,0.70218796,1.65,2.43,33.8,539.0,535.7,85.0,買われすぎ,6,,,2026-08-10
7570,橋本総業ホールディングス,卸売業,1378.0,9.533033,0.70642394,3.77,8.42,268.1,1408.4,1369.3,43.8,中立,0,,,
7571,ヤマノホールディングス,小売業,82.0,13.758389,1.9167389,1.83,14.69,28.6,83.6,87.6,45.6,中立,0,,,
7575,日本ライフライン,卸売業,1531.0,11.481065,1.6664127,3.66,15.24,1074.1,1426.1,1349.9,70.6,買われすぎ,0,,,
7578,ニチリョク,小売業,66.0,,0.12333221,,-10.46,12.2,70.5,82.9,28.2,売られすぎ,0,,,
7581,サイゼリヤ,小売業,7680.0,31.25,2.8734515,0.46,9.85,3773.1,7017.2,5826.7,62.2,中立,0,,,
7585,かんなん丸,小売業,408.0,,1.3291547,,-0.68,15.6,407.2,411.8,49.1,中立,0,,,
7590,タカショー,卸売業,396.0,33.67347,0.52214843,1.26,3.12,66.8,394.6,394.8,53.6,デッドクロス,0,,,
7593,ＶＴホールディングス,小売業,486.0,11.710843,0.79933286,4.94,8.49,565.0,479.0,462.1,59.7,中立,3,,,2026-08-10
7595,アルゴグラフィックス,情報・通信業,1290.0,4.894707,1.8744715,3.57,34.46,886.4,1309.2,1294.1,47.4,中立,0,,,
7596,魚力,小売業,2307.0,24.692284,1.7136706,2.25,7.0,322.0,2298.0,2243.6,56.0,中立,0,,,
7599,ＩＤＯＭ,卸売業,1298.0,10.94066,1.4524523,3.27,14.34,1303.3,1325.4,1336.1,46.7,中立,0,,,
7600,日本エム・ディ・エム,精密機器,870.0,87.0,0.9026956,1.95,-0.89,229.3,913.0,798.5,45.2,中立,0,,,
7601,ポプラ,小売業,166.0,20.293398,2.1668189,,15.69,19.6,167.0,165.4,48.5,中立,0,,,
7602,レダックス,卸売業,171.0,31.034481,0.75034225,1.17,2.58,35.4,164.8,164.4,56.8,ゴールデンクロス,0,,,
7603,ジーイエット,小売業,48.0,,0.88803375,,-120.22,35.8,50.8,63.9,41.9,中立,0,,,
7604,梅の花グループ,小売業,891.0,31.252192,3.7733452,1.12,13.29,79.2,890.8,870.6,52.0,中立,0,,,
7606,ユナイテッドアローズ,小売業,2613.0,11.806434,1.718091,3.52,16.91,721.3,2459.7,2457.9,67.5,ゴールデンクロス,2,,,2026-08-07
7607,進和,卸売業,3130.0,11.324987,0.9054989,3.96,7.79,419.9,3149.4,3092.5,48.2,中立,0,,,
7608,エスケイジャパン,卸売業,840.0,10.559396,2.0921023,2.86,22.2,140.9,790.2,774.8,62.5,中立,0,,,
7609,ダイトロン,卸売業,4485.0,15.9489355,2.4039133,2.9,16.59,944.7,3593.8,3537.0,70.8,買われすぎ,0,,,
7610,テイツー,小売業,143.0,10.468521,1.2963585,2.8,19.49,88.5,146.4,141.0,46.5,中立,1,,,2026-08-07
7611,ハイデイ日高,小売業,2868.0,21.929958,4.086454,1.81,20.67,1032.6,2809.0,2706.9,58.1,中立,1,,,2026-08-05
7613,シークス,卸売業,1615.0,19.41806,0.6918746,3.1,3.79,761.3,1412.0,1359.8,80.2,買われすぎ,1,,,2026-08-07
7614,オーエムツーネットワーク,小売業,1524.0,10.741471,0.5591417,2.36,5.73,101.5,1543.4,1543.4,42.5,デッドクロス,0,,,
7615,京都きもの友禅ホールディングス,小売業,99.0,7.41573,0.6616895,1.52,8.71,20.5,97.9,101.6,53.2,中立,1,,,2026-08-10
7616,コロワイド,小売業,2057.0,131.60588,2.5960553,0.24,1.9,2186.7,1982.4,1873.5,59.3,中立,0,,,
7619,田中商事,卸売業,973.0,8.438855,0.506674,4.32,7.27,79.3,911.8,886.5,76.4,買われすぎ,1,,,2026-08-06
7621,うかい,小売業,3400.0,64.51613,3.9532678,0.44,-16.14,190.9,3392.6,3338.5,54.0,中立,1,,,2026-08-07
7624,ＮａＩＴＯ,卸売業,142.0,27.413128,0.59124786,2.82,3.6,77.8,140.9,136.9,58.4,中立,0,,,
7625,グローバルダイニング,小売業,481.0,16.366112,0.81289274,1.04,14.21,50.1,465.7,468.2,57.9,中立,1,,,2026-08-07
7628,オーハシテクニカ,卸売業,1177.0,14.450583,0.7327978,3.82,5.85,301.0,1146.7,1110.5,60.5,中立,3,,,2026-08-07
7630,壱番屋,小売業,919.0,57.15174,4.6159797,1.74,7.54,1466.8,916.3,887.1,52.4,中立,0,,,
7634,星医療酸器,卸売業,5100.0,11.600928,0.79158545,1.76,7.1,159.4,5142.4,4998.3,44.1,中立,1,,,2026-08-07
7636,ハンズマン,小売業,788.0,11.778774,0.5893338,3.81,5.51,108.4,783.8,776.3,53.8,中立,2,,,2026-08-10
7637,白銅,卸売業,3635.0,19.194212,1.618972,3.93,11.62,412.3,3427.6,3277.3,58.3,中立,3,,,2026-08-07
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,小売業,1396.0,10.183092,2.1467476,5.73,20.81,239.5,1377.4,1359.3,59.9,中立,0,,,
7640,トップカルチャー,小売業,177.0,89.393936,1.8619428,,25.2,27.6,171.4,178.6,56.6,中立,0,,,
7643,ダイイチ,小売業,1717.0,17.482944,2.0715225,2.33,9.45,192.9,1708.4,1695.4,57.7,中立,0,,,
7646,ＰＬＡＮＴ,小売業,1830.0,10.090984,0.807972,5.19,6.75,126.3,1798.4,1783.1,64.3,中立,0,,,
7649,スギホールディングス,小売業,2803.0,11.27378,1.7259257,0.62,10.9,5215.1,2936.8,2998.4,42.3,中立,0,,,
7670,オーウエル,卸売業,1178.0,6.58763,0.52320254,4.67,8.41,118.5,1080.0,1044.0,69.0,中立,3,,,2026-08-06
7673,ダイコー通産,卸売業,1645.0,9.578432,0.97282594,4.38,10.5,87.7,1648.6,1670.7,51.1,中立,0,,,
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,小売業,2567.0,,4.82831,,-49.32,62.8,2732.6,2674.3,25.9,売られすぎ,1,,,2026-08-06
7677,ヤシマキザイ,卸売業,2728.0,15.601052,0.7613319,0.92,5.11,78.4,2699.4,2624.4,55.8,中立,0,,,
7678,あさくま,小売業,3105.0,101.00846,11.537647,,,325.9,3191.5,3113.0,46.5,中立,1,,,2026-08-06
7679,薬王堂ホールディングス,小売業,1718.0,8.3196125,0.8218593,1.75,9.99,334.2,1717.1,1711.5,50.3,中立,1,,,2026-08-05
7681,レオクラン,卸売業,966.0,131.60762,0.98204666,1.76,2.22,57.2,947.8,886.4,57.1,中立,2,,,2026-08-07
7682,浜木綿,小売業,3905.0,103.0887,4.9708433,0.44,3.64,84.7,4014.6,4029.2,31.3,中立,0,,,
7683,ダブルエー,小売業,1380.0,38.31205,2.4764557,1.23,3.86,263.3,1399.9,1392.3,44.3,中立,0,,,
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,卸売業,3160.0,36.498035,8.081532,0.7,39.26,1953.8,3264.6,3454.8,46.3,中立,0,,,
7686,ひとまいる,小売業,425.0,10.449964,2.476892,4.71,25.46,124.1,419.0,415.5,62.9,中立,0,,,
7687,ミクリード,卸売業,426.0,10.111559,1.6940997,2.16,17.41,28.2,424.8,420.9,50.4,中立,0,,,
7689,コパ・コーポレーション,卸売業,307.0,,1.2209429,,-23.67,9.1,302.8,353.7,47.4,中立,0,,,
7692,アースインフィニティ,電気・ガス業,77.0,11.0951,6.7787657,3.38,44.64,84.8,77.3,83.3,46.7,中立,0,,,
7694,いつも,小売業,445.0,16.920153,1.0423474,,6.41,26.5,434.2,494.4,52.8,中立,0,,,
7695,交換できるくん,小売業,741.0,58.484608,2.6683376,,4.83,55.3,738.3,739.3,53.1,中立,0,,,
7698,アイスコ,卸売業,2640.0,28.571428,2.484175,0.76,9.37,103.8,2607.6,2508.0,70.8,買われすぎ,0,,,
7701,島津製作所,精密機器,4129.0,19.723894,2.1109817,2.08,,11930.3,4120.7,3903.1,53.1,中立,1,,,2026-08-06
7702,ＪＭＳ,精密機器,456.0,,0.26805428,3.73,-1.79,111.9,458.7,441.9,52.6,中立,2,,,2026-08-07
7707,プレシジョン・システム・サイエンス,精密機器,216.0,,1.52481,,3.47,59.3,205.7,217.2,58.8,中立,0,,,
7709,クボテック,精密機器,42.0,,10.327023,,-210.24,5.8,44.1,64.2,42.3,中立,2,,,2026-08-07
7711,助川電気工業,精密機器,4655.0,29.851225,8.753719,1.12,3.17,256.7,4623.0,5142.0,50.6,中立,1,,,2026-08-06
7713,シグマ光機,精密機器,2231.0,16.393564,0.84888643,1.12,4.59,158.0,1999.3,2107.7,60.3,中立,0,,,
7715,長野計器,精密機器,3940.0,13.793104,1.5222018,1.52,11.82,731.8,3853.8,3688.7,51.3,中立,0,,,
7716,ナカニシ,精密機器,3275.0,120.49301,2.3364868,1.37,1.87,2719.9,3068.4,2963.6,67.7,中立,4,,,2026-08-07
7717,ブイ・テクノロジー,精密機器,5580.0,22.935593,1.4585341,1.43,9.56,527.5,6284.2,6220.7,41.4,中立,1,,,2026-08-07
7719,東京衡機,精密機器,439.0,24.746336,1.6990612,,10.9,31.5,442.2,481.5,49.8,中立,0,,,
7721,東京計器,精密機器,7340.0,30.120234,2.6497247,0.65,9.95,1206.2,6760.0,6560.3,60.0,中立,2,,,2026-08-10
7722,国際計測器,精密機器,758.0,6.8306746,0.8232643,5.28,11.35,102.1,795.6,782.2,39.8,中立,1,,,2026-08-07
7723,愛知時計電機,精密機器,2773.0,Infinity,0.8345035,4.33,7.42,425.4,2958.1,2943.5,33.4,中立,0,,,
7725,インターアクション,精密機器,1914.0,37.035603,1.7993169,2.35,4.7,194.2,1747.7,1855.6,58.2,中立,1,,,2026-08-05
7726,黒田精工,機械,1442.0,,0.7039015,1.39,-0.8,80.7,1341.5,1294.7,59.7,中立,1,,,2026-08-10
7727,オーバル,精密機器,793.0,12.209393,1.028461,3.53,6.77,161.5,743.7,748.2,60.8,中立,1,,,2026-08-07
7729,東京精密,精密機器,18095.0,29.85087,3.8496733,1.68,14.4,7344.7,17777.2,17976.1,51.4,中立,0,,,
7730,マニー,精密機器,1549.0,27.247143,2.665533,2.65,10.97,1525.8,1596.7,1675.1,42.7,中立,0,,,
7731,ニコン,精密機器,2066.5,,1.1473181,0.97,-15.22,6807.4,2111.4,2037.7,50.1,中立,2,,,2026-08-06
7733,オリンパス,精密機器,2098.5,34.244453,3.0173013,1.43,10.57,22304.0,1802.4,1739.4,78.0,買われすぎ,3,,,2026-08-07
7734,理研計器,精密機器,3380.0,15.552385,1.799533,1.78,,1536.4,3465.4,3543.4,43.8,中立,1,,,2026-08-10
7735,ＳＣＲＥＥＮホールディングス,電気機器,13175.0,27.100132,5.0114055,1.87,18.87,24912.3,15571.4,13875.1,40.7,中立,0,,,
7740,タムロン,精密機器,1432.0,20.83212,2.584665,3.56,13.17,2309.0,1228.8,1122.2,77.1,買われすぎ,2,,,2026-08-07
7741,ＨＯＹＡ,精密機器,26250.0,35.33545,8.649151,1.12,26.53,87811.6,25062.6,26349.3,58.6,中立,0,,,
7743,シード,精密機器,533.0,14.205757,0.8370947,2.81,5.97,161.3,520.4,511.4,60.3,中立,0,,,
7744,ノーリツ鋼機,精密機器,2082.0,14.57677,0.7033627,3.6,7.39,2207.2,1997.4,2006.5,62.6,中立,0,,,
7745,Ａ＆Ｄホロンホールディングス,精密機器,2831.0,13.088909,1.5589293,2.12,11.99,775.3,2937.7,2848.8,44.9,中立,2,,,2026-08-05
7746,岡本硝子,精密機器,732.0,,8.093943,,-5.92,213.0,761.3,816.0,43.5,中立,3,,,2026-08-07
7747,朝日インテック,精密機器,3897.0,58.822643,6.220301,1.03,19.24,10339.7,3594.3,3549.8,66.4,中立,0,,,
7749,メディキット,精密機器,2876.0,13.927361,0.89267844,3.48,6.86,416.4,2806.5,2854.6,71.2,買われすぎ,1,,,2026-08-07
7751,キヤノン,電気機器,4628.0,11.696025,1.1282761,3.46,10.37,39058.2,4464.2,4262.5,60.3,中立,1,,,2026-08-05
7752,リコー,電気機器,1640.0,16.806723,0.7855802,2.68,7.45,9217.6,1548.2,1466.1,62.9,中立,1,,,2026-08-06
7760,ＩＭＶ,精密機器,1916.0,13.830939,2.3236663,1.57,17.17,,2395.8,2615.9,36.8,中立,1,,,2026-08-05
7762,シチズン時計,精密機器,2571.0,20.161543,2.13964,1.94,11.02,6273.1,2264.6,2216.7,64.5,中立,0,,,
7769,リズム,精密機器,3900.0,13.550136,0.9059438,4.3,3.63,310.5,3875.0,3688.3,55.2,中立,1,,,2026-08-07
7771,日本精密,精密機器,301.0,19.01453,3.54026,,33.58,72.2,290.8,330.3,53.1,中立,1,,,2026-08-07
