code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7918,ヴィア・ホールディングス,小売業,108.0,,3.9770217,,-42.72,49.3,105.4,108.8,58.0,中立,1,,,2026-06-30
7919,野崎印刷紙業,その他製品,191.0,8.6113615,0.66764545,5.24,7.76,30.8,188.8,196.9,53.8,中立,0,,,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,3340.0,10.427399,1.4159731,3.59,13.82,431.1,3067.1,3349.1,69.2,中立,0,,,
7927,ムトー精工,化学,2229.0,7.794251,0.73899126,5.25,9.95,154.8,2196.7,2119.4,56.2,中立,0,,,
7928,旭化学工業,化学,621.0,26.037735,0.33805963,1.61,1.34,18.9,608.0,610.2,65.8,中立,0,,,
7931,未来工業,化学,3145.0,10.822436,0.91666,3.18,8.71,508.3,3050.7,3099.6,60.1,中立,0,,,
7932,ニッピ,その他製品,12200.0,12.285012,0.83090067,5.75,7.05,341.6,11591.2,11950.0,64.4,中立,0,,,
7936,アシックス,その他製品,4624.0,33.555878,10.362392,0.82,40.86,32780.1,4419.2,4448.2,58.0,中立,0,,,
7937,ツツミ,その他製品,2607.0,11.037724,0.5811175,4.41,5.35,407.4,2661.2,2850.5,42.4,中立,0,,,
7938,リーガルコーポレーション,その他製品,2070.0,25.907383,0.453774,7.25,1.85,61.7,2070.5,2184.1,44.7,中立,2,,,2026-07-02
7939,研創,その他製品,586.0,10.740469,2.655585,3.92,21.93,22.2,573.4,578.7,57.5,中立,0,,,
7940,ウェーブロックホールディングス,化学,1058.0,29.586132,0.5371172,2.84,1.86,89.3,1050.5,1054.1,56.4,中立,0,,,
7942,ＪＳＰ,化学,2531.0,10.05043,0.61061096,3.95,6.05,663.3,2555.4,2475.8,49.1,中立,1,,,2026-06-30
7943,ニチハ,ガラス・土石製品,2982.0,40.161617,0.81387067,3.82,2.02,990.1,2967.0,3111.0,47.4,中立,0,,,
7944,ローランド,その他製品,4265.0,52.356987,2.738208,3.99,4.48,1124.9,4264.5,4173.9,51.2,中立,0,,,
7946,光陽社,その他製品,350.0,10.693554,0.4988747,3.14,4.66,8.6,367.8,430.9,37.8,中立,1,,,2026-07-01
7947,エフピコ,化学,2627.0,14.285714,1.2920176,2.78,9.36,2124.6,2526.2,2415.9,61.9,中立,0,,,
7949,小松ウオール工業,その他製品,2593.0,14.970266,1.163282,5.4,7.92,456.4,2475.5,2529.0,66.3,中立,0,,,
7951,ヤマハ,その他製品,1163.5,22.07361,1.0699766,2.23,5.12,5118.2,1125.0,1134.7,58.8,中立,0,,,
7952,河合楽器製作所,その他製品,3265.0,24.569193,0.6008535,2.91,2.5,280.9,3208.2,3015.4,55.5,中立,0,,,
7953,菊水化学工業,その他製品,386.0,17.886932,0.4732834,5.18,2.83,48.4,383.7,386.2,53.2,中立,0,,,
7955,クリナップ,その他製品,926.0,9.57898,0.54026335,4.32,5.91,326.6,889.6,912.7,58.8,中立,0,,,
7956,ピジョン,その他製品,2080.5,29.069443,3.0503898,3.65,10.8,2489.2,1941.3,1766.9,71.3,買われすぎ,0,,,
7957,フジコピアン,その他製品,1785.0,,0.34141064,6.61,-26.82,27.3,1656.5,1518.2,76.3,買われすぎ,1,,,2026-07-01
7962,キングジム,その他製品,762.0,40.81414,0.84996647,1.84,1.55,214.6,786.9,796.1,32.0,中立,0,,,
7963,興研,その他製品,1775.0,9.8715315,0.6338367,1.97,5.73,85.9,1723.6,1846.3,55.4,中立,0,,,
7965,象印マホービン,電気機器,1386.0,14.429984,0.9920245,3.32,6.85,880.0,1409.1,1525.1,42.5,中立,2,,,2026-06-29
7966,リンテック,その他製品,7310.0,27.62452,1.8590542,1.64,6.89,4786.7,6264.0,5433.0,79.8,買われすぎ,0,,,
7970,信越ポリマー,化学,2500.0,20.449898,1.550955,2.56,7.83,2009.3,2337.9,2196.9,64.7,中立,0,,,
7971,東リ,化学,658.0,8.562134,0.72070336,5.17,8.98,373.4,632.8,641.3,56.8,中立,0,,,
7972,イトーキ,その他製品,2730.0,14.347278,2.2838748,3.3,18.1,1350.5,2512.9,2912.8,62.5,中立,0,,,
7974,任天堂,その他製品,7132.0,19.569214,2.7833128,3.07,14.93,82219.7,7152.8,7819.7,49.9,中立,1,,,2026-06-29
7975,リヒトラブ,その他製品,1105.0,55.864506,0.34152108,2.26,0.62,37.5,1073.2,1134.9,57.8,中立,1,,,2026-07-03
7976,三菱鉛筆,その他製品,2690.0,23.528383,1.0359055,1.9,5.5,1345.2,2549.1,2477.9,63.7,中立,0,,,
7979,松風,精密機器,2093.0,15.290765,1.5328414,2.63,10.71,744.9,1982.5,1805.2,65.0,中立,0,,,
7980,重松製作所,その他製品,810.0,8.203362,0.6105144,1.85,7.8,57.6,798.1,877.6,49.2,中立,0,,,
7981,タカラスタンダード,その他製品,3095.0,13.350875,0.99681824,4.01,7.71,1957.0,3017.0,2907.2,59.5,中立,1,,,2026-07-01
7983,ミロク,その他製品,1048.0,,0.26735485,0.95,-20.32,30.8,1059.4,1104.9,42.6,中立,0,,,
7984,コクヨ,その他製品,827.1,17.124224,1.3827057,2.96,8.27,3512.6,800.5,818.9,59.9,中立,1,,,2026-07-01
7985,ネポン,金属製品,723.0,,0.28336507,1.24,1.55,6.9,,,,,1,,,2026-06-30
7986,日本アイ・エス・ケイ,その他製品,1881.0,6.9299636,0.60845566,1.59,10.22,28.8,1808.5,1892.6,63.0,中立,0,,,
7987,ナカバヤシ,その他製品,563.0,7.9553485,0.49606538,3.91,4.77,152.7,554.4,570.8,54.3,中立,0,,,
7988,ニフコ,化学,5046.0,13.9666195,1.5850992,1.66,12.16,4699.1,4557.1,4520.1,72.6,買われすぎ,0,,,
7989,立川ブラインド工業,金属製品,2540.0,15.748033,0.9007536,5.51,5.88,510.6,2428.8,2472.1,68.3,中立,0,,,
7990,グローブライド,その他製品,2361.0,9.8329935,0.7958206,4.24,8.58,503.9,2399.5,2278.4,48.8,中立,0,,,
7991,マミヤ・オーピー,機械,1039.0,6.26583,0.4110554,4.81,6.68,107.3,1053.1,1209.8,35.6,中立,1,,,2026-06-30
7992,セーラー万年筆,その他製品,102.0,,2.8257978,,-13.36,30.2,102.5,107.6,45.8,中立,0,,,
7994,オカムラ,その他製品,2241.0,9.460886,1.0393646,4.69,11.52,2121.6,2248.1,2391.8,42.4,中立,0,,,
7995,バルカー,化学,7090.0,24.330818,2.3360276,2.4,9.86,1249.3,7724.8,6444.5,41.8,中立,0,,,
7997,くろがね工作所,その他製品,1024.0,4.306683,0.36297023,1.95,8.45,17.1,998.1,982.1,58.2,中立,0,,,
8001,伊藤忠商事,卸売業,1888.5,14.749298,2.0031142,2.33,13.91,132004.5,1855.7,1950.0,53.3,中立,0,,,
8002,丸紅,卸売業,4963.0,15.037571,1.8634973,2.32,13.5,81145.2,4854.0,5417.7,51.5,中立,0,,,
8005,スクロール,小売業,1670.0,20.70419,1.4980065,5.81,7.47,566.7,1635.5,1494.3,61.3,中立,2,,,2026-06-30
8006,ユアサ・フナショク,卸売業,1458.0,11.376404,0.5923514,2.26,5.46,257.5,1467.1,1539.6,47.9,中立,1,,,2026-06-30
8007,高島,卸売業,764.0,21.234018,1.1235129,6.02,5.2,260.3,744.6,774.6,55.9,中立,0,,,
8008,ヨンドシーホールディングス,小売業,1958.0,23.474403,1.0239033,4.34,4.48,420.5,1877.6,1845.6,68.0,中立,0,,,
8011,三陽商会,繊維製品,4375.0,11.160714,1.0906286,2.56,10.85,436.1,3887.2,3869.0,73.3,ゴールデンクロス,3,,,2026-07-01
8012,長瀬産業,卸売業,1200.0,15.220701,1.1503222,2.33,8.07,4894.0,1164.4,1166.2,56.5,中立,1,,,2026-06-30
8013,ナイガイ,繊維製品,340.0,52.87714,0.38683048,,3.59,26.6,350.4,328.3,46.4,中立,0,,,
8014,蝶理,卸売業,3935.0,8.070968,0.94773626,4.37,12.38,969.8,3884.6,4152.3,50.4,中立,0,,,
8015,豊田通商,卸売業,6216.0,17.699316,2.0784369,2.01,13.2,65627.0,6211.0,6408.1,48.6,中立,0,,,
8016,オンワードホールディングス,繊維製品,740.0,9.970358,1.0754938,4.46,11.35,1008.5,725.2,739.0,56.1,中立,1,,,2026-07-03
8018,三共生興,卸売業,796.0,14.472727,0.5370131,3.39,3.89,297.6,839.2,866.8,40.1,中立,1,,,2026-07-02
8020,兼松,卸売業,2085.5,10.706402,1.6653769,3.36,16.16,3470.5,2062.0,2164.1,49.9,中立,0,,,
8022,美津濃,その他製品,3370.0,14.064522,1.4782017,1.96,11.21,2562.7,3349.0,3373.4,50.5,中立,0,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,981.0,8.606018,0.90373516,3.87,10.9,124.3,948.0,990.9,59.2,中立,0,,,
8025,ツカモトコーポレーション,卸売業,1245.0,28.411684,0.31087577,2.41,1.17,50.2,1231.2,1252.1,52.0,中立,0,,,
8029,ルックホールディングス,繊維製品,2706.0,13.698492,0.50362945,3.7,4.7,202.6,2684.7,2599.2,55.8,中立,0,,,
8030,中央魚類,卸売業,3600.0,4.8828125,0.39241484,3.33,8.53,143.8,3469.2,3731.3,61.3,中立,0,,,
8031,三井物産,卸売業,4600.0,15.822784,1.4869581,3.04,10.3,130372.7,4758.0,5550.1,35.7,中立,0,,,
8032,日本紙パルプ商事,卸売業,1108.0,28.093307,0.96706647,3.25,4.17,1220.9,1087.8,1098.3,54.0,中立,0,,,
8035,東京エレクトロン,電気機器,73200.0,58.479534,16.084585,0.99,29.27,332953.9,68494.4,52735.2,57.6,中立,3,,,2026-07-01
8037,カメイ,卸売業,3545.0,9.115688,0.62505597,3.67,7.32,1084.7,3456.0,3377.4,60.8,中立,0,,,
8039,築地魚市場,卸売業,3390.0,19.531025,1.0628992,1.03,5.66,75.4,3662.8,3881.1,21.3,売られすぎ,0,,,
8040,東京ソワール,繊維製品,1020.0,14.881821,0.3288092,4.41,,35.3,1025.9,1049.4,44.9,中立,0,,,
8041,ＯＵＧホールディングス,卸売業,4280.0,4.293697,0.55754006,4.02,13.97,231.0,4234.8,4103.1,59.8,中立,0,,,
8043,スターゼン,卸売業,1232.0,8.445877,0.73544645,4.06,9.04,704.0,1178.3,1188.0,67.2,中立,0,,,
8045,横浜丸魚,卸売業,1900.0,19.34236,0.54588056,1.79,3.4,114.5,1740.5,1648.1,67.3,中立,0,,,
8046,丸藤シートパイル,卸売業,865.0,7.818856,0.45564255,8.79,6.17,149.1,834.2,922.1,58.5,中立,0,,,
8050,セイコーグループ,精密機器,8060.0,29.940563,3.7480247,1.12,13.16,6588.4,7454.8,6595.2,61.6,中立,0,,,
8051,山善,卸売業,1739.0,17.421358,1.0784161,4.14,7.18,1558.1,1720.9,1616.0,54.4,中立,1,,,2026-07-01
8052,椿本興業,卸売業,2796.0,10.224903,1.0289341,4.29,10.65,513.6,2685.4,2722.5,66.1,中立,0,,,
8053,住友商事,卸売業,1575.0,12.626263,1.6233499,2.54,13.52,74970.2,1615.0,1602.6,43.8,中立,1,,,2026-07-01
8056,ＢＩＰＲＯＧＹ,情報・通信業,4477.0,13.985818,2.4156597,3.13,17.88,4323.7,4382.2,4552.9,55.5,中立,0,,,
8057,内田洋行,卸売業,2058.0,8.467394,1.2404569,3.5,17.96,1015.0,1968.1,2011.7,63.9,中立,0,,,
8058,三菱商事,卸売業,4457.0,21.231897,1.7286357,2.8,8.98,163193.0,4625.7,5072.7,37.3,中立,0,,,
8059,第一実業,卸売業,3175.0,10.214587,1.1195633,3.97,11.73,1012.2,3025.1,3144.4,61.8,中立,1,,,2026-07-01
8060,キヤノンマーケティングジャパン,卸売業,3504.0,18.382122,1.8582766,2.43,11.68,7218.1,3437.8,3538.3,54.9,中立,0,,,
8061,西華産業,卸売業,2799.0,13.549886,1.8536977,3.32,14.8,1003.7,2890.5,2911.5,43.5,デッドクロス,1,,,2026-07-01
8065,佐藤商事,卸売業,2879.0,9.285,0.775068,3.02,9.04,596.2,3090.8,2858.9,37.3,中立,0,,,
8066,三谷商事,卸売業,2679.0,9.560346,1.196513,3.43,13.0,2240.3,2497.0,2485.3,68.5,中立,0,,,
8070,東京産業,卸売業,831.0,8.63556,0.8599529,4.81,10.86,217.1,805.0,855.6,57.2,中立,0,,,
8074,ＹＵＡＳＡ,卸売業,5340.0,9.380929,0.93665427,4.38,10.5,1124.3,5300.8,5697.4,48.9,中立,0,,,
8075,神鋼商事,卸売業,2410.0,7.6864195,0.64336044,4.32,8.6,636.8,2389.4,2371.7,53.4,中立,0,,,
8076,カノークス,卸売業,2006.0,9.123988,0.58903384,5.28,6.46,196.7,1962.7,2002.3,60.7,中立,0,,,
8077,トルク,卸売業,210.0,6.257449,0.32853773,2.86,5.46,47.5,204.8,208.5,61.6,中立,0,,,
8078,阪和興業,卸売業,1734.0,8.976549,0.78903186,3.81,9.1,3365.5,1710.5,1674.8,52.5,中立,2,,,2026-07-01
8079,正栄食品工業,卸売業,4090.0,17.605785,1.1522902,2.2,6.85,677.8,4110.8,4102.9,48.1,中立,0,,,
8081,カナデン,卸売業,2564.0,13.850475,1.1230394,3.9,8.02,571.7,2514.8,2365.2,57.2,中立,0,,,
8084,ＲＹＯＤＥＮ,卸売業,4010.0,16.420294,0.91460043,3.74,5.75,864.4,3912.4,3615.3,60.6,中立,0,,,
8085,ナラサキ産業,卸売業,4170.0,9.46974,0.7239622,3.36,8.11,208.7,4050.8,4243.7,60.0,中立,0,,,
8086,ニプロ,精密機器,1558.5,21.230076,0.92728883,2.05,4.87,2541.8,1657.8,1612.1,36.2,中立,0,,,
8088,岩谷産業,卸売業,1976.0,9.542206,1.0405651,2.38,11.62,4548.3,1901.5,1961.7,57.5,中立,0,,,
8089,ナイス,卸売業,1844.0,8.4529,0.36026248,5.21,4.4,214.5,1842.0,1960.1,47.3,中立,0,,,
8091,ニチモウ,卸売業,2303.0,8.849524,0.5650265,4.34,6.77,193.5,2226.4,2335.5,61.2,中立,0,,,
8093,極東貿易,卸売業,1715.0,11.311918,0.64864606,4.31,5.98,205.6,1716.0,1828.3,44.3,中立,1,,,2026-07-01
8095,アステナホールディングス,卸売業,500.0,9.21659,0.7320376,3.6,8.54,201.7,494.4,481.1,54.3,中立,0,,,
8097,三愛オブリ,卸売業,2108.0,14.265412,1.1251932,4.74,7.92,1304.5,2083.4,2230.6,50.2,中立,0,,,
8098,稲畑産業,卸売業,3940.0,10.235361,0.89204574,3.63,9.35,2103.2,3838.8,3923.2,59.2,中立,0,,,
8101,ＧＳＩクレオス,卸売業,2418.0,11.668757,0.91886586,4.38,8.17,294.2,2341.9,2396.0,60.6,中立,1,,,2026-07-01
8103,明和産業,卸売業,906.0,10.786999,0.87268615,5.19,8.6,349.0,876.2,840.7,62.8,中立,0,,,
8104,クワザワホールディングス,卸売業,688.0,9.533048,0.59509957,4.36,6.41,101.8,642.5,605.4,74.3,買われすぎ,0,,,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,卸売業,142.0,,2.2886984,,-16.09,91.5,199.4,161.3,42.4,中立,1,,,2026-06-30
8107,キムラタン,繊維製品,33.0,,5.520241,,-7.05,90.9,32.6,32.5,51.4,中立,0,,,
8111,ゴールドウイン,繊維製品,2237.5,12.7224655,2.364797,3.13,19.98,3060.2,2152.9,2198.5,60.9,中立,0,,,
8113,ユニ・チャーム,化学,959.8,27.78003,2.1079264,2.29,7.7,16516.2,916.9,927.1,60.9,中立,0,,,
8115,ムーンバット,卸売業,1653.0,13.05481,1.2738285,4.11,10.12,74.5,1692.6,1548.0,48.4,中立,1,,,2026-06-29
8117,中央自動車工業,卸売業,2066.0,11.834116,1.8137172,3.19,16.26,1141.8,2026.3,1947.2,58.8,中立,0,,,
8118,キング,繊維製品,1261.0,32.151962,0.8694687,1.43,2.74,201.0,1182.2,1137.4,69.1,中立,0,,,
8119,三栄コーポレーション,卸売業,765.0,12.788365,0.4951046,4.05,4.05,72.7,756.1,784.3,56.1,中立,0,,,
8123,川辺,卸売業,1317.0,12.853797,0.32288498,3.8,2.56,24.0,1319.1,1359.2,45.5,中立,0,,,
8125,ワキタ,卸売業,1768.0,25.315006,0.86599,5.66,3.46,879.2,1683.3,1789.8,67.6,中立,0,,,
8127,ヤマトインターナショナル,繊維製品,589.0,82.608696,0.6691151,2.38,0.83,119.9,589.8,594.3,48.8,中立,0,,,
8129,東邦ホールディングス,卸売業,3884.0,14.881226,0.9258346,4.63,6.56,2513.0,3965.5,4309.2,42.9,中立,0,,,
8130,サンゲツ,卸売業,2985.0,11.990359,1.4437587,5.19,12.32,1754.9,2896.1,2977.5,61.9,中立,0,,,
8131,ミツウロコグループホールディングス,卸売業,2018.0,12.254813,1.0477076,3.27,9.01,1102.7,1863.6,2019.6,69.4,中立,0,,,
8132,シナネンホールディングス,卸売業,6810.0,16.694448,1.2301841,1.76,7.7,736.8,7545.6,7496.8,38.6,中立,0,,,
8133,伊藤忠エネクス,卸売業,2022.0,14.204425,1.256034,3.36,8.88,2283.1,1984.5,1980.6,57.6,中立,0,,,
8135,ゼット,卸売業,426.0,8.547352,0.5439203,8.45,6.53,83.4,418.9,431.4,52.7,中立,0,,,
8136,サンリオ,卸売業,1087.5,24.32886,8.463958,1.47,,13185.2,951.2,956.8,66.3,中立,0,,,
8137,サンワテクノス,卸売業,3865.0,18.214808,1.1374602,3.36,6.36,601.2,3735.2,3472.4,59.8,中立,0,,,
8138,三京化成,卸売業,4000.0,4.7801147,0.39165542,2.5,8.4,36.0,4002.8,4179.6,46.0,中立,0,,,
8139,ナガホリ,卸売業,2303.0,32.052887,2.5006433,0.65,8.11,353.2,2180.7,2247.5,57.2,中立,0,,,
8141,新光商事,卸売業,1587.0,40.98657,0.8606127,1.54,2.21,453.1,1581.6,1487.2,54.3,中立,0,,,
8142,トーホー,卸売業,1363.0,9.532802,1.2418681,4.48,14.63,434.6,1318.2,1338.1,59.8,中立,0,,,
8143,ラピーヌ,繊維製品,141.0,,0.44736624,,-32.62,3.3,157.4,177.4,29.9,売られすぎ,0,,,
8144,デンキョーグループホールディングス,卸売業,1300.0,24.813896,0.29711297,3.08,1.22,81.7,1306.3,1331.6,48.7,中立,0,,,
8147,トミタ,卸売業,1324.0,10.288289,0.5313051,1.89,5.04,68.7,1260.0,1242.5,59.1,中立,0,,,
8150,三信電気,卸売業,2809.0,6.9395723,0.74872124,4.98,11.45,343.9,2752.3,2760.0,57.3,中立,0,,,
8151,東陽テクニカ,卸売業,1934.0,16.61084,1.4047382,3.62,8.68,417.8,2015.4,1870.4,44.9,中立,0,,,
8152,ソマール,卸売業,7950.0,10.351967,0.68974245,1.26,7.0,154.1,7332.4,6476.9,65.7,中立,1,,,2026-06-29
8153,モスフードサービス,卸売業,3715.0,24.999998,1.9407514,0.92,8.03,1142.0,3569.4,3880.3,58.1,中立,1,,,2026-06-30
8154,加賀電子,卸売業,4205.0,6.6978865,1.092126,3.33,17.81,2004.1,4481.0,4195.6,41.9,中立,1,,,2026-06-29
8157,都築電気,情報・通信業,3955.0,11.111111,1.4909236,4.8,14.15,720.3,3962.6,3766.6,52.1,中立,2,,,2026-06-29
8158,ソーダニッカ,卸売業,1143.0,11.025369,0.7724351,3.85,7.46,260.9,1109.3,1070.7,68.1,中立,0,,,
8159,立花エレテック,卸売業,3380.0,10.245839,0.70762503,3.55,7.42,742.8,3154.2,3019.4,67.6,中立,1,,,2026-06-30
8160,木曽路,小売業,2370.0,38.611923,2.1129208,1.27,5.58,667.4,2296.1,2374.2,59.8,中立,0,,,
8163,ＳＲＳホールディングス,小売業,1242.0,33.786728,2.878705,0.81,9.98,513.6,1193.0,1206.0,64.6,中立,0,,,
8165,千趣会,小売業,107.0,1.2703311,0.31135333,,29.0,50.1,113.8,123.5,25.9,売られすぎ,0,,,
8166,タカキュー,小売業,79.0,6.5181518,0.32211766,,9.96,32.9,79.0,78.8,50.5,中立,1,,,2026-07-03
8167,リテールパートナーズ,小売業,1338.0,11.173278,0.6264406,2.99,5.83,570.7,1313.7,1302.7,54.5,中立,1,,,2026-07-02
8173,Ｊｏｓｈｉｎ,小売業,3655.0,28.818102,0.89776397,2.74,3.12,945.9,3695.8,3167.8,50.1,中立,0,,,
8174,日本瓦斯,小売業,2837.0,20.747402,4.511503,3.88,22.02,3022.1,2769.0,2829.9,55.8,中立,1,,,2026-07-01
8179,ロイヤルホールディングス,小売業,1210.0,21.0508,2.1959913,1.45,11.1,1192.2,1218.3,1341.8,41.5,中立,0,,,
8181,東天紅,小売業,1030.0,4.277231,0.28295746,1.46,-1.36,26.5,1010.7,1012.1,55.7,中立,0,,,
8185,チヨダ,小売業,987.0,142.83647,0.67063934,5.47,0.46,335.1,963.4,982.6,61.7,中立,0,,,
8194,ライフコーポレーション,小売業,2585.0,11.876321,1.4379461,2.71,12.8,2236.5,2566.7,2560.4,52.1,中立,0,,,
8198,マックスバリュ東海,小売業,3160.0,9.832903,1.0382159,2.69,11.06,1007.6,3207.4,3418.3,41.7,中立,0,,,
8200,リンガーハット,小売業,2181.0,32.679054,3.711052,0.6,11.96,565.2,2108.1,2179.7,60.6,中立,0,,,
8202,ラオックスホールディングス,小売業,147.0,,0.6213622,2.72,1.58,134.4,147.0,148.7,49.2,中立,0,,,
8203,ＭｒＭａｘＨＤ,小売業,764.0,9.371934,0.6634992,3.8,7.29,254.6,745.6,734.3,59.0,中立,0,,,
8207,テンアライド,小売業,288.0,,4.212497,,-16.42,115.3,283.7,285.9,62.7,中立,0,,,
8214,ＡＯＫＩホールディングス,小売業,1659.0,14.749289,0.9635417,7.23,6.59,1396.2,1608.0,1608.8,60.0,中立,0,,,
8217,オークワ,小売業,780.0,120.55642,0.43186834,3.33,0.01,317.3,775.3,791.6,52.8,中立,0,,,
8218,コメリ,小売業,3475.0,11.223435,0.6349875,1.67,5.82,1631.8,3506.8,3508.3,47.1,中立,0,,,
8219,青山商事,小売業,705.0,14.705883,0.565085,5.39,3.86,1000.7,684.4,747.8,57.5,中立,0,,,
8225,タカチホ,卸売業,3340.0,7.117438,0.906047,3.29,13.58,23.4,3324.0,3410.7,50.4,中立,0,,,
8226,理経,卸売業,384.0,7.7764277,0.96362567,1.82,13.26,58.1,386.9,439.1,46.7,中立,0,,,
8227,しまむら,小売業,3354.0,16.583437,1.4136574,2.39,9.33,6963.5,3287.7,3298.2,55.1,中立,1,,,2026-06-29
8230,はせがわ,小売業,309.0,19.300436,0.43963423,4.85,2.3,56.2,308.2,316.7,48.5,中立,0,,,
8233,高島屋,小売業,2336.0,,1.5060775,1.71,-0.54,6844.8,2232.5,2025.8,56.2,中立,3,,,2026-07-03
8237,松屋,小売業,1673.0,39.84282,3.1868608,0.72,8.03,848.9,1575.0,1711.7,55.0,中立,1,,,2026-07-01
8242,エイチ・ツー・オー　リテイリング,小売業,2870.0,11.38934,1.0599699,1.67,9.65,3268.7,2663.0,2511.5,69.8,中立,1,,,2026-07-01
8244,近鉄百貨店,小売業,1804.0,19.26733,1.58769,1.11,8.79,727.5,1779.7,1740.8,56.7,中立,0,,,
8247,大和,小売業,303.0,,0.3126806,,-21.03,17.0,281.1,308.6,62.0,中立,0,,,
8252,丸井グループ,小売業,2932.0,18.518284,2.1574545,4.57,11.7,5239.8,2792.7,2914.3,63.9,中立,0,,,
8253,クレディセゾン,その他金融業,4592.0,10.638248,0.86590487,3.48,8.37,6595.2,4270.0,4257.2,68.6,ゴールデンクロス,0,,,
8254,さいか屋,小売業,276.0,41.691845,1.3178061,1.81,4.46,16.7,265.1,259.7,56.4,中立,0,,,
8255,アクシアル　リテイリング,小売業,1139.0,11.467982,1.0597074,2.55,9.54,1000.8,1083.8,1122.8,64.1,中立,1,,,2026-07-01
8260,井筒屋,小売業,377.0,8.562345,0.3432034,1.86,4.07,41.9,380.2,421.4,40.5,中立,0,,,
8267,イオン,小売業,1407.5,52.362354,3.1913712,0.99,5.76,38940.2,1350.2,1576.9,54.1,中立,0,,,
8273,イズミ,小売業,961.0,12.106324,0.68673366,3.12,5.63,2020.1,932.8,974.3,55.7,中立,0,,,
8275,フォーバル,卸売業,998.0,17.604517,1.3779107,3.21,9.44,260.6,1001.8,1052.7,44.3,中立,0,,,
8276,平和堂,小売業,2528.0,13.350937,0.6382968,2.61,4.38,1250.2,2517.1,2674.4,48.9,中立,0,,,
8278,フジ,小売業,1988.0,21.052631,0.75898457,1.51,3.67,1722.5,1942.4,2043.0,53.4,中立,0,,,
8281,ゼビオホールディングス,小売業,1077.0,,0.37719265,3.25,-2.02,445.7,1046.2,1022.3,61.5,中立,0,,,
8282,ケーズホールディングス,小売業,1809.5,19.84101,1.1234113,2.65,5.73,2795.9,1992.2,1880.6,29.8,売られすぎ,0,,,
8283,ＰＡＬＴＡＣ,卸売業,6642.0,18.518415,1.3382447,1.9,,4027.1,6637.4,5690.3,83.7,買われすぎ,0,,,
8285,三谷産業,卸売業,696.0,11.806616,0.7548643,2.3,6.98,428.5,661.6,699.9,57.5,中立,0,,,
8291,日産東京販売ホールディングス,小売業,549.0,12.164857,0.5571381,4.92,4.66,326.4,565.5,541.0,44.1,中立,0,,,
8303,ＳＢＩ新生銀行,銀行業,1447.5,10.526507,1.0479987,2.9,10.31,12839.3,1421.5,1573.0,50.5,中立,2,,,2026-06-29
8304,あおぞら銀行,銀行業,2830.0,15.266765,0.81597203,3.53,5.59,3916.2,2732.1,2661.3,61.5,中立,0,,,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3326.0,15.673893,1.6854861,2.89,11.91,375068.8,3216.1,2960.2,62.2,中立,0,,,
8308,りそなホールディングス,銀行業,2245.5,19.72332,1.7412511,1.65,9.16,50363.0,2135.9,1988.4,62.8,中立,1,,,2026-07-01
8309,三井住友トラストグループ,銀行業,6326.0,14.005491,1.2391448,0.75,9.54,43870.4,5959.0,5516.5,66.9,中立,0,,,
8316,三井住友フィナンシャルグループ,銀行業,6672.0,16.20755,1.6132046,1.35,6.87,254336.7,6343.5,5797.8,64.1,中立,2,,,2026-07-01
8331,千葉銀行,銀行業,2665.0,19.920765,1.4791659,2.4,7.83,18460.0,2446.6,2261.9,69.7,中立,0,,,
8334,群馬銀行,銀行業,2419.0,15.624596,1.4783804,2.89,9.96,9155.9,2307.9,2229.2,65.6,中立,0,,,
8336,武蔵野銀行,銀行業,2584.0,16.638763,0.91130024,3.17,5.62,2507.1,2470.2,2371.3,62.4,中立,1,,,2026-07-02
8337,千葉興業銀行,銀行業,2614.0,24.751444,0.7783756,0.77,4.86,1500.8,2392.6,2220.3,69.2,中立,0,,,
8338,筑波銀行,銀行業,652.0,8.15,0.5076181,0.77,6.75,537.3,639.3,616.1,54.1,中立,0,,,
8341,七十七銀行,銀行業,3519.0,14.534716,1.1346719,2.96,8.53,7850.8,3276.6,3183.9,69.6,中立,0,,,
8343,秋田銀行,銀行業,7060.0,16.313139,0.70374113,2.83,4.59,1256.5,6348.0,5767.0,73.2,買われすぎ,0,,,
8344,山形銀行,銀行業,3965.0,19.083601,0.82311535,2.47,4.56,1229.7,3362.8,2874.6,80.3,買われすぎ,1,,,2026-07-01
8345,岩手銀行,銀行業,2161.0,16.722124,0.7660084,2.68,4.7,1491.8,1991.6,1883.0,68.3,中立,0,,,
8346,東邦銀行,銀行業,818.0,16.555353,0.93874407,2.57,5.95,2044.1,765.8,718.6,68.2,中立,0,,,
8349,東北銀行,銀行業,1416.0,13.55024,0.3998964,3.53,4.92,134.0,1386.6,1431.3,54.7,中立,0,,,
8354,ふくおかフィナンシャルグループ,銀行業,7221.0,15.974604,1.2677763,2.91,8.52,13645.0,6842.6,6535.9,63.3,中立,0,,,
