code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7908,きもと,化学,241.0,19.126984,0.5544219,3.32,2.99,105.2,,,54.3,中立,0,,,
7911,ＴＯＰＰＡＮホールディングス,その他製品,4909.0,21.622694,1.0350369,1.18,5.03,13825.0,,,56.0,中立,0,,,
7912,大日本印刷,その他製品,3171.0,13.472405,1.1491542,1.29,8.63,13597.1,,,65.5,中立,0,,,
7914,共同印刷,その他製品,1649.0,11.686747,0.698849,4.85,6.19,455.9,,,72.0,買われすぎ,0,,,
7915,ＮＩＳＳＨＡ,その他製品,1327.0,62.62388,0.7053933,3.77,3.29,629.2,,,37.5,中立,0,,,
7916,光村印刷,その他製品,1824.0,15.815486,0.304939,2.74,1.99,55.9,,,53.5,中立,0,,,
7917,ＺＡＣＲＯＳ,化学,1322.0,12.57132,0.9947186,2.72,8.52,943.5,,,46.6,中立,1,,,2026-07-09
7918,ヴィア・ホールディングス,小売業,109.0,,4.013698,,-42.72,49.7,,,58.3,中立,1,,,2026-07-10
7919,野崎印刷紙業,その他製品,198.0,8.926961,0.6921141,5.05,7.76,32.0,,,73.5,買われすぎ,0,,,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4360.0,16.63424,1.7355831,4.13,10.73,562.8,,,83.0,買われすぎ,4,,,2026-07-08
7927,ムトー精工,化学,2286.0,7.9932866,0.75788873,5.12,9.95,158.8,,,60.1,中立,0,,,
7928,旭化学工業,化学,623.0,26.099707,0.3391484,1.61,0.89,18.9,,,53.0,中立,1,,,2026-07-10
7931,未来工業,化学,3240.0,11.142828,0.9443492,3.09,8.71,523.6,,,65.4,中立,0,,,
7932,ニッピ,その他製品,12100.0,12.184438,0.82409,5.79,7.05,338.8,,,59.1,中立,0,,,
7936,アシックス,その他製品,4922.0,35.721027,11.0302105,0.77,40.86,34892.6,,,64.8,中立,0,,,
7937,ツツミ,その他製品,2615.0,11.072064,0.58290076,4.4,5.35,408.6,,,40.2,中立,0,,,
7938,リーガルコーポレーション,その他製品,2160.0,27.010128,0.4735033,6.94,1.85,64.4,,,53.0,中立,0,,,
7939,研創,その他製品,594.0,10.893086,2.6918387,3.87,21.93,22.5,,,70.7,買われすぎ,0,,,
7940,ウェーブロックホールディングス,化学,1057.0,29.582983,0.53660953,2.84,1.86,89.3,1051.4,1053.5,54.9,中立,1,,,2026-07-08
7942,ＪＳＰ,化学,2453.0,9.734513,0.59179324,4.08,6.05,642.9,,,36.3,中立,0,,,
7943,ニチハ,ガラス・土石製品,3035.0,40.936066,0.8283358,3.76,2.02,1007.7,,,44.1,中立,0,,,
7944,ローランド,その他製品,4045.0,49.510406,2.5969641,4.2,4.48,1066.9,,,34.3,中立,0,,,
7946,光陽社,その他製品,360.0,10.9990835,0.5130317,3.06,4.66,9.0,,,50.1,中立,0,,,
7947,エフピコ,化学,2553.0,13.888586,1.2556227,2.86,9.36,2064.8,,,48.1,中立,0,,,
7949,小松ウオール工業,その他製品,2603.0,15.008072,1.1677682,5.38,7.92,458.2,,,58.3,中立,0,,,
7951,ヤマハ,その他製品,1203.0,22.844664,1.1063015,2.16,5.12,5292.0,,,59.3,中立,0,,,
7952,河合楽器製作所,その他製品,3200.0,24.092756,0.5888916,2.97,2.5,275.3,,,47.0,中立,0,,,
7953,菊水化学工業,その他製品,390.0,18.080667,0.4781879,5.13,2.83,48.9,,,56.4,中立,0,,,
7955,クリナップ,その他製品,941.0,9.732133,0.54901487,4.25,5.91,331.8,,,56.9,中立,0,,,
7956,ピジョン,その他製品,2036.0,28.435755,2.9851446,3.73,10.8,2436.0,,,58.8,中立,0,,,
7957,フジコピアン,その他製品,1845.0,,0.35288662,6.4,-26.82,28.3,,,71.5,買われすぎ,0,,,
7962,キングジム,その他製品,776.0,41.497326,0.86558264,1.8,1.55,218.5,,,48.7,中立,0,,,
7963,興研,その他製品,1827.0,10.164117,0.6524054,1.92,5.73,88.4,,,59.4,中立,0,,,
7965,象印マホービン,電気機器,1386.0,14.429984,0.96611756,3.32,6.85,880.0,,,42.1,中立,0,,,
7966,リンテック,その他製品,6530.0,24.679693,1.6606873,1.84,6.89,4275.9,,,47.7,中立,0,,,
7970,信越ポリマー,化学,2449.0,20.022894,1.5193156,2.61,7.83,1968.3,,,58.6,中立,0,,,
7971,東リ,化学,662.0,8.611942,0.72508454,5.14,8.98,375.7,,,54.8,中立,0,,,
7972,イトーキ,その他製品,2836.0,14.913756,2.3725526,3.17,18.1,1403.0,,,57.8,中立,0,,,
7974,任天堂,その他製品,7050.0,19.339441,2.7513118,3.11,14.93,81274.4,,,49.6,中立,0,,,
7975,リヒトラブ,その他製品,1118.0,56.578945,0.3437542,2.24,1.25,37.9,,,57.3,中立,0,,,
7976,三菱鉛筆,その他製品,2695.0,23.594816,1.037831,1.89,5.5,1347.7,,,57.2,中立,0,,,
7979,松風,精密機器,2123.0,15.5065365,1.5548124,2.59,10.71,755.6,,,64.4,中立,3,,,2026-07-13
7980,重松製作所,その他製品,814.0,8.243873,0.61340404,1.84,7.8,57.9,,,49.7,中立,0,,,
7981,タカラスタンダード,その他製品,3090.0,13.330457,0.9952079,4.01,7.71,1953.8,,,51.0,中立,0,,,
7983,ミロク,その他製品,1033.0,,0.2635282,0.97,-20.32,30.3,,,35.6,中立,0,,,
7984,コクヨ,その他製品,850.1,17.593128,1.421156,2.88,8.27,3579.4,,,63.3,中立,0,,,
7985,ネポン,金属製品,763.0,,0.29904225,1.18,1.55,7.3,,,,,0,,,
7986,日本アイ・エス・ケイ,その他製品,1890.0,6.961069,0.6113669,1.59,10.22,29.0,,,65.8,中立,0,,,
7987,ナカバヤシ,その他製品,570.0,8.056537,0.50223315,3.86,4.77,154.6,,,54.8,中立,0,,,
7988,ニフコ,化学,5017.0,13.872529,1.5759895,1.67,12.16,4672.1,,,62.7,中立,0,,,
7989,立川ブラインド工業,金属製品,2536.0,15.724207,0.8993351,5.52,5.88,509.8,,,61.7,中立,0,,,
7990,グローブライド,その他製品,2420.0,10.078295,0.8157077,4.13,8.58,513.0,,,54.9,中立,0,,,
7991,マミヤ・オーピー,機械,1099.0,6.6264696,0.43479294,4.55,6.68,113.5,,,51.4,中立,0,,,
7992,セーラー万年筆,その他製品,102.0,,2.8257978,,-13.36,30.2,,,42.5,中立,0,,,
7994,オカムラ,その他製品,2287.0,9.661611,1.0606992,4.59,11.52,2165.2,,,47.5,中立,1,,,2026-07-10
7995,バルカー,化学,6690.0,22.98653,2.2042348,2.54,9.86,1178.8,,,37.3,中立,0,,,
7997,くろがね工作所,その他製品,1040.0,4.375263,0.36864164,1.92,8.45,17.4,,,60.6,中立,0,,,
8001,伊藤忠商事,卸売業,1904.0,14.869191,2.0195549,2.31,13.91,133087.9,,,49.7,中立,0,,,
8002,丸紅,卸売業,4920.0,14.90322,1.8473517,2.34,13.5,80041.6,,,45.8,中立,0,,,
8005,スクロール,小売業,1728.0,21.41264,1.5500331,5.61,7.47,586.4,,,67.7,中立,0,,,
8006,ユアサ・フナショク,卸売業,1642.0,12.803119,0.6671063,2.01,5.46,290.0,,,73.8,買われすぎ,0,,,
8007,高島,卸売業,782.0,21.764542,1.149983,5.88,5.2,266.4,,,59.9,中立,0,,,
8008,ヨンドシーホールディングス,小売業,2177.0,26.065615,1.1384256,3.9,5.45,467.5,,,80.7,買われすぎ,2,,,2026-07-10
8011,三陽商会,繊維製品,4210.0,10.733498,1.0789908,2.66,10.85,419.6,,,57.2,中立,0,,,
8012,長瀬産業,卸売業,1154.5,14.628738,1.1067058,2.43,8.07,4708.4,,,42.2,中立,0,,,
8013,ナイガイ,繊維製品,349.0,54.36137,0.3970701,,3.59,27.3,,,51.8,中立,0,,,
8014,蝶理,卸売業,3905.0,8.01075,0.9405108,4.4,12.38,962.4,,,45.0,中立,0,,,
8015,豊田通商,卸売業,6065.0,17.272804,2.0279472,2.06,13.2,64032.8,,,42.4,中立,0,,,
8016,オンワードホールディングス,繊維製品,728.0,9.807355,1.0485623,4.53,12.15,992.1,,,44.2,中立,2,,,2026-07-09
8018,三共生興,卸売業,796.0,14.470097,0.5370131,3.39,3.89,296.6,,,43.9,中立,0,,,
8020,兼松,卸売業,2078.0,10.664066,1.6593878,3.37,16.16,3458.0,,,44.2,中立,0,,,
8022,美津濃,その他製品,3620.0,15.098433,1.5878606,1.82,11.21,2752.8,,,62.7,中立,0,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,1005.0,8.814243,0.9258449,3.78,10.9,127.3,,,59.9,中立,0,,,
8025,ツカモトコーポレーション,卸売業,1290.0,29.438612,0.32211226,2.33,1.17,52.0,,,59.8,中立,0,,,
8029,ルックホールディングス,繊維製品,2659.0,13.453074,0.494882,3.76,4.7,199.1,,,45.1,中立,0,,,
8030,中央魚類,卸売業,3655.0,4.956604,0.3984063,3.28,8.53,146.0,,,64.2,中立,0,,,
8031,三井物産,卸売業,4698.0,16.153767,1.5186368,2.98,10.3,133150.2,,,37.3,中立,0,,,
8032,日本紙パルプ商事,卸売業,1109.0,28.132929,0.96793926,3.25,4.17,1222.0,,,51.8,中立,0,,,
8035,東京エレクトロン,電気機器,71130.0,57.00661,15.629735,1.02,29.27,323393.4,,,53.6,中立,0,,,
8037,カメイ,卸売業,3650.0,9.38786,0.643566,3.56,7.32,1116.9,,,59.7,中立,0,,,
8039,築地魚市場,卸売業,3510.0,20.234047,1.099302,1.0,5.66,78.0,,,31.5,中立,0,,,
8040,東京ソワール,繊維製品,1025.0,14.956953,0.330421,4.39,,35.5,,,50.6,中立,0,,,
8041,ＯＵＧホールディングス,卸売業,4465.0,4.4795585,0.58163935,3.85,13.97,241.0,,,72.5,買われすぎ,0,,,
8043,スターゼン,卸売業,1290.0,8.844097,0.7700697,3.88,9.04,737.1,,,70.6,買われすぎ,1,,,2026-07-14
8045,横浜丸魚,卸売業,1988.0,20.21558,0.5711634,1.71,3.4,119.8,,,68.0,中立,0,,,
8046,丸藤シートパイル,卸売業,881.0,7.965642,0.46407062,4.31,6.17,151.9,,,55.6,中立,0,,,
8050,セイコーグループ,精密機器,7380.0,27.435965,3.4318142,1.22,13.16,6032.5,,,46.7,中立,0,,,
8051,山善,卸売業,1756.0,17.581099,1.0889585,4.1,7.18,1552.2,,,54.6,中立,0,,,
8052,椿本興業,卸売業,2809.0,10.2713175,1.0337182,4.27,10.65,516.0,,,54.0,中立,0,,,
8053,住友商事,卸売業,1563.0,12.544142,1.6109815,2.56,13.52,74399.0,,,41.9,中立,0,,,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4639.0,14.486011,2.50307,3.02,17.88,4480.2,,,58.7,中立,0,,,
8057,内田洋行,卸売業,2121.0,8.725882,1.2784301,3.39,17.96,1046.1,,,69.6,中立,0,,,
8058,三菱商事,卸売業,4496.0,21.453451,1.7437617,2.78,8.98,164621.0,,,38.9,中立,0,,,
8059,第一実業,卸売業,3360.0,10.805248,1.1847848,3.75,11.73,1068.7,,,73.0,買われすぎ,0,,,
8060,キヤノンマーケティングジャパン,卸売業,3530.0,18.522406,1.8720652,2.41,11.68,7271.6,,,49.0,中立,0,,,
8061,西華産業,卸売業,2630.0,12.72437,1.7417738,3.54,14.8,936.0,,,34.2,中立,0,,,
8065,佐藤商事,卸売業,2983.0,9.616997,0.80306625,2.92,9.04,617.8,,,45.7,中立,0,,,
8066,三谷商事,卸売業,2773.0,9.894383,1.238496,3.32,13.0,2318.9,,,64.5,中立,0,,,
8070,東京産業,卸売業,823.0,8.555983,0.8516742,4.86,10.86,215.0,,,50.5,中立,0,,,
8074,ＹＵＡＳＡ,卸売業,5500.0,9.663024,0.9647028,4.25,10.5,1158.0,,,50.7,中立,0,,,
8075,神鋼商事,卸売業,2476.0,7.894401,0.66097945,4.2,8.6,654.2,,,56.1,中立,0,,,
8076,カノークス,卸売業,2045.0,9.306029,0.6004856,5.18,6.46,200.5,,,60.3,中立,0,,,
8077,トルク,卸売業,211.0,6.2909956,0.3301022,2.84,5.46,47.7,,,55.7,中立,0,,,
8078,阪和興業,卸売業,1683.0,8.717497,0.76582503,3.92,9.1,3266.5,,,42.1,中立,0,,,
8079,正栄食品工業,卸売業,4315.0,18.580717,1.2159318,2.09,6.85,715.1,,,59.2,中立,0,,,
8081,カナデン,卸売業,2628.0,14.206942,1.1510715,3.81,8.02,585.9,,,53.6,中立,0,,,
8084,ＲＹＯＤＥＮ,卸売業,3875.0,15.862295,0.8838097,3.87,5.75,833.0,,,44.8,中立,0,,,
8085,ナラサキ産業,卸売業,4130.0,9.372092,0.7113287,3.39,8.11,206.7,,,50.6,中立,1,,,2026-07-14
8086,ニプロ,精密機器,1581.0,21.53071,0.9406761,2.02,4.87,2578.5,,,37.6,中立,0,,,
8088,岩谷産業,卸売業,1994.5,9.634335,1.0503073,2.36,11.62,4590.9,,,53.8,中立,0,,,
8089,ナイス,卸売業,1917.0,8.78874,0.3745245,5.01,4.4,223.0,,,59.5,中立,1,,,2026-07-13
8091,ニチモウ,卸売業,2283.0,8.772334,0.5600869,4.38,6.77,191.8,,,50.1,中立,0,,,
8093,極東貿易,卸売業,1742.0,11.482433,0.6588166,4.25,5.98,208.9,,,46.5,中立,0,,,
8095,アステナホールディングス,卸売業,516.0,8.998954,0.7554628,3.49,8.45,208.2,,,70.7,買われすぎ,2,,,2026-07-13
8097,三愛オブリ,卸売業,2211.0,14.965479,1.1801611,4.52,7.92,1368.2,,,65.6,中立,0,,,
8098,稲畑産業,卸売業,3930.0,10.206997,0.88978165,3.64,9.35,2097.9,,,52.1,中立,0,,,
8101,ＧＳＩクレオス,卸売業,2429.0,11.726369,0.923046,4.36,8.17,294.8,,,55.6,中立,1,,,2026-07-13
8103,明和産業,卸売業,905.0,10.777658,0.8717229,5.19,8.6,348.7,,,55.9,中立,1,,,2026-07-09
8104,クワザワホールディングス,卸売業,691.0,9.5746155,0.5953899,4.34,6.41,102.2,,,65.9,中立,0,,,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,卸売業,133.0,,2.14364,,-16.09,85.7,,,41.8,中立,0,,,
8107,キムラタン,繊維製品,33.0,,5.520241,,-7.05,90.9,,,51.5,中立,0,,,
8111,ゴールドウイン,繊維製品,2284.5,13.000796,2.414471,3.06,19.98,3124.5,,,62.8,中立,0,,,
8113,ユニ・チャーム,化学,963.8,27.920046,2.1167111,2.28,7.7,16585.1,,,53.5,中立,0,,,
8115,ムーンバット,卸売業,1736.0,13.717897,1.3371682,3.92,10.12,78.2,,,55.3,中立,0,,,
8117,中央自動車工業,卸売業,2114.0,12.104209,1.855856,3.12,16.26,1168.3,,,60.8,中立,1,,,2026-07-10
8118,キング,繊維製品,1264.0,32.294327,0.8715372,1.42,2.74,201.5,,,46.0,中立,1,,,2026-07-09
8119,三栄コーポレーション,卸売業,793.0,13.258652,0.5132261,3.91,4.05,75.4,,,75.8,買われすぎ,0,,,
8123,川辺,卸売業,1330.0,12.980676,0.32607213,3.76,2.56,24.3,,,48.1,中立,0,,,
8125,ワキタ,卸売業,1848.0,26.460482,0.9450022,5.41,3.54,919.0,,,77.8,買われすぎ,2,,,2026-07-09
8127,ヤマトインターナショナル,繊維製品,596.0,83.59046,0.6770673,2.35,1.05,121.3,,,51.2,中立,1,,,2026-07-10
8129,東邦ホールディングス,卸売業,3982.0,15.266649,0.94919497,4.52,6.56,2576.4,,,49.1,中立,0,,,
8130,サンゲツ,卸売業,2991.0,12.012048,1.4466608,5.18,12.32,1758.5,,,56.8,中立,1,,,2026-07-10
8131,ミツウロコグループホールディングス,卸売業,2082.0,12.643469,1.0809351,3.17,9.01,1137.7,,,53.3,中立,0,,,
8132,シナネンホールディングス,卸売業,6990.0,17.128155,1.2627,1.72,7.7,757.7,,,44.2,中立,1,,,2026-07-10
8133,伊藤忠エネクス,卸売業,2033.0,14.285714,1.2628678,3.34,8.88,2295.5,,,51.6,中立,0,,,
8135,ゼット,卸売業,429.0,8.605818,0.5477507,4.2,6.53,84.0,,,52.1,中立,0,,,
8136,サンリオ,卸売業,1200.0,26.845636,9.33954,1.33,41.67,14549.2,,,67.4,中立,0,,,
8137,サンワテクノス,卸売業,3825.0,18.015259,1.1256883,3.4,6.36,595.0,,,53.1,中立,0,,,
8138,三京化成,卸売業,4000.0,4.7805147,0.39165542,2.5,8.4,36.0,,,48.3,中立,0,,,
8139,ナガホリ,卸売業,2217.0,30.886042,2.4072628,0.68,8.11,340.0,,,44.0,中立,0,,,
8141,新光商事,卸売業,1588.0,41.033592,0.86115503,1.54,2.21,453.4,,,53.1,中立,2,,,2026-07-14
8142,トーホー,卸売業,1390.0,9.729125,1.2664686,4.39,14.63,443.2,,,52.5,中立,1,,,2026-07-13
8143,ラピーヌ,繊維製品,146.0,,0.46323028,,-32.62,3.5,,,46.8,中立,1,,,2026-07-14
8144,デンキョーグループホールディングス,卸売業,1286.0,24.574812,0.2939133,3.11,1.22,80.8,,,45.3,中立,0,,,
8147,トミタ,卸売業,1387.0,10.78538,0.5566369,1.8,5.04,71.9,,,63.2,中立,0,,,
8150,三信電気,卸売業,2825.0,6.9785824,0.75298595,4.96,11.45,345.9,,,55.4,中立,0,,,
8151,東陽テクニカ,卸売業,1962.0,16.844093,1.4250757,3.57,8.68,423.9,,,49.8,中立,0,,,
8152,ソマール,卸売業,7600.0,9.8985405,0.65937644,1.32,7.0,147.3,,,53.7,中立,0,,,
8153,モスフードサービス,卸売業,3790.0,25.48413,1.9799321,0.9,8.03,1165.1,,,58.4,中立,0,,,
8154,加賀電子,卸売業,4180.0,6.657747,1.0856212,3.35,17.81,1992.1,,,42.6,中立,2,,,2026-07-14
8157,都築電気,情報・通信業,4065.0,11.423352,1.5323906,4.67,14.15,740.4,,,56.9,中立,0,,,
8158,ソーダニッカ,卸売業,1163.0,11.230205,0.785951,3.78,7.46,265.4,,,66.3,中立,0,,,
8159,立花エレテック,卸売業,3275.0,9.933875,0.68562955,3.66,7.42,719.7,,,59.1,中立,0,,,
8160,木曽路,小売業,2402.0,39.209927,2.1414497,1.25,5.58,676.4,,,61.3,中立,0,,,
8163,ＳＲＳホールディングス,小売業,1275.0,34.59034,2.9551923,0.78,9.98,527.3,,,71.7,買われすぎ,0,,,
8165,千趣会,小売業,110.0,1.305793,0.32008287,,29.0,51.5,,,38.3,中立,0,,,
8166,タカキュー,小売業,78.0,6.4356437,0.31804022,,9.96,32.5,,,44.2,中立,2,,,2026-07-08
8167,リテールパートナーズ,小売業,1380.0,11.527859,0.64610463,2.9,5.83,585.0,,,59.6,中立,0,,,
8173,Ｊｏｓｈｉｎ,小売業,3525.0,27.815039,0.86582446,2.84,3.12,912.3,,,40.8,中立,0,,,
8174,日本瓦斯,小売業,2862.0,20.919523,4.551259,3.84,22.02,3048.8,,,52.0,中立,0,,,
8179,ロイヤルホールディングス,小売業,1273.0,22.13528,2.310328,1.37,11.1,1254.2,,,54.3,中立,0,,,
8181,東天紅,小売業,1049.0,4.3559504,0.28817707,1.43,-1.36,26.9,,,56.1,中立,1,,,2026-07-13
8185,チヨダ,小売業,991.0,144.25037,0.6733572,5.45,-0.5,336.4,,,62.5,中立,1,,,2026-07-10
8194,ライフコーポレーション,小売業,2447.0,11.24954,1.3432863,2.86,12.26,2117.1,,,41.9,中立,2,,,2026-07-08
8198,マックスバリュ東海,小売業,3175.0,9.87374,1.0539234,2.68,10.73,1012.4,,,39.3,中立,3,,,2026-07-10
8200,リンガーハット,小売業,2388.0,35.85047,4.06327,0.54,12.01,618.8,,,75.2,買われすぎ,2,,,2026-07-10
8202,ラオックスホールディングス,小売業,148.0,,0.62558913,2.7,1.58,135.3,,,49.7,中立,0,,,
8203,ＭｒＭａｘＨＤ,小売業,783.0,9.60972,0.67999977,3.7,7.79,260.9,,,55.7,中立,3,,,2026-07-09
8207,テンアライド,小売業,292.0,,4.271004,,-16.42,116.9,,,69.2,中立,0,,,
8214,ＡＯＫＩホールディングス,小売業,1690.0,15.027565,0.9815464,7.1,6.59,1422.3,,,61.0,中立,0,,,
8217,オークワ,小売業,788.0,122.360245,0.43629777,3.3,0.01,320.6,,,53.5,中立,0,,,
8218,コメリ,小売業,3475.0,11.21438,0.634985,1.67,5.82,1631.8,,,46.7,中立,0,,,
8219,青山商事,小売業,712.0,14.854997,0.57069576,5.34,3.86,1010.7,,,53.7,中立,1,,,2026-07-10
8225,タカチホ,卸売業,3390.0,7.22014,0.91961056,3.24,13.58,23.7,3349.8,3392.2,54.1,中立,0,,,
8226,理経,卸売業,375.0,7.5926304,0.9410407,1.87,13.26,56.7,,,42.0,中立,0,,,
8227,しまむら,小売業,3352.0,16.566175,1.4128145,2.39,9.33,6959.4,,,51.1,中立,0,,,
8230,はせがわ,小売業,313.0,19.550282,0.4453253,4.79,2.3,56.9,,,56.5,中立,0,,,
8233,高島屋,小売業,2363.5,,1.5238075,1.69,-0.54,6925.4,,,52.8,中立,0,,,
8237,松屋,小売業,1782.0,42.438675,3.3944924,0.67,8.03,904.2,,,58.4,中立,1,,,2026-07-14
8242,エイチ・ツー・オー　リテイリング,小売業,2843.0,11.276824,1.049988,1.69,9.65,3226.1,,,56.3,中立,0,,,
8244,近鉄百貨店,小売業,1917.0,20.487335,1.6871407,1.04,13.35,773.1,,,66.9,中立,2,,,2026-07-10
8247,大和,小売業,299.0,,0.3085528,,-20.33,16.8,,,56.9,中立,1,,,2026-07-13
8252,丸井グループ,小売業,2962.0,18.694775,2.1795292,4.52,11.7,5293.4,,,60.6,中立,0,,,
8253,クレディセゾン,その他金融業,4570.0,10.583848,0.8617564,3.5,8.37,6563.6,,,65.8,中立,0,,,
8254,さいか屋,小売業,296.0,44.780636,1.4132993,1.69,4.46,20.5,,,59.9,中立,1,,,2026-07-09
8255,アクシアル　リテイリング,小売業,1183.0,11.916994,1.100632,2.45,9.54,1039.5,,,68.2,中立,0,,,
8260,井筒屋,小売業,383.0,8.702568,0.35041586,1.83,3.23,42.6,,,47.8,中立,1,,,2026-07-10
8267,イオン,小売業,1412.0,52.666916,3.2296283,0.99,7.21,39064.7,,,51.3,中立,4,,,2026-07-10
8273,イズミ,小売業,985.0,12.402418,0.7038841,3.05,5.63,2070.5,,,59.1,中立,3,,,2026-07-14
8275,フォーバル,卸売業,1016.0,17.937853,1.4028072,3.15,9.44,265.3,,,57.9,中立,0,,,
8276,平和堂,小売業,2563.0,13.54508,0.64713395,2.58,4.38,1267.5,,,51.2,中立,0,,,
8278,フジ,小売業,1979.0,20.957323,0.7615247,1.52,3.21,1714.7,,,51.9,中立,2,,,2026-07-09
8281,ゼビオホールディングス,小売業,1092.0,,0.38244602,3.21,-2.02,451.9,,,56.5,中立,0,,,
8282,ケーズホールディングス,小売業,1795.0,19.675545,1.1144043,2.67,5.73,2773.5,,,29.8,売られすぎ,0,,,
8283,ＰＡＬＴＡＣ,卸売業,6599.0,18.379568,1.329581,1.91,,4001.0,,,56.4,中立,1,,,2026-07-08
8285,三谷産業,卸売業,685.0,11.627907,0.742934,2.34,6.98,421.8,,,55.0,中立,0,,,
8291,日産東京販売ホールディングス,小売業,549.0,12.164857,0.5571381,4.92,4.66,326.4,,,42.8,中立,0,,,
8303,ＳＢＩ新生銀行,銀行業,1450.5,10.551393,1.05017,2.9,10.31,12865.9,,,49.3,中立,0,,,
8304,あおぞら銀行,銀行業,2943.5,15.867925,0.8486974,3.4,5.59,4073.2,,,64.6,中立,1,,,2026-07-14
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3600.0,16.944365,2.0760732,2.67,9.4,405967.4,,,72.5,買われすぎ,0,,,
8308,りそなホールディングス,銀行業,2370.0,20.813208,1.837792,1.56,9.16,53155.3,,,68.5,中立,0,,,
8309,三井住友トラストグループ,銀行業,6654.0,14.732973,1.3033941,0.71,9.54,46145.1,,,73.7,買われすぎ,0,,,
8316,三井住友フィナンシャルグループ,銀行業,6967.0,16.908552,1.6770058,1.94,6.87,265582.1,,,70.8,買われすぎ,0,,,
8331,千葉銀行,銀行業,2781.0,20.784754,1.5435517,2.3,7.83,19220.9,,,71.4,買われすぎ,0,,,
8334,群馬銀行,銀行業,2564.5,16.563328,1.5673033,2.73,9.96,9706.6,,,68.7,中立,0,,,
8336,武蔵野銀行,銀行業,2620.0,16.853209,0.9239963,3.13,5.62,2542.0,,,58.8,中立,0,,,
8337,千葉興業銀行,銀行業,2751.0,26.068417,0.81917036,0.73,4.86,1579.5,,,74.7,買われすぎ,0,,,
8338,筑波銀行,銀行業,628.0,7.8558917,0.48893282,0.8,6.75,517.5,,,44.6,中立,0,,,
8341,七十七銀行,銀行業,3530.0,14.567513,1.1382188,2.95,8.53,7875.4,,,63.2,中立,0,,,
8343,秋田銀行,銀行業,7090.0,16.377916,0.70673156,2.82,4.59,1261.9,,,68.7,中立,0,,,
8344,山形銀行,銀行業,3765.0,18.122744,0.78159624,2.6,4.56,1168.5,,,59.3,中立,0,,,
8345,岩手銀行,銀行業,2079.0,16.101301,0.7369419,2.79,4.7,1435.2,,,55.1,中立,0,,,
8346,東邦銀行,銀行業,831.0,16.79806,0.953663,2.53,5.95,2076.6,,,62.8,中立,0,,,
8349,東北銀行,銀行業,1442.0,13.813583,0.40723914,3.47,4.92,136.4,,,56.9,中立,0,,,
8354,ふくおかフィナンシャルグループ,銀行業,7482.0,16.561525,1.3136066,2.81,8.52,14138.2,,,61.8,中立,0,,,
8358,スルガ銀行,銀行業,2650.0,13.341388,1.3970994,2.26,11.21,4507.1,,,68.0,中立,1,,,2026-07-09
8359,八十二長野銀行,銀行業,2590.0,18.358377,1.0218301,2.51,6.09,11799.1,,,67.2,中立,0,,,
8360,山梨中央銀行,銀行業,6550.0,20.113619,0.862018,2.49,4.48,2009.8,,,62.2,中立,1,,,2026-07-13
8361,大垣共立銀行,銀行業,7800.0,16.768063,0.87919474,0.38,5.68,3204.5,,,56.1,中立,0,,,
8362,福井銀行,銀行業,5880.0,16.166727,0.9098215,2.55,5.95,1391.0,,,60.9,中立,0,,,
8364,清水銀行,銀行業,2666.0,15.048543,0.38021788,2.25,2.68,301.8,,,64.4,中立,0,,,
8365,富山銀行,銀行業,2449.0,12.468181,0.42102325,2.25,3.45,130.7,,,70.0,中立,0,,,
8366,滋賀銀行,銀行業,2784.0,30.15598,1.2572743,1.8,4.47,6399.8,,,78.4,買われすぎ,1,,,2026-07-10
8367,南都銀行,銀行業,1864.0,17.17181,0.9754964,3.0,5.91,2927.6,,,61.1,中立,1,,,2026-07-10
8368,百五銀行,銀行業,2058.0,18.67344,0.96663284,2.04,5.64,4967.8,,,61.9,中立,0,,,
8370,紀陽銀行,銀行業,4645.0,13.671414,1.2087109,2.24,9.02,2992.0,,,62.7,中立,0,,,
8377,ほくほくフィナンシャルグループ,銀行業,7628.0,15.7939415,1.2617614,1.97,8.51,9133.8,,,73.8,買われすぎ,0,,,
8381,山陰合同銀行,銀行業,2452.0,16.340132,1.1476396,2.77,7.17,3670.2,,,72.5,買われすぎ,0,,,
8383,鳥取銀行,銀行業,1650.0,9.749468,0.30386356,3.03,3.2,154.4,,,58.6,中立,0,,,
8386,百十四銀行,銀行業,2662.0,16.039043,0.78308904,2.63,5.29,3010.4,,,58.8,中立,1,,,2026-07-10
8387,四国銀行,銀行業,3165.0,7.5779343,0.6941834,2.72,9.94,1325.6,,,63.7,中立,1,,,2026-07-10
8388,阿波銀行,銀行業,7700.0,19.386189,0.7490903,2.34,4.23,2993.5,,,67.1,中立,0,,,
8392,大分銀行,銀行業,2561.0,18.465643,0.7889307,1.95,4.66,1934.2,,,60.8,中立,0,,,
8393,宮崎銀行,銀行業,2237.0,13.433822,0.84421784,2.5,6.84,1877.2,,,56.9,中立,0,,,
