code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7832,バンダイナムコホールディングス,その他製品,4093.0,18.823584,3.049689,1.17,17.03,26251.1,3922.5,3815.0,61.2,中立,0,,,
7833,アイフィスジャパン,その他製品,638.0,11.049532,1.0484282,4.7,9.51,61.5,637.5,646.9,49.5,中立,0,,,
7836,アビックス,その他製品,81.0,12.198795,1.4436702,,12.64,28.5,81.0,83.2,49.8,中立,0,,,
7837,アールシーコア,その他製品,364.0,,0.9469795,,-40.93,15.1,326.8,318.1,67.9,中立,0,,,
7839,ＳＨＯＥＩ,その他製品,1879.0,15.297565,3.1620328,3.19,21.74,962.1,1824.0,1779.5,60.5,中立,0,,,
7840,フランスベッドホールディングス,その他製品,1267.0,17.238094,1.0528117,3.95,6.8,422.8,1246.7,1262.6,56.1,中立,1,,,2026-07-22
7841,遠藤製作所,その他製品,1090.0,15.924033,0.64030826,3.67,1.48,95.8,1085.1,1087.9,53.6,中立,0,,,
7844,マーベラス,情報・通信業,447.0,13.582498,0.9759655,3.36,7.35,270.8,439.9,453.3,51.7,中立,0,,,
7846,パイロットコーポレーション,その他製品,1758.0,16.64615,1.3503299,2.39,9.35,1850.1,1724.1,1638.2,58.4,中立,0,,,
7847,グラファイトデザイン,その他製品,639.0,28.693308,1.9884428,4.69,34.51,41.4,616.2,617.9,64.5,中立,0,,,
7849,スターツ出版,情報・通信業,3395.0,9.466053,1.2273855,3.83,12.35,129.1,3322.8,3552.1,54.0,中立,0,,,
7850,総合商研,その他製品,880.0,12.1479845,0.73237026,2.27,4.41,26.4,871.2,862.6,55.3,中立,0,,,
7851,カワセコンピュータサプライ,その他製品,187.0,9.392265,0.35281488,3.21,2.71,8.8,,,,,0,,,
7856,萩原工業,その他製品,1792.0,18.674448,0.795911,4.46,4.44,252.5,1752.8,1703.4,64.2,中立,0,,,
7857,セキ,その他製品,1282.0,21.113306,0.32935107,2.03,1.6,53.4,1289.7,1319.8,42.3,中立,0,,,
7859,アルメディオ,その他製品,220.0,,0.5576708,,-5.83,44.1,233.7,269.1,38.4,中立,0,,,
7860,エイベックス,情報・通信業,1266.0,15.129063,1.0435066,3.95,7.64,538.2,1226.5,1203.1,66.4,中立,0,,,
7863,平賀,その他製品,944.0,14.38805,2.5179307,4.24,21.54,27.1,965.3,966.6,42.1,中立,0,,,
7864,フジシールインターナショナル,その他製品,3020.0,7.7949567,0.99897987,2.91,13.48,1611.0,2919.8,2719.6,69.4,中立,0,,,
7865,ピープル,その他製品,335.0,,0.6530138,,15.43,12.8,336.7,372.5,35.1,中立,1,,,2026-07-17
7867,タカラトミー,その他製品,3441.0,26.209156,2.7168248,2.03,10.74,2964.9,3261.4,2965.8,60.1,中立,0,,,
7868,広済堂ホールディングス,その他製品,523.0,16.318253,1.5661355,2.55,9.79,773.4,537.3,558.5,44.1,中立,0,,,
7871,フクビ化学工業,化学,941.0,11.082322,0.4667256,3.29,4.43,186.2,920.4,926.2,56.8,中立,0,,,
7872,エステールホールディングス,その他製品,608.0,137.86848,0.5465056,4.44,0.4,63.7,601.2,595.8,63.8,中立,0,,,
7874,レック,化学,963.0,10.638534,0.8367947,2.91,8.05,322.2,946.8,991.2,56.3,中立,1,,,2026-07-21
7875,竹田ｉＰホールディングス,その他製品,832.0,12.496244,0.7007372,2.82,5.83,139.1,876.2,757.4,50.7,中立,0,,,
7877,永大化工,化学,2123.0,8.007393,0.3524667,3.3,4.57,26.1,2059.5,2002.7,56.8,中立,0,,,
7878,光・彩,その他製品,1401.0,18.988886,1.8556439,2.14,-15.7,21.0,1486.7,1152.7,47.9,中立,0,,,
7879,ノダ,その他製品,646.0,,0.28070992,4.64,-0.3,94.6,650.0,652.6,45.2,中立,0,,,
7883,サンメッセ,その他製品,391.0,13.142858,0.4311885,2.56,3.52,60.7,388.5,376.0,55.6,中立,0,,,
7885,タカノ,その他製品,1083.0,26.74074,0.50705826,1.85,1.91,164.8,1095.2,1095.6,45.2,中立,0,,,
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,化学,696.0,,1.9755049,,-83.62,11.5,705.0,635.7,53.5,中立,0,,,
7887,南海プライウッド,その他製品,1521.0,4.020831,0.2785705,2.63,7.17,73.7,1490.3,1693.6,52.5,中立,0,,,
7888,三光合成,化学,933.0,37.560387,0.81890374,1.71,2.38,284.4,807.8,817.9,74.5,買われすぎ,0,,,
7893,プロネクサス,その他製品,1159.0,13.940342,1.2104262,3.8,8.76,285.7,1112.8,1088.7,65.7,中立,0,,,
7896,セブン工業,その他製品,508.0,,0.47007352,3.94,-0.12,22.7,502.0,502.6,55.8,中立,0,,,
7897,ホクシン,その他製品,102.0,,0.5297573,1.96,,28.9,100.5,101.8,53.6,中立,0,,,
7898,ウッドワン,その他製品,891.0,,0.18687375,2.69,-3.37,82.9,873.3,908.3,55.5,中立,0,,,
7901,マツモト,その他製品,801.0,5.8131943,0.9104208,,17.03,9.1,783.0,894.1,51.4,中立,0,,,
7902,ソノコム,その他製品,1108.0,13.2456665,0.4313753,1.17,3.33,40.3,1092.7,1116.3,52.3,中立,0,,,
7906,ヨネックス,その他製品,2554.0,18.067347,2.7145379,1.1,16.12,2185.0,2414.2,2564.6,57.8,中立,1,,,2026-07-23
7908,きもと,化学,237.0,18.824463,0.5452199,3.38,2.99,103.5,233.8,240.5,52.5,中立,0,,,
7911,ＴＯＰＰＡＮホールディングス,その他製品,4930.0,21.695124,1.0394646,1.18,5.03,13827.7,5026.2,4748.4,50.6,中立,0,,,
7912,大日本印刷,その他製品,3163.0,13.429287,1.146255,1.3,8.63,13562.8,3022.2,2909.1,62.9,中立,0,,,
7914,共同印刷,その他製品,1633.0,11.563518,0.6920682,4.9,6.19,451.5,1594.2,1558.0,60.8,中立,0,,,
7915,ＮＩＳＳＨＡ,その他製品,1366.0,64.678024,0.7261245,3.66,3.29,647.7,1352.5,1382.2,51.2,中立,0,,,
7916,光村印刷,その他製品,1835.0,15.923291,0.306778,2.72,1.99,56.2,1808.9,1853.2,55.6,中立,0,,,
7917,ＺＡＣＲＯＳ,化学,1407.0,13.37834,1.0586755,2.56,8.52,1004.1,1352.3,1335.5,60.4,中立,0,,,
7918,ヴィア・ホールディングス,小売業,109.0,,4.013846,,-42.72,49.7,108.0,106.9,56.9,中立,0,,,
7919,野崎印刷紙業,その他製品,199.0,8.9801445,0.69547105,5.03,7.76,32.1,193.0,195.4,60.0,中立,0,,,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4365.0,16.664122,1.7375735,4.12,10.73,563.4,3683.4,3418.9,77.0,買われすぎ,0,,,
7927,ムトー精工,化学,2369.0,8.283216,0.7854061,4.94,9.95,164.6,2237.6,2161.2,69.0,中立,0,,,
7928,旭化学工業,化学,629.0,26.373165,0.33916602,1.59,0.89,19.1,620.7,613.0,57.8,中立,0,,,
7931,未来工業,化学,3505.0,12.05503,1.0215877,2.85,8.71,566.5,3157.6,3108.0,77.7,買われすぎ,3,,,2026-07-23
7932,ニッピ,その他製品,12220.0,12.295371,0.8322628,5.74,7.05,342.2,11960.0,11876.9,59.0,中立,0,,,
7936,アシックス,その他製品,4862.0,35.27278,10.895751,0.78,40.86,34467.3,4595.0,4530.6,59.0,中立,0,,,
7937,ツツミ,その他製品,2643.0,11.190144,0.58914214,4.35,5.35,413.0,2621.1,2782.0,50.5,中立,0,,,
7938,リーガルコーポレーション,その他製品,2224.0,27.848736,0.48471257,6.74,1.85,66.3,2112.4,2151.4,66.3,中立,0,,,
7939,研創,その他製品,583.0,10.685484,2.64199,3.95,21.93,22.1,584.1,577.2,49.4,中立,0,,,
7940,ウェーブロックホールディングス,化学,1057.0,29.582983,0.53660953,2.84,1.86,89.3,,,,,0,,,
7942,ＪＳＰ,化学,2469.0,9.7999525,0.5956533,4.05,6.05,647.1,2497.7,2496.2,46.1,中立,0,,,
7943,ニチハ,ガラス・土石製品,3035.0,40.91951,0.8283358,3.76,2.02,1007.7,3001.2,3069.7,53.8,中立,1,,,2026-07-22
7944,ローランド,その他製品,4045.0,49.565002,2.5969641,4.2,4.48,1066.9,4157.6,4220.9,40.8,中立,0,,,
7946,光陽社,その他製品,368.0,11.250382,0.52057546,2.99,4.66,9.2,359.4,386.3,51.8,中立,0,,,
7947,エフピコ,化学,2533.0,13.778286,1.2457863,2.88,9.36,2048.6,2578.9,2450.7,48.6,中立,0,,,
7949,小松ウオール工業,その他製品,2634.0,15.1982,1.1816757,5.32,7.92,463.6,2571.0,2523.8,60.3,中立,0,,,
7951,ヤマハ,その他製品,1223.5,23.220726,1.1251537,2.13,5.12,5382.1,1170.5,1149.9,68.0,中立,0,,,
7952,河合楽器製作所,その他製品,3300.0,24.841915,0.6072945,2.88,2.5,283.9,3253.4,3101.8,56.6,中立,0,,,
7953,菊水化学工業,その他製品,388.0,17.97961,0.47573566,5.15,2.83,48.6,387.1,386.0,54.2,中立,0,,,
7955,クリナップ,その他製品,931.0,9.622739,0.5431805,4.3,5.91,328.3,918.5,909.7,53.4,中立,0,,,
7956,ピジョン,その他製品,1979.5,27.654371,2.9023054,3.84,10.8,2368.4,2019.7,1845.9,45.7,中立,0,,,
7957,フジコピアン,その他製品,1926.0,,0.3683792,6.13,-26.82,29.5,1771.4,1594.8,75.7,買われすぎ,0,,,
7962,キングジム,その他製品,790.0,42.22341,0.8811988,1.77,1.55,222.5,773.4,791.0,60.2,中立,1,,,2026-07-23
7963,興研,その他製品,1800.0,10.005559,0.6427639,1.94,5.73,87.1,1765.4,1822.1,52.4,中立,0,,,
7965,象印マホービン,電気機器,1395.0,14.513108,0.97257686,3.3,6.85,885.8,1399.8,1501.7,46.0,中立,0,,,
7966,リンテック,その他製品,6780.0,25.630363,1.7242664,1.77,6.89,4439.6,6706.4,5781.4,57.0,中立,0,,,
7970,信越ポリマー,化学,2477.0,20.276686,1.5366863,2.58,7.83,1990.8,2420.2,2275.9,56.0,中立,2,,,2026-07-23
7971,東リ,化学,655.0,8.519772,0.7174175,5.19,8.98,371.7,656.2,639.1,52.7,中立,0,,,
7972,イトーキ,その他製品,2846.0,14.962409,2.3809185,3.16,18.1,1407.9,2716.5,2834.6,59.3,中立,0,,,
7974,任天堂,その他製品,7001.0,19.188183,2.7321892,3.13,14.93,80709.5,7016.8,7460.1,46.6,中立,0,,,
7975,リヒトラブ,その他製品,1101.0,55.831646,0.33852717,2.27,1.25,37.4,1088.7,1122.5,51.3,中立,0,,,
7976,三菱鉛筆,その他製品,2587.0,22.629461,0.99624074,1.97,5.5,1293.7,2645.3,2536.4,42.4,中立,0,,,
7979,松風,精密機器,2121.0,15.495324,1.5533477,2.59,10.71,754.8,2075.0,1882.1,56.6,中立,0,,,
7980,重松製作所,その他製品,822.0,8.327424,0.61943257,1.82,7.8,58.5,804.8,851.1,53.1,中立,0,,,
7981,タカラスタンダード,その他製品,3085.0,13.304295,0.9935975,4.02,7.71,1950.7,3080.2,2962.0,53.2,中立,1,,,2026-07-17
7983,ミロク,その他製品,1031.0,,0.26301798,0.97,-20.32,30.3,1043.5,1088.2,43.5,中立,0,,,
7984,コクヨ,その他製品,855.6,17.717953,1.4303507,2.86,8.27,3602.5,829.6,823.0,62.9,中立,0,,,
7985,ネポン,金属製品,791.0,,0.31001627,1.14,1.55,7.6,,,,,0,,,
7986,日本アイ・エス・ケイ,その他製品,1898.0,6.992337,0.6139547,1.58,10.22,29.1,1848.6,1880.2,56.0,中立,0,,,
7987,ナカバヤシ,その他製品,576.0,8.141343,0.50751984,3.82,4.77,156.2,564.8,567.2,61.4,中立,0,,,
7988,ニフコ,化学,5148.0,14.248153,1.6171404,1.63,12.16,4794.1,4943.0,4624.1,66.4,中立,0,,,
7989,立川ブラインド工業,金属製品,2583.0,16.034515,0.9160026,5.42,5.88,519.2,2504.2,2478.3,72.5,買われすぎ,0,,,
7990,グローブライド,その他製品,2469.0,10.285357,0.8322241,4.05,8.58,523.4,2381.3,2329.8,61.0,中立,0,,,
7991,マミヤ・オーピー,機械,1118.0,6.7422504,0.44230983,4.47,6.68,115.5,1067.2,1158.3,61.2,中立,0,,,
7992,セーラー万年筆,その他製品,102.0,,2.8257978,,-13.36,30.2,101.8,105.9,47.2,中立,0,,,
7994,オカムラ,その他製品,2294.0,9.68382,1.0639458,4.58,11.52,2171.8,2272.0,2353.3,54.2,中立,0,,,
7995,バルカー,化学,6650.0,22.836538,2.1910555,2.56,9.86,1172.7,7049.6,6779.2,42.9,中立,1,,,2026-07-17
7997,くろがね工作所,その他製品,1030.0,4.257958,0.36324576,1.94,8.74,17.2,1021.0,995.3,53.1,中立,0,,,
8001,伊藤忠商事,卸売業,1971.0,15.392425,2.0906212,2.23,13.91,137771.2,1882.6,1930.7,64.7,中立,0,,,
8002,丸紅,卸売業,5384.0,16.298853,2.0215735,2.14,13.5,87590.3,4919.0,5319.8,66.3,中立,0,,,
8005,スクロール,小売業,1711.0,21.199356,1.5347838,5.67,7.47,580.6,1682.3,1567.2,56.5,中立,0,,,
8006,ユアサ・フナショク,卸売業,1676.0,13.066188,0.6809197,1.97,5.46,296.0,1537.0,1534.0,73.7,ゴールデンクロス,1,,,2026-07-23
8007,高島,卸売業,798.0,22.191324,1.1735121,5.76,5.2,271.9,766.3,768.3,66.0,中立,1,,,2026-07-22
8008,ヨンドシーホールディングス,小売業,2062.0,24.718294,1.1033341,4.12,5.45,442.8,2004.6,1892.7,57.6,中立,0,,,
8011,三陽商会,繊維製品,4550.0,11.596788,1.1661303,2.46,10.85,,4192.2,3937.9,71.8,買われすぎ,0,,,
8012,長瀬産業,卸売業,1207.0,15.290093,1.1570324,2.32,8.07,4922.5,1181.2,1169.6,57.6,中立,0,,,
8013,ナイガイ,繊維製品,374.0,58.346336,0.42819247,,3.59,29.2,348.0,338.7,70.7,買われすぎ,0,,,
8014,蝶理,卸売業,3965.0,8.138175,0.9549617,4.34,12.38,977.2,3883.8,4104.4,55.6,中立,0,,,
8015,豊田通商,卸売業,6594.0,18.780973,2.2048283,1.9,13.2,69617.9,6162.2,6419.1,62.6,中立,0,,,
8016,オンワードホールディングス,繊維製品,736.0,9.919138,1.0600849,4.48,12.15,1003.0,732.2,740.4,50.9,中立,0,,,
8018,三共生興,卸売業,817.0,14.865356,0.55118054,3.3,3.89,304.4,807.4,858.2,50.7,中立,1,,,2026-07-17
8020,兼松,卸売業,2145.5,11.016123,1.7123069,3.26,16.16,3570.3,2080.0,2142.7,58.0,中立,0,,,
8022,美津濃,その他製品,3595.0,14.997914,1.5768948,1.84,11.21,2733.8,3486.2,3410.5,57.6,中立,1,,,2026-07-23
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,1001.0,8.783784,0.9222449,3.8,10.9,126.8,970.0,981.0,60.3,中立,2,,,2026-07-21
8025,ツカモトコーポレーション,卸売業,1302.0,29.665071,0.32510355,2.3,1.17,52.5,1259.0,1243.9,58.7,中立,0,,,
8029,ルックホールディングス,繊維製品,2663.0,13.469222,0.49562645,3.76,4.7,199.4,2683.0,2632.4,49.1,中立,0,,,
8030,中央魚類,卸売業,3655.0,4.9559994,0.3984063,3.28,8.53,146.0,3573.4,3649.8,58.6,中立,0,,,
8031,三井物産,卸売業,4970.0,17.094898,1.6065613,2.82,10.3,140859.2,4655.0,5294.3,60.3,中立,1,,,2026-07-22
8032,日本紙パルプ商事,卸売業,1132.0,28.75286,0.98801374,3.18,4.17,1247.8,1099.0,1111.4,56.8,中立,0,,,
8035,東京エレクトロン,電気機器,65950.0,52.6236,14.4915085,1.09,29.27,299842.5,72057.2,58055.7,45.4,中立,0,,,
8037,カメイ,卸売業,3755.0,9.653949,0.6620796,3.46,7.32,1149.0,3570.2,3458.2,67.1,中立,0,,,
8039,築地魚市場,卸売業,3460.0,19.942364,1.084938,1.01,5.66,76.9,3524.8,3789.7,41.2,中立,0,,,
8040,東京ソワール,繊維製品,1029.0,15.030675,0.33171046,4.37,,35.6,1024.4,1043.9,51.7,中立,0,,,
8041,ＯＵＧホールディングス,卸売業,4470.0,4.484575,0.5822907,3.85,13.97,241.3,4340.6,4171.0,58.8,中立,0,,,
8043,スターゼン,卸売業,1297.0,8.89819,0.7742484,3.86,9.04,741.1,1245.1,1194.8,66.5,中立,0,,,
8045,横浜丸魚,卸売業,2106.0,21.454767,0.60506546,1.61,3.4,126.9,1918.6,1714.6,75.9,買われすぎ,0,,,
8046,丸藤シートパイル,卸売業,905.0,8.18486,0.47671273,4.2,6.17,156.0,865.1,893.3,63.5,中立,1,,,2026-07-23
8050,セイコーグループ,精密機器,7560.0,28.07591,3.515517,1.19,13.16,6179.7,7682.0,6892.4,50.9,中立,0,,,
8051,山善,卸売業,1758.0,17.604647,1.0901988,4.1,7.18,1553.9,1736.0,1673.2,55.3,中立,0,,,
8052,椿本興業,卸売業,2873.0,10.504186,1.0572703,4.18,10.65,527.7,2773.8,2736.6,65.8,中立,0,,,
8053,住友商事,卸売業,1629.0,13.070689,1.6790075,2.46,13.52,77195.8,1576.3,1625.7,55.6,中立,0,,,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4566.0,14.277227,2.4636815,3.07,17.88,4409.7,4436.9,4555.5,53.5,中立,1,,,2026-07-23
8057,内田洋行,卸売業,2078.0,8.551792,1.252512,3.46,17.96,1024.9,1985.7,1962.4,61.9,中立,0,,,
8058,三菱商事,卸売業,4916.0,23.443014,1.9066576,2.54,8.98,179999.3,4513.9,4920.7,65.6,中立,0,,,
8059,第一実業,卸売業,3475.0,11.1768675,1.2253355,3.63,11.73,1105.3,3200.4,3159.1,69.6,中立,0,,,
8060,キヤノンマーケティングジャパン,卸売業,3574.0,18.746395,1.8953998,2.38,11.68,7362.3,3466.6,3553.0,56.5,中立,0,,,
8061,西華産業,卸売業,2715.0,13.14579,1.7980669,3.43,14.8,966.3,2741.4,2930.3,47.6,中立,0,,,
8065,佐藤商事,卸売業,3080.0,9.932921,0.82918006,2.82,9.04,637.8,2971.5,2965.1,56.2,中立,1,,,2026-07-21
8066,三谷商事,卸売業,2860.0,10.200442,1.2773525,3.22,13.0,2391.7,2663.9,2553.8,64.5,中立,0,,,
8070,東京産業,卸売業,850.0,8.836678,0.8796149,4.71,10.86,222.0,824.8,842.8,61.6,中立,0,,,
8074,ＹＵＡＳＡ,卸売業,5610.0,9.8504,0.98399687,4.17,10.5,1181.1,5373.6,5633.5,63.5,中立,1,,,2026-07-21
8075,神鋼商事,卸売業,2560.0,8.163526,0.6834036,4.06,8.6,676.4,2440.4,2396.3,69.9,中立,0,,,
8076,カノークス,卸売業,2077.0,9.45165,0.609882,5.1,6.46,203.7,2015.0,2005.3,68.4,中立,1,,,2026-07-22
8077,トルク,卸売業,208.0,6.20155,0.32540882,2.88,5.46,47.0,207.8,208.1,49.5,中立,0,,,
8078,阪和興業,卸売業,1750.0,9.063131,0.79631245,3.77,9.1,3382.9,1711.7,1702.7,54.9,中立,1,,,2026-07-22
8079,正栄食品工業,卸売業,4370.0,18.817553,1.2314303,2.06,6.85,724.3,4208.0,4119.3,65.4,中立,0,,,
8081,カナデン,卸売業,2527.0,14.203012,1.1068332,3.96,8.02,563.4,2531.4,2440.7,50.2,中立,0,,,
8084,ＲＹＯＤＥＮ,卸売業,3905.0,15.989681,0.89065206,3.84,5.75,839.4,3916.4,3716.3,51.1,中立,0,,,
8085,ナラサキ産業,卸売業,4225.0,9.590503,0.72769094,3.31,8.11,211.4,4148.8,4184.5,64.4,中立,0,,,
8086,ニプロ,精密機器,1553.5,21.187943,0.9243139,2.06,4.87,2533.7,1587.7,1620.2,40.2,中立,0,,,
8088,岩谷産業,卸売業,1996.5,9.64353,1.0513605,2.35,11.62,4595.5,1947.3,1957.6,54.8,中立,0,,,
8089,ナイス,卸売業,1897.0,8.69346,0.3706171,5.06,4.4,220.7,1873.0,1904.8,53.9,中立,3,,,2026-07-17
8091,ニチモウ,卸売業,2330.0,8.954307,0.57161736,4.29,6.77,195.8,2294.0,2299.7,58.5,中立,0,,,
8093,極東貿易,卸売業,1786.0,11.775565,0.6754572,4.14,5.98,213.2,1726.4,1805.7,62.6,中立,1,,,2026-07-23
8095,アステナホールディングス,卸売業,518.0,9.029109,0.73643565,3.47,8.45,209.4,510.1,489.4,58.2,中立,0,,,
8097,三愛オブリ,卸売業,2294.0,15.523075,1.2244638,4.36,7.92,1419.6,2145.1,2205.5,76.5,買われすぎ,1,,,2026-07-23
8098,稲畑産業,卸売業,4030.0,10.469164,0.9124224,3.55,9.35,2151.3,3921.4,3922.7,65.2,中立,0,,,
8101,ＧＳＩクレオス,卸売業,2702.0,13.039282,1.026789,3.92,8.17,327.9,2442.7,2409.9,74.2,買われすぎ,0,,,
8103,明和産業,卸売業,913.0,10.870342,0.87942874,5.15,8.6,346.7,893.0,862.5,58.3,中立,0,,,
8104,クワザワホールディングス,卸売業,691.0,9.5746155,0.5953899,4.34,6.41,102.2,670.4,622.5,62.5,中立,0,,,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,卸売業,100.0,,1.6117594,,-16.09,64.5,141.4,154.3,33.4,中立,0,,,
8107,キムラタン,繊維製品,31.0,,5.185681,,-7.05,85.4,32.8,32.4,34.4,中立,0,,,
8111,ゴールドウイン,繊維製品,2282.0,12.9873085,2.4118288,3.07,19.98,3121.1,2231.7,2199.9,57.6,中立,0,,,
8113,ユニ・チャーム,化学,957.5,27.76167,2.102875,2.3,7.7,16476.7,949.2,935.3,52.5,中立,0,,,
8115,ムーンバット,卸売業,1693.0,13.3791685,1.304632,4.02,10.12,76.3,1689.5,1598.8,53.2,中立,0,,,
8117,中央自動車工業,卸売業,2085.0,11.936795,1.8303971,3.17,16.26,1152.3,2076.0,1986.5,50.7,中立,0,,,
8118,キング,繊維製品,1235.0,31.505102,0.85154146,1.46,2.74,196.9,1235.7,1158.2,52.8,中立,0,,,
8119,三栄コーポレーション,卸売業,794.0,13.282034,0.5138733,3.9,4.05,75.5,771.7,777.3,72.2,買われすぎ,1,,,2026-07-21
8123,川辺,卸売業,1340.0,13.079552,0.3285238,3.73,2.56,24.5,1326.4,1345.2,53.9,中立,0,,,
8125,ワキタ,卸売業,1882.0,26.939592,0.9623709,5.31,3.54,935.9,1779.0,1775.3,79.5,ゴールデンクロス,0,,,
8127,ヤマトインターナショナル,繊維製品,593.0,83.05322,0.6736592,2.36,1.05,120.7,591.8,594.1,49.4,中立,0,,,
8129,東邦ホールディングス,卸売業,3983.0,15.255276,0.9494334,4.52,6.56,2577.1,3924.9,4199.7,48.7,中立,0,,,
8130,サンゲツ,卸売業,3005.0,12.064881,1.4534321,5.16,12.32,1766.7,2965.0,2965.0,58.0,ゴールデンクロス,0,,,
8131,ミツウロコグループホールディングス,卸売業,2046.0,12.417309,1.0622447,3.23,9.01,1118.0,2021.6,1987.5,52.2,中立,2,,,2026-07-21
8132,シナネンホールディングス,卸売業,6850.0,16.801981,1.2374098,1.75,7.7,742.5,7063.6,7396.4,41.8,中立,0,,,
8133,伊藤忠エネクス,卸売業,2050.0,14.416315,1.273428,3.32,8.88,2314.7,2019.9,1994.3,55.9,中立,0,,,
8135,ゼット,卸売業,427.0,8.563979,0.54519707,4.22,6.53,83.6,425.5,427.3,51.6,中立,0,,,
8136,サンリオ,卸売業,1143.0,25.576193,8.895772,1.4,41.67,13858.1,1096.5,978.7,56.8,中立,0,,,
8137,サンワテクノス,卸売業,3835.0,18.059807,1.1286314,3.39,6.36,596.5,3768.4,3589.8,53.8,中立,0,,,
8138,三京化成,卸売業,4055.0,4.8449726,0.39704067,2.47,8.4,36.5,4019.6,4139.1,54.7,中立,1,,,2026-07-22
8139,ナガホリ,卸売業,2039.0,28.4102,2.2139869,0.74,8.11,312.7,2123.6,2273.3,39.9,中立,0,,,
8141,新光商事,卸売業,1587.0,40.90206,0.8606127,1.17,2.21,453.1,1587.9,1561.1,50.0,中立,1,,,2026-07-17
8142,トーホー,卸売業,1345.0,9.409542,1.2254678,4.54,14.63,428.8,1349.6,1343.7,48.8,中立,0,,,
8143,ラピーヌ,繊維製品,145.0,,0.47935945,,-23.25,3.4,145.7,169.2,43.0,中立,0,,,
8144,デンキョーグループホールディングス,卸売業,1275.0,24.32742,0.29139927,3.14,1.22,80.1,1287.9,1322.7,39.7,中立,1,,,2026-07-23
8147,トミタ,卸売業,1420.0,11.040274,0.5698806,1.76,5.04,73.7,1344.4,1261.5,62.4,中立,0,,,
8150,三信電気,卸売業,2914.0,7.196483,0.77670836,4.8,11.45,356.7,2790.6,2770.5,62.5,中立,0,,,
8151,東陽テクニカ,卸売業,1980.0,17.000086,1.4381497,3.54,8.68,427.8,1962.9,1910.1,52.8,中立,0,,,
8152,ソマール,卸売業,7630.0,9.937872,0.66197926,1.31,7.0,147.9,7484.4,6811.9,53.3,中立,0,,,
8153,モスフードサービス,卸売業,3750.0,25.208391,1.9590358,0.91,8.03,1152.8,3689.0,3800.9,52.9,中立,0,,,
8154,加賀電子,卸売業,4285.0,6.824987,1.1128916,3.27,17.81,2042.2,4244.2,4273.1,51.5,中立,1,,,2026-07-17
8157,都築電気,情報・通信業,4000.0,11.240691,1.5078874,4.75,14.15,728.5,3974.6,3846.7,51.7,中立,0,,,
8158,ソーダニッカ,卸売業,1195.0,11.534749,0.80755246,3.68,7.46,272.7,1141.8,1088.7,67.4,中立,0,,,
8159,立花エレテック,卸売業,3375.0,10.228822,0.70656484,3.56,7.42,741.7,3254.4,3095.6,59.2,中立,0,,,
8160,木曽路,小売業,2368.0,38.635994,2.1111379,1.27,5.58,666.8,2350.6,2352.1,51.5,中立,0,,,
8163,ＳＲＳホールディングス,小売業,1307.0,35.516304,3.029362,0.77,9.98,540.5,1249.4,1210.8,78.2,買われすぎ,1,,,2026-07-21
8165,千趣会,小売業,110.0,1.3059479,0.32008287,,29.0,51.5,110.0,120.5,44.2,中立,0,,,
8166,タカキュー,小売業,79.0,6.5181518,0.32211766,,9.96,32.9,78.6,78.7,54.4,中立,0,,,
8167,リテールパートナーズ,小売業,1328.0,11.091622,0.62175864,3.01,5.42,562.9,1345.1,1318.4,47.3,中立,1,,,2026-07-17
8173,Ｊｏｓｈｉｎ,小売業,3680.0,28.983225,0.9038962,2.72,3.12,952.4,3703.0,3300.2,53.9,中立,0,,,
8174,日本瓦斯,小売業,2860.5,20.934572,4.548874,3.85,22.02,3047.2,2835.8,2814.7,53.7,中立,0,,,
8179,ロイヤルホールディングス,小売業,1245.0,21.644646,2.2595117,1.41,11.1,1226.6,1235.6,1308.3,47.7,中立,0,,,
8181,東天紅,小売業,1015.0,4.2152915,0.27883673,1.48,-1.36,26.1,1031.6,1015.9,45.5,中立,0,,,
8185,チヨダ,小売業,991.0,144.0407,0.6733572,5.45,-0.5,336.4,981.5,974.9,55.2,中立,0,,,
8194,ライフコーポレーション,小売業,2437.0,11.205628,1.3377967,2.87,12.26,2108.4,2517.2,2552.2,42.2,中立,0,,,
8198,マックスバリュ東海,小売業,3235.0,10.065026,1.0738393,2.63,10.73,1031.5,3188.2,3349.3,52.1,中立,0,,,
8200,リンガーハット,小売業,2251.0,33.73801,3.7984703,0.58,12.01,583.3,2207.6,2182.4,53.8,中立,0,,,
8202,ラオックスホールディングス,小売業,147.0,,0.6378464,2.72,1.58,134.4,147.2,148.4,49.1,中立,0,,,
8203,ＭｒＭａｘＨＤ,小売業,785.0,9.635448,0.6811652,3.69,7.79,261.6,773.2,738.9,57.7,中立,0,,,
8207,テンアライド,小売業,293.0,,4.285631,,-16.42,117.3,288.8,285.3,65.7,中立,0,,,
8214,ＡＯＫＩホールディングス,小売業,1684.0,14.98354,0.9780616,7.13,6.59,1417.2,1661.1,1622.7,55.0,中立,1,,,2026-07-22
