code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7678,あさくま,小売業,3060.0,100.3937,11.370435,,,321.2,3215.7,3096.1,41.0,中立,0,,,
7679,薬王堂ホールディングス,小売業,1691.0,8.186879,0.80894303,1.77,9.99,328.9,1706.4,1716.9,46.2,中立,0,,,
7681,レオクラン,卸売業,969.0,131.83673,1.0007302,1.75,1.02,57.4,940.0,883.6,59.2,中立,0,,,
7682,浜木綿,小売業,3915.0,102.83688,4.9835725,0.43,3.64,84.9,4034.3,4037.9,30.1,中立,0,,,
7683,ダブルエー,小売業,1360.0,37.861916,2.440565,1.25,3.86,259.5,1411.7,1392.0,29.6,売られすぎ,1,,,2026-08-03
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,卸売業,2980.0,34.335754,7.6211905,0.74,39.26,1842.5,3309.4,3479.3,33.0,中立,0,,,
7686,ひとまいる,小売業,423.0,10.390568,2.4652362,4.73,25.46,123.5,417.2,415.0,61.2,中立,1,,,2026-08-03
7687,ミクリード,卸売業,425.0,10.116639,1.7277406,2.16,17.41,28.1,422.3,421.4,50.6,中立,2,,,2026-07-30
7689,コパ・コーポレーション,卸売業,304.0,,1.2090119,,-23.67,9.0,301.4,360.3,45.0,中立,0,,,
7692,アースインフィニティ,電気・ガス業,78.0,11.239193,6.8668017,3.33,44.64,85.9,77.0,84.4,50.2,中立,0,,,
7694,いつも,小売業,450.0,17.116774,1.0540591,,6.41,26.8,433.2,504.2,55.7,中立,0,,,
7695,交換できるくん,小売業,732.0,57.728706,2.6359286,,4.83,54.7,737.6,740.8,49.5,中立,0,,,
7698,アイスコ,卸売業,2620.0,28.339643,2.4653556,0.76,9.37,103.0,2586.6,2498.3,65.2,中立,0,,,
7701,島津製作所,精密機器,4070.0,19.443913,2.0808175,2.11,11.38,11759.9,4121.0,3886.9,49.6,中立,0,,,
7702,ＪＭＳ,精密機器,440.0,,0.25864887,3.86,-1.98,107.9,459.1,441.3,38.5,中立,0,,,
7707,プレシジョン・システム・サイエンス,精密機器,208.0,,1.4683355,,3.47,57.1,202.8,217.9,52.7,中立,0,,,
7709,クボテック,精密機器,39.0,,9.589378,,-120.93,5.4,46.2,68.1,30.4,中立,0,,,
7711,助川電気工業,精密機器,4475.0,28.6455,8.415229,1.16,3.17,246.8,4675.4,5232.7,45.2,中立,0,,,
7713,シグマ光機,精密機器,2006.0,14.225942,0.76327485,1.25,4.59,142.1,1990.3,2087.0,50.4,中立,0,,,
7715,長野計器,精密機器,3935.0,13.772707,1.52027,1.52,11.82,730.8,3911.6,3635.7,52.6,中立,0,,,
7716,ナカニシ,精密機器,3095.0,,2.2080693,1.94,0.99,2570.4,3033.2,2943.1,56.3,中立,1,,,2026-08-03
7717,ブイ・テクノロジー,精密機器,5800.0,23.836922,1.516039,1.38,6.78,548.3,6727.8,6184.0,42.3,中立,0,,,
7719,東京衡機,精密機器,439.0,24.718468,1.6990612,,10.9,31.5,440.5,494.7,49.7,中立,0,,,
7721,東京計器,精密機器,7120.0,29.243849,2.570305,0.67,9.35,1170.0,6597.2,6565.1,58.9,ゴールデンクロス,0,,,
7722,国際計測器,精密機器,792.0,7.284768,0.8543385,5.05,12.69,106.7,792.3,784.3,51.2,中立,0,,,
7723,愛知時計電機,精密機器,2750.0,Infinity,0.82758516,4.36,7.42,421.9,2993.8,2953.5,29.7,売られすぎ,3,,,2026-07-31
7725,インターアクション,精密機器,1773.0,34.287373,1.6667653,2.54,4.7,179.9,1758.6,1844.0,51.0,中立,0,,,
7726,黒田精工,機械,1328.0,,0.64825326,1.51,-0.8,74.3,1347.3,1275.7,50.5,中立,1,,,2026-07-29
7727,オーバル,精密機器,727.0,11.241689,0.9402909,3.85,8.83,148.0,739.6,744.6,46.6,中立,0,,,
7729,東京精密,精密機器,18060.0,29.769068,3.8238254,1.53,13.45,7330.5,18069.8,17895.4,51.5,中立,4,,,2026-08-04
7730,マニー,精密機器,1491.0,26.54442,2.5657263,2.75,10.97,1468.7,1630.0,1689.8,27.6,売られすぎ,0,,,
7731,ニコン,精密機器,1891.0,,1.0615687,1.06,-14.02,6229.3,2150.9,2033.5,36.7,中立,0,,,
7733,オリンパス,精密機器,1814.0,29.67932,2.459731,1.65,8.72,19279.5,1768.3,1721.8,56.3,中立,0,,,
7734,理研計器,精密機器,3560.0,16.375345,1.8953662,1.69,12.23,1618.2,3484.8,3536.4,55.5,中立,0,,,
7735,ＳＣＲＥＥＮホールディングス,電気機器,13070.0,26.860395,4.9714665,1.88,18.87,24713.8,16397.4,13737.2,39.2,中立,0,,,
7740,タムロン,精密機器,1421.0,19.678715,2.699945,3.59,14.55,2291.3,1181.9,1103.6,79.3,買われすぎ,1,,,2026-07-30
7741,ＨＯＹＡ,精密機器,25925.0,34.90924,8.542067,1.14,26.53,86723.9,25067.0,26554.7,56.6,中立,6,,,2026-07-31
7743,シード,精密機器,516.0,13.7526655,0.81039566,2.91,5.97,156.2,518.4,514.3,48.9,中立,0,,,
7744,ノーリツ鋼機,精密機器,1986.0,13.904642,0.670931,3.78,7.39,2105.4,1994.2,2007.0,49.6,中立,1,,,2026-08-03
7745,Ａ＆Ｄホロンホールディングス,精密機器,3235.0,14.943645,1.7905821,1.85,12.87,886.0,2918.7,2847.1,67.4,中立,0,,,
7746,岡本硝子,精密機器,735.0,,8.127114,,-6.72,213.8,785.0,829.3,42.7,中立,1,,,2026-08-03
7747,朝日インテック,精密機器,3596.0,54.320244,5.739852,1.12,19.24,9541.1,3606.1,3537.4,51.2,中立,0,,,
7749,メディキット,精密機器,2806.0,13.58772,0.8684376,3.56,6.54,406.3,2798.2,2862.1,50.0,中立,0,,,
7751,キヤノン,電気機器,4413.0,11.989242,1.0758605,3.63,10.37,37481.3,4404.6,4253.3,49.9,中立,0,,,
7752,リコー,電気機器,1516.0,15.5184765,0.7464097,2.9,5.09,8562.6,1520.4,1455.6,47.6,中立,1,,,2026-08-03
7760,ＩＭＶ,精密機器,2500.0,18.049238,3.0580442,1.2,18.24,,2459.4,2669.4,53.6,中立,0,,,
7762,シチズン時計,精密機器,2358.0,18.491217,1.962377,2.12,11.02,5753.4,2254.8,2182.8,57.1,中立,0,,,
7769,リズム,精密機器,3860.0,13.401848,0.9055858,4.34,7.08,307.3,3856.6,3670.1,53.4,中立,0,,,
7771,日本精密,精密機器,294.0,18.595825,3.4579284,,19.95,70.5,292.3,335.4,49.7,中立,0,,,
7774,ジャパン・ティッシュエンジニアリング,精密機器,754.0,,5.954872,,-8.2,306.2,642.8,614.8,72.7,買われすぎ,3,,,2026-07-31
7775,大研医器,精密機器,420.0,13.071895,1.5820044,4.76,11.68,120.7,423.1,428.3,42.4,中立,1,,,2026-07-31
7776,セルシード,精密機器,226.0,,3.9118621,,-71.66,87.9,219.8,238.7,54.8,中立,1,,,2026-08-03
7777,スリー・ディー・マトリックス,精密機器,337.0,10.378811,6.270351,,92.21,431.3,348.7,412.6,45.6,中立,1,,,2026-07-30
7779,ＣＹＢＥＲＤＹＮＥ,精密機器,222.0,308.3333,1.1829591,,0.37,468.7,226.5,266.5,43.0,中立,1,,,2026-07-29
7780,メニコン,精密機器,1730.0,21.848951,1.3505316,1.62,6.53,1283.8,1702.4,1656.1,53.8,中立,2,,,2026-08-03
7781,平山ホールディングス,精密機器,775.0,11.420571,2.1264977,3.61,22.06,118.8,787.1,731.7,50.0,中立,1,,,2026-07-29
7782,シンシア,精密機器,468.0,11.495947,1.1060274,7.69,9.11,30.5,463.4,453.5,53.7,中立,0,,,
7791,ドリームベッド,その他製品,817.0,6.989477,0.68980545,4.65,10.24,33.2,826.6,807.3,46.1,中立,0,,,
7792,コラントッテ,その他製品,1457.0,9.830646,2.3864121,3.02,26.7,132.5,1453.0,1437.9,53.2,中立,0,,,
7793,イメージ・マジック,その他製品,1350.0,10.561728,1.7822417,2.59,17.9,33.1,1351.8,1480.4,44.6,中立,0,,,
7794,イーディーピー,その他製品,881.0,,7.9723454,,-94.19,140.5,1007.2,1131.4,38.3,中立,3,,,2026-08-03
7795,ＫＹＯＲＩＴＳＵ,その他製品,204.0,7.3779387,0.48216462,3.92,4.71,85.7,204.7,203.5,52.4,中立,2,,,2026-07-31
7800,アミファ,その他製品,938.0,5.899742,1.1834304,3.2,21.54,30.2,930.9,996.5,50.5,中立,0,,,
7803,ブシロード,その他製品,371.0,10.78802,1.7915002,1.35,21.19,503.9,361.2,291.3,55.7,中立,1,,,2026-08-03
7804,ビーアンドピー,その他製品,2273.0,11.050073,1.3686694,3.83,,53.0,2239.5,2225.0,56.5,中立,2,,,2026-08-03
7805,プリントネット,その他製品,751.0,8.718366,0.809201,1.73,8.85,36.3,761.5,749.3,46.1,中立,0,,,
7806,ＭＴＧ,その他製品,7400.0,26.574734,4.976155,0.45,20.8,2910.8,7669.2,7101.2,47.6,中立,4,,,2026-08-04
7807,幸和製作所,その他製品,855.0,8.312269,0.97904384,1.52,15.47,35.5,843.2,830.2,53.8,中立,0,,,
7808,シー・エス・ランバー,その他製品,2690.0,7.179843,1.7776403,2.97,,49.8,2635.1,2693.7,58.1,中立,0,,,
7809,壽屋,その他製品,1318.0,7.8742976,1.312532,3.41,12.28,106.5,1319.0,1301.4,52.9,中立,0,,,
7810,クロスフォー,その他製品,148.0,89.69697,1.3278663,0.85,6.97,25.2,155.2,164.9,37.0,中立,0,,,
7811,中本パックス,その他製品,1870.0,7.6307845,0.7789041,3.96,10.58,165.5,1928.7,1911.5,35.6,中立,0,,,
7812,クレステック,その他製品,2139.0,7.7413054,0.6634589,5.89,10.66,63.4,2168.7,2024.6,47.6,中立,0,,,
7813,プラッツ,その他製品,813.0,15.377341,0.8162503,2.95,7.25,27.5,836.0,852.2,37.5,中立,0,,,
7814,日本創発グループ,その他製品,661.0,5.691897,1.4977081,2.27,25.18,313.7,630.2,594.6,67.5,中立,0,,,
7815,東京ボード工業,その他製品,308.0,,1.3129905,,,8.0,363.4,318.7,44.7,中立,0,,,
7818,トランザクション,その他製品,1219.0,16.410877,3.15651,2.54,21.14,689.3,1311.1,1263.6,39.2,中立,1,,,2026-07-31
7819,粧美堂,その他製品,958.0,10.593829,1.6740321,3.44,17.41,121.1,909.5,928.8,59.9,中立,0,,,
7820,ニホンフラッシュ,その他製品,710.0,0.5348561,0.5081392,5.07,4.12,161.6,720.0,736.1,41.0,中立,0,,,
7821,前田工繊,その他製品,1967.0,13.501269,1.7609149,1.42,13.68,1311.7,1870.0,1816.0,65.5,中立,0,,,
7822,永大産業,その他製品,243.0,,0.25663665,4.12,-13.21,107.4,240.8,237.7,53.7,中立,0,,,
7823,アートネイチャー,その他製品,850.0,14.816106,0.9779096,3.29,6.86,276.9,866.6,837.4,44.8,中立,0,,,
7826,フルヤ金属,その他製品,6740.0,21.914423,2.241834,2.3,5.69,1658.0,6972.4,8007.4,45.4,中立,0,,,
7827,オービス,その他製品,1631.0,14.695018,0.5146833,3.8,3.53,29.1,1625.3,1640.1,50.9,中立,0,,,
7831,ウイルコホールディングス,その他製品,69.0,,0.5622235,2.9,-21.86,10.7,67.6,74.1,53.6,中立,0,,,
7832,バンダイナムコホールディングス,その他製品,4462.0,20.511171,3.3246305,1.08,17.03,28617.7,4189.5,3877.1,62.6,中立,0,,,
7833,アイフィスジャパン,その他製品,636.0,11.0148945,1.0451416,4.72,9.51,61.3,639.0,644.2,46.3,中立,0,,,
7836,アビックス,その他製品,82.0,12.349398,1.4614933,,12.64,28.8,81.0,82.4,56.5,中立,0,,,
7837,アールシーコア,その他製品,355.0,,0.9235652,,-40.93,14.7,341.7,319.8,57.6,中立,0,,,
7839,ＳＨＯＥＩ,その他製品,1954.0,15.438098,3.0825489,3.07,22.01,,1879.2,1807.5,58.5,中立,3,,,2026-07-31
7840,フランスベッドホールディングス,その他製品,1240.0,16.873045,1.0303762,4.03,6.8,413.8,1261.9,1255.9,42.2,中立,0,,,
7841,遠藤製作所,その他製品,1105.0,16.15497,0.64911985,3.62,1.48,97.1,1089.4,1085.6,60.8,中立,0,,,
7844,マーベラス,情報・通信業,484.0,14.697844,1.0526888,3.1,9.94,293.2,450.6,453.4,68.4,中立,10,,,2026-08-03
7846,パイロットコーポレーション,その他製品,1774.5,16.797615,1.3630036,2.37,9.35,1867.5,1774.7,1658.7,52.3,中立,0,,,
7847,グラファイトデザイン,その他製品,660.0,29.68961,2.0537906,4.55,34.51,42.8,630.0,621.5,69.7,中立,0,,,
7849,スターツ出版,情報・通信業,3345.0,9.432632,1.2093092,3.89,12.35,127.2,3371.4,3485.9,45.3,中立,0,,,
7850,総合商研,その他製品,813.0,11.334169,0.67661023,2.46,4.41,24.4,858.6,849.8,33.2,中立,0,,,
7851,カワセコンピュータサプライ,その他製品,189.0,9.492718,0.3565883,3.17,2.71,8.9,,,,,0,,,
7856,萩原工業,その他製品,1753.0,18.260416,0.77858925,4.56,4.44,247.0,1771.8,1711.6,46.7,中立,0,,,
7857,セキ,その他製品,1282.0,21.088995,0.32935107,2.03,1.6,53.4,1292.0,1312.7,43.3,中立,0,,,
7859,アルメディオ,その他製品,221.0,,0.56020564,,-5.83,44.3,223.2,262.2,47.7,中立,1,,,2026-08-04
7860,エイベックス,情報・通信業,1260.0,15.055562,1.0385611,3.97,7.64,537.8,1264.7,1213.8,48.3,中立,0,,,
7863,平賀,その他製品,980.0,14.948139,2.6139536,4.08,21.54,28.2,959.1,962.3,60.5,中立,0,,,
7864,フジシールインターナショナル,その他製品,3015.0,7.806432,0.9973259,2.92,13.48,1608.3,2997.7,2759.8,55.2,中立,0,,,
7865,ピープル,その他製品,338.0,,0.6588617,,15.43,12.9,335.8,364.5,46.8,中立,0,,,
7867,タカラトミー,その他製品,3663.0,27.676613,2.892104,1.91,10.74,3156.2,3440.6,3058.8,64.8,中立,2,,,2026-08-04
7868,広済堂ホールディングス,その他製品,516.0,16.099844,1.5451739,2.59,9.79,763.0,536.7,559.5,44.3,中立,2,,,2026-07-31
7871,フクビ化学工業,化学,951.0,11.2080145,0.4716855,3.26,4.43,188.2,931.9,932.8,56.8,中立,0,,,
7872,エステールホールディングス,その他製品,608.0,138.49658,0.5466245,4.44,0.4,63.7,605.0,597.4,57.8,中立,0,,,
7874,レック,化学,949.0,10.707436,0.8246294,2.95,8.05,317.5,958.5,972.9,45.5,中立,0,,,
7875,竹田ｉＰホールディングス,その他製品,800.0,12.11754,0.67378575,2.94,5.83,133.8,823.2,769.1,48.2,中立,0,,,
7877,永大化工,化学,2131.0,8.036961,0.35379487,3.28,4.57,26.2,2114.6,2026.7,54.9,中立,0,,,
7878,光・彩,その他製品,1316.0,18.247364,1.7430601,2.28,-15.7,19.7,1482.3,1179.6,43.5,中立,0,,,
7879,ノダ,その他製品,646.0,,0.28070992,4.64,-0.3,94.6,651.5,651.4,46.1,ゴールデンクロス,0,,,
7883,サンメッセ,その他製品,405.0,13.622603,0.44662747,2.47,3.52,62.9,391.5,379.3,74.6,買われすぎ,2,,,2026-08-03
7885,タカノ,その他製品,1071.0,26.47713,0.5014399,1.87,2.35,163.0,1106.3,1094.7,43.5,中立,1,,,2026-07-31
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,化学,704.0,,1.9982119,,-83.62,11.6,708.8,640.0,51.2,中立,0,,,
7887,南海プライウッド,その他製品,1533.0,4.2189565,0.2807683,2.61,7.17,74.3,1500.6,1645.6,51.4,中立,0,,,
7888,三光合成,化学,938.0,37.670685,0.8232923,1.71,2.38,285.9,860.2,825.6,62.6,中立,0,,,
7893,プロネクサス,その他製品,1119.0,13.441442,1.0953846,3.93,8.17,275.9,1143.4,1093.2,44.3,中立,1,,,2026-07-31
7896,セブン工業,その他製品,503.0,,0.46544683,3.98,-0.12,22.5,507.4,501.3,45.9,中立,1,,,2026-07-31
7897,ホクシン,その他製品,102.0,,0.5297573,1.96,,28.9,101.3,101.2,54.6,ゴールデンクロス,1,,,2026-07-31
7898,ウッドワン,その他製品,918.0,,0.19253659,2.61,-3.37,85.5,888.3,897.9,68.9,中立,0,,,
7901,マツモト,その他製品,807.0,5.842746,0.9172404,,17.03,9.1,797.4,868.9,50.1,中立,0,,,
7902,ソノコム,その他製品,1134.0,13.493574,0.44149783,1.15,3.33,41.3,1102.0,1116.9,55.5,中立,0,,,
7906,ヨネックス,その他製品,2513.0,17.764738,2.6709607,1.11,16.12,2149.9,2513.5,2516.1,49.0,中立,0,,,
7908,きもと,化学,238.0,18.888887,0.54271734,2.94,3.02,103.9,235.3,236.5,54.8,中立,3,,,2026-07-30
7911,ＴＯＰＰＡＮホールディングス,その他製品,4513.0,19.863556,0.9515424,1.29,5.03,12658.1,4883.7,4747.7,42.8,中立,1,,,2026-08-03
7912,大日本印刷,その他製品,2906.5,12.348118,1.0533007,1.41,8.63,12464.8,3079.1,2917.9,39.4,中立,1,,,2026-08-03
7914,共同印刷,その他製品,1592.0,11.281179,0.67469233,5.03,6.19,440.1,1619.9,1561.4,43.6,中立,0,,,
7915,ＮＩＳＳＨＡ,その他製品,1350.0,63.79962,0.7176194,3.7,3.29,640.1,1340.1,1392.6,49.5,中立,1,,,2026-08-04
7916,光村印刷,その他製品,1901.0,16.493145,0.317812,2.63,1.99,58.2,1832.5,1854.1,66.8,中立,0,,,
7917,ＺＡＣＲＯＳ,化学,1390.0,13.229276,1.0458841,2.59,8.52,992.0,1360.1,1334.4,55.8,中立,0,,,
7918,ヴィア・ホールディングス,小売業,103.0,,3.7929003,,-42.72,47.0,107.8,106.3,31.7,中立,0,,,
7919,野崎印刷紙業,その他製品,207.0,9.336942,0.7234297,4.83,9.67,33.4,198.0,195.3,64.6,中立,2,,,2026-07-30
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4145.0,15.821817,1.6499982,4.34,10.73,535.0,4077.8,3484.9,54.4,中立,0,,,
7927,ムトー精工,化学,2249.0,7.8630867,0.7456219,5.2,9.95,156.2,2269.5,2187.5,47.2,中立,0,,,
7928,旭化学工業,化学,631.0,26.46812,0.34024444,1.58,0.89,19.2,627.0,613.9,56.8,中立,0,,,
7931,未来工業,化学,3355.0,11.541902,0.98030734,5.07,9.41,542.2,3275.0,3125.9,57.4,中立,0,,,
7932,ニッピ,その他製品,12010.0,12.229769,0.8179604,5.84,7.05,336.3,12163.6,11852.9,47.6,中立,0,,,
7936,アシックス,その他製品,4776.0,35.00953,10.703025,0.8,40.86,33857.6,4740.3,4576.5,52.4,中立,0,,,
7937,ツツミ,その他製品,2521.0,10.666836,0.5619475,4.56,5.35,393.9,2602.6,2734.7,34.5,中立,0,,,
7938,リーガルコーポレーション,その他製品,2205.0,27.565947,0.4805716,6.8,1.85,65.7,2166.3,2143.6,56.4,中立,1,,,2026-08-03
7939,研創,その他製品,606.0,10.930737,2.7462194,3.8,21.93,23.0,594.1,579.4,56.7,中立,1,,,2026-07-31
7940,ウェーブロックホールディングス,化学,1057.0,29.582983,0.53660953,2.84,1.86,89.3,,,,,0,,,
7942,ＪＳＰ,化学,2795.0,11.09303,0.6589367,3.58,7.46,732.5,2503.3,2515.0,72.8,買われすぎ,2,,,2026-07-31
7943,ニチハ,ガラス・土石製品,3170.0,42.826263,0.8651811,3.6,3.48,1052.6,3042.2,3043.2,58.4,中立,5,,,2026-08-03
7944,ローランド,その他製品,4270.0,52.469894,2.7414181,3.98,4.48,1126.2,4120.8,4228.4,59.8,中立,0,,,
7946,光陽社,その他製品,337.0,10.514821,0.47672266,3.26,4.66,8.5,353.8,369.6,39.4,中立,1,,,2026-08-03
7947,エフピコ,化学,2604.0,14.1683445,1.2844005,2.8,9.43,2106.0,2574.4,2471.9,54.1,中立,1,,,2026-07-31
7949,小松ウオール工業,その他製品,2712.0,15.647357,1.2440326,5.16,8.18,477.3,2645.2,2536.0,58.1,中立,0,,,
7951,ヤマハ,その他製品,1244.5,23.854706,1.1444657,2.09,5.12,5474.5,1207.0,1156.3,58.7,中立,3,,,2026-08-04
7952,河合楽器製作所,その他製品,3565.0,26.889425,0.65606207,2.66,2.5,306.7,3284.0,3142.8,69.0,中立,0,,,
7953,菊水化学工業,その他製品,385.0,17.940355,0.47205728,5.19,2.83,48.3,387.2,385.7,46.2,中立,0,,,
7955,クリナップ,その他製品,909.0,9.628217,0.5303449,4.4,5.91,320.6,931.7,908.2,43.7,中立,0,,,
7956,ピジョン,その他製品,1974.0,27.55444,2.8942413,3.85,10.8,2361.8,2038.2,1884.7,45.9,中立,0,,,
7957,フジコピアン,その他製品,2010.0,,0.38444558,5.87,-26.82,30.8,1886.7,1661.6,65.7,中立,1,,,2026-08-03
7962,キングジム,その他製品,793.0,42.406414,0.8513251,1.89,3.98,223.3,782.2,789.1,53.4,中立,2,,,2026-07-30
7963,興研,その他製品,1825.0,10.160338,0.6516912,1.92,5.73,88.3,1795.3,1809.7,57.6,中立,0,,,
7965,象印マホービン,電気機器,1400.0,14.667366,0.9760628,3.29,6.85,888.9,1405.0,1474.9,45.1,中立,0,,,
7966,リンテック,その他製品,6440.0,24.36533,1.6377988,1.86,6.89,4217.0,6591.6,5930.9,51.0,中立,0,,,
7970,信越ポリマー,化学,2222.0,18.015244,1.3685485,2.97,7.3,1785.9,2365.0,2285.9,43.5,中立,0,,,
7971,東リ,化学,664.0,8.641333,0.72289264,5.12,9.43,376.8,659.4,639.0,53.0,中立,2,,,2026-07-30
7972,イトーキ,その他製品,2894.0,15.209166,2.4210744,3.11,18.1,1431.7,2823.6,2777.5,58.1,中立,0,,,
7974,任天堂,その他製品,7558.0,20.721043,2.9495623,2.9,14.93,87134.2,7241.5,7360.9,55.3,中立,0,,,
7975,リヒトラブ,その他製品,1106.0,55.97166,0.34006453,2.26,1.25,37.5,1103.1,1115.9,51.2,中立,0,,,
7976,三菱鉛筆,その他製品,2727.0,23.86871,0.9925557,1.94,5.61,1363.8,2677.1,2560.2,58.2,中立,4,,,2026-07-30
7979,松風,精密機器,2078.0,15.1712055,1.521856,2.65,10.71,739.5,2112.0,1922.6,47.9,中立,0,,,
7980,重松製作所,その他製品,847.0,8.497191,0.63827175,1.77,7.8,60.2,816.6,841.1,62.0,中立,0,,,
7981,タカラスタンダード,その他製品,2990.0,12.898495,0.9658343,4.15,7.52,1890.6,3096.8,2992.5,41.2,中立,4,,,2026-08-03
7983,ミロク,その他製品,1050.0,,0.26786506,0.95,-20.32,30.8,1041.9,1075.7,51.7,中立,0,,,
7984,コクヨ,その他製品,876.8,16.838871,1.4494982,2.79,8.6,3691.8,856.5,823.9,57.7,中立,1,,,2026-07-31
7985,ネポン,金属製品,794.0,,0.31119207,1.13,1.55,7.6,,,,,0,,,
7986,日本アイ・エス・ケイ,その他製品,1897.0,6.986851,0.61363125,1.58,10.22,29.1,1880.3,1869.0,56.2,中立,0,,,
7987,ナカバヤシ,その他製品,570.0,8.140532,0.50223315,3.86,4.77,154.6,572.6,566.3,47.7,中立,0,,,
7988,ニフコ,化学,4936.0,13.654974,1.550545,1.7,11.88,4596.7,5093.6,4682.6,44.9,中立,2,,,2026-07-31
7989,立川ブラインド工業,金属製品,2552.0,15.825376,0.9050091,5.49,5.88,513.0,2560.4,2487.3,48.7,中立,2,,,2026-08-04
7990,グローブライド,その他製品,2623.0,10.921431,0.88413274,3.81,8.58,556.0,2441.8,2372.5,72.4,買われすぎ,1,,,2026-07-31
7991,マミヤ・オーピー,機械,1092.0,6.586646,0.43202356,4.58,6.68,112.8,1086.0,1127.4,49.6,中立,1,,,2026-07-31
7992,セーラー万年筆,その他製品,105.0,,2.9089096,,-13.36,31.1,102.4,105.0,63.2,中立,0,,,
7994,オカムラ,その他製品,2286.0,9.652901,1.0602354,4.59,11.52,2164.2,2291.4,2327.1,46.8,中立,0,,,
7995,バルカー,化学,6900.0,23.039934,2.273426,2.46,13.52,1216.8,6659.2,6913.2,53.8,中立,2,,,2026-07-29
7997,くろがね工作所,その他製品,1055.0,4.360405,0.37206239,1.9,8.74,17.6,1035.1,1002.1,59.1,中立,0,,,
8001,伊藤忠商事,卸売業,1980.0,15.601607,2.1001675,2.22,13.91,138400.3,1934.0,1926.7,56.9,中立,4,,,2026-08-03
8002,丸紅,卸売業,4937.0,14.96106,1.8537349,2.33,13.5,80318.2,5061.2,5237.9,42.4,中立,3,,,2026-08-03
8005,スクロール,小売業,1809.0,22.43582,1.5864677,5.36,8.42,613.9,1713.7,1609.8,68.6,中立,5,,,2026-07-31
8006,ユアサ・フナショク,卸売業,1650.0,12.869511,0.6703565,2.0,5.46,291.4,1591.5,1539.2,62.3,中立,0,,,
8007,高島,卸売業,793.0,22.064552,1.1661593,5.8,5.2,270.2,784.8,766.5,54.7,中立,0,,,
8008,ヨンドシーホールディングス,小売業,2000.0,24.113817,1.0701591,4.25,5.45,429.5,2049.2,1915.0,46.2,中立,0,,,
8011,三陽商会,繊維製品,4990.0,12.742595,1.278899,2.24,10.85,,4477.4,4020.4,75.4,買われすぎ,1,,,2026-08-03
8012,長瀬産業,卸売業,1158.5,14.688727,1.1105402,2.42,8.07,4724.7,1167.3,1163.4,48.6,中立,3,,,2026-08-04
8013,ナイガイ,繊維製品,365.0,56.85358,0.41788834,,3.59,28.5,357.0,346.2,56.4,中立,1,,,2026-07-30
8014,蝶理,卸売業,3905.0,8.01075,0.9405108,4.4,12.89,962.4,3914.4,4046.8,48.1,中立,2,,,2026-07-30
8015,豊田通商,卸売業,6804.0,19.39622,2.2750459,1.84,16.06,71835.0,6327.5,6449.3,64.4,中立,2,,,2026-07-31
8016,オンワードホールディングス,繊維製品,753.0,10.148249,1.0845705,4.38,12.15,1026.2,743.2,739.7,54.2,中立,0,,,
8018,三共生興,卸売業,794.0,14.441615,0.53566384,3.4,3.89,295.9,804.3,845.9,42.8,中立,1,,,2026-08-04
8020,兼松,卸売業,2127.0,10.921134,1.6975422,3.29,16.16,3539.6,2094.0,2123.0,55.1,中立,2,,,2026-08-04
8022,美津濃,その他製品,3655.0,15.23869,1.6032128,1.81,11.21,2779.4,3578.6,3429.8,55.1,中立,0,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,980.0,8.598754,0.90289706,3.88,10.9,124.2,986.1,970.9,49.6,中立,0,,,
8025,ツカモトコーポレーション,卸売業,1330.0,30.30303,0.33209503,2.26,1.17,53.7,1281.4,1246.8,61.6,中立,0,,,
8029,ルックホールディングス,繊維製品,2555.0,12.926237,0.47552595,3.91,4.7,191.3,2654.6,2638.2,34.7,中立,1,,,2026-08-03
8030,中央魚類,卸売業,3610.0,4.8951807,0.3788508,3.32,8.32,144.2,3640.4,3610.6,47.5,中立,1,,,2026-07-30
8031,三井物産,卸売業,4815.0,16.77233,1.5564573,2.91,10.3,136466.2,4750.4,5144.6,48.6,中立,3,,,2026-08-04
8032,日本紙パルプ商事,卸売業,1134.0,28.73068,0.9897594,3.17,4.17,1250.0,1111.1,1113.9,56.4,中立,0,,,
8035,東京エレクトロン,電気機器,56700.0,45.422863,12.458962,1.32,30.93,257787.2,66287.2,59666.1,40.4,中立,3,,,2026-08-03
8037,カメイ,卸売業,3750.0,9.875178,0.66119796,3.47,7.32,1147.5,3680.6,3496.3,55.9,中立,0,,,
8039,築地魚市場,卸売業,3500.0,20.17291,1.0974808,1.0,5.66,77.8,3458.2,3726.7,47.7,中立,0,,,
8040,東京ソワール,繊維製品,1023.0,14.936487,0.3297763,4.4,,35.4,1028.8,1039.4,43.9,中立,1,,,2026-07-31
8041,ＯＵＧホールディングス,卸売業,4330.0,4.3636436,0.5640534,3.97,13.97,233.7,4434.4,4215.3,43.0,中立,0,,,
8043,スターゼン,卸売業,1305.0,8.952459,0.779024,3.83,9.04,745.7,1294.1,1203.3,53.1,中立,1,,,2026-08-04
