code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7917,ＺＡＣＲＯＳ,化学,1387.0,13.185664,1.0436269,2.6,8.52,989.9,,,65.3,中立,0,,,
7918,ヴィア・ホールディングス,小売業,109.0,,4.013698,,-42.72,49.7,,,58.4,中立,0,,,
7919,野崎印刷紙業,その他製品,197.0,8.885881,0.6884814,5.08,7.76,31.8,,,63.5,中立,0,,,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4450.0,16.999657,1.7714094,4.04,10.73,574.4,,,85.8,買われすぎ,0,,,
7927,ムトー精工,化学,2270.0,7.9381733,0.75258416,5.15,9.95,157.7,,,60.5,中立,0,,,
7928,旭化学工業,化学,620.0,25.96315,0.3343131,1.61,0.89,18.8,,,61.1,中立,0,,,
7931,未来工業,化学,3210.0,11.042312,0.9356053,3.12,8.71,518.8,,,67.8,中立,0,,,
7932,ニッピ,その他製品,12000.0,12.074014,0.81727934,5.84,7.05,336.0,,,57.9,中立,0,,,
7936,アシックス,その他製品,4895.0,35.512188,10.969704,0.78,40.86,34701.2,,,67.1,中立,0,,,
7937,ツツミ,その他製品,2592.0,10.968643,0.57777387,4.44,5.35,405.0,,,45.5,中立,0,,,
7938,リーガルコーポレーション,その他製品,2193.0,27.415928,0.4807374,6.84,1.85,65.3,,,75.2,買われすぎ,0,,,
7939,研創,その他製品,583.0,10.683526,2.64199,3.95,21.93,22.1,,,52.7,中立,0,,,
7940,ウェーブロックホールディングス,化学,1057.0,29.582983,0.53660953,2.84,1.86,89.3,1051.4,1053.5,55.0,中立,0,,,
7942,ＪＳＰ,化学,2432.0,9.656925,0.5867269,4.11,6.05,637.4,,,44.4,中立,0,,,
7943,ニチハ,ガラス・土石製品,3000.0,40.382286,0.81878334,3.8,2.02,996.1,,,59.1,中立,0,,,
7944,ローランド,その他製品,4090.0,50.22102,2.6258547,4.16,4.48,1078.8,,,48.1,中立,1,,,2026-07-15
7946,光陽社,その他製品,356.0,10.883522,0.5073314,3.09,4.66,8.9,,,45.8,中立,0,,,
7947,エフピコ,化学,2540.0,13.817864,1.2492291,2.87,9.36,2054.3,,,49.0,中立,0,,,
7949,小松ウオール工業,その他製品,2585.0,14.920635,1.159693,5.42,7.92,455.0,,,61.4,中立,0,,,
7951,ヤマハ,その他製品,1226.0,23.277008,1.1274527,2.12,5.12,5393.1,,,68.6,中立,1,,,2026-07-15
7952,河合楽器製作所,その他製品,3205.0,24.163149,0.58981174,2.96,2.5,275.7,,,56.1,中立,0,,,
7953,菊水化学工業,その他製品,385.0,17.840593,0.47205728,5.19,2.83,48.3,,,48.5,中立,0,,,
7955,クリナップ,その他製品,927.0,9.582386,0.54084677,4.31,5.91,326.9,,,58.0,中立,0,,,
7956,ピジョン,その他製品,2029.5,28.348932,2.9756145,3.74,10.8,2428.2,,,53.8,中立,0,,,
7957,フジコピアン,その他製品,1853.0,,0.35441676,6.37,-26.82,28.4,,,73.1,買われすぎ,0,,,
7962,キングジム,その他製品,786.0,42.032085,0.87673706,1.78,1.55,221.3,,,51.5,中立,0,,,
7963,興研,その他製品,1813.0,10.086792,0.6474061,1.93,5.73,87.7,,,54.3,中立,0,,,
7965,象印マホービン,電気機器,1393.0,14.502863,0.9709969,3.3,6.85,884.5,,,44.3,中立,0,,,
7966,リンテック,その他製品,6760.0,25.555725,1.7191801,1.78,6.89,4426.5,,,58.2,中立,1,,,2026-07-16
7970,信越ポリマー,化学,2388.0,19.546534,1.4814723,2.68,7.83,1919.3,,,56.7,中立,0,,,
7971,東リ,化学,636.0,8.276939,0.6966069,5.35,8.98,360.9,,,49.7,中立,0,,,
7972,イトーキ,その他製品,2720.0,14.301488,2.2755089,3.31,18.1,1345.6,,,58.6,中立,0,,,
7974,任天堂,その他製品,7294.0,20.004389,2.8465345,3.0,14.93,84087.3,,,49.0,中立,0,,,
7975,リヒトラブ,その他製品,1099.0,55.533096,0.3379122,2.27,1.25,37.3,,,57.6,中立,0,,,
7976,三菱鉛筆,その他製品,2688.0,23.502666,1.0351353,1.9,5.5,1344.2,,,58.7,中立,0,,,
7979,松風,精密機器,2209.0,16.128796,1.617796,2.49,10.71,786.2,,,72.0,買われすぎ,2,,,2026-07-16
7980,重松製作所,その他製品,800.0,8.098805,0.6028541,1.88,7.8,56.9,,,49.8,中立,0,,,
7981,タカラスタンダード,その他製品,3055.0,13.18174,0.9839353,4.06,7.71,1931.7,,,59.0,中立,1,,,2026-07-17
7983,ミロク,その他製品,1014.0,,0.25868112,0.99,-20.32,29.8,,,44.3,中立,0,,,
7984,コクヨ,その他製品,856.4,17.741869,1.4316881,2.86,8.27,3605.9,,,66.2,中立,0,,,
7985,ネポン,金属製品,777.0,,0.30452925,1.16,1.55,7.4,,,,,0,,,
7986,日本アイ・エス・ケイ,その他製品,1900.0,7.000221,0.6146017,1.58,10.22,29.1,,,68.9,中立,0,,,
7987,ナカバヤシ,その他製品,571.0,8.071813,0.5031143,3.85,4.77,154.9,,,57.7,中立,0,,,
7988,ニフコ,化学,5022.0,13.887891,1.5775601,1.67,12.16,4676.8,,,65.8,中立,0,,,
7989,立川ブラインド工業,金属製品,2532.0,15.705247,0.89791656,5.53,5.88,509.0,,,61.6,中立,0,,,
7990,グローブライド,その他製品,2433.0,10.135388,0.8200896,4.11,8.58,515.7,,,59.5,中立,0,,,
7991,マミヤ・オーピー,機械,1120.0,6.7551265,0.4431011,4.46,6.68,115.7,,,68.8,中立,0,,,
7992,セーラー万年筆,その他製品,102.0,,2.8257978,,-13.36,30.2,,,51.5,中立,0,,,
7994,オカムラ,その他製品,2271.0,9.586728,1.0532784,4.62,11.52,2150.0,,,51.3,中立,0,,,
7995,バルカー,化学,6310.0,21.663004,2.0790317,2.69,9.86,1111.8,,,38.0,中立,1,,,2026-07-17
7997,くろがね工作所,その他製品,1005.0,4.1546097,0.35623544,1.99,8.45,16.8,,,57.0,中立,2,,,2026-07-15
8001,伊藤忠商事,卸売業,1902.5,14.859798,2.017964,2.31,13.91,132983.1,,,57.4,中立,0,,,
8002,丸紅,卸売業,4988.0,15.117441,1.8728842,2.31,13.5,81147.9,,,56.8,中立,0,,,
8005,スクロール,小売業,1713.0,21.20837,1.5365779,5.66,7.47,581.3,,,67.9,中立,0,,,
8006,ユアサ・フナショク,卸売業,1660.0,12.954581,0.6744192,1.99,5.46,293.2,,,75.9,買われすぎ,0,,,
8007,高島,卸売業,778.0,21.659245,1.1441008,5.91,5.2,265.1,,,62.9,中立,0,,,
8008,ヨンドシーホールディングス,小売業,2112.0,25.278276,1.130088,4.02,5.45,453.5,,,72.5,買われすぎ,0,,,
8011,三陽商会,繊維製品,4190.0,10.6825075,1.073865,2.67,10.85,414.1,,,56.7,中立,0,,,
8012,長瀬産業,卸売業,1152.0,14.602612,1.1043093,2.43,8.07,4698.2,,,52.0,中立,0,,,
8013,ナイガイ,繊維製品,365.0,56.85358,0.4152739,,3.59,28.5,,,66.6,中立,0,,,
8014,蝶理,卸売業,3880.0,7.964039,0.9344896,4.43,12.38,956.2,,,49.0,中立,0,,,
8015,豊田通商,卸売業,6076.0,17.319918,2.0316253,2.06,13.2,64149.0,,,50.4,中立,0,,,
8016,オンワードホールディングス,繊維製品,743.0,10.008082,1.0701673,4.44,12.15,1012.6,,,53.1,中立,0,,,
8018,三共生興,卸売業,800.0,14.553392,0.53971165,3.38,3.89,298.1,,,47.8,中立,1,,,2026-07-17
8020,兼松,卸売業,2074.0,10.643538,1.6552433,3.38,16.16,3451.4,,,56.5,中立,0,,,
8022,美津濃,その他製品,3680.0,15.358291,1.6141788,1.79,11.21,2798.4,,,65.6,中立,0,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,989.0,8.674678,0.911189,3.84,10.9,125.3,,,62.7,中立,0,,,
8025,ツカモトコーポレーション,卸売業,1286.0,29.300524,0.32111347,2.33,1.17,51.9,,,64.1,中立,0,,,
8029,ルックホールディングス,繊維製品,2635.0,13.335695,0.49041522,3.8,4.7,197.3,,,41.2,中立,1,,,2026-07-15
8030,中央魚類,卸売業,3620.0,4.9086742,0.39459118,3.31,8.53,144.6,,,65.0,中立,0,,,
8031,三井物産,卸売業,4662.0,16.025576,1.5069997,3.0,10.3,132129.9,,,49.1,中立,0,,,
8032,日本紙パルプ商事,卸売業,1118.0,28.411692,0.9757945,3.22,4.17,1232.0,,,62.4,中立,0,,,
8035,東京エレクトロン,電気機器,65100.0,52.177673,14.304734,1.11,29.27,295977.9,,,52.0,中立,0,,,
8037,カメイ,卸売業,3630.0,9.33018,0.6400396,3.58,7.32,1110.8,,,61.4,中立,0,,,
8039,築地魚市場,卸売業,3440.0,19.82252,1.0773786,1.02,5.66,76.5,,,44.8,中立,0,,,
8040,東京ソワール,繊維製品,1021.0,14.902933,0.32913154,4.41,,35.3,,,47.0,中立,0,,,
8041,ＯＵＧホールディングス,卸売業,4450.0,4.465495,0.5796854,3.87,13.97,240.2,,,71.5,買われすぎ,0,,,
8043,スターゼン,卸売業,1291.0,8.857025,0.77066666,3.87,9.04,737.7,,,67.8,中立,1,,,2026-07-14
8045,横浜丸魚,卸売業,1962.0,19.95728,0.56369346,1.73,3.4,118.2,,,68.4,中立,0,,,
8046,丸藤シートパイル,卸売業,872.0,7.8849807,0.4593298,4.36,6.17,150.4,,,57.7,中立,0,,,
8050,セイコーグループ,精密機器,7420.0,27.62678,3.450415,1.21,13.16,6065.2,,,55.2,中立,0,,,
8051,山善,卸売業,1728.0,17.300762,1.0715946,4.17,7.18,1527.4,,,59.7,中立,0,,,
8052,椿本興業,卸売業,2826.0,10.326304,1.0399742,4.25,10.65,519.1,,,62.1,中立,0,,,
8053,住友商事,卸売業,1514.0,12.137246,1.5604773,2.64,13.52,71746.1,,,47.7,中立,0,,,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4663.0,14.562319,2.5160198,3.0,17.88,4503.4,,,59.8,中立,0,,,
8057,内田洋行,卸売業,2102.0,8.651629,1.2669779,3.43,17.96,1036.7,,,68.5,中立,0,,,
8058,三菱商事,卸売業,4447.0,21.20244,1.7247572,2.81,8.98,162826.8,,,46.9,中立,1,,,2026-07-15
8059,第一実業,卸売業,3305.0,10.623593,1.165391,3.81,11.73,1051.2,,,71.2,買われすぎ,0,,,
8060,キヤノンマーケティングジャパン,卸売業,3500.0,18.365953,1.8561554,2.43,11.68,7209.8,,,52.7,中立,0,,,
8061,西華産業,卸売業,2534.0,12.259314,1.6781957,3.67,14.8,901.8,,,38.2,中立,0,,,
8065,佐藤商事,卸売業,2979.0,9.602243,0.8019894,2.92,9.04,616.9,,,51.7,中立,0,,,
8066,三谷商事,卸売業,2813.0,10.035677,1.256361,3.27,13.0,2352.3,,,64.8,中立,0,,,
8070,東京産業,卸売業,824.0,8.563708,0.85270905,4.85,10.86,215.2,,,57.5,中立,0,,,
8074,ＹＵＡＳＡ,卸売業,5510.0,9.681784,0.9664568,4.25,10.5,1160.1,,,58.3,中立,0,,,
8075,神鋼商事,卸売業,2453.0,7.8218174,0.6548395,4.24,8.6,648.1,,,63.9,中立,0,,,
8076,カノークス,卸売業,2050.0,9.327509,0.6019538,5.17,6.46,201.0,,,64.1,中立,0,,,
8077,トルク,卸売業,209.0,6.2276516,0.32697326,2.87,5.46,47.3,,,57.5,中立,0,,,
8078,阪和興業,卸売業,1642.0,8.501165,0.7471686,4.02,9.1,3174.1,,,45.9,中立,0,,,
8079,正栄食品工業,卸売業,4350.0,18.740307,1.2257944,2.07,6.85,720.9,,,67.0,中立,0,,,
8081,カナデン,卸売業,2504.0,13.528554,1.0967592,3.99,8.02,558.3,,,57.2,中立,0,,,
8084,ＲＹＯＤＥＮ,卸売業,3790.0,15.529604,0.86442286,3.96,5.75,814.7,,,48.8,中立,0,,,
8085,ナラサキ産業,卸売業,4115.0,9.345688,0.7087452,3.4,8.11,205.9,,,47.9,中立,1,,,2026-07-14
8086,ニプロ,精密機器,1592.0,21.716002,0.947221,2.01,4.87,2596.5,,,45.4,中立,0,,,
8088,岩谷産業,卸売業,1925.5,9.294748,1.0139718,2.44,11.62,4432.0,,,51.3,中立,1,,,2026-07-16
8089,ナイス,卸売業,1911.0,8.760028,0.3733523,5.02,4.4,222.3,,,61.4,中立,4,,,2026-07-17
8091,ニチモウ,卸売業,2316.0,8.896401,0.56818277,4.32,6.77,194.6,,,56.4,中立,0,,,
8093,極東貿易,卸売業,1745.0,11.507518,0.65995115,4.24,5.98,208.3,,,52.4,中立,0,,,
8095,アステナホールディングス,卸売業,510.0,8.894315,0.72506213,3.53,8.45,206.2,,,54.3,中立,2,,,2026-07-13
8097,三愛オブリ,卸売業,2227.0,15.073778,1.1887014,4.49,7.92,1378.1,,,66.9,中立,0,,,
8098,稲畑産業,卸売業,3955.0,10.276197,0.89544183,3.62,9.35,2111.3,,,61.9,中立,0,,,
8101,ＧＳＩクレオス,卸売業,2537.0,12.245981,0.9640871,4.18,8.17,307.9,,,73.7,買われすぎ,1,,,2026-07-13
8103,明和産業,卸売業,895.0,10.657299,0.8620906,5.25,8.6,344.8,,,55.5,中立,0,,,
8104,クワザワホールディングス,卸売業,672.0,9.317803,0.57901883,4.46,6.41,99.4,,,60.0,中立,0,,,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,卸売業,99.0,,1.5956419,,-16.09,63.8,,,41.8,中立,2,,,2026-07-16
8107,キムラタン,繊維製品,31.0,,5.185681,,-7.05,85.4,,,41.9,中立,0,,,
8111,ゴールドウイン,繊維製品,2266.0,12.896249,2.3949184,3.09,19.98,3099.2,,,58.4,中立,0,,,
8113,ユニ・チャーム,化学,975.2,28.23393,2.141748,2.26,7.7,16781.2,,,56.2,中立,0,,,
8115,ムーンバット,卸売業,1695.0,13.389684,1.3055876,4.01,10.12,76.4,,,,,0,,,
8117,中央自動車工業,卸売業,2117.0,12.12833,1.8584896,3.12,16.26,1170.0,,,66.4,中立,0,,,
8118,キング,繊維製品,1244.0,31.71851,0.857747,1.45,2.74,198.3,,,54.2,中立,0,,,
8119,三栄コーポレーション,卸売業,790.0,13.208493,0.5112845,3.92,4.05,75.1,,,69.2,中立,0,,,
8123,川辺,卸売業,1328.0,12.9649515,0.3255818,3.77,2.56,24.2,,,57.0,中立,0,,,
8125,ワキタ,卸売業,1883.0,27.015783,0.9629,5.31,3.54,936.4,,,83.5,買われすぎ,0,,,
8127,ヤマトインターナショナル,繊維製品,595.0,83.80282,0.6759313,2.35,1.05,121.1,,,53.9,中立,0,,,
8129,東邦ホールディングス,卸売業,4067.0,15.580585,0.96945655,4.43,6.56,2631.4,,,53.9,中立,1,,,2026-07-15
8130,サンゲツ,卸売業,3005.0,12.069727,1.4534321,5.16,12.32,1766.7,,,59.6,中立,0,,,
8131,ミツウロコグループホールディングス,卸売業,2092.0,12.698028,1.0861269,3.15,9.01,1143.2,,,58.4,中立,1,,,2026-07-17
8132,シナネンホールディングス,卸売業,6930.0,16.981964,1.2518613,1.73,7.7,751.2,,,41.4,中立,0,,,
8133,伊藤忠エネクス,卸売業,2053.0,14.438427,1.2752916,3.31,8.88,2318.1,,,57.5,中立,0,,,
8135,ゼット,卸売業,428.0,8.5823145,0.5464739,4.21,6.53,83.8,,,60.8,中立,0,,,
8136,サンリオ,卸売業,1204.5,26.904177,9.374415,1.33,41.67,14603.7,,,69.9,中立,0,,,
8137,サンワテクノス,卸売業,3655.0,17.22107,1.0756577,3.56,6.36,568.5,,,54.5,中立,0,,,
8138,三京化成,卸売業,4055.0,4.8449726,0.39704067,2.47,8.4,36.5,4018.4,4144.3,54.7,中立,0,,,
8139,ナガホリ,卸売業,2003.0,27.877523,2.1748974,0.75,8.11,307.2,,,50.2,中立,0,,,
8141,新光商事,卸売業,1605.0,41.397987,0.8703739,1.15,2.21,458.2,,,57.3,中立,3,,,2026-07-17
8142,トーホー,卸売業,1362.0,9.529807,1.240957,4.48,14.63,434.3,,,55.9,中立,1,,,2026-07-13
8143,ラピーヌ,繊維製品,145.0,,0.46005747,,-32.62,3.4,,,41.0,中立,1,,,2026-07-14
8144,デンキョーグループホールディングス,卸売業,1271.0,24.283531,0.29048508,3.15,1.22,79.8,,,43.0,中立,0,,,
8147,トミタ,卸売業,1439.0,11.181042,0.57750577,1.74,5.04,74.6,,,69.3,中立,0,,,
8150,三信電気,卸売業,2781.0,6.8700595,0.741258,5.03,11.45,340.5,,,54.0,中立,0,,,
8151,東陽テクニカ,卸売業,1893.0,16.247532,1.3749583,3.7,8.68,409.0,,,47.4,中立,0,,,
8152,ソマール,卸売業,7320.0,9.53274,0.6350836,1.37,7.0,141.8,,,61.7,中立,0,,,
8153,モスフードサービス,卸売業,3820.0,25.720442,1.9956044,0.89,8.03,1174.3,,,56.7,中立,0,,,
8154,加賀電子,卸売業,4105.0,6.5401654,1.0661423,3.41,17.81,1956.4,,,43.8,中立,2,,,2026-07-17
8157,都築電気,情報・通信業,3895.0,10.942548,1.4683053,4.88,14.15,709.4,,,51.5,中立,0,,,
8158,ソーダニッカ,卸売業,1159.0,11.189419,0.7832245,3.8,7.46,264.5,,,66.2,中立,0,,,
8159,立花エレテック,卸売業,3205.0,9.717128,0.6709749,3.74,7.42,704.4,,,55.3,中立,0,,,
8160,木曽路,小売業,2419.0,39.44236,2.1566057,1.24,5.58,681.2,,,63.0,中立,0,,,
8163,ＳＲＳホールディングス,小売業,1293.0,35.154976,2.9969127,0.77,9.98,534.7,,,70.9,買われすぎ,0,,,
8165,千趣会,小売業,111.0,1.3178202,0.3229927,,29.0,51.9,,,46.6,中立,0,,,
8166,タカキュー,小売業,78.0,6.4356437,0.31804022,,9.96,32.5,,,44.2,中立,0,,,
8167,リテールパートナーズ,小売業,1353.0,11.307036,0.63346344,2.96,5.42,573.5,,,50.7,中立,2,,,2026-07-17
8173,Ｊｏｓｈｉｎ,小売業,3565.0,28.13067,0.87564945,2.81,3.12,922.6,,,47.5,中立,0,,,
8174,日本瓦斯,小売業,2893.5,21.15905,4.6013517,3.8,22.02,3082.3,,,58.2,中立,0,,,
8179,ロイヤルホールディングス,小売業,1278.0,22.23382,2.3194022,1.37,11.1,1259.2,,,57.3,中立,0,,,
8181,東天紅,小売業,1020.0,4.237288,0.28021032,1.47,-1.36,26.2,,,56.0,中立,1,,,2026-07-13
8185,チヨダ,小売業,995.0,143.16547,0.6760751,5.43,-0.5,337.8,,,58.1,中立,0,,,
8194,ライフコーポレーション,小売業,2474.0,11.368441,1.3581079,2.83,12.26,2140.4,,,41.7,中立,0,,,
8198,マックスバリュ東海,小売業,3250.0,10.107293,1.0788192,2.62,10.73,1036.3,,,47.3,中立,0,,,
8200,リンガーハット,小売業,2302.0,34.54382,3.9169378,0.56,12.01,596.5,,,67.8,中立,0,,,
8202,ラオックスホールディングス,小売業,148.0,,0.62558913,2.7,1.6,135.3,,,52.4,中立,0,,,
8203,ＭｒＭａｘＨＤ,小売業,797.0,9.780341,0.6915779,3.64,7.79,265.6,,,64.4,中立,0,,,
8207,テンアライド,小売業,293.0,,4.285631,,-16.42,117.3,,,75.3,買われすぎ,0,,,
8214,ＡＯＫＩホールディングス,小売業,1709.0,15.208685,0.9925815,7.02,6.59,1438.3,,,64.3,中立,0,,,
8217,オークワ,小売業,795.0,124.02496,0.4401735,3.27,0.01,323.4,,,50.8,中立,0,,,
8218,コメリ,小売業,3525.0,11.377574,0.6441215,1.65,5.82,1655.3,,,48.9,中立,0,,,
8219,青山商事,小売業,720.0,15.006252,0.5771081,5.28,3.86,1022.0,,,58.8,中立,0,,,
8225,タカチホ,卸売業,3430.0,7.3073564,0.9304614,3.21,13.58,24.0,3357.0,3378.7,49.6,中立,1,,,2026-07-17
8226,理経,卸売業,367.0,7.430654,0.92096514,1.91,13.26,55.5,,,44.0,中立,0,,,
8227,しまむら,小売業,3374.0,16.6848,1.4220872,2.37,9.33,7005.0,,,51.0,中立,0,,,
8230,はせがわ,小売業,313.0,19.538076,0.44536838,4.79,2.3,56.9,,,67.3,中立,0,,,
8233,高島屋,小売業,2480.5,,1.5992403,1.61,-0.54,7268.2,,,66.4,中立,1,,,2026-07-15
8237,松屋,小売業,1850.0,44.121155,3.5240242,0.65,8.63,938.7,,,63.4,中立,2,,,2026-07-15
8242,エイチ・ツー・オー　リテイリング,小売業,2838.5,11.26076,1.0483261,1.69,9.65,3224.7,,,60.0,中立,1,,,2026-07-15
8244,近鉄百貨店,小売業,1871.0,20.002138,1.6250432,1.07,13.35,754.6,,,63.6,中立,0,,,
8247,大和,小売業,298.0,,0.30752087,,-20.33,16.7,,,56.4,中立,1,,,2026-07-13
8252,丸井グループ,小売業,2964.0,18.729858,2.181001,4.52,11.7,5297.0,,,59.5,中立,0,,,
8253,クレディセゾン,その他金融業,4570.0,10.586055,0.8629154,3.5,8.37,6563.6,,,62.6,中立,1,,,2026-07-17
8254,さいか屋,小売業,255.0,38.519638,1.2175384,1.96,4.46,17.7,,,48.0,中立,3,,,2026-07-15
8255,アクシアル　リテイリング,小売業,1202.0,12.097424,1.118309,2.41,9.54,1056.2,,,72.3,買われすぎ,0,,,
8260,井筒屋,小売業,376.0,8.545455,0.3440114,1.86,3.23,41.8,,,44.8,中立,0,,,
8267,イオン,小売業,1395.0,51.916634,3.1907449,1.0,7.21,38594.4,,,47.2,中立,0,,,
8273,イズミ,小売業,1006.0,12.678009,0.715478,2.98,5.75,2114.7,,,58.2,中立,3,,,2026-07-14
8275,フォーバル,卸売業,1014.0,17.902542,1.4000458,3.16,9.44,264.8,,,51.7,中立,0,,,
8276,平和堂,小売業,2573.0,13.597928,0.64965886,2.57,4.38,1272.5,,,51.2,中立,0,,,
8278,フジ,小売業,2000.0,21.20441,0.7696055,1.5,3.21,1732.9,,,48.6,中立,0,,,
8281,ゼビオホールディングス,小売業,1116.0,,0.39085144,3.14,-2.02,461.8,,,60.7,中立,0,,,
8282,ケーズホールディングス,小売業,1776.5,19.470627,1.1029189,2.7,5.73,2744.9,,,32.5,中立,0,,,
8283,ＰＡＬＴＡＣ,卸売業,6607.0,18.399288,1.3311929,1.91,,4005.9,,,56.5,中立,2,,,2026-07-15
8285,三谷産業,卸売業,661.0,11.220506,0.71690416,2.42,6.98,407.0,,,50.8,中立,0,,,
8291,日産東京販売ホールディングス,小売業,545.0,12.084258,0.55307883,4.95,4.66,324.1,,,48.1,中立,0,,,
8303,ＳＢＩ新生銀行,銀行業,1408.5,10.244381,1.0197618,2.98,10.31,12493.4,,,51.0,中立,0,,,
8304,あおぞら銀行,銀行業,2883.0,15.552679,0.83125347,3.47,5.59,3989.5,,,63.7,中立,1,,,2026-07-14
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3473.0,16.358925,2.0028338,2.76,9.4,391645.8,,,71.0,買われすぎ,0,,,
8308,りそなホールディングス,銀行業,2224.5,19.564644,1.7249656,1.66,9.16,49892.0,,,65.4,中立,0,,,
8309,三井住友トラストグループ,銀行業,6450.0,14.283184,1.2634343,0.74,9.54,44397.8,,,72.5,買われすぎ,0,,,
8316,三井住友フィナンシャルグループ,銀行業,6721.0,16.314692,1.6177918,2.01,6.87,256204.6,,,69.8,中立,0,,,
8331,千葉銀行,銀行業,2536.0,18.974936,1.4075681,2.52,7.83,17527.6,,,60.5,中立,0,,,
8334,群馬銀行,銀行業,2436.5,15.724427,1.4890757,2.87,9.96,9222.1,,,69.6,中立,0,,,
8336,武蔵野銀行,銀行業,2523.0,16.22195,0.8897873,3.25,5.62,2447.9,,,65.1,中立,0,,,
8337,千葉興業銀行,銀行業,2463.0,23.330492,0.733412,0.81,4.86,1414.1,,,63.2,中立,0,,,
8338,筑波銀行,銀行業,599.0,7.4875,0.4663547,0.83,6.75,493.6,,,51.7,中立,0,,,
8341,七十七銀行,銀行業,3311.0,13.663186,1.0676041,3.14,8.53,7386.8,,,59.4,中立,0,,,
8343,秋田銀行,銀行業,6830.0,15.772579,0.68081474,2.93,4.59,1215.6,,,71.6,買われすぎ,0,,,
8344,山形銀行,銀行業,3615.0,17.378973,0.750457,2.71,4.56,1122.0,,,66.7,中立,0,,,
8345,岩手銀行,銀行業,2058.0,15.944836,0.729498,2.82,4.7,1420.7,,,64.6,中立,0,,,
8346,東邦銀行,銀行業,813.0,16.434202,0.93300605,2.58,5.95,2031.6,,,67.0,中立,0,,,
8349,東北銀行,銀行業,1419.0,13.582847,0.40074366,3.52,4.92,134.2,,,62.2,中立,1,,,2026-07-17
8354,ふくおかフィナンシャルグループ,銀行業,7081.0,15.663504,1.2432035,2.97,8.52,13380.4,,,64.8,中立,0,,,
8358,スルガ銀行,銀行業,2545.0,12.818576,1.3417426,2.36,11.21,4328.5,,,70.1,買われすぎ,0,,,
8359,八十二長野銀行,銀行業,2456.5,17.421986,0.9691605,2.65,6.09,11191.0,,,66.6,中立,1,,,2026-07-17
8360,山梨中央銀行,銀行業,6190.0,19.003468,0.8146399,2.63,4.48,1899.4,,,67.7,中立,1,,,2026-07-13
8361,大垣共立銀行,銀行業,7350.0,15.811213,0.82847196,0.41,5.68,3019.6,,,60.3,中立,0,,,
8362,福井銀行,銀行業,5630.0,15.4836235,0.87113863,2.66,5.95,1331.8,,,62.9,中立,0,,,
8364,清水銀行,銀行業,2491.0,14.056768,0.35525984,2.41,2.68,282.0,,,63.9,中立,0,,,
8365,富山銀行,銀行業,2309.0,11.765006,0.39695495,2.38,3.45,123.2,,,75.9,買われすぎ,0,,,
8366,滋賀銀行,銀行業,2542.0,27.5287,1.1479853,1.97,4.47,5843.5,,,64.0,中立,0,,,
8367,南都銀行,銀行業,1791.0,16.49931,0.93729293,3.13,5.91,2813.0,,,68.1,中立,0,,,
8368,百五銀行,銀行業,1924.0,17.451246,0.903692,2.18,5.64,4644.3,,,64.7,中立,0,,,
8370,紀陽銀行,銀行業,4550.0,13.395748,1.1839902,2.29,9.02,2930.8,,,62.9,中立,0,,,
8377,ほくほくフィナンシャルグループ,銀行業,6966.0,14.425048,1.1522588,2.15,8.51,8341.1,,,68.3,中立,0,,,
8381,山陰合同銀行,銀行業,2341.0,15.607707,1.095687,2.9,7.17,3504.0,,,70.3,買われすぎ,0,,,
8383,鳥取銀行,銀行業,1595.0,9.426714,0.29373476,3.13,3.2,149.3,,,60.8,中立,0,,,
8386,百十四銀行,銀行業,2628.0,15.836096,0.7730872,2.66,5.29,2972.0,,,66.0,中立,0,,,
8387,四国銀行,銀行業,3095.0,7.4069643,0.6788302,2.78,9.94,1296.3,,,71.2,買われすぎ,0,,,
8388,阿波銀行,銀行業,7630.0,19.219627,0.74228036,2.36,4.23,2966.3,,,76.7,買われすぎ,0,,,
8392,大分銀行,銀行業,2443.0,17.58566,0.7525801,2.05,4.66,1845.0,,,68.6,中立,0,,,
8393,宮崎銀行,銀行業,2147.0,12.884062,0.8102529,2.61,6.84,1801.6,,,63.9,中立,0,,,
8395,佐賀銀行,銀行業,5340.0,10.58264,0.7134973,2.06,7.07,902.5,,,67.3,中立,0,,,
8399,琉球銀行,銀行業,2729.0,12.32221,0.7689826,3.59,6.37,1119.1,,,73.1,買われすぎ,2,,,2026-07-17
8410,セブン銀行,銀行業,302.8,24.9629,1.2608471,3.63,4.76,3536.7,,,74.0,買われすぎ,0,,,
8411,みずほフィナンシャルグループ,銀行業,7930.0,15.764781,1.7087833,1.89,11.44,193209.6,,,63.9,中立,0,,,
8416,高知銀行,銀行業,1145.0,24.27905,0.25292656,2.18,1.36,116.1,,,46.7,中立,0,,,
8418,山口フィナンシャルグループ,銀行業,2902.0,18.455864,0.89483255,3.31,5.14,5871.7,,,62.9,中立,0,,,
8424,芙蓉総合リース,その他金融業,4345.0,18.186005,0.77915573,3.96,4.52,3919.3,,,63.3,中立,0,,,
