code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8331,千葉銀行,銀行業,2814.5,19.276077,1.51133,2.27,8.3,19455.6,,,55.9,中立,0,,,
8334,群馬銀行,銀行業,2830.5,18.269543,1.6940824,2.47,10.3,10713.4,,,63.4,中立,1,,,2026-08-26
8336,武蔵野銀行,銀行業,2795.0,17.973122,0.9883995,2.93,5.8,2711.8,,,58.2,中立,0,,,
8337,千葉興業銀行,銀行業,2778.0,26.304327,0.9383154,0.72,5.03,1595.0,,,55.2,中立,0,,,
8338,筑波銀行,銀行業,757.0,9.470787,0.5611643,0.66,6.69,623.8,,,57.6,中立,0,,,
8341,七十七銀行,銀行業,3950.0,16.303452,1.1636313,2.63,9.39,8812.4,,,63.1,中立,0,,,
8343,秋田銀行,銀行業,9060.0,20.922338,0.8611406,0.44,4.99,1612.5,,,68.2,中立,1,,,2026-08-24
8344,山形銀行,銀行業,4730.0,22.749134,0.9417107,2.07,5.05,1460.1,,,63.4,中立,0,,,
8345,岩手銀行,銀行業,2566.0,19.879145,0.8895823,2.26,5.22,1771.4,,,63.1,中立,1,,,2026-08-24
8346,東邦銀行,銀行業,992.0,20.048504,1.0977883,2.12,6.57,2478.9,,,60.8,中立,0,,,
8349,東北銀行,銀行業,1656.0,15.8651085,0.4697165,3.02,4.92,156.7,,,73.6,買われすぎ,0,,,
8354,ふくおかフィナンシャルグループ,銀行業,7846.0,17.348045,1.3175948,2.68,8.71,14827.5,,,57.0,中立,0,,,
8358,スルガ銀行,銀行業,2985.0,15.033997,1.5367373,2.01,13.71,5048.2,,,68.0,中立,0,,,
8359,八十二長野銀行,銀行業,2697.5,19.108168,1.0215122,2.41,6.51,12276.5,,,56.9,中立,0,,,
8360,山梨中央銀行,銀行業,7410.0,22.757288,0.94813585,0.44,4.99,2273.7,,,58.7,中立,0,,,
8361,大垣共立銀行,銀行業,8210.0,17.641876,0.80684215,0.37,5.63,3372.9,,,57.9,中立,0,,,
8362,福井銀行,銀行業,7210.0,19.82294,1.0524994,2.08,7.48,1705.6,,,63.7,中立,0,,,
8364,清水銀行,銀行業,3210.0,18.122282,0.44948068,1.87,3.09,363.3,,,63.9,中立,0,,,
8365,富山銀行,銀行業,2358.0,12.016512,0.3966541,2.33,3.31,125.8,,,51.5,中立,0,,,
8366,滋賀銀行,銀行業,2817.0,30.526659,1.0029123,1.77,4.44,6475.7,,,58.5,中立,0,,,
8367,南都銀行,銀行業,1956.0,18.012709,1.0047629,2.86,6.1,3072.1,,,56.6,中立,0,,,
8368,百五銀行,銀行業,2443.0,22.166773,1.1259092,1.72,6.42,5897.1,,,63.0,中立,0,,,
8370,紀陽銀行,銀行業,5100.0,15.020764,1.3246795,2.04,9.36,3285.1,,,60.5,中立,0,,,
8377,ほくほくフィナンシャルグループ,銀行業,8359.0,17.307135,1.3278168,0.18,9.72,9980.8,,,57.7,中立,0,,,
8381,山陰合同銀行,銀行業,2623.0,17.480839,1.2093966,2.59,8.11,3916.4,,,59.6,中立,0,,,
8383,鳥取銀行,銀行業,1965.0,11.616221,0.3551078,2.54,3.7,183.9,,,66.9,中立,0,,,
8386,百十四銀行,銀行業,3135.0,18.888956,0.91167593,2.23,5.57,3545.3,,,61.1,中立,0,,,
8387,四国銀行,銀行業,3615.0,8.65661,0.7640669,2.38,9.56,1514.1,,,58.9,中立,0,,,
8388,阿波銀行,銀行業,10200.0,25.692047,0.9569435,0.35,4.66,3965.4,,,71.9,買われすぎ,1,,,2026-08-25
8392,大分銀行,銀行業,2902.0,20.9123,0.83296716,1.72,4.69,2197.3,,,60.6,中立,1,,,2026-08-25
8393,宮崎銀行,銀行業,2544.0,15.268275,0.9186815,2.2,6.99,2134.8,,,57.8,中立,0,,,
8395,佐賀銀行,銀行業,6630.0,13.140944,0.85200036,1.66,8.17,1120.5,,,62.2,中立,0,,,
8399,琉球銀行,銀行業,3290.0,14.868712,0.9202231,2.98,6.54,1349.1,,,61.0,中立,0,,,
8410,セブン銀行,銀行業,338.7,27.922506,1.4093357,3.25,6.2,3956.0,,,61.1,中立,0,,,
8411,みずほフィナンシャルグループ,銀行業,8486.0,15.141404,1.7938292,1.77,12.49,206183.4,,,51.8,中立,0,,,
8416,高知銀行,銀行業,1188.0,25.19084,0.26668203,2.1,-0.27,120.4,,,55.4,中立,0,,,
8418,山口フィナンシャルグループ,銀行業,3198.0,20.334455,0.9443682,3.0,5.7,6470.6,,,56.6,中立,0,,,
8424,芙蓉総合リース,その他金融業,4421.0,18.496359,0.78027284,3.89,4.66,3987.8,,,50.6,中立,0,,,
8425,みずほリース,その他金融業,1379.0,8.11081,0.8569103,3.77,13.15,3863.8,,,62.1,中立,0,,,
8439,東京センチュリー,その他金融業,2696.5,11.871533,1.1354998,3.34,10.88,13179.5,,,59.1,中立,0,,,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3427.0,5.487766,1.1876147,3.06,23.42,22151.8,,,71.1,買われすぎ,1,,,2026-08-28
8508,Ｊトラスト,その他金融業,753.0,7.053864,0.79716283,2.26,-6.19,1000.4,,,35.7,中立,0,,,
8511,日本証券金融,その他金融業,2554.0,19.687042,1.4699441,3.68,8.93,2062.7,,,59.2,中立,0,,,
8518,日本アジア投資,証券、商品先物取引業,137.0,,0.47865614,,-0.85,37.7,,,53.4,中立,2,,,2026-08-24
8522,名古屋銀行,銀行業,7180.0,17.414505,1.1215699,2.79,7.3,3532.3,,,60.4,中立,0,,,
8524,北洋銀行,銀行業,1306.0,19.205883,1.2380168,2.45,7.03,4886.0,,,58.7,中立,0,,,
8537,大光銀行,銀行業,3055.0,10.403187,0.35847288,3.47,2.85,291.1,,,61.5,中立,2,,,2026-08-26
8541,愛媛銀行,銀行業,3215.0,17.406605,0.86795104,1.49,5.1,1256.3,,,61.2,中立,0,,,
8542,トマト銀行,銀行業,1955.0,19.551956,0.3863334,2.56,4.42,225.7,,,73.5,買われすぎ,0,,,
8544,京葉銀行,銀行業,2852.0,21.67997,1.0375973,2.31,5.61,3371.3,,,55.8,中立,0,,,
8550,栃木銀行,銀行業,1094.0,13.733366,0.6911208,2.74,5.5,1139.2,,,55.7,中立,0,,,
8551,北日本銀行,銀行業,8080.0,15.315212,0.6883446,0.79,5.46,662.4,,,69.1,中立,0,,,
8558,東和銀行,銀行業,1496.0,,0.62179565,3.34,-32.92,530.1,,,54.9,中立,0,,,
8562,福島銀行,銀行業,377.0,17.841932,0.54532725,1.33,3.91,131.5,,,61.5,中立,0,,,
8563,大東銀行,銀行業,1152.0,8.680581,0.51772094,3.47,5.48,146.0,,,72.1,買われすぎ,0,,,
8566,リコーリース,その他金融業,6880.0,16.537666,0.87943697,2.7,5.3,2120.7,,,64.6,中立,0,,,
8570,イオンフィナンシャルサービス,その他金融業,1683.0,17.236788,0.76195705,3.15,6.05,3633.3,,,72.9,買われすぎ,0,,,
8572,アコム,その他金融業,489.7,9.63597,1.0717741,4.49,9.35,7671.7,,,56.7,中立,2,,,2026-08-24
8584,ジャックス,その他金融業,3850.0,10.140652,0.57503897,5.19,4.9,1724.0,,,66.5,中立,0,,,
8585,オリエントコーポレーション,その他金融業,881.0,11.698314,0.61778,4.54,4.63,1508.1,,,53.4,中立,0,,,
8591,オリックス,その他金融業,6218.0,11.04833,1.4458091,2.73,14.04,67915.0,,,51.7,中立,0,,,
8593,三菱ＨＣキャピタル,その他金融業,1402.5,14.767821,1.0007771,3.71,7.2,20109.0,,,47.4,中立,0,,,
8595,ジャフコ　グループ,証券、商品先物取引業,2348.0,18.979872,0.92284936,5.66,4.63,1236.4,,,65.2,中立,0,,,
8596,九州リースサービス,その他金融業,1629.0,9.37446,0.79942095,3.81,9.66,368.5,,,56.6,中立,0,,,
8600,トモニホールディングス,銀行業,1143.0,13.8428,0.72700304,2.62,5.92,2197.0,,,61.7,中立,0,,,
8601,大和証券グループ本社,証券、商品先物取引業,1863.0,15.006041,1.434348,3.76,10.96,25869.0,,,57.0,中立,0,,,
8604,野村ホールディングス,証券、商品先物取引業,1642.0,12.320852,1.2515788,3.11,11.16,47989.0,,,61.2,中立,0,,,
8609,岡三証券グループ,証券、商品先物取引業,1254.0,11.774648,1.0680985,3.19,12.67,2518.0,,,75.2,買われすぎ,0,,,
8613,丸三証券,証券、商品先物取引業,1326.0,17.548967,1.7091945,3.47,9.98,879.3,,,78.8,買われすぎ,0,,,
8614,東洋証券,証券、商品先物取引業,758.0,13.0824995,1.8027188,6.6,18.45,514.8,,,73.7,買われすぎ,0,,,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,920.0,14.045801,1.1871443,4.35,12.92,2335.1,,,79.0,買われすぎ,1,,,2026-08-27
8617,光世証券,証券、商品先物取引業,642.0,28.840971,0.36428902,1.56,2.72,60.6,,,70.5,買われすぎ,0,,,
8622,水戸証券,証券、商品先物取引業,998.0,19.457983,1.3801153,5.01,10.34,601.1,,,83.9,買われすぎ,0,,,
8624,いちよし証券,証券、商品先物取引業,1789.0,13.070798,1.8687664,3.86,20.18,575.4,,,68.0,中立,0,,,
8628,松井証券,証券、商品先物取引業,1211.0,20.203537,3.4533498,4.62,,3119.5,,,74.0,買われすぎ,1,,,2026-08-26
8630,ＳＯＭＰＯホールディングス,保険業,6861.0,27.36628,1.1509734,2.92,14.43,61107.1,,,51.6,中立,0,,,
8697,日本取引所グループ,その他金融業,2293.0,39.05638,7.284661,3.4,,23352.9,,,57.5,中立,0,,,
8698,マネックスグループ,証券、商品先物取引業,765.0,17.610498,1.4759535,4.03,8.31,1922.9,,,64.7,中立,0,,,
8699,ＨＳホールディングス,証券、商品先物取引業,1153.0,2.3626082,0.33507213,0.87,14.81,347.0,,,56.0,中立,0,,,
8700,丸八証券,証券、商品先物取引業,2221.0,12.964044,1.0606905,4.5,12.3,88.6,,,68.4,中立,0,,,
8704,トレイダーズホールディングス,証券、商品先物取引業,1399.0,8.898359,1.7831515,3.29,24.25,369.1,,,63.5,中立,0,,,
8705,日産証券グループ,証券、商品先物取引業,223.0,11.798942,0.87416697,10.76,-1.54,110.4,,,51.1,中立,0,,,
8706,極東証券,証券、商品先物取引業,1970.0,13.102759,1.1864339,5.58,10.41,620.5,,,75.1,買われすぎ,0,,,
8707,岩井コスモホールディングス,証券、商品先物取引業,4795.0,10.784491,1.5133144,4.69,16.56,1126.3,,,72.1,買われすぎ,0,,,
8708,アイザワ証券グループ,証券、商品先物取引業,1890.0,21.38251,1.2315134,3.6,7.39,589.5,,,77.1,買われすぎ,0,,,
8713,フィデアホールディングス,銀行業,2878.0,12.574824,0.56428474,2.61,5.35,516.8,,,77.7,買われすぎ,0,,,
8714,池田泉州ホールディングス,銀行業,1104.0,17.754906,1.2233026,2.49,7.97,3074.0,,,58.2,中立,0,,,
8715,アニコム　ホールディングス,保険業,1102.0,36.96746,2.758241,1.23,13.95,802.5,,,41.3,中立,0,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5114.0,9.668393,1.1048965,2.74,16.09,73330.5,,,61.7,中立,1,,,2026-08-28
8729,ソニーフィナンシャルグループ,保険業,165.8,21.393549,1.2694476,4.83,11.84,11122.6,,,64.7,中立,0,,,
8737,あかつき本社,証券、商品先物取引業,637.0,4.7579923,0.9151181,4.71,21.67,192.8,,,59.2,中立,1,,,2026-08-25
8739,スパークス・グループ,証券、商品先物取引業,2626.0,16.260061,2.5558994,4.19,20.83,1038.8,,,72.5,買われすぎ,0,,,
8742,小林洋行,証券、商品先物取引業,555.0,23.65729,0.64802986,1.08,3.15,65.1,,,53.1,中立,0,,,
8746,ｕｎｂａｎｋｅｄ,証券、商品先物取引業,99.0,,0.3786908,,-1.01,18.0,,,44.2,中立,2,,,2026-08-25
8747,豊トラスティ証券,証券、商品先物取引業,2330.0,2.9903233,0.77100444,9.01,7.58,132.7,,,55.3,中立,3,,,2026-08-27
8750,第一ライフグループ,保険業,1843.0,15.21129,1.4514291,3.91,13.58,66388.4,,,46.6,中立,0,,,
8766,東京海上ホールディングス,保険業,7693.0,27.551752,1.7831037,1.7,,146149.2,,,51.1,中立,1,,,2026-08-25
8769,アドバンテッジリスクマネジメント,サービス業,506.0,11.568358,1.862218,3.75,17.32,79.5,,,48.6,中立,0,,,
8771,イー・ギャランティ,その他金融業,1802.0,23.360125,4.0839825,4.66,16.17,801.7,,,44.9,中立,0,,,
8772,アサックス,その他金融業,903.0,7.54071,0.5591252,2.44,7.75,297.8,,,72.0,買われすぎ,0,,,
8783,ａｂｃ,その他金融業,62.0,,0.27994382,,,28.3,,,46.6,中立,3,,,2026-08-28
8789,フィンテック　グローバル,その他金融業,173.0,8.333333,2.2301574,2.89,37.02,333.1,,,83.2,買われすぎ,0,,,
8793,ＮＥＣキャピタルソリューション,その他金融業,4265.0,10.008213,0.70020044,3.52,5.73,918.9,,,66.6,中立,0,,,
8795,Ｔ＆Ｄホールディングス,保険業,4859.0,17.370321,1.3930036,3.38,9.34,23150.3,,,48.5,中立,1,,,2026-08-28
8798,アドバンスクリエイト,保険業,141.0,,11.657709,,,52.1,,,54.4,中立,0,,,
8801,三井不動産,不動産業,1540.0,15.250545,1.2773097,2.4,6.71,41459.6,,,53.3,中立,0,,,
8802,三菱地所,不動産業,3827.0,21.057554,1.692596,1.31,10.7,45950.3,,,45.3,中立,0,,,
8803,平和不動産,不動産業,2387.0,14.402075,1.2749788,3.69,8.58,1577.1,,,59.9,中立,0,,,
8804,東京建物,不動産業,3446.0,11.598008,1.1762184,3.77,10.64,7138.0,,,54.7,中立,0,,,
8818,京阪神ビルディング,不動産業,1126.0,23.293339,1.2719715,2.66,5.96,1074.3,,,58.9,中立,0,,,
8830,住友不動産,不動産業,3396.0,14.876468,1.2251613,1.53,9.36,31366.0,,,40.8,中立,0,,,
8835,太平洋興発,卸売業,807.0,18.282738,0.39874715,5.02,1.57,62.8,,,56.0,中立,0,,,
8836,ＲＩＳＥ,不動産業,27.0,,1.5258548,,2.99,25.9,,,52.0,中立,0,,,
8841,テーオーシー,不動産業,1029.0,39.021614,0.8705341,0.97,2.75,907.8,,,60.8,中立,0,,,
8844,コスモスイニシア,不動産業,1281.0,5.271388,0.7692141,4.14,10.74,431.6,,,48.8,中立,0,,,
8848,レオパレス２１,不動産業,634.0,15.131265,4.1829133,2.37,28.45,2014.5,,,44.4,中立,1,,,2026-08-27
8850,スターツコーポレーション,不動産業,4710.0,8.940095,1.16995,3.18,13.92,2232.7,,,52.5,中立,0,,,
8860,フジ住宅,不動産業,765.0,5.785374,0.46372518,4.18,7.43,273.6,,,53.1,中立,0,,,
8864,空港施設,不動産業,980.0,14.078437,0.78578526,4.29,4.54,483.9,,,59.1,中立,0,,,
8869,明和地所,不動産業,840.0,5.148005,0.5248501,4.76,5.04,197.0,,,56.8,中立,0,,,
8871,ゴールドクレスト,不動産業,3325.0,18.84173,0.78854966,4.81,6.69,1105.1,,,55.4,中立,0,,,
8876,リログループ,サービス業,2179.0,16.69476,4.223204,3.44,29.44,3305.6,,,59.6,中立,1,,,2026-08-27
8877,エスリード,不動産業,5350.0,7.3907275,0.9957646,4.49,14.63,825.5,,,59.4,中立,0,,,
8881,日神グループホールディングス,不動産業,677.0,7.5364575,0.44971347,5.47,5.82,316.2,,,57.4,中立,1,,,2026-08-27
8887,シーラホールディングス,不動産業,385.0,2.1659634,0.010638582,3.64,10.43,145.1,,,62.1,中立,2,,,2026-08-28
8891,ＡＭＧホールディングス,不動産業,2109.0,5.096296,0.48049003,3.79,11.0,59.1,,,53.0,中立,0,,,
8892,エスコン,不動産業,1125.0,8.833922,1.3095542,4.71,13.3,1078.8,,,60.3,中立,0,,,
8894,ＲＥＶＯＬＵＴＩＯＮ,不動産業,22.0,,3.8340886,,-87.4,33.2,,,42.7,中立,1,,,2026-08-24
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,462.0,13.310286,0.74385595,4.98,8.57,617.3,,,71.8,買われすぎ,0,,,
8898,センチュリー２１・ジャパン,不動産業,1140.0,13.723366,1.7080392,4.91,13.1,117.0,,,57.5,中立,0,,,
8904,ＡＶＡＮＴＩＡ,不動産業,833.0,9.037648,0.43420672,4.56,4.11,120.8,,,51.0,中立,0,,,
8908,毎日コムネット,不動産業,883.0,8.160059,1.0817366,4.42,13.86,151.2,,,61.4,中立,1,,,2026-08-27
8912,エリアクエスト,不動産業,156.0,19.188192,1.8381704,2.56,9.47,24.2,,,58.5,中立,0,,,
8914,エリアリンク,不動産業,948.0,12.077972,0.6610132,3.06,,482.4,,,54.4,中立,1,,,2026-08-22
8917,ファースト住建,不動産業,1143.0,10.52777,0.3853914,3.76,8.57,159.0,,,54.4,中立,0,,,
8918,ランド,不動産業,11.0,37.931034,1.7744797,,10.21,169.2,,,48.0,中立,0,,,
8919,カチタス,不動産業,3835.0,24.087683,5.6061926,2.35,26.6,3001.3,,,68.8,中立,0,,,
8920,東祥,サービス業,727.0,7.6437807,0.6807148,1.38,10.98,256.5,,,47.3,中立,0,,,
8923,トーセイ,不動産業,1835.0,11.007137,1.6008836,3.0,15.54,1780.1,,,60.1,中立,0,,,
8927,明豊エンタープライズ,不動産業,482.0,6.26218,1.3161668,3.53,24.26,147.2,,,63.7,中立,1,,,2026-08-27
8928,穴吹興産,不動産業,2352.0,4.6572413,0.52660084,3.4,10.13,250.9,,,60.3,中立,0,,,
8929,青山財産ネットワークス,不動産業,1429.0,13.125746,2.77915,4.9,23.01,343.9,,,76.1,買われすぎ,0,,,
8931,和田興産,不動産業,1361.0,5.6836214,0.42696926,5.14,6.22,149.1,,,61.7,中立,0,,,
8934,サンフロンティア不動産,不動産業,2500.0,8.603483,1.0552112,3.2,13.28,1429.6,,,52.5,中立,0,,,
8935,ＦＪネクストホールディングス,不動産業,2073.0,6.7789407,0.8106415,3.86,15.04,679.0,,,62.6,中立,0,,,
8938,グローム・ホールディングス,不動産業,331.0,,0.41128024,0.91,-1.29,34.5,,,48.4,中立,0,,,
8944,ランドビジネス,不動産業,243.0,35.37118,0.27174217,2.47,10.63,48.2,,,46.5,中立,0,,,
8945,サンネクスタグループ,不動産業,1098.0,17.669779,1.2588164,4.01,7.49,102.7,,,50.4,中立,1,,,2026-08-26
8946,ＡＳＩＡＮ　ＳＴＡＲ,不動産業,75.0,,0.84370154,,-3.54,20.0,,,43.6,中立,0,,,
8995,誠建設工業,不動産業,1508.0,120.15936,0.73048,1.66,1.09,30.3,,,54.7,中立,0,,,
8996,ハウスフリーダム,不動産業,1109.0,4.6339626,1.07483,4.96,25.43,42.5,,,64.6,中立,0,,,
8999,グランディハウス,不動産業,576.0,18.15889,0.674918,5.56,5.07,167.0,,,69.5,中立,0,,,
9001,東武鉄道,陸運業,2975.0,10.51534,0.927474,2.52,9.38,5817.1,,,53.6,中立,0,,,
9003,相鉄ホールディングス,陸運業,2637.0,10.196427,1.2086445,2.65,13.1,2530.7,,,59.7,中立,0,,,
9005,東急,陸運業,1646.5,10.820135,0.9938732,1.94,,9276.6,,,42.3,中立,1,,,2026-08-24
9006,京浜急行電鉄,陸運業,1575.0,15.44875,1.1106607,2.92,7.07,4150.2,,,55.9,中立,0,,,
9007,小田急電鉄,陸運業,1785.0,16.498753,1.2018931,3.36,7.12,6107.6,,,58.7,中立,0,,,
9008,京王電鉄,陸運業,786.2,10.768388,1.000895,2.8,9.76,4551.2,,,54.2,中立,0,,,
9009,京成電鉄,陸運業,1355.5,13.609438,1.1617652,1.62,9.42,6536.8,,,66.8,中立,0,,,
9010,富士急行,陸運業,2792.0,4.154762,3.5453248,1.18,14.84,1482.5,,,59.9,中立,0,,,
9012,秩父鉄道,陸運業,2103.0,8.151163,0.5486218,,9.34,31.2,,,55.0,中立,0,,,
9017,新潟交通,陸運業,1997.0,6.676697,0.37452945,0.5,6.31,76.7,,,51.6,中立,0,,,
9020,東日本旅客鉄道,陸運業,3578.0,16.30217,1.3195955,2.35,7.95,40398.1,,,55.6,中立,0,,,
9021,西日本旅客鉄道,陸運業,2983.0,10.737942,1.1089685,3.27,9.34,13575.2,,,58.2,中立,0,,,
9022,東海旅客鉄道,陸運業,3935.0,6.89492,0.72117305,0.81,11.16,37358.1,,,58.4,中立,0,,,
9023,東京地下鉄,陸運業,1474.0,14.495033,1.1581059,2.99,7.38,8558.0,,,55.2,中立,0,,,
9024,西武ホールディングス,陸運業,3386.0,22.464008,1.4993991,1.24,7.51,8606.5,,,49.0,中立,0,,,
9025,鴻池運輸,陸運業,2932.0,10.904899,0.9643173,3.75,8.86,1556.9,,,52.1,中立,0,,,
9028,ゼロ,陸運業,3530.0,8.304906,1.2333502,4.01,15.66,593.2,,,50.0,中立,1,,,2026-08-24
9029,ヒガシホールディングス,陸運業,1945.0,9.759647,1.5580704,3.19,18.22,254.3,,,49.5,中立,0,,,
9031,西日本鉄道,陸運業,3120.0,7.3800735,0.8089449,2.88,12.5,2356.9,,,55.7,中立,0,,,
9033,広島電鉄,陸運業,632.0,16.579224,0.42099655,1.27,3.64,192.1,,,52.1,中立,0,,,
9034,南総通運,陸運業,1620.0,11.31443,0.66507465,4.94,6.08,153.1,,,53.0,中立,0,,,
9036,東部ネットワーク,陸運業,1271.0,23.659716,0.33270144,1.57,1.28,69.6,,,43.6,中立,0,,,
9037,ハマキョウレックス,陸運業,1863.0,12.858917,1.3898411,2.47,11.45,1379.4,,,59.6,中立,0,,,
9039,サカイ引越センター,陸運業,2995.0,14.041256,1.1967167,5.81,9.12,1205.8,,,55.1,中立,0,,,
9041,近鉄グループホールディングス,陸運業,3520.0,12.450481,1.0771945,1.99,9.85,6693.2,,,48.8,中立,0,,,
9042,阪急阪神ホールディングス,陸運業,4753.0,14.393871,0.99732065,2.1,7.35,10963.4,,,56.5,中立,0,,,
9044,ＮＡＮＫＡＩ,陸運業,3103.0,13.643159,0.9758761,1.77,7.57,3357.4,,,61.0,中立,0,,,
9045,京阪ホールディングス,陸運業,3224.0,9.689538,0.9510089,2.67,,3253.0,,,55.8,中立,0,,,
9046,神戸電鉄,陸運業,2476.0,13.390298,0.7604252,1.01,5.57,195.9,,,57.0,中立,0,,,
9048,名古屋鉄道,陸運業,1884.0,18.127586,0.7438429,3.18,4.94,3695.1,,,53.3,中立,0,,,
9049,京福電気鉄道,陸運業,6660.0,7.221078,0.8928938,0.3,12.35,132.3,,,46.3,中立,0,,,
9051,センコン物流,陸運業,1327.0,40.066425,1.1335292,1.13,-0.81,65.6,,,55.2,中立,0,,,
9052,山陽電気鉄道,陸運業,2031.0,11.151375,0.7001679,2.46,5.72,451.3,,,65.7,中立,0,,,
9057,遠州トラック,陸運業,3215.0,10.644285,0.965111,2.99,9.4,240.3,,,53.9,中立,0,,,
9059,カンダホールディングス,陸運業,917.0,7.9975576,0.6904205,2.84,8.75,196.5,,,57.6,中立,0,,,
9060,日本ロジテム,陸運業,4150.0,8.21018,0.3363681,1.93,3.37,56.2,4198.4,4224.7,40.8,中立,0,,,
9063,岡山県貨物運送,陸運業,4230.0,3.1532574,0.31228313,1.65,12.28,85.7,,,61.1,中立,0,,,
9064,ヤマトホールディングス,陸運業,1949.5,47.10075,1.0999086,2.36,2.33,6173.6,,,50.0,中立,0,,,
9065,山九,陸運業,8385.0,13.655018,1.3737179,1.86,11.42,4204.7,,,38.7,中立,0,,,
9068,丸全昭和運輸,陸運業,7450.0,11.443933,0.9899735,1.61,9.04,1436.3,,,51.7,中立,0,,,
9069,センコーグループホールディングス,陸運業,2245.0,19.832155,1.6247807,2.49,8.9,3758.5,,,53.1,中立,0,,,
9072,ニッコンホールディングス,陸運業,5455.0,35.67225,2.6984766,2.05,6.87,6766.0,,,52.1,中立,0,,,
9073,京極運輸商事,陸運業,1237.0,20.572094,0.7513577,0.97,3.41,35.6,,,49.5,中立,0,,,
9074,日本石油輸送,陸運業,4990.0,10.92932,0.5659296,2.4,5.36,163.0,,,44.2,中立,1,,,2026-08-28
9075,福山通運,陸運業,6300.0,17.039461,0.78130704,1.59,5.51,2219.0,,,60.7,中立,0,,,
9076,セイノーホールディングス,陸運業,2771.0,19.068262,0.98017544,4.4,6.25,4506.0,,,54.4,中立,0,,,
9081,神奈川中央交通,陸運業,4005.0,13.5841,0.73806256,2.25,6.51,491.5,,,69.3,中立,0,,,
9082,大和自動車交通,陸運業,2000.0,39.856518,0.9152367,0.5,2.68,89.1,,,60.2,中立,0,,,
9083,神姫バス,陸運業,1970.0,7.5300055,0.4448496,2.54,5.36,237.9,,,52.0,中立,0,,,
9087,タカセ,陸運業,2150.0,26.908636,0.551168,1.63,2.47,41.8,,,65.3,中立,0,,,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,909.0,17.440523,1.9955173,3.52,11.74,1224.3,,,55.8,中立,0,,,
9101,日本郵船,海運業,7115.0,14.098881,0.9218613,3.37,7.7,28713.0,,,68.6,中立,0,,,
9104,商船三井,海運業,7096.0,11.449409,0.81855845,2.89,7.89,24383.3,,,69.3,中立,0,,,
9107,川崎汽船,海運業,3382.0,16.071854,1.1782762,3.55,7.56,20258.3,,,67.4,中立,0,,,
9110,ＮＳユナイテッド海運,海運業,10480.0,10.245181,1.3059951,2.96,13.71,2469.7,,,88.3,買われすぎ,0,,,
9115,明海グループ,海運業,1061.0,8.358938,0.65246975,0.47,4.0,361.3,,,54.1,中立,0,,,
9119,飯野海運,海運業,1736.0,11.936193,1.0950546,3.0,14.92,1836.7,,,66.4,中立,0,,,
9127,玉井商船,海運業,3305.0,8.164324,0.6339708,3.33,13.69,50.6,,,77.5,買われすぎ,0,,,
9130,共栄タンカー,海運業,1628.0,30.047989,0.4485821,2.46,6.98,124.5,,,61.8,中立,0,,,
9142,九州旅客鉄道,陸運業,3594.0,12.16079,1.1078013,3.37,9.34,5528.8,,,58.0,中立,1,,,2026-08-27
9143,ＳＧホールディングス,陸運業,1508.5,15.361507,1.6535457,3.58,11.49,9001.8,,,39.8,中立,0,,,
9145,ビーイングホールディングス,陸運業,599.0,11.703791,1.704101,2.5,16.44,144.4,,,60.1,中立,0,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5735.0,73.52564,1.6430632,1.74,2.44,13627.7,,,62.0,中立,0,,,
9158,シーユーシー,サービス業,736.0,7.56268,0.64548665,,6.89,215.8,,,41.2,中立,0,,,
9159,Ｗ　ＴＯＫＹＯ,サービス業,2007.0,20.956459,2.7048736,,20.85,52.3,,,70.9,買われすぎ,0,,,
9160,オンザページ,サービス業,329.0,11.758399,0.9084884,,11.84,125.7,,,58.6,中立,0,,,
9162,ブリーチ,サービス業,229.0,,0.638445,,-3.13,58.9,,,46.3,中立,0,,,
9163,ナレルグループ,サービス業,2417.0,11.011891,1.4208629,4.76,13.37,211.6,,,72.9,買われすぎ,0,,,
9165,クオルテック,サービス業,1702.0,10.377417,1.118797,5.52,11.24,40.0,,,53.4,中立,2,,,2026-08-26
9166,ＧＥＮＤＡ,サービス業,762.0,35.757862,2.1309202,1.05,5.52,1385.9,,,67.5,中立,2,,,2026-08-27
9168,ライズ・コンサルティング・グループ,サービス業,434.0,8.730638,1.533661,4.84,16.68,103.9,,,70.8,買われすぎ,0,,,
9171,栗林商船,海運業,1509.0,5.0144553,0.5441171,1.99,10.03,179.3,,,32.7,中立,0,,,
9173,東海汽船,海運業,2812.0,21.513273,1.3197745,0.36,4.97,61.7,,,36.6,中立,0,,,
9193,東京汽船,倉庫・運輸関連業,875.0,1.7256681,0.31054875,2.29,19.74,87.1,,,52.2,中立,0,,,
9201,日本航空,空運業,3062.0,9.972967,0.9093469,3.14,9.07,13161.3,,,59.4,中立,0,,,
92015,日本航空株式会社第１回社債型種類株式,空運業,10230.0,,3.0380857,,9.07,,,,,,0,,,
