code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7318,セレンディップ・ホールディングス,輸送用機器,1421.0,6.2286315,1.9257195,,31.99,258.3,1923.4,2102.7,28.9,売られすぎ,2,,,2026-08-07
7320,Ｓｏｌｖｖｙ,その他金融業,1563.0,,3.5429645,0.64,-9.03,167.8,1485.9,1527.1,62.5,中立,0,,,
7322,三十三フィナンシャルグループ,銀行業,2014.0,16.981451,0.8986887,2.18,5.38,2095.8,1890.2,1750.8,59.7,中立,0,,,
7325,アイリックコーポレーション,保険業,734.0,13.66344,1.5811809,4.36,11.77,60.0,696.5,716.1,67.3,中立,0,,,
7326,ＳＢＩインシュアランスグループ,保険業,2098.0,18.08309,1.0363232,2.81,46.6,520.7,2101.0,2141.8,48.7,中立,0,,,
7327,第四北越フィナンシャルグループ,銀行業,2494.0,15.529264,1.0966084,3.21,8.62,6545.4,2323.8,2149.4,67.2,中立,0,,,
7337,ひろぎんホールディングス,銀行業,2350.0,16.13457,1.2335064,2.98,8.19,6983.5,2241.6,2101.4,62.9,中立,0,,,
7343,ブロードマインド,保険業,1269.0,18.38065,1.7983342,5.52,9.65,72.9,1222.7,1192.4,65.9,中立,4,,,2026-08-12
7345,アイ・パートナーズフィナンシャル,その他金融業,955.0,35.541496,4.377521,0.42,13.35,31.5,962.8,979.8,48.2,中立,0,,,
7347,マーキュリアホールディングス,証券、商品先物取引業,790.0,Infinity,0.88327175,2.78,9.75,152.9,778.4,759.3,61.0,中立,2,,,2026-08-13
7350,おきなわフィナンシャルグループ,銀行業,7930.0,14.984882,1.042987,2.52,7.16,1692.8,7261.6,6520.5,68.7,中立,0,,,
7351,グッドパッチ,サービス業,440.0,9.852217,0.8726038,2.27,7.66,38.4,442.7,456.4,46.9,中立,0,,,
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,サービス業,370.0,65.95365,4.3965445,0.27,,164.1,362.3,367.2,54.2,中立,0,,,
7353,ＫＩＹＯラーニング,サービス業,552.0,12.909262,2.6605613,,26.84,37.9,561.2,565.1,40.7,中立,0,,,
7354,ダイレクトマーケティングミックス,サービス業,369.0,12.843718,1.1513404,2.57,9.39,168.1,347.0,315.9,73.9,買われすぎ,0,,,
7356,Ｒｅｔｔｙ,サービス業,122.0,348.57144,5.266566,,1.3,18.2,119.0,121.7,56.7,中立,3,,,2026-08-13
7357,ジオコード,サービス業,1709.0,,4.388319,1.46,-0.59,47.8,1681.5,1595.1,58.9,中立,0,,,
7358,ポピンズ,サービス業,1735.0,15.013846,1.7135735,6.22,17.24,169.5,1513.0,1436.5,79.3,買われすぎ,4,,,2026-08-07
7359,東京通信グループ,サービス業,259.0,11.35965,3.2575338,,84.38,26.1,225.5,228.9,76.4,買われすぎ,3,,,2026-08-12
7360,オンデック,サービス業,642.0,,1.9045302,,-14.67,16.8,647.4,652.7,51.8,中立,0,,,
7361,ヒューマンクリエイションホールディングス,サービス業,1177.0,15.458366,2.445755,3.82,16.98,36.6,1195.4,1177.6,41.1,中立,2,,,2026-08-10
7362,Ｔ．Ｓ．Ｉ,サービス業,859.0,15.910354,0.9192357,1.16,8.46,13.1,868.0,841.8,48.2,中立,0,,,
7363,ベビーカレンダー,サービス業,1570.0,31.858767,1.7815037,,7.33,14.0,1155.8,1133.9,81.8,買われすぎ,1,,,2026-08-10
7366,ＬＩＴＡＬＩＣＯ,サービス業,1799.0,21.690378,4.3618784,0.83,26.49,613.3,1663.0,1562.5,67.0,中立,0,,,
7367,セルム,サービス業,336.0,12.688822,2.3381882,4.61,19.62,71.3,337.3,331.7,50.8,中立,3,,,2026-08-13
7368,表示灯,サービス業,1700.0,9.977696,0.9414856,3.76,9.81,80.2,1684.6,1677.5,60.8,中立,2,,,2026-08-10
7369,メイホーホールディングス,サービス業,352.0,21.333334,0.67945534,,4.67,16.6,359.8,415.7,43.5,中立,2,,,2026-08-13
7370,Ｅｎｊｉｎ,サービス業,707.0,19.748604,1.0953649,5.66,5.61,47.6,712.0,731.8,45.8,中立,0,,,
7371,Ｚｅｎｋｅｎ,サービス業,753.0,25.353535,0.72408366,3.45,3.36,91.6,732.7,705.0,61.2,中立,0,,,
7372,デコルテ・ホールディングス,サービス業,404.0,7.7992277,0.39910537,,5.23,20.8,383.5,375.8,67.6,中立,2,,,2026-08-12
7373,アイドマ・ホールディングス,サービス業,951.0,7.634262,1.8245339,3.15,21.05,141.3,1006.7,1127.2,36.2,中立,0,,,
7374,コンフィデンス・インターワークス,サービス業,1508.0,11.738149,1.4945757,5.97,13.21,94.3,1528.4,1527.6,35.3,中立,3,,,2026-08-12
7375,リファインバースグループ,サービス業,1225.0,28.608128,8.897314,,61.45,41.0,1187.1,1430.1,52.7,中立,0,,,
7376,ＢＣＣ,サービス業,986.0,,1.3046366,,-16.95,41.8,1063.8,1094.6,39.7,中立,2,,,2026-08-12
7377,ＤＮホールディングス,サービス業,1684.0,10.382884,0.8053901,4.45,5.79,138.3,1739.3,1765.8,27.1,売られすぎ,7,,,2026-08-07
7378,アシロ,サービス業,1545.0,13.103214,3.8617854,2.61,29.05,108.6,1556.6,1575.5,50.9,中立,0,,,
7380,十六フィナンシャルグループ,銀行業,2579.0,16.834204,0.8833163,2.17,6.1,4567.5,2451.6,2260.8,60.4,中立,0,,,
7381,ＣＣＩグループ,銀行業,1257.0,22.442421,1.0536516,2.39,5.69,2778.5,1134.7,1047.9,68.6,中立,1,,,2026-08-07
7383,ネットプロテクションズホールディングス,その他金融業,450.0,25.802752,2.1298044,,8.55,447.8,421.4,392.3,65.3,中立,0,,,
7384,プロクレアホールディングス,銀行業,4585.0,34.31629,0.7627486,2.18,2.44,1298.3,4163.6,3827.9,65.7,中立,0,,,
7388,ＦＰパートナー,保険業,2209.0,29.658968,4.6058736,4.26,15.51,509.7,2187.5,2161.0,56.3,中立,0,,,
7389,あいちフィナンシャルグループ,銀行業,1750.0,19.671762,0.9896538,1.71,5.56,4265.3,1677.6,1503.2,58.5,中立,0,,,
7399,ナンシン,輸送用機器,599.0,17.207699,0.3299132,3.34,1.64,38.3,597.1,583.9,54.9,中立,1,,,2026-08-07
7409,ＡｅｒｏＥｄｇｅ,輸送用機器,1531.0,39.40798,9.157355,,22.81,364.0,1547.0,1770.4,45.1,中立,2,,,2026-08-13
7412,アトム,小売業,367.0,,6.8246055,,3.08,708.8,377.2,508.1,38.8,中立,3,,,2026-08-12
7413,創健社,卸売業,2658.0,109.88011,1.5720462,0.75,0.43,18.6,2617.5,2575.2,57.4,中立,1,,,2026-08-07
7414,小野建,卸売業,1429.0,,0.37668765,4.83,-2.1,349.1,1416.2,1371.7,57.1,中立,1,,,2026-08-07
7416,はるやまホールディングス,小売業,682.0,,0.4868337,2.27,-3.28,106.9,685.0,680.1,48.2,中立,1,,,2026-08-07
7417,南陽,卸売業,1840.0,9.681153,0.81963015,3.53,9.5,223.1,1854.9,1608.2,54.6,中立,2,,,2026-08-07
7419,ノジマ,小売業,1326.0,10.597826,1.504017,1.51,21.11,3850.7,1354.5,1374.4,45.3,中立,0,,,
7421,カッパ・クリエイト,小売業,1573.0,,7.603441,0.32,-14.78,776.3,1564.4,1480.3,54.2,中立,3,,,2026-08-12
7422,東邦レマック,卸売業,353.0,76.739136,0.34038466,3.23,11.0,18.0,368.1,384.6,38.4,中立,1,,,2026-08-07
7425,初穂商事,卸売業,1219.0,9.661568,0.16376121,3.28,4.38,80.5,1214.8,1226.6,51.4,中立,2,,,2026-08-07
7426,山大,卸売業,640.0,,0.41301352,4.69,,7.1,602.0,569.5,83.1,買われすぎ,1,,,2026-08-07
7427,エコートレーディング,卸売業,838.0,6.5163293,0.4237749,3.58,5.36,50.9,827.2,838.3,57.1,中立,0,,,
7433,伯東,卸売業,5200.0,19.544464,1.431539,3.17,7.4,979.0,4813.0,4580.7,65.1,中立,3,,,2026-08-12
7434,オータケ,卸売業,1814.0,7.534787,0.41692388,2.21,,71.2,1802.5,1812.3,55.3,中立,0,,,
7435,ナ・デックス,卸売業,1294.0,15.957579,0.5102294,4.17,3.85,102.1,1228.2,1152.0,61.0,中立,0,,,
7438,コンドーテック,卸売業,1589.0,12.316875,1.0570635,3.65,8.89,407.3,1543.1,1490.7,61.6,中立,1,,,2026-08-07
7442,中山福,卸売業,487.0,14.173457,0.39675006,2.46,2.97,92.1,488.1,467.9,51.8,中立,0,,,
7443,横浜魚類,卸売業,652.0,21.960255,2.4361172,1.23,-2.68,40.8,641.2,631.1,59.9,中立,1,,,2026-08-07
7444,ハリマ共和物産,卸売業,1991.0,7.083393,0.40866822,3.01,5.93,107.2,1987.9,1969.8,53.0,中立,1,,,2026-08-10
7446,東北化学薬品,卸売業,4330.0,7.018511,0.44419625,2.42,7.17,39.0,4650.4,4623.7,32.2,中立,0,,,
7447,ナガイレーベン,卸売業,1787.0,21.597776,1.3584447,3.92,6.37,528.3,1768.1,1701.8,57.2,中立,0,,,
7453,良品計画,小売業,4480.0,39.864746,6.507154,0.71,-4.76,23781.1,4231.4,3801.8,64.7,中立,0,,,
7456,松田産業,卸売業,7060.0,10.896576,1.4554158,1.7,18.93,1824.4,5715.6,6219.9,76.2,買われすぎ,3,,,2026-08-07
7458,第一興商,卸売業,1814.0,11.829921,1.5110736,3.75,13.01,1875.3,1791.8,1708.1,55.0,中立,0,,,
7459,メディパルホールディングス,卸売業,2816.5,13.631964,0.88734794,3.12,7.29,5765.3,2821.7,2745.7,51.0,中立,0,,,
7460,ヤギ,卸売業,1640.0,11.089323,0.8372665,4.88,7.91,399.6,1721.2,1573.9,44.3,中立,0,,,
7461,キムラ,卸売業,481.0,10.083858,0.42346245,2.91,3.85,71.3,474.2,461.6,58.1,中立,1,,,2026-08-10
7462,ＣＡＰＩＴＡ,小売業,403.0,21.93794,1.7852714,2.48,,33.1,398.8,342.9,56.9,中立,4,,,2026-08-13
7463,アドヴァングループ,小売業,943.0,4.005437,0.52455854,4.24,20.73,316.7,927.9,922.5,59.5,中立,0,,,
7464,セフテック,卸売業,1525.0,18.824837,0.3735148,3.93,1.42,26.8,1549.1,1566.2,42.0,中立,0,,,
7466,ＳＰＫ,卸売業,1362.0,10.21449,0.9318733,3.08,9.99,275.0,1360.8,1287.3,54.7,中立,1,,,2026-08-07
7472,鳥羽洋行,卸売業,3805.0,13.513514,0.6780332,3.15,5.32,148.9,3903.2,3755.9,45.2,中立,1,,,2026-08-07
7475,アルビス,小売業,2506.0,15.885896,0.6326375,2.79,4.18,209.4,2554.3,2493.9,46.0,中立,0,,,
7476,アズワン,卸売業,2365.5,18.430073,2.3026762,2.79,13.86,1685.8,2435.6,2248.4,46.7,中立,3,,,2026-08-07
7477,ムラキ,卸売業,1471.0,31.682102,0.7629751,2.04,2.29,20.9,1681.2,1816.6,31.8,中立,0,,,
7480,スズデン,卸売業,3420.0,26.49109,2.6194031,5.15,12.32,433.7,2679.4,2288.5,72.3,買われすぎ,0,,,
7481,尾家産業,卸売業,2545.0,7.522242,1.2448457,4.09,17.85,211.3,2538.8,2484.5,52.6,中立,2,,,2026-08-10
7482,シモジマ,卸売業,1456.0,12.435941,0.91407907,4.12,9.31,340.6,1390.0,1335.3,65.4,中立,1,,,2026-08-07
7483,ドウシシャ,卸売業,3010.0,12.443159,1.134989,3.99,9.35,1080.4,2973.0,2976.6,55.8,中立,0,,,
7486,サンリン,卸売業,805.0,19.562574,0.44373962,2.98,4.8,97.5,792.8,759.5,57.9,中立,2,,,2026-08-10
7487,小津産業,卸売業,1784.0,24.589937,0.7872748,1.51,3.28,150.1,1791.4,1791.6,50.6,中立,0,,,
7490,日新商事,卸売業,2188.0,3.9894974,0.5565823,1.01,14.45,146.1,2188.7,2075.9,63.0,中立,3,,,2026-08-07
7494,コナカ,小売業,234.0,3.862661,0.44724768,4.27,11.72,79.1,233.6,228.7,54.6,中立,0,,,
7500,西川計測,卸売業,9900.0,12.515644,8.61092,7.47,5.72,335.8,9829.6,9598.4,54.6,中立,2,,,2026-08-07
7501,ティムコ,卸売業,1500.0,,0.8601692,0.8,-2.21,37.1,1479.3,1650.6,49.2,中立,0,,,
7502,プラザホールディングス,サービス業,1662.0,18.7627,1.6730723,1.5,9.09,33.4,1649.4,1637.5,56.9,中立,2,,,2026-08-10
7504,高速,卸売業,4665.0,24.18226,2.1417925,2.57,10.05,912.2,4101.6,3376.9,74.1,買われすぎ,0,,,
7505,扶桑電通,卸売業,2068.0,7.102868,1.4706551,7.88,21.56,241.3,2233.4,2102.9,38.8,中立,1,,,2026-08-10
7506,ハウス　オブ　ローゼ,小売業,1379.0,3363.4146,1.2068787,1.81,6.08,64.8,1386.0,1366.5,49.1,中立,1,,,2026-08-10
7508,Ｇ‐７ホールディングス,小売業,1428.0,13.102119,1.8202444,4.9,13.65,624.8,1417.2,1367.3,55.2,中立,0,,,
7509,アイエーグループ,小売業,4825.0,5.076115,0.42047343,3.32,9.01,70.4,4751.0,4681.5,65.8,中立,1,,,2026-08-07
7510,たけびし,卸売業,2895.0,15.687656,1.0171014,3.11,7.53,464.0,2551.7,2381.6,70.5,買われすぎ,0,,,
7512,イオン北海道,小売業,850.0,31.799477,1.5517944,1.88,13.74,1182.6,844.6,841.4,54.6,中立,0,,,
7513,コジマ,小売業,1350.0,20.78842,1.4158542,4.15,8.26,1046.7,1347.4,1316.4,50.0,中立,0,,,
7514,ヒマラヤ,小売業,879.0,,0.67603636,2.96,-0.99,107.6,873.0,859.2,62.4,中立,0,,,
7515,マルヨシセンター,小売業,4610.0,32.82307,1.3047208,0.65,4.14,43.1,4624.8,4563.1,51.9,中立,0,,,
7516,コーナン商事,小売業,4250.0,9.829089,0.67170024,3.29,8.39,1227.6,4184.2,4102.9,55.5,中立,0,,,
7520,エコス,小売業,2503.0,10.6289015,0.9533048,2.8,9.2,277.1,2440.1,2323.8,62.1,中立,0,,,
7521,ムサシ,卸売業,2755.0,6.6976223,0.5074787,1.31,5.55,187.7,2690.3,2715.2,54.6,中立,0,,,
7522,ワタミ,小売業,958.0,10.592658,1.2740428,1.04,14.25,384.2,944.6,933.8,57.9,中立,0,,,
7523,アールビバン,小売業,1898.0,10.256133,1.0637457,1.58,10.05,173.7,1878.0,1722.7,72.3,買われすぎ,1,,,2026-08-07
7524,マルシェ,小売業,180.0,,0.31334648,,4.93,28.9,182.1,175.7,45.7,中立,0,,,
7525,リックス,卸売業,3705.0,9.439732,1.0413682,4.37,11.61,300.3,3596.8,3492.2,63.1,中立,2,,,2026-08-07
7527,システムソフト,情報・通信業,53.0,,1.0610186,,0.74,56.1,48.5,49.2,65.3,中立,1,,,2026-08-07
7531,清和中央ホールディングス,卸売業,1300.0,14.695908,0.3201082,1.54,2.28,51.1,1309.7,1337.0,45.0,中立,2,,,2026-08-07
7532,パン・パシフィック・インターナショナルホールディングス,小売業,926.3,27.741838,4.0359545,0.92,,27691.5,892.6,862.3,59.5,中立,1,,,2026-08-10
7537,丸文,卸売業,1844.0,14.6209955,0.842106,4.23,5.71,483.9,1693.4,1617.3,60.8,中立,0,,,
7538,大水,卸売業,388.0,7.223981,0.37125313,1.8,7.45,47.3,377.9,371.4,67.5,中立,2,,,2026-08-12
7539,アイナボホールディングス,卸売業,789.0,10.206985,0.6740312,3.3,6.31,183.3,798.6,782.7,48.4,中立,0,,,
7544,スリーエフ,小売業,558.0,11.058264,1.0125755,3.23,21.14,42.3,559.7,557.7,47.7,中立,0,,,
7545,西松屋チェーン,小売業,2009.0,17.387917,1.2059577,1.59,7.21,1199.9,2000.2,1971.4,52.7,中立,0,,,
7550,ゼンショーホールディングス,小売業,11260.0,40.862244,4.9696484,0.71,17.91,17617.6,9769.8,8616.2,73.2,買われすぎ,2,,,2026-08-07
75505,ゼンショーホールディングス第１回社債型種類株式,小売業,4937.0,,2.1789649,,17.91,,4943.2,4957.1,48.4,中立,0,,,
7551,ウェッズ,輸送用機器,710.0,11.675711,0.64395416,3.1,5.61,113.9,706.6,685.0,52.2,中立,0,,,
7552,ハピネット,卸売業,3275.0,14.401301,2.353007,2.9,16.3,1418.5,3211.6,2899.3,54.9,中立,2,,,2026-08-10
7554,幸楽苑,小売業,1134.0,18.7531,3.1533375,1.32,46.77,216.7,1127.1,1096.3,55.8,中立,0,,,
7555,大田花き,卸売業,743.0,46.09181,0.7238879,1.62,1.57,37.8,740.9,749.7,50.4,中立,0,,,
7561,ハークスレイホールディングス,小売業,697.0,8.685358,0.5025666,4.3,7.95,128.9,670.1,654.2,66.0,中立,0,,,
7562,安楽亭,小売業,3790.0,20.56095,2.1177113,0.4,10.83,175.0,3787.0,3738.1,59.2,中立,1,,,2026-08-13
7564,ワークマン,小売業,6230.0,24.666428,3.296591,1.43,15.65,5084.5,5928.8,6792.7,53.2,中立,0,,,
7565,萬世電機,卸売業,7700.0,11.224817,0.938481,2.08,9.11,125.0,6927.6,6385.5,76.0,買われすぎ,0,,,
7567,栄電子,卸売業,623.0,27.800089,0.65685153,1.77,2.43,31.6,546.5,539.4,67.7,中立,6,,,2026-08-10
7570,橋本総業ホールディングス,卸売業,1400.0,9.689252,0.7177021,3.71,8.42,272.4,1406.0,1372.3,50.9,中立,0,,,
7571,ヤマノホールディングス,小売業,84.0,14.09396,1.9634886,1.79,14.69,29.3,83.4,87.2,52.1,中立,0,,,
7575,日本ライフライン,卸売業,1538.0,11.536153,1.6740319,3.64,15.24,1079.0,1439.4,1353.4,69.1,中立,0,,,
7578,ニチリョク,小売業,65.0,,0.12146354,,-10.46,12.0,69.7,81.7,25.6,売られすぎ,0,,,
7581,サイゼリヤ,小売業,7590.0,30.812325,2.8397782,0.46,9.85,3728.9,7179.6,5892.4,59.9,中立,0,,,
7585,かんなん丸,小売業,410.0,,1.3356702,,-0.68,15.6,407.4,411.6,54.8,中立,4,,,2026-08-13
7590,タカショー,卸売業,399.0,33.870968,0.5261041,1.25,3.12,67.3,394.1,394.9,58.0,中立,0,,,
7593,ＶＴホールディングス,小売業,520.0,12.530121,0.8522146,4.62,8.49,604.5,482.8,462.9,76.2,買われすぎ,3,0.6,ポジティブ,2026-08-12
7595,アルゴグラフィックス,情報・通信業,1317.0,4.9973435,1.9137046,3.49,34.46,904.9,1311.0,1290.8,53.8,中立,0,,,
7596,魚力,小売業,2307.0,24.734642,1.7136706,2.25,7.0,322.0,2301.2,2243.8,55.9,中立,0,,,
7599,ＩＤＯＭ,卸売業,1290.0,10.866818,1.4435004,3.29,14.34,1295.3,1312.3,1332.6,45.1,中立,0,,,
7600,日本エム・ディ・エム,精密機器,897.0,89.96991,0.95299816,1.9,-0.89,236.4,912.8,806.8,50.5,中立,0,,,
7601,ポプラ,小売業,167.0,20.415648,2.179872,,15.69,19.7,167.0,165.4,52.5,中立,0,,,
7602,レダックス,卸売業,169.0,30.671505,0.74156636,1.18,2.58,35.0,165.6,163.5,54.4,中立,1,,,2026-08-12
7603,ジーイエット,小売業,48.0,,0.88803375,,-120.22,35.8,50.2,62.5,41.9,中立,0,,,
7604,梅の花グループ,小売業,897.0,31.495787,3.798755,1.11,13.29,79.7,891.2,870.2,57.7,中立,1,,,2026-08-12
7606,ユナイテッドアローズ,小売業,2553.0,11.528562,1.67864,3.6,16.91,704.7,2467.9,2461.0,58.7,中立,2,,,2026-08-07
7607,進和,卸売業,3125.0,11.299538,0.90405244,3.97,7.79,419.2,3137.2,3093.1,47.4,中立,0,,,
7608,エスケイジャパン,卸売業,823.0,10.343094,2.049762,2.92,22.2,138.1,791.4,773.8,57.9,中立,0,,,
7609,ダイトロン,卸売業,4585.0,16.287165,2.4575121,2.84,16.59,965.8,3673.4,3584.1,72.3,買われすぎ,0,,,
7610,テイツー,小売業,142.0,10.40293,1.287293,2.82,19.49,87.9,145.9,141.0,44.5,中立,1,,,2026-08-07
7611,ハイデイ日高,小売業,2885.0,22.051517,4.1106763,1.8,20.67,1038.7,2821.6,2705.9,59.6,中立,0,,,
7613,シークス,卸売業,1654.0,19.88937,0.7085824,3.02,3.79,779.9,1439.3,1368.7,82.7,買われすぎ,1,,,2026-08-07
7614,オーエムツーネットワーク,小売業,1521.0,10.730915,0.55804104,2.37,5.73,101.3,1541.2,1542.4,41.8,中立,0,,,
7615,京都きもの友禅ホールディングス,小売業,93.0,6.966292,0.6215871,1.61,8.71,19.3,97.8,100.6,37.5,中立,1,,,2026-08-10
7616,コロワイド,小売業,2089.0,132.2152,2.635284,0.24,1.9,2220.7,1999.7,1877.3,62.2,中立,2,,,2026-08-12
7619,田中商事,卸売業,968.0,8.3976755,0.50407034,4.34,7.27,78.9,918.2,889.9,72.6,買われすぎ,0,,,
7621,うかい,小売業,3395.0,64.65435,3.9474542,0.44,-16.14,190.6,3400.4,3339.9,51.9,中立,1,,,2026-08-07
7624,ＮａＩＴＯ,卸売業,145.0,27.938343,0.603739,2.76,3.6,79.4,141.0,137.2,67.0,中立,0,,,
7625,グローバルダイニング,小売業,481.0,6.2394605,0.81289274,1.04,14.21,50.1,468.0,468.2,57.4,中立,1,,,2026-08-07
7628,オーハシテクニカ,卸売業,1200.0,14.743826,0.7471175,3.75,5.85,306.9,1150.0,1111.0,65.6,中立,1,,,2026-08-07
7630,壱番屋,小売業,934.0,58.19315,4.691322,1.71,7.54,1490.7,917.8,888.4,56.9,中立,0,,,
7634,星医療酸器,卸売業,5110.0,11.623675,0.7931376,1.76,7.1,159.7,5150.4,4995.1,44.2,中立,1,,,2026-08-07
7636,ハンズマン,小売業,797.0,11.92043,0.59606475,3.76,5.51,109.7,785.4,776.7,61.6,中立,2,,,2026-08-10
7637,白銅,卸売業,3810.0,20.133163,1.6510718,3.75,11.62,432.1,3464.6,3315.2,62.2,中立,3,,,2026-08-07
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,小売業,1402.0,10.229843,2.1559744,5.71,20.81,240.5,1377.9,1358.9,61.9,中立,0,,,
7640,トップカルチャー,小売業,181.0,91.41414,1.9040205,,25.2,28.3,172.6,178.1,61.7,中立,0,,,
7643,ダイイチ,小売業,1740.0,17.699116,2.0992713,2.3,9.45,195.5,1710.5,1696.3,68.2,中立,1,,,2026-08-12
7646,ＰＬＡＮＴ,小売業,1823.0,10.060151,0.8048814,5.21,6.75,125.9,1802.4,1781.8,60.4,中立,0,,,
7649,スギホールディングス,小売業,2825.0,11.371413,1.739472,0.62,10.9,5256.0,2902.9,2982.7,44.2,中立,0,,,
7670,オーウエル,卸売業,1171.0,6.5477524,0.4939884,4.7,8.41,117.8,1090.6,1047.1,67.0,中立,0,,,
7673,ダイコー通産,卸売業,1650.0,9.609224,0.9757829,4.36,10.5,88.0,1648.6,1667.5,52.3,中立,0,,,
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,小売業,2597.0,,4.8847375,,-49.32,63.6,2709.0,2674.9,34.5,中立,0,,,
7677,ヤシマキザイ,卸売業,2783.0,15.915589,0.77668136,0.9,5.11,80.0,2707.8,2629.2,62.5,中立,0,,,
7678,あさくま,小売業,3085.0,100.488594,11.463331,,,323.8,3173.5,3121.8,45.8,中立,0,,,
7679,薬王堂ホールディングス,小売業,1740.0,8.424519,0.8323837,1.72,9.99,338.4,1721.2,1709.8,54.2,中立,0,,,
7681,レオクラン,卸売業,966.0,131.60762,0.98204666,1.76,2.22,57.2,949.6,887.2,57.0,中立,2,,,2026-08-07
7682,浜木綿,小売業,3905.0,103.0887,4.9708433,0.44,3.64,84.7,4002.9,4024.7,31.3,中立,0,,,
7683,ダブルエー,小売業,1389.0,38.636993,2.4926066,1.22,3.86,265.0,1396.1,1393.3,48.7,中立,0,,,
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,卸売業,3305.0,38.054115,8.452361,0.67,39.26,2043.5,3250.2,3452.5,53.7,中立,0,,,
7686,ひとまいる,小売業,430.0,10.567707,2.506032,4.65,25.46,125.5,420.3,415.9,70.5,買われすぎ,0,,,
7687,ミクリード,卸売業,425.0,10.087823,1.690123,2.16,17.41,28.1,425.6,420.6,49.5,中立,0,,,
7689,コパ・コーポレーション,卸売業,301.0,,1.1970809,,-23.67,8.9,302.8,350.2,42.7,中立,0,,,
7692,アースインフィニティ,電気・ガス業,79.0,11.3832855,6.9548373,3.29,44.64,87.0,77.6,82.9,55.8,中立,0,,,
7694,いつも,小売業,528.0,20.076046,1.2367628,,6.41,31.4,437.9,490.4,74.7,買われすぎ,0,,,
7695,交換できるくん,小売業,743.0,58.503937,2.6755397,,4.83,55.5,740.4,739.1,52.8,中立,0,,,
7698,アイスコ,卸売業,2643.0,28.591518,2.4869978,0.76,9.37,103.9,2616.6,2513.1,64.9,中立,1,,,2026-08-13
7701,島津製作所,精密機器,4266.0,20.388071,2.1810238,2.02,12.34,12326.2,4133.7,3917.7,61.0,中立,0,,,
7702,ＪＭＳ,精密機器,458.0,,0.26969525,3.71,-1.79,112.3,458.3,442.6,54.2,中立,2,,,2026-08-07
7707,プレシジョン・システム・サイエンス,精密機器,222.0,,1.5671657,,3.47,61.0,207.6,216.9,63.3,中立,0,,,
7709,クボテック,精密機器,41.0,,10.081141,,-210.24,5.6,43.3,62.1,40.7,中立,2,,,2026-08-07
7711,助川電気工業,精密機器,4780.0,30.644955,8.988781,1.09,3.17,263.6,4600.4,5101.3,53.9,中立,0,,,
7713,シグマ光機,精密機器,2333.0,17.12545,0.88769704,1.07,4.59,165.2,2019.4,2117.0,64.6,中立,0,,,
7715,長野計器,精密機器,4115.0,14.394151,1.5898123,1.46,,764.3,3853.0,3714.6,56.1,中立,1,,,2026-08-12
7716,ナカニシ,精密機器,3345.0,121.7692,2.3864272,1.35,1.87,2778.1,3096.2,2978.7,71.4,買われすぎ,4,,,2026-08-07
7717,ブイ・テクノロジー,精密機器,5810.0,23.850574,1.5186529,1.38,9.56,549.2,6150.6,6238.9,45.1,中立,1,,,2026-08-07
7719,東京衡機,精密機器,444.0,25.0,1.7184126,,10.9,31.8,442.2,474.5,51.2,中立,0,,,
7721,東京計器,精密機器,7450.0,30.555326,2.7051022,0.64,9.95,1224.3,6786.4,6547.1,61.3,中立,2,,,2026-08-10
7722,国際計測器,精密機器,770.0,6.9381866,0.8362975,5.19,11.35,103.8,792.9,780.3,44.4,中立,1,,,2026-08-07
7723,愛知時計電機,精密機器,2831.0,Infinity,0.8519579,4.24,7.42,434.3,2942.8,2940.2,41.8,中立,0,,,
7725,インターアクション,精密機器,1941.0,37.62357,1.824699,2.32,4.7,196.9,1762.6,1861.8,59.6,中立,0,,,
7726,黒田精工,機械,1309.0,,0.63897854,1.53,0.42,73.2,1333.5,1301.5,47.3,中立,1,,,2026-08-10
7727,オーバル,精密機器,821.0,12.640493,1.0647749,3.41,6.77,167.2,747.1,751.1,65.9,中立,1,,,2026-08-07
7729,東京精密,精密機器,18690.0,30.867563,3.9762583,1.63,14.4,7586.2,17800.4,18026.5,54.2,中立,0,,,
7730,マニー,精密機器,1604.0,28.184853,2.7601776,2.56,10.97,1580.0,1585.9,1668.1,53.7,中立,0,,,
7731,ニコン,精密機器,2034.0,,1.1292741,0.98,-15.22,6700.3,2097.3,2040.4,47.8,中立,0,,,
7733,オリンパス,精密機器,2067.5,33.76613,2.9727285,1.45,10.57,21974.5,1825.9,1753.0,73.4,買われすぎ,3,,,2026-08-07
7734,理研計器,精密機器,3375.0,15.52795,1.7558618,1.78,,1534.1,3448.6,3545.3,44.1,中立,1,,,2026-08-10
7735,ＳＣＲＥＥＮホールディングス,電気機器,14135.0,29.050291,5.376563,1.74,18.87,26727.6,15288.6,13965.1,47.1,中立,1,,,2026-08-13
7740,タムロン,精密機器,1426.0,20.759935,2.5738354,3.58,13.17,2279.2,1251.8,1131.4,75.6,買われすぎ,2,,,2026-08-07
