code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8057,内田洋行,卸売業,2150.0,8.842642,1.2959099,3.35,17.96,1060.4,2114.3,1999.3,58.1,中立,0,,,
8058,三菱商事,卸売業,4778.0,22.80124,1.8162901,2.62,10.08,174946.4,4738.2,4847.1,52.5,中立,0,,,
8059,第一実業,卸売業,3590.0,11.539698,1.2368153,3.51,11.6,1141.9,3450.2,3188.2,62.8,中立,0,,,
8060,キヤノンマーケティングジャパン,卸売業,3556.0,16.813238,1.8810784,2.67,11.55,7321.7,3591.4,3537.7,46.1,中立,0,,,
8061,西華産業,卸売業,3070.0,14.8510065,2.0548587,3.84,16.94,1092.6,2785.0,2917.9,61.8,中立,1,,,2026-08-17
8065,佐藤商事,卸売業,3890.0,12.548388,1.026177,2.83,8.71,805.6,3299.8,3154.1,70.7,買われすぎ,0,,,
8066,三谷商事,卸売業,3350.0,11.949348,1.4961996,2.75,13.32,2801.4,2937.7,2696.8,69.8,中立,4,,,2026-08-14
8070,東京産業,卸売業,948.0,9.853446,0.98102933,4.22,9.95,247.6,849.2,828.5,78.1,買われすぎ,1,,,2026-08-14
8074,ＹＵＡＳＡ,卸売業,6130.0,10.76761,1.0508212,3.82,10.74,1290.8,5758.4,5576.8,69.3,中立,0,,,
8075,神鋼商事,卸売業,3125.0,9.962065,0.834233,3.58,9.0,825.9,2684.3,2487.4,85.6,買われすぎ,0,,,
8076,カノークス,卸売業,2088.0,9.496953,0.61286867,5.08,6.61,204.7,2074.0,2017.2,56.2,中立,0,,,
8077,トルク,卸売業,215.0,6.4102564,0.33636007,2.79,5.46,48.6,209.8,207.7,66.2,中立,0,,,
8078,阪和興業,卸売業,1859.0,9.625641,0.82315356,3.55,9.42,3583.5,1736.0,1729.8,63.6,中立,0,,,
8079,正栄食品工業,卸売業,4455.0,19.176136,1.2553825,2.02,6.85,738.3,4389.8,4176.6,59.4,中立,0,,,
8081,カナデン,卸売業,2507.0,14.08506,1.0921776,3.99,,559.0,2484.2,2492.7,54.3,中立,0,,,
8084,ＲＹＯＤＥＮ,卸売業,4815.0,19.731989,1.0874846,2.65,6.23,1036.8,4249.2,3945.9,75.4,買われすぎ,1,,,2026-08-18
8085,ナラサキ産業,卸売業,4190.0,9.51235,0.70710796,3.34,10.03,209.7,4236.8,4146.3,45.3,中立,1,,,2026-08-14
8086,ニプロ,精密機器,1588.5,21.674171,0.9173645,2.01,5.19,2590.8,1603.8,1622.0,46.7,中立,0,,,
8088,岩谷産業,卸売業,2265.0,10.93569,1.0954762,2.08,17.33,5213.5,2066.6,1988.5,71.6,買われすぎ,0,,,
8089,ナイス,卸売業,1964.0,8.997206,0.3810299,4.89,4.12,228.7,1921.6,1881.2,65.2,中立,0,,,
8091,ニチモウ,卸売業,2427.0,9.329233,0.5836547,4.12,6.3,203.9,2354.7,2270.2,65.4,中立,0,,,
8093,極東貿易,卸売業,1890.0,12.457978,0.6871998,3.92,5.94,225.6,1790.6,1782.5,76.5,買われすぎ,0,,,
8095,アステナホールディングス,卸売業,540.0,9.415868,0.7679388,3.33,8.45,217.8,518.4,498.7,71.1,買われすぎ,0,,,
8097,三愛オブリ,卸売業,2398.0,16.236712,1.27928,4.17,9.6,1483.9,2298.0,2193.1,69.1,中立,0,,,
8098,稲畑産業,卸売業,4235.0,11.003143,0.9363304,3.38,9.49,2260.7,4033.2,3929.8,74.0,買われすぎ,0,,,
8101,ＧＳＩクレオス,卸売業,2759.0,13.316279,0.9937472,3.84,,334.4,2647.0,2452.8,63.2,中立,0,,,
8103,明和産業,卸売業,959.0,11.423467,0.9074255,4.9,8.87,364.2,919.9,894.9,64.7,中立,0,,,
8104,クワザワホールディングス,卸売業,688.0,9.537011,0.5977442,4.36,6.68,101.8,686.2,646.8,54.2,中立,0,,,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,卸売業,95.0,,1.2143679,,-15.71,61.2,100.8,143.1,40.6,中立,0,,,
8107,キムラタン,繊維製品,31.0,,5.3182364,,-7.77,85.4,31.3,32.2,44.0,中立,0,,,
8111,ゴールドウイン,繊維製品,2119.0,12.052784,2.2927217,3.3,19.47,2899.0,2249.9,2200.2,40.2,中立,0,,,
8113,ユニ・チャーム,化学,965.2,25.918367,2.0464847,2.28,8.29,16609.2,987.4,945.9,45.2,中立,0,,,
8115,ムーンバット,卸売業,1319.0,10.422757,0.9680805,5.16,7.64,59.4,1524.8,1590.1,25.6,売られすぎ,0,,,
8117,中央自動車工業,卸売業,2143.0,12.275174,1.8685217,3.08,,1184.3,2123.1,2040.2,53.3,中立,0,,,
8118,キング,繊維製品,1230.0,31.401585,0.83927363,1.46,2.68,196.1,1223.6,1182.6,52.7,中立,0,,,
8119,三栄コーポレーション,卸売業,781.0,13.053652,0.49829042,3.97,1.65,74.2,781.8,771.3,55.3,中立,0,,,
8123,川辺,卸売業,1383.0,13.496633,0.3343472,3.62,0.97,25.2,1358.0,1339.5,59.0,中立,0,,,
8125,ワキタ,卸売業,1940.0,27.81761,0.9920295,5.15,3.54,964.7,1909.0,1788.2,64.5,中立,0,,,
8127,ヤマトインターナショナル,繊維製品,589.0,82.608696,0.690174,2.38,1.05,119.9,589.6,591.5,51.5,中立,0,,,
8129,東邦ホールディングス,卸売業,3900.0,14.952841,0.95780736,4.62,6.26,2523.4,3966.0,4047.9,48.3,中立,3,,,2026-08-14
8130,サンゲツ,卸売業,3165.0,12.703191,1.5308774,4.9,14.12,1860.8,3070.8,2979.6,63.5,中立,0,,,
8131,ミツウロコグループホールディングス,卸売業,2136.0,12.965885,1.1043125,3.09,8.77,1167.2,2087.8,1956.1,57.8,中立,0,,,
8132,シナネンホールディングス,卸売業,9050.0,22.211859,1.6348262,1.33,9.12,981.0,6986.0,7309.5,75.4,買われすぎ,0,,,
8133,伊藤忠エネクス,卸売業,2184.0,15.35433,1.3179405,3.11,11.74,2466.0,2092.2,2025.2,65.2,中立,0,,,
8135,ゼット,卸売業,440.0,8.824709,0.56212574,4.09,7.26,86.1,430.6,423.5,58.7,中立,0,,,
8136,サンリオ,卸売業,1194.0,26.699463,8.871981,1.34,,14476.4,1247.0,1042.6,47.7,中立,0,,,
8137,サンワテクノス,卸売業,4100.0,19.290487,1.1319625,3.17,7.53,640.8,3859.2,3753.6,60.3,中立,0,,,
8138,三京化成,卸売業,4325.0,5.1675725,0.41403204,2.31,5.42,38.9,4137.2,4093.5,65.0,中立,0,,,
8139,ナガホリ,卸売業,2299.0,32.041813,2.4963,0.65,8.54,352.6,2140.5,2272.1,56.9,中立,0,,,
8141,新光商事,卸売業,1567.0,40.51189,0.83592415,1.18,2.15,447.4,1577.8,1588.9,45.5,中立,0,,,
8142,トーホー,卸売業,1410.0,9.866349,1.2846912,4.33,14.63,449.6,1358.9,1322.9,63.3,中立,1,,,2026-08-14
8143,ラピーヌ,繊維製品,141.0,,0.46613574,,-23.25,3.3,144.5,158.2,39.2,中立,0,,,
8144,デンキョーグループホールディングス,卸売業,1247.0,23.793169,0.28784683,3.21,0.81,78.3,1264.5,1300.3,36.4,中立,0,,,
8147,トミタ,卸売業,1410.0,10.954859,0.53471535,1.77,5.91,73.1,1399.7,1300.4,56.3,中立,0,,,
8150,三信電気,卸売業,3125.0,7.719862,0.8427079,4.48,11.36,382.6,2957.6,2829.3,63.2,中立,0,,,
8151,東陽テクニカ,卸売業,2077.0,17.914438,1.541873,3.37,9.46,448.7,1989.5,1964.9,59.4,中立,0,,,
8152,ソマール,卸売業,7670.0,9.9823,0.6654497,1.3,7.1,148.6,7624.0,7242.7,52.6,中立,0,,,
8153,モスフードサービス,卸売業,3790.0,25.513294,2.0031087,0.9,6.84,1169.6,3798.0,3716.2,51.9,中立,0,,,
8154,加賀電子,卸売業,5040.0,8.030081,1.2571102,2.78,18.7,2402.0,4605.2,4449.0,63.8,中立,3,,,2026-08-13
8157,都築電気,情報・通信業,4030.0,11.321815,1.5684681,4.71,13.67,734.1,4029.6,3958.1,50.3,中立,0,,,
8158,ソーダニッカ,卸売業,1326.0,12.789351,0.8298376,3.32,8.46,302.6,1230.9,1140.2,70.7,買われすぎ,0,,,
8159,立花エレテック,卸売業,4245.0,12.877685,0.8523345,2.83,8.41,932.9,3663.2,3303.3,73.2,買われすぎ,0,,,
8160,木曽路,小売業,2393.0,39.024788,2.164516,1.25,5.45,673.9,2418.8,2346.8,48.1,中立,1,,,2026-08-12
8163,ＳＲＳホールディングス,小売業,1494.0,40.630947,3.4945896,0.67,,617.8,1406.2,1266.9,63.5,中立,0,,,
8165,千趣会,小売業,109.0,0.85289514,0.29675528,,42.39,51.0,110.0,115.4,46.8,中立,0,,,
8166,タカキュー,小売業,78.0,6.4356437,0.31804022,,9.96,32.5,78.0,78.6,49.6,中立,0,,,
8167,リテールパートナーズ,小売業,1467.0,12.253592,0.6911821,2.73,5.42,617.5,1375.3,1332.9,67.1,中立,0,,,
8173,Ｊｏｓｈｉｎ,小売業,4250.0,33.493576,1.0321559,2.35,4.91,1099.9,3887.4,3553.8,68.6,中立,0,,,
8174,日本瓦斯,小売業,2899.5,21.209127,4.8067517,3.79,22.86,3088.7,2862.0,2806.1,57.2,中立,0,,,
8179,ロイヤルホールディングス,小売業,1297.0,21.74715,2.2747362,1.35,11.2,1278.0,1302.1,1279.6,49.5,中立,0,,,
8181,東天紅,小売業,998.0,4.145207,0.27416655,1.5,-1.36,25.6,1014.3,1011.8,43.0,中立,0,,,
8185,チヨダ,小売業,1039.0,150.3618,0.70789784,5.2,-0.5,352.7,1007.2,976.7,70.0,買われすぎ,0,,,
8194,ライフコーポレーション,小売業,2613.0,12.004962,1.4344122,2.68,12.26,2260.7,2527.2,2533.5,57.7,中立,0,,,
8198,マックスバリュ東海,小売業,3240.0,10.079955,1.075499,2.62,10.73,1033.1,3220.8,3275.6,52.6,中立,0,,,
8200,リンガーハット,小売業,2291.0,34.394234,3.8659685,0.57,12.01,593.7,2316.2,2196.4,51.0,中立,0,,,
8202,ラオックスホールディングス,小売業,148.0,,0.62558913,2.7,1.58,135.3,147.0,147.5,54.7,中立,1,,,2026-08-14
8203,ＭｒＭａｘＨＤ,小売業,778.0,9.5425,0.67509115,3.73,7.79,259.3,784.6,749.1,50.3,中立,0,,,
8207,テンアライド,小売業,296.0,,4.4481177,,-19.11,118.5,293.6,287.1,72.0,買われすぎ,0,,,
8214,ＡＯＫＩホールディングス,小売業,1710.0,15.217585,1.0279,7.02,6.08,1439.1,1712.8,1647.8,52.3,中立,0,,,
8217,オークワ,小売業,820.0,126.7388,0.45401543,3.17,0.01,333.6,800.2,786.5,62.7,中立,0,,,
8218,コメリ,小売業,3845.0,12.410032,0.68700266,1.51,5.83,1805.5,3721.0,3561.3,57.3,中立,0,,,
8219,青山商事,小売業,756.0,15.773003,0.61517125,5.03,,1073.1,734.7,715.2,62.3,中立,0,,,
8225,タカチホ,卸売業,3505.0,7.4677744,0.9337827,3.14,11.33,24.5,3533.2,3413.5,47.7,中立,1,,,2026-08-12
8226,理経,卸売業,398.0,8.061576,1.002918,1.76,13.29,60.2,372.1,394.1,60.5,中立,0,,,
8227,しまむら,小売業,3386.0,16.721813,1.427145,2.36,9.33,7030.0,3379.4,3308.8,50.7,中立,0,,,
8230,はせがわ,小売業,312.0,19.48782,0.44394547,4.81,,56.8,314.5,312.6,45.2,中立,1,,,2026-08-12
8233,高島屋,小売業,2265.5,,1.4606245,1.77,-0.54,6638.2,2321.8,2188.3,47.1,中立,1,,,2026-08-17
8237,松屋,小売業,1985.0,47.41997,3.8560238,0.6,8.63,1007.2,1905.7,1670.4,55.4,中立,1,,,2026-08-17
8242,エイチ・ツー・オー　リテイリング,小売業,2869.0,11.386276,1.073089,1.67,11.7,3233.0,2837.7,2674.1,55.7,中立,0,,,
8244,近鉄百貨店,小売業,1898.0,20.277779,1.6485411,1.05,13.35,765.5,1856.2,1785.8,60.5,中立,0,,,
8247,大和,小売業,313.0,,0.31681734,,-20.33,17.6,296.4,286.0,64.7,中立,0,,,
8252,丸井グループ,小売業,2941.5,18.568903,2.2289004,4.56,12.44,5256.8,2958.7,2883.0,50.1,中立,0,,,
8253,クレディセゾン,その他金融業,4643.0,10.940408,0.8766994,3.45,9.31,6668.5,4645.9,4420.9,51.1,中立,1,,,2026-08-12
8254,さいか屋,小売業,305.0,46.14221,1.3538948,1.64,6.46,19.9,315.1,272.1,46.1,中立,0,,,
8255,アクシアル　リテイリング,小売業,1224.0,12.327525,1.1356225,2.37,9.39,1067.9,1211.8,1120.3,56.9,中立,1,,,2026-08-14
8260,井筒屋,小売業,378.0,8.585056,0.3458397,1.85,3.23,42.0,376.5,390.6,51.3,中立,0,,,
8267,イオン,小売業,1351.5,50.35395,3.0912485,1.04,7.21,37390.9,1376.0,1400.2,45.2,中立,0,,,
8273,イズミ,小売業,1017.0,12.808564,0.723306,2.95,5.75,2137.8,1002.1,961.9,56.4,中立,0,,,
8275,フォーバル,卸売業,999.0,17.628376,1.4186392,3.2,9.67,260.9,1007.8,1014.5,46.3,中立,0,,,
8276,平和堂,小売業,2749.0,14.513489,0.6940973,2.4,4.38,1359.5,2649.6,2590.7,63.5,中立,0,,,
8278,フジ,小売業,2029.0,21.516436,0.7807648,1.48,3.21,1758.1,2004.9,1997.3,54.7,中立,0,,,
8281,ゼビオホールディングス,小売業,1200.0,,0.42027035,2.92,-2.02,496.6,1117.6,1064.5,69.2,中立,2,,,2026-08-18
8282,ケーズホールディングス,小売業,1916.5,21.014256,1.1898361,2.5,7.51,2961.2,1875.1,1937.2,53.5,中立,0,,,
8283,ＰＡＬＴＡＣ,卸売業,6630.0,18.484444,1.335827,1.9,,4019.8,6622.2,6317.5,58.2,中立,0,,,
8285,三谷産業,卸売業,801.0,13.592398,0.8612042,2.0,8.21,493.2,714.6,687.6,76.6,買われすぎ,0,,,
8291,日産東京販売ホールディングス,小売業,549.0,12.164857,0.5581764,4.92,3.89,326.4,552.6,555.2,47.6,中立,0,,,
8303,ＳＢＩ新生銀行,銀行業,1626.5,11.827371,1.1786778,1.23,,14427.1,1492.8,1492.3,66.4,ゴールデンクロス,0,,,
8304,あおぞら銀行,銀行業,3388.0,18.269075,0.9390619,2.77,6.56,4688.4,3137.7,2849.1,74.7,買われすぎ,1,,,2026-08-18
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3654.0,17.20582,1.8118457,2.63,9.46,412056.9,3617.0,3293.5,56.5,中立,1,,,2026-08-14
8308,りそなホールディングス,銀行業,2500.0,21.949078,1.8636689,1.48,9.23,55971.8,2326.5,2186.2,65.5,中立,0,,,
8309,三井住友トラストグループ,銀行業,1734.0,13.130396,1.3027152,2.74,10.78,47753.4,1686.8,1538.1,62.7,中立,1,,,2026-08-13
8316,三井住友フィナンシャルグループ,銀行業,6900.0,16.763035,1.6278688,1.96,8.57,263028.1,6888.8,6410.8,53.8,中立,1,,,2026-08-14
8331,千葉銀行,銀行業,2837.5,19.413656,1.5236806,2.26,8.3,19614.6,2713.0,2508.9,64.6,中立,0,,,
8334,群馬銀行,銀行業,2800.5,18.077072,1.6761271,2.5,10.3,10599.9,2595.0,2396.4,70.0,買われすぎ,0,,,
8336,武蔵野銀行,銀行業,2816.0,18.12098,0.99582577,2.91,5.8,2732.1,2669.3,2541.0,63.6,中立,1,,,2026-08-12
8337,千葉興業銀行,銀行業,2803.0,26.530998,0.9467596,0.71,5.03,1609.3,2667.6,2457.6,63.0,中立,0,,,
8338,筑波銀行,銀行業,775.0,9.689922,0.5745077,0.65,6.69,638.7,665.2,643.1,68.4,中立,0,,,
8341,七十七銀行,銀行業,3912.0,16.153942,1.152437,2.66,9.39,8727.6,3605.5,3368.5,68.8,中立,1,,,2026-08-14
8343,秋田銀行,銀行業,8940.0,20.635214,0.8474371,2.24,4.99,1591.1,7641.2,6691.3,78.1,買われすぎ,0,,,
8344,山形銀行,銀行業,4690.0,22.539408,0.933747,2.09,5.05,1455.6,4041.0,3469.6,71.8,買われすぎ,1,,,2026-08-14
8345,岩手銀行,銀行業,2458.0,19.032135,0.8521407,2.36,5.22,1696.8,2262.8,2076.4,64.1,中立,0,,,
8346,東邦銀行,銀行業,1009.0,20.4251,1.1166012,2.08,6.57,2521.4,903.3,804.9,71.2,買われすぎ,0,,,
8349,東北銀行,銀行業,1610.0,15.424411,0.4566688,3.11,4.92,152.3,1475.9,1431.2,76.0,買われすぎ,0,,,
8354,ふくおかフィナンシャルグループ,銀行業,7763.0,17.17934,1.3036563,2.71,8.71,14670.6,7517.9,7031.2,59.7,中立,1,,,2026-08-12
8358,スルガ銀行,銀行業,2943.0,14.82097,1.5515711,2.04,13.71,4977.2,2721.1,2486.7,73.5,買われすぎ,0,,,
8359,八十二長野銀行,銀行業,2730.0,19.365822,1.0338194,2.38,6.51,12424.4,2596.4,2434.9,63.5,中立,0,,,
8360,山梨中央銀行,銀行業,7540.0,23.156538,0.9647698,0.43,4.99,2313.6,6880.8,6275.2,64.5,中立,0,,,
8361,大垣共立銀行,銀行業,8240.0,17.70634,0.8097904,0.36,5.63,3385.3,7693.6,7496.0,61.1,中立,0,,,
8362,福井銀行,銀行業,7000.0,19.244516,1.0218441,2.14,7.48,1655.9,6075.2,5369.4,68.4,中立,0,,,
8364,清水銀行,銀行業,3290.0,18.578125,0.4606827,1.82,3.09,372.4,2764.6,2591.6,74.0,買われすぎ,0,,,
8365,富山銀行,銀行業,2480.0,12.637587,0.41717649,2.22,3.31,132.3,2365.0,2204.7,64.9,中立,0,,,
8366,滋賀銀行,銀行業,2763.0,29.918787,0.9836871,1.81,4.44,6351.6,2630.4,2367.2,59.7,中立,0,,,
8367,南都銀行,銀行業,1976.0,18.180145,1.0150365,2.83,6.1,3103.5,1850.2,1760.8,64.0,中立,1,,,2026-08-12
8368,百五銀行,銀行業,2341.0,21.24705,1.0789003,1.79,6.42,5650.9,2098.7,1993.9,66.1,中立,0,,,
8370,紀陽銀行,銀行業,5080.0,14.961859,1.3194846,2.05,9.36,3272.2,4810.8,4540.8,64.2,中立,0,,,
8377,ほくほくフィナンシャルグループ,銀行業,8432.0,17.461533,1.3394128,0.18,9.72,10068.0,7799.0,6995.0,64.0,中立,0,,,
8381,山陰合同銀行,銀行業,2640.0,17.550858,1.2172348,2.58,8.11,3941.8,2472.5,2243.1,67.1,中立,0,,,
8383,鳥取銀行,銀行業,2020.0,11.936419,0.36504722,2.48,3.7,189.1,1774.7,1629.3,82.0,買われすぎ,0,,,
8386,百十四銀行,銀行業,3135.0,18.89237,0.91167593,2.23,5.57,3545.3,2869.6,2624.4,68.0,中立,0,,,
8387,四国銀行,銀行業,3545.0,8.488984,0.7492733,2.43,9.56,1484.8,3377.2,3008.4,59.7,中立,1,,,2026-08-12
8388,阿波銀行,銀行業,9460.0,23.816717,0.88751817,1.9,4.66,3677.7,8532.0,7420.9,72.4,買われすぎ,0,,,
8392,大分銀行,銀行業,2897.0,20.8853,0.831532,1.73,4.69,2193.5,2677.8,2427.9,63.8,中立,0,,,
8393,宮崎銀行,銀行業,2520.0,15.1206045,0.9100147,2.22,6.99,2114.6,2380.6,2157.4,60.7,中立,0,,,
8395,佐賀銀行,銀行業,6750.0,13.368984,0.86742115,1.63,8.17,1140.8,5845.6,5471.9,74.5,買われすぎ,0,,,
8399,琉球銀行,銀行業,3370.0,15.218569,0.94960475,2.91,6.54,1381.9,2997.0,2706.6,75.7,買われすぎ,1,,,2026-08-14
8410,セブン銀行,銀行業,342.1,28.15638,1.4234831,3.22,6.2,3995.7,319.6,291.6,71.1,買われすぎ,0,,,
8411,みずほフィナンシャルグループ,銀行業,8531.0,16.95114,1.8033416,1.76,12.49,207852.6,8396.8,7795.6,54.8,中立,1,,,2026-08-14
8416,高知銀行,銀行業,1213.0,25.677391,0.2722956,2.06,-0.27,123.0,1147.4,1196.6,58.6,中立,0,,,
8418,山口フィナンシャルグループ,銀行業,3222.0,20.490969,0.95145535,2.98,5.7,6519.1,3059.6,2914.8,62.9,中立,0,,,
8424,芙蓉総合リース,その他金融業,4377.0,18.32761,0.7725072,3.93,4.66,3948.1,4430.2,4309.5,47.3,中立,0,,,
8425,みずほリース,その他金融業,1351.0,7.949397,0.8395111,3.85,13.15,3785.3,1334.5,1317.3,56.2,中立,0,,,
8439,東京センチュリー,その他金融業,2540.0,11.188934,1.0695975,3.54,10.88,12414.6,2593.7,2463.4,48.6,中立,0,,,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3075.0,4.9244123,1.0656303,3.41,23.42,19876.5,2930.5,2910.5,60.0,中立,0,,,
8508,Ｊトラスト,その他金融業,903.0,8.463774,0.9559602,1.88,-6.19,1193.6,843.8,782.5,61.0,中立,1,0.7,ポジティブ,2026-08-13
8511,日本証券金融,その他金融業,2455.0,18.922459,1.4129652,3.83,8.93,1982.8,2444.8,2342.9,51.8,中立,0,,,
8518,日本アジア投資,証券、商品先物取引業,139.0,,0.47788987,,-1.24,38.2,131.0,134.4,58.2,中立,4,,,2026-08-14
8522,名古屋銀行,銀行業,7080.0,17.181131,1.1059492,2.82,7.3,3483.1,6628.8,6200.4,65.1,中立,0,,,
8524,北洋銀行,銀行業,1324.0,19.45914,1.2550799,2.42,7.03,4953.3,1213.8,1089.7,67.8,中立,0,,,
8537,大光銀行,銀行業,3160.0,10.758179,0.37079355,3.35,2.85,301.1,2771.0,2767.6,73.1,ゴールデンクロス,0,,,
8541,愛媛銀行,銀行業,3320.0,17.975096,0.8962978,1.45,5.1,1297.3,2716.9,2240.9,77.1,買われすぎ,0,,,
8542,トマト銀行,銀行業,1997.0,19.946064,0.39463314,2.5,4.42,230.5,1683.9,1566.0,85.6,買われすぎ,0,,,
8544,京葉銀行,銀行業,2837.0,21.55775,1.03214,2.33,5.61,3353.6,2704.3,2528.5,59.0,中立,0,,,
8550,栃木銀行,銀行業,1126.0,14.1208935,0.7113364,2.66,5.5,1172.5,1014.8,973.4,66.9,中立,0,,,
8551,北日本銀行,銀行業,7630.0,14.442552,0.65000856,0.84,5.46,625.5,6704.0,5771.4,76.6,買われすぎ,0,,,
8558,東和銀行,銀行業,1552.0,,0.64507145,3.22,-32.92,550.0,1397.9,1354.3,66.1,中立,0,,,
8562,福島銀行,銀行業,379.0,17.953575,0.5482202,1.32,3.91,132.2,349.9,350.0,69.9,中立,0,,,
8563,大東銀行,銀行業,1136.0,8.5619545,0.5105363,3.52,5.48,144.0,1041.2,995.9,74.4,買われすぎ,0,,,
8566,リコーリース,その他金融業,6580.0,15.81959,0.8410894,2.83,5.3,2028.2,6646.8,6312.0,50.5,中立,0,,,
8570,イオンフィナンシャルサービス,その他金融業,1642.0,16.809992,0.74339485,3.23,6.05,3544.8,1579.0,1533.5,64.8,中立,1,,,2026-08-13
8572,アコム,その他金融業,480.4,9.454831,1.0514197,4.58,9.35,7526.0,483.9,470.3,50.7,中立,0,,,
8584,ジャックス,その他金融業,3720.0,9.792566,0.5556221,5.38,4.9,1665.7,3738.8,3660.7,50.5,中立,0,,,
8585,オリエントコーポレーション,その他金融業,863.0,11.45778,0.605158,4.63,4.63,1477.3,887.0,887.9,44.9,中立,0,,,
8591,オリックス,その他金融業,6295.0,11.183556,1.5428007,2.69,14.04,68756.1,6430.1,6205.9,46.4,中立,0,,,
8593,三菱ＨＣキャピタル,その他金融業,1382.0,14.561163,0.98614895,3.76,7.2,19815.1,1427.1,1368.7,44.4,中立,0,,,
8595,ジャフコ　グループ,証券、商品先物取引業,2282.0,18.46577,0.89690894,5.83,4.63,1201.7,2282.6,2265.9,50.3,中立,0,,,
8596,九州リースサービス,その他金融業,1651.0,9.500518,0.80955464,3.76,9.66,373.5,1549.2,1471.7,70.2,買われすぎ,0,,,
8600,トモニホールディングス,銀行業,1130.0,13.6721115,0.7187344,2.65,5.92,2172.0,1017.2,926.6,71.7,買われすぎ,0,,,
8601,大和証券グループ本社,証券、商品先物取引業,1771.0,14.266151,1.363516,3.95,10.96,24591.6,1819.1,1645.2,48.0,中立,0,,,
8604,野村ホールディングス,証券、商品先物取引業,1554.0,11.65879,1.1845027,3.28,11.16,45417.1,1564.1,1425.1,52.3,中立,0,,,
8609,岡三証券グループ,証券、商品先物取引業,1092.0,10.256411,0.93011457,3.66,12.67,2192.7,1078.2,988.7,54.7,中立,0,,,
8613,丸三証券,証券、商品先物取引業,1218.0,16.11964,1.5699842,3.78,9.98,807.7,1175.0,1096.3,65.2,中立,1,,,2026-08-17
8614,東洋証券,証券、商品先物取引業,682.0,11.768766,1.6219712,7.33,18.45,463.2,669.4,638.1,59.2,中立,0,,,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,834.0,12.738659,1.0761721,4.8,12.92,2116.8,809.9,752.9,64.9,中立,0,,,
8617,光世証券,証券、商品先物取引業,609.0,27.321669,0.34556386,1.64,2.72,57.4,565.5,545.9,73.2,買われすぎ,0,,,
8622,水戸証券,証券、商品先物取引業,867.0,16.907177,1.1989579,5.77,10.34,522.2,797.9,702.2,72.8,買われすぎ,0,,,
8624,いちよし証券,証券、商品先物取引業,1632.0,11.924595,1.7047663,4.23,20.18,524.9,1558.7,1405.1,62.0,中立,0,,,
8628,松井証券,証券、商品先物取引業,1106.0,18.448708,3.1539264,4.52,,2849.0,1083.0,997.5,62.1,中立,0,,,
8630,ＳＯＭＰＯホールディングス,保険業,6740.0,26.841894,1.163685,2.97,14.43,60029.5,6926.4,6385.0,45.6,中立,2,,,2026-08-14
8697,日本取引所グループ,その他金融業,2191.5,37.365726,6.9622045,3.56,,22319.1,2233.6,2085.4,47.6,中立,0,,,
8698,マネックスグループ,証券、商品先物取引業,693.0,15.960387,1.3370402,4.44,8.31,1742.0,718.9,675.5,47.0,中立,0,,,
8699,ＨＳホールディングス,証券、商品先物取引業,1127.0,2.3091898,0.32751632,0.89,14.81,339.2,1142.4,1150.0,44.8,中立,0,,,
8700,丸八証券,証券、商品先物取引業,1965.0,11.463741,0.93843174,5.09,12.3,78.4,1946.3,1817.7,58.6,中立,0,,,
8704,トレイダーズホールディングス,証券、商品先物取引業,1315.0,8.366205,1.676086,3.5,24.25,346.9,1287.7,1209.6,54.8,中立,0,,,
8705,日産証券グループ,証券、商品先物取引業,217.0,11.481482,0.8506468,11.06,-1.54,107.4,223.5,231.6,43.2,中立,1,,,2026-08-17
8706,極東証券,証券、商品先物取引業,1838.0,12.226435,1.1069368,5.98,10.41,578.9,1779.6,1634.7,65.0,中立,0,,,
8707,岩井コスモホールディングス,証券、商品先物取引業,4345.0,9.776788,1.3712932,5.18,16.56,1020.6,4274.4,4008.5,56.8,中立,0,,,
8708,アイザワ証券グループ,証券、商品先物取引業,1724.0,19.482428,1.1233487,3.94,7.39,537.7,1664.0,1536.0,63.7,中立,1,,,2026-08-14
8713,フィデアホールディングス,銀行業,2770.0,12.104527,0.54310936,2.71,5.35,497.4,2259.6,2070.8,86.6,買われすぎ,0,,,
8714,池田泉州ホールディングス,銀行業,1113.0,17.922707,1.2332752,2.47,7.97,3099.1,1033.6,994.1,64.4,中立,0,,,
8715,アニコム　ホールディングス,保険業,1143.0,38.34284,2.872964,1.18,13.95,832.3,1192.9,1254.7,43.2,中立,0,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4985.0,14.542855,1.0770257,2.81,16.09,71476.4,4807.6,4511.7,64.9,中立,1,,,2026-08-14
8729,ソニーフィナンシャルグループ,保険業,155.0,20.0,1.1867573,5.16,11.84,10398.1,156.0,147.1,52.5,中立,0,,,
8737,あかつき本社,証券、商品先物取引業,650.0,4.854369,0.9361489,4.62,20.84,196.7,610.4,606.6,71.8,買われすぎ,2,,,2026-08-13
