code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8707,岩井コスモホールディングス,証券、商品先物取引業,4550.0,10.232767,1.4359916,4.95,16.56,1068.7,4295.8,4028.1,66.8,中立,0,,,
8708,アイザワ証券グループ,証券、商品先物取引業,1750.0,19.787426,1.1402903,3.89,7.39,545.8,1677.6,1543.4,67.4,中立,1,,,2026-08-14
8713,フィデアホールディングス,銀行業,2676.0,11.697849,0.5246789,2.8,5.35,480.5,2305.6,2090.1,74.4,買われすぎ,0,,,
8714,池田泉州ホールディングス,銀行業,1050.0,16.910936,1.1634672,2.62,7.97,2923.7,1035.7,997.4,52.1,中立,0,,,
8715,アニコム　ホールディングス,保険業,1118.0,37.52937,2.798288,1.21,13.95,814.1,1183.4,1244.3,40.3,中立,1,,,2026-08-20
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4773.0,13.910585,1.0312223,2.93,16.09,68436.6,4835.1,4532.8,49.1,中立,1,,,2026-08-14
8729,ソニーフィナンシャルグループ,保険業,157.3,20.270618,1.2043673,5.09,11.84,10552.4,156.2,147.5,56.7,中立,0,,,
8737,あかつき本社,証券、商品先物取引業,637.0,4.7565713,0.91742593,4.71,21.67,192.8,612.8,606.2,61.6,中立,0,,,
8739,スパークス・グループ,証券、商品先物取引業,2512.0,15.561889,2.5322325,4.38,20.83,992.7,2375.8,2231.0,67.7,中立,0,,,
8742,小林洋行,証券、商品先物取引業,557.0,23.742542,0.6503651,1.08,3.15,65.3,552.1,551.1,55.4,中立,1,,,2026-08-18
8746,ｕｎｂａｎｋｅｄ,証券、商品先物取引業,102.0,,0.45412856,,-1.01,18.5,98.9,164.6,44.1,中立,7,,,2026-08-20
8747,豊トラスティ証券,証券、商品先物取引業,2223.0,2.853036,0.73536074,9.45,7.58,126.6,2278.7,2268.8,50.0,中立,1,,,2026-08-14
8750,第一ライフグループ,保険業,1767.5,14.57131,1.3919702,4.07,13.58,47117.3,1879.3,1759.8,37.9,中立,0,,,
8766,東京海上ホールディングス,保険業,7233.0,25.878355,1.6764838,3.39,,137410.3,7803.4,7496.2,34.7,中立,0,,,
8769,アドバンテッジリスクマネジメント,サービス業,500.0,11.428572,1.7930529,3.8,17.32,78.5,506.2,495.0,48.0,中立,2,,,2026-08-14
8771,イー・ギャランティ,その他金融業,1849.0,24.012987,4.185881,4.54,16.17,822.6,1850.5,1760.8,53.7,中立,0,,,
8772,アサックス,その他金融業,870.0,7.2639227,0.53869206,2.53,7.75,286.9,850.3,827.3,60.7,中立,1,,,2026-08-19
8783,ａｂｃ,その他金融業,66.0,,0.29800472,,,30.2,65.0,94.4,46.4,中立,2,,,2026-08-17
8789,フィンテック　グローバル,その他金融業,173.0,8.333333,2.2301574,2.89,37.02,333.1,139.4,131.2,90.9,買われすぎ,0,,,
8793,ＮＥＣキャピタルソリューション,その他金融業,4160.0,9.757928,0.68296224,3.61,5.73,896.3,4110.2,4055.1,56.8,中立,0,,,
8795,Ｔ＆Ｄホールディングス,保険業,4689.0,16.773985,1.3442671,3.5,9.34,22340.3,4969.6,4642.6,37.6,中立,0,,,
8798,アドバンスクリエイト,保険業,147.0,,12.131716,,,54.3,131.0,134.0,68.7,中立,21,,,2026-08-18
8801,三井不動産,不動産業,1490.0,14.752475,1.2358387,2.48,6.71,40113.5,1518.8,1528.3,47.9,中立,0,,,
8802,三菱地所,不動産業,3680.0,20.244251,1.6275812,1.36,10.7,44185.3,3900.9,4053.0,38.9,中立,0,,,
8803,平和不動産,不動産業,2361.0,14.257246,1.2610914,3.73,8.58,1559.9,2351.0,2360.8,52.3,中立,0,,,
8804,東京建物,不動産業,3388.0,11.403952,1.1564177,3.84,10.64,7017.9,3399.9,3302.9,51.7,中立,0,,,
8818,京阪神ビルディング,不動産業,1106.0,22.874872,1.2493787,2.71,5.96,1055.2,1094.2,1083.5,53.4,中立,0,,,
8830,住友不動産,不動産業,3384.0,14.807684,1.220833,1.54,9.36,31255.2,3580.9,3752.9,38.6,中立,0,,,
8835,太平洋興発,卸売業,790.0,17.893543,0.39034727,5.13,1.57,61.5,791.8,790.2,50.9,中立,0,,,
8836,ＲＩＳＥ,不動産業,26.0,,1.4693416,,2.99,25.0,26.4,26.0,46.9,中立,2,,,2026-08-14
8841,テーオーシー,不動産業,1064.0,40.47166,0.9001441,0.94,2.75,938.6,946.6,978.4,71.6,買われすぎ,0,,,
8844,コスモスイニシア,不動産業,1268.0,5.219181,0.76140785,4.18,10.74,427.3,1304.6,1268.1,46.5,中立,0,,,
8848,レオパレス２１,不動産業,632.0,15.083531,4.1697183,2.37,28.45,2008.1,655.7,642.1,43.1,中立,0,,,
8850,スターツコーポレーション,不動産業,4740.0,8.998063,1.1774019,3.16,13.92,2246.9,4709.8,4641.5,55.1,中立,0,,,
8860,フジ住宅,不動産業,772.0,5.839195,0.46796843,4.15,7.43,276.1,762.2,753.3,58.8,中立,0,,,
8864,空港施設,不動産業,964.0,13.848585,0.77295613,4.36,4.54,476.0,958.9,928.8,54.9,中立,0,,,
8869,明和地所,不動産業,844.0,5.170618,0.5273355,4.74,5.04,197.9,831.7,817.8,56.7,中立,0,,,
8871,ゴールドクレスト,不動産業,3325.0,18.862038,0.78854966,4.81,6.69,1105.1,3307.4,3347.6,53.5,中立,0,,,
8876,リログループ,サービス業,2150.0,16.477621,4.166998,3.49,29.44,3261.6,2065.3,1965.6,60.9,中立,1,,,2026-08-14
8877,エスリード,不動産業,5380.0,7.4278617,1.0013483,4.46,14.63,830.1,5198.0,5100.1,63.0,中立,0,,,
8881,日神グループホールディングス,不動産業,677.0,7.5356193,0.44971347,5.47,5.82,316.2,669.5,657.9,58.2,中立,0,,,
8887,シーラホールディングス,不動産業,387.0,2.177215,0.010693847,3.62,10.43,145.5,377.3,362.6,63.9,中立,0,,,
8891,ＡＭＧホールディングス,不動産業,2122.0,5.1278334,0.48345178,3.77,11.0,59.4,2081.6,1957.9,59.1,中立,0,,,
8892,エスコン,不動産業,1118.0,8.778266,1.3014058,4.74,13.3,1072.0,1098.0,1101.9,59.7,中立,0,,,
8894,ＲＥＶＯＬＵＴＩＯＮ,不動産業,22.0,,3.8340886,,-87.4,33.2,23.0,26.2,40.6,中立,1,,,2026-08-19
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,459.0,13.227665,0.7390257,5.01,8.57,613.3,424.6,414.0,72.3,買われすぎ,0,,,
8898,センチュリー２１・ジャパン,不動産業,1126.0,13.54994,1.6870632,4.97,13.1,115.5,1128.3,1124.9,47.9,中立,0,,,
8904,ＡＶＡＮＴＩＡ,不動産業,868.0,9.417381,0.4524507,4.38,4.11,125.9,860.1,836.1,60.3,中立,0,,,
8908,毎日コムネット,不動産業,869.0,8.03365,1.0645857,4.49,13.86,148.8,866.8,857.1,53.1,中立,0,,,
8912,エリアクエスト,不動産業,154.0,13.532513,1.5996177,2.6,9.47,23.8,151.9,162.0,52.4,中立,2,,,2026-08-20
8914,エリアリンク,不動産業,932.0,11.874125,0.64985687,3.11,,474.3,929.4,904.7,53.2,中立,0,,,
8917,ファースト住建,不動産業,1133.0,10.446247,0.38201967,3.8,8.57,157.6,1141.7,1087.6,49.2,中立,0,,,
8918,ランド,不動産業,10.0,34.48276,1.6131635,1.0,10.21,153.8,10.2,10.1,47.8,中立,0,,,
8919,カチタス,不動産業,3780.0,23.702032,5.5257907,2.38,26.6,2958.3,3397.8,3397.6,70.5,ゴールデンクロス,0,,,
8920,東祥,サービス業,722.0,7.5912104,0.67603314,1.39,10.98,253.0,740.2,753.8,45.3,中立,0,,,
8923,トーセイ,不動産業,1806.0,10.827338,1.5755836,3.05,15.54,1751.9,1784.1,1683.2,57.3,中立,0,,,
8927,明豊エンタープライズ,不動産業,474.0,6.1606445,1.2943217,3.59,24.26,144.7,459.2,439.5,66.0,中立,0,,,
8928,穴吹興産,不動産業,2340.0,4.6329293,0.5239141,3.42,10.14,249.6,2283.3,2327.0,58.7,中立,2,,,2026-08-20
8929,青山財産ネットワークス,不動産業,1337.0,12.287474,2.6002264,5.24,23.01,321.8,1277.6,1295.7,63.9,中立,0,,,
8931,和田興産,不動産業,1408.0,5.880142,0.441714,4.97,6.22,154.3,1405.0,1311.7,59.7,中立,0,,,
8934,サンフロンティア不動産,不動産業,2519.0,8.666184,1.0632308,3.18,13.28,1440.5,2494.4,2437.3,56.1,中立,0,,,
8935,ＦＪネクストホールディングス,不動産業,2050.0,6.7030706,0.8016474,3.9,15.04,671.4,1912.9,1803.9,67.6,中立,0,,,
8938,グローム・ホールディングス,不動産業,335.0,,0.4162504,0.9,-1.29,34.9,345.0,332.0,48.4,中立,2,,,2026-08-17
8944,ランドビジネス,不動産業,246.0,35.80786,0.275097,2.44,10.63,48.8,244.8,245.2,53.0,中立,0,,,
8945,サンネクスタグループ,不動産業,1093.0,17.578,1.2530841,4.03,7.49,102.2,1096.3,1103.9,48.4,中立,0,,,
8946,ＡＳＩＡＮ　ＳＴＡＲ,不動産業,75.0,15.756302,0.7855953,,-3.54,20.0,78.0,76.7,41.8,中立,0,,,
8995,誠建設工業,不動産業,1701.0,136.62651,0.82396984,1.47,1.09,34.2,1165.6,1005.0,60.2,中立,0,,,
8996,ハウスフリーダム,不動産業,1090.0,4.55381,1.0564154,5.05,25.43,41.8,1051.5,1012.5,63.2,中立,0,,,
8999,グランディハウス,不動産業,575.0,18.110237,0.6737463,5.57,5.07,166.7,551.0,530.2,67.8,中立,0,,,
9001,東武鉄道,陸運業,2984.0,10.552373,0.93027985,2.51,9.38,5834.7,3008.9,2903.4,51.4,中立,0,,,
9003,相鉄ホールディングス,陸運業,2583.0,9.986082,1.1838942,2.71,13.1,2478.9,2562.7,2526.2,54.8,中立,0,,,
9005,東急,陸運業,1659.5,10.90485,1.0017203,1.93,,9349.8,1712.2,1680.6,43.1,中立,0,,,
9006,京浜急行電鉄,陸運業,1555.5,15.267962,1.0969095,2.96,7.07,4098.8,1553.7,1522.2,55.0,中立,0,,,
9007,小田急電鉄,陸運業,1726.5,15.950665,1.1625034,3.48,7.12,5914.5,1730.6,1681.8,52.5,中立,1,,,2026-08-20
9008,京王電鉄,陸運業,773.4,10.597424,0.9845996,2.84,9.76,4477.1,781.3,756.7,51.5,中立,0,,,
9009,京成電鉄,陸運業,1327.0,13.329985,1.1373385,1.66,9.42,6399.3,1278.1,1167.7,68.3,中立,0,,,
9010,富士急行,陸運業,2768.0,4.1183124,3.5148492,1.19,14.84,1469.7,2717.0,2446.6,61.4,中立,0,,,
9012,秩父鉄道,陸運業,2102.0,8.144445,0.5483609,,9.34,31.2,2103.8,2114.0,49.2,中立,0,,,
9017,新潟交通,陸運業,1988.0,6.644607,0.37284335,0.5,6.31,76.4,2000.4,1983.1,45.8,中立,0,,,
9020,東日本旅客鉄道,陸運業,3503.0,15.973552,1.2919348,2.4,7.95,39551.3,3563.1,3517.0,49.4,中立,0,,,
9021,西日本旅客鉄道,陸運業,2888.0,10.398588,1.0736511,3.38,9.34,13142.8,2958.8,2780.8,47.8,中立,0,,,
9022,東海旅客鉄道,陸運業,3865.0,6.7687078,0.70834404,0.83,11.16,36693.5,3881.6,3618.0,53.5,中立,0,,,
9023,東京地下鉄,陸運業,1471.0,14.476921,1.1557487,2.99,7.38,8540.6,1459.9,1445.6,54.4,中立,0,,,
9024,西武ホールディングス,陸運業,3431.0,22.736914,1.5193261,1.22,7.51,8720.8,3462.0,3274.7,52.1,中立,0,,,
9025,鴻池運輸,陸運業,2917.0,10.857184,0.9593839,3.77,8.86,1548.9,2906.6,2785.6,54.6,中立,0,,,
9028,ゼロ,陸運業,3570.0,8.403757,1.2473258,3.97,15.66,599.9,3573.0,3552.5,50.9,中立,0,,,
9029,ヒガシホールディングス,陸運業,1925.0,9.661715,1.542049,3.22,18.22,251.7,1949.1,1929.6,47.2,中立,0,,,
9031,西日本鉄道,陸運業,3086.0,7.300686,0.8001294,2.92,12.5,2331.2,3076.7,2928.6,55.5,中立,0,,,
9033,広島電鉄,陸運業,634.0,16.63169,0.42232883,1.26,3.64,192.7,625.6,620.5,62.0,中立,0,,,
9034,南総通運,陸運業,1620.0,11.31443,0.66507465,4.94,6.08,153.1,1620.1,1594.7,50.6,中立,0,,,
9036,東部ネットワーク,陸運業,1279.0,23.85304,0.33622175,1.56,1.28,70.0,1341.2,1295.3,41.1,中立,0,,,
9037,ハマキョウレックス,陸運業,1852.0,12.791822,1.3816348,2.48,11.45,1371.3,1833.9,1833.1,53.1,中立,0,,,
9039,サカイ引越センター,陸運業,2977.0,13.943141,1.1895244,5.84,9.12,1198.5,2963.7,2892.9,53.8,中立,0,,,
9041,近鉄グループホールディングス,陸運業,3537.0,12.512823,1.0823967,1.98,9.85,6725.5,3506.9,3493.7,54.2,中立,0,,,
9042,阪急阪神ホールディングス,陸運業,4683.0,14.184462,0.9826326,2.14,7.35,10960.3,4693.8,4582.1,52.4,中立,0,,,
9044,ＮＡＮＫＡＩ,陸運業,2984.0,13.1222515,0.93845123,1.84,7.57,3228.7,2959.0,2871.9,55.2,中立,0,,,
9045,京阪ホールディングス,陸運業,3170.0,9.526958,0.93744326,2.71,,3198.5,3202.2,3183.7,48.9,中立,0,,,
9046,神戸電鉄,陸運業,2461.0,13.322146,0.7558184,1.02,5.57,194.7,2464.8,2420.6,51.4,中立,0,,,
9048,名古屋鉄道,陸運業,1883.5,18.12452,0.76157075,3.19,4.94,3694.1,1891.0,1849.2,52.6,中立,0,,,
9049,京福電気鉄道,陸運業,6640.0,7.1958036,0.8902124,0.3,12.35,131.9,6684.4,6914.3,45.1,中立,0,,,
9051,センコン物流,陸運業,1323.0,39.957714,1.1353972,1.13,-0.81,65.4,1309.1,1311.2,52.8,中立,0,,,
9052,山陽電気鉄道,陸運業,2019.0,11.090969,0.696031,2.48,5.72,448.6,1989.1,1950.3,60.8,中立,0,,,
9057,遠州トラック,陸運業,3205.0,10.60907,0.96210915,3.0,9.4,239.5,3185.8,3183.9,51.5,中立,0,,,
9059,カンダホールディングス,陸運業,906.0,7.903001,0.6821385,2.87,8.75,194.1,896.1,888.1,54.1,中立,0,,,
9060,日本ロジテム,陸運業,4175.0,8.257026,0.33840266,1.92,3.37,56.5,4213.4,4250.0,42.3,中立,0,,,
9063,岡山県貨物運送,陸運業,4210.0,3.137974,0.31777543,1.66,12.28,85.3,4088.8,4016.9,59.0,中立,0,,,
9064,ヤマトホールディングス,陸運業,1920.0,46.27621,1.0832647,2.4,2.33,6080.2,1992.3,1874.2,44.4,中立,0,,,
9065,山九,陸運業,8455.0,13.765427,1.3851861,1.85,11.42,4239.8,8859.1,8777.4,39.8,中立,0,,,
9068,丸全昭和運輸,陸運業,7320.0,11.247176,0.972705,1.64,9.04,1411.2,7560.0,7586.0,42.1,中立,0,,,
9069,センコーグループホールディングス,陸運業,2292.5,20.233892,1.659158,2.44,8.9,3838.1,2232.6,2039.1,64.3,中立,0,,,
9072,ニッコンホールディングス,陸運業,5509.0,36.006535,2.7251892,2.03,6.87,6832.9,5284.7,5620.1,55.2,中立,0,,,
9073,京極運輸商事,陸運業,1223.0,20.349419,0.74285406,0.98,3.41,35.2,1254.4,1238.6,42.3,中立,0,,,
9074,日本石油輸送,陸運業,5000.0,10.949784,0.5670637,2.4,5.36,163.3,5242.6,5347.5,36.4,中立,0,,,
9075,福山通運,陸運業,6390.0,17.281013,0.7924686,1.56,5.51,2250.7,6096.4,6017.1,62.7,中立,0,,,
9076,セイノーホールディングス,陸運業,2771.5,19.066456,0.9803523,4.4,6.25,4506.8,2709.9,2649.1,57.5,中立,0,,,
9081,神奈川中央交通,陸運業,3910.0,13.260531,0.7205555,2.3,6.51,479.8,3845.0,3566.5,63.4,中立,0,,,
9082,大和自動車交通,陸運業,1819.0,36.285656,0.8324078,0.55,2.68,81.0,1783.6,1487.3,53.2,中立,0,,,
9083,神姫バス,陸運業,1975.0,7.549117,0.44597867,2.53,5.36,238.5,1967.4,1943.8,54.3,中立,0,,,
9087,タカセ,陸運業,2060.0,25.766106,0.52809584,1.7,2.47,40.1,1998.0,2024.0,59.2,中立,1,,,2026-08-14
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,891.0,17.091885,1.956002,3.59,11.74,1200.0,887.2,831.6,56.2,中立,0,,,
9101,日本郵船,海運業,6795.0,13.456244,0.8804002,3.53,7.7,27421.6,6089.5,5626.9,76.1,買われすぎ,0,,,
9104,商船三井,海運業,6957.0,11.221511,0.8025241,2.95,7.89,23905.7,6082.4,5720.4,79.5,買われすぎ,0,,,
9107,川崎汽船,海運業,3174.0,15.073372,1.1058097,3.78,7.56,19012.4,2868.0,2654.5,76.3,買われすぎ,0,,,
9110,ＮＳユナイテッド海運,海運業,10450.0,10.224249,1.3022566,2.97,13.71,2462.6,8934.8,7841.1,89.2,買われすぎ,0,,,
9115,明海グループ,海運業,979.0,7.714128,0.6020433,0.51,4.0,333.4,886.2,948.2,56.9,中立,0,,,
9119,飯野海運,海運業,1661.0,11.422088,1.0477453,3.13,14.92,1757.4,1547.7,1502.3,68.8,中立,0,,,
9127,玉井商船,海運業,3155.0,7.790508,0.60519755,3.49,13.69,48.3,2902.6,2889.2,73.4,ゴールデンクロス,0,,,
9130,共栄タンカー,海運業,1585.0,29.254337,0.4367338,2.52,6.98,121.2,1487.1,1441.6,59.5,中立,0,,,
9142,九州旅客鉄道,陸運業,3437.0,11.638223,1.0594083,3.52,9.34,5287.3,3558.7,3541.5,39.7,中立,0,,,
9143,ＳＧホールディングス,陸運業,1573.5,16.03812,1.7247957,3.43,11.49,9389.7,1591.4,1521.7,48.4,中立,0,,,
9145,ビーイングホールディングス,陸運業,564.0,11.024238,1.604529,2.66,16.44,135.9,569.1,554.5,50.1,中立,4,,,2026-08-14
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5441.0,69.95372,1.5588329,1.84,2.46,12929.1,5430.9,5134.4,51.5,中立,0,,,
9158,シーユーシー,サービス業,736.0,7.558796,0.64548665,,6.89,215.8,766.1,782.5,42.7,中立,0,,,
9159,Ｗ　ＴＯＫＹＯ,サービス業,1849.0,32.982517,2.4919338,,20.85,48.2,1881.5,1925.9,43.6,中立,4,,,2026-08-20
9160,オンザページ,サービス業,331.0,12.457659,0.9140111,,11.84,83.0,308.5,296.1,75.6,買われすぎ,3,,,2026-08-14
9162,ブリーチ,サービス業,232.0,29.74359,0.6468089,,-3.13,59.7,230.8,237.3,51.9,中立,4,,,2026-08-17
9163,ナレルグループ,サービス業,2358.0,10.738683,1.386179,4.88,13.37,206.4,2313.5,2238.3,64.4,中立,1,,,2026-08-20
9165,クオルテック,サービス業,1681.0,10.25,1.1328791,5.59,8.81,39.5,1714.2,1729.8,44.1,中立,0,,,
9166,ＧＥＮＤＡ,サービス業,802.0,37.670265,2.2427795,1.0,5.52,1458.7,638.6,581.3,77.9,買われすぎ,3,,,2026-08-19
9168,ライズ・コンサルティング・グループ,サービス業,412.0,8.284738,1.4559178,5.1,16.68,98.7,401.1,395.9,60.9,中立,0,,,
9171,栗林商船,海運業,1506.0,5.0039873,0.5430354,1.99,10.03,179.0,1658.3,1727.9,29.5,売られすぎ,0,,,
9173,東海汽船,海運業,2833.0,16.88722,1.3296306,0.35,4.97,62.2,2868.9,2944.9,38.8,中立,0,,,
9193,東京汽船,倉庫・運輸関連業,859.0,1.6940129,0.302915,2.33,19.74,85.5,873.5,904.0,42.8,中立,0,,,
9201,日本航空,空運業,2990.0,9.739413,0.8879644,3.21,9.07,12851.8,2970.3,2814.4,52.2,中立,0,,,
92015,日本航空株式会社第１回社債型種類株式,空運業,10220.0,,3.035116,,9.07,,,,,,0,,,
9202,ＡＮＡホールディングス,空運業,3043.0,9.47798,0.9494397,1.97,13.21,13167.2,3080.9,2966.2,46.8,中立,0,,,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4802.0,,1.4982615,,13.21,,,,,,0,,,
9204,スカイマーク,空運業,424.0,15.593968,0.90777326,1.65,6.92,255.0,415.2,399.8,57.6,中立,0,,,
9206,スターフライヤー,空運業,1916.0,56.719955,1.9998456,,-11.98,72.5,1924.2,1928.9,45.7,中立,0,,,
9211,エフ・コード,サービス業,1533.0,13.621823,2.2339742,,31.24,187.6,1428.9,1438.5,57.7,中立,5,,,2026-08-14
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,サービス業,270.0,43.408363,1.6026498,,3.68,30.7,272.1,297.1,46.5,中立,2,,,2026-08-14
9213,セイファート,サービス業,1050.0,,1.8564882,1.14,-31.24,13.9,1046.1,1040.6,51.5,中立,2,,,2026-08-14
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,サービス業,1284.0,13.851133,2.2891862,,17.14,16.7,1280.2,1286.7,52.0,中立,0,,,
9215,ＣａＳｙ,サービス業,959.0,57.25373,6.676971,,,18.0,938.3,908.0,65.2,中立,0,,,
9216,ビーウィズ,サービス業,1689.0,41.869114,2.79337,4.56,6.47,239.6,1631.2,1627.1,63.9,ゴールデンクロス,0,,,
9218,メンタルヘルステクノロジーズ,サービス業,770.0,32.003326,5.280374,1.3,16.45,80.9,748.5,720.1,65.1,中立,3,,,2026-08-14
9219,ギックス,サービス業,893.0,,2.8787878,5.99,-2.03,50.0,873.6,874.7,61.2,中立,4,,,2026-08-20
9220,エフビー介護サービス,サービス業,1232.0,6.568915,0.75144315,4.06,11.84,30.0,1229.2,1226.8,51.4,中立,0,,,
9221,フルハシＥＰＯ,サービス業,1120.0,14.579536,2.0901723,2.86,15.08,129.8,1219.8,1176.9,34.7,中立,2,,,2026-08-20
9223,ＡＳＮＯＶＡ,サービス業,451.0,,1.8861691,0.44,-4.91,56.1,430.8,411.0,68.6,中立,0,,,
9225,ブリッジコンサルティンググループ,サービス業,977.0,21.35986,1.5253898,,,20.3,972.3,987.6,51.8,中立,0,,,
9227,マイクロ波化学,サービス業,914.0,,13.615171,,-120.27,145.4,871.4,903.5,53.2,中立,0,,,
9229,サンウェルズ,サービス業,115.0,,0.58123076,,-20.79,37.3,123.8,148.4,37.1,中立,0,,,
9233,アジア航測,空運業,1158.0,14.50946,0.9578179,3.8,7.57,210.7,1131.0,1125.7,59.7,中立,0,,,
9235,売れるネット広告社グループ,サービス業,503.0,,6.7058616,,-32.42,48.4,502.5,535.7,50.1,中立,1,,,2026-08-20
9236,ジャパンＭ＆Ａソリューション,サービス業,1294.0,37.49638,2.752969,1.55,7.14,19.1,1174.4,1114.2,63.0,中立,1,,,2026-08-19
9237,笑美面,サービス業,889.0,47.463963,4.50195,,,34.6,834.8,736.1,65.4,中立,1,,,2026-08-18
9238,バリュークリエーション,サービス業,384.0,,1.4114534,3.26,30.56,8.8,412.7,448.0,43.0,中立,0,,,
9240,デリバリーコンサルティング,サービス業,439.0,14.526804,1.7019659,,12.55,21.2,402.1,421.2,76.2,買われすぎ,0,,,
9241,フューチャーリンクネットワーク,サービス業,1545.0,28.31226,6.773019,,-37.66,13.4,1452.5,1348.1,73.8,買われすぎ,0,,,
9242,メディア総研,サービス業,1921.0,11.270167,1.3410618,1.3,15.68,23.7,1907.4,1886.5,56.5,中立,0,,,
9244,デジタリフト,サービス業,1262.0,10.251828,2.2802007,,25.02,18.1,1244.9,1147.7,54.7,中立,2,,,2026-08-14
9245,リベロ,サービス業,1916.0,13.806024,3.5403004,2.19,27.91,102.3,2035.6,1969.1,35.5,中立,0,,,
9246,プロジェクトホールディングス,サービス業,1090.0,46.30416,2.536252,,6.19,57.9,1064.9,1029.2,56.1,中立,2,,,2026-08-14
9247,ＴＲＥホールディングス,サービス業,1982.0,6.4917626,1.1284516,2.52,13.34,932.0,2045.7,1897.7,46.5,中立,0,,,
9248,人・夢・技術グループ,サービス業,1696.0,6.1735587,0.68403095,3.54,12.61,150.8,1595.8,1557.8,69.3,中立,1,,,2026-08-14
9249,日本エコシステム,サービス業,1660.0,31.403708,2.3403423,1.08,10.97,144.6,1635.7,1604.7,61.9,中立,0,,,
9250,ＧＲＣＳ,サービス業,909.0,,340.1946,,-288.18,13.6,883.6,911.5,57.4,中立,0,,,
9251,ＡＢ＆Ｃｏｍｐａｎｙ,サービス業,1466.0,18.24745,2.3532057,4.09,13.13,208.8,1378.6,1287.8,85.3,買われすぎ,0,,,
9252,ラストワンマイル,サービス業,3870.0,10.577817,1.985045,0.78,23.05,104.9,3805.0,3661.9,60.5,中立,1,,,2026-08-20
9253,スローガン,サービス業,752.0,10.339612,1.0268763,,12.3,18.8,718.8,733.9,71.7,買われすぎ,0,,,
9254,ラバブルマーケティンググループ,サービス業,1141.0,10.802878,1.9263235,,,18.3,1149.1,1140.0,48.9,中立,3,,,2026-08-14
9256,サクシード,サービス業,1148.0,16.788536,1.5764424,1.39,9.24,41.1,2019.8,2671.8,31.0,中立,0,,,
9258,ＣＳ－Ｃ,サービス業,305.0,,0.9960745,,-4.52,20.3,309.2,304.5,49.2,中立,0,,,
9259,タカヨシホールディングス,サービス業,850.0,9.839102,1.4226918,3.53,,47.7,863.7,835.3,49.3,中立,0,,,
9262,シルバーライフ,小売業,683.0,9.351041,1.0136343,2.64,11.18,74.6,655.2,672.6,63.3,中立,0,,,
9264,ポエック,卸売業,1763.0,27.093899,1.8264621,4.25,14.01,79.7,1727.7,1676.8,63.5,中立,0,,,
9265,ヤマシタヘルスケアホールディングス,卸売業,3755.0,14.521057,1.0203896,1.73,7.05,95.6,3502.2,3320.4,68.7,中立,0,,,
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,小売業,3695.0,14.336708,1.8366873,0.35,13.72,1126.2,3704.6,3561.5,52.7,中立,1,,,2026-08-17
9268,オプティマスグループ,卸売業,424.0,12.998161,0.68317676,4.25,10.93,290.2,419.4,407.3,52.5,中立,0,,,
9270,バリュエンスホールディングス,卸売業,2149.0,10.729979,2.6271842,2.09,37.89,283.1,1979.4,2215.1,59.5,中立,0,,,
9271,和心,小売業,1021.0,11.406547,4.7534804,1.18,75.22,76.9,1016.0,975.6,51.3,中立,0,,,
9272,ブティックス,サービス業,1416.0,22.373203,6.2263656,,6.24,138.0,1453.5,1467.5,46.4,中立,0,,,
9273,コーア商事ホールディングス,卸売業,773.0,8.688322,1.0441698,4.79,12.64,325.6,776.2,773.1,49.6,中立,0,,,
9274,ＫＰＰグループホールディングス,卸売業,1110.0,12.690065,0.76835597,3.6,6.15,685.4,1095.1,1029.1,56.3,中立,0,,,
9278,ブックオフグループホールディングス,小売業,2971.0,18.875477,2.466,1.35,14.21,521.5,2748.2,2242.2,64.5,中立,0,,,
9279,ギフトホールディングス,小売業,5020.0,34.499348,8.347245,0.26,27.08,1006.3,5086.6,4477.9,50.7,中立,0,,,
9301,三菱倉庫,倉庫・運輸関連業,1502.5,9.6382065,1.3481538,2.93,11.23,5105.2,1550.4,1510.6,42.9,中立,0,,,
9302,三井倉庫ホールディングス,倉庫・運輸関連業,3301.0,22.263437,1.8283855,1.51,10.53,2469.3,3469.9,3661.9,38.3,中立,0,,,
9303,住友倉庫,倉庫・運輸関連業,4095.0,17.727272,0.9884023,2.52,7.17,3100.2,4048.2,3916.2,55.5,中立,0,,,
9304,澁澤倉庫,倉庫・運輸関連業,1990.0,17.828346,1.5714492,4.02,11.04,1102.8,1902.6,1649.8,61.8,中立,0,,,
9305,ヤマタネ,卸売業,2110.0,8.269646,0.71148026,4.03,8.27,445.7,2093.8,2044.4,54.7,中立,0,,,
9306,東陽倉庫,倉庫・運輸関連業,2001.0,9.056348,0.51212776,4.0,5.17,150.4,2016.8,2017.9,47.3,中立,0,,,
