code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8584,ジャックス,その他金融業,3675.0,9.678694,0.554544,5.44,4.98,1645.6,,,62.9,中立,1,,,2026-07-10
8585,オリエントコーポレーション,その他金融業,880.0,11.683484,0.60145813,4.55,4.86,1506.4,,,56.9,中立,0,,,
8591,オリックス,その他金融業,6391.0,16.011925,1.5663286,2.44,10.42,69804.6,,,63.1,中立,0,,,
8593,三菱ＨＣキャピタル,その他金融業,1378.0,12.226067,0.99416417,3.77,8.54,19787.0,,,58.8,中立,0,,,
8595,ジャフコ　グループ,証券、商品先物取引業,2342.0,18.94209,0.89857703,5.68,4.63,1232.4,,,63.0,中立,1,,,2026-07-13
8596,九州リースサービス,その他金融業,1456.0,8.374555,0.7265299,4.26,8.97,329.4,,,58.1,中立,0,,,
8600,トモニホールディングス,銀行業,939.0,11.363912,0.6117702,3.19,5.6,1803.6,,,61.0,中立,0,,,
8601,大和証券グループ本社,証券、商品先物取引業,1777.0,14.313331,1.3916069,3.94,9.59,24639.9,,,72.0,買われすぎ,0,,,
8604,野村ホールディングス,証券、商品先物取引業,1542.5,12.965453,1.2069772,3.31,10.07,45086.8,,,72.2,買われすぎ,0,,,
8609,岡三証券グループ,証券、商品先物取引業,1011.0,9.4947405,0.8757606,3.96,9.73,2023.9,,,67.4,中立,0,,,
8613,丸三証券,証券、商品先物取引業,1119.0,14.815306,1.4423746,4.11,9.98,742.0,,,68.5,中立,0,,,
8614,東洋証券,証券、商品先物取引業,640.0,11.040193,1.4187101,7.81,12.96,434.7,,,63.6,中立,0,,,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,774.0,11.818599,1.0030025,5.17,9.0,1963.6,,,64.9,中立,0,,,
8617,光世証券,証券、商品先物取引業,558.0,25.044882,0.3241416,1.79,1.31,52.6,,,64.1,中立,0,,,
8622,水戸証券,証券、商品先物取引業,692.0,13.489279,0.97437614,7.23,7.47,416.8,,,69.8,中立,0,,,
8624,いちよし証券,証券、商品先物取引業,1485.0,10.85447,1.5404389,4.65,15.02,477.6,,,67.5,中立,0,,,
8628,松井証券,証券、商品先物取引業,1050.0,17.520441,2.9942338,4.76,,2704.7,,,71.9,買われすぎ,0,,,
8630,ＳＯＭＰＯホールディングス,保険業,6478.0,25.834497,1.1184497,3.09,13.51,57696.0,,,56.7,中立,0,,,
8697,日本取引所グループ,その他金融業,2196.5,37.37451,6.5441947,2.78,22.97,22578.4,,,58.4,中立,1,,,2026-07-07
8698,マネックスグループ,証券、商品先物取引業,726.0,16.72811,1.4438251,4.24,8.31,1824.9,,,73.4,買われすぎ,0,,,
8699,ＨＳホールディングス,証券、商品先物取引業,1147.0,2.3503137,0.3448672,0.87,15.73,345.2,,,45.9,中立,0,,,
8700,丸八証券,証券、商品先物取引業,1840.0,10.735123,0.8945044,5.43,8.66,73.4,,,75.6,買われすぎ,0,,,
8704,トレイダーズホールディングス,証券、商品先物取引業,1231.0,7.8347764,1.6330376,3.74,22.76,324.7,,,59.1,中立,0,,,
8705,日産証券グループ,証券、商品先物取引業,230.0,12.162877,0.89656734,10.43,-1.54,113.1,,,43.6,中立,1,,,2026-07-13
8706,極東証券,証券、商品先物取引業,1661.0,11.045351,0.9963756,6.62,9.2,523.2,,,69.9,中立,0,,,
8707,岩井コスモホールディングス,証券、商品先物取引業,4200.0,9.449882,1.3278545,5.36,14.71,986.5,,,65.5,中立,0,,,
8708,アイザワ証券グループ,証券、商品先物取引業,1563.0,17.682997,1.0261056,4.35,5.35,487.2,,,74.7,買われすぎ,0,,,
8713,フィデアホールディングス,銀行業,2079.0,9.085347,0.43801358,3.61,5.08,374.4,,,59.5,中立,0,,,
8714,池田泉州ホールディングス,銀行業,1018.0,16.387636,1.1304228,2.7,7.02,2834.6,,,55.9,中立,0,,,
8715,アニコム　ホールディングス,保険業,1230.0,41.31676,3.1295478,1.1,7.73,900.9,,,44.5,中立,0,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4431.0,12.928544,1.0105636,3.16,9.8,63862.7,,,50.2,中立,0,,,
8729,ソニーフィナンシャルグループ,保険業,150.9,19.470966,1.6087247,5.3,8.54,10123.0,,,61.9,中立,0,,,
8737,あかつき本社,証券、商品先物取引業,605.0,4.5182977,0.8713386,4.96,20.84,183.1,,,57.1,中立,0,,,
8739,スパークス・グループ,証券、商品先物取引業,2276.0,14.110353,2.2943318,4.13,17.56,899.4,,,62.2,中立,1,,,2026-07-07
8742,小林洋行,証券、商品先物取引業,551.0,23.51686,0.6536219,1.09,2.82,64.8,,,49.5,中立,0,,,
8746,ｕｎｂａｎｋｅｄ,証券、商品先物取引業,114.0,,0.506237,,-1.01,20.7,,,27.8,売られすぎ,0,,,
8747,豊トラスティ証券,証券、商品先物取引業,2408.0,3.0911424,0.753447,8.72,7.58,137.0,,,62.7,中立,2,,,2026-07-10
8750,第一ライフグループ,保険業,1828.0,15.065106,1.5472997,3.94,11.31,65825.4,,,66.0,中立,1,,,2026-07-13
8766,東京海上ホールディングス,保険業,7613.0,27.26231,1.7976269,3.22,8.7,145537.2,,,56.1,中立,2,,,2026-07-07
8769,アドバンテッジリスクマネジメント,サービス業,506.0,11.565714,1.814563,3.75,16.46,79.5,,,58.3,中立,0,,,
8771,イー・ギャランティ,その他金融業,1856.0,24.06639,4.0424104,4.53,15.04,824.4,,,75.5,買われすぎ,0,,,
8772,アサックス,その他金融業,834.0,6.9633465,0.5209892,2.64,7.75,275.0,,,59.4,中立,0,,,
8783,ａｂｃ,その他金融業,82.0,,0.31835267,,,34.1,,,35.0,中立,0,,,
8789,フィンテック　グローバル,その他金融業,130.0,6.2620425,1.8208302,3.85,31.66,250.3,,,64.2,中立,0,,,
8793,ＮＥＣキャピタルソリューション,その他金融業,4135.0,9.704067,0.6836296,3.63,5.01,890.9,,,62.9,中立,0,,,
8795,Ｔ＆Ｄホールディングス,保険業,4928.0,17.617617,1.4668714,3.33,9.57,23647.8,,,59.9,中立,0,,,
8798,アドバンスクリエイト,保険業,132.0,,9.007165,,,48.8,,,52.8,中立,0,,,
8801,三井不動産,不動産業,1517.0,15.030219,1.2575915,2.44,8.17,40826.8,,,47.7,中立,0,,,
8802,三菱地所,不動産業,4141.0,22.779032,1.857597,1.21,8.38,49901.6,,,51.9,中立,0,,,
8803,平和不動産,不動産業,2335.0,14.097687,1.2170466,3.77,9.02,1542.7,,,46.6,中立,0,,,
8804,東京建物,不動産業,3345.0,11.809773,1.1746346,3.65,8.88,6944.9,,,54.7,中立,0,,,
8818,京阪神ビルディング,不動産業,1127.0,23.314026,1.3209622,2.66,5.93,1075.2,,,66.8,中立,2,,,2026-07-13
8830,住友不動産,不動産業,3767.0,16.496605,1.4082032,1.38,9.16,34792.6,,,51.0,中立,0,,,
8835,太平洋興発,卸売業,781.0,17.705736,0.37800118,5.19,2.08,60.8,,,56.7,中立,0,,,
8836,ＲＩＳＥ,不動産業,27.0,,1.5258548,,2.99,25.9,,,50.5,中立,0,,,
8841,テーオーシー,不動産業,927.0,35.20699,0.7856431,1.08,2.29,817.8,,,42.9,中立,0,,,
8844,コスモスイニシア,不動産業,1360.0,5.59809,0.8108956,3.9,14.83,461.0,,,64.2,中立,0,,,
8848,レオパレス２１,不動産業,665.0,15.87491,5.1935267,2.26,23.61,2112.7,,,63.6,中立,0,,,
8850,スターツコーポレーション,不動産業,4700.0,8.926367,1.1789013,3.19,13.89,2225.2,,,62.3,中立,0,,,
8860,フジ住宅,不動産業,773.0,5.8480864,0.47452658,4.14,8.42,277.2,,,60.7,中立,0,,,
8864,空港施設,不動産業,969.0,13.920414,0.77679336,4.33,5.65,478.5,,,70.3,買われすぎ,0,,,
8869,明和地所,不動産業,822.0,5.0367646,0.5224295,4.87,10.8,192.7,,,61.6,中立,0,,,
8871,ゴールドクレスト,不動産業,3330.0,18.890402,0.8138779,4.8,4.35,1106.7,,,52.5,中立,0,,,
8876,リログループ,サービス業,2030.0,15.548408,3.6356604,3.69,26.77,3074.6,,,65.1,中立,0,,,
8877,エスリード,不動産業,5080.0,7.0157022,0.96115184,4.72,14.41,783.8,,,55.7,中立,0,,,
8881,日神グループホールディングス,不動産業,660.0,7.346394,0.42980304,5.61,5.92,308.3,,,59.8,中立,0,,,
8887,シーラホールディングス,不動産業,366.0,4.2777,0.010113561,3.28,10.43,137.6,,,60.2,中立,1,,,2026-07-10
8891,ＡＭＧホールディングス,不動産業,2015.0,4.870444,0.47098795,3.97,10.09,56.4,,,65.7,中立,0,,,
8892,エスコン,不動産業,1121.0,8.803205,1.2365412,4.73,14.56,1074.9,,,61.4,中立,1,,,2026-07-10
8894,ＲＥＶＯＬＵＴＩＯＮ,不動産業,28.0,,4.792059,,-87.4,42.3,,,51.0,中立,0,,,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,414.0,11.934276,0.6692802,5.56,5.42,553.2,,,54.1,中立,0,,,
8898,センチュリー２１・ジャパン,不動産業,1127.0,13.563606,1.6611638,4.97,12.55,115.6,,,54.7,中立,0,,,
8904,ＡＶＡＮＴＩＡ,不動産業,851.0,9.233941,0.43764374,4.47,4.78,123.4,,,65.6,中立,0,,,
8908,毎日コムネット,不動産業,856.0,8.519108,1.1442351,4.56,15.41,146.6,,,62.8,中立,1,,,2026-07-10
8912,エリアクエスト,不動産業,151.0,13.268892,1.5684563,2.65,10.31,23.4,,,33.2,中立,0,,,
8914,エリアリンク,不動産業,857.0,11.752605,0.5975615,3.15,,435.6,,,51.8,中立,2,,,2026-07-08
8917,ファースト住建,不動産業,1122.0,10.34006,0.37831074,3.83,8.57,156.1,,,72.4,買われすぎ,0,,,
8918,ランド,不動産業,10.0,34.48276,1.6730801,1.0,10.21,153.8,,,48.5,中立,1,,,2026-07-09
8919,カチタス,不動産業,3285.0,20.596903,4.8440895,2.74,25.25,2570.2,,,43.5,中立,0,,,
8920,東祥,サービス業,773.0,8.128286,0.7390609,1.29,11.51,274.6,,,57.4,中立,0,,,
8923,トーセイ,不動産業,1733.0,10.3871975,1.5118972,3.17,15.54,1680.5,,,60.8,中立,0,,,
8927,明豊エンタープライズ,不動産業,469.0,6.095659,1.2806685,3.62,24.26,143.2,,,65.8,中立,2,,,2026-07-10
8928,穴吹興産,不動産業,2268.0,4.4902,0.5001537,3.17,12.84,241.9,,,41.8,中立,0,,,
8929,青山財産ネットワークス,不動産業,1292.0,11.273996,2.683064,5.42,27.72,310.9,,,54.3,中立,0,,,
8931,和田興産,不動産業,1350.0,5.6393332,0.42605567,5.19,7.75,147.9,,,72.8,買われすぎ,1,,,2026-07-10
8934,サンフロンティア不動産,不動産業,2469.0,8.4953375,1.0655258,3.24,14.34,1411.9,,,59.6,中立,0,,,
8935,ＦＪネクストホールディングス,不動産業,1799.0,5.885432,0.72628325,4.45,13.0,589.2,,,59.3,中立,0,,,
8938,グローム・ホールディングス,不動産業,371.0,,0.46172762,0.81,-7.12,38.6,,,59.8,中立,1,,,2026-07-10
8944,ランドビジネス,不動産業,242.0,35.22562,0.28925326,2.48,0.8,48.0,,,51.6,中立,0,,,
8945,サンネクスタグループ,不動産業,1085.0,30.503233,1.2550694,3.87,6.12,100.7,,,44.2,中立,0,,,
8946,ＡＳＩＡＮ　ＳＴＡＲ,不動産業,77.0,16.17647,0.80654454,,2.53,18.3,,,51.5,中立,0,,,
8995,誠建設工業,不動産業,815.0,65.30449,0.39785403,3.07,0.62,16.4,,,28.6,売られすぎ,0,,,
8996,ハウスフリーダム,不動産業,1030.0,5.992204,1.0740298,5.34,21.63,39.5,,,65.9,中立,0,,,
8999,グランディハウス,不動産業,534.0,16.824196,0.61507064,5.99,3.66,154.8,,,68.6,中立,0,,,
9001,東武鉄道,陸運業,2931.5,10.365983,0.9311182,2.56,9.47,5732.0,,,55.3,中立,0,,,
9003,相鉄ホールディングス,陸運業,2538.5,9.819736,1.1986806,2.76,12.89,2436.2,,,55.2,中立,0,,,
9005,東急,陸運業,1712.5,20.239923,1.0691998,1.87,9.72,9715.4,,,54.1,中立,0,,,
9006,京浜急行電鉄,陸運業,1546.5,15.181113,1.0686005,2.97,7.22,4130.1,,,61.0,中立,0,,,
9007,小田急電鉄,陸運業,1715.0,15.841493,1.166385,3.5,7.61,5937.9,,,56.7,中立,0,,,
9008,京王電鉄,陸運業,757.2,10.368342,0.9875874,2.91,10.02,4407.6,,,50.7,中立,0,,,
9009,京成電鉄,陸運業,1239.5,12.451029,1.0715413,1.77,9.05,5977.4,,,68.1,中立,0,,,
9010,富士急行,陸運業,2545.0,3.7863011,3.232719,1.3,14.79,1351.3,,,57.3,中立,0,,,
9012,秩父鉄道,陸運業,2089.0,8.097841,0.56204927,,7.28,31.0,,,47.3,中立,0,,,
9017,新潟交通,陸運業,1976.0,6.607591,0.37597355,0.51,5.85,75.9,,,55.8,中立,0,,,
9020,東日本旅客鉄道,陸運業,3531.0,16.089493,1.3083684,2.38,8.39,39867.4,,,52.4,中立,0,,,
9021,西日本旅客鉄道,陸運業,2962.0,10.666955,1.1161319,3.29,10.17,13479.6,,,66.4,中立,0,,,
9022,東海旅客鉄道,陸運業,3657.0,6.408257,0.6892175,0.88,11.47,34860.8,,,58.8,中立,0,,,
9023,東京地下鉄,陸運業,1460.0,14.365837,1.1536851,3.01,8.13,8476.7,,,52.6,中立,0,,,
9024,西武ホールディングス,陸運業,3554.0,23.556705,1.5877959,1.18,6.86,9033.5,,,64.8,中立,0,,,
9025,鴻池運輸,陸運業,2804.0,10.433877,0.93598205,3.92,9.48,1488.9,,,57.8,中立,0,,,
9028,ゼロ,陸運業,3680.0,9.293164,1.3431803,3.81,15.5,618.4,,,62.2,中立,0,,,
9029,ヒガシホールディングス,陸運業,1921.0,9.638736,1.5588053,3.23,17.57,251.2,,,54.0,中立,0,,,
9031,西日本鉄道,陸運業,3020.0,7.1460686,0.80275655,2.98,11.97,2280.5,,,63.2,中立,0,,,
9033,広島電鉄,陸運業,623.0,16.33884,0.42667377,1.28,2.91,189.3,,,48.6,中立,0,,,
9034,南総通運,陸運業,1592.0,11.110336,0.65660286,5.03,6.02,150.5,,,57.4,中立,0,,,
9036,東部ネットワーク,陸運業,1233.0,22.986578,0.32601082,1.62,1.47,67.7,,,51.1,中立,0,,,
9037,ハマキョウレックス,陸運業,1818.0,12.559586,1.3740075,2.53,11.06,1345.8,,,51.3,中立,0,,,
9039,サカイ引越センター,陸運業,2908.0,13.628908,1.1784481,5.98,8.86,1170.8,,,53.1,中立,0,,,
9041,近鉄グループホールディングス,陸運業,3470.0,12.274495,1.0786487,2.02,9.58,6598.1,,,51.5,中立,1,,,2026-07-10
9042,阪急阪神ホールディングス,陸運業,4681.0,14.166818,1.0059046,2.14,7.15,11088.1,,,56.6,中立,0,,,
9044,ＮＡＮＫＡＩ,陸運業,2916.5,12.821471,0.94617456,1.89,7.72,3155.6,,,58.2,中立,0,,,
9045,京阪ホールディングス,陸運業,3203.0,11.474118,0.9472021,2.68,10.46,3231.9,,,50.5,中立,0,,,
9046,神戸電鉄,陸運業,2420.0,13.084618,0.75721544,1.03,5.99,191.5,,,53.6,中立,0,,,
9048,名古屋鉄道,陸運業,1865.5,17.946129,0.75429267,3.22,3.71,3658.8,,,55.5,中立,0,,,
9049,京福電気鉄道,陸運業,6870.0,7.4465895,0.95273745,0.29,13.63,136.5,,,51.3,中立,0,,,
9051,センコン物流,陸運業,1310.0,39.52927,1.0643544,1.15,4.14,64.7,1304.2,1291.4,49.4,中立,0,,,
9052,山陽電気鉄道,陸運業,1988.0,10.917678,0.7098522,2.52,6.75,441.7,,,70.0,買われすぎ,0,,,
9057,遠州トラック,陸運業,3200.0,10.589715,0.96736914,3.0,9.42,239.2,,,53.5,中立,0,,,
9059,カンダホールディングス,陸運業,927.0,8.083363,0.7070685,2.8,9.12,198.6,,,58.6,中立,0,,,
9060,日本ロジテム,陸運業,4385.0,8.67012,0.35891318,1.82,4.3,59.4,,,59.8,中立,0,,,
9063,岡山県貨物運送,陸運業,4005.0,2.9847076,0.3023018,1.75,10.83,81.2,,,52.6,中立,0,,,
9064,ヤマトホールディングス,陸運業,1937.5,44.8911,1.074477,2.37,2.32,6135.6,,,64.8,中立,0,,,
9065,山九,陸運業,8653.0,14.097426,1.4307432,1.8,10.47,4337.6,,,49.6,中立,0,,,
9068,丸全昭和運輸,陸運業,7560.0,11.615045,1.0260922,3.17,9.29,1457.5,,,50.7,中立,1,,,2026-07-13
9069,センコーグループホールディングス,陸運業,2103.5,18.570673,1.5784658,2.66,8.26,3521.7,,,68.1,中立,0,,,
9072,ニッコンホールディングス,陸運業,5481.0,35.865723,2.6878924,2.04,7.46,6394.0,,,39.4,中立,0,,,
9073,京極運輸商事,陸運業,1246.0,20.704554,0.7478844,0.96,3.9,35.8,,,53.9,中立,0,,,
9074,日本石油輸送,陸運業,5640.0,12.345679,0.62138975,2.13,5.41,184.2,5372.4,5255.8,61.3,中立,0,,,
9075,福山通運,陸運業,5640.0,15.267175,0.7042154,1.77,4.8,1986.5,,,40.0,中立,0,,,
9076,セイノーホールディングス,陸運業,2672.0,18.381948,0.977863,4.57,5.68,4337.9,,,51.1,中立,0,,,
9081,神奈川中央交通,陸運業,3685.0,12.494913,0.71406555,2.44,6.44,452.2,,,66.2,中立,0,,,
9082,大和自動車交通,陸運業,1481.0,29.56678,0.69235986,0.68,2.36,66.0,,,69.3,中立,1,,,2026-07-08
9083,神姫バス,陸運業,1933.0,7.388296,0.4355091,2.59,6.12,233.4,,,60.8,中立,0,,,
9087,タカセ,陸運業,2000.0,25.062656,0.5079175,1.75,2.12,38.9,1987.3,1985.8,48.6,中立,0,,,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,843.0,16.168009,1.8197832,3.8,12.53,1135.4,,,62.3,中立,0,,,
9101,日本郵船,海運業,5319.0,10.536637,0.70208794,3.76,7.06,21465.2,,,47.6,中立,0,,,
9104,商船三井,海運業,5340.0,8.616934,0.6383317,3.84,7.57,18349.1,,,46.3,中立,0,,,
9107,川崎汽船,海運業,2537.0,12.054546,0.8895665,4.73,7.75,15365.9,,,49.1,中立,0,,,
9110,ＮＳユナイテッド海運,海運業,6900.0,6.7475066,0.86859965,4.35,13.77,1626.0,,,43.5,中立,0,,,
9115,明海グループ,海運業,811.0,6.3933783,0.51818335,0.62,9.35,276.2,,,37.6,中立,0,,,
9119,飯野海運,海運業,1464.0,10.066699,0.9789623,3.14,10.11,1549.0,,,51.3,中立,0,,,
9127,玉井商船,海運業,2733.0,6.7511487,0.5165421,2.93,8.88,41.8,,,45.4,中立,0,,,
9130,共栄タンカー,海運業,1454.0,26.811728,0.42618924,2.75,1.62,111.2,,,58.3,中立,0,,,
9142,九州旅客鉄道,陸運業,3578.0,12.119775,1.1143702,3.38,9.55,5504.2,,,52.2,中立,0,,,
9143,ＳＧホールディングス,陸運業,1576.0,16.05542,1.7218173,3.43,10.51,9404.5,,,58.0,中立,0,,,
9145,ビーイングホールディングス,陸運業,528.0,9.076844,1.5678171,2.84,17.66,127.2,,,42.4,中立,0,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5323.0,499.81223,1.5628157,1.88,0.92,12849.1,,,59.9,中立,0,,,
9158,シーユーシー,サービス業,814.0,8.3633,0.7144512,,8.53,238.6,,,53.4,中立,0,,,
9159,Ｗ　ＴＯＫＹＯ,サービス業,1879.0,33.481827,2.5323653,,20.85,49.0,,,49.1,中立,0,,,
9160,オンザページ,サービス業,298.0,11.224106,0.7480258,,13.4,74.7,,,65.9,中立,0,,,
9162,ブリーチ,サービス業,234.0,30.038511,0.64144564,,-1.03,60.2,,,44.4,中立,0,,,
9163,ナレルグループ,サービス業,2298.0,10.4640045,1.3509073,5.0,13.37,201.2,,,68.8,中立,0,,,
9165,クオルテック,サービス業,1746.0,15.664813,1.1766847,2.69,8.81,41.0,,,54.5,中立,0,,,
9166,ＧＥＮＤＡ,サービス業,594.0,27.900421,1.6624267,1.35,5.52,1080.4,,,51.3,中立,0,,,
9168,ライズ・コンサルティング・グループ,サービス業,402.0,8.085278,1.3504254,5.22,18.45,96.3,,,57.6,中立,0,,,
9171,栗林商船,海運業,1720.0,5.715425,0.6005941,1.74,11.68,204.4,,,39.6,中立,0,,,
9173,東海汽船,海運業,2933.0,17.494781,1.2488972,0.34,6.44,64.4,,,37.0,中立,0,,,
9193,東京汽船,倉庫・運輸関連業,856.0,1.6880633,0.30185708,2.34,18.98,85.2,,,44.9,中立,0,,,
9201,日本航空,空運業,2917.5,9.508832,0.9723823,3.29,12.29,12540.2,,,57.6,中立,3,,,2026-07-08
92015,日本航空株式会社第１回社債型種類株式,空運業,10400.0,,3.4662473,,12.29,,,,,,0,,,
9202,ＡＮＡホールディングス,空運業,3015.0,9.386675,0.91697866,1.99,12.94,13290.7,,,52.0,中立,0,,,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4780.0,,1.4537838,,12.94,,4773.2,4798.9,50.6,中立,0,,,
9204,スカイマーク,空運業,433.0,15.90158,0.7674053,1.62,5.37,260.5,,,62.9,中立,0,,,
9206,スターフライヤー,空運業,1923.0,56.910328,1.0074012,,7.54,72.8,,,45.5,中立,1,,,2026-07-09
9211,エフ・コード,サービス業,1398.0,12.425562,2.1405473,,23.96,171.1,,,51.1,中立,0,,,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,サービス業,321.0,51.60772,1.9053725,,3.68,36.5,,,65.7,中立,0,,,
9213,セイファート,サービス業,1080.0,,1.978388,1.11,-29.66,14.3,,,57.5,中立,0,,,
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,サービス業,1279.0,13.797195,2.280272,,17.14,16.7,,,46.1,中立,0,,,
9215,ＣａＳｙ,サービス業,918.0,37.090908,6.2749066,,,17.2,,,59.5,中立,0,,,
9216,ビーウィズ,サービス業,1585.0,163.06584,2.6600742,4.86,2.69,224.8,,,61.3,中立,2,,,2026-07-13
9218,メンタルヘルステクノロジーズ,サービス業,737.0,30.568228,5.0540724,1.36,16.45,77.4,,,64.2,中立,0,,,
9219,ギックス,サービス業,872.0,,2.8110895,6.14,0.99,48.8,,,50.0,中立,0,,,
9220,エフビー介護サービス,サービス業,1211.0,6.457978,0.7512332,4.13,12.26,29.5,,,57.7,中立,0,,,
9221,フルハシＥＰＯ,サービス業,1213.0,15.788103,2.2637312,2.64,15.08,140.6,,,59.4,中立,0,,,
9223,ＡＳＮＯＶＡ,サービス業,404.0,,1.6896061,0.5,-4.91,50.2,,,55.6,中立,0,,,
9225,ブリッジコンサルティンググループ,サービス業,977.0,21.36453,1.5253898,,,20.3,,,49.5,中立,0,,,
9227,マイクロ波化学,サービス業,835.0,,12.438368,,-120.27,132.8,,,44.1,中立,0,,,
9229,サンウェルズ,サービス業,150.0,,0.69787246,,-21.25,48.6,,,52.1,中立,0,,,
9233,アジア航測,空運業,1102.0,13.7974205,0.85274184,3.99,6.32,200.5,,,61.2,中立,1,,,2026-07-10
9235,売れるネット広告社グループ,サービス業,500.0,,6.6658664,,-32.42,40.5,,,45.9,中立,0,,,
9236,ジャパンＭ＆Ａソリューション,サービス業,1022.0,29.64897,2.1742923,1.96,7.14,15.1,,,48.1,中立,0,,,
9237,笑美面,サービス業,800.0,42.735043,4.051248,,,31.1,,,60.0,中立,0,,,
9238,バリュークリエーション,サービス業,392.0,,1.4408586,3.19,30.56,9.0,,,40.0,中立,0,,,
9240,デリバリーコンサルティング,サービス業,404.0,13.373055,1.566122,,12.55,19.5,,,48.7,中立,0,,,
9241,フューチャーリンクネットワーク,サービス業,1440.0,26.417171,4.3761945,,17.79,12.5,,,71.7,買われすぎ,0,,,
9242,メディア総研,サービス業,1999.0,11.727091,1.3955141,1.25,15.68,24.6,,,69.8,中立,0,,,
9244,デジタリフト,サービス業,1262.0,10.25516,2.2802007,,25.02,18.1,,,75.7,買われすぎ,0,,,
9245,リベロ,サービス業,1941.0,21.350786,3.5864942,2.16,27.91,103.0,,,53.6,中立,2,,,2026-07-10
9246,プロジェクトホールディングス,サービス業,1030.0,43.736732,2.3685238,,5.97,54.9,,,54.0,中立,0,,,
9247,ＴＲＥホールディングス,サービス業,2119.0,6.940487,1.2021167,2.36,18.54,996.4,,,65.7,中立,0,,,
9248,人・夢・技術グループ,サービス業,1539.0,5.603699,0.59467876,3.9,10.93,136.8,,,45.9,中立,0,,,
9249,日本エコシステム,サービス業,1645.0,31.096407,2.3150723,1.09,7.93,143.3,,,69.7,中立,0,,,
9250,ＧＲＣＳ,サービス業,920.0,,-39.082413,,-327.56,13.7,,,52.7,中立,0,,,
9251,ＡＢ＆Ｃｏｍｐａｎｙ,サービス業,1320.0,16.452698,2.118848,4.55,13.13,188.0,,,71.7,買われすぎ,0,,,
9252,ラストワンマイル,サービス業,3530.0,9.642438,1.8761526,0.85,21.56,96.3,,,48.9,中立,0,,,
9253,スローガン,サービス業,707.0,9.723559,0.9654276,,12.3,17.6,,,41.3,中立,0,,,
9254,ラバブルマーケティンググループ,サービス業,1150.0,10.88912,1.6729876,,,18.4,,,53.8,中立,0,,,
9256,サクシード,サービス業,4510.0,66.01288,6.1931667,0.35,9.24,161.5,,,57.7,中立,0,,,
9258,ＣＳ－Ｃ,サービス業,289.0,,0.94382143,,-4.52,19.3,,,47.0,中立,0,,,
9259,タカヨシホールディングス,サービス業,850.0,9.84138,1.4226918,3.53,,47.7,,,58.2,中立,0,,,
9262,シルバーライフ,小売業,665.0,9.109589,0.9869207,2.71,11.18,72.7,,,43.6,中立,0,,,
9264,ポエック,卸売業,1702.0,26.184616,1.8260001,4.41,11.92,77.0,,,60.7,中立,0,,,
9265,ヤマシタヘルスケアホールディングス,卸売業,3495.0,21.004868,0.9803682,2.0,6.76,89.0,,,58.8,中立,3,,,2026-07-13
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,小売業,3810.0,14.857857,1.9666109,0.34,14.17,1161.3,,,61.7,中立,0,,,
9268,オプティマスグループ,卸売業,404.0,12.392638,0.6580276,4.46,7.92,276.5,,,56.0,中立,0,,,
9270,バリュエンスホールディングス,卸売業,1972.0,9.846706,2.677409,2.28,37.89,259.8,,,26.8,売られすぎ,2,,,2026-07-10
9271,和心,小売業,1013.0,11.317171,4.7162347,1.18,75.22,76.3,,,61.0,中立,0,,,
9272,ブティックス,サービス業,1553.0,24.483683,6.828775,,6.24,153.3,,,58.8,中立,0,,,
9273,コーア商事ホールディングス,卸売業,770.0,8.827238,1.0635256,2.34,12.87,324.3,,,63.0,中立,0,,,
9274,ＫＰＰグループホールディングス,卸売業,1036.0,11.85219,0.7219104,3.86,6.4,645.7,,,58.8,中立,0,,,
9278,ブックオフグループホールディングス,小売業,2088.0,19.957943,1.770599,1.44,11.85,366.5,,,57.4,中立,5,,,2026-07-13
9279,ギフトホールディングス,小売業,4560.0,31.335897,7.5823584,0.57,27.08,914.1,,,56.9,中立,0,,,
9301,三菱倉庫,倉庫・運輸関連業,1562.5,10.029528,1.4163574,2.82,14.42,5340.1,,,60.4,中立,0,,,
9302,三井倉庫ホールディングス,倉庫・運輸関連業,3570.0,24.08907,1.9300781,1.4,10.14,2695.7,,,36.4,中立,0,,,
9303,住友倉庫,倉庫・運輸関連業,3885.0,16.837132,0.94328624,2.65,6.24,2954.8,,,54.2,中立,0,,,
9304,澁澤倉庫,倉庫・運輸関連業,1977.0,17.71823,1.646312,3.54,9.57,1143.8,,,77.3,買われすぎ,0,,,
9305,ヤマタネ,卸売業,2105.0,8.25005,0.69995505,4.04,9.02,444.7,,,64.2,中立,1,,,2026-07-10
