code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8043,スターゼン,卸売業,1552.0,10.64545,0.9267846,3.35,9.97,877.5,,,72.8,買われすぎ,0,,,
8045,横浜丸魚,卸売業,1981.0,20.179281,0.49665567,1.72,3.69,119.4,,,52.7,中立,0,,,
8046,丸藤シートパイル,卸売業,1011.0,9.143529,0.53640157,3.76,6.73,174.3,,,69.5,中立,0,,,
8050,セイコーグループ,精密機器,11150.0,41.542477,4.7966332,0.94,15.45,9115.8,,,67.7,中立,0,,,
8051,山善,卸売業,1977.0,19.78583,1.2193851,3.64,7.26,1727.8,,,68.8,中立,0,,,
8052,椿本興業,卸売業,2932.0,10.720292,1.0516888,4.09,10.24,538.8,,,62.3,中立,0,,,
8053,住友商事,卸売業,1750.0,14.028056,1.7513118,2.29,13.61,82929.8,,,59.4,中立,0,,,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4656.0,14.5536375,2.5433533,3.01,17.35,4498.4,,,53.1,中立,0,,,
8057,内田洋行,卸売業,2267.0,9.325765,1.3664315,3.18,17.96,1118.1,,,69.4,中立,0,,,
8058,三菱商事,卸売業,4737.0,22.562515,1.8007046,2.64,10.08,173445.2,,,48.6,中立,0,,,
8059,第一実業,卸売業,3770.0,12.115953,1.2988284,3.34,11.6,1197.6,,,63.8,中立,0,,,
8060,キヤノンマーケティングジャパン,卸売業,3578.0,16.897285,1.892716,2.66,11.55,7367.0,,,41.8,中立,0,,,
8061,西華産業,卸売業,3145.0,15.227076,2.105059,3.75,16.94,1120.6,,,60.9,中立,0,,,
8065,佐藤商事,卸売業,3695.0,11.914742,0.9747363,2.98,8.71,765.2,,,58.8,中立,0,,,
8066,三谷商事,卸売業,3510.0,12.519618,1.5566349,2.62,13.32,2935.2,,,66.0,中立,0,,,
8070,東京産業,卸売業,974.0,10.120532,0.97263926,4.11,9.95,254.4,,,79.1,買われすぎ,0,,,
8074,ＹＵＡＳＡ,卸売業,6400.0,11.2442465,1.0971053,3.66,10.74,1347.7,,,65.2,中立,0,,,
8075,神鋼商事,卸売業,3100.0,9.881423,0.80100644,3.61,9.0,819.2,,,74.0,買われすぎ,0,,,
8076,カノークス,卸売業,2099.0,9.551329,0.6160974,5.05,6.61,205.8,,,53.6,中立,0,,,
8077,トルク,卸売業,215.0,6.4102564,0.33636007,2.79,5.46,48.6,,,61.9,中立,0,,,
8078,阪和興業,卸売業,1881.0,9.743589,0.832895,3.51,9.42,3625.9,,,60.3,中立,0,,,
8079,正栄食品工業,卸売業,4550.0,19.607843,1.2821528,1.98,6.85,754.1,,,63.3,中立,0,,,
8081,カナデン,卸売業,2585.0,14.523288,1.1261585,3.87,,576.3,,,63.3,中立,1,,,2026-08-25
8084,ＲＹＯＤＥＮ,卸売業,4740.0,19.399992,1.0705456,2.69,6.23,1020.6,,,64.5,中立,0,,,
8085,ナラサキ産業,卸売業,4200.0,9.536136,0.70879555,3.33,10.03,210.2,,,41.3,中立,0,,,
8086,ニプロ,精密機器,1532.0,20.860565,0.8847355,2.09,5.19,2498.6,,,44.9,中立,0,,,
8088,岩谷産業,卸売業,2215.0,10.694799,1.0712935,2.12,17.33,5098.4,,,57.1,中立,0,,,
8089,ナイス,卸売業,1976.0,9.0571575,0.38335797,4.86,4.12,230.0,,,63.0,中立,0,,,
8091,ニチモウ,卸売業,2439.0,9.368158,0.58654046,4.1,6.3,204.9,,,63.3,中立,0,,,
8093,極東貿易,卸売業,1838.0,12.116018,0.6682927,4.03,5.94,218.4,,,58.8,中立,0,,,
8095,アステナホールディングス,卸売業,540.0,9.41751,0.7679388,3.33,8.45,217.8,,,69.8,中立,0,,,
8097,三愛オブリ,卸売業,2420.0,16.380127,1.2910165,4.13,9.6,1497.6,,,66.3,中立,0,,,
8098,稲畑産業,卸売業,4300.0,11.175508,0.9507015,3.33,9.49,2295.4,,,66.7,中立,0,,,
8101,ＧＳＩクレオス,卸売業,2747.0,13.255163,0.98942494,3.86,,332.9,,,57.0,中立,1,,,2026-08-25
8103,明和産業,卸売業,976.0,11.625968,0.92351127,4.82,8.87,364.4,,,65.2,中立,0,,,
8104,クワザワホールディングス,卸売業,730.0,10.120616,0.6342344,4.11,6.68,108.0,,,68.3,中立,0,,,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,卸売業,88.0,,1.1248881,,-15.71,56.7,,,39.8,中立,0,,,
8107,キムラタン,繊維製品,31.0,,5.3182364,,-7.77,85.4,,,59.0,中立,0,,,
8111,ゴールドウイン,繊維製品,2170.0,12.350597,2.347903,3.23,19.47,2968.8,,,46.9,中立,0,,,
8113,ユニ・チャーム,化学,982.6,26.399784,2.0833774,2.24,8.29,16908.6,,,51.5,中立,0,,,
8115,ムーンバット,卸売業,1319.0,10.418641,0.9680805,5.16,7.64,59.4,,,29.9,売られすぎ,0,,,
8117,中央自動車工業,卸売業,2280.0,13.06216,1.9879745,2.89,,1260.0,,,71.4,買われすぎ,0,,,
8118,キング,繊維製品,1199.0,30.649284,0.81812125,1.5,2.68,191.2,,,45.0,中立,0,,,
8119,三栄コーポレーション,卸売業,772.0,12.903225,0.4925483,4.02,1.65,73.4,,,46.5,中立,0,,,
8123,川辺,卸売業,1428.0,13.937146,0.34522614,3.5,0.97,26.1,,,70.0,中立,0,,,
8125,ワキタ,卸売業,1995.0,28.589855,1.020154,5.01,3.54,992.1,,,69.3,中立,0,,,
8127,ヤマトインターナショナル,繊維製品,576.0,80.89888,0.67494094,2.43,1.05,117.3,,,38.7,中立,2,,,2026-08-27
8129,東邦ホールディングス,卸売業,3919.0,15.014175,0.9624736,4.59,6.26,2535.7,,,52.9,中立,0,,,
8130,サンゲツ,卸売業,3210.0,12.893638,1.5526434,4.83,14.12,1887.2,,,65.9,中立,0,,,
8131,ミツウロコグループホールディングス,卸売業,2229.0,13.529591,1.1523936,2.96,8.77,1218.0,,,69.5,中立,1,,,2026-08-27
8132,シナネンホールディングス,卸売業,7680.0,18.838305,1.4022362,1.56,9.12,834.7,,,53.2,中立,2,,,2026-08-25
8133,伊藤忠エネクス,卸売業,2225.0,15.62939,1.342682,3.06,11.74,2512.3,,,69.2,中立,0,,,
8135,ゼット,卸売業,444.0,8.908507,0.567236,4.05,7.26,86.9,,,60.0,中立,0,,,
8136,サンリオ,卸売業,1248.5,27.886978,9.276941,1.28,,15137.2,,,49.5,中立,0,,,
8137,サンワテクノス,卸売業,4170.0,19.648495,1.1512887,3.12,7.53,651.7,,,59.9,中立,0,,,
8138,三京化成,卸売業,4320.0,5.1626472,0.4135534,2.31,5.42,38.9,4213.4,4089.9,61.2,中立,1,,,2026-08-21
8139,ナガホリ,卸売業,2272.0,31.652271,2.5008063,0.66,8.54,348.4,,,50.7,中立,0,,,
8141,新光商事,卸売業,1569.0,40.5636,0.8369911,1.18,2.15,447.9,,,45.5,中立,0,,,
8142,トーホー,卸売業,1414.0,9.894339,1.2883357,4.31,14.63,450.8,,,67.6,中立,0,,,
8143,ラピーヌ,繊維製品,142.0,,0.46944165,,-23.25,3.4,,,44.5,中立,0,,,
8144,デンキョーグループホールディングス,卸売業,1257.0,23.983973,0.29010504,3.18,0.81,78.9,,,33.1,中立,0,,,
8147,トミタ,卸売業,1389.0,10.799254,0.5267515,1.8,5.91,72.0,,,48.2,中立,0,,,
8150,三信電気,卸売業,3255.0,8.037037,0.8777645,4.3,11.36,398.5,,,60.1,中立,0,,,
8151,東陽テクニカ,卸売業,1959.0,16.819782,1.454275,3.57,9.46,423.2,,,45.4,中立,1,,,2026-08-25
8152,ソマール,卸売業,7370.0,9.592856,0.6115901,1.36,7.1,142.8,,,44.7,中立,0,,,
8153,モスフードサービス,卸売業,3955.0,26.613283,2.0903153,0.86,6.84,1220.6,,,67.1,中立,0,,,
8154,加賀電子,卸売業,5020.0,8.000256,1.2521217,2.79,18.7,2392.5,,,59.1,中立,0,,,
8157,都築電気,情報・通信業,4210.0,11.834818,1.6385238,4.51,13.67,766.9,,,57.8,中立,0,,,
8158,ソーダニッカ,卸売業,1331.0,12.851212,0.83296674,3.31,8.46,303.8,,,63.0,中立,0,,,
8159,立花エレテック,卸売業,4040.0,12.242053,0.8111735,2.97,8.41,887.9,,,63.3,中立,0,,,
8160,木曽路,小売業,2470.0,40.24112,2.234164,1.21,5.45,695.5,,,60.7,中立,0,,,
8163,ＳＲＳホールディングス,小売業,1535.0,41.64406,3.590492,0.65,,634.8,,,72.3,買われすぎ,0,,,
8165,千趣会,小売業,105.0,0.8215962,0.2858652,,42.39,49.1,,,44.7,中立,0,,,
8166,タカキュー,小売業,78.0,6.4356437,0.31804022,,9.96,32.5,,,48.4,中立,0,,,
8167,リテールパートナーズ,小売業,1436.0,11.996658,0.6765763,2.79,5.42,604.4,,,57.4,中立,1,,,2026-08-21
8173,Ｊｏｓｈｉｎ,小売業,4245.0,33.419933,1.0309416,2.36,4.91,1098.6,,,67.6,中立,0,,,
8174,日本瓦斯,小売業,2985.0,21.82656,4.9484925,3.69,22.86,3179.8,,,65.0,中立,1,,,2026-08-27
8179,ロイヤルホールディングス,小売業,1378.0,23.109173,2.4167762,1.27,11.2,1357.8,,,64.0,中立,0,,,
8181,東天紅,小売業,996.0,4.1362123,0.27361712,1.51,-1.36,25.6,,,41.7,中立,0,,,
8185,チヨダ,小売業,1069.0,153.59195,0.7283376,5.05,-0.5,362.9,,,76.6,買われすぎ,0,,,
8194,ライフコーポレーション,小売業,2703.0,12.423588,1.483818,2.59,12.26,2338.6,,,68.4,中立,0,,,
8198,マックスバリュ東海,小売業,3350.0,10.417962,1.1120129,2.54,10.73,1068.2,,,61.4,中立,0,,,
8200,リンガーハット,小売業,2360.0,35.39823,3.9824033,0.55,12.01,611.6,,,59.1,中立,0,,,
8202,ラオックスホールディングス,小売業,147.0,38.582676,0.6269539,2.72,1.62,134.4,,,49.2,中立,0,,,
8203,ＭｒＭａｘＨＤ,小売業,794.0,9.741136,0.68897474,3.65,7.79,264.6,,,59.6,中立,0,,,
8207,テンアライド,小売業,299.0,,4.4932003,,-19.11,119.7,,,77.2,買われすぎ,0,,,
8214,ＡＯＫＩホールディングス,小売業,1779.0,15.824587,1.0693766,6.75,6.08,1498.4,,,66.5,中立,0,,,
8217,オークワ,小売業,809.0,126.01246,0.447925,3.21,0.01,329.1,,,63.2,中立,0,,,
8218,コメリ,小売業,3880.0,12.53149,0.69325626,1.49,5.83,1822.0,,,59.2,中立,0,,,
8219,青山商事,小売業,777.0,16.20776,0.63225937,4.89,,1102.9,,,70.7,買われすぎ,0,,,
8225,タカチホ,卸売業,3610.0,7.692144,0.96175617,3.05,11.33,25.2,,,53.0,中立,0,,,
8226,理経,卸売業,391.0,7.9197893,0.9852787,1.79,13.29,59.1,,,55.6,中立,0,,,
8227,しまむら,小売業,3313.0,16.361301,1.3963766,2.41,9.33,6878.4,,,49.1,中立,0,,,
8230,はせがわ,小売業,313.0,19.550282,0.4553754,4.79,,56.9,,,46.3,中立,0,,,
8233,高島屋,小売業,2464.0,,1.5886023,1.62,-0.54,7219.9,,,66.0,中立,0,,,
8237,松屋,小売業,3035.0,72.17598,5.895734,0.4,8.63,1540.0,,,82.4,買われすぎ,0,,,
8242,エイチ・ツー・オー　リテイリング,小売業,3019.0,11.980634,1.1291933,1.59,11.7,3402.0,,,70.4,買われすぎ,0,,,
8244,近鉄百貨店,小売業,1987.0,21.255882,1.7258435,1.01,13.35,801.3,,,69.1,中立,0,,,
8247,大和,小売業,315.0,,0.31884173,,-20.33,17.7,,,66.1,中立,0,,,
8252,丸井グループ,小売業,2953.5,18.652899,2.2379935,4.54,12.44,5278.2,,,53.4,中立,5,,,2026-08-25
8253,クレディセゾン,その他金融業,4717.0,11.112944,0.8792725,3.39,9.31,6774.8,,,60.8,中立,0,,,
8254,さいか屋,小売業,289.0,43.65559,1.2828708,1.73,6.46,18.9,,,47.2,中立,0,,,
8255,アクシアル　リテイリング,小売業,1265.0,12.737892,1.1736621,2.29,9.39,1103.7,,,62.5,中立,0,,,
8260,井筒屋,小売業,373.0,8.477273,0.34126508,1.88,3.23,41.4,,,53.9,中立,0,,,
8267,イオン,小売業,1354.0,50.40953,3.0969667,1.03,7.21,37460.1,,,51.3,中立,0,,,
8273,イズミ,小売業,1082.0,13.625487,0.769535,2.77,5.75,2274.4,,,67.7,中立,0,,,
8275,フォーバル,卸売業,1000.0,17.667845,1.4200552,3.2,9.67,261.1,,,48.4,中立,0,,,
8276,平和堂,小売業,2704.0,14.278171,0.6827352,2.44,4.38,1337.3,,,60.0,中立,0,,,
8278,フジ,小売業,2108.0,22.335241,0.81116426,1.42,3.21,1826.5,,,66.9,中立,0,,,
8281,ゼビオホールディングス,小売業,1170.0,,0.40440726,2.99,0.1,484.2,,,58.2,中立,0,,,
8282,ケーズホールディングス,小売業,1939.5,21.280447,1.17848,2.47,7.51,2996.7,,,58.2,中立,0,,,
8283,ＰＡＬＴＡＣ,卸売業,6630.0,18.484444,1.3398305,,,4019.8,6622.2,6317.5,58.1,中立,0,,,
8285,三谷産業,卸売業,800.0,13.582342,0.860129,2.0,8.21,492.6,,,69.7,中立,0,,,
8291,日産東京販売ホールディングス,小売業,551.0,12.220004,0.5602099,4.9,3.89,327.6,,,52.2,中立,0,,,
8303,ＳＢＩ新生銀行,銀行業,1558.0,11.32679,1.1290379,1.28,,13819.5,,,53.4,中立,0,,,
8304,あおぞら銀行,銀行業,3379.0,18.238247,0.9365673,2.78,6.56,4675.9,,,66.0,中立,0,,,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3608.0,17.000425,1.7890365,2.66,9.46,406869.6,,,52.4,中立,0,,,
8308,りそなホールディングス,銀行業,2441.5,21.465624,1.8200591,1.52,9.23,54662.1,,,58.8,中立,0,,,
8309,三井住友トラストグループ,銀行業,1761.0,13.341919,1.3229997,2.7,10.78,48496.9,,,62.1,中立,0,,,
8316,三井住友フィナンシャルグループ,銀行業,6794.0,16.490292,1.6028609,1.99,8.57,258987.3,,,49.9,中立,0,,,
8331,千葉銀行,銀行業,2786.5,19.062117,1.4962946,2.3,8.3,19262.1,,,59.7,中立,1,,,2026-08-21
8334,群馬銀行,銀行業,2781.5,17.972992,1.6647553,2.52,10.3,10528.0,,,63.2,中立,1,,,2026-08-26
8336,武蔵野銀行,銀行業,2772.0,17.851624,0.980266,2.96,5.8,2689.5,,,57.2,中立,0,,,
8337,千葉興業銀行,銀行業,2736.0,25.904184,0.9241292,0.73,5.03,1570.8,,,57.7,中立,0,,,
8338,筑波銀行,銀行業,728.0,9.104552,0.53966665,0.69,6.69,599.9,,,56.5,中立,0,,,
8341,七十七銀行,銀行業,3889.0,16.044392,1.1456614,2.67,9.39,8676.3,,,62.3,中立,0,,,
8343,秋田銀行,銀行業,8910.0,20.584023,0.84688336,0.45,4.99,1585.8,,,64.4,中立,1,,,2026-08-24
8344,山形銀行,銀行業,4600.0,22.148394,0.9158286,2.13,5.05,1420.0,,,61.3,中立,0,,,
8345,岩手銀行,銀行業,2487.0,19.265629,0.8621945,2.33,5.22,1716.8,,,60.0,中立,1,,,2026-08-24
8346,東邦銀行,銀行業,974.0,19.70862,1.0778688,2.16,6.57,2433.9,,,60.0,中立,0,,,
8349,東北銀行,銀行業,1649.0,15.775375,0.46773097,3.03,4.92,156.0,,,72.8,買われすぎ,1,,,2026-08-21
8354,ふくおかフィナンシャルグループ,銀行業,7718.0,17.088453,1.2960994,2.72,8.71,14585.6,,,58.1,中立,0,,,
8358,スルガ銀行,銀行業,2959.0,14.902297,1.523352,2.03,13.71,5004.3,,,67.1,中立,0,,,
8359,八十二長野銀行,銀行業,2663.5,18.882036,1.0086367,2.44,6.51,12121.8,,,55.1,中立,0,,,
8360,山梨中央銀行,銀行業,7350.0,22.566778,0.9404586,0.44,4.99,2255.3,,,57.1,中立,0,,,
8361,大垣共立銀行,銀行業,8150.0,17.50392,0.8009456,0.37,5.63,3348.3,,,57.7,中立,0,,,
8362,福井銀行,銀行業,7090.0,19.515553,1.0349821,2.12,7.48,1677.2,,,62.5,中立,0,,,
8364,清水銀行,銀行業,3180.0,17.931658,0.44527993,1.89,3.09,359.9,,,60.7,中立,0,,,
8365,富山銀行,銀行業,2350.0,11.975132,0.39530838,2.34,3.31,125.4,,,50.3,中立,0,,,
8366,滋賀銀行,銀行業,2763.0,29.938238,0.9836871,1.81,4.44,6351.6,,,58.1,中立,0,,,
8367,南都銀行,銀行業,1922.0,17.693087,0.98729765,2.91,6.1,3018.7,,,57.9,中立,0,,,
8368,百五銀行,銀行業,2370.0,21.494648,1.0922656,1.77,6.42,5720.9,,,61.6,中立,0,,,
8370,紀陽銀行,銀行業,5060.0,14.902954,1.3142898,2.06,9.36,3259.3,,,59.4,中立,0,,,
8377,ほくほくフィナンシャルグループ,銀行業,8228.0,17.026384,1.3070077,0.18,9.72,9824.4,,,56.5,中立,0,,,
8381,山陰合同銀行,銀行業,2587.0,17.251266,1.192798,2.63,8.11,3862.6,,,59.1,中立,0,,,
8383,鳥取銀行,銀行業,1967.0,11.625982,0.35546926,2.54,3.7,184.1,,,65.9,中立,0,,,
8386,百十四銀行,銀行業,3085.0,18.576504,0.8971356,2.27,5.57,3488.8,,,58.0,中立,0,,,
8387,四国銀行,銀行業,3545.0,8.488578,0.7492733,2.43,9.56,1484.8,,,55.1,中立,0,,,
8388,阿波銀行,銀行業,9950.0,25.095842,0.933489,0.36,4.66,3868.2,,,67.7,中立,1,,,2026-08-25
8392,大分銀行,銀行業,2891.0,20.82403,0.8298098,1.73,4.69,2189.0,,,58.1,中立,1,,,2026-08-25
8393,宮崎銀行,銀行業,2498.0,14.988599,0.9020701,2.24,6.99,2096.2,,,56.0,中立,0,,,
8395,佐賀銀行,銀行業,6510.0,12.903098,0.8365795,1.69,8.17,1100.3,,,61.1,中立,0,,,
8399,琉球銀行,銀行業,3235.0,14.604307,0.90483946,3.03,6.54,1326.6,,,60.0,中立,0,,,
8410,セブン銀行,銀行業,336.0,27.699917,1.3981009,3.27,6.2,3924.5,,,63.3,中立,0,,,
8411,みずほフィナンシャルグループ,銀行業,8340.0,14.883289,1.7629668,1.8,12.49,202636.1,,,51.1,中立,0,,,
8416,高知銀行,銀行業,1194.0,25.318066,0.26802891,2.09,-0.27,121.1,,,55.4,中立,0,,,
8418,山口フィナンシャルグループ,銀行業,3158.0,20.101845,0.9325562,3.04,5.7,6389.6,,,56.9,中立,0,,,
8424,芙蓉総合リース,その他金融業,4410.0,18.451883,0.7783314,3.9,4.66,3977.9,,,56.1,中立,0,,,
8425,みずほリース,その他金融業,1380.0,8.119557,0.85753167,3.77,13.15,3866.6,,,63.9,中立,0,,,
8439,東京センチュリー,その他金融業,2632.0,11.589098,1.1083388,3.42,10.88,12864.2,,,56.1,中立,0,,,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3405.0,5.452362,1.1799906,3.08,23.42,22009.6,,,70.7,買われすぎ,0,,,
8508,Ｊトラスト,その他金融業,746.0,6.9922204,0.7897523,2.28,-6.19,991.1,,,43.2,中立,0,,,
8511,日本証券金融,その他金融業,2519.0,19.406778,1.4498,3.73,8.93,2034.5,,,57.0,中立,0,,,
8518,日本アジア投資,証券、商品先物取引業,137.0,,0.47865614,,-0.85,37.7,,,57.1,中立,2,,,2026-08-24
8522,名古屋銀行,銀行業,7060.0,17.14258,1.1028249,2.83,7.3,3473.3,,,59.9,中立,0,,,
8524,北洋銀行,銀行業,1283.0,18.8621,1.2162141,2.49,7.03,4799.9,,,55.9,中立,0,,,
8537,大光銀行,銀行業,3040.0,10.343302,0.3567128,3.49,2.85,289.7,,,59.1,中立,2,,,2026-08-26
8541,愛媛銀行,銀行業,3120.0,16.909653,0.842304,1.54,5.1,1219.2,,,59.3,中立,0,,,
8542,トマト銀行,銀行業,1953.0,19.52219,0.38593817,2.56,4.42,225.4,,,73.2,買われすぎ,0,,,
8544,京葉銀行,銀行業,2787.0,21.16977,1.0139494,2.37,5.61,3294.5,,,54.3,中立,0,,,
8550,栃木銀行,銀行業,1065.0,13.360933,0.6728004,2.82,5.5,1109.0,,,54.1,中立,0,,,
8551,北日本銀行,銀行業,7770.0,14.718696,0.6619353,0.82,5.46,637.0,,,65.1,中立,0,,,
8558,東和銀行,銀行業,1467.0,,0.60974216,3.41,-32.92,519.9,,,54.0,中立,0,,,
8562,福島銀行,銀行業,372.0,17.613636,0.5380948,1.34,3.91,129.7,,,57.5,中立,0,,,
8563,大東銀行,銀行業,1152.0,8.68189,0.51772696,3.47,5.48,146.0,,,69.8,中立,0,,,
8566,リコーリース,その他金融業,6820.0,16.387928,0.87176746,2.73,5.3,2102.2,,,63.5,中立,0,,,
8570,イオンフィナンシャルサービス,その他金融業,1719.0,17.600082,0.7782556,3.08,6.05,3711.0,,,74.1,買われすぎ,0,,,
8572,アコム,その他金融業,489.1,9.620378,1.0704609,4.5,9.35,7662.3,,,63.6,中立,2,,,2026-08-24
8584,ジャックス,その他金融業,3890.0,10.240885,0.58101344,5.14,4.9,1741.9,,,65.7,中立,0,,,
8585,オリエントコーポレーション,その他金融業,885.0,11.749867,0.6205849,4.52,4.63,1515.0,,,53.0,中立,0,,,
8591,オリックス,その他金融業,6345.0,11.271384,1.4753392,2.67,14.04,69302.2,,,50.9,中立,0,,,
8593,三菱ＨＣキャピタル,その他金融業,1392.5,14.656352,0.9936414,3.73,7.2,19965.7,,,51.2,中立,0,,,
8595,ジャフコ　グループ,証券、商品先物取引業,2343.0,18.95938,0.9208842,5.68,4.63,1233.8,,,64.6,中立,0,,,
8596,九州リースサービス,その他金融業,1609.0,9.253508,0.7896061,3.85,9.66,364.0,,,60.5,中立,0,,,
8600,トモニホールディングス,銀行業,1098.0,13.288153,0.6983809,2.73,5.92,2110.5,,,60.9,中立,0,,,
8601,大和証券グループ本社,証券、商品先物取引業,1823.0,14.692134,1.4035515,3.84,10.96,25313.6,,,55.6,中立,0,,,
8604,野村ホールディングス,証券、商品先物取引業,1611.5,12.093808,1.2283309,3.16,11.16,47097.6,,,60.1,中立,0,,,
8609,岡三証券グループ,証券、商品先物取引業,1227.0,11.521127,1.0451013,3.26,12.67,2463.8,,,71.8,買われすぎ,0,,,
8613,丸三証券,証券、商品先物取引業,1305.0,17.280191,1.6821258,3.52,9.98,865.4,,,75.3,買われすぎ,0,,,
8614,東洋証券,証券、商品先物取引業,739.0,12.74138,1.7575319,6.77,18.45,501.9,,,70.1,買われすぎ,0,,,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,896.0,13.6814785,1.1561753,4.46,12.92,2274.2,,,74.0,買われすぎ,1,,,2026-08-27
8617,光世証券,証券、商品先物取引業,620.0,27.865168,0.35180557,1.61,2.72,58.5,,,66.7,中立,0,,,
8622,水戸証券,証券、商品先物取引業,975.0,19.028103,1.348309,5.13,10.34,587.3,,,80.7,買われすぎ,0,,,
8624,いちよし証券,証券、商品先物取引業,1726.0,12.618804,1.8029574,4.0,20.18,555.1,,,68.2,中立,0,,,
8628,松井証券,証券、商品先物取引業,1180.0,19.679787,3.3649485,4.75,,3039.6,,,64.9,中立,1,,,2026-08-26
8630,ＳＯＭＰＯホールディングス,保険業,6850.0,27.306067,1.1491282,2.92,14.43,61009.2,,,52.6,中立,0,,,
8697,日本取引所グループ,その他金融業,2284.5,38.845432,7.257657,3.41,,23266.3,,,58.1,中立,0,,,
8698,マネックスグループ,証券、商品先物取引業,749.0,17.250116,1.4450839,4.11,8.31,1882.7,,,62.5,中立,0,,,
8699,ＨＳホールディングス,証券、商品先物取引業,1151.0,2.3583167,0.33449093,0.87,14.81,346.4,,,52.6,中立,0,,,
8700,丸八証券,証券、商品先物取引業,2025.0,11.808269,0.96708614,4.94,12.3,80.8,,,60.4,中立,0,,,
8704,トレイダーズホールディングス,証券、商品先物取引業,1400.0,8.904719,1.7844261,3.29,24.25,369.3,,,63.5,中立,0,,,
8705,日産証券グループ,証券、商品先物取引業,221.0,11.693122,0.8663269,10.86,-1.54,109.4,,,44.8,中立,0,,,
8706,極東証券,証券、商品先物取引業,1935.0,12.872538,1.1653552,5.68,10.41,609.5,,,72.2,買われすぎ,0,,,
8707,岩井コスモホールディングス,証券、商品先物取引業,4730.0,10.641648,1.4928001,4.76,16.56,1111.0,,,68.3,中立,0,,,
8708,アイザワ証券グループ,証券、商品先物取引業,1853.0,20.942585,1.2074045,3.67,7.39,577.9,,,72.4,買われすぎ,0,,,
8713,フィデアホールディングス,銀行業,2836.0,12.398898,0.5560498,2.64,5.35,509.2,,,73.9,買われすぎ,0,,,
8714,池田泉州ホールディングス,銀行業,1089.0,17.539057,1.2066816,2.53,7.97,3032.3,,,56.2,中立,0,,,
8715,アニコム　ホールディングス,保険業,1108.0,37.2437,2.7732587,1.22,13.95,806.9,,,43.9,中立,1,,,2026-08-21
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5052.0,9.5547905,1.0915012,2.77,16.09,72441.5,,,64.0,中立,0,,,
8729,ソニーフィナンシャルグループ,保険業,162.5,20.994833,1.244181,4.92,11.84,10901.2,,,65.3,中立,0,,,
8737,あかつき本社,証券、商品先物取引業,636.0,4.749104,0.9136815,4.72,21.67,192.5,,,60.9,中立,1,,,2026-08-25
8739,スパークス・グループ,証券、商品先物取引業,2609.0,16.17483,2.5393531,4.22,20.83,1032.1,,,70.7,買われすぎ,0,,,
8742,小林洋行,証券、商品先物取引業,556.0,23.699915,0.64919746,1.08,3.15,65.2,,,53.1,中立,0,,,
8746,ｕｎｂａｎｋｅｄ,証券、商品先物取引業,100.0,,0.38251597,,-1.01,18.2,,,41.6,中立,2,,,2026-08-25
8747,豊トラスティ証券,証券、商品先物取引業,2308.0,2.9625826,0.76347846,9.1,7.58,131.4,,,52.3,中立,4,,,2026-08-27
8750,第一ライフグループ,保険業,1816.5,14.971565,1.4305594,3.96,13.58,65433.8,,,47.7,中立,0,,,
8766,東京海上ホールディングス,保険業,7629.0,27.322542,1.7682697,1.71,,144933.4,,,51.1,中立,1,,,2026-08-25
8769,アドバンテッジリスクマネジメント,サービス業,501.0,11.454046,1.8438166,3.79,17.32,78.7,,,48.6,中立,0,,,
8771,イー・ギャランティ,その他金融業,1815.0,23.56531,4.113445,4.63,16.17,807.5,,,47.6,中立,0,,,
8772,アサックス,その他金融業,899.0,7.507307,0.55664843,2.45,7.75,296.5,,,67.9,中立,0,,,
8783,ａｂｃ,その他金融業,66.0,,0.29800472,,,30.2,,,47.8,中立,4,,,2026-08-24
8789,フィンテック　グローバル,その他金融業,174.0,8.377467,2.2430484,2.87,37.02,335.0,,,85.6,買われすぎ,0,,,
8793,ＮＥＣキャピタルソリューション,その他金融業,4270.0,10.016655,0.7010213,3.51,5.73,920.0,,,68.4,中立,0,,,
8795,Ｔ＆Ｄホールディングス,保険業,4848.0,17.350225,1.3898501,3.38,9.34,23097.9,,,48.7,中立,0,,,
8798,アドバンスクリエイト,保険業,140.0,,11.57503,,,51.7,,,63.3,中立,1,,,2026-08-21
8801,三井不動産,不動産業,1518.5,15.045081,1.2594771,2.44,6.71,40880.8,,,53.7,中立,0,,,
8802,三菱地所,不動産業,3755.0,20.636402,1.6607519,1.33,10.7,45085.8,,,47.2,中立,0,,,
8803,平和不動産,不動産業,2409.0,14.535691,1.2867298,3.65,8.58,1591.6,,,63.9,中立,0,,,
8804,東京建物,不動産業,3427.0,11.540663,1.1697332,3.79,10.64,7098.7,,,54.6,中立,0,,,
8818,京阪神ビルディング,不動産業,1132.0,23.402937,1.2787492,2.65,5.96,1080.0,,,57.3,中立,0,,,
8830,住友不動産,不動産業,3387.0,14.832494,1.2219144,1.54,9.36,31282.9,,,41.6,中立,0,,,
