code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7269,スズキ,輸送用機器,2255.0,9.907733,1.2292131,2.31,15.32,43505.1,,,66.0,中立,0,,,
7270,ＳＵＢＡＲＵ,輸送用機器,2735.5,21.814194,0.69511765,4.24,3.12,19276.6,,,56.1,中立,1,,,2026-09-01
7271,安永,輸送用機器,818.0,4.5029173,0.5756129,6.6,13.15,84.3,,,39.1,中立,0,,,
7272,ヤマハ発動機,輸送用機器,1951.0,8.730478,1.5133616,2.56,7.72,18938.9,,,66.9,中立,0,,,
7273,イクヨ,輸送用機器,590.0,6.26327,1.3214241,0.51,0.95,172.6,,,50.6,中立,2,,,2026-08-31
7276,小糸製作所,電気機器,2758.0,45.715233,1.158494,2.18,3.81,7101.6,,,56.2,中立,1,,,2026-09-01
7277,ＴＢＫ,輸送用機器,361.0,,0.36336076,2.22,0.53,114.7,,,68.1,中立,0,,,
7278,エクセディ,輸送用機器,6280.0,20.638206,1.1914847,5.57,8.32,2258.5,,,58.9,中立,1,,,2026-09-01
7279,ハイレックスコーポレーション,輸送用機器,2679.0,2.3919215,0.46613505,1.98,20.3,986.8,,,71.1,買われすぎ,1,,,2026-09-01
7280,ミツバ,電気機器,1360.0,5.662656,0.50209236,2.21,,625.4,,,65.3,中立,0,,,
7282,豊田合成,輸送用機器,5581.0,11.305352,1.1255448,1.85,12.04,6544.4,,,61.5,中立,1,,,2026-08-28
7283,愛三工業,輸送用機器,2363.0,Infinity,0.9293794,3.55,10.49,1354.0,,,61.0,中立,0,,,
7284,盟和産業,輸送用機器,1174.0,53.098145,0.33482665,4.26,0.4,41.1,,,40.7,中立,0,,,
7287,日本精機,輸送用機器,2806.0,19.616892,0.69058156,3.21,4.19,1613.0,,,65.6,中立,1,,,2026-08-28
7291,日本プラスト,輸送用機器,475.0,4.47143,0.23656191,5.26,3.77,89.3,,,57.8,中立,0,,,
7292,村上開明堂,輸送用機器,6920.0,13.181956,0.839356,3.47,7.46,801.7,,,55.9,中立,0,,,
7294,ヨロズ,輸送用機器,926.0,10.3765135,0.34540665,3.56,5.24,190.7,,,53.1,中立,0,,,
7296,エフ・シー・シー,輸送用機器,4230.0,10.917819,0.9860993,4.26,10.19,2007.0,,,66.1,中立,1,,,2026-08-31
7297,カーメイト,輸送用機器,870.0,21.831871,0.39988124,3.45,2.15,61.4,,,56.0,中立,0,,,
7299,フジオーゼックス,輸送用機器,1887.0,8.867064,0.57032084,2.86,7.06,186.1,,,51.4,中立,1,,,2026-08-27
7305,新家工業,鉄鋼,2790.0,17.479013,0.7738777,7.17,5.26,266.0,,,64.8,中立,0,,,
7309,シマノ,輸送用機器,19830.0,29.678522,1.928091,1.83,6.85,16853.7,,,55.7,中立,1,,,2026-09-01
7313,テイ・エス　テック,輸送用機器,1873.0,31.045914,0.7020503,4.91,3.08,2187.5,,,59.0,中立,0,,,
7314,小田原機器,輸送用機器,1319.0,32.82728,1.0867649,3.03,3.3,42.0,,,59.0,中立,0,,,
7318,セレンディップ・ホールディングス,輸送用機器,1450.0,6.3546324,1.96502,,31.99,263.5,,,38.7,中立,3,,,2026-09-01
7320,Ｓｏｌｖｖｙ,その他金融業,1479.0,9.622015,2.9709594,2.03,35.86,158.8,,,49.1,中立,1,,,2026-08-27
7322,三十三フィナンシャルグループ,銀行業,2132.0,17.990044,0.95134276,2.06,5.38,2218.6,,,69.8,中立,0,,,
7325,アイリックコーポレーション,保険業,700.0,14.702793,1.4681023,4.57,10.45,57.2,,,48.0,中立,2,,,2026-09-01
7326,ＳＢＩインシュアランスグループ,保険業,2130.0,18.343092,1.0521299,2.77,46.6,528.7,,,53.4,中立,0,,,
7327,第四北越フィナンシャルグループ,銀行業,2618.0,16.307463,1.151131,3.06,8.62,6870.8,,,67.9,中立,1,,,2026-08-28
7337,ひろぎんホールディングス,銀行業,2421.0,16.598108,1.1903977,2.89,8.19,7169.8,,,63.5,中立,0,,,
7343,ブロードマインド,保険業,1290.0,18.690235,1.9850948,5.43,13.09,74.1,,,60.0,中立,0,,,
7345,アイ・パートナーズフィナンシャル,その他金融業,941.0,34.968414,4.313348,0.43,13.35,31.0,,,47.1,中立,0,,,
7347,マーキュリアホールディングス,証券、商品先物取引業,809.0,66.639206,0.89168507,2.72,11.29,156.5,,,65.7,中立,0,,,
7350,おきなわフィナンシャルグループ,銀行業,7840.0,14.824899,1.014266,2.55,7.67,1673.6,,,48.9,中立,0,,,
7351,グッドパッチ,サービス業,467.0,10.454444,0.92614996,2.14,7.66,40.8,,,60.5,中立,1,,,2026-09-01
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,サービス業,330.0,58.82353,3.9212425,0.3,,146.4,,,41.6,中立,0,,,
7353,ＫＩＹＯラーニング,サービス業,542.0,9.39016,2.6123629,,26.84,37.3,,,43.5,中立,0,,,
7354,ダイレクトマーケティングミックス,サービス業,394.0,10.178248,1.1562152,2.41,12.01,179.5,,,68.5,中立,0,,,
7356,Ｒｅｔｔｙ,サービス業,117.0,334.2857,4.452563,,19.92,17.5,,,46.0,中立,0,,,
7357,ジオコード,サービス業,1698.0,,4.360073,1.47,-0.59,47.5,,,49.6,中立,0,,,
7358,ポピンズ,サービス業,1917.0,11.763622,1.8933315,5.63,17.24,187.3,,,74.2,買われすぎ,0,,,
7359,東京通信グループ,サービス業,291.0,9.188506,3.660009,,84.38,29.3,,,74.8,買われすぎ,0,,,
7360,オンデック,サービス業,650.0,,1.9282627,,-14.67,17.0,,,51.1,中立,0,,,
7361,ヒューマンクリエイションホールディングス,サービス業,1201.0,15.779792,2.495626,3.75,16.98,40.7,,,57.3,中立,0,,,
7362,Ｔ．Ｓ．Ｉ,サービス業,884.0,9.27597,0.9459888,1.13,8.46,13.6,,,55.9,中立,0,,,
7363,ベビーカレンダー,サービス業,1288.0,38.413364,1.4615139,,7.33,11.5,,,56.5,中立,0,,,
7366,ＬＩＴＡＬＩＣＯ,サービス業,1860.0,22.42585,4.5097795,0.81,26.49,634.6,,,65.3,中立,0,,,
7367,セルム,サービス業,332.0,12.537765,2.4246497,4.67,19.72,70.5,,,40.2,中立,0,,,
7368,表示灯,サービス業,1715.0,10.064554,0.9534844,3.73,9.81,81.0,,,56.4,中立,0,,,
7369,メイホーホールディングス,サービス業,361.0,,0.69682777,,4.67,17.0,,,46.5,中立,0,,,
7370,Ｅｎｊｉｎ,サービス業,719.0,21.184444,1.1139567,5.56,5.61,48.4,,,53.9,中立,0,,,
7371,Ｚｅｎｋｅｎ,サービス業,804.0,19.011587,0.76744723,6.72,4.23,97.9,,,72.2,買われすぎ,0,,,
7372,デコルテ・ホールディングス,サービス業,389.0,7.508203,0.38428712,,5.23,20.0,,,50.5,中立,0,,,
7373,アイドマ・ホールディングス,サービス業,959.0,7.7028112,1.8398823,3.13,21.05,138.3,,,57.6,中立,0,,,
7374,コンフィデンス・インターワークス,サービス業,1543.0,12.008717,1.5684577,5.83,11.91,96.5,,,58.8,中立,0,,,
7375,リファインバースグループ,サービス業,1169.0,15.325118,7.34398,,63.28,39.1,,,51.5,中立,2,,,2026-08-31
7376,ＢＣＣ,サービス業,873.0,,1.1551194,,-16.95,37.0,,,46.5,中立,0,,,
7377,ＤＮホールディングス,サービス業,1722.0,14.928479,0.82356405,4.36,5.79,141.4,,,57.3,中立,1,,,2026-08-26
7378,アシロ,サービス業,1601.0,13.574698,4.0017595,2.52,29.05,112.5,,,60.2,中立,0,,,
7380,十六フィナンシャルグループ,銀行業,2660.0,17.354994,0.9110591,2.11,6.1,4711.0,,,61.7,中立,0,,,
7381,ＣＣＩグループ,銀行業,1272.0,22.73865,1.0662249,2.36,5.69,2811.6,,,65.0,中立,0,,,
7383,ネットプロテクションズホールディングス,その他金融業,410.0,23.522661,1.8848755,,8.92,408.0,,,54.3,中立,0,,,
7384,プロクレアホールディングス,銀行業,4545.0,34.01182,0.75609434,2.2,2.44,1286.9,,,60.0,中立,0,,,
7388,ＦＰパートナー,保険業,2334.0,31.28267,4.8665047,4.03,15.51,538.5,,,72.9,買われすぎ,0,,,
7389,あいちフィナンシャルグループ,銀行業,1900.0,21.319569,1.0000695,1.58,7.83,4630.9,,,68.6,中立,0,,,
7399,ナンシン,輸送用機器,618.0,17.743324,0.33078977,3.24,1.64,39.5,,,66.7,中立,0,,,
7409,ＡｅｒｏＥｄｇｅ,輸送用機器,1526.0,46.51021,9.127449,,22.81,378.2,,,51.1,中立,0,,,
7412,アトム,小売業,386.0,,7.177923,,3.08,745.5,,,54.0,中立,0,,,
7413,創健社,卸売業,2670.0,109.87655,1.5791434,0.75,0.43,18.7,2635.5,2586.8,55.9,中立,0,,,
7414,小野建,卸売業,1475.0,,0.38881335,4.68,-2.1,360.4,,,55.8,中立,0,,,
7416,はるやまホールディングス,小売業,689.0,,0.49183053,2.25,-3.28,108.0,,,54.8,中立,0,,,
7417,南陽,卸売業,1925.0,10.126782,0.83794785,3.38,9.5,232.1,,,57.4,中立,0,,,
7419,ノジマ,小売業,1278.0,10.214194,1.4495729,1.56,21.11,3737.1,,,39.3,中立,2,,,2026-09-01
7421,カッパ・クリエイト,小売業,1633.0,,8.540036,0.31,-14.78,805.9,,,68.2,中立,0,,,
7422,東邦レマック,卸売業,373.0,80.911064,0.35966992,3.06,11.0,19.0,,,62.7,中立,0,,,
7425,初穂商事,卸売業,1133.0,8.904432,0.15220793,3.53,4.38,74.8,,,38.2,中立,0,,,
7426,山大,卸売業,600.0,,0.38720018,5.0,,6.7,,,44.6,中立,2,,,2026-08-27
7427,エコートレーディング,卸売業,832.0,6.4701767,0.4207407,3.61,5.36,50.5,,,59.6,中立,0,,,
7433,伯東,卸売業,5440.0,20.446516,1.4810773,3.03,8.74,1024.2,,,62.0,中立,0,,,
7434,オータケ,卸売業,1830.0,7.6018777,0.42060128,2.19,,71.8,,,59.4,中立,3,,,2026-08-31
7435,ナ・デックス,卸売業,1322.0,16.296844,0.5212699,4.08,3.85,104.3,,,57.9,中立,1,,,2026-09-01
7438,コンドーテック,卸売業,1711.0,13.266651,1.1337508,3.39,8.89,438.6,,,69.2,中立,0,,,
7442,中山福,卸売業,484.0,14.073859,0.394306,2.48,2.97,91.6,,,41.9,中立,0,,,
7443,横浜魚類,卸売業,670.0,22.589346,2.503372,1.19,-2.68,41.9,,,60.9,中立,0,,,
7444,ハリマ共和物産,卸売業,1994.0,7.0912905,0.41332704,3.01,5.73,107.3,,,49.7,中立,0,,,
7446,東北化学薬品,卸売業,4480.0,7.258587,0.45958412,2.34,7.17,40.4,4533.2,4629.5,49.6,中立,0,,,
7447,ナガイレーベン,卸売業,1708.0,20.647968,1.2983904,4.1,6.37,504.9,,,49.2,中立,1,,,2026-09-01
7453,良品計画,小売業,4350.0,38.687298,6.3183303,0.74,-4.76,23091.0,,,54.5,中立,0,,,
7456,松田産業,卸売業,7130.0,11.015495,1.4698464,1.68,18.93,1842.5,,,60.4,中立,0,,,
7458,第一興商,卸売業,1901.5,12.398123,1.5906384,3.58,13.01,1965.7,,,64.7,中立,0,,,
7459,メディパルホールディングス,卸売業,2932.5,14.181739,0.92389417,3.0,7.29,6002.8,,,55.3,中立,0,,,
7460,ヤギ,卸売業,1701.0,11.493243,0.86840874,4.7,7.91,414.4,,,53.1,中立,0,,,
7461,キムラ,卸売業,480.0,10.060784,0.41959363,2.92,4.06,71.2,,,52.4,中立,0,,,
7462,ＣＡＰＩＴＡ,小売業,402.0,21.883505,1.8140466,2.49,,33.1,,,58.0,中立,1,,,2026-08-31
7463,アドヴァングループ,小売業,960.0,4.0769525,0.53401506,4.17,20.73,322.4,,,63.5,中立,0,,,
7464,セフテック,卸売業,1521.0,18.777779,0.37253508,3.94,1.42,26.7,,,49.1,中立,0,,,
7466,ＳＰＫ,卸売業,1492.0,11.186924,1.0208187,2.82,9.99,301.3,,,69.6,中立,1,,,2026-08-27
7472,鳥羽洋行,卸売業,3985.0,14.149268,0.71010834,3.01,5.32,156.1,,,57.0,中立,1,,,2026-08-26
7475,アルビス,小売業,2525.0,16.000254,0.63743407,2.77,4.18,211.0,,,48.3,中立,0,,,
7476,アズワン,卸売業,2521.0,19.64926,2.4540462,2.62,13.86,1796.7,,,66.4,中立,0,,,
7477,ムラキ,卸売業,1577.0,34.01639,0.81795496,1.9,2.29,22.4,1573.0,1772.3,45.6,中立,0,,,
7480,スズデン,卸売業,3545.0,27.469973,2.7151415,4.96,12.32,449.5,,,69.0,中立,1,,,2026-09-01
7481,尾家産業,卸売業,2641.0,7.8082957,1.2688978,3.94,17.8,219.2,,,63.2,中立,0,,,
7482,シモジマ,卸売業,1573.0,13.434111,0.98753184,3.81,9.31,367.9,,,78.3,買われすぎ,0,,,
7483,ドウシシャ,卸売業,3070.0,12.691719,1.1576134,3.91,9.35,1101.9,,,55.9,中立,0,,,
7486,サンリン,卸売業,817.0,19.839727,0.45196527,2.94,4.8,98.9,,,60.9,中立,0,,,
7487,小津産業,卸売業,1799.0,24.772789,0.79389423,1.5,3.28,151.4,,,52.5,中立,1,,,2026-08-28
7490,日新商事,卸売業,2189.0,3.9920485,0.5520374,1.01,14.45,146.1,,,58.5,中立,0,,,
7494,コナカ,小売業,247.0,4.07658,0.48566502,4.05,10.59,83.5,,,81.9,買われすぎ,1,,,2026-08-26
7500,西川計測,卸売業,9720.0,10.009784,8.454357,7.61,5.72,329.7,9763.2,9734.0,48.2,中立,0,,,
7501,ティムコ,卸売業,1492.0,,0.8555816,0.8,-2.21,36.9,,,44.9,中立,0,,,
7502,プラザホールディングス,サービス業,1681.0,18.975054,2.4675012,1.49,1.04,33.8,,,60.2,中立,0,,,
7504,高速,卸売業,4890.0,25.347294,2.2450821,2.45,10.05,956.2,,,61.9,中立,1,,,2026-08-28
7505,扶桑電通,卸売業,2245.0,7.7131863,1.4317439,7.26,21.06,262.0,,,54.8,中立,0,,,
7506,ハウス　オブ　ローゼ,小売業,1388.0,3304.762,1.2147553,1.8,6.08,65.3,,,56.8,中立,0,,,
7508,Ｇ‐７ホールディングス,小売業,1449.0,13.280176,1.8470128,4.83,13.65,634.0,,,57.7,中立,0,,,
7509,アイエーグループ,小売業,4700.0,4.944714,0.40958035,3.4,9.01,68.5,,,33.9,中立,0,,,
7510,たけびし,卸売業,2807.0,15.20338,0.9861843,3.21,7.53,449.9,,,56.2,中立,0,,,
7512,イオン北海道,小売業,857.0,32.061356,1.5645739,1.87,13.74,1192.3,,,60.2,中立,0,,,
7513,コジマ,小売業,1431.0,22.028942,1.5008055,3.91,8.26,1106.3,,,51.9,中立,1,,,2026-08-27
7514,ヒマラヤ,小売業,855.0,,0.657578,3.04,-0.99,104.7,,,34.5,中立,0,,,
7515,マルヨシセンター,小売業,4600.0,32.786884,1.3018906,0.65,4.14,43.0,4605.8,4570.6,47.9,中立,0,,,
7516,コーナン商事,小売業,4495.0,10.395707,0.7104218,3.11,8.39,1298.4,,,68.6,中立,0,,,
7520,エコス,小売業,2597.0,11.026664,0.9891061,2.7,9.2,287.5,,,58.4,中立,1,,,2026-09-01
7521,ムサシ,卸売業,2728.0,6.6324673,0.50250524,1.32,5.55,185.9,,,56.3,中立,0,,,
7522,ワタミ,小売業,960.0,10.610079,1.2900624,1.04,18.7,385.0,,,56.8,中立,0,,,
7523,アールビバン,小売業,1878.0,10.15245,1.0525366,1.6,10.05,171.9,1893.4,1767.7,53.4,中立,2,,,2026-08-27
7524,マルシェ,小売業,177.0,,0.30812404,,4.93,28.4,,,44.6,中立,0,,,
7525,リックス,卸売業,3670.0,9.35294,1.0315309,4.41,11.61,297.5,,,48.9,中立,0,,,
7527,システムソフト,情報・通信業,54.0,,1.0905346,,0.74,57.1,,,63.1,中立,1,,,2026-08-31
7531,清和中央ホールディングス,卸売業,1317.0,14.111218,0.3242942,1.52,2.28,51.8,,,45.9,中立,0,,,
7532,パン・パシフィック・インターナショナルホールディングス,小売業,776.6,21.149237,3.2850683,1.29,16.48,23216.3,,,35.8,中立,1,,,2026-08-28
7537,丸文,卸売業,1888.0,14.98175,0.86219966,4.13,5.71,495.5,,,62.0,中立,0,,,
7538,大水,卸売業,386.0,7.1854057,0.36933947,1.81,7.45,47.0,,,53.7,中立,0,,,
7539,アイナボホールディングス,卸売業,820.0,10.606648,0.700514,3.17,6.31,190.5,,,66.7,中立,0,,,
7544,スリーエフ,小売業,561.0,11.117717,1.0180194,3.21,21.14,42.5,,,63.6,中立,0,,,
7545,西松屋チェーン,小売業,2022.0,17.503464,1.2137612,1.58,7.21,1207.7,,,52.5,中立,0,,,
7550,ゼンショーホールディングス,小売業,11590.0,42.009495,5.115293,0.69,17.91,18134.0,,,68.1,中立,0,,,
75505,ゼンショーホールディングス第１回社債型種類株式,小売業,4923.0,,2.1727858,,17.91,,4935.6,4947.4,45.0,中立,0,,,
7551,ウェッズ,輸送用機器,733.0,12.047995,0.66481465,3.0,5.61,117.6,,,54.1,中立,0,,,
7552,ハピネット,卸売業,3880.0,17.070704,2.8423097,2.45,16.3,1680.5,,,68.4,中立,0,,,
7554,幸楽苑,小売業,1210.0,20.013231,3.2200892,1.24,46.77,231.3,,,76.8,買われすぎ,0,,,
7555,大田花き,卸売業,749.0,46.521736,0.74267536,1.6,1.13,38.1,,,59.7,中立,0,,,
7561,ハークスレイホールディングス,小売業,726.0,9.050112,0.517622,4.13,7.95,134.2,,,73.8,買われすぎ,0,,,
7562,安楽亭,小売業,3850.0,20.87626,2.1196916,0.39,11.73,177.8,,,78.3,買われすぎ,0,,,
7564,ワークマン,小売業,6240.0,24.669882,3.3018825,1.43,15.65,5092.7,,,50.9,中立,1,,,2026-09-01
7565,萬世電機,卸売業,8600.0,12.529868,1.0481735,1.86,9.11,139.6,,,72.4,買われすぎ,0,,,
7567,栄電子,卸売業,611.0,27.228163,0.59767073,1.8,3.98,31.0,,,58.8,中立,0,,,
7570,橋本総業ホールディングス,卸売業,1412.0,9.765544,0.7238538,3.68,8.42,274.8,,,56.3,中立,0,,,
7571,ヤマノホールディングス,小売業,89.0,14.932886,2.306058,1.69,15.05,31.0,,,64.7,中立,0,,,
7575,日本ライフライン,卸売業,1611.0,12.093686,1.7534885,3.48,15.24,1130.2,,,68.7,中立,0,,,
7578,ニチリョク,小売業,81.0,,0.52050865,,-10.46,14.9,,,75.2,買われすぎ,2,,,2026-09-01
7581,サイゼリヤ,小売業,7020.0,28.573755,2.6265142,0.5,9.85,3448.8,,,46.1,中立,0,,,
7585,かんなん丸,小売業,408.0,,1.3291547,,-0.68,15.6,,,51.7,中立,0,,,
7590,タカショー,卸売業,400.0,26.24672,0.5183677,1.25,,67.4,,,52.1,中立,1,,,2026-08-26
7593,ＶＴホールディングス,小売業,543.0,13.090646,0.8899087,4.42,8.49,631.3,,,71.4,買われすぎ,0,,,
7595,アルゴグラフィックス,情報・通信業,1336.0,5.0686703,1.9413131,3.44,34.46,918.0,,,56.0,中立,0,,,
7596,魚力,小売業,2360.0,25.283909,1.7323873,2.2,7.41,329.4,,,66.3,中立,0,,,
7599,ＩＤＯＭ,卸売業,1271.0,10.705862,1.4222395,3.34,14.34,1276.2,,,43.6,中立,0,,,
7600,日本エム・ディ・エム,精密機器,717.0,71.771774,0.76176107,2.37,-0.89,189.0,,,29.3,売られすぎ,0,,,
7601,ポプラ,小売業,164.0,20.048899,2.1407127,,15.69,19.3,,,49.9,中立,0,,,
7602,レダックス,卸売業,171.0,31.147543,0.7746109,1.17,3.74,35.4,,,54.7,中立,0,,,
7603,ジーイエット,小売業,43.0,,0.79553026,,-120.22,32.0,,,36.0,中立,0,,,
7604,梅の花グループ,小売業,901.0,31.580791,3.8156946,1.11,13.29,80.1,,,58.7,中立,1,,,2026-08-28
7606,ユナイテッドアローズ,小売業,2473.0,11.178917,1.618979,3.72,16.91,682.6,,,45.2,中立,1,,,2026-09-01
7607,進和,卸売業,3110.0,11.246926,0.899713,3.99,7.79,417.2,,,53.7,中立,0,,,
7608,エスケイジャパン,卸売業,851.0,10.693642,2.1194987,2.82,22.2,142.8,,,,,0,,,
7609,ダイトロン,卸売業,4005.0,14.243546,2.146583,3.25,16.59,844.4,,,50.4,中立,0,,,
7610,テイツー,小売業,144.0,10.549451,1.3054239,2.78,19.49,89.2,,,59.2,中立,0,,,
7611,ハイデイ日高,小売業,3035.0,23.21934,4.324403,1.71,20.67,1092.7,,,69.7,中立,0,,,
7613,シークス,卸売業,1624.0,19.559196,0.695755,3.08,3.79,765.7,,,58.8,中立,0,,,
7614,オーエムツーネットワーク,小売業,1541.0,10.86512,0.56537884,2.34,5.73,102.6,,,52.7,中立,0,,,
7615,京都きもの友禅ホールディングス,小売業,103.0,7.7153554,0.6884244,1.46,5.8,21.3,,,56.7,中立,0,,,
7616,コロワイド,小売業,2140.5,136.5986,2.7002513,0.23,1.94,2275.5,,,66.6,中立,0,,,
7619,田中商事,卸売業,971.0,8.423701,0.49524495,4.33,7.27,79.1,,,62.5,中立,0,,,
7621,うかい,小売業,3480.0,65.98407,4.046286,0.43,-16.14,195.4,,,62.6,中立,0,,,
7624,ＮａＩＴＯ,卸売業,155.0,29.865126,0.6453762,2.58,3.6,84.9,,,66.5,中立,0,,,
7625,グローバルダイニング,小売業,474.0,6.1510515,0.8010627,1.05,14.21,49.4,,,52.1,中立,0,,,
7628,オーハシテクニカ,卸売業,1207.0,14.829832,0.75147575,3.73,5.85,308.7,,,60.7,中立,0,,,
7630,壱番屋,小売業,1117.0,69.6384,5.6105,1.43,7.54,1782.8,,,84.3,買われすぎ,1,,,2026-08-31
7634,星医療酸器,卸売業,5200.0,11.835128,0.80710673,1.73,7.1,162.5,,,68.6,中立,0,,,
7636,ハンズマン,小売業,801.0,10.436482,0.58503324,3.75,5.71,110.2,,,64.0,中立,0,,,
7637,白銅,卸売業,3775.0,19.961927,1.6359044,3.79,11.62,428.1,,,53.0,中立,0,,,
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,小売業,1410.0,10.284464,2.208664,5.67,24.08,241.9,,,57.3,中立,0,,,
7640,トップカルチャー,小売業,195.0,97.98995,2.051293,,25.2,30.4,,,74.4,買われすぎ,0,,,
7643,ダイイチ,小売業,1737.0,17.661413,2.0956519,2.3,9.45,195.2,,,64.2,中立,1,,,2026-09-01
7646,ＰＬＡＮＴ,小売業,1900.0,10.482181,0.83887804,5.0,6.75,131.2,,,76.8,買われすぎ,0,,,
7649,スギホールディングス,小売業,1317.5,10.602768,1.622481,1.9,10.9,4902.5,,,37.3,中立,0,,,
7670,オーウエル,卸売業,1286.0,7.188775,0.54250133,4.28,8.41,129.4,,,67.1,中立,0,,,
7673,ダイコー通産,卸売業,1661.0,9.671034,0.98228806,4.33,10.5,88.6,,,57.4,中立,0,,,
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,小売業,2639.0,,4.963736,,-49.32,64.6,,,49.6,中立,1,,,2026-09-01
7677,ヤシマキザイ,卸売業,2781.0,15.892336,0.7571486,0.9,5.0,79.9,,,51.6,中立,0,,,
7678,あさくま,小売業,3225.0,105.083084,11.983547,,,338.5,,,62.0,中立,0,,,
7679,薬王堂ホールディングス,小売業,1646.0,7.967472,0.78741586,1.82,9.99,320.2,,,38.2,中立,0,,,
7681,レオクラン,卸売業,1011.0,137.73842,1.0277942,1.68,2.22,59.9,,,54.9,中立,0,,,
7682,浜木綿,小売業,3905.0,103.0887,4.9708433,0.44,3.64,84.7,,,35.4,中立,0,,,
7683,ダブルエー,小売業,1416.0,39.43191,2.541059,1.2,3.86,270.2,,,67.1,中立,1,,,2026-09-01
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,卸売業,3085.0,23.024105,7.889723,1.75,39.26,1907.4,,,46.2,中立,0,,,
7686,ひとまいる,小売業,441.0,10.83272,2.5874815,4.54,23.35,128.8,,,70.0,買われすぎ,1,,,2026-09-01
7687,ミクリード,卸売業,451.0,10.710045,1.7935187,2.04,17.41,29.8,,,58.9,中立,0,,,
7689,コパ・コーポレーション,卸売業,300.0,,1.1931038,,-23.67,8.9,,,47.0,中立,0,,,
7692,アースインフィニティ,電気・ガス業,81.0,11.67147,7.1309094,3.21,44.64,89.2,,,58.3,中立,0,,,
7694,いつも,小売業,727.0,27.674152,1.7028912,,6.41,43.2,,,71.1,買われすぎ,0,,,
7695,交換できるくん,小売業,886.0,69.54474,3.083509,,13.0,66.2,,,66.2,中立,0,,,
7698,アイスコ,卸売業,2695.0,29.144587,2.5200977,0.74,7.21,106.0,,,75.8,買われすぎ,0,,,
7701,島津製作所,精密機器,4056.0,19.383512,2.0376267,2.12,12.34,11719.4,,,49.5,中立,1,,,2026-08-28
7702,ＪＭＳ,精密機器,468.0,,0.2755838,3.63,-1.79,114.8,,,58.2,中立,0,,,
7707,プレシジョン・システム・サイエンス,精密機器,216.0,14.989591,1.4502387,2.78,10.04,59.3,,,55.9,中立,0,,,
7709,クボテック,精密機器,68.0,,-66.86333,,-210.24,9.4,,,65.9,中立,0,,,
7711,助川電気工業,精密機器,5210.0,33.365356,9.797396,1.0,3.17,287.3,,,62.7,中立,0,,,
7713,シグマ光機,精密機器,2436.0,20.756645,0.9268881,1.03,4.59,172.5,,,68.6,中立,0,,,
7715,長野計器,精密機器,4135.0,14.477785,1.519213,1.45,12.2,768.0,,,57.9,中立,0,,,
7716,ナカニシ,精密機器,3190.0,116.0,2.1714492,1.41,1.87,2649.3,,,49.0,中立,0,,,
7717,ブイ・テクノロジー,精密機器,5650.0,23.214725,1.4358512,1.42,9.56,534.3,,,46.9,中立,0,,,
7719,東京衡機,精密機器,500.0,28.20079,1.9351493,,10.9,35.8,,,64.5,中立,0,,,
7721,東京計器,精密機器,6940.0,28.472961,2.5199206,0.69,9.95,1140.4,,,51.8,中立,0,,,
7722,国際計測器,精密機器,796.0,7.171171,0.8645361,5.03,11.35,107.3,,,48.5,中立,0,,,
7723,愛知時計電機,精密機器,2939.0,Infinity,0.8844593,4.08,7.42,450.9,,,59.4,中立,0,,,
7725,インターアクション,精密機器,1779.0,34.490112,1.6724057,2.53,4.7,180.5,,,46.2,中立,0,,,
7726,黒田精工,機械,1367.0,,0.63361365,1.46,0.42,76.5,,,54.3,中立,0,,,
7727,オーバル,精密機器,843.0,12.985213,1.0933073,3.32,6.77,171.6,,,59.2,中立,0,,,
7729,東京精密,精密機器,17360.0,28.672888,3.6933036,1.75,14.4,7046.4,,,48.1,中立,0,,,
7730,マニー,精密機器,1559.0,27.379698,2.6827412,2.63,10.97,1535.7,,,49.7,中立,0,,,
7731,ニコン,精密機器,1956.0,,1.0859686,1.02,-15.22,6443.4,,,40.9,中立,0,,,
7733,オリンパス,精密機器,2129.5,34.755997,3.0261648,1.41,10.57,22633.4,,,61.3,中立,0,,,
7734,理研計器,精密機器,3420.0,15.730647,1.7792733,1.75,,1554.6,,,51.9,中立,0,,,
7735,ＳＣＲＥＥＮホールディングス,電気機器,13480.0,27.686493,5.127419,1.82,18.87,25489.0,,,46.6,中立,0,,,
7740,タムロン,精密機器,1368.0,19.901077,2.4710267,3.73,13.17,2186.5,,,58.7,中立,0,,,
7741,ＨＯＹＡ,精密機器,24890.0,33.502934,8.201042,1.19,26.53,83262.1,,,41.3,中立,1,,,2026-09-01
7743,シード,精密機器,792.0,21.11437,1.2563154,1.89,5.78,239.7,,,93.3,買われすぎ,4,,,2026-08-27
7744,ノーリツ鋼機,精密機器,2121.0,11.125098,0.7165381,3.54,7.39,2218.5,,,59.2,中立,0,,,
7745,Ａ＆Ｄホロンホールディングス,精密機器,2893.0,13.381128,1.5930705,2.07,11.99,792.3,,,50.6,中立,0,,,
