code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8917,ファースト住建,不動産業,1122.0,10.335299,0.37831074,3.83,8.57,156.1,,,59.0,中立,0,,,
8918,ランド,不動産業,10.0,34.48276,1.6131635,1.0,10.21,153.8,,,48.5,中立,0,,,
8919,カチタス,不動産業,3225.0,20.24228,4.7556133,2.79,25.25,2523.3,,,43.1,中立,0,,,
8920,東祥,サービス業,777.0,8.174644,0.74288523,1.29,11.51,274.2,,,48.7,中立,0,,,
8923,トーセイ,不動産業,1794.0,10.761202,1.5651146,3.07,15.54,1740.3,,,58.2,中立,0,,,
8927,明豊エンタープライズ,不動産業,458.0,5.9511437,1.2506315,3.71,24.26,139.9,,,56.0,中立,0,,,
8928,穴吹興産,不動産業,2275.0,4.5038805,0.5016974,3.16,12.84,242.7,,,38.2,中立,0,,,
8929,青山財産ネットワークス,不動産業,1295.0,11.301161,2.689294,5.41,27.72,311.6,,,52.2,中立,0,,,
8931,和田興産,不動産業,1403.0,5.860974,0.4401454,4.99,6.22,153.7,,,71.7,買われすぎ,0,,,
8934,サンフロンティア不動産,不動産業,2532.0,8.712408,1.0927141,3.16,14.34,1447.9,,,56.6,中立,0,,,
8935,ＦＪネクストホールディングス,不動産業,1813.0,5.928712,0.73193526,4.41,13.0,593.8,,,49.9,中立,0,,,
8938,グローム・ホールディングス,不動産業,356.0,,0.44305938,0.84,-7.12,37.1,,,59.8,中立,1,,,2026-07-21
8944,ランドビジネス,不動産業,247.0,35.90116,0.29522958,2.43,0.8,49.0,,,51.9,中立,0,,,
8945,サンネクスタグループ,不動産業,1098.0,30.886076,1.2701072,3.83,6.12,101.9,,,50.1,中立,1,,,2026-07-17
8946,ＡＳＩＡＮ　ＳＴＡＲ,不動産業,83.0,17.436974,0.86939216,,2.53,19.7,,,57.9,中立,2,,,2026-07-21
8995,誠建設工業,不動産業,800.0,64.10257,0.39053157,3.12,0.62,16.1,,,29.6,売られすぎ,0,,,
8996,ハウスフリーダム,不動産業,1022.0,5.947739,1.0656879,5.38,21.63,39.2,,,58.1,中立,0,,,
8999,グランディハウス,不動産業,544.0,17.123072,0.6265888,5.88,3.66,157.7,,,69.6,中立,0,,,
9001,東武鉄道,陸運業,3061.0,10.823904,0.9722507,2.45,9.47,5985.2,,,70.9,買われすぎ,0,,,
9003,相鉄ホールディングス,陸運業,2599.5,10.056093,1.2274848,2.69,12.89,2494.7,,,65.2,中立,1,,,2026-07-17
9005,東急,陸運業,1763.5,20.820543,1.1010417,1.81,9.72,10051.0,,,66.2,中立,0,,,
9006,京浜急行電鉄,陸運業,1592.5,15.635739,1.1003855,2.89,7.22,4227.3,,,69.4,中立,0,,,
9007,小田急電鉄,陸運業,1746.5,16.13693,1.1878036,3.44,7.61,6011.5,,,67.7,中立,0,,,
9008,京王電鉄,陸運業,799.0,10.940709,1.0421056,2.75,10.02,4650.9,,,67.8,中立,0,,,
9009,京成電鉄,陸運業,1267.5,12.728459,1.0957471,1.74,9.05,6112.4,,,71.7,買われすぎ,0,,,
9010,富士急行,陸運業,2655.0,3.9499526,3.3724434,1.24,14.79,1409.7,,,63.2,中立,0,,,
9012,秩父鉄道,陸運業,2112.0,8.186998,0.5682374,,7.28,31.4,2103.0,2129.1,54.4,中立,0,,,
9017,新潟交通,陸運業,2009.0,6.7152452,0.38225245,0.5,5.85,77.2,1983.8,1982.8,59.3,ゴールデンクロス,0,,,
9020,東日本旅客鉄道,陸運業,3650.0,16.647663,1.3524624,2.3,8.39,41211.0,,,62.6,中立,1,,,2026-07-15
9021,西日本旅客鉄道,陸運業,2985.0,10.749784,1.1247988,3.27,10.17,13584.3,,,70.7,買われすぎ,0,,,
9022,東海旅客鉄道,陸運業,3838.0,6.7223654,0.7233297,0.83,11.47,36502.0,,,66.6,中立,0,,,
9023,東京地下鉄,陸運業,1456.0,14.334942,1.1505243,3.02,8.13,8453.5,,,58.7,中立,0,,,
9024,西武ホールディングス,陸運業,3574.0,23.68299,1.5967311,1.18,6.86,9084.3,,,66.4,中立,0,,,
9025,鴻池運輸,陸運業,2865.0,10.6565,0.956344,3.84,9.48,1521.3,,,60.6,中立,1,,,2026-07-17
9028,ゼロ,陸運業,3625.0,9.153347,1.3231057,3.87,15.5,609.1,,,56.0,中立,0,,,
9029,ヒガシホールディングス,陸運業,1938.0,9.726474,1.5726001,3.2,17.57,253.4,,,55.5,中立,0,,,
9031,西日本鉄道,陸運業,3158.0,7.472611,0.8394388,2.85,11.97,2384.7,,,73.4,買われすぎ,0,,,
9033,広島電鉄,陸運業,620.0,16.260162,0.42461917,1.29,2.91,188.4,,,48.1,中立,0,,,
9034,南総通運,陸運業,1633.0,11.398855,0.6735129,4.9,6.02,154.3,,,53.6,中立,1,,,2026-07-15
9036,東部ネットワーク,陸運業,1361.0,25.33507,0.3598546,1.47,1.47,74.7,,,66.2,中立,0,,,
9037,ハマキョウレックス,陸運業,1831.0,12.647648,1.3838326,2.51,11.06,1355.7,,,49.0,中立,3,,,2026-07-17
9039,サカイ引越センター,陸運業,2976.0,13.935194,1.2060047,5.85,8.86,1198.1,,,67.8,中立,0,,,
9041,近鉄グループホールディングス,陸運業,3489.0,12.334288,1.0845549,2.01,9.58,6634.3,,,53.0,中立,1,,,2026-07-17
9042,阪急阪神ホールディングス,陸運業,4729.0,14.315554,1.0162194,2.11,7.15,11067.9,,,58.4,中立,1,,,2026-07-16
9044,ＮＡＮＫＡＩ,陸運業,2971.0,13.054176,0.96385556,1.85,7.72,3214.6,,,60.7,中立,0,,,
9045,京阪ホールディングス,陸運業,3257.0,9.784307,0.9631712,2.64,10.46,3286.3,,,57.7,中立,0,,,
9046,神戸電鉄,陸運業,2460.0,13.305928,0.7697314,1.02,5.99,194.6,,,59.1,中立,0,,,
9048,名古屋鉄道,陸運業,1932.5,18.594246,0.78138334,3.1,3.71,3790.2,,,66.3,中立,0,,,
9049,京福電気鉄道,陸運業,6800.0,7.369197,0.9430298,0.29,13.63,135.1,6747.2,7101.2,46.2,中立,0,,,
9051,センコン物流,陸運業,1290.0,38.914024,1.0481048,1.16,4.14,63.7,,,44.4,中立,0,,,
9052,山陽電気鉄道,陸運業,1990.0,10.9316635,0.71056634,2.51,6.75,442.2,,,68.5,中立,0,,,
9057,遠州トラック,陸運業,3120.0,10.325655,0.9431849,3.08,9.42,233.2,,,40.5,中立,0,,,
9059,カンダホールディングス,陸運業,888.0,7.748015,0.67732126,2.93,9.12,190.3,,,45.5,中立,0,,,
9060,日本ロジテム,陸運業,4180.0,8.263156,0.34213388,1.91,4.3,56.6,,,39.9,中立,0,,,
9063,岡山県貨物運送,陸運業,3995.0,2.977943,0.301547,1.75,10.83,81.0,,,56.2,中立,0,,,
9064,ヤマトホールディングス,陸運業,2022.0,46.957733,1.121338,2.27,2.32,6403.2,,,71.0,買われすぎ,1,,,2026-07-16
9065,山九,陸運業,9150.0,14.901067,1.5129104,1.7,10.47,4586.7,,,48.4,中立,0,,,
9068,丸全昭和運輸,陸運業,7660.0,11.762539,1.0396649,3.13,9.29,1476.8,,,53.8,中立,0,,,
9069,センコーグループホールディングス,陸運業,2225.5,19.649479,1.6700146,2.52,8.26,3725.9,,,78.6,買われすぎ,1,,,2026-07-17
9072,ニッコンホールディングス,陸運業,5336.0,34.87354,2.6167624,2.1,7.46,6224.9,,,37.9,中立,0,,,
9073,京極運輸商事,陸運業,1242.0,20.662119,0.74548346,0.97,3.9,35.7,,,50.0,中立,0,,,
9074,日本石油輸送,陸運業,5350.0,11.710883,0.5869887,2.24,5.41,174.7,,,47.4,中立,0,,,
9075,福山通運,陸運業,6370.0,17.232052,0.79536384,1.57,4.8,2243.6,,,59.6,中立,0,,,
9076,セイノーホールディングス,陸運業,2699.5,18.553265,0.98792714,4.52,5.68,4382.6,,,58.2,中立,0,,,
9081,神奈川中央交通,陸運業,3805.0,12.904866,0.7373187,2.37,6.44,466.9,,,76.6,買われすぎ,0,,,
9082,大和自動車交通,陸運業,1550.0,30.956661,0.724617,0.65,2.36,69.0,,,77.0,買われすぎ,0,,,
9083,神姫バス,陸運業,1945.0,7.433026,0.4382127,2.57,6.12,234.9,,,53.2,中立,0,,,
9087,タカセ,陸運業,2024.0,25.338007,0.5140126,1.73,2.12,39.4,1994.3,1999.6,53.8,中立,0,,,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,872.0,16.714588,1.8823854,3.67,12.53,1174.4,,,70.8,買われすぎ,0,,,
9101,日本郵船,海運業,5746.0,11.378668,0.7584503,3.48,7.06,23188.3,,,62.3,中立,0,,,
9104,商船三井,海運業,5670.0,9.14826,0.67777914,3.62,7.57,19483.0,,,57.1,中立,0,,,
9107,川崎汽船,海運業,2750.0,13.062271,0.96425223,4.36,7.75,16656.0,,,61.6,中立,0,,,
9110,ＮＳユナイテッド海運,海運業,7130.0,6.9713326,0.89755297,4.21,13.77,1680.2,,,52.4,中立,0,,,
9115,明海グループ,海運業,829.0,6.531159,0.52968436,0.6,9.35,282.3,,,42.1,中立,0,,,
9119,飯野海運,海運業,1475.0,10.142337,0.9863179,3.12,10.11,1560.6,,,49.6,中立,0,,,
9127,玉井商船,海運業,2747.0,6.785732,0.5191881,2.91,8.88,42.0,,,45.7,中立,0,,,
9130,共栄タンカー,海運業,1456.0,26.85356,0.4267755,2.75,1.62,111.3,,,47.3,中立,0,,,
9142,九州旅客鉄道,陸運業,3653.0,12.365864,1.137729,3.31,9.55,5619.6,,,60.8,中立,0,,,
9143,ＳＧホールディングス,陸運業,1602.0,16.318632,1.7502228,3.37,10.51,9559.7,,,65.1,中立,0,,,
9145,ビーイングホールディングス,陸運業,572.0,9.829868,1.6984684,2.62,17.66,137.8,,,53.9,中立,1,,,2026-07-15
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5545.0,514.8561,1.6279941,1.8,0.92,13385.0,,,57.6,中立,0,,,
9158,シーユーシー,サービス業,823.0,8.454032,0.72235054,,8.53,241.3,,,50.6,中立,0,,,
9159,Ｗ　ＴＯＫＹＯ,サービス業,1900.0,33.868095,2.5606675,,20.85,49.5,,,44.7,中立,0,,,
9160,オンザページ,サービス業,302.0,11.374765,0.7580664,,13.4,75.7,,,58.3,中立,0,,,
9162,ブリーチ,サービス業,232.0,29.820051,0.6359632,,-1.03,59.7,,,43.2,中立,0,,,
9163,ナレルグループ,サービス業,2275.0,10.367298,1.3373865,5.05,13.37,199.2,,,59.0,中立,1,,,2026-07-16
9165,クオルテック,サービス業,1713.0,15.365985,1.1544449,2.74,8.81,40.3,,,47.5,中立,0,,,
9166,ＧＥＮＤＡ,サービス業,582.0,27.375353,1.6275531,1.37,5.52,1058.6,,,48.3,中立,0,,,
9168,ライズ・コンサルティング・グループ,サービス業,398.0,8.004827,1.4134828,5.28,16.68,95.3,,,51.5,中立,0,,,
9171,栗林商船,海運業,1725.0,5.730706,0.60234,1.74,11.68,205.0,,,44.6,中立,0,,,
9173,東海汽船,海運業,2923.0,17.427856,1.2446392,0.34,6.44,64.1,,,34.3,中立,0,,,
9193,東京汽船,倉庫・運輸関連業,895.0,1.7649727,0.31560993,2.23,18.98,89.1,,,49.5,中立,0,,,
9201,日本航空,空運業,2904.0,9.460824,0.9678829,3.31,12.29,12482.2,,,53.2,中立,0,,,
92015,日本航空株式会社第１回社債型種類株式,空運業,10300.0,,3.4329178,,12.29,,,,,,0,,,
9202,ＡＮＡホールディングス,空運業,3052.0,9.503052,0.9282318,1.97,12.94,13286.6,,,52.8,中立,0,,,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4790.0,,1.4568251,,12.94,,4783.4,4792.4,51.1,中立,0,,,
9204,スカイマーク,空運業,416.0,15.294117,0.7372762,1.68,5.37,250.3,,,51.6,中立,0,,,
9206,スターフライヤー,空運業,1921.0,57.01989,1.0063535,,7.54,72.7,,,47.2,中立,0,,,
9211,エフ・コード,サービス業,1405.0,12.493331,2.1512654,,23.96,172.0,,,46.8,中立,0,,,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,サービス業,277.0,44.46228,1.6442,,3.68,31.5,,,37.9,中立,1,,,2026-07-15
9213,セイファート,サービス業,1030.0,,1.886796,1.17,-29.66,13.6,,,43.3,中立,0,,,
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,サービス業,1289.0,13.914076,2.2981005,,17.14,16.8,,,47.7,中立,0,,,
9215,ＣａＳｙ,サービス業,930.0,55.622013,6.4750605,,,17.4,,,59.8,中立,0,,,
9216,ビーウィズ,サービス業,1624.0,40.357853,2.6858692,4.74,6.47,230.3,,,54.0,中立,0,,,
9218,メンタルヘルステクノロジーズ,サービス業,747.0,30.970148,5.1226487,1.34,16.45,78.5,,,63.1,中立,0,,,
9219,ギックス,サービス業,863.0,,2.782076,6.2,0.99,48.3,,,46.0,中立,0,,,
9220,エフビー介護サービス,サービス業,1216.0,6.4836044,0.7543349,4.11,12.26,29.6,,,57.4,中立,0,,,
9221,フルハシＥＰＯ,サービス業,1235.0,16.07236,2.304788,2.59,15.08,143.2,,,62.9,中立,0,,,
9223,ＡＳＮＯＶＡ,サービス業,408.0,,1.7063348,0.49,-4.91,50.7,,,52.7,中立,0,,,
9225,ブリッジコンサルティンググループ,サービス業,977.0,21.3926,1.5253898,,,20.3,,,52.1,中立,0,,,
9227,マイクロ波化学,サービス業,811.0,,12.080857,,-120.27,129.0,,,32.7,中立,0,,,
9229,サンウェルズ,サービス業,137.0,,0.63739014,,-21.25,44.4,,,43.2,中立,0,,,
9233,アジア航測,空運業,1125.0,14.103046,0.87053955,3.91,6.32,204.7,,,44.0,中立,0,,,
9235,売れるネット広告社グループ,サービス業,505.0,,6.7325253,,-32.42,40.9,,,46.6,中立,0,,,
9236,ジャパンＭ＆Ａソリューション,サービス業,1090.0,31.649246,2.3189614,1.83,7.14,16.1,,,48.0,中立,0,,,
9237,笑美面,サービス業,826.0,44.218414,4.182914,,,32.1,,,59.8,中立,1,,,2026-07-15
9238,バリュークリエーション,サービス業,472.0,,1.7349114,2.65,30.56,10.9,,,45.6,中立,4,,,2026-07-15
9240,デリバリーコンサルティング,サービス業,399.0,13.207547,1.5468893,,12.55,19.3,,,45.2,中立,0,,,
9241,フューチャーリンクネットワーク,サービス業,1392.0,25.494507,6.1022925,,-37.66,12.1,,,59.0,中立,2,,,2026-07-15
9242,メディア総研,サービス業,2002.0,11.755035,1.3976084,1.25,15.68,24.7,,,69.9,中立,1,,,2026-07-17
9244,デジタリフト,サービス業,1201.0,9.758674,2.169985,,25.02,17.2,,,52.5,中立,0,,,
9245,リベロ,サービス業,1935.0,21.322313,3.5754077,2.17,27.91,102.7,,,53.6,中立,0,,,
9246,プロジェクトホールディングス,サービス業,1027.0,43.646408,2.3616254,,5.97,54.7,,,47.9,中立,1,,,2026-07-21
9247,ＴＲＥホールディングス,サービス業,2163.0,7.086459,1.2270781,2.31,18.54,1017.1,,,57.7,中立,0,,,
9248,人・夢・技術グループ,サービス業,1564.0,5.6945205,0.6043389,3.84,10.93,139.1,,,50.1,中立,0,,,
9249,日本エコシステム,サービス業,1630.0,30.766327,2.2939622,1.1,7.93,142.0,,,58.2,中立,0,,,
9250,ＧＲＣＳ,サービス業,855.0,,319.98505,,-288.18,12.8,,,31.3,中立,3,,,2026-07-15
9251,ＡＢ＆Ｃｏｍｐａｎｙ,サービス業,1330.0,16.56908,2.1349,4.51,13.13,189.5,,,70.1,買われすぎ,0,,,
9252,ラストワンマイル,サービス業,3950.0,10.79648,2.0260794,0.76,23.05,107.7,,,72.0,買われすぎ,4,,,2026-07-15
9253,スローガン,サービス業,708.0,9.730621,0.9667931,,12.3,17.6,,,41.4,中立,1,,,2026-07-17
9254,ラバブルマーケティンググループ,サービス業,1155.0,10.928186,1.9499595,,,18.5,,,60.9,中立,0,,,
9256,サクシード,サービス業,4020.0,58.91836,5.5202947,0.4,9.24,144.0,,,51.3,中立,0,,,
9258,ＣＳ－Ｃ,サービス業,300.0,,0.9797454,,-4.52,20.0,,,44.7,中立,0,,,
9259,タカヨシホールディングス,サービス業,874.0,10.115741,1.4628619,3.43,,49.0,,,63.5,中立,0,,,
9262,シルバーライフ,小売業,665.0,9.109589,0.9869207,2.71,11.18,72.7,,,37.8,中立,0,,,
9264,ポエック,卸売業,1709.0,26.31255,1.7705166,4.39,14.01,77.3,,,48.4,中立,1,,,2026-07-21
9265,ヤマシタヘルスケアホールディングス,卸売業,3430.0,13.261164,0.91414285,1.9,7.05,87.3,3328.0,3303.6,56.5,中立,0,,,
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,小売業,3750.0,14.627868,1.9356407,0.35,14.17,1143.0,,,60.3,中立,0,,,
9268,オプティマスグループ,卸売業,408.0,12.515338,0.6651321,4.41,7.92,279.2,,,52.2,中立,0,,,
9270,バリュエンスホールディングス,卸売業,2099.0,10.488182,2.8498383,2.14,37.89,276.5,,,40.2,中立,0,,,
9271,和心,小売業,989.0,11.0465765,4.6044974,1.21,75.22,74.5,,,50.7,中立,0,,,
9272,ブティックス,サービス業,1477.0,23.340708,6.4945917,,6.24,144.7,,,49.7,中立,0,,,
9273,コーア商事ホールディングス,卸売業,773.0,8.855539,1.0676692,2.33,12.87,325.6,,,47.6,中立,0,,,
9274,ＫＰＰグループホールディングス,卸売業,1073.0,12.274079,0.74769294,3.73,6.4,668.7,,,55.7,中立,4,,,2026-07-21
9278,ブックオフグループホールディングス,小売業,2638.0,16.744955,2.1896021,1.52,14.21,463.0,,,77.6,買われすぎ,0,,,
9279,ギフトホールディングス,小売業,4935.0,33.910534,8.205908,0.26,27.08,989.3,,,65.1,中立,2,,,2026-07-15
9301,三菱倉庫,倉庫・運輸関連業,1599.0,10.260524,1.4494435,2.75,14.42,5464.9,,,54.6,中立,1,,,2026-07-21
9302,三井倉庫ホールディングス,倉庫・運輸関連業,3607.0,24.333807,1.9500818,1.39,10.14,2697.6,,,47.7,中立,0,,,
9303,住友倉庫,倉庫・運輸関連業,4005.0,17.347425,0.97242254,2.57,6.24,3037.9,,,62.0,中立,1,,,2026-07-16
9304,澁澤倉庫,倉庫・運輸関連業,2136.0,19.136354,1.7787164,3.28,9.57,1231.3,,,73.0,買われすぎ,0,,,
9305,ヤマタネ,卸売業,2120.0,8.307535,0.7049429,4.01,9.02,447.9,,,62.3,中立,0,,,
9306,東陽倉庫,倉庫・運輸関連業,2027.0,9.178175,0.5234447,3.95,5.96,152.4,,,53.2,中立,0,,,
9307,杉村倉庫,倉庫・運輸関連業,997.0,16.829844,0.9185681,2.01,5.6,162.5,,,63.1,中立,1,,,2026-07-17
9308,乾汽船,海運業,1670.0,50.422707,1.1239623,2.08,2.24,420.5,,,66.9,中立,0,,,
9310,日本トランスシティ,倉庫・運輸関連業,1297.0,12.298502,0.7929341,3.35,6.79,800.9,,,71.1,買われすぎ,0,,,
9311,アサガミ,倉庫・運輸関連業,8050.0,6.3931,0.48556453,1.74,7.94,113.9,,,54.3,中立,0,,,
9312,ケイヒン,倉庫・運輸関連業,2906.0,7.4750485,0.5614161,3.79,7.92,189.7,,,55.8,中立,0,,,
9313,丸八倉庫,倉庫・運輸関連業,1100.0,15.625,0.49826443,5.09,3.27,65.1,,,40.4,中立,1,,,2026-07-15
9319,中央倉庫,倉庫・運輸関連業,1857.0,16.38433,0.6818545,2.26,4.37,330.1,,,53.7,中立,0,,,
9322,川西倉庫,倉庫・運輸関連業,2420.0,29.205889,0.8413616,1.32,2.6,186.0,,,64.6,中立,1,,,2026-07-16
9324,安田倉庫,倉庫・運輸関連業,2632.0,11.32384,0.7039549,2.81,6.68,755.7,,,72.3,買われすぎ,0,,,
9325,ファイズホールディングス,倉庫・運輸関連業,1131.0,11.8790045,2.613319,3.36,4.97,121.6,,,40.9,中立,1,,,2026-07-17
9326,関通ホールディングス,倉庫・運輸関連業,509.0,25.59075,2.31571,1.96,11.38,51.6,,,83.3,買われすぎ,0,,,
9327,イー・ロジット,倉庫・運輸関連業,192.0,,-0.673618,,-3288.0,30.4,,,44.0,中立,0,,,
9330,揚羽,サービス業,863.0,,,,,12.4,,,50.8,中立,0,,,
9331,キャスター,サービス業,724.0,,2.0392873,,,14.2,,,42.5,中立,0,,,
9332,ＮＩＳＳＯホールディングス,サービス業,628.0,11.117011,1.1508282,3.98,10.89,211.5,,,70.2,買われすぎ,1,,,2026-07-17
9336,大栄環境,サービス業,3820.0,23.86605,3.4727492,1.44,15.51,3815.3,,,44.7,中立,1,,,2026-07-15
9337,トリドリ,サービス業,1526.0,11.772875,2.6171277,,29.75,50.4,,,40.1,中立,0,,,
9339,コーチ・エィ,サービス業,1335.0,31.846375,1.0073647,1.5,4.46,31.6,,,66.2,中立,0,,,
9340,アソインターナショナル,サービス業,695.0,14.643911,2.2133265,3.74,16.94,68.2,,,54.9,中立,0,,,
9341,ＧＥＮＯＶＡ,サービス業,610.0,38.413097,1.5334069,4.92,3.96,105.8,,,61.6,中立,0,,,
9342,スマサポ,サービス業,837.0,28.021425,3.305609,,12.58,20.1,,,39.1,中立,1,,,2026-07-21
9343,アイビス,サービス業,777.0,17.61905,4.805522,1.54,,143.1,,,51.3,中立,0,,,
9344,アクシスコンサルティング,サービス業,927.0,32.640846,1.4593853,3.78,17.25,46.1,,,57.0,中立,0,,,
9345,ビズメイツ,サービス業,620.0,10.3092785,1.0543357,2.42,11.36,20.1,,,71.3,買われすぎ,0,,,
9346,ココルポート,サービス業,1635.0,10.214281,1.921075,3.73,21.44,60.1,,,59.5,中立,0,,,
9347,日本管財ホールディングス,サービス業,2784.0,14.205531,1.3515134,2.16,10.27,1011.2,,,62.4,中立,0,,,
9348,ｉｓｐａｃｅ,サービス業,413.0,,3.9797256,,-73.51,604.2,,,39.4,中立,1,,,2026-07-15
9351,東洋埠頭,倉庫・運輸関連業,1824.0,9.053008,0.42701036,4.39,5.14,130.8,,,42.9,中立,0,,,
9353,櫻島埠頭,倉庫・運輸関連業,2936.0,15.378974,0.553434,1.84,3.86,44.7,,,54.7,中立,0,,,
9355,リンコーコーポレーション,倉庫・運輸関連業,2270.0,5.561681,0.29916707,1.76,5.61,59.6,2190.2,2174.1,60.6,中立,0,,,
9360,鈴与シンワート,情報・通信業,2930.0,7.7168217,1.5188918,4.1,21.59,83.4,,,58.9,中立,0,,,
9361,伏木海陸運送,倉庫・運輸関連業,2035.0,6.8279424,0.40897438,2.46,7.55,52.7,,,47.5,中立,0,,,
9362,兵機海運,倉庫・運輸関連業,3470.0,10.472942,0.8872275,3.17,8.99,41.6,,,40.4,中立,1,,,2026-07-17
9363,大運,倉庫・運輸関連業,508.0,7.3591194,1.8206842,3.15,4.65,24.6,,,38.3,中立,0,,,
9364,上組,倉庫・運輸関連業,5178.0,16.635077,1.2924111,4.06,8.02,5112.4,,,56.5,中立,0,,,
9365,トレーディア,倉庫・運輸関連業,1597.0,6.466896,0.39590126,3.13,6.85,23.4,,,53.7,中立,0,,,
9366,サンリツ,倉庫・運輸関連業,1046.0,8.757535,0.48369068,3.63,5.72,59.0,,,50.1,中立,1,,,2026-07-17
9367,大東港運,倉庫・運輸関連業,1854.0,18.41295,1.5142173,1.73,8.94,160.2,,,43.8,中立,1,,,2026-07-15
9368,キムラユニティー,倉庫・運輸関連業,905.0,11.611496,0.8405211,4.2,7.72,372.2,,,61.2,中立,1,,,2026-07-17
9369,キユーソー流通システム,倉庫・運輸関連業,2975.0,30.221455,1.581878,0.81,5.38,739.5,,,39.4,中立,0,,,
9376,ユーラシア旅行社,サービス業,800.0,52.219322,1.7073332,6.25,3.2,29.5,,,52.6,中立,0,,,
9380,東海運,倉庫・運輸関連業,417.0,16.038462,0.6271365,2.16,4.04,116.0,,,55.4,中立,0,,,
9381,エーアイテイー,倉庫・運輸関連業,2309.0,17.09231,2.6898756,4.76,15.92,542.5,,,47.0,中立,1,,,2026-07-15
9385,ショーエイコーポレーション,化学,777.0,7.032947,1.1690187,4.5,18.13,60.0,,,67.1,中立,0,,,
9401,ＴＢＳホールディングス,情報・通信業,6253.0,18.869576,0.8694183,1.6,5.07,9810.2,,,49.6,中立,2,,,2026-07-17
9404,日本テレビホールディングス,情報・通信業,2882.0,12.758986,0.7165805,1.56,6.11,7056.1,,,60.5,中立,0,,,
9405,朝日放送グループホールディングス,情報・通信業,850.0,7.9647675,0.4300181,2.82,5.5,353.7,,,68.3,中立,0,,,
9408,ＢＳＮメディアホールディングス,情報・通信業,2640.0,11.398963,0.5909954,0.68,5.66,157.1,,,36.7,中立,0,,,
9409,テレビ朝日ホールディングス,情報・通信業,3170.0,10.768761,0.684995,3.15,6.53,3187.1,,,44.7,中立,0,,,
9412,スカパーＪＳＡＴ,情報・通信業,2285.0,27.798054,2.1336038,2.1,8.0,6477.7,,,28.9,売られすぎ,1,,,2026-07-17
9413,テレビ東京ホールディングス,情報・通信業,3565.0,12.320719,0.8837231,2.81,7.36,952.5,,,43.1,中立,1,,,2026-07-17
9414,日本ＢＳ放送,情報・通信業,913.0,14.2946615,0.65626186,3.29,11.43,162.8,,,46.2,中立,0,,,
9416,ビジョン,情報・通信業,1006.0,10.932406,2.3753307,5.77,22.58,478.4,,,48.0,中立,0,,,
9417,スマートバリュー,情報・通信業,320.0,7.125362,2.2668831,3.12,13.71,31.8,,,46.0,中立,0,,,
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,情報・通信業,1718.0,16.4339,2.8978467,0.99,16.73,3098.8,,,54.0,中立,0,,,
9419,ワイヤレスゲート,情報・通信業,290.0,11.231604,1.8883158,,,31.6,,,43.9,中立,0,,,
9421,エヌジェイホールディングス,情報・通信業,497.0,43.55828,1.6409953,,4.56,26.3,,,28.9,売られすぎ,0,,,
9423,フォーバル・リアルストレート,情報・通信業,103.0,14.756447,3.3515553,2.91,,25.0,,,47.6,中立,0,,,
9424,日本通信,情報・通信業,115.0,25.10917,4.152224,,15.32,191.8,,,50.0,中立,1,,,2026-07-16
9425,ＲｅＹｕｕ　Ｊａｐａｎ,情報・通信業,203.0,,0.8618018,,2.53,13.8,,,45.9,中立,1,,,2026-07-15
9428,クロップス,情報・通信業,1295.0,13.210242,0.919758,2.47,10.33,122.5,1281.6,1312.2,50.0,中立,0,,,
9432,ＮＴＴ,情報・通信業,151.7,12.020602,1.2702746,3.56,10.04,123519.6,,,60.6,中立,0,,,
9433,ＫＤＤＩ,情報・通信業,2881.5,15.698719,2.1608548,2.92,14.01,109708.5,,,65.3,中立,0,,,
9434,ソフトバンク,情報・通信業,222.1,19.707188,3.5893211,3.96,16.27,106238.7,,,64.5,中立,2,,,2026-07-17
94345,ソフトバンク第１回社債型種類株式,情報・通信業,3792.0,,61.28188,2.64,16.27,,,,50.6,中立,0,,,
94346,ソフトバンク第２回社債型種類株式,情報・通信業,7590.0,,122.66072,3.37,16.27,,,,50.0,中立,0,,,
9435,光通信,情報・通信業,37650.0,10.956392,1.3915495,2.07,14.46,16472.4,,,52.5,中立,0,,,
9436,沖縄セルラー電話,情報・通信業,3785.0,26.668077,3.523372,1.85,13.45,3478.3,,,51.2,中立,0,,,
9438,エムティーアイ,情報・通信業,620.0,9.797725,1.7389597,3.23,16.71,344.3,,,67.3,中立,1,,,2026-07-17
9439,エム・エイチ・グループ,サービス業,250.0,,5.8530188,0.4,-8.88,28.9,,,57.7,中立,2,,,2026-07-16
9441,ベルパーク,情報・通信業,2555.0,9.710399,1.1146162,3.99,13.63,312.8,,,43.6,中立,0,,,
9444,トーシンホールディングス,情報・通信業,233.0,6.2316127,0.5392944,,-75.64,15.1,,,49.9,中立,0,,,
