code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7906,ヨネックス,その他製品,2775.0,19.627953,2.7798648,1.01,17.15,2374.1,2633.1,2485.5,63.5,中立,0,,,
7908,きもと,化学,238.0,18.87391,0.54271734,2.94,3.02,103.9,237.8,232.8,50.1,中立,0,,,
7911,ＴＯＰＰＡＮホールディングス,その他製品,5090.0,22.395283,1.035042,1.14,5.61,14294.8,4794.7,4807.6,54.9,中立,0,,,
7912,大日本印刷,その他製品,3243.0,13.77304,1.1356112,1.26,6.92,13918.3,3124.4,2945.7,61.4,中立,0,,,
7914,共同印刷,その他製品,1729.0,12.249381,0.6866719,4.63,6.54,478.4,1661.0,1581.9,64.5,中立,0,,,
7915,ＮＩＳＳＨＡ,その他製品,1253.0,59.383884,0.66605717,3.99,3.29,594.1,1319.8,1391.2,38.5,中立,2,,,2026-08-14
7916,光村印刷,その他製品,1928.0,16.730303,0.29855308,2.59,1.06,59.1,1875.8,1850.6,61.5,中立,0,,,
7917,ＺＡＣＲＯＳ,化学,1272.0,12.094704,0.94438595,2.83,8.58,907.8,1351.6,1321.9,40.7,中立,0,,,
7918,ヴィア・ホールディングス,小売業,107.0,,3.8021462,,-43.46,48.8,106.3,105.8,54.8,中立,0,,,
7919,野崎印刷紙業,その他製品,224.0,10.103744,0.7585352,4.46,9.67,36.2,206.7,196.5,78.9,買われすぎ,0,,,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,4160.0,15.878469,1.6559691,4.33,10.73,537.0,4301.2,3574.5,51.8,中立,0,,,
7927,ムトー精工,化学,2213.0,7.7355986,0.7298545,5.29,9.4,153.7,2277.0,2221.1,44.8,中立,0,,,
7928,旭化学工業,化学,653.0,27.356514,0.35210717,1.53,0.89,19.8,634.9,618.0,73.9,買われすぎ,0,,,
7931,未来工業,化学,3570.0,12.271836,1.0431288,4.76,9.41,577.0,3434.4,3191.6,59.3,中立,0,,,
7932,ニッピ,その他製品,11560.0,11.631417,0.81072044,6.06,6.44,323.7,11992.0,11814.1,41.7,中立,0,,,
7936,アシックス,その他製品,4853.0,27.151169,10.875582,0.99,42.22,34403.4,4890.9,4632.1,50.1,中立,3,,,2026-08-14
7937,ツツミ,その他製品,2583.0,10.938426,0.5834916,4.45,5.22,403.6,2596.5,2679.9,47.9,中立,0,,,
7938,リーガルコーポレーション,その他製品,2194.0,27.421572,0.4880901,3.42,0.83,65.4,2210.8,2134.6,51.6,中立,0,,,
7939,研創,その他製品,613.0,11.235337,2.7779412,3.75,21.93,23.3,600.0,582.6,59.8,中立,0,,,
7942,ＪＳＰ,化学,3105.0,12.328767,0.732034,3.22,7.46,813.7,2730.4,2602.2,72.3,買われすぎ,0,,,
7943,ニチハ,ガラス・土石製品,3030.0,40.934883,0.82164836,3.76,3.48,1006.1,3106.8,3031.3,43.7,中立,0,,,
7944,ローランド,その他製品,3850.0,68.153656,2.3395452,4.42,3.52,1015.5,4170.2,4236.6,36.1,中立,0,,,
7946,光陽社,その他製品,328.0,10.027514,0.47711036,3.35,3.82,8.2,340.4,359.3,41.8,中立,0,,,
7947,エフピコ,化学,2743.0,14.926266,1.3529611,2.66,9.43,2218.4,2621.4,2514.4,62.8,中立,0,,,
7949,小松ウオール工業,その他製品,2767.0,15.973906,1.269262,5.06,8.18,487.0,2711.9,2566.5,60.8,中立,0,,,
7951,ヤマハ,その他製品,1282.0,24.344854,1.1436106,2.03,6.84,5639.5,1279.6,1178.8,50.4,中立,0,,,
7952,河合楽器製作所,その他製品,3470.0,26.109858,0.64893574,2.74,2.7,298.5,3417.6,3221.1,52.8,中立,0,,,
7953,菊水化学工業,その他製品,392.0,18.156553,0.4767708,5.1,3.99,49.2,389.4,386.3,52.8,中立,0,,,
7955,クリナップ,その他製品,974.0,10.069264,0.5692102,4.11,6.42,343.5,937.3,914.5,63.9,中立,0,,,
7956,ピジョン,その他製品,2099.0,27.416407,2.9345808,3.62,11.2,2507.3,2040.4,1940.2,58.5,中立,0,,,
7957,フジコピアン,その他製品,2455.0,,0.43891123,6.92,-13.92,38.0,2082.3,1778.1,72.7,買われすぎ,1,,,2026-08-13
7962,キングジム,その他製品,808.0,22.805532,0.86736786,1.86,3.98,227.5,799.0,789.2,58.0,中立,0,,,
7963,興研,その他製品,1783.0,10.417763,0.6266882,1.96,6.24,86.3,1807.4,1798.5,45.1,中立,0,,,
7965,象印マホービン,電気機器,1450.0,15.096304,1.0109222,3.17,6.85,920.7,1428.4,1448.6,54.2,中立,0,,,
7966,リンテック,その他製品,5670.0,21.445591,1.4254633,2.12,7.64,3713.8,6345.2,6096.9,36.9,中立,0,,,
7970,信越ポリマー,化学,2216.0,18.111975,1.364853,2.98,7.3,1781.0,2304.4,2308.6,42.5,デッドクロス,0,,,
7971,東リ,化学,688.0,8.949012,0.7490213,4.94,9.43,390.4,668.6,643.2,57.2,中立,0,,,
7972,イトーキ,その他製品,2508.0,12.196664,2.0056264,3.59,17.59,1240.7,2782.5,2694.7,34.2,中立,0,,,
7974,任天堂,その他製品,8577.0,23.53603,3.3888583,2.55,,98881.9,7745.6,7370.5,63.8,中立,0,,,
7975,リヒトラブ,その他製品,1136.0,57.402725,0.3492887,2.2,1.25,38.5,1114.8,1110.5,62.6,中立,0,,,
7976,三菱鉛筆,その他製品,2861.0,20.840618,1.0413282,1.85,5.61,1430.8,2753.5,2622.5,59.9,中立,0,,,
7979,松風,精密機器,2345.0,17.11304,1.6355847,2.35,13.17,834.6,2211.5,2003.8,62.5,中立,0,,,
7980,重松製作所,その他製品,830.0,8.404212,0.6050052,1.81,8.56,59.0,835.1,837.3,46.5,中立,0,,,
7981,タカラスタンダード,その他製品,2936.0,12.667185,0.94839114,4.22,7.52,1856.5,3073.2,3033.6,38.0,中立,0,,,
7983,ミロク,その他製品,1063.0,,0.2711815,0.94,-20.32,31.2,1045.3,1065.2,54.2,中立,0,,,
7984,コクヨ,その他製品,858.8,16.49635,1.4197412,2.85,8.6,3588.4,871.9,825.5,46.7,中立,0,,,
7985,ネポン,金属製品,784.0,,0.30727276,1.15,1.55,7.5,,,,,0,,,
7986,日本アイ・エス・ケイ,その他製品,1920.0,6.036787,0.62107116,1.56,10.54,29.4,1892.1,1863.8,55.7,中立,0,,,
7987,ナカバヤシ,その他製品,567.0,8.014134,0.49256548,3.88,4.32,153.8,574.0,564.8,47.1,中立,0,,,
7988,ニフコ,化学,4927.0,13.640265,1.5361419,1.7,11.88,4588.3,5101.5,4742.0,43.2,中立,0,,,
7989,立川ブラインド工業,金属製品,2643.0,16.20677,0.92104495,5.3,5.87,531.3,2600.6,2498.2,58.8,中立,0,,,
7990,グローブライド,その他製品,2441.0,10.169139,0.80145407,4.1,8.0,517.4,2510.5,2431.1,46.0,中立,0,,,
7991,マミヤ・オーピー,機械,1051.0,6.337434,0.42333916,4.76,3.1,108.5,1093.7,1097.4,40.7,中立,0,,,
7992,セーラー万年筆,その他製品,102.0,,3.038789,,-12.67,30.2,102.6,103.9,46.8,中立,0,,,
7994,オカムラ,その他製品,2328.0,9.831911,1.0788926,4.51,10.67,2204.0,2314.3,2298.7,52.8,中立,0,,,
7995,バルカー,化学,6340.0,21.753302,1.9924638,2.68,13.52,1118.0,6677.2,7093.2,41.0,中立,0,,,
7997,くろがね工作所,その他製品,1057.0,4.367769,0.37276772,1.89,8.74,17.6,1043.7,1013.1,58.2,中立,0,,,
8001,伊藤忠商事,卸売業,1977.0,15.441693,2.0418892,2.23,14.09,138190.6,1997.2,1937.1,47.2,中立,0,,,
8002,丸紅,卸売業,4796.0,14.539502,1.7486559,2.4,14.21,78024.3,5081.8,5103.0,38.6,中立,0,,,
8005,スクロール,小売業,1868.0,23.1274,1.6469743,5.19,8.42,635.0,1785.0,1680.2,66.0,中立,0,,,
8006,ユアサ・フナショク,卸売業,1588.0,12.385929,0.63262373,2.08,5.74,280.5,1615.6,1536.0,51.1,中立,0,,,
8007,高島,卸売業,795.0,22.132519,1.1856292,5.79,4.98,270.9,797.4,767.8,51.1,中立,0,,,
8008,ヨンドシーホールディングス,小売業,2139.0,25.647482,1.1445352,3.97,5.45,459.3,2082.0,1942.0,62.3,中立,1,,,2026-08-19
8011,三陽商会,繊維製品,5080.0,12.9538965,1.3019652,2.2,10.85,497.6,4840.2,4195.5,59.2,中立,0,,,
8012,長瀬産業,卸売業,1202.5,15.235019,1.0974348,2.33,9.65,4904.2,1196.5,1169.3,49.8,中立,0,,,
8013,ナイガイ,繊維製品,351.0,54.672897,0.40185976,,3.59,27.4,360.6,351.3,45.3,中立,0,,,
8014,蝶理,卸売業,4185.0,8.585496,0.98875487,4.11,12.89,1031.4,3997.2,4004.7,69.8,中立,0,,,
8015,豊田通商,卸売業,6969.0,19.857529,2.5254967,1.79,16.06,73577.0,6796.9,6589.2,53.0,中立,0,,,
8016,オンワードホールディングス,繊維製品,760.0,10.238447,1.0946529,4.34,12.15,1035.7,755.3,739.1,52.8,中立,0,,,
8018,三共生興,卸売業,879.0,15.99345,0.5411172,3.07,3.96,327.0,821.8,837.6,66.4,中立,0,,,
8020,兼松,卸売業,2112.0,10.845229,1.6494781,3.31,18.01,3514.6,2136.2,2122.8,45.4,中立,0,,,
8022,美津濃,その他製品,3980.0,16.606167,1.6986711,1.66,11.74,3027.1,3821.8,3513.5,56.4,中立,0,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,998.0,8.752083,0.9476819,3.81,11.85,126.4,998.2,967.9,50.8,中立,2,,,2026-08-14
8025,ツカモトコーポレーション,卸売業,1331.0,30.346558,0.3323447,2.25,1.45,53.7,1314.2,1255.9,55.7,中立,0,,,
8029,ルックホールディングス,繊維製品,2644.0,10.725732,0.47547817,3.78,4.66,198.9,2621.2,2639.2,53.0,中立,0,,,
8030,中央魚類,卸売業,3670.0,4.976811,0.38514748,3.27,8.32,146.6,3650.6,3582.1,55.2,中立,0,,,
8031,三井物産,卸売業,4779.0,16.427197,1.5085208,2.93,11.38,135445.9,4850.6,5017.0,46.5,中立,0,,,
8032,日本紙パルプ商事,卸売業,1213.0,30.802437,1.0233203,2.97,4.56,1337.1,1163.8,1131.0,58.3,中立,0,,,
8035,東京エレクトロン,電気機器,54660.0,43.670704,11.59701,1.37,30.93,248318.7,60149.6,61274.8,40.3,中立,0,,,
8037,カメイ,卸売業,4265.0,10.965138,0.7250659,3.19,8.12,1305.1,3932.8,3624.3,67.9,中立,0,,,
8039,築地魚市場,卸売業,3610.0,20.775784,1.131973,0.97,5.25,80.3,3514.0,3662.6,62.0,中立,1,,,2026-08-13
8040,東京ソワール,繊維製品,1035.0,108.37696,0.33364463,4.35,0.32,36.0,1033.8,1034.9,50.1,中立,0,,,
8041,ＯＵＧホールディングス,卸売業,4500.0,4.5150805,0.5861987,3.82,13.6,242.9,4467.6,4277.5,56.7,中立,3,,,2026-08-14
8043,スターゼン,卸売業,1520.0,10.420238,0.90736896,3.42,9.04,859.4,1364.5,1238.3,76.3,買われすぎ,4,,,2026-08-14
8045,横浜丸魚,卸売業,2020.0,20.536804,0.5803572,1.68,3.69,121.7,2019.8,1816.7,52.1,中立,0,,,
8046,丸藤シートパイル,卸売業,983.0,8.887884,0.5215457,3.87,6.73,169.5,936.8,883.1,63.6,中立,0,,,
8050,セイコーグループ,精密機器,11200.0,41.63569,4.818143,0.94,15.45,9156.7,8826.0,7628.3,72.3,買われすぎ,0,,,
8051,山善,卸売業,1881.0,18.849585,1.1601737,3.83,7.26,1643.9,1817.4,1738.6,58.2,中立,0,,,
8052,椿本興業,卸売業,2763.0,10.102377,0.9910696,4.34,10.24,507.7,2797.2,2743.7,48.6,中立,0,,,
8053,住友商事,卸売業,1678.0,13.466014,1.6792578,2.38,13.61,79517.8,1665.1,1674.2,48.9,中立,0,,,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4474.0,13.972081,2.414041,3.13,17.35,4322.6,4633.8,4528.9,46.7,中立,0,,,
8057,内田洋行,卸売業,2143.0,8.820745,1.2916906,3.36,17.96,1056.9,2118.5,2002.0,56.8,中立,0,,,
8058,三菱商事,卸売業,4648.0,22.159714,1.7668724,2.69,10.08,170186.5,4746.5,4843.6,44.8,中立,0,,,
8059,第一実業,卸売業,3525.0,11.338415,1.2144217,3.57,11.6,1119.7,3456.0,3191.8,57.2,中立,0,,,
8060,キヤノンマーケティングジャパン,卸売業,3534.0,16.702902,1.8694407,2.69,11.55,7276.4,3594.1,3537.3,43.8,中立,0,,,
8061,西華産業,卸売業,2900.0,14.036107,1.9410717,4.07,16.94,1032.1,2796.0,2917.1,51.2,中立,1,,,2026-08-17
8065,佐藤商事,卸売業,3670.0,11.837564,0.96814126,3.0,8.71,760.0,3329.5,3166.5,59.8,中立,0,,,
8066,三谷商事,卸売業,3125.0,11.1447935,1.3957086,2.94,13.32,2613.3,2952.9,2703.8,57.2,中立,4,,,2026-08-14
8070,東京産業,卸売業,934.0,9.706922,0.93269515,4.28,9.95,244.0,853.7,829.1,72.1,買われすぎ,1,,,2026-08-14
8074,ＹＵＡＳＡ,卸売業,5980.0,10.500808,1.0251077,3.91,10.74,1259.3,5782.0,5575.9,59.4,中立,0,,,
8075,神鋼商事,卸売業,3005.0,9.579521,0.8021984,3.73,9.0,794.1,2707.0,2496.3,70.3,買われすぎ,0,,,
8076,カノークス,卸売業,2112.0,9.605677,0.61991316,5.02,6.61,207.1,2077.2,2018.5,61.9,中立,0,,,
8077,トルク,卸売業,213.0,6.350626,0.33323112,2.82,5.46,48.2,209.9,207.7,58.6,中立,0,,,
8078,阪和興業,卸売業,1803.0,9.334714,0.79835707,3.66,9.42,3475.6,1741.8,1732.0,55.4,中立,0,,,
8079,正栄食品工業,卸売業,4490.0,19.344276,1.2652453,2.0,6.85,744.1,4400.2,4182.2,61.8,中立,0,,,
8081,カナデン,卸売業,2440.0,13.707865,1.062989,4.1,,544.0,2480.4,2494.2,45.8,中立,0,,,
8084,ＲＹＯＤＥＮ,卸売業,4670.0,19.129936,1.0547358,2.73,6.23,1005.5,4282.6,3961.5,65.4,中立,1,,,2026-08-18
8085,ナラサキ産業,卸売業,4110.0,9.333061,0.6936071,3.41,10.03,205.7,4236.0,4143.4,38.9,中立,1,,,2026-08-14
8086,ニプロ,精密機器,1560.0,21.256302,0.9009056,2.05,5.19,2544.3,1604.1,1622.3,42.3,中立,0,,,
8088,岩谷産業,卸売業,2197.0,10.612501,1.0625877,2.14,17.33,5057.0,2075.5,1991.4,61.3,中立,0,,,
8089,ナイス,卸売業,1962.0,8.991751,0.38064188,4.89,4.12,228.4,1923.8,1882.0,64.4,中立,0,,,
8091,ニチモウ,卸売業,2395.0,9.205519,0.5759592,4.18,6.3,201.2,2359.7,2271.5,57.5,中立,0,,,
8093,極東貿易,卸売業,1840.0,12.123608,0.6690199,4.02,5.94,219.6,1795.3,1782.0,59.3,中立,0,,,
8095,アステナホールディングス,卸売業,534.0,9.311247,0.75940615,3.37,8.45,215.4,518.6,499.5,63.5,中立,0,,,
8097,三愛オブリ,卸売業,2363.0,15.99648,1.2606082,4.23,9.6,1462.3,2304.9,2194.3,61.7,中立,0,,,
8098,稲畑産業,卸売業,4115.0,10.689423,0.9097992,3.48,9.49,2196.7,4041.6,3932.6,57.0,中立,0,,,
8101,ＧＳＩクレオス,卸売業,2753.0,13.286679,0.9915861,3.85,,333.7,2660.4,2456.9,62.5,中立,0,,,
8103,明和産業,卸売業,936.0,11.14153,0.88566244,5.02,8.87,349.5,921.3,897.1,54.5,中立,0,,,
8104,クワザワホールディングス,卸売業,685.0,9.491479,0.5951378,4.38,6.68,101.3,686.0,648.3,52.2,中立,0,,,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,卸売業,89.0,,1.1376709,,-15.71,57.4,98.8,142.4,36.9,中立,0,,,
8107,キムラタン,繊維製品,31.0,,5.3182364,,-7.77,85.4,31.2,32.2,44.0,中立,0,,,
8111,ゴールドウイン,繊維製品,2100.0,11.954232,2.272164,3.33,19.47,2873.0,2241.9,2198.5,38.7,中立,0,,,
8113,ユニ・チャーム,化学,980.4,26.3124,2.078713,2.24,8.29,16870.7,988.5,946.6,49.3,中立,0,,,
8115,ムーンバット,卸売業,1300.0,10.26694,0.9541355,5.23,7.64,58.6,1508.8,1587.0,24.2,売られすぎ,0,,,
8117,中央自動車工業,卸売業,2120.0,12.138563,1.8484675,3.11,,1171.6,2123.2,2044.1,49.6,中立,0,,,
8118,キング,繊維製品,1227.0,31.37305,0.8372266,1.47,2.68,195.6,1223.6,1182.6,52.7,中立,0,,,
8119,三栄コーポレーション,卸売業,780.0,13.039118,0.4976524,3.97,1.65,74.1,781.5,771.1,54.1,中立,0,,,
8123,川辺,卸売業,1374.0,13.407494,0.33217138,3.64,0.97,25.1,1360.0,1339.7,55.0,中立,0,,,
8125,ワキタ,卸売業,1926.0,27.57732,0.9848705,5.19,3.54,957.8,1912.8,1789.6,59.4,中立,0,,,
8127,ヤマトインターナショナル,繊維製品,576.0,80.785416,0.67494094,2.43,1.05,117.3,588.9,591.9,39.7,中立,0,,,
8129,東邦ホールディングス,卸売業,3945.0,15.120156,0.96885896,4.56,6.26,2552.5,3965.0,4042.3,51.1,中立,3,,,2026-08-14
8130,サンゲツ,卸売業,3165.0,12.706251,1.5308774,4.9,14.12,1860.8,3078.1,2981.7,63.5,中立,0,,,
8131,ミツウロコグループホールディングス,卸売業,2154.0,13.079118,1.1136186,3.06,8.77,1177.1,2093.1,1957.7,59.6,中立,0,,,
8132,シナネンホールディングス,卸売業,8580.0,21.021168,1.5652145,1.4,9.12,930.1,7049.2,7328.8,66.9,中立,0,,,
8133,伊藤忠エネクス,卸売業,2157.0,15.170911,1.3016473,3.15,11.74,2435.6,2098.0,2027.4,59.7,中立,0,,,
8135,ゼット,卸売業,433.0,8.686058,0.55318284,4.16,7.26,84.8,431.0,423.4,51.7,中立,0,,,
8136,サンリオ,卸売業,1163.0,25.971416,8.641636,1.38,,14100.6,1247.1,1045.2,45.6,中立,1,,,2026-08-19
8137,サンワテクノス,卸売業,3955.0,18.62228,1.0919297,3.29,7.53,618.1,3865.2,3763.9,52.7,中立,0,,,
8138,三京化成,卸売業,4325.0,5.167943,0.41403204,2.31,5.42,38.9,4137.2,4093.5,65.0,中立,0,,,
8139,ナガホリ,卸売業,2300.0,32.064686,2.4973857,0.65,8.54,352.7,2147.3,2275.4,56.9,中立,0,,,
8141,新光商事,卸売業,1566.0,40.465115,0.8353907,1.18,2.15,447.1,1577.0,1588.5,44.9,中立,0,,,
8142,トーホー,卸売業,1413.0,9.883192,1.2874246,4.32,14.63,450.5,1362.8,1323.3,63.8,中立,1,,,2026-08-14
8143,ラピーヌ,繊維製品,141.0,,0.46613574,,-23.25,3.3,144.2,157.6,39.2,中立,0,,,
8144,デンキョーグループホールディングス,卸売業,1247.0,23.811342,0.28779715,3.21,0.81,78.3,1262.7,1299.1,36.4,中立,0,,,
8147,トミタ,卸売業,1423.0,11.066179,0.5396454,1.76,5.91,73.8,1401.8,1303.8,58.7,中立,0,,,
8150,三信電気,卸売業,3020.0,7.45679,0.81439286,4.64,11.36,369.7,2965.6,2833.8,53.4,中立,0,,,
8151,東陽テクニカ,卸売業,2023.0,17.361826,1.5017858,3.46,9.46,437.1,1992.0,1967.9,52.0,中立,0,,,
8152,ソマール,卸売業,7330.0,9.54713,0.6359512,1.36,7.1,142.0,7616.4,7265.7,44.8,中立,0,,,
8153,モスフードサービス,卸売業,3855.0,25.947363,2.037463,0.88,6.84,1189.7,3801.6,3714.6,57.3,中立,0,,,
8154,加賀電子,卸売業,4885.0,7.785109,1.2184491,2.87,18.7,2328.1,4633.4,4458.3,56.4,中立,3,,,2026-08-13
8157,都築電気,情報・通信業,3975.0,11.170437,1.5470623,4.78,13.67,724.1,4027.4,3964.2,47.6,中立,0,,,
8158,ソーダニッカ,卸売業,1302.0,12.572422,0.81481797,3.38,8.46,297.2,1236.9,1143.9,63.4,中立,0,,,
8159,立花エレテック,卸売業,3965.0,12.02098,0.79611456,3.03,8.41,871.4,3689.0,3318.0,57.9,中立,0,,,
8160,木曽路,小売業,2415.0,39.422134,2.1844153,1.24,5.45,680.1,2419.7,2347.9,51.7,中立,0,,,
8163,ＳＲＳホールディングス,小売業,1499.0,40.789116,3.5062852,0.67,,619.9,1415.3,1271.2,64.1,中立,0,,,
8165,千趣会,小売業,107.0,0.8372457,0.29131025,,42.39,50.1,109.9,115.1,42.4,中立,0,,,
8166,タカキュー,小売業,78.0,6.4356437,0.31804022,,9.96,32.5,78.0,78.6,49.6,中立,0,,,
8167,リテールパートナーズ,小売業,1486.0,12.413332,0.700134,2.69,5.42,625.5,1380.2,1335.5,69.4,中立,0,,,
8173,Ｊｏｓｈｉｎ,小売業,4130.0,32.609554,1.0030127,2.42,4.91,1068.8,3915.6,3570.3,60.3,中立,0,,,
8174,日本瓦斯,小売業,2895.5,21.20158,4.800121,3.8,22.86,3084.5,2864.5,2806.1,56.5,中立,0,,,
8179,ロイヤルホールディングス,小売業,1300.0,21.790144,2.2799976,1.35,11.2,1281.0,1304.0,1278.4,50.1,中立,0,,,
8181,東天紅,小売業,995.0,4.1317167,0.2733424,1.51,-1.36,25.6,1012.6,1011.4,41.7,中立,0,,,
8185,チヨダ,小売業,1034.0,148.56322,0.7044912,5.22,-0.5,351.0,1008.7,977.5,65.8,中立,0,,,
8194,ライフコーポレーション,小売業,2612.0,12.000367,1.4338634,2.68,12.26,2259.8,2533.9,2534.0,57.5,中立,0,,,
8198,マックスバリュ東海,小売業,3225.0,10.033913,1.0705199,2.64,10.73,1028.3,3224.8,3272.9,50.7,中立,0,,,
8200,リンガーハット,小売業,2312.0,34.67827,3.901405,0.56,12.01,599.1,2316.2,2197.6,53.8,中立,0,,,
8202,ラオックスホールディングス,小売業,147.0,,0.6213622,2.72,1.62,134.4,147.0,147.4,49.5,中立,1,,,2026-08-14
8203,ＭｒＭａｘＨＤ,小売業,777.0,9.530234,0.6742234,3.73,7.79,258.9,784.9,750.0,49.7,中立,0,,,
8207,テンアライド,小売業,295.0,,4.4330907,,-19.11,118.1,293.7,287.2,63.4,中立,0,,,
8214,ＡＯＫＩホールディングス,小売業,1712.0,15.215074,1.0291022,7.01,6.08,1440.8,1714.0,1649.7,52.7,中立,0,,,
8217,オークワ,小売業,807.0,124.53703,0.44681764,3.22,0.01,328.3,788.9,774.4,62.7,中立,0,,,
8218,コメリ,小売業,3860.0,12.455229,0.6896828,1.5,5.83,1812.6,3736.6,3567.1,58.2,中立,0,,,
8219,青山商事,小売業,755.0,15.752138,0.6143576,5.03,,1071.7,736.6,714.7,61.6,中立,0,,,
8225,タカチホ,卸売業,3520.0,7.500213,0.9377789,3.12,11.33,24.6,3538.4,3415.8,48.9,中立,0,,,
8226,理経,卸売業,388.0,7.862209,0.97771907,1.8,13.29,58.7,372.7,392.7,54.5,中立,0,,,
8227,しまむら,小売業,3341.0,16.500395,1.4081782,2.39,9.33,6936.5,3340.7,3270.4,50.3,中立,0,,,
8230,はせがわ,小売業,311.0,19.42536,0.4425226,4.82,,56.6,314.4,312.5,42.8,中立,0,,,
8233,高島屋,小売業,2270.0,,1.4635257,1.76,-0.54,6651.4,2320.5,2193.6,47.6,中立,1,,,2026-08-17
8237,松屋,小売業,2122.0,50.668575,4.1221576,0.57,8.63,1076.7,1921.2,1675.9,62.6,中立,1,,,2026-08-17
8242,エイチ・ツー・オー　リテイリング,小売業,2864.5,11.3585,1.0714058,1.68,11.7,3227.9,2840.5,2681.1,55.1,中立,0,,,
8244,近鉄百貨店,小売業,1914.0,20.455275,1.6624382,1.04,13.35,771.9,1856.8,1789.2,62.8,中立,0,,,
8247,大和,小売業,312.0,,0.31580514,,-20.33,17.5,297.0,285.9,63.6,中立,0,,,
8252,丸井グループ,小売業,2948.0,18.628752,2.233826,4.55,12.44,5268.4,2958.4,2881.8,50.9,中立,0,,,
8253,クレディセゾン,その他金融業,4648.0,10.940847,0.8776435,3.44,9.31,6675.7,4645.3,4424.4,51.4,中立,0,,,
8254,さいか屋,小売業,301.0,45.468277,1.3361387,1.66,6.46,19.7,315.7,272.9,44.9,中立,0,,,
8255,アクシアル　リテイリング,小売業,1259.0,12.682583,1.1680954,2.3,9.39,1098.5,1215.0,1121.9,63.5,中立,1,,,2026-08-14
8260,井筒屋,小売業,369.0,8.378746,0.33760542,1.9,3.23,41.0,375.9,389.9,41.3,中立,0,,,
8267,イオン,小売業,1361.0,50.613613,3.1129775,1.03,7.21,37653.8,1374.3,1397.5,47.1,中立,0,,,
8273,イズミ,小売業,1012.0,12.740778,0.7197499,2.96,5.75,2127.3,1003.0,962.6,54.7,中立,0,,,
8275,フォーバル,卸売業,995.0,17.567091,1.412959,3.22,9.67,259.8,1006.6,1013.4,44.6,中立,0,,,
8276,平和堂,小売業,2695.0,14.228394,0.6804628,2.45,4.38,1332.8,2624.5,2560.4,59.6,中立,0,,,
8278,フジ,小売業,2054.0,21.770006,0.7903849,1.46,3.21,1779.7,2007.6,1996.9,58.5,中立,0,,,
8281,ゼビオホールディングス,小売業,1196.0,,0.41886944,2.93,-2.02,494.9,1122.1,1067.1,67.9,中立,2,,,2026-08-18
8282,ケーズホールディングス,小売業,1913.0,20.968979,1.1876632,2.51,7.51,2955.8,1880.7,1939.2,52.8,中立,0,,,
8283,ＰＡＬＴＡＣ,卸売業,6630.0,18.484444,1.335827,1.9,,4019.8,6622.2,6317.5,58.1,中立,0,,,
8285,三谷産業,卸売業,785.0,13.31637,0.8440016,2.04,8.21,483.3,718.1,688.6,68.7,中立,0,,,
8291,日産東京販売ホールディングス,小売業,541.0,11.987591,0.5500427,4.99,3.89,321.7,552.4,555.4,42.9,中立,0,,,
8303,ＳＢＩ新生銀行,銀行業,1557.5,11.332217,1.1286755,1.28,,13815.0,1497.3,1488.8,55.3,中立,0,,,
8304,あおぞら銀行,銀行業,3342.0,18.03367,0.9263119,2.81,6.56,4624.7,3155.1,2860.2,68.1,中立,1,,,2026-08-18
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3495.0,16.462553,1.7330052,2.75,9.46,394126.7,3615.2,3301.8,46.1,中立,1,,,2026-08-14
8308,りそなホールディングス,銀行業,2356.5,20.716484,1.7566943,1.57,9.23,52759.0,2326.3,2190.9,52.4,中立,0,,,
8309,三井住友トラストグループ,銀行業,1688.5,12.795544,1.2685322,2.81,10.78,46500.3,1688.0,1542.9,53.1,中立,1,,,2026-08-13
8316,三井住友フィナンシャルグループ,銀行業,6568.0,15.944457,1.5495423,2.06,8.57,250372.2,6874.5,6423.0,43.1,中立,1,,,2026-08-14
8331,千葉銀行,銀行業,2723.5,18.637514,1.4624648,2.35,8.3,18826.6,2711.9,2515.9,52.1,中立,0,,,
8334,群馬銀行,銀行業,2649.0,17.10467,1.5854528,2.64,10.3,10026.5,2600.5,2402.3,54.5,中立,0,,,
8336,武蔵野銀行,銀行業,2680.0,17.241379,0.9477319,3.06,5.8,2600.2,2672.8,2544.0,51.3,中立,0,,,
8337,千葉興業銀行,銀行業,2643.0,25.078281,0.8927169,0.76,5.03,1517.4,2664.2,2464.2,49.6,中立,0,,,
8338,筑波銀行,銀行業,712.0,8.9022255,0.5278058,0.7,6.69,586.8,669.2,644.6,55.3,中立,0,,,
8341,七十七銀行,銀行業,3694.0,15.255008,1.0882163,2.82,9.39,8241.3,3612.6,3376.1,53.8,中立,1,,,2026-08-14
8343,秋田銀行,銀行業,8510.0,19.667206,0.8066767,2.35,4.99,1514.6,7696.8,6729.9,65.3,中立,1,,,2026-08-19
