code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7422,東邦レマック,卸売業,358.0,77.82609,0.34520596,3.18,11.0,18.2,361.2,378.7,44.6,中立,0,,,
7425,初穂商事,卸売業,1190.0,9.35461,0.15986533,3.36,4.38,78.5,1204.5,1213.9,47.3,中立,0,,,
7426,山大,卸売業,645.0,,0.4162402,4.65,,7.2,616.7,584.3,58.2,中立,0,,,
7427,エコートレーディング,卸売業,844.0,6.5609455,0.42680907,3.55,5.36,51.3,827.9,834.4,60.9,中立,0,,,
7433,伯東,卸売業,5290.0,19.870783,1.4402388,3.12,8.74,995.9,4991.8,4676.8,63.1,中立,1,,,2026-08-21
7434,オータケ,卸売業,1830.0,7.599036,0.42060128,2.19,,71.8,1799.0,1811.1,57.8,中立,1,,,2026-08-21
7435,ナ・デックス,卸売業,1352.0,16.66256,0.53309906,3.99,3.85,106.7,1253.9,1171.2,63.3,中立,1,,,2026-08-18
7438,コンドーテック,卸売業,1640.0,12.717121,1.0867044,3.54,8.89,420.4,1562.0,1504.9,68.4,中立,0,,,
7442,中山福,卸売業,486.0,14.132015,0.3959354,2.47,2.97,92.0,489.5,472.0,49.0,中立,0,,,
7443,横浜魚類,卸売業,664.0,22.371967,2.4809537,1.2,-2.68,41.5,648.3,634.8,64.5,中立,0,,,
7444,ハリマ共和物産,卸売業,1980.0,7.04,0.41042575,3.03,5.73,106.6,1985.6,1968.6,48.2,中立,0,,,
7446,東北化学薬品,卸売業,4560.0,7.3889227,0.467791,2.3,7.17,41.1,4588.2,4623.5,52.0,中立,0,,,
7447,ナガイレーベン,卸売業,1787.0,21.569101,1.3584447,3.92,6.37,528.3,1778.0,1710.8,54.7,中立,0,,,
7453,良品計画,小売業,4241.0,37.771645,6.160009,0.75,-4.76,22512.4,4310.6,3862.4,50.0,中立,0,,,
7456,松田産業,卸売業,7040.0,10.874938,1.4512929,1.7,18.93,1819.3,6038.8,6227.3,67.2,中立,0,,,
7458,第一興商,卸売業,1866.0,12.167449,1.5609419,3.64,13.01,1929.0,1813.9,1728.2,61.4,中立,0,,,
7459,メディパルホールディングス,卸売業,2901.5,14.046766,0.91412747,3.03,7.29,5939.3,2864.2,2752.5,57.7,中立,0,,,
7460,ヤギ,卸売業,1710.0,11.557959,0.87300354,4.68,7.91,416.6,1714.5,1610.9,53.0,中立,1,,,2026-08-21
7461,キムラ,卸売業,486.0,10.188679,0.42483854,2.88,4.06,72.1,474.0,463.4,59.5,中立,0,,,
7462,ＣＡＰＩＴＡ,小売業,385.0,20.946682,0.8686646,2.6,,31.7,401.3,350.6,48.1,中立,0,,,
7463,アドヴァングループ,小売業,961.0,4.0822396,0.53457135,4.16,20.73,322.7,934.4,922.1,62.4,中立,0,,,
7464,セフテック,卸売業,1525.0,18.82716,0.3735148,3.93,1.42,26.8,1546.1,1558.1,42.2,中立,0,,,
7466,ＳＰＫ,卸売業,1468.0,11.010275,1.004398,2.86,9.99,296.4,1379.4,1301.6,72.8,買われすぎ,0,,,
7472,鳥羽洋行,卸売業,3870.0,13.737532,0.68961585,3.1,5.32,151.6,3892.4,3763.7,50.2,中立,0,,,
7475,アルビス,小売業,2549.0,16.168728,0.6434928,2.75,4.18,213.0,2551.6,2497.1,53.9,中立,0,,,
7476,アズワン,卸売業,2436.0,18.980833,2.3713038,2.71,13.86,1736.1,2425.8,2271.1,56.3,中立,0,,,
7477,ムラキ,卸売業,1600.0,34.43823,0.8298845,1.88,2.29,22.7,1595.7,1792.8,47.9,中立,1,,,2026-08-21
7480,スズデン,卸売業,3490.0,27.052168,2.6730165,5.04,12.32,442.5,2929.9,2439.7,68.8,中立,0,,,
7481,尾家産業,卸売業,2607.0,7.707317,1.252562,3.99,17.8,216.4,2539.0,2508.9,61.1,中立,0,,,
7482,シモジマ,卸売業,1502.0,12.822264,0.94295794,3.99,9.31,351.3,1421.6,1352.3,71.5,買われすぎ,0,,,
7483,ドウシシャ,卸売業,3005.0,12.422489,1.1331036,3.99,9.35,1078.6,2990.3,2949.6,53.1,中立,0,,,
7486,サンリン,卸売業,813.0,19.76179,0.44975248,2.95,4.8,98.5,799.9,765.7,58.8,中立,0,,,
7487,小津産業,卸売業,1795.0,24.758621,0.79212904,1.5,3.28,151.1,1785.3,1784.5,56.0,中立,0,,,
7490,日新商事,卸売業,2191.0,3.9956958,0.5525418,1.0,14.45,146.3,2188.4,2162.4,66.3,中立,0,,,
7494,コナカ,小売業,242.0,3.9933994,0.47583374,4.13,10.59,81.8,235.7,229.0,74.3,買われすぎ,0,,,
7500,西川計測,卸売業,9710.0,9.993619,8.44566,7.62,5.72,329.3,9796.8,9688.3,46.7,中立,0,,,
7501,ティムコ,卸売業,1450.0,,0.83149683,0.83,-2.21,35.9,1489.3,1606.7,44.2,中立,0,,,
7502,プラザホールディングス,サービス業,1668.0,18.809202,2.4484189,1.5,1.04,33.5,1660.3,1634.8,57.2,中立,0,,,
7504,高速,卸売業,4730.0,24.565048,2.1716235,2.54,10.05,924.9,4386.6,3555.9,63.2,中立,0,,,
7505,扶桑電通,卸売業,2127.0,7.3060145,1.3562024,7.66,21.06,248.2,2182.4,2130.3,46.5,中立,0,,,
7506,ハウス　オブ　ローゼ,小売業,1381.0,3368.2927,1.208629,1.81,6.08,64.9,1384.0,1369.0,50.9,中立,0,,,
7508,Ｇ‐７ホールディングス,小売業,1451.0,13.315591,1.8495622,4.82,13.65,634.8,1427.2,1381.3,59.7,中立,0,,,
7509,アイエーグループ,小売業,4810.0,5.0602818,0.41916627,3.33,9.01,70.1,4799.6,4716.1,50.9,中立,2,,,2026-08-21
7510,たけびし,卸売業,2746.0,14.862525,0.96475315,3.28,7.53,440.1,2675.8,2430.2,55.8,中立,0,,,
7512,イオン北海道,小売業,864.0,32.25084,1.5773534,1.85,13.74,1202.1,846.2,841.9,60.1,中立,0,,,
7513,コジマ,小売業,1500.0,23.076923,1.5731714,3.73,8.26,1159.6,1382.7,1336.5,71.2,買われすぎ,0,,,
7514,ヒマラヤ,小売業,881.0,,0.6775745,2.95,-0.99,107.8,876.7,862.0,61.0,中立,0,,,
7515,マルヨシセンター,小売業,4635.0,32.968204,1.3117963,0.65,4.14,43.3,4615.2,4563.9,55.3,中立,1,,,2026-08-19
7516,コーナン商事,小売業,4460.0,10.314762,0.70489013,3.14,8.39,1288.3,4259.0,4136.1,65.5,中立,0,,,
7520,エコス,小売業,2661.0,11.300323,1.0134815,2.63,9.2,294.6,2494.6,2356.0,75.1,買われすぎ,0,,,
7521,ムサシ,卸売業,2772.0,6.7392783,0.51061016,1.3,5.55,188.9,2717.9,2709.3,54.7,中立,0,,,
7522,ワタミ,小売業,979.0,10.818875,1.3155949,1.02,18.7,392.6,954.8,935.7,60.0,中立,0,,,
7523,アールビバン,小売業,1879.0,10.153464,1.053097,1.6,10.05,172.0,1897.7,1750.8,54.4,中立,1,,,2026-08-18
7524,マルシェ,小売業,177.0,,0.30812404,,4.93,28.4,181.0,177.1,36.9,中立,0,,,
7525,リックス,卸売業,3695.0,9.411136,1.0385575,4.38,11.61,299.5,3638.2,3522.7,58.4,中立,0,,,
7527,システムソフト,情報・通信業,54.0,,1.0405827,,0.74,57.1,49.8,49.3,61.4,中立,0,,,
7531,清和中央ホールディングス,卸売業,1295.0,13.869551,0.31876704,1.54,2.28,50.9,1310.9,1323.1,44.2,中立,0,,,
7532,パン・パシフィック・インターナショナルホールディングス,小売業,810.7,22.065868,3.4293137,1.23,16.48,24235.7,890.0,858.1,35.1,中立,2,,,2026-08-18
7537,丸文,卸売業,1784.0,14.151992,0.8147056,4.37,5.71,468.2,1736.6,1676.3,53.2,中立,0,,,
7538,大水,卸売業,398.0,7.410166,0.38082153,1.76,7.45,48.5,383.3,371.8,71.8,買われすぎ,0,,,
7539,アイナボホールディングス,卸売業,796.0,10.294878,0.6800112,3.27,6.31,184.9,791.4,783.4,52.9,中立,0,,,
7544,スリーエフ,小売業,557.0,11.045012,1.0107609,3.23,21.14,42.2,560.2,558.3,46.8,中立,1,,,2026-08-20
7545,西松屋チェーン,小売業,2027.0,17.551304,1.2167627,1.58,7.21,1210.7,1986.5,1956.7,58.4,中立,1,,,2026-08-21
7550,ゼンショーホールディングス,小売業,11710.0,42.501453,5.1682553,0.68,17.91,18321.7,10463.4,8903.0,72.9,買われすぎ,0,,,
75505,ゼンショーホールディングス第１回社債型種類株式,小売業,4920.0,,2.1714618,,17.91,,4939.1,4952.9,42.6,中立,0,,,
7551,ウェッズ,輸送用機器,726.0,11.925098,0.6584658,3.03,5.61,116.4,715.3,686.5,57.5,中立,0,,,
7552,ハピネット,卸売業,3755.0,16.52438,2.7507403,2.53,16.3,1626.4,3344.2,2985.1,68.1,中立,0,,,
7554,幸楽苑,小売業,1182.0,19.540419,3.1455748,1.27,46.77,225.9,1138.0,1103.0,72.0,買われすぎ,0,,,
7555,大田花き,卸売業,745.0,46.30205,0.73870915,1.61,1.13,37.9,741.8,749.8,53.9,中立,0,,,
7561,ハークスレイホールディングス,小売業,689.0,8.58674,0.49124178,4.35,7.95,127.4,678.1,658.3,56.6,中立,0,,,
7562,安楽亭,小売業,3830.0,20.785847,2.1086802,0.39,11.73,176.9,3791.8,3748.1,75.9,買われすぎ,0,,,
7564,ワークマン,小売業,6210.0,24.578485,3.2860081,1.43,15.65,5068.2,6021.2,6707.3,51.4,中立,0,,,
7565,萬世電機,卸売業,7920.0,11.538461,0.9652947,2.02,9.11,128.6,7292.4,6582.9,64.7,中立,0,,,
7567,栄電子,卸売業,615.0,27.455359,0.6015835,1.79,3.98,31.2,570.1,551.6,59.7,中立,0,,,
7570,橋本総業ホールディングス,卸売業,1426.0,9.864416,0.7310309,3.65,8.42,277.5,1407.8,1386.9,55.5,中立,0,,,
7571,ヤマノホールディングス,小売業,89.0,14.932886,2.306058,1.69,15.05,31.0,83.5,86.1,65.0,中立,2,,,2026-08-19
7575,日本ライフライン,卸売業,1569.0,11.767794,1.7077737,3.57,15.24,1100.7,1489.8,1367.8,65.9,中立,0,,,
7578,ニチリョク,小売業,73.0,,0.46910042,,-10.46,13.5,68.4,78.5,61.4,中立,2,,,2026-08-21
7581,サイゼリヤ,小売業,7250.0,29.444016,2.712568,0.48,9.85,3561.8,7592.8,6101.6,50.4,中立,0,,,
7585,かんなん丸,小売業,408.0,,1.3291547,,-0.68,15.6,407.2,411.0,51.1,中立,0,,,
7590,タカショー,卸売業,402.0,34.15463,0.53005975,1.24,3.12,67.8,395.0,396.1,59.8,中立,0,,,
7593,ＶＴホールディングス,小売業,535.0,12.894673,0.8767977,4.49,8.49,622.0,500.1,467.8,73.2,買われすぎ,0,,,
7595,アルゴグラフィックス,情報・通信業,1347.0,5.110985,1.957297,3.41,34.46,925.6,1320.8,1287.5,59.5,中立,0,,,
7596,魚力,小売業,2365.0,25.304943,1.7360576,2.2,7.41,330.1,2317.5,2252.6,66.2,中立,0,,,
7599,ＩＤＯＭ,卸売業,1284.0,10.817186,1.4367864,3.3,14.34,1289.2,1291.3,1327.6,45.7,中立,0,,,
7600,日本エム・ディ・エム,精密機器,828.0,83.04915,0.87969065,2.05,-0.89,218.2,887.5,835.2,41.0,中立,0,,,
7601,ポプラ,小売業,165.0,20.171148,2.153766,,15.69,19.4,166.4,165.2,44.0,中立,0,,,
7602,レダックス,卸売業,165.0,29.945553,0.7474316,1.21,3.74,34.2,166.8,160.6,49.5,中立,0,,,
7603,ジーイエット,小売業,44.0,,0.81403095,,-120.22,32.8,48.0,58.2,34.4,中立,2,,,2026-08-20
7604,梅の花グループ,小売業,895.0,31.414532,3.7902849,1.12,13.29,79.5,896.5,870.9,53.9,中立,0,,,
7606,ユナイテッドアローズ,小売業,2504.0,11.312401,1.6392734,3.67,16.91,691.2,2495.9,2471.7,49.3,中立,0,,,
7607,進和,卸売業,3150.0,11.391993,0.91128486,3.94,7.79,422.6,3134.0,3102.9,52.4,中立,0,,,
7608,エスケイジャパン,卸売業,838.0,10.531608,2.087121,2.86,22.2,140.6,799.4,775.5,58.6,中立,0,,,
7609,ダイトロン,卸売業,3945.0,14.021184,2.1144245,3.3,16.59,831.7,3928.4,3715.2,47.8,中立,1,,,2026-08-21
7610,テイツー,小売業,141.0,10.329671,1.2782276,2.84,19.49,87.3,143.7,141.0,45.6,中立,0,,,
7611,ハイデイ日高,小売業,2986.0,22.844463,4.2545857,1.74,20.67,1075.1,2869.4,2713.9,66.7,中立,0,,,
7613,シークス,卸売業,1563.0,18.797354,0.66962135,3.2,3.79,736.9,1519.9,1402.6,55.8,中立,0,,,
7614,オーエムツーネットワーク,小売業,1532.0,10.799379,0.56207687,2.35,5.73,102.0,1535.8,1540.4,48.2,中立,0,,,
7615,京都きもの友禅ホールディングス,小売業,93.0,6.966292,0.6215871,1.61,5.8,19.3,96.3,97.5,42.2,中立,0,,,
7616,コロワイド,小売業,2097.5,132.83723,2.6460066,0.24,1.94,2229.8,2028.4,1892.5,61.7,中立,0,,,
7619,田中商事,卸売業,953.0,8.265394,0.48606429,4.41,7.27,77.6,936.8,901.2,58.8,中立,0,,,
7621,うかい,小売業,3460.0,65.82953,4.023031,0.43,-16.14,194.3,3416.0,3351.0,66.8,中立,0,,,
7624,ＮａＩＴＯ,卸売業,155.0,29.922781,0.6453762,2.58,3.6,84.9,143.2,138.8,76.1,買われすぎ,0,,,
7625,グローバルダイニング,小売業,475.0,6.1624284,0.8027527,1.05,14.21,49.5,473.9,469.3,50.9,中立,0,,,
7628,オーハシテクニカ,卸売業,1202.0,14.775661,0.7483627,3.74,5.85,307.4,1168.9,1119.4,60.1,中立,0,,,
7630,壱番屋,小売業,944.0,58.633537,4.7415504,1.69,7.54,1506.7,926.9,895.5,59.0,中立,0,,,
7634,星医療酸器,卸売業,5300.0,12.062726,0.822628,1.7,7.1,165.6,5233.6,4991.6,68.6,中立,0,,,
7636,ハンズマン,小売業,793.0,10.337635,0.5791902,3.78,5.71,109.1,790.2,778.8,54.3,中立,0,,,
7637,白銅,卸売業,3805.0,20.122694,1.6489049,3.76,11.62,431.6,3586.4,3447.6,57.1,中立,0,,,
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,小売業,1414.0,10.323428,2.2149296,5.66,24.08,242.6,1385.8,1361.9,60.9,中立,0,,,
7640,トップカルチャー,小売業,180.0,90.90909,1.8935012,,25.2,28.1,176.4,177.0,56.4,中立,0,,,
7643,ダイイチ,小売業,1753.0,17.82591,2.1149557,2.28,9.45,197.0,1721.9,1702.0,73.6,買われすぎ,0,,,
7646,ＰＬＡＮＴ,小売業,1861.0,10.267586,0.82165897,5.1,6.75,128.5,1818.2,1786.3,67.8,中立,0,,,
7649,スギホールディングス,小売業,2740.0,11.0195055,1.6871339,0.91,10.9,5097.9,2824.9,2942.0,42.0,中立,0,,,
7670,オーウエル,卸売業,1230.0,6.875734,0.5188777,4.47,8.41,123.7,1135.6,1062.7,67.0,中立,0,,,
7673,ダイコー通産,卸売業,1642.0,9.56765,0.9710518,4.38,10.5,87.6,1639.2,1654.0,50.6,中立,0,,,
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,小売業,2584.0,,4.8602858,,-49.32,63.2,2649.1,2678.6,36.8,中立,0,,,
7677,ヤシマキザイ,卸売業,2674.0,15.283493,0.72801703,0.93,5.0,76.8,2732.6,2648.6,45.5,中立,0,,,
7678,あさくま,小売業,3110.0,101.46819,11.556227,,,326.4,3110.1,3153.0,50.1,中立,0,,,
7679,薬王堂ホールディングス,小売業,1708.0,8.273992,0.8170755,1.76,9.99,332.2,1739.7,1708.2,45.9,中立,0,,,
7681,レオクラン,卸売業,1005.0,135.62753,1.0216945,1.69,2.22,59.5,972.5,901.5,57.5,中立,0,,,
7682,浜木綿,小売業,3920.0,103.348274,4.9899373,0.43,3.64,85.0,3965.2,4013.8,37.5,中立,0,,,
7683,ダブルエー,小売業,1408.0,39.089394,2.5267026,1.21,3.86,268.6,1392.5,1397.5,58.6,中立,0,,,
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,卸売業,3285.0,24.480215,8.401212,1.64,39.26,2031.0,3166.8,3457.2,51.5,中立,1,,,2026-08-20
7686,ひとまいる,小売業,444.0,10.917138,2.6050835,4.5,23.35,129.7,426.6,417.9,77.7,買われすぎ,0,,,
7687,ミクリード,卸売業,442.0,10.493828,1.7577279,2.08,17.41,29.2,430.0,419.9,64.5,中立,1,,,2026-08-19
7689,コパ・コーポレーション,卸売業,307.0,,1.2209429,,-23.67,9.1,304.3,338.3,50.0,中立,0,,,
7692,アースインフィニティ,電気・ガス業,80.0,11.527377,7.0428734,3.25,44.64,88.1,78.3,81.6,54.4,中立,0,,,
7694,いつも,小売業,485.0,18.434055,1.1360416,,6.41,28.8,458.6,478.2,53.5,中立,0,,,
7695,交換できるくん,小売業,869.0,68.210365,3.129265,,13.0,64.9,764.4,749.1,69.2,中立,0,,,
7698,アイスコ,卸売業,2638.0,28.549784,2.466797,0.76,7.21,103.7,2629.5,2530.2,60.2,中立,0,,,
7701,島津製作所,精密機器,4115.0,19.636381,2.0672667,2.09,12.34,11889.9,4125.7,3960.6,50.5,中立,0,,,
7702,ＪＭＳ,精密機器,451.0,,0.2655733,3.77,-1.79,110.6,456.0,445.3,46.9,中立,0,,,
7707,プレシジョン・システム・サイエンス,精密機器,225.0,,1.5106653,2.67,10.04,61.8,210.8,216.0,61.5,中立,2,,,2026-08-21
7709,クボテック,精密機器,37.0,,-36.381516,,-210.24,5.1,40.7,56.8,34.8,中立,0,,,
7711,助川電気工業,精密機器,4785.0,30.712452,8.998183,1.09,3.17,263.9,4581.0,4971.5,52.7,中立,0,,,
7713,シグマ光機,精密機器,2154.0,15.814979,0.81958824,1.16,4.59,152.5,2078.8,2142.6,51.3,中立,0,,,
7715,長野計器,精密機器,3835.0,13.428342,1.408992,1.56,12.2,712.3,3897.4,3808.7,46.6,中立,0,,,
7716,ナカニシ,精密機器,3110.0,112.80377,2.2187707,1.45,1.87,2582.9,3127.6,3014.6,49.2,中立,1,,,2026-08-18
7717,ブイ・テクノロジー,精密機器,5350.0,21.983892,1.3596114,1.5,9.56,505.9,5772.2,6328.9,39.6,中立,0,,,
7719,東京衡機,精密機器,504.0,28.394365,1.9506305,,10.9,36.1,439.1,456.8,63.2,中立,0,,,
7721,東京計器,精密機器,6870.0,28.162663,2.4945037,0.7,9.95,1128.9,7023.6,6498.9,47.2,中立,0,,,
7722,国際計測器,精密機器,795.0,7.1621623,0.86345005,5.03,11.35,107.1,790.8,778.7,52.5,中立,1,,,2026-08-24
7723,愛知時計電機,精密機器,2878.0,Infinity,0.86610204,4.17,7.42,441.5,2896.9,2935.0,49.1,中立,0,,,
7725,インターアクション,精密機器,1876.0,36.384792,1.7635937,2.4,4.7,190.3,1798.3,1873.5,52.8,中立,0,,,
7726,黒田精工,機械,1314.0,,0.6414193,1.52,0.42,73.5,1316.3,1327.0,47.8,中立,0,,,
7727,オーバル,精密機器,802.0,12.346059,1.0401334,3.49,6.77,163.3,770.8,763.1,52.6,中立,0,,,
7729,東京精密,精密機器,17595.0,28.992552,3.7432992,1.73,14.4,7141.8,17692.8,18093.5,47.5,中立,0,,,
7730,マニー,精密機器,1618.0,28.430857,2.784269,2.53,10.97,1593.8,1559.2,1656.7,55.2,中立,0,,,
7731,ニコン,精密機器,1980.5,,1.099571,1.01,-15.22,6524.1,2027.9,2064.2,45.4,中立,0,,,
7733,オリンパス,精密機器,2160.0,35.322975,3.0695074,1.39,10.57,22957.6,1930.8,1807.9,72.3,買われすぎ,0,,,
7734,理研計器,精密機器,3345.0,15.381432,1.7402542,1.79,,1520.5,3414.8,3542.6,46.2,中立,0,,,
7735,ＳＣＲＥＥＮホールディングス,電気機器,13150.0,27.036472,5.0018964,1.87,18.87,24865.0,14031.0,14243.1,42.2,デッドクロス,0,,,
7740,タムロン,精密機器,1352.0,19.68263,2.4402702,3.77,13.17,2160.9,1322.4,1162.2,55.0,中立,0,,,
7741,ＨＯＹＡ,精密機器,24895.0,33.44484,8.20269,1.18,26.53,83278.9,25304.0,26015.1,42.9,中立,0,,,
7743,シード,精密機器,534.0,14.224827,0.8470611,2.81,5.78,161.6,526.8,510.8,57.3,中立,0,,,
7744,ノーリツ鋼機,精密機器,2005.0,10.508386,0.6773498,3.74,7.39,2097.1,2014.8,2009.0,47.9,中立,1,,,2026-08-19
7745,Ａ＆Ｄホロンホールディングス,精密機器,2819.0,13.0262,1.5523213,2.13,11.99,772.0,2915.3,2846.7,45.5,中立,0,,,
7746,岡本硝子,精密機器,740.0,,8.4592705,,-5.92,215.3,742.4,794.5,46.4,中立,1,,,2026-08-24
7747,朝日インテック,精密機器,4050.0,33.615536,6.196839,1.23,19.74,10745.6,3738.0,3636.1,63.0,中立,0,,,
7749,メディキット,精密機器,2890.0,14.010083,0.89702386,3.46,6.86,418.4,2824.5,2840.5,63.6,中立,0,,,
7751,キヤノン,電気機器,4621.0,11.685126,1.1265695,3.46,10.37,38999.1,4542.6,4319.0,57.5,中立,2,,,2026-08-20
7752,リコー,電気機器,1659.5,16.98567,0.794921,2.65,7.45,9327.2,1597.0,1503.1,60.8,中立,0,,,
7760,ＩＭＶ,精密機器,1985.0,14.340413,2.4074147,1.51,17.17,,2200.5,2444.0,41.9,中立,0,,,
7762,シチズン時計,精密機器,2596.0,20.367174,2.1263473,2.04,10.87,6334.1,2392.5,2311.2,57.8,中立,0,,,
7769,リズム,精密機器,3990.0,13.8560915,0.9268502,4.2,3.63,317.7,3926.8,3755.0,58.5,中立,0,,,
7771,日本精密,精密機器,284.0,17.95196,3.0015748,,33.58,68.1,292.0,318.2,40.0,中立,0,,,
7774,ジャパン・ティッシュエンジニアリング,精密機器,860.0,,6.7913322,,-8.21,349.2,743.9,658.4,68.3,中立,0,,,
7775,大研医器,精密機器,428.0,13.325031,1.6121378,4.67,11.68,123.0,426.0,424.5,55.0,中立,0,,,
7776,セルシード,精密機器,232.0,,4.0157166,,-71.66,91.5,223.7,229.0,54.2,中立,0,,,
7777,スリー・ディー・マトリックス,精密機器,364.0,11.203446,6.853313,,92.21,465.9,349.4,382.6,52.5,中立,0,,,
7779,ＣＹＢＥＲＤＹＮＥ,精密機器,234.0,320.54794,1.2321885,,,494.0,229.5,254.8,49.0,中立,0,,,
7780,メニコン,精密機器,1914.0,24.314024,1.4776773,1.46,7.9,1421.3,1836.4,1703.5,57.1,中立,0,,,
7781,平山ホールディングス,精密機器,883.0,13.002502,2.4228356,6.57,23.28,135.3,809.2,754.2,69.5,中立,4,,,2026-08-24
7782,シンシア,精密機器,469.0,11.517681,1.1083907,7.68,9.11,30.6,468.6,456.1,52.7,中立,0,,,
7791,ドリームベッド,その他製品,825.0,7.054297,0.685647,4.61,9.19,33.5,820.3,809.9,53.6,中立,0,,,
7792,コラントッテ,その他製品,1464.0,9.874545,2.2356539,3.01,25.97,133.2,1457.2,1449.9,52.8,中立,0,,,
7793,イメージ・マジック,その他製品,1547.0,11.868958,1.8679041,2.26,19.37,37.9,1409.0,1441.6,70.4,買われすぎ,0,,,
7794,イーディーピー,その他製品,920.0,,8.325264,,-94.19,151.5,908.9,1055.4,45.7,中立,1,,,2026-08-20
7795,ＫＹＯＲＩＴＳＵ,その他製品,228.0,8.2848835,0.5401359,3.51,4.71,95.8,211.1,202.6,84.0,買われすぎ,0,,,
7800,アミファ,その他製品,1007.0,6.3333335,1.1360303,2.98,36.88,32.4,977.8,949.5,55.6,中立,0,,,
7803,ブシロード,その他製品,400.0,12.019231,1.8550037,0.75,17.63,540.1,390.4,315.8,57.2,中立,0,,,
7804,ビーアンドピー,その他製品,2326.0,11.312679,1.4005829,3.74,,54.2,2273.7,2216.3,61.5,中立,0,,,
7805,プリントネット,その他製品,738.0,8.566454,0.7951935,1.76,8.85,35.7,753.2,748.1,39.3,中立,0,,,
7806,ＭＴＧ,その他製品,8510.0,30.542295,5.5447073,0.87,21.54,3347.4,7861.2,7415.5,59.9,中立,0,,,
7807,幸和製作所,その他製品,872.0,8.474247,0.99851024,1.49,15.47,36.2,868.1,837.1,54.7,中立,0,,,
7808,シー・エス・ランバー,その他製品,2734.0,7.2939734,1.806717,2.93,,50.6,2706.4,2653.6,61.0,中立,0,,,
7809,壽屋,その他製品,1324.0,7.89929,1.2894455,3.4,6.09,107.0,1319.2,1305.9,52.9,中立,0,,,
7810,クロスフォー,その他製品,146.0,88.48485,1.3099222,0.86,6.97,24.9,148.8,158.3,37.6,中立,0,,,
7811,中本パックス,その他製品,1958.0,7.988576,0.8155584,3.78,10.58,173.3,1919.2,1913.0,62.6,中立,0,,,
7812,クレステック,その他製品,2144.0,7.642949,0.6542853,4.48,10.86,63.5,2159.4,2074.5,49.2,中立,0,,,
7813,プラッツ,その他製品,824.0,11.835679,0.8229507,5.46,7.25,27.9,816.2,852.3,50.5,中立,0,,,
7814,日本創発グループ,その他製品,625.0,5.1550646,1.4753511,2.4,26.74,292.6,638.2,602.3,44.4,中立,1,,,2026-08-18
7815,東京ボード工業,その他製品,366.0,,1.560242,,,9.5,335.8,315.7,57.0,中立,0,,,
7818,トランザクション,その他製品,1255.0,16.89553,3.2497294,2.47,21.14,709.6,1214.7,1273.4,53.8,中立,0,,,
7819,粧美堂,その他製品,995.0,11.004203,1.737967,3.32,16.41,125.7,951.1,904.0,58.8,中立,0,,,
7820,ニホンフラッシュ,その他製品,721.0,0.54312205,0.512965,4.99,3.6,164.1,715.6,721.3,56.0,中立,0,,,
7821,前田工繊,その他製品,2030.0,14.251615,1.7770805,1.58,13.24,1353.7,1960.9,1847.2,58.9,中立,0,,,
7822,永大産業,その他製品,255.0,,0.26668453,3.92,-12.18,112.7,247.2,241.6,61.5,中立,0,,,
7823,アートネイチャー,その他製品,884.0,15.427574,1.0452965,3.17,5.77,289.2,859.9,843.9,60.5,中立,0,,,
7826,フルヤ金属,その他製品,8350.0,12.854657,2.619083,4.13,5.69,2054.0,7422.0,8167.4,56.1,中立,0,,,
7827,オービス,その他製品,1749.0,15.763858,0.55191976,3.54,3.53,31.2,1658.3,1642.8,74.3,買われすぎ,0,,,
7831,ウイルコホールディングス,その他製品,68.0,,0.5540753,2.94,-21.86,10.6,67.5,70.8,51.1,中立,0,,,
7832,バンダイナムコホールディングス,その他製品,5542.0,25.455881,4.012723,0.87,18.31,35544.5,4859.5,4137.1,72.5,買われすぎ,0,,,
7833,アイフィスジャパン,その他製品,654.0,11.000841,1.050356,4.59,9.76,63.0,641.6,640.6,63.3,中立,0,,,
7836,アビックス,その他製品,77.0,11.596386,1.4380428,,9.77,27.0,80.2,81.1,40.5,中立,0,,,
7837,アールシーコア,その他製品,331.0,,0.9680939,,-46.56,13.7,343.4,322.3,46.3,中立,0,,,
7839,ＳＨＯＥＩ,その他製品,2089.0,16.989265,3.2955194,2.87,22.01,,1991.9,1864.8,68.4,中立,0,,,
7840,フランスベッドホールディングス,その他製品,1289.0,17.535028,1.0785853,3.88,7.39,430.2,1269.0,1249.0,59.4,中立,0,,,
7841,遠藤製作所,その他製品,1111.0,22.940327,0.65264446,3.6,1.48,93.5,1103.1,1087.1,53.2,中立,0,,,
7844,マーベラス,情報・通信業,503.0,15.265553,1.0940133,2.98,9.94,281.4,474.2,457.6,66.0,中立,0,,,
7846,パイロットコーポレーション,その他製品,2000.0,14.747088,1.4466127,2.4,10.2,2100.2,1874.2,1720.4,68.7,中立,0,,,
7847,グラファイトデザイン,その他製品,669.0,30.02693,2.081797,4.48,34.51,43.4,655.2,628.0,61.5,中立,0,,,
7849,スターツ出版,情報・通信業,3010.0,9.872737,1.0604566,4.32,11.13,114.6,3207.2,3332.6,32.7,中立,0,,,
