code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8179,ロイヤルホールディングス,小売業,1323.0,23.008696,2.4010713,1.32,11.1,1303.5,1282.6,1285.9,57.9,中立,2,,,2026-08-07
8181,東天紅,小売業,1002.0,4.1625123,0.27526543,1.5,-1.36,25.7,1022.2,1013.9,43.5,中立,0,,,
8185,チヨダ,小売業,1018.0,148.3965,0.69359,5.3,-0.5,345.6,998.1,972.2,62.0,中立,0,,,
8194,ライフコーポレーション,小売業,2623.0,12.049798,1.4399018,2.67,12.26,2269.4,2511.4,2535.4,59.4,中立,0,,,
8198,マックスバリュ東海,小売業,3170.0,9.8581915,1.052263,2.68,10.73,1010.8,3220.2,3296.1,45.1,中立,0,,,
8200,リンガーハット,小売業,2289.0,34.36937,3.8625937,0.57,12.01,593.2,2293.8,2190.5,51.3,中立,1,,,2026-08-05
8202,ラオックスホールディングス,小売業,146.0,,0.6171352,2.74,1.58,133.5,146.7,147.7,47.3,中立,0,,,
8203,ＭｒＭａｘＨＤ,小売業,779.0,9.561802,0.6759589,3.72,7.79,259.6,780.6,744.0,50.9,中立,2,,,2026-08-06
8207,テンアライド,小売業,293.0,,4.285631,,-16.42,117.3,292.4,286.3,58.9,中立,2,,,2026-08-07
8214,ＡＯＫＩホールディングス,小売業,1745.0,15.515248,1.0134902,6.88,6.59,1468.6,1707.4,1637.6,61.4,中立,2,,,2026-08-07
8217,オークワ,小売業,806.0,124.38271,0.44626397,3.23,0.01,327.9,795.8,785.5,56.4,中立,0,,,
8218,コメリ,小売業,3905.0,12.612234,0.69772315,1.49,5.83,1833.7,3628.6,3529.1,63.5,中立,1,,,2026-08-03
8219,青山商事,小売業,737.0,15.363769,0.59073424,5.16,3.86,1046.2,726.4,719.2,56.4,中立,1,,,2026-08-07
8225,タカチホ,卸売業,3650.0,7.774062,0.99014115,3.01,13.58,25.5,3492.6,3397.0,61.8,中立,0,,,
8226,理経,卸売業,372.0,7.5349402,0.93351233,1.88,13.26,56.2,369.4,402.4,50.4,中立,3,,,2026-08-07
8227,しまむら,小売業,3419.0,16.908165,1.4410539,2.34,9.33,7098.5,3383.6,3304.7,53.6,中立,0,,,
8230,はせがわ,小売業,317.0,19.800125,0.45106,4.73,2.3,57.7,313.9,313.0,60.1,中立,0,,,
8233,高島屋,小売業,2299.5,,1.4825451,1.74,-0.54,6737.9,2324.0,2157.3,49.7,中立,0,,,
8237,松屋,小売業,2174.0,51.897827,4.2231717,0.55,8.63,1103.1,1821.4,1652.0,73.4,買われすぎ,1,,,2026-08-03
8242,エイチ・ツー・オー　リテイリング,小売業,2791.0,11.072761,1.0522438,1.72,11.7,3170.7,2839.0,2638.7,47.9,中立,4,,,2026-08-04
8244,近鉄百貨店,小売業,1818.0,19.45009,1.5790557,1.1,13.35,733.2,1847.3,1767.9,48.1,中立,0,,,
8247,大和,小売業,294.0,,0.2975856,,-20.33,16.5,296.9,288.3,50.3,中立,0,,,
8252,丸井グループ,小売業,2964.5,18.728285,2.2463286,4.52,12.44,5297.9,2959.9,2886.1,53.3,中立,4,,,2026-08-04
8253,クレディセゾン,その他金融業,4734.0,11.150892,0.89388216,3.38,8.37,6799.2,4626.3,4391.5,59.9,中立,0,,,
8254,さいか屋,小売業,360.0,54.380665,1.5980397,1.39,6.46,25.0,304.0,266.1,63.6,中立,1,,,2026-08-07
8255,アクシアル　リテイリング,小売業,1189.0,11.967791,1.1062142,2.44,9.39,1044.8,1201.8,1115.4,49.4,中立,3,,,2026-08-05
8260,井筒屋,小売業,373.0,8.475347,0.34126508,1.88,3.23,41.4,377.6,395.4,43.8,中立,0,,,
8267,イオン,小売業,1391.0,51.84495,3.1815958,1.01,7.21,38483.8,1388.1,1419.8,52.0,中立,0,,,
8273,イズミ,小売業,995.0,12.533065,0.70765924,3.02,5.75,2091.5,997.3,960.1,51.5,中立,0,,,
8275,フォーバル,卸売業,998.0,17.629395,1.3779544,3.21,9.44,260.6,1007.5,1021.5,46.5,中立,0,,,
8276,平和堂,小売業,2689.0,14.206467,0.6789478,2.45,4.38,1329.8,2608.8,2588.1,58.2,中立,0,,,
8278,フジ,小売業,2013.0,21.337715,0.77460796,1.49,3.21,1744.2,2002.2,2005.8,51.8,中立,0,,,
8281,ゼビオホールディングス,小売業,1110.0,,0.38875008,3.15,-2.02,459.3,1099.9,1051.2,55.8,中立,0,,,
8282,ケーズホールディングス,小売業,1897.5,20.821903,1.1780403,2.53,5.73,2931.8,1851.8,1924.0,52.4,中立,1,,,2026-08-06
8283,ＰＡＬＴＡＣ,卸売業,6630.0,18.478262,1.335827,1.9,,4019.8,6622.6,6290.8,58.3,中立,3,,,2026-08-07
8285,三谷産業,卸売業,737.0,12.506364,0.79239386,2.17,8.21,453.8,697.2,687.2,66.9,中立,0,,,
8291,日産東京販売ホールディングス,小売業,552.0,12.239469,0.5601826,4.89,4.66,328.2,552.3,553.2,48.8,中立,0,,,
8303,ＳＢＩ新生銀行,銀行業,1551.0,11.278359,1.1229326,1.29,,13757.4,1460.0,1499.4,61.1,中立,0,,,
8304,あおぞら銀行,銀行業,3259.0,17.56684,0.90330654,2.88,6.56,4509.8,3026.2,2786.8,74.3,買われすぎ,3,,,2026-08-07
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3564.0,16.787565,1.767219,2.69,9.46,401907.7,3562.4,3226.6,53.1,中立,2,,,2026-08-06
8308,りそなホールディングス,銀行業,2313.0,20.32156,1.7242665,1.6,9.23,51975.8,2303.0,2142.1,54.2,中立,3,,,2026-08-07
8309,三井住友トラストグループ,銀行業,1680.5,12.733954,0.31849125,2.83,10.78,11567.5,1664.7,1503.6,57.6,中立,0,,,
8316,三井住友フィナンシャルグループ,銀行業,6782.0,16.476763,1.6000298,1.99,8.57,258529.9,6868.1,6295.4,51.0,中立,2,,,2026-08-03
8331,千葉銀行,銀行業,2666.0,18.255274,1.4797226,2.4,8.3,18429.1,2697.0,2450.5,52.5,中立,2,,,2026-08-04
8334,群馬銀行,銀行業,2595.0,16.75707,1.5531332,2.7,10.3,9822.1,2536.2,2345.1,58.0,中立,2,,,2026-08-03
8336,武蔵野銀行,銀行業,2654.0,17.074112,0.9359871,3.09,5.8,2575.0,2636.5,2508.9,53.3,中立,1,,,2026-08-04
8337,千葉興業銀行,銀行業,2575.0,24.414526,0.7667625,0.78,4.86,1478.4,2650.5,2399.8,48.5,中立,1,,,2026-08-06
8338,筑波銀行,銀行業,657.0,8.213527,0.5115109,0.76,6.75,541.4,644.2,630.2,52.1,中立,2,,,2026-08-06
8341,七十七銀行,銀行業,3661.0,15.119977,1.0780156,2.84,9.39,8167.6,3540.0,3305.0,59.4,中立,0,,,
8343,秋田銀行,銀行業,8030.0,18.25581,0.7611767,2.49,4.99,1429.2,7322.8,6451.5,69.1,中立,0,,,
8344,山形銀行,銀行業,4230.0,20.342405,0.8415492,2.32,5.05,1312.8,3894.6,3314.1,64.6,中立,2,,,2026-08-04
8345,岩手銀行,銀行業,2358.0,18.266327,0.8174727,2.46,5.22,1627.8,2193.2,2035.8,62.5,中立,1,,,2026-08-07
8346,東邦銀行,銀行業,942.0,19.057253,1.0424563,2.23,6.57,2353.9,866.2,780.1,64.7,中立,1,,,2026-08-07
8349,東北銀行,銀行業,1479.0,14.151755,0.41951126,3.38,4.92,139.9,1450.6,1426.1,58.1,中立,0,,,
8354,ふくおかフィナンシャルグループ,銀行業,7544.0,16.677351,1.3244919,2.78,8.52,14255.3,7452.3,6916.4,55.7,中立,1,,,2026-08-07
8358,スルガ銀行,銀行業,2735.0,13.775562,1.441912,2.19,11.21,4651.7,2655.1,2437.3,60.8,中立,1,,,2026-08-05
8359,八十二長野銀行,銀行業,2607.0,18.48805,0.9872408,2.49,6.51,11876.6,2571.5,2384.8,56.6,中立,2,,,2026-08-07
8360,山梨中央銀行,銀行業,7070.0,21.712425,0.9042379,0.46,4.99,2169.4,6680.4,6114.8,59.0,中立,1,,,2026-08-03
8361,大垣共立銀行,銀行業,7560.0,16.243044,0.8521426,0.4,5.68,3105.9,7704.4,7407.9,50.2,中立,1,,,2026-08-07
8362,福井銀行,銀行業,6180.0,16.993895,0.95624095,2.43,7.48,1461.9,5924.0,5128.5,58.1,中立,2,,,2026-08-07
8364,清水銀行,銀行業,2793.0,15.760072,0.3908571,2.15,3.09,316.1,2669.8,2556.6,58.0,中立,2,,,2026-08-07
8365,富山銀行,銀行業,2371.0,12.077836,0.40761378,2.32,3.31,126.5,2342.3,2188.8,56.9,中立,1,,,2026-08-04
8366,滋賀銀行,銀行業,2553.0,27.64483,0.9089226,1.96,4.44,5868.8,2655.2,2304.8,49.7,中立,0,,,
8367,南都銀行,銀行業,1808.0,16.645185,0.9287378,3.1,6.1,2839.7,1837.9,1726.8,50.1,中立,0,,,
8368,百五銀行,銀行業,2121.0,19.257309,0.97750854,1.98,6.42,5119.9,2060.0,1953.7,55.7,中立,0,,,
8370,紀陽銀行,銀行業,4845.0,14.258806,1.2607545,2.15,9.36,3120.8,4721.4,4456.8,57.4,中立,1,,,2026-08-03
8377,ほくほくフィナンシャルグループ,銀行業,8053.0,16.657703,1.2792091,0.19,9.72,9615.4,7578.0,6795.3,63.5,中立,2,,,2026-08-07
8381,山陰合同銀行,銀行業,2504.0,16.686659,1.1545289,2.72,8.11,3738.7,2440.2,2186.7,60.7,中立,1,,,2026-08-03
8383,鳥取銀行,銀行業,1861.0,10.994269,0.3363133,2.69,3.7,174.2,1702.4,1604.0,76.0,買われすぎ,1,,,2026-08-07
8386,百十四銀行,銀行業,2872.0,17.29912,0.84486544,2.44,5.57,3247.9,2781.4,2566.7,56.8,中立,3,,,2026-08-05
8387,四国銀行,銀行業,3515.0,8.415936,0.7709493,2.45,9.94,1472.2,3305.6,2933.1,61.4,中立,1,,,2026-08-07
8388,阿波銀行,銀行業,8930.0,22.498236,0.83779466,2.02,4.66,3471.7,8138.8,7184.7,69.3,中立,0,,,
8392,大分銀行,銀行業,2712.0,19.552992,0.83544713,1.84,4.66,2048.2,2614.4,2367.2,57.2,中立,2,,,2026-08-07
8393,宮崎銀行,銀行業,2389.0,14.338875,0.90158087,2.34,6.84,2004.7,2327.3,2116.7,55.0,中立,2,,,2026-08-06
8395,佐賀銀行,銀行業,5880.0,11.646332,0.7856487,1.87,8.17,993.8,5668.4,5379.0,58.5,中立,2,,,2026-08-05
8399,琉球銀行,銀行業,3095.0,13.974174,0.8721147,3.17,6.37,1269.1,2877.3,2644.3,66.6,中立,0,,,
8410,セブン銀行,銀行業,325.0,26.771004,1.353287,3.38,4.76,3796.0,309.1,286.2,64.8,中立,4,,,2026-08-07
8411,みずほフィナンシャルグループ,銀行業,8446.0,16.78658,1.7853738,1.78,12.49,205781.6,8319.6,7640.1,55.4,中立,1,,,2026-08-03
8416,高知銀行,銀行業,1050.0,22.231632,0.23194139,2.38,1.36,106.5,1167.4,1191.6,33.0,中立,2,,,2026-08-07
8418,山口フィナンシャルグループ,銀行業,3075.0,19.576012,0.9481771,3.12,5.14,6221.7,3028.9,2873.9,56.0,中立,2,,,2026-08-07
8424,芙蓉総合リース,その他金融業,4475.0,18.74424,0.78980345,3.84,4.66,4036.5,4385.0,4296.3,57.5,中立,0,,,
8425,みずほリース,その他金融業,1356.0,7.974125,0.84261805,3.83,13.15,3799.3,1320.8,1322.0,59.3,中立,0,,,
8439,東京センチュリー,その他金融業,2523.0,11.116007,1.0624387,3.57,10.88,12331.5,2595.0,2430.0,45.7,中立,6,,,2026-08-03
8473,ＳＢＩホールディングス,証券、商品先物取引業,3003.0,4.808031,1.040679,3.5,23.42,19411.1,2851.2,2908.7,57.1,中立,0,,,
8508,Ｊトラスト,その他金融業,885.0,12.240664,0.93690455,1.92,-6.19,1169.8,832.1,762.8,63.7,中立,4,,,2026-08-07
8511,日本証券金融,その他金融業,2550.0,19.66682,1.5017244,3.69,7.81,2064.5,2412.9,2318.2,67.5,中立,2,,,2026-08-06
8518,日本アジア投資,証券、商品先物取引業,131.0,,0.45038542,,-1.24,36.0,128.1,135.5,52.2,中立,1,,,2026-08-03
8522,名古屋銀行,銀行業,6450.0,15.649642,1.0109295,3.1,7.3,3173.2,6539.6,6115.7,50.2,中立,1,,,2026-08-05
8524,北洋銀行,銀行業,1221.0,17.950603,1.1788161,2.62,7.03,4568.0,1183.9,1063.1,58.2,中立,2,,,2026-08-07
8537,大光銀行,銀行業,2695.0,9.174155,0.31623057,3.93,2.85,256.8,2732.8,2729.0,48.2,中立,0,,,
8541,愛媛銀行,銀行業,2853.0,15.459225,0.7702234,1.68,5.1,1114.8,2527.4,2136.4,66.6,中立,1,,,2026-08-03
8542,トマト銀行,銀行業,1759.0,17.561901,0.34760153,2.84,4.42,203.0,1602.2,1542.8,73.2,買われすぎ,1,,,2026-08-04
8544,京葉銀行,銀行業,2643.0,20.06072,0.9615602,2.5,5.61,3124.3,2678.2,2479.9,49.4,中立,2,,,2026-08-07
8550,栃木銀行,銀行業,1028.0,12.891899,0.6494265,2.92,5.5,1070.5,989.9,961.8,56.4,中立,0,,,
8551,北日本銀行,銀行業,6710.0,12.706889,0.57854104,0.95,5.46,549.7,6341.6,5576.6,61.4,中立,1,,,2026-08-03
8558,東和銀行,銀行業,1385.0,,0.57385635,3.61,-32.92,490.8,1382.8,1321.8,50.7,中立,4,,,2026-08-07
8562,福島銀行,銀行業,349.0,16.516802,0.5117685,1.43,3.09,121.7,345.2,349.0,52.8,中立,1,,,2026-08-06
8563,大東銀行,銀行業,1049.0,7.9092207,0.4561871,3.81,5.39,132.9,1016.0,987.1,61.0,中立,0,,,
8566,リコーリース,その他金融業,6630.0,15.942099,0.84748167,2.81,5.3,2043.7,6580.4,6265.9,54.9,中立,0,,,
8570,イオンフィナンシャルサービス,その他金融業,1618.0,16.554123,0.7325291,3.28,6.05,3493.0,1553.0,1526.7,65.5,中立,0,,,
8572,アコム,その他金融業,483.2,9.502459,1.0575479,4.55,9.35,7569.9,483.7,471.9,53.8,中立,0,,,
8584,ジャックス,その他金融業,3745.0,9.862011,0.5651067,5.34,4.98,1676.9,3713.2,3684.9,55.0,中立,2,,,2026-08-06
8585,オリエントコーポレーション,その他金融業,872.0,11.574198,0.611469,4.59,4.63,1492.7,890.9,900.5,46.6,中立,0,,,
8591,オリックス,その他金融業,6336.0,11.259597,1.552849,2.68,10.42,69203.9,6446.6,6091.7,47.9,中立,3,,,2026-08-07
8593,三菱ＨＣキャピタル,その他金融業,1446.5,12.826993,1.0435838,3.59,8.54,20770.6,1420.9,1370.7,56.8,中立,1,,,2026-08-07
8595,ジャフコ　グループ,証券、商品先物取引業,2246.0,18.164173,0.88275963,5.92,4.63,1181.8,2298.5,2264.3,40.4,中立,1,,,2026-08-06
8596,九州リースサービス,その他金融業,1590.0,9.141609,0.79339457,3.9,8.97,359.7,1504.6,1452.6,66.6,中立,1,,,2026-08-06
8600,トモニホールディングス,銀行業,1078.0,13.054008,0.70233047,2.78,5.6,2072.1,972.2,909.9,72.0,買われすぎ,2,,,2026-08-07
8601,大和証券グループ本社,証券、商品先物取引業,1818.5,14.649964,1.4000869,3.85,10.96,25251.1,1806.4,1622.6,56.2,中立,5,,,2026-08-06
8604,野村ホールディングス,証券、商品先物取引業,1562.0,11.721447,1.1906005,3.27,11.16,45656.8,1553.2,1405.1,54.7,中立,2,,,2026-08-06
8609,岡三証券グループ,証券、商品先物取引業,1115.0,10.47637,0.9497049,3.59,12.67,2238.9,1055.6,971.4,62.6,中立,1,,,2026-08-05
8613,丸三証券,証券、商品先物取引業,1219.0,16.147835,1.5712731,3.77,9.98,808.3,1148.0,1082.0,71.1,買われすぎ,0,,,
8614,東洋証券,証券、商品先物取引業,671.0,11.578947,1.5958104,7.45,18.45,455.7,659.9,637.7,56.7,中立,0,,,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,822.0,12.551535,1.0652043,4.87,12.92,2085.4,794.7,744.3,64.1,中立,1,,,2026-08-07
8617,光世証券,証券、商品先物取引業,555.0,24.910233,0.31492275,1.8,2.72,52.4,560.3,543.6,50.1,中立,0,,,
8622,水戸証券,証券、商品先物取引業,849.0,16.546482,1.1740661,5.89,10.34,511.4,754.8,688.1,73.9,買われすぎ,1,,,2026-08-07
8624,いちよし証券,証券、商品先物取引業,1561.0,11.408317,1.6306006,4.42,20.18,502.0,1520.3,1391.8,56.9,中立,1,,,2026-08-06
8628,松井証券,証券、商品先物取引業,1074.0,17.91792,3.0626736,4.66,,2766.6,1059.2,986.1,57.2,中立,2,,,2026-08-03
8630,ＳＯＭＰＯホールディングス,保険業,7068.0,28.138063,1.2203153,2.83,13.51,62950.8,6865.7,6298.5,59.3,中立,1,,,2026-08-05
8697,日本取引所グループ,その他金融業,2264.0,38.549294,7.1925306,3.45,,23098.1,2215.4,2054.7,55.5,中立,0,,,
8698,マネックスグループ,証券、商品先物取引業,690.0,15.8803215,1.3721923,4.46,8.31,1734.4,719.2,675.1,45.4,中立,3,,,2026-08-06
8699,ＨＳホールディングス,証券、商品先物取引業,1116.0,2.2866979,0.3243196,0.9,14.81,335.9,1152.5,1150.3,40.2,中立,0,,,
8700,丸八証券,証券、商品先物取引業,1952.0,11.389229,0.93222326,5.12,12.3,77.9,1909.7,1802.1,57.6,中立,1,,,2026-08-03
8704,トレイダーズホールディングス,証券、商品先物取引業,1297.0,8.252211,1.6524503,3.55,24.25,342.2,1267.1,1186.5,55.4,中立,2,,,2026-08-07
8705,日産証券グループ,証券、商品先物取引業,210.0,11.111112,0.8160347,11.43,-1.54,103.3,226.3,235.1,33.0,中立,2,,,2026-08-06
8706,極東証券,証券、商品先物取引業,1803.0,11.991221,1.0858581,6.1,10.41,567.9,1730.4,1615.0,63.8,中立,0,,,
8707,岩井コスモホールディングス,証券、商品先物取引業,4305.0,9.680248,1.358669,5.23,16.56,1011.2,4220.4,3957.7,57.3,中立,1,,,2026-08-06
8708,アイザワ証券グループ,証券、商品先物取引業,1699.0,19.217283,1.1070589,4.0,7.39,529.6,1626.2,1516.4,62.3,中立,0,,,
8713,フィデアホールディングス,銀行業,2454.0,10.730214,0.51702034,3.06,5.08,440.6,2122.0,2016.2,80.3,買われすぎ,1,,,2026-08-07
8714,池田泉州ホールディングス,銀行業,1031.0,16.594238,1.142414,2.67,7.97,2870.8,1019.1,980.8,53.7,中立,1,,,2026-08-06
8715,アニコム　ホールディングス,保険業,1212.0,40.657497,3.0836399,1.11,7.73,887.7,1218.2,1282.5,48.7,中立,3,,,2026-08-07
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4850.0,14.151494,1.0961437,2.89,9.8,69901.6,4716.3,4439.9,57.9,中立,1,,,2026-08-05
8729,ソニーフィナンシャルグループ,保険業,152.6,19.66495,1.6268483,5.24,8.54,10237.1,154.5,145.8,49.2,中立,1,,,2026-08-04
8737,あかつき本社,証券、商品先物取引業,608.0,4.5413804,0.8756593,4.93,20.84,184.0,603.4,608.9,55.5,中立,0,,,
8739,スパークス・グループ,証券、商品先物取引業,2472.0,15.32548,2.4919105,4.45,20.83,976.9,2301.1,2170.3,72.3,買われすぎ,1,,,2026-08-07
8742,小林洋行,証券、商品先物取引業,562.0,23.986341,0.6666706,1.07,2.82,66.1,549.5,547.5,66.3,中立,3,,,2026-08-07
8746,ｕｎｂａｎｋｅｄ,証券、商品先物取引業,93.0,,0.4140584,,-1.01,16.9,102.1,182.2,32.9,中立,0,,,
8747,豊トラスティ証券,証券、商品先物取引業,1995.0,2.5605483,0.62422204,10.53,7.58,113.5,2357.9,2331.2,29.6,売られすぎ,5,,,2026-08-07
8750,第一ライフグループ,保険業,1932.5,15.942088,1.6357532,3.73,11.31,69588.4,1885.6,1716.4,59.3,中立,6,,,2026-08-07
8766,東京海上ホールディングス,保険業,7939.0,28.44806,1.874604,3.09,8.7,150822.7,7868.7,7461.7,54.2,中立,2,,,2026-08-04
8769,アドバンテッジリスクマネジメント,サービス業,492.0,11.248285,1.7643641,3.86,16.46,77.3,507.6,493.5,44.6,中立,0,,,
8771,イー・ギャランティ,その他金融業,1860.0,24.121386,4.0539303,4.52,15.04,826.2,1841.9,1749.8,57.5,中立,2,,,2026-08-07
8772,アサックス,その他金融業,880.0,7.346189,0.54972476,2.5,7.75,290.2,835.3,822.8,68.4,中立,2,,,2026-08-06
8783,ａｂｃ,その他金融業,59.0,,0.26639816,,,24.5,70.3,109.5,28.8,売られすぎ,2,,,2026-08-03
8789,フィンテック　グローバル,その他金融業,134.0,6.4547205,1.8768557,3.73,31.66,258.0,131.2,128.3,61.0,中立,0,,,
8793,ＮＥＣキャピタルソリューション,その他金融業,4070.0,9.549955,0.6681866,3.69,5.73,876.9,4096.4,4062.7,48.4,中立,0,,,
8795,Ｔ＆Ｄホールディングス,保険業,5006.0,17.91953,1.4900889,3.28,9.57,23957.7,4998.8,4525.3,53.2,中立,6,,,2026-08-07
8798,アドバンスクリエイト,保険業,127.0,,8.665984,,,46.9,127.4,138.3,49.4,中立,1,,,2026-08-04
8801,三井不動産,不動産業,1525.0,15.093032,1.2642235,2.43,8.17,41042.1,1544.6,1556.5,48.2,中立,3,,,2026-08-07
8802,三菱地所,不動産業,3833.0,21.103342,1.7194324,1.3,8.38,46115.9,4079.6,4140.5,41.1,中立,4,,,2026-08-07
8803,平和不動産,不動産業,2314.0,13.961626,1.235977,3.8,8.58,1528.9,2354.4,2370.7,42.7,中立,0,,,
8804,東京建物,不動産業,3432.0,12.120356,1.2051857,3.79,8.88,7125.5,3405.7,3324.4,54.2,中立,4,,,2026-08-06
8818,京阪神ビルディング,不動産業,1062.0,21.942148,0.59983057,2.82,5.96,1013.2,1112.5,1065.7,41.7,中立,0,,,
8830,住友不動産,不動産業,3502.0,15.335435,1.3091393,1.48,9.16,32345.0,3726.4,3895.9,38.0,中立,2,,,2026-08-06
8835,太平洋興発,卸売業,795.0,18.006794,0.38477713,5.09,2.08,61.8,791.8,802.4,52.9,中立,0,,,
8836,ＲＩＳＥ,不動産業,26.0,,1.4693416,,2.99,25.0,26.3,26.4,48.9,中立,0,,,
8841,テーオーシー,不動産業,971.0,36.850094,0.8229336,1.03,2.75,856.6,929.2,981.3,58.8,中立,1,,,2026-08-04
8844,コスモスイニシア,不動産業,1209.0,4.975718,0.7208623,4.38,10.74,409.1,1356.9,1258.1,30.7,中立,1,,,2026-08-05
8848,レオパレス２１,不動産業,674.0,16.093601,5.2638154,2.23,23.61,2141.3,668.1,647.7,54.5,中立,2,,,2026-08-07
8850,スターツコーポレーション,不動産業,4595.0,8.722806,1.1525642,3.26,13.89,2175.5,4726.0,4660.7,43.4,中立,2,,,2026-08-07
8860,フジ住宅,不動産業,753.0,5.695915,0.45645106,4.25,7.43,270.1,764.0,758.9,47.0,中立,0,,,
8864,空港施設,不動産業,925.0,13.305524,0.7416851,4.54,4.54,456.8,966.6,932.6,42.8,中立,0,,,
8869,明和地所,不動産業,823.0,5.043201,0.5230651,4.86,10.8,193.0,824.9,827.9,50.7,中立,0,,,
8871,ゴールドクレスト,不動産業,3220.0,18.263287,0.7636481,4.97,6.69,1070.2,3323.6,3353.5,40.5,中立,0,,,
8876,リログループ,サービス業,2132.5,16.333487,3.8192344,3.52,26.77,3229.8,2049.6,1946.2,63.3,中立,4,,,2026-08-06
8877,エスリード,不動産業,5090.0,7.031358,0.94737226,4.72,14.63,785.4,5129.2,5172.5,48.5,中立,0,,,
8881,日神グループホールディングス,不動産業,652.0,7.2589626,0.42459333,5.67,5.92,304.5,667.4,661.1,42.7,中立,1,,,2026-08-07
8887,シーラホールディングス,不動産業,379.0,2.132208,0.010472786,3.69,10.43,142.5,370.2,362.4,62.0,中立,2,,,2026-08-06
8891,ＡＭＧホールディングス,不動産業,2054.0,4.9638705,0.4801036,3.89,10.09,57.5,2056.2,1988.2,52.6,中立,2,,,2026-08-07
8892,エスコン,不動産業,1075.0,8.445946,1.2513518,4.93,13.3,1030.8,1100.1,1107.5,41.2,中立,0,,,
8894,ＲＥＶＯＬＵＴＩＯＮ,不動産業,22.0,,3.8340886,,-87.4,33.2,24.3,28.7,40.6,中立,2,,,2026-08-07
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,411.0,11.840968,0.6644303,5.6,5.42,549.2,411.1,408.7,51.3,中立,3,,,2026-08-07
8898,センチュリー２１・ジャパン,不動産業,1126.0,13.54994,1.6870632,4.97,13.1,115.5,1126.7,1124.3,49.5,中立,0,,,
8904,ＡＶＡＮＴＩＡ,不動産業,861.0,9.339408,0.4488019,4.41,4.11,124.9,852.8,831.8,60.9,中立,0,,,
8908,毎日コムネット,不動産業,868.0,8.0229225,1.0633606,4.49,13.86,148.6,864.8,858.7,53.9,中立,0,,,
8912,エリアクエスト,不動産業,153.0,13.444639,1.5892305,2.61,10.31,23.7,151.6,164.1,46.5,中立,0,,,
8914,エリアリンク,不動産業,900.0,11.462049,0.62754416,3.22,,457.5,903.1,919.3,46.8,中立,1,,,2026-08-06
8917,ファースト住建,不動産業,1158.0,10.673795,0.39044905,3.71,8.57,161.1,1135.7,1088.1,63.9,中立,0,,,
8918,ランド,不動産業,10.0,34.48276,1.6131635,1.0,10.21,153.8,10.2,10.1,47.5,中立,0,,,
8919,カチタス,不動産業,3350.0,21.033464,4.939939,2.69,25.25,2621.1,3303.2,3344.9,52.6,中立,2,,,2026-08-07
8920,東祥,サービス業,691.0,7.267564,0.6606611,1.45,10.98,243.8,758.0,768.6,31.2,中立,2,,,2026-08-03
8923,トーセイ,不動産業,1762.0,10.562916,1.5371972,3.12,15.54,1709.2,1776.2,1671.3,51.1,中立,0,,,
8927,明豊エンタープライズ,不動産業,457.0,5.937378,1.2479008,3.72,24.26,139.6,452.2,440.2,60.8,中立,1,,,2026-08-03
8928,穴吹興産,不動産業,2283.0,4.5201654,0.5034616,3.15,12.84,243.5,2261.4,2352.1,52.7,中立,0,,,
8929,青山財産ネットワークス,不動産業,1261.0,11.0063715,2.6186872,5.55,27.72,303.4,1278.0,1301.5,45.8,中立,3,,,2026-08-07
8931,和田興産,不動産業,1398.0,5.839599,0.43857682,5.01,6.22,153.2,1379.9,1310.3,57.6,中立,0,,,
8934,サンフロンティア不動産,不動産業,2458.0,8.458944,1.0607785,3.25,14.34,1405.6,2502.4,2461.2,47.4,中立,2,,,2026-08-06
8935,ＦＪネクストホールディングス,不動産業,1922.0,6.2847424,0.75159335,4.16,15.04,629.5,1846.8,1753.4,61.0,中立,0,,,
8938,グローム・ホールディングス,不動産業,321.0,,0.39950016,0.93,-7.12,33.4,350.9,333.6,41.9,中立,0,,,
8944,ランドビジネス,不動産業,247.0,35.90116,0.27621529,2.43,10.63,49.0,243.5,244.4,54.4,中立,0,,,
8945,サンネクスタグループ,不動産業,1089.0,30.684698,1.2596964,3.86,6.12,101.1,1093.8,1118.6,44.4,中立,0,,,
8946,ＡＳＩＡＮ　ＳＴＡＲ,不動産業,79.0,16.596638,0.8274937,,2.53,21.1,77.9,77.5,53.9,中立,0,,,
8995,誠建設工業,不動産業,986.0,78.75399,0.48133016,2.54,0.62,19.8,894.4,937.5,54.0,中立,1,,,2026-08-07
8996,ハウスフリーダム,不動産業,1040.0,6.049677,1.0844573,5.29,21.63,39.9,1025.4,1005.1,57.2,中立,2,,,2026-08-07
8999,グランディハウス,不動産業,547.0,17.239206,0.6300442,5.85,3.66,158.6,539.2,527.6,58.6,中立,0,,,
9001,東武鉄道,陸運業,2950.5,10.429849,0.91983604,2.54,9.38,5769.2,3001.5,2887.7,46.4,中立,2,,,2026-08-04
9003,相鉄ホールディングス,陸運業,2472.5,9.561098,1.1332475,2.83,13.1,2372.8,2563.3,2552.2,43.8,中立,0,,,
