code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8999,グランディハウス,不動産業,564.0,17.769377,0.6608572,5.67,5.07,163.5,542.1,527.7,67.8,中立,1,,,2026-08-10
9001,東武鉄道,陸運業,2971.0,10.498975,0.92622703,2.52,9.38,5809.2,3004.0,2889.9,48.9,中立,0,,,
9003,相鉄ホールディングス,陸運業,2508.5,9.703686,1.1497477,2.79,13.1,2407.4,2562.1,2542.2,47.3,中立,0,,,
9005,東急,陸運業,1643.0,10.789335,1.0258075,1.95,,9256.9,1730.8,1684.2,37.0,中立,3,,,2026-08-07
9006,京浜急行電鉄,陸運業,1513.0,14.837697,1.0669394,3.04,7.07,3986.9,1558.9,1523.4,44.0,中立,0,,,
9007,小田急電鉄,陸運業,1697.5,15.669713,1.151947,3.53,7.12,5808.2,1730.5,1672.3,46.9,中立,3,,,2026-08-07
9008,京王電鉄,陸運業,759.7,10.403999,0.9671584,2.9,9.76,4397.8,779.5,755.8,45.5,中立,2,,,2026-08-06
9009,京成電鉄,陸運業,1276.5,12.812407,1.0940562,1.72,9.42,6155.8,1266.1,1156.1,57.3,中立,0,,,
9010,富士急行,陸運業,2750.0,4.0922008,3.4931147,1.2,14.84,1460.2,2670.0,2409.2,61.5,中立,0,,,
9012,秩父鉄道,陸運業,2100.0,8.139535,0.54783916,,9.34,31.2,2101.6,2118.9,48.0,中立,1,,,2026-08-06
9017,新潟交通,陸運業,2020.0,6.7524652,0.3843454,0.5,5.85,77.6,1999.0,1983.5,60.6,中立,1,,,2026-08-12
9020,東日本旅客鉄道,陸運業,3454.0,15.752269,1.2738633,2.43,7.95,38998.0,3578.6,3516.4,44.6,中立,0,,,
9021,西日本旅客鉄道,陸運業,2861.0,10.301743,1.0636134,3.41,9.34,13019.9,2969.1,2785.7,44.8,中立,0,,,
9022,東海旅客鉄道,陸運業,3821.0,6.6947,0.7002801,0.84,11.16,36340.3,3840.9,3633.1,50.7,中立,0,,,
9023,東京地下鉄,陸運業,1464.0,14.409449,1.150249,3.01,7.38,8499.9,1462.0,1455.5,52.3,中立,0,,,
9024,西武ホールディングス,陸運業,3412.0,22.6125,1.5109124,1.23,7.51,8672.5,3517.6,3315.0,49.6,中立,0,,,
9025,鴻池運輸,陸運業,2932.0,10.907332,0.97870874,3.75,9.48,1556.9,2878.5,2781.1,57.6,中立,2,,,2026-08-12
9028,ゼロ,陸運業,3515.0,8.879626,1.2281094,4.03,15.66,590.6,3603.0,3534.8,42.2,中立,2,,,2026-08-06
9029,ヒガシホールディングス,陸運業,1957.0,9.823804,1.5676831,3.17,18.22,255.9,1943.3,1918.5,53.2,中立,0,,,
9031,西日本鉄道,陸運業,3000.0,7.097232,0.7974403,3.0,12.5,2266.2,3066.7,2919.4,47.1,中立,3,,,2026-08-06
9033,広島電鉄,陸運業,626.0,16.421825,0.42872837,1.28,2.91,190.2,623.8,619.5,54.2,中立,1,,,2026-08-12
9034,南総通運,陸運業,1640.0,11.454114,0.6732854,4.88,6.08,155.0,1615.0,1587.8,58.3,中立,2,,,2026-08-07
9036,東部ネットワーク,陸運業,1343.0,25.00931,0.35509533,1.49,1.47,73.7,1331.1,1288.2,52.5,中立,1,,,2026-08-12
9037,ハマキョウレックス,陸運業,1859.0,12.840172,1.3868569,2.47,11.45,1376.5,1823.6,1823.9,58.8,デッドクロス,0,,,
9039,サカイ引越センター,陸運業,2958.0,13.858695,1.1987103,5.88,8.86,1190.9,2948.5,2888.0,53.2,中立,1,,,2026-08-10
9041,近鉄グループホールディングス,陸運業,3567.0,12.615831,1.1088011,1.96,9.85,6782.6,3492.2,3478.3,58.2,中立,2,,,2026-08-10
9042,阪急阪神ホールディングス,陸運業,4625.0,14.013453,0.97046244,2.16,7.35,10668.1,4701.7,4570.7,49.4,中立,0,,,
9044,ＮＡＮＫＡＩ,陸運業,2929.0,12.875857,0.921154,1.88,7.57,3169.2,2956.7,2869.8,50.5,中立,0,,,
9045,京阪ホールディングス,陸運業,3146.0,9.451705,0.9303459,2.73,,3174.3,3222.5,3195.0,44.8,中立,2,,,2026-08-07
9046,神戸電鉄,陸運業,2445.0,13.224079,0.75090456,1.02,5.57,193.4,2453.2,2414.2,50.1,中立,0,,,
9048,名古屋鉄道,陸運業,1868.0,17.975367,0.7553035,3.21,4.94,3663.7,1893.1,1840.2,48.5,中立,2,,,2026-08-10
9049,京福電気鉄道,陸運業,6510.0,7.055534,0.87278354,0.31,12.35,129.4,6760.8,6969.5,27.3,売られすぎ,1,,,2026-08-07
9051,センコン物流,陸運業,1310.0,39.50543,1.0643544,1.15,4.14,64.7,1310.9,1308.7,49.2,中立,1,,,2026-08-10
9052,山陽電気鉄道,陸運業,1956.0,10.747252,0.698426,2.56,5.72,434.6,1986.7,1948.6,46.2,中立,1,,,2026-08-07
9057,遠州トラック,陸運業,3255.0,10.769231,0.9771187,2.95,9.4,243.3,3187.6,3194.5,56.8,中立,1,,,2026-08-07
9059,カンダホールディングス,陸運業,909.0,7.930553,0.693339,2.86,9.12,194.8,897.3,884.8,58.0,中立,1,,,2026-08-10
9060,日本ロジテム,陸運業,4200.0,8.306469,0.3437709,1.9,4.3,56.9,4254.4,4272.3,44.0,中立,1,,,2026-08-10
9063,岡山県貨物運送,陸運業,4205.0,3.1345975,0.317398,1.66,12.28,85.2,4042.0,4022.1,63.1,中立,1,,,2026-08-07
9064,ヤマトホールディングス,陸運業,1937.0,44.910732,1.0741997,2.37,2.33,6134.0,1996.5,1861.5,46.4,中立,0,,,
9065,山九,陸運業,8485.0,13.822596,1.390101,1.84,11.42,4254.9,8921.6,8775.2,36.0,中立,0,,,
9068,丸全昭和運輸,陸運業,7290.0,11.201598,0.98944604,1.65,9.04,1405.4,7598.0,7619.6,38.4,中立,3,,,2026-08-10
9069,センコーグループホールディングス,陸運業,2261.5,19.954998,1.6640104,2.48,8.26,3786.2,2171.8,2003.2,68.9,中立,1,,,2026-08-12
9072,ニッコンホールディングス,陸運業,5300.0,34.70858,2.6218011,2.11,6.87,6182.9,5271.3,5582.8,47.7,中立,4,,,2026-08-07
9073,京極運輸商事,陸運業,1272.0,21.17177,0.7634903,0.94,3.9,36.6,1253.0,1239.3,56.8,中立,0,,,
9074,日本石油輸送,陸運業,5100.0,11.162668,0.5595593,2.35,5.36,166.6,5364.8,5348.1,40.0,中立,1,,,2026-08-07
9075,福山通運,陸運業,6170.0,16.691013,0.7651848,1.62,5.51,2173.2,5942.0,5929.6,57.2,中立,3,,,2026-08-06
9076,セイノーホールディングス,陸運業,2793.5,19.208555,0.98813426,4.37,6.25,4542.6,2684.5,2620.1,64.1,中立,2,,,2026-08-06
9081,神奈川中央交通,陸運業,3800.0,12.888347,0.7002841,2.37,6.51,466.3,3795.0,3526.2,53.9,中立,0,,,
9082,大和自動車交通,陸運業,2000.0,39.9361,0.9349897,0.5,2.36,89.1,1691.4,1446.4,66.4,中立,2,,,2026-08-12
9083,神姫バス,陸運業,1984.0,7.5852575,0.44801098,2.52,5.36,239.6,1957.2,1943.7,60.8,中立,1,,,2026-08-06
9087,タカセ,陸運業,2000.0,25.062656,0.5079175,1.75,2.12,38.9,1989.6,2005.0,52.4,中立,0,,,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,864.0,16.558067,1.8967292,3.7,11.74,1163.7,874.1,832.6,49.6,中立,0,,,
9101,日本郵船,海運業,6128.0,12.137778,0.79397976,3.92,7.7,24729.9,5798.6,5560.3,63.0,中立,0,,,
9104,商船三井,海運業,6166.0,9.949334,0.7370699,3.32,7.89,21187.6,5770.5,5663.1,64.3,中立,1,,,2026-08-07
9107,川崎汽船,海運業,2871.0,13.642196,1.0002457,4.18,7.56,17197.4,2743.7,2609.5,61.0,中立,0,,,
9110,ＮＳユナイテッド海運,海運業,10430.0,10.2053795,1.2997643,2.97,13.71,2457.9,8072.8,7575.3,89.9,買われすぎ,0,,,
9115,明海グループ,海運業,927.0,7.3066916,0.57006544,0.54,4.0,315.7,844.2,965.3,59.4,中立,0,,,
9119,飯野海運,海運業,1563.0,10.748178,0.9859277,3.33,14.92,1653.7,1512.8,1503.2,60.1,中立,0,,,
9127,玉井商船,海運業,3050.0,7.535702,0.58505625,3.61,13.69,46.7,2808.9,2885.7,71.5,買われすぎ,0,,,
9130,共栄タンカー,海運業,1499.0,27.651726,0.4130372,2.67,6.98,114.6,1457.7,1446.3,56.3,中立,0,,,
9142,九州旅客鉄道,陸運業,3481.0,11.783623,1.0729706,3.48,9.34,5355.0,3589.4,3556.7,43.4,中立,0,,,
9143,ＳＧホールディングス,陸運業,1601.5,16.310215,1.7554879,3.37,11.49,9556.8,1587.7,1511.1,55.5,中立,2,,,2026-08-07
9145,ビーイングホールディングス,陸運業,568.0,9.766162,1.6863856,2.64,17.66,136.9,560.3,556.8,51.0,中立,0,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5668.0,72.62011,1.6238679,1.76,2.46,13468.5,5390.2,4998.4,64.8,中立,3,,,2026-08-07
9158,シーユーシー,サービス業,747.0,7.6741323,0.65513384,,6.89,219.0,783.7,799.0,43.0,中立,0,,,
9159,Ｗ　ＴＯＫＹＯ,サービス業,1895.0,33.851376,2.5539289,,20.85,49.4,1890.8,1945.9,50.0,中立,0,,,
9160,オンザページ,サービス業,306.0,11.516748,0.768107,,13.4,76.7,301.4,294.7,59.6,中立,0,,,
9162,ブリーチ,サービス業,230.0,29.525032,0.63048077,,-1.03,59.2,231.8,239.0,45.0,中立,0,,,
9163,ナレルグループ,サービス業,2350.0,10.704687,1.3814762,4.89,13.37,205.7,2297.9,2233.2,65.6,中立,0,,,
9165,クオルテック,サービス業,1704.0,15.266081,1.1483796,5.52,8.81,40.0,1726.4,1709.0,47.1,中立,3,,,2026-08-07
9166,ＧＥＮＤＡ,サービス業,681.0,32.001877,1.904405,1.17,5.52,1238.6,599.2,567.1,68.5,中立,0,,,
9168,ライズ・コンサルティング・グループ,サービス業,403.0,8.102131,1.4241138,5.21,16.68,96.5,399.3,397.3,55.1,中立,0,,,
9171,栗林商船,海運業,1589.0,5.2792454,0.5548512,1.89,10.03,188.8,1712.9,1756.4,36.1,中立,2,,,2026-08-07
9173,東海汽船,海運業,2851.0,17.005667,1.2139809,0.35,6.44,62.6,2892.4,2957.0,41.7,中立,0,,,
9193,東京汽船,倉庫・運輸関連業,888.0,1.7513067,0.31314147,2.25,18.98,88.4,867.8,917.2,57.9,中立,1,,,2026-08-12
9201,日本航空,空運業,3036.0,9.891506,0.90162545,3.16,9.07,13049.6,2963.7,2770.8,59.0,中立,0,,,
92015,日本航空株式会社第１回社債型種類株式,空運業,10360.0,,3.0766928,,9.07,,,,,,0,,,
9202,ＡＮＡホールディングス,空運業,3078.0,9.586993,0.96036,1.95,13.21,13318.6,3081.2,2935.8,50.2,中立,0,,,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4800.0,,1.4976374,,13.21,,4794.5,4779.9,52.6,中立,0,,,
9204,スカイマーク,空運業,414.0,15.214995,0.8863635,1.69,6.92,249.1,419.8,393.4,48.6,中立,1,,,2026-08-07
9206,スターフライヤー,空運業,1914.0,56.84586,1.997758,,-11.98,72.4,1927.4,1928.5,44.6,中立,0,,,
9211,エフ・コード,サービス業,1534.0,13.645259,2.3487837,,23.96,187.7,1404.8,1436.3,66.7,中立,0,,,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,サービス業,271.0,43.63929,1.6085855,,3.68,30.8,282.0,305.6,46.9,中立,0,,,
9213,セイファート,サービス業,1039.0,,1.9032825,1.15,-29.66,13.7,1052.6,1031.3,46.2,中立,0,,,
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,サービス業,1282.0,13.841502,2.2856205,,17.14,16.7,1276.3,1293.3,51.3,中立,2,,,2026-08-12
9215,ＣａＳｙ,サービス業,948.0,56.664677,6.600384,,,17.8,930.2,902.5,61.0,中立,0,,,
9216,ビーウィズ,サービス業,1648.0,40.90345,2.7255619,4.67,6.47,233.7,1612.9,1637.0,60.5,中立,0,,,
9218,メンタルヘルステクノロジーズ,サービス業,756.0,31.369293,5.1843677,1.32,16.45,79.4,741.7,719.4,64.6,中立,0,,,
9219,ギックス,サービス業,875.0,,2.8207607,6.11,0.99,49.0,868.3,875.1,52.8,中立,0,,,
9220,エフビー介護サービス,サービス業,1224.0,6.528,0.75929767,4.08,12.26,29.8,1226.5,1230.3,49.2,中立,1,,,2026-08-10
9221,フルハシＥＰＯ,サービス業,1255.0,16.324142,2.3421128,2.55,15.08,145.5,1227.0,1182.3,61.0,中立,2,,,2026-08-12
9223,ＡＳＮＯＶＡ,サービス業,443.0,,1.8527116,0.45,-4.91,55.1,420.4,410.2,66.5,中立,3,,,2026-08-10
9225,ブリッジコンサルティンググループ,サービス業,969.0,21.2035,1.5128994,,,20.1,972.2,999.4,48.2,中立,4,,,2026-08-10
9227,マイクロ波化学,サービス業,898.0,,13.376831,,-120.27,142.8,858.4,913.9,53.9,中立,3,,,2026-08-12
9229,サンウェルズ,サービス業,117.0,,0.5443405,,-21.25,37.9,133.5,156.1,33.1,中立,2,,,2026-08-12
9233,アジア航測,空運業,1145.0,14.351968,0.94706523,3.84,7.57,208.4,1131.2,1128.0,55.7,中立,1,,,2026-08-07
9235,売れるネット広告社グループ,サービス業,506.0,,6.745857,,-32.42,48.7,503.3,540.6,50.5,中立,0,,,
9236,ジャパンＭ＆Ａソリューション,サービス業,1260.0,36.532326,2.6806343,1.59,7.14,18.6,1107.9,1104.5,66.3,ゴールデンクロス,0,,,
9237,笑美面,サービス業,843.0,45.12848,4.269003,,,32.8,826.3,724.9,58.6,中立,1,,,2026-08-06
9238,バリュークリエーション,サービス業,399.0,,1.4665883,3.13,30.56,9.2,411.2,459.4,46.7,中立,0,,,
9240,デリバリーコンサルティング,サービス業,400.0,13.240649,1.5507662,,12.55,19.4,398.4,425.6,50.2,中立,0,,,
9241,フューチャーリンクネットワーク,サービス業,1510.0,27.69118,6.6195846,,-37.66,13.1,1425.8,1334.9,69.5,中立,0,,,
9242,メディア総研,サービス業,1846.0,10.840332,1.2887038,1.35,15.68,22.7,1928.2,1890.7,38.1,中立,0,,,
9244,デジタリフト,サービス業,1287.0,10.452368,2.3253713,,25.02,18.4,1246.9,1128.9,67.9,中立,0,,,
9245,リベロ,サービス業,2140.0,23.573475,3.9541976,1.96,27.91,113.6,2022.3,1967.2,71.2,買われすぎ,4,,,2026-08-07
9246,プロジェクトホールディングス,サービス業,1099.0,46.72619,2.527192,,5.97,58.5,1046.9,1024.4,65.6,中立,1,,,2026-08-10
9247,ＴＲＥホールディングス,サービス業,1987.0,6.511765,1.1272327,2.52,18.54,934.4,2081.6,1870.1,45.3,中立,3,,,2026-08-12
9248,人・夢・技術グループ,サービス業,1620.0,5.8984165,0.62597764,3.7,10.93,144.0,1563.2,1548.2,64.4,中立,0,,,
9249,日本エコシステム,サービス業,1636.0,30.885406,2.3024063,1.1,10.97,142.5,1632.0,1595.2,53.9,中立,2,,,2026-08-07
9250,ＧＲＣＳ,サービス業,892.0,,333.83234,,-288.18,13.4,887.5,920.1,51.7,中立,0,,,
9251,ＡＢ＆Ｃｏｍｐａｎｙ,サービス業,1389.0,17.312725,2.2296062,4.32,13.13,197.9,1351.0,1269.2,71.5,買われすぎ,0,,,
9252,ラストワンマイル,サービス業,3760.0,10.268174,1.9286225,0.8,23.05,102.6,3734.8,3665.3,54.4,中立,0,,,
9253,スローガン,サービス業,716.0,9.841925,0.97771734,,12.3,17.8,713.2,739.6,46.9,中立,0,,,
9254,ラバブルマーケティンググループ,サービス業,1166.0,11.033308,1.9685305,,,18.7,1150.6,1141.0,58.3,中立,0,,,
9256,サクシード,サービス業,1300.0,19.000294,1.78517,1.23,9.24,46.6,2766.0,2639.4,31.4,中立,2,,,2026-08-07
9258,ＣＳ－Ｃ,サービス業,289.0,,0.94382143,,-4.52,19.3,304.5,307.0,43.4,中立,2,,,2026-08-10
9259,タカヨシホールディングス,サービス業,827.0,9.576193,1.3841954,3.63,,46.4,862.2,840.9,42.6,中立,2,,,2026-08-10
9262,シルバーライフ,小売業,663.0,9.078461,0.9839525,2.71,11.18,72.5,647.9,681.0,57.1,中立,0,,,
9264,ポエック,卸売業,1750.0,26.939655,1.8129942,4.29,14.01,79.2,1715.2,1670.7,63.5,中立,0,,,
9265,ヤマシタヘルスケアホールディングス,卸売業,3360.0,12.987013,0.91305166,1.93,7.05,85.5,3440.4,3303.3,47.0,中立,0,,,
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,小売業,3590.0,13.922823,1.7844946,0.36,13.72,1094.2,3754.4,3584.2,46.3,中立,0,,,
9268,オプティマスグループ,卸売業,420.0,12.883436,0.6767317,4.29,10.93,287.5,415.4,409.5,52.1,中立,3,,,2026-08-07
9270,バリュエンスホールディングス,卸売業,1992.0,9.95005,2.4352493,2.26,37.89,262.4,1987.7,2239.9,47.9,中立,0,,,
9271,和心,小売業,1070.0,11.957979,4.9816103,1.12,75.22,80.6,1002.5,962.0,62.8,中立,0,,,
9272,ブティックス,サービス業,1407.0,22.188929,6.186791,,6.24,137.8,1486.4,1485.5,42.5,中立,4,,,2026-08-07
9273,コーア商事ホールディングス,卸売業,772.0,8.848138,1.042819,4.79,12.64,325.2,776.2,776.0,49.7,ゴールデンクロス,2,,,2026-08-07
9274,ＫＰＰグループホールディングス,卸売業,1063.0,12.163863,0.7407247,3.76,6.15,656.4,1080.5,1017.3,47.7,中立,1,,,2026-08-07
9278,ブックオフグループホールディングス,小売業,2873.0,18.259819,2.3846579,1.39,14.21,504.3,2580.2,2174.2,66.0,中立,1,,,2026-08-06
9279,ギフトホールディングス,小売業,5310.0,36.419754,8.829457,0.24,27.08,1064.5,4918.6,4426.4,65.6,中立,0,,,
9301,三菱倉庫,倉庫・運輸関連業,1501.0,9.627967,1.346808,2.93,11.23,5100.1,1571.5,1500.6,41.2,中立,0,,,
9302,三井倉庫ホールディングス,倉庫・運輸関連業,3336.0,22.49646,1.8477715,1.5,10.53,2500.5,3516.8,3710.3,39.0,中立,0,,,
9303,住友倉庫,倉庫・運輸関連業,4115.0,17.826973,0.9991307,2.5,7.17,3121.4,3996.2,3890.7,59.5,中立,1,,,2026-08-07
9304,澁澤倉庫,倉庫・運輸関連業,1891.0,16.936855,1.574697,4.23,11.04,1090.0,1880.8,1593.2,56.8,中立,2,,,2026-08-07
9305,ヤマタネ,卸売業,2040.0,7.995297,0.68787664,4.17,8.27,431.0,2097.5,2039.3,44.7,中立,1,,,2026-08-07
9306,東陽倉庫,倉庫・運輸関連業,2010.0,9.099963,0.5190547,3.98,5.96,151.1,2019.9,2025.8,49.0,中立,2,,,2026-08-10
9307,杉村倉庫,倉庫・運輸関連業,985.0,16.632895,0.90751207,2.03,5.71,160.6,998.1,987.9,48.5,中立,0,,,
9308,乾汽船,海運業,2060.0,62.19807,1.3864446,2.21,3.46,518.7,1778.8,1608.3,82.8,買われすぎ,2,,,2026-08-07
9310,日本トランスシティ,倉庫・運輸関連業,1387.0,13.144428,0.84795654,3.14,6.98,856.4,1304.8,1195.0,64.9,中立,1,,,2026-08-07
9311,アサガミ,倉庫・運輸関連業,7810.0,6.1996427,0.46478552,1.79,7.78,110.5,8033.6,7868.4,36.9,中立,0,,,
9312,ケイヒン,倉庫・運輸関連業,2864.0,7.36815,0.553302,3.84,10.08,187.0,2865.4,2872.0,51.3,中立,1,,,2026-08-07
9313,丸八倉庫,倉庫・運輸関連業,1065.0,15.117105,0.48241058,5.26,3.27,63.1,1055.4,1049.6,53.8,中立,0,,,
9319,中央倉庫,倉庫・運輸関連業,1736.0,15.327564,0.6094806,2.42,4.11,308.6,1819.2,1842.4,40.5,中立,1,,,2026-08-07
9322,川西倉庫,倉庫・運輸関連業,2441.0,29.509188,0.8486627,1.31,2.6,187.6,2414.9,2331.6,62.8,中立,0,,,
9324,安田倉庫,倉庫・運輸関連業,2510.0,10.803598,0.6912995,2.95,10.19,720.6,2510.0,2365.4,53.8,中立,0,,,
9325,ファイズホールディングス,倉庫・運輸関連業,1082.0,11.358387,2.474042,3.51,4.97,116.3,1113.4,1166.1,42.9,中立,0,,,
9326,関通ホールディングス,倉庫・運輸関連業,497.0,25.000002,2.3813517,2.01,11.38,50.4,483.1,437.2,65.4,中立,0,,,
9327,イー・ロジット,倉庫・運輸関連業,194.0,,-0.68063486,,-3288.0,30.7,193.8,200.6,51.8,中立,0,,,
9330,揚羽,サービス業,871.0,,,,,12.5,869.5,853.5,52.4,中立,3,,,2026-08-07
9331,キャスター,サービス業,753.0,,2.1209714,,,14.8,748.9,800.5,47.8,中立,0,,,
9332,ＮＩＳＳＯホールディングス,サービス業,638.0,11.300035,1.1967018,3.92,12.15,214.8,620.1,594.6,63.5,中立,2,,,2026-08-06
9336,大栄環境,サービス業,3900.0,24.413145,3.51135,1.41,16.14,3895.2,3808.6,3845.7,58.5,中立,2,,,2026-08-10
9337,トリドリ,サービス業,1403.0,10.828959,2.4061797,,29.75,46.3,1612.2,1630.5,34.3,中立,2,,,2026-08-10
9339,コーチ・エィ,サービス業,1418.0,33.786037,1.0699949,1.41,4.46,33.5,1356.3,1285.8,73.8,買われすぎ,2,,,2026-08-07
9340,アソインターナショナル,サービス業,700.0,14.736842,2.1184645,4.0,16.78,68.7,709.0,682.4,46.8,中立,4,,,2026-08-07
9341,ＧＥＮＯＶＡ,サービス業,604.0,38.05923,1.7015762,4.97,9.92,104.7,620.2,586.7,44.9,中立,2,,,2026-08-10
9342,スマサポ,サービス業,941.0,31.492638,3.7163417,,12.58,22.6,863.4,838.6,70.9,買われすぎ,3,,,2026-08-07
9343,アイビス,サービス業,772.0,17.52156,4.905792,1.55,,142.2,782.6,766.8,47.5,中立,2,,,2026-08-10
9344,アクシスコンサルティング,サービス業,943.0,33.262787,1.4845742,3.71,17.25,46.9,930.4,914.4,65.9,中立,0,,,
9345,ビズメイツ,サービス業,626.0,10.415974,1.064539,2.4,11.36,20.3,622.4,588.5,56.1,中立,0,,,
9346,ココルポート,サービス業,1718.0,10.73683,2.0185974,3.55,21.44,63.2,1641.8,1616.1,72.9,買われすぎ,0,,,
9347,日本管財ホールディングス,サービス業,2828.0,14.418273,1.340515,2.12,10.64,1027.2,2771.4,2754.7,58.7,中立,1,,,2026-08-12
9348,ｉｓｐａｃｅ,サービス業,421.0,,7.1102858,,-186.66,615.9,423.4,482.5,47.0,中立,4,,,2026-08-07
9351,東洋埠頭,倉庫・運輸関連業,1843.0,9.14731,0.41811267,4.34,4.93,132.2,1833.3,1848.5,52.8,中立,0,,,
9353,櫻島埠頭,倉庫・運輸関連業,2920.0,15.2999735,0.49514404,1.85,3.66,44.4,2909.7,2671.6,53.8,中立,0,,,
9355,リンコーコーポレーション,倉庫・運輸関連業,2201.0,5.390776,0.29007342,1.82,7.27,57.8,2239.5,2194.5,43.6,中立,2,,,2026-08-06
9360,鈴与シンワート,情報・通信業,2755.0,7.2568746,1.4352344,4.36,26.16,78.4,2926.7,2875.5,33.0,中立,2,,,2026-08-07
9361,伏木海陸運送,倉庫・運輸関連業,2090.0,7.0136585,0.42002773,2.87,7.55,54.1,2065.8,2087.6,53.0,中立,2,,,2026-08-10
9362,兵機海運,倉庫・運輸関連業,3615.0,10.917162,0.92430186,3.04,8.99,43.4,3544.4,3685.8,55.1,中立,0,,,
9363,大運,倉庫・運輸関連業,542.0,7.8550725,1.942541,2.95,4.65,26.3,524.1,517.7,65.2,中立,0,,,
9364,上組,倉庫・運輸関連業,5044.0,16.21031,1.2589651,4.16,8.02,4980.1,5154.2,5016.1,45.5,中立,0,,,
9365,トレーディア,倉庫・運輸関連業,1674.0,6.779524,0.4149898,2.99,6.85,24.5,1639.7,1555.8,60.4,中立,0,,,
9366,サンリツ,倉庫・運輸関連業,1100.0,9.211187,0.5086613,3.45,7.25,62.0,1041.5,995.9,68.1,中立,1,,,2026-08-07
9367,大東港運,倉庫・運輸関連業,1948.0,19.34459,1.5909898,1.64,8.94,168.4,1887.9,1894.9,68.8,中立,2,,,2026-08-10
9368,キムラユニティー,倉庫・運輸関連業,920.0,11.811529,0.85038096,4.13,8.57,378.4,910.6,887.8,59.1,中立,0,,,
9369,キユーソー流通システム,倉庫・運輸関連業,2930.0,29.837069,1.5579504,0.82,5.38,728.3,3031.1,3089.1,41.3,中立,1,,,2026-08-10
9376,ユーラシア旅行社,サービス業,806.0,52.71419,1.8484288,6.2,-0.35,29.7,804.3,794.6,53.6,中立,0,,,
9380,東海運,倉庫・運輸関連業,433.0,16.653847,0.6511993,2.08,4.04,120.5,417.1,407.7,70.3,買われすぎ,2,,,2026-08-12
9381,エーアイテイー,倉庫・運輸関連業,2311.0,17.095726,2.6922057,4.76,15.92,542.9,2334.6,2258.0,49.7,中立,1,,,2026-08-07
9385,ショーエイコーポレーション,化学,749.0,6.778894,1.126892,4.67,18.13,57.9,767.9,720.4,47.7,中立,2,,,2026-08-10
9401,ＴＢＳホールディングス,情報・通信業,5903.0,17.824144,0.5657719,1.69,3.71,9082.4,6174.6,5998.6,42.8,中立,2,,,2026-08-06
9404,日本テレビホールディングス,情報・通信業,2929.5,12.956656,0.6734347,1.54,6.53,7360.2,2897.6,2884.0,53.7,中立,0,,,
9405,朝日放送グループホールディングス,情報・通信業,822.0,7.7060094,0.42344484,2.92,3.03,342.1,829.4,811.3,50.5,中立,0,,,
9408,ＢＳＮメディアホールディングス,情報・通信業,2554.0,11.018119,0.57174325,0.7,5.66,152.0,2585.2,2729.3,36.2,中立,1,,,2026-08-10
9409,テレビ朝日ホールディングス,情報・通信業,3060.0,10.396494,0.64545226,3.27,6.11,3076.5,3146.2,3176.1,42.5,中立,2,,,2026-08-07
9412,スカパーＪＳＡＴ,情報・通信業,2390.0,29.068354,2.212291,2.01,8.83,6775.4,2324.9,3107.2,49.0,中立,0,,,
9413,テレビ東京ホールディングス,情報・通信業,3445.0,11.910524,0.8661039,2.9,6.44,920.4,3546.2,3673.2,45.8,中立,0,,,
9414,日本ＢＳ放送,情報・通信業,924.0,14.4668865,0.66416574,3.25,11.43,164.8,916.4,910.6,56.1,中立,0,,,
9416,ビジョン,情報・通信業,1036.0,19.778542,2.4461656,5.6,23.12,492.7,1015.8,1017.0,58.1,中立,2,,,2026-08-10
9417,スマートバリュー,情報・通信業,355.0,7.902939,2.5148234,2.82,13.71,35.3,329.6,316.8,66.4,中立,0,,,
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,情報・通信業,1733.0,16.590082,2.923148,0.98,16.73,3125.9,1711.9,1627.5,55.8,中立,0,,,
9419,ワイヤレスゲート,情報・通信業,293.0,11.352189,1.9078501,,,31.9,287.5,291.2,58.5,中立,0,,,
9421,エヌジェイホールディングス,情報・通信業,505.0,44.181976,1.6674097,,4.56,26.7,500.6,574.0,44.9,中立,2,,,2026-08-07
9423,フォーバル・リアルストレート,情報・通信業,103.0,14.756447,3.6134012,2.91,,25.0,103.7,102.6,47.5,中立,1,,,2026-08-07
9424,日本通信,情報・通信業,112.0,24.45415,4.0439053,,12.98,187.8,113.0,115.6,49.4,中立,1,,,2026-08-06
9425,ＲｅＹｕｕ　Ｊａｐａｎ,情報・通信業,204.0,,0.86604714,,2.53,13.9,209.5,216.8,50.5,中立,2,,,2026-08-10
9428,クロップス,情報・通信業,1455.0,14.848454,1.0333961,2.2,10.33,137.6,1332.4,1298.4,80.7,買われすぎ,2,,,2026-08-10
