code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8934,サンフロンティア不動産,不動産業,2487.0,8.560513,1.0732938,3.22,14.34,1422.2,2458.8,2499.5,52.3,中立,2,,,2026-07-23
8935,ＦＪネクストホールディングス,不動産業,1832.0,5.9931955,0.73960584,4.37,13.0,600.0,1788.0,1713.3,56.3,中立,0,,,
8938,グローム・ホールディングス,不動産業,367.0,,0.4567494,0.82,-7.12,38.2,337.6,334.4,59.0,中立,1,,,2026-07-21
8944,ランドビジネス,不動産業,243.0,35.268505,0.29044855,2.47,0.8,48.2,240.5,243.8,50.9,中立,0,,,
8945,サンネクスタグループ,不動産業,1088.0,30.647888,1.2585397,3.86,6.12,101.0,1102.6,1133.9,43.5,中立,0,,,
8946,ＡＳＩＡＮ　ＳＴＡＲ,不動産業,76.0,15.966386,0.7960699,,2.53,20.3,76.5,78.7,46.9,中立,2,,,2026-07-21
8995,誠建設工業,不動産業,793.0,63.389286,0.3871144,3.15,0.62,16.0,833.1,950.5,28.5,売られすぎ,0,,,
8996,ハウスフリーダム,不動産業,1035.0,6.0230446,1.0792435,5.31,21.63,39.7,1004.4,1005.9,61.9,中立,0,,,
8999,グランディハウス,不動産業,537.0,16.929382,0.61852604,5.96,3.66,155.7,525.5,530.3,56.6,中立,1,,,2026-07-24
9001,東武鉄道,陸運業,3012.0,10.651767,0.95668703,2.49,9.47,5889.4,2940.1,2874.2,59.9,中立,0,,,
9003,相鉄ホールディングス,陸運業,2576.0,9.962485,1.2163881,2.72,12.89,2472.2,2505.4,2610.6,58.1,中立,1,,,2026-07-24
9005,東急,陸運業,1746.5,20.614967,1.0904278,1.83,9.72,9908.3,1700.8,1707.5,58.2,中立,0,,,
9006,京浜急行電鉄,陸運業,1557.5,15.281593,1.0762013,2.95,7.22,4134.4,1518.5,1527.3,56.6,中立,0,,,
9007,小田急電鉄,陸運業,1733.5,16.004986,1.1789622,3.46,7.61,5966.8,1691.0,1663.3,58.6,中立,0,,,
9008,京王電鉄,陸運業,784.0,10.744142,1.0225416,2.81,10.02,4563.6,756.4,758.0,60.1,中立,0,,,
9009,京成電鉄,陸運業,1246.0,12.507528,1.0771605,1.77,9.05,6008.7,1196.8,1143.8,62.7,中立,0,,,
9010,富士急行,陸運業,2637.0,3.92364,3.3495796,1.25,14.79,1400.2,2565.3,2356.3,61.3,中立,0,,,
9012,秩父鉄道,陸運業,2083.0,8.070828,0.56043494,,7.28,30.9,2099.4,2128.7,48.2,中立,1,,,2026-07-24
9017,新潟交通,陸運業,2009.0,6.7159185,0.38225245,0.5,5.85,77.2,1987.7,1983.1,56.8,中立,0,,,
9020,東日本旅客鉄道,陸運業,3632.0,16.561033,1.3457928,2.31,8.39,41007.8,3486.5,3511.7,60.0,中立,0,,,
9021,西日本旅客鉄道,陸運業,2975.0,10.707988,1.1210306,3.28,10.17,13538.7,2824.2,2803.4,64.4,中立,0,,,
9022,東海旅客鉄道,陸運業,3892.0,6.820054,0.73350686,0.82,11.47,37015.6,3575.7,3671.6,70.6,買われすぎ,1,,,2026-07-22
9023,東京地下鉄,陸運業,1435.0,14.124016,1.1339302,3.07,8.13,8331.6,1432.1,1479.5,48.8,中立,0,,,
9024,西武ホールディングス,陸運業,3560.0,23.618391,1.5904764,1.18,6.86,9048.7,3358.6,3426.9,61.2,中立,0,,,
9025,鴻池運輸,陸運業,2881.0,10.724389,0.9616848,3.82,9.48,1529.8,2777.0,2794.6,64.0,中立,0,,,
9028,ゼロ,陸運業,3625.0,9.157509,1.3231057,3.87,15.5,609.1,3625.9,3526.3,50.7,中立,0,,,
9029,ヒガシホールディングス,陸運業,2000.0,10.035123,1.6229103,3.1,17.57,261.5,1913.3,1908.3,69.8,中立,1,,,2026-07-24
9031,西日本鉄道,陸運業,3106.0,7.3488703,0.82561654,2.9,11.97,2345.5,2973.6,2931.6,66.5,中立,0,,,
9033,広島電鉄,陸運業,625.0,16.391293,0.4280435,1.28,2.91,189.9,623.9,618.9,53.6,中立,1,,,2026-07-24
9034,南総通運,陸運業,1605.0,11.199498,0.6619646,4.98,6.02,151.7,1602.4,1576.0,50.8,中立,0,,,
9036,東部ネットワーク,陸運業,1328.0,24.711573,0.35112926,1.51,1.47,72.9,1282.6,1257.5,55.2,中立,0,,,
9037,ハマキョウレックス,陸運業,1799.0,12.418031,1.3596476,2.56,11.06,1332.1,1814.7,1828.9,44.2,中立,0,,,
9039,サカイ引越センター,陸運業,2982.0,13.968522,1.2084361,5.84,8.86,1200.5,2921.8,2878.7,60.2,中立,0,,,
9041,近鉄グループホールディングス,陸運業,3479.0,12.295893,1.0814464,2.01,9.58,6615.3,3422.0,3453.1,53.0,中立,0,,,
9042,阪急阪神ホールディングス,陸運業,4719.0,14.296535,1.0140704,2.12,7.15,11044.5,4495.1,4580.9,58.4,中立,0,,,
9044,ＮＡＮＫＡＩ,陸運業,2925.0,12.856012,0.9489322,1.88,7.72,3164.8,2865.0,2897.6,55.5,中立,0,,,
9045,京阪ホールディングス,陸運業,3204.0,9.62914,0.94749784,2.68,10.46,3232.9,3181.9,3213.2,50.6,中立,0,,,
9046,神戸電鉄,陸運業,2504.0,13.55125,0.783499,1.0,5.99,198.1,2429.3,2412.0,64.7,中立,0,,,
9048,名古屋鉄道,陸運業,1914.5,18.39804,0.77410525,3.13,3.71,3754.9,1860.0,1823.2,60.5,中立,2,,,2026-07-24
9049,京福電気鉄道,陸運業,6720.0,7.2828164,0.9319353,0.3,13.63,133.5,6738.0,7066.1,42.1,中立,0,,,
9051,センコン物流,陸運業,1290.0,38.914024,1.0481048,1.16,4.14,63.7,1308.7,1297.4,44.4,中立,0,,,
9052,山陽電気鉄道,陸運業,1997.0,10.966501,0.7130658,2.5,6.75,443.7,1963.4,1954.7,64.3,中立,0,,,
9057,遠州トラック,陸運業,3145.0,10.405982,0.9507425,3.05,9.42,235.0,3184.6,3228.1,45.1,中立,1,,,2026-07-23
9059,カンダホールディングス,陸運業,880.0,7.6735263,0.6712193,2.95,9.12,188.5,894.9,880.2,44.8,中立,0,,,
9060,日本ロジテム,陸運業,4190.0,8.286856,0.34295237,1.91,4.3,56.7,4284.6,4306.5,43.1,中立,0,,,
9063,岡山県貨物運送,陸運業,4060.0,3.0260568,0.30645326,1.72,10.83,82.3,3979.6,4045.3,58.7,中立,0,,,
9064,ヤマトホールディングス,陸運業,2044.5,47.414196,1.1338158,2.25,2.32,6474.5,1914.9,1834.8,74.6,買われすぎ,0,,,
9065,山九,陸運業,9230.0,15.041392,1.5261381,1.69,10.47,4626.8,8761.8,8766.9,70.5,買われすぎ,1,,,2026-07-24
9068,丸全昭和運輸,陸運業,7630.0,11.726555,1.035593,3.15,9.29,1471.0,7469.2,7716.4,55.0,中立,0,,,
9069,センコーグループホールディングス,陸運業,2187.5,19.313967,1.6095612,2.56,8.26,3662.3,2026.3,1949.3,71.8,買われすぎ,1,,,2026-07-24
9072,ニッコンホールディングス,陸運業,5185.0,33.893322,2.5427125,2.16,7.46,6048.7,5648.7,5548.9,33.0,中立,0,,,
9073,京極運輸商事,陸運業,1260.0,20.940668,0.7562876,0.95,3.9,36.2,1244.2,1233.7,57.3,中立,0,,,
9074,日本石油輸送,陸運業,5480.0,11.99151,0.60125196,2.19,5.41,179.0,5415.6,5314.0,53.2,中立,0,,,
9075,福山通運,陸運業,6110.0,16.53049,0.76290005,1.64,4.8,2152.0,5835.2,5859.5,56.0,中立,0,,,
9076,セイノーホールディングス,陸運業,2705.5,18.60729,0.9901229,4.51,5.68,4392.3,2660.8,2591.2,57.3,中立,0,,,
9081,神奈川中央交通,陸運業,3865.0,13.105693,0.74894524,2.33,6.44,474.3,3645.6,3478.3,76.9,買われすぎ,0,,,
9082,大和自動車交通,陸運業,1620.0,32.387043,0.7573416,0.62,2.36,72.2,1464.9,1361.1,83.2,買われすぎ,0,,,
9083,神姫バス,陸運業,1960.0,7.4883475,0.44159222,2.55,6.12,236.7,1920.0,1945.8,59.1,中立,1,,,2026-07-23
9087,タカセ,陸運業,1934.0,24.214348,0.49115628,1.81,2.12,37.6,1993.0,1996.6,37.6,中立,1,,,2026-07-22
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,922.0,17.689947,1.9903203,3.47,12.53,1241.8,822.6,833.0,78.3,買われすぎ,1,,,2026-07-22
9101,日本郵船,海運業,5946.0,11.776123,0.7848496,3.36,7.06,23995.4,5404.0,5567.4,69.2,中立,0,,,
9104,商船三井,海運業,5843.0,9.423282,0.6984592,3.51,7.57,20077.5,5404.5,5735.2,65.0,中立,0,,,
9107,川崎汽船,海運業,2806.0,13.338404,0.9838879,4.28,7.75,16995.2,2579.4,2578.8,66.4,ゴールデンクロス,1,,,2026-07-24
9110,ＮＳユナイテッド海運,海運業,7360.0,7.1964254,0.9265063,4.08,13.77,1734.4,6846.0,7294.4,62.5,中立,0,,,
9115,明海グループ,海運業,891.0,7.02017,0.56929886,0.56,9.35,303.4,822.0,1033.8,54.9,中立,1,,,2026-07-23
9119,飯野海運,海運業,1498.0,10.298364,1.0016978,3.07,10.11,1584.9,1450.3,1548.9,55.4,中立,0,,,
9127,玉井商船,海運業,2752.0,6.7987547,0.52013314,2.91,8.88,42.1,2741.9,2879.7,47.6,中立,0,,,
9130,共栄タンカー,海運業,1480.0,27.286135,0.43381023,2.7,1.62,113.2,1452.9,1495.3,54.0,中立,0,,,
9142,九州旅客鉄道,陸運業,3657.0,12.373122,1.1389749,3.31,9.55,5625.7,3544.7,3583.7,60.4,中立,0,,,
9143,ＳＧホールディングス,陸運業,1588.5,16.17123,1.7354738,3.4,10.51,9479.1,1561.0,1503.4,56.7,中立,0,,,
9145,ビーイングホールディングス,陸運業,556.0,9.556548,1.6509589,2.7,17.66,134.0,538.0,567.2,54.1,中立,0,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5493.0,500.27325,1.612727,1.82,0.92,13259.5,5296.7,4754.3,60.3,中立,0,,,
9158,シーユーシー,サービス業,775.0,7.960148,0.6802207,,8.53,227.2,808.1,843.2,37.6,中立,0,,,
9159,Ｗ　ＴＯＫＹＯ,サービス業,1881.0,33.589287,2.535061,,20.85,49.0,1887.7,1994.3,46.9,中立,0,,,
9160,オンザページ,サービス業,302.0,11.374765,0.7580664,,13.4,75.7,292.7,295.6,59.1,中立,0,,,
9162,ブリーチ,サービス業,233.0,29.910141,0.6387044,,-1.03,60.0,235.0,244.0,44.9,中立,0,,,
9163,ナレルグループ,サービス業,2277.0,10.367435,1.3385621,5.05,13.37,199.3,2249.8,2237.7,59.2,中立,0,,,
9165,クオルテック,サービス業,1701.0,15.25287,1.1463578,2.76,8.81,40.0,1721.3,1657.1,47.2,中立,0,,,
9166,ＧＥＮＤＡ,サービス業,575.0,27.046095,1.6079777,1.39,5.52,1045.8,579.6,569.8,48.5,中立,1,,,2026-07-22
9168,ライズ・コンサルティング・グループ,サービス業,391.0,7.8656206,1.3817084,5.37,16.68,93.6,393.6,405.8,45.2,中立,0,,,
9171,栗林商船,海運業,1722.0,5.72074,0.60129243,1.74,11.68,204.6,1751.6,1793.0,44.2,中立,1,,,2026-07-22
9173,東海汽船,海運業,2930.0,17.4821,1.2476197,0.34,6.44,64.3,2947.3,2980.0,40.7,中立,0,,,
9193,東京汽船,倉庫・運輸関連業,879.0,1.7333859,0.30996773,2.28,18.98,87.5,854.2,952.1,52.4,中立,0,,,
9201,日本航空,空運業,2787.0,9.08291,0.9288876,3.44,12.29,11979.3,2901.9,2701.7,40.4,中立,0,,,
92015,日本航空株式会社第１回社債型種類株式,空運業,10255.0,,3.4179196,,12.29,,,,,,0,,,
9202,ＡＮＡホールディングス,空運業,2951.0,9.188852,0.89751375,2.03,12.94,12853.3,3021.5,2896.0,44.3,中立,0,,,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4800.0,,1.4598665,,12.94,,4787.2,4788.7,53.0,中立,0,,,
9204,スカイマーク,空運業,408.0,14.988979,0.7230978,1.72,5.37,245.4,421.7,383.3,42.8,中立,0,,,
9206,スターフライヤー,空運業,1945.0,57.47636,1.0189264,,7.54,73.6,1930.4,1936.5,54.7,中立,2,,,2026-07-24
9211,エフ・コード,サービス業,1351.0,12.005688,2.0685833,,23.96,165.3,1390.9,1458.0,42.9,中立,0,,,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,サービス業,279.0,44.927536,1.6560714,,3.68,31.7,288.1,326.1,44.2,中立,1,,,2026-07-23
9213,セイファート,サービス業,1049.0,,1.9216009,1.14,-29.66,13.9,1061.4,1021.1,48.3,中立,0,,,
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,サービス業,1279.0,13.812096,2.280272,,17.14,16.7,1258.3,1313.6,53.3,中立,0,,,
9215,ＣａＳｙ,サービス業,922.0,55.11058,6.4193606,,,17.3,904.6,894.9,55.4,中立,0,,,
9216,ビーウィズ,サービス業,1601.0,39.776398,2.6478302,4.81,6.47,227.1,1571.0,1668.5,52.1,中立,0,,,
9218,メンタルヘルステクノロジーズ,サービス業,740.0,30.71814,5.0746455,1.35,16.45,77.8,726.2,721.0,58.8,中立,0,,,
9219,ギックス,サービス業,864.0,,2.7852998,6.19,0.99,48.4,864.9,880.6,48.6,中立,0,,,
9220,エフビー介護サービス,サービス業,1228.0,6.5486345,0.76177907,4.07,12.26,29.9,1212.5,1227.9,55.9,中立,0,,,
9221,フルハシＥＰＯ,サービス業,1256.0,16.32653,2.343979,2.55,15.08,145.6,1181.5,1181.8,72.7,買われすぎ,1,,,2026-07-23
9223,ＡＳＮＯＶＡ,サービス業,418.0,,1.7481568,0.48,-4.91,52.0,399.2,413.5,68.2,中立,0,,,
9225,ブリッジコンサルティンググループ,サービス業,962.0,21.050327,1.5019703,,,20.0,968.6,1022.1,43.1,中立,0,,,
9227,マイクロ波化学,サービス業,790.0,,11.768036,,-120.27,125.6,875.5,937.5,37.6,中立,0,,,
9229,サンウェルズ,サービス業,132.0,,0.61412776,,-21.25,42.8,141.0,176.2,38.8,中立,0,,,
9233,アジア航測,空運業,1103.0,13.815131,0.8535157,3.99,6.32,200.7,1133.0,1140.6,42.7,中立,0,,,
9235,売れるネット広告社グループ,サービス業,512.0,,6.825847,,-32.42,41.5,503.2,553.4,49.7,中立,0,,,
9236,ジャパンＭ＆Ａソリューション,サービス業,1080.0,31.295279,2.2976866,1.85,7.14,16.0,1029.7,1100.7,56.9,中立,0,,,
9237,笑美面,サービス業,808.0,43.208553,4.0917606,,,31.4,801.7,710.1,57.3,中立,0,,,
9238,バリュークリエーション,サービス業,429.0,,1.576858,2.91,30.56,9.9,399.9,487.3,51.0,中立,0,,,
9240,デリバリーコンサルティング,サービス業,400.0,13.245032,1.5507662,,12.55,19.4,393.9,436.1,47.2,中立,0,,,
9241,フューチャーリンクネットワーク,サービス業,1425.0,26.132404,6.2469587,,-37.66,12.3,1351.8,1320.2,62.2,中立,1,,,2026-07-24
9242,メディア総研,サービス業,2020.0,11.855851,1.4101744,1.24,15.68,24.9,1959.4,1927.7,72.8,買われすぎ,0,,,
9244,デジタリフト,サービス業,1178.0,9.566347,2.1284285,,25.02,16.9,1207.8,1091.3,47.6,中立,0,,,
9245,リベロ,サービス業,1976.0,21.769308,3.6511657,2.13,27.91,104.9,1927.3,1960.0,55.9,中立,0,,,
9246,プロジェクトホールディングス,サービス業,1016.0,43.03261,2.3363304,,5.97,54.1,1017.3,1020.6,48.9,デッドクロス,1,,,2026-07-21
9247,ＴＲＥホールディングス,サービス業,2115.0,6.9271584,1.1998475,2.36,18.54,994.6,2132.7,1815.4,53.6,中立,0,,,
9248,人・夢・技術グループ,サービス業,1551.0,5.6445155,0.59931564,3.87,10.93,137.9,1550.4,1548.4,50.3,中立,0,,,
9249,日本エコシステム,サービス業,1630.0,30.777946,2.2939622,1.1,7.93,142.0,1617.5,1579.0,55.9,中立,0,,,
9250,ＧＲＣＳ,サービス業,855.0,,319.98505,,-288.18,12.8,894.6,954.7,37.3,中立,1,,,2026-07-23
9251,ＡＢ＆Ｃｏｍｐａｎｙ,サービス業,1332.0,16.60641,2.1381104,4.5,13.13,189.8,1310.6,1244.9,62.6,中立,0,,,
9252,ラストワンマイル,サービス業,3830.0,10.463337,1.9645277,0.78,23.05,104.5,3584.8,3688.5,64.4,中立,1,,,2026-07-24
9253,スローガン,サービス業,715.0,9.82953,0.9763518,,12.3,17.8,724.7,749.5,46.5,中立,1,,,2026-07-22
9254,ラバブルマーケティンググループ,サービス業,1150.0,10.888089,1.9415181,,,18.4,1138.8,1142.3,53.4,中立,1,,,2026-07-24
9256,サクシード,サービス業,2120.0,31.003218,2.9112003,0.75,9.24,75.9,4164.4,2534.4,33.5,中立,0,,,
9258,ＣＳ－Ｃ,サービス業,293.0,,0.9568847,,-4.52,19.5,291.6,309.8,49.9,中立,0,,,
9259,タカヨシホールディングス,サービス業,843.0,9.761463,1.4109756,3.56,,47.3,824.4,861.2,51.2,中立,0,,,
9262,シルバーライフ,小売業,662.0,9.063527,0.9824684,2.72,11.18,72.3,655.2,731.8,45.7,中立,0,,,
9264,ポエック,卸売業,1703.0,26.2,1.7643024,4.4,14.01,77.0,1688.1,1667.2,54.1,中立,1,,,2026-07-21
9265,ヤマシタヘルスケアホールディングス,卸売業,3460.0,13.388539,0.94022584,1.88,7.05,88.1,3391.8,3302.4,55.7,中立,1,,,2026-07-22
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,小売業,3780.0,14.752947,1.9511259,0.34,14.17,1152.1,3570.6,3638.5,59.6,中立,0,,,
9268,オプティマスグループ,卸売業,410.0,12.576688,0.66839254,4.39,7.92,280.6,397.8,416.5,56.2,中立,0,,,
9270,バリュエンスホールディングス,卸売業,1917.0,9.573033,2.6027346,2.35,37.89,252.5,2146.4,2320.8,35.7,中立,0,,,
9271,和心,小売業,988.0,11.031711,4.599842,1.21,75.22,74.4,965.1,950.7,51.7,中立,0,,,
9272,ブティックス,サービス業,1417.0,22.385466,6.2307625,,6.24,138.8,1500.3,1505.5,40.5,中立,0,,,
9273,コーア商事ホールディングス,卸売業,777.0,8.902383,1.073194,2.32,12.87,327.3,763.3,782.3,55.0,中立,0,,,
9274,ＫＰＰグループホールディングス,卸売業,1088.0,12.43855,0.75814533,3.68,6.4,678.1,1041.1,991.9,60.7,中立,4,,,2026-07-21
9278,ブックオフグループホールディングス,小売業,2598.0,16.495237,2.1564014,1.54,14.21,456.0,2153.1,2044.3,73.0,買われすぎ,0,,,
9279,ギフトホールディングス,小売業,4790.0,32.925488,7.964802,0.27,27.08,960.2,4396.8,4332.0,61.1,中立,0,,,
9301,三菱倉庫,倉庫・運輸関連業,1617.5,10.379901,1.4662132,2.72,14.42,5528.1,1559.5,1478.0,63.9,中立,1,,,2026-07-21
9302,三井倉庫ホールディングス,倉庫・運輸関連業,3643.0,24.543556,1.9695448,1.37,10.14,2724.5,3559.8,3820.9,52.5,中立,0,,,
9303,住友倉庫,倉庫・運輸関連業,3990.0,17.290691,0.96878046,2.58,6.24,3026.6,3853.6,3883.3,62.3,中立,0,,,
9304,澁澤倉庫,倉庫・運輸関連業,1800.0,16.116035,1.4989183,3.89,9.57,1037.6,1787.1,1514.8,50.8,中立,0,,,
9305,ヤマタネ,卸売業,2121.0,8.315364,0.70527536,4.01,9.02,448.1,2072.1,2044.6,63.9,中立,0,,,
9306,東陽倉庫,倉庫・運輸関連業,2057.0,9.311063,0.5311918,3.89,5.96,154.7,2012.6,2041.9,60.3,中立,0,,,
9307,杉村倉庫,倉庫・運輸関連業,1028.0,17.376606,0.94712937,1.95,5.6,167.6,968.6,1000.3,68.8,中立,0,,,
9308,乾汽船,海運業,1736.0,52.368023,1.1683824,2.0,2.24,437.2,1552.0,1547.7,74.6,ゴールデンクロス,1,,,2026-07-24
9310,日本トランスシティ,倉庫・運輸関連業,1257.0,11.910176,0.7684797,3.46,6.79,776.2,1195.0,1179.1,63.0,中立,0,,,
9311,アサガミ,倉庫・運輸関連業,8030.0,6.3775716,0.48435816,1.74,7.94,113.6,7936.8,7892.5,55.3,中立,0,,,
9312,ケイヒン,倉庫・運輸関連業,2881.0,7.4092174,0.55658627,3.82,7.92,188.1,2839.2,2901.9,52.9,中立,0,,,
9313,丸八倉庫,倉庫・運輸関連業,1064.0,15.105053,0.48195758,5.26,3.27,63.0,1055.2,1048.4,52.5,中立,0,,,
9319,中央倉庫,倉庫・運輸関連業,1862.0,16.425547,0.68369037,2.26,4.37,331.0,1832.7,1907.5,53.9,中立,0,,,
9322,川西倉庫,倉庫・運輸関連業,2417.0,29.215519,0.8403186,1.32,2.6,185.8,2375.9,2331.2,60.2,中立,0,,,
9324,安田倉庫,倉庫・運輸関連業,2546.0,10.959966,0.6809533,2.91,6.68,731.0,2450.0,2345.0,60.9,中立,0,,,
9325,ファイズホールディングス,倉庫・運輸関連業,1130.0,11.863517,2.6110084,3.36,4.97,121.5,1121.9,1180.1,48.1,中立,1,,,2026-07-22
9326,関通ホールディングス,倉庫・運輸関連業,488.0,24.572002,2.22017,2.05,11.38,49.5,444.2,429.7,66.9,中立,0,,,
9327,イー・ロジット,倉庫・運輸関連業,188.0,,-0.6595843,,-3288.0,29.8,200.8,207.3,41.2,中立,1,,,2026-07-22
9330,揚羽,サービス業,867.0,,,,,12.4,856.8,851.3,57.6,中立,0,,,
9331,キャスター,サービス業,725.0,,2.042104,,,14.2,795.0,793.3,43.1,中立,0,,,
9332,ＮＩＳＳＯホールディングス,サービス業,625.0,11.061947,1.1453305,4.0,10.89,210.5,598.3,593.7,71.1,買われすぎ,0,,,
9336,大栄環境,サービス業,3775.0,23.630672,3.43184,1.46,15.51,3770.3,3801.2,3856.3,45.6,中立,0,,,
9337,トリドリ,サービス業,1509.0,11.644418,2.5879724,,29.75,49.8,1562.5,1662.7,41.0,中立,0,,,
9339,コーチ・エィ,サービス業,1349.0,32.149666,1.0179288,1.48,4.46,31.9,1302.5,1265.2,70.1,買われすぎ,0,,,
9340,アソインターナショナル,サービス業,705.0,14.835858,2.245173,3.69,16.94,69.2,693.3,676.3,56.7,中立,0,,,
9341,ＧＥＮＯＶＡ,サービス業,620.0,39.092056,1.5585446,4.84,3.96,107.5,604.0,578.9,61.7,中立,0,,,
9342,スマサポ,サービス業,818.0,27.367012,3.2305713,,12.58,19.7,819.2,848.3,49.8,中立,1,,,2026-07-21
9343,アイビス,サービス業,770.0,17.476168,4.762229,1.56,,141.8,764.2,755.7,49.0,中立,0,,,
9344,アクシスコンサルティング,サービス業,931.0,32.816353,1.4656825,3.76,17.25,46.3,925.8,906.7,56.1,中立,0,,,
9345,ビズメイツ,サービス業,633.0,10.528942,1.0764428,2.37,11.36,20.6,582.5,587.7,74.7,買われすぎ,0,,,
9346,ココルポート,サービス業,1642.0,10.261217,1.9292997,3.71,21.44,60.4,1616.9,1605.0,60.0,中立,0,,,
9347,日本管財ホールディングス,サービス業,2768.0,14.126053,1.3437461,2.17,10.27,1005.4,2703.6,2792.1,58.7,中立,1,,,2026-07-23
9348,ｉｓｐａｃｅ,サービス業,413.0,,3.9797256,,-73.51,604.2,437.9,493.7,40.1,中立,1,,,2026-07-24
9351,東洋埠頭,倉庫・運輸関連業,1819.0,9.029984,0.42583984,4.4,5.14,130.5,1829.1,1870.0,46.5,中立,0,,,
9353,櫻島埠頭,倉庫・運輸関連業,2960.0,15.502252,0.55795795,1.82,3.86,45.0,2837.9,2570.8,60.0,中立,2,,,2026-07-24
9355,リンコーコーポレーション,倉庫・運輸関連業,2311.0,5.6619954,0.30457053,1.73,5.61,60.7,2204.4,2181.1,62.4,中立,0,,,
9360,鈴与シンワート,情報・通信業,2978.0,7.842621,1.5437747,4.03,21.59,84.7,2848.8,2870.4,64.5,中立,0,,,
9361,伏木海陸運送,倉庫・運輸関連業,2070.0,6.9467745,0.41600832,2.42,7.55,53.6,2050.9,2115.4,53.5,中立,0,,,
9362,兵機海運,倉庫・運輸関連業,3500.0,10.570825,0.89489806,3.14,8.99,42.0,3561.0,3681.3,42.5,中立,1,,,2026-07-23
9363,大運,倉庫・運輸関連業,511.0,7.4047236,1.8314363,3.13,4.65,24.8,518.8,513.6,44.3,中立,0,,,
9364,上組,倉庫・運輸関連業,5153.0,16.556356,1.2861712,4.08,8.02,5087.7,5073.1,5066.1,56.0,ゴールデンクロス,0,,,
9365,トレーディア,倉庫・運輸関連業,1700.0,6.882313,0.4214353,2.94,6.85,24.9,1579.7,1538.6,71.5,買われすぎ,0,,,
9366,サンリツ,倉庫・運輸関連業,1029.0,8.6195345,0.47582954,3.69,5.72,58.0,1026.4,978.9,50.9,中立,0,,,
9367,大東港運,倉庫・運輸関連業,1870.0,18.582928,1.5272849,1.71,8.94,161.6,1867.2,1931.8,48.6,中立,1,,,2026-07-23
9368,キムラユニティー,倉庫・運輸関連業,900.0,11.550308,0.83587736,4.22,7.72,370.1,888.6,884.1,57.8,中立,0,,,
9369,キユーソー流通システム,倉庫・運輸関連業,2919.0,29.688772,1.5521015,0.82,5.38,725.6,3139.8,3110.0,37.0,中立,0,,,
9376,ユーラシア旅行社,サービス業,810.0,53.01047,1.7286749,6.17,3.2,29.9,792.3,802.3,59.8,中立,0,,,
9380,東海運,倉庫・運輸関連業,418.0,16.076923,0.6286404,2.15,4.04,116.3,412.7,406.0,57.5,中立,0,,,
9381,エーアイテイー,倉庫・運輸関連業,2351.0,17.39935,2.7388036,4.68,15.92,552.3,2306.5,2245.5,59.2,中立,0,,,
9385,ショーエイコーポレーション,化学,778.0,7.0439115,1.1705233,4.5,18.13,60.1,744.0,714.2,62.7,中立,0,,,
9401,ＴＢＳホールディングス,情報・通信業,6101.0,18.416445,0.8482842,1.64,5.07,9571.7,6276.4,5953.0,43.3,中立,0,,,
9404,日本テレビホールディングス,情報・通信業,2850.5,12.617298,0.70874834,1.58,6.11,6979.0,2836.8,2922.1,48.5,中立,1,,,2026-07-24
9405,朝日放送グループホールディングス,情報・通信業,831.0,7.7874613,0.42040592,2.89,5.5,345.8,805.3,818.2,58.3,中立,1,,,2026-07-24
9408,ＢＳＮメディアホールディングス,情報・通信業,2579.0,11.124051,0.5773398,0.7,5.66,153.5,2672.6,2765.0,43.0,中立,0,,,
9409,テレビ朝日ホールディングス,情報・通信業,3110.0,10.566372,0.6720298,3.22,6.53,3126.8,3157.6,3223.0,42.2,中立,1,,,2026-07-24
9412,スカパーＪＳＡＴ,情報・通信業,2213.0,26.902504,2.0663743,2.17,8.0,6273.6,2577.4,3258.9,27.9,売られすぎ,0,,,
9413,テレビ東京ホールディングス,情報・通信業,3470.0,11.990325,0.86017364,2.88,7.36,927.1,3611.4,3779.5,35.0,中立,0,,,
9414,日本ＢＳ放送,情報・通信業,908.0,14.227515,0.6526678,3.3,11.43,161.9,910.5,913.5,47.7,中立,0,,,
9416,ビジョン,情報・通信業,988.0,10.730966,2.3328297,5.87,22.58,469.9,992.6,1038.2,44.0,中立,0,,,
9417,スマートバリュー,情報・通信業,324.0,7.2112174,2.2952192,3.09,13.71,32.2,323.4,318.0,51.1,中立,0,,,
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,情報・通信業,1651.0,15.806606,2.784834,1.03,16.73,2978.0,1662.4,1614.9,47.6,中立,0,,,
9419,ワイヤレスゲート,情報・通信業,287.0,11.124031,1.8687816,,,31.2,289.7,293.3,46.5,中立,0,,,
9421,エヌジェイホールディングス,情報・通信業,498.0,43.68421,1.644297,,4.56,26.4,522.6,602.7,31.4,中立,0,,,
