code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7981,タカラスタンダード,その他製品,3020.0,13.02454,0.97266275,4.11,7.52,1909.6,3104.6,2984.7,43.3,中立,3,,,2026-07-30
7983,ミロク,その他製品,1056.0,,0.26939574,0.95,-20.32,31.0,1042.3,1078.6,54.7,中立,0,,,
7984,コクヨ,その他製品,909.8,18.84034,1.5209596,2.69,8.27,3830.8,851.0,823.7,76.7,買われすぎ,1,,,2026-07-31
7985,ネポン,金属製品,770.0,,0.30178574,1.17,1.55,7.4,,,,,0,,,
7986,日本アイ・エス・ケイ,その他製品,1890.0,6.9595313,0.6113669,1.59,10.22,29.0,1872.6,1870.6,55.1,ゴールデンクロス,0,,,
7987,ナカバヤシ,その他製品,579.0,8.184903,0.5101632,3.8,4.77,157.0,571.8,566.5,54.3,中立,0,,,
7988,ニフコ,化学,5209.0,14.419377,1.6363024,1.61,12.16,4850.9,5082.9,4674.2,61.4,中立,2,,,2026-07-31
7989,立川ブラインド工業,金属製品,2635.0,16.344126,0.9344432,5.31,5.88,529.7,2553.9,2486.6,64.7,中立,0,,,
7990,グローブライド,その他製品,2551.0,10.628724,0.85986376,3.92,8.58,540.8,2419.7,2359.7,66.1,中立,1,,,2026-07-31
7991,マミヤ・オーピー,機械,1094.0,6.5963216,0.4328148,4.57,6.68,113.0,1080.8,1134.1,50.3,中立,1,,,2026-07-31
7992,セーラー万年筆,その他製品,102.0,,2.8257978,,-13.36,30.2,102.0,105.1,48.3,中立,0,,,
7994,オカムラ,その他製品,2340.0,9.883009,1.0852803,4.49,11.52,2215.4,2292.0,2334.4,58.9,中立,0,,,
7995,バルカー,化学,6490.0,22.26797,2.1383383,2.62,13.52,1144.5,6697.6,6877.9,45.1,中立,2,,,2026-07-29
7997,くろがね工作所,その他製品,1057.0,4.3688517,0.37276772,1.89,8.74,17.6,1031.4,1000.1,60.0,中立,0,,,
8001,伊藤忠商事,卸売業,2014.0,15.72332,2.136231,2.18,13.91,140776.8,1922.3,1926.8,65.0,中立,0,,,
8002,丸紅,卸売業,5201.0,15.762994,1.9528611,2.21,13.5,84613.1,5034.6,5263.0,54.6,中立,1,,,2026-07-30
8005,スクロール,小売業,1701.0,21.09375,1.5258138,5.7,7.47,577.2,1699.6,1596.5,51.7,中立,5,,,2026-07-31
8006,ユアサ・フナショク,卸売業,1650.0,12.874532,0.6703565,2.0,5.46,291.4,1575.1,1536.9,62.3,中立,0,,,
8007,高島,卸売業,812.0,22.568094,1.1941,5.67,5.2,276.7,781.5,766.9,69.4,中立,0,,,
8008,ヨンドシーホールディングス,小売業,2071.0,24.793488,1.1081498,4.1,5.45,444.7,2041.6,1911.0,55.4,中立,0,,,
8011,三陽商会,繊維製品,4900.0,12.490123,1.2558326,2.29,10.85,,4399.6,3992.9,73.3,買われすぎ,1,,,2026-07-27
8012,長瀬産業,卸売業,1138.0,14.416012,1.0908889,2.46,8.07,4641.1,1168.0,1165.4,43.9,中立,0,,,
8013,ナイガイ,繊維製品,365.0,56.85358,0.41788834,,3.59,28.5,355.2,344.5,56.4,中立,1,,,2026-07-30
8014,蝶理,卸売業,3905.0,8.011407,0.9405108,4.4,12.89,962.4,3912.4,4061.7,47.6,中立,2,,,2026-07-30
8015,豊田通商,卸売業,6722.0,19.143906,2.2476275,1.86,13.2,70969.3,6265.5,6440.0,63.1,中立,2,,,2026-07-31
8016,オンワードホールディングス,繊維製品,763.0,10.278863,1.0989739,4.33,12.15,1039.8,741.6,741.1,59.8,ゴールデンクロス,0,,,
8018,三共生興,卸売業,804.0,14.631483,0.5424102,3.36,3.89,299.6,803.4,849.2,46.0,中立,0,,,
8020,兼松,卸売業,2098.5,10.775906,1.6747965,3.34,16.16,3492.1,2090.6,2127.7,50.3,中立,0,,,
8022,美津濃,その他製品,3695.0,15.409959,1.6207583,1.79,11.21,2809.8,3560.8,3425.6,58.7,中立,1,,,2026-07-28
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,980.0,8.598,0.90289706,3.88,10.9,124.2,983.3,973.8,49.5,中立,0,,,
8025,ツカモトコーポレーション,卸売業,1330.0,30.351439,0.33209503,2.26,1.17,53.7,1277.8,1245.9,61.6,中立,0,,,
8029,ルックホールディングス,繊維製品,2594.0,13.123546,0.48278448,3.86,4.7,194.3,2664.1,2638.4,38.3,中立,0,,,
8030,中央魚類,卸売業,3640.0,4.936932,0.39677125,3.3,8.32,145.4,3630.2,3618.1,52.2,中立,1,,,2026-07-30
8031,三井物産,卸売業,4937.0,16.979055,1.595894,2.84,10.3,139923.9,4723.7,5180.3,57.3,中立,0,,,
8032,日本紙パルプ商事,卸売業,1117.0,28.33587,0.9749217,3.22,4.17,1231.3,1108.5,1113.2,51.4,中立,0,,,
8035,東京エレクトロン,電気機器,55500.0,44.45192,12.19528,1.35,30.93,252331.4,67724.4,59325.7,38.0,中立,2,,,2026-07-30
8037,カメイ,卸売業,3895.0,10.020066,0.6867643,3.34,7.32,1191.8,3653.8,3486.2,73.7,買われすぎ,0,,,
8039,築地魚市場,卸売業,3510.0,20.201439,1.1006163,1.0,5.66,78.0,3466.6,3742.2,49.1,中立,0,,,
8040,東京ソワール,繊維製品,1039.0,15.159031,0.3349341,4.33,,36.0,1029.3,1040.6,56.5,中立,1,,,2026-07-31
8041,ＯＵＧホールディングス,卸売業,4440.0,4.4542537,0.57838273,3.87,13.97,239.7,4419.8,4205.2,52.8,中立,0,,,
8043,スターゼン,卸売業,1347.0,9.23425,0.80409604,3.71,9.04,769.7,1284.8,1200.8,64.1,中立,0,,,
8045,横浜丸魚,卸売業,1925.0,19.574945,0.55306315,1.77,3.4,116.0,1952.9,1746.6,48.4,中立,0,,,
8046,丸藤シートパイル,卸売業,955.0,8.632379,0.50305045,3.98,6.17,164.7,883.4,883.5,69.6,中立,1,,,2026-07-31
8050,セイコーグループ,精密機器,7940.0,29.558485,3.6922228,1.13,13.16,6490.3,7622.4,6998.4,56.1,中立,0,,,
8051,山善,卸売業,1776.0,17.77422,1.1013612,4.05,7.18,1569.9,1739.9,1686.7,55.6,中立,0,,,
8052,椿本興業,卸売業,2868.0,10.486289,1.0554303,4.18,10.65,526.8,2817.7,2745.3,59.0,中立,4,,,2026-07-31
8053,住友商事,卸売業,1670.0,13.397512,1.7212662,2.4,13.52,79138.7,1580.9,1632.6,60.6,中立,1,,,2026-07-31
8056,ＢＩＰＲＯＧＹ,情報・通信業,4868.0,15.201573,2.626632,2.88,17.88,4703.3,4606.4,4575.4,60.2,中立,0,,,
8057,内田洋行,卸売業,2141.0,8.809612,1.2904851,3.36,17.96,1056.0,2055.4,1976.0,60.2,中立,0,,,
8058,三菱商事,卸売業,4776.0,22.774307,1.8523589,2.62,8.98,174873.2,4580.8,4873.4,55.7,中立,0,,,
8059,第一実業,卸売業,3190.0,10.263505,1.1248404,3.95,11.73,1014.6,3298.8,3161.9,42.1,中立,1,,,2026-07-31
8060,キヤノンマーケティングジャパン,卸売業,3602.0,18.89227,1.9184014,2.64,11.55,7420.0,3520.2,3526.7,58.0,中立,1,,,2026-07-27
8061,西華産業,卸売業,2630.0,12.725601,1.7417738,3.54,14.8,936.0,2674.6,2900.1,46.1,中立,0,,,
8065,佐藤商事,卸売業,3250.0,10.479815,0.8749465,2.68,9.04,673.0,2963.1,3013.1,64.3,中立,3,,,2026-07-31
8066,三谷商事,卸売業,2897.0,10.334618,1.2938777,3.18,13.0,2422.6,2752.4,2591.2,62.2,中立,0,,,
8070,東京産業,卸売業,830.0,8.628756,0.8589181,4.82,10.86,216.8,828.2,834.5,50.1,中立,0,,,
8074,ＹＵＡＳＡ,卸売業,5810.0,10.204082,1.019077,4.03,10.5,1223.2,5503.6,5589.7,72.2,買われすぎ,0,,,
8075,神鋼商事,卸売業,2577.0,8.2179985,0.68794185,4.04,8.6,680.9,2478.2,2410.0,66.5,中立,0,,,
8076,カノークス,卸売業,2099.0,9.551329,0.61634195,5.05,6.46,205.8,2039.9,2007.6,66.8,中立,2,,,2026-07-31
8077,トルク,卸売業,208.0,6.20155,0.32540882,2.88,5.46,47.0,208.9,207.7,48.9,中立,0,,,
8078,阪和興業,卸売業,1707.0,8.841811,0.7767459,3.87,9.1,3301.3,1715.2,1709.4,49.4,中立,0,,,
8079,正栄食品工業,卸売業,4415.0,19.019514,1.244111,2.04,6.85,731.7,4282.6,4140.3,57.7,中立,0,,,
8081,カナデン,卸売業,2451.0,13.768889,1.073545,4.08,8.02,546.5,2520.9,2468.1,42.3,中立,0,,,
8084,ＲＹＯＤＥＮ,卸売業,4360.0,17.843988,0.9944284,3.9,5.75,938.8,3970.8,3777.3,74.0,買われすぎ,4,,,2026-07-31
8085,ナラサキ産業,卸売業,4225.0,9.590503,0.72769094,3.31,8.11,211.4,4180.4,4160.6,55.2,中立,0,,,
8086,ニプロ,精密機器,1625.0,22.144999,0.9668556,1.97,4.87,2650.3,1587.2,1620.1,53.0,中立,1,,,2026-07-29
8088,岩谷産業,卸売業,2051.5,9.910628,1.0803236,2.29,11.62,4722.1,1978.8,1957.4,59.7,中立,0,,,
8089,ナイス,卸売業,1927.0,8.830538,0.3764782,4.98,4.4,224.1,1889.6,1889.7,60.5,中立,0,,,
8091,ニチモウ,卸売業,2390.0,9.182066,0.58633715,4.18,6.77,200.8,2316.4,2284.3,65.7,中立,0,,,
8093,極東貿易,卸売業,1779.0,11.7301855,0.67280984,4.16,5.98,212.3,1744.3,1794.0,57.5,中立,0,,,
8095,アステナホールディングス,卸売業,505.0,8.807116,0.718165,3.56,8.45,204.2,511.6,492.0,46.8,中立,1,,,2026-07-31
8097,三愛オブリ,卸売業,2325.0,15.747765,1.2410107,4.3,7.92,1438.8,2209.1,2192.3,70.9,買われすぎ,0,,,
8098,稲畑産業,卸売業,3965.0,10.306465,0.8977059,3.61,9.35,2116.6,3958.6,3916.3,50.5,中立,0,,,
8101,ＧＳＩクレオス,卸売業,2660.0,12.836598,1.0108285,3.98,8.17,322.8,2528.9,2423.6,61.4,中立,0,,,
8103,明和産業,卸売業,902.0,10.738095,0.8688332,5.21,8.6,342.5,904.2,872.0,49.7,中立,3,,,2026-07-31
8104,クワザワホールディングス,卸売業,692.0,9.59645,0.59625155,4.34,6.41,102.4,681.5,631.2,58.0,中立,0,,,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,卸売業,89.0,,1.4344659,,-16.09,57.4,124.3,151.9,31.1,中立,0,,,
8107,キムラタン,繊維製品,31.0,,5.185681,,-7.05,85.4,32.1,32.3,34.4,中立,0,,,
8111,ゴールドウイン,繊維製品,2291.5,13.0332155,2.4218693,3.05,19.98,3134.1,2274.7,2208.9,51.7,中立,0,,,
8113,ユニ・チャーム,化学,1006.5,29.140127,2.2104895,2.19,7.7,17319.9,971.7,939.6,58.8,中立,0,,,
8115,ムーンバット,卸売業,1531.0,12.089387,1.1797942,4.44,10.12,69.0,1642.0,1611.6,35.8,中立,0,,,
8117,中央自動車工業,卸売業,2056.0,11.782909,1.8049384,3.21,16.26,1136.2,2087.8,1996.5,47.0,中立,0,,,
8118,キング,繊維製品,1239.0,31.663685,0.8542995,1.45,2.74,197.5,1237.5,1165.5,55.6,中立,0,,,
8119,三栄コーポレーション,卸売業,781.0,13.058017,0.5054597,3.97,4.05,74.2,780.0,776.0,49.9,中立,2,,,2026-07-31
8123,川辺,卸売業,1359.0,13.270188,0.33318198,3.68,2.56,24.8,1335.0,1341.9,60.2,中立,1,,,2026-07-28
8125,ワキタ,卸売業,1922.0,27.535816,0.9828251,5.2,3.54,955.8,1833.6,1773.3,71.2,買われすぎ,0,,,
8127,ヤマトインターナショナル,繊維製品,587.0,82.676056,0.68783045,2.39,1.05,119.5,592.8,593.4,43.2,中立,0,,,
8129,東邦ホールディングス,卸売業,4014.0,15.371654,0.9568229,4.48,6.56,2597.1,4010.3,4143.4,47.3,中立,0,,,
8130,サンゲツ,卸売業,3095.0,12.421239,1.4969625,5.01,12.32,1819.6,3015.8,2968.3,63.2,中立,0,,,
8131,ミツウロコグループホールディングス,卸売業,2116.0,12.841364,1.0985873,3.12,9.01,1156.3,2075.1,1963.6,57.9,中立,0,,,
8132,シナネンホールディングス,卸売業,6640.0,16.27451,1.1994747,1.81,7.7,719.8,6877.2,7317.3,41.6,中立,0,,,
8133,伊藤忠エネクス,卸売業,2170.0,15.248402,1.3479701,3.13,8.88,2450.2,2047.9,2000.3,72.3,買われすぎ,1,,,2026-07-31
8135,ゼット,卸売業,421.0,8.44703,0.53753626,4.28,6.53,82.4,427.9,425.6,44.5,中立,0,,,
8136,サンリオ,卸売業,1272.5,28.404018,9.903648,1.26,41.67,15428.2,1177.9,1002.3,62.1,中立,1,,,2026-07-30
8137,サンワテクノス,卸売業,3605.0,16.98949,1.0609429,3.61,7.53,563.4,3758.2,3633.4,43.4,中立,2,,,2026-07-29
8138,三京化成,卸売業,4150.0,4.959369,0.40634248,2.41,8.4,37.4,4036.4,4120.7,66.7,中立,0,,,
8139,ナガホリ,卸売業,2068.0,28.834354,2.2454755,0.73,8.11,317.1,2136.5,2276.9,44.4,中立,0,,,
8141,新光商事,卸売業,1556.0,40.217113,0.84380174,1.19,2.21,444.2,1585.8,1578.2,38.1,中立,2,,,2026-07-31
8142,トーホー,卸売業,1355.0,9.4801655,1.2345791,4.5,14.63,432.0,1338.0,1318.0,54.4,中立,1,,,2026-07-28
8143,ラピーヌ,繊維製品,144.0,,0.4760535,,-23.25,3.4,143.9,165.2,44.0,中立,0,,,
8144,デンキョーグループホールディングス,卸売業,1264.0,24.117535,0.28888524,3.16,1.22,79.4,1281.7,1315.9,34.9,中立,0,,,
8147,トミタ,卸売業,1393.0,10.82278,0.55904484,1.79,5.04,72.3,1380.8,1274.5,53.7,中立,0,,,
8150,三信電気,卸売業,2907.0,7.178132,0.77484256,4.82,11.45,355.9,2831.2,2779.9,57.9,中立,0,,,
8151,東陽テクニカ,卸売業,1959.0,16.816895,1.4228966,3.57,8.68,423.2,1945.3,1928.6,50.8,中立,0,,,
8152,ソマール,卸売業,7650.0,9.95653,0.66371447,1.31,7.0,148.2,7566.0,6951.9,53.4,中立,0,,,
8153,モスフードサービス,卸売業,3855.0,25.943872,2.0138888,0.88,8.03,1185.0,3780.8,3766.5,54.6,ゴールデンクロス,2,,,2026-07-31
8154,加賀電子,卸売業,4695.0,7.4809985,1.219376,2.98,17.81,2237.6,4265.0,4318.4,66.8,中立,1,,,2026-07-29
8157,都築電気,情報・通信業,3820.0,10.72642,1.4400325,4.97,14.15,695.8,3997.8,3884.7,42.5,中立,3,,,2026-07-31
8158,ソーダニッカ,卸売業,1206.0,11.634189,0.814986,3.65,7.46,275.3,1158.5,1099.6,64.5,中立,0,,,
8159,立花エレテック,卸売業,3460.0,10.489616,0.7243598,3.47,7.42,760.4,3311.8,3131.0,61.2,中立,0,,,
8160,木曽路,小売業,2460.0,40.0978,2.1931584,1.22,5.58,692.7,2397.6,2345.4,58.0,中立,0,,,
8163,ＳＲＳホールディングス,小売業,1434.0,38.999184,3.3237221,0.7,9.98,593.0,1295.9,1223.0,78.1,買われすぎ,1,,,2026-07-28
8165,千趣会,小売業,112.0,1.3296925,0.32590255,,29.0,52.4,109.6,118.7,52.0,中立,0,,,
8166,タカキュー,小売業,78.0,6.4356437,0.31804022,,9.96,32.5,78.4,78.6,46.2,中立,1,,,2026-07-29
8167,リテールパートナーズ,小売業,1371.0,11.45842,0.64595133,2.92,5.42,581.2,1356.0,1322.9,53.8,中立,1,,,2026-07-30
8173,Ｊｏｓｈｉｎ,小売業,3945.0,31.131628,0.9689866,2.53,3.12,1021.0,3729.2,3379.1,60.9,中立,0,,,
8174,日本瓦斯,小売業,2851.0,20.869629,4.5337663,3.86,22.86,3037.1,2875.0,2815.5,48.0,中立,2,,,2026-07-30
8179,ロイヤルホールディングス,小売業,1330.0,23.134457,2.4137754,1.32,11.1,1310.4,1263.7,1294.5,61.2,中立,0,,,
8181,東天紅,小売業,1000.0,4.153514,0.274716,1.5,-1.36,25.7,1027.0,1016.3,40.6,中立,0,,,
8185,チヨダ,小売業,998.0,145.26929,0.67996347,5.41,-0.5,338.8,992.7,971.5,53.2,中立,0,,,
8194,ライフコーポレーション,小売業,2584.0,11.8744545,1.4184927,2.71,12.26,2235.6,2521.6,2545.5,57.4,中立,0,,,
8198,マックスバリュ東海,小売業,3275.0,10.185041,1.0871171,2.6,10.73,1044.3,3223.0,3322.4,52.5,中立,0,,,
8200,リンガーハット,小売業,2341.0,35.097454,3.9503415,0.56,12.01,606.7,2270.4,2186.4,57.5,中立,0,,,
8202,ラオックスホールディングス,小売業,146.0,,0.6171352,2.74,1.58,133.5,147.0,147.9,47.0,中立,0,,,
8203,ＭｒＭａｘＨＤ,小売業,785.0,9.6295395,0.6811652,3.69,7.79,261.6,778.9,741.4,52.8,中立,0,,,
8207,テンアライド,小売業,294.0,,4.3002577,,-16.42,117.7,291.1,285.8,69.0,中立,0,,,
8214,ＡＯＫＩホールディングス,小売業,1722.0,15.314835,1.0001318,6.97,6.59,1449.2,1691.1,1630.2,57.1,中立,0,,,
8217,オークワ,小売業,807.0,125.50545,0.44681764,3.22,0.01,328.3,789.6,785.5,57.7,中立,0,,,
8218,コメリ,小売業,3860.0,12.456032,0.6895107,1.5,5.83,1812.6,3568.0,3513.6,64.5,中立,4,,,2026-07-28
8219,青山商事,小売業,750.0,15.6478195,0.6011542,5.07,3.86,,717.4,725.5,67.6,中立,0,,,
8225,タカチホ,卸売業,3730.0,7.9468226,1.0118428,2.95,13.58,26.1,3418.2,3386.1,77.6,買われすぎ,0,,,
8226,理経,卸売業,369.0,7.475689,0.925984,1.9,13.26,55.8,369.2,409.1,49.3,中立,0,,,
8227,しまむら,小売業,3350.0,16.550566,1.4119716,2.39,9.33,6955.2,3367.8,3303.8,48.7,中立,1,,,2026-07-27
8230,はせがわ,小売業,315.0,19.675203,0.44821417,4.76,2.3,57.3,312.2,313.5,55.4,中立,0,,,
8233,高島屋,小売業,2275.5,,1.4670717,1.76,-0.54,6667.5,2368.9,2137.1,46.7,中立,0,,,
8237,松屋,小売業,1920.0,45.72517,3.7297559,0.62,8.63,974.2,1758.2,1653.4,63.1,中立,0,,,
8242,エイチ・ツー・オー　リテイリング,小売業,2863.5,11.35994,1.0575591,1.68,9.65,3253.1,2847.3,2617.5,55.4,中立,0,,,
8244,近鉄百貨店,小売業,1850.0,19.771294,1.6068498,1.08,13.35,746.1,1847.3,1758.7,51.2,中立,0,,,
8247,大和,小売業,295.0,,0.2985978,,-20.33,16.5,298.7,291.9,50.3,中立,0,,,
8252,丸井グループ,小売業,2967.5,18.7425,2.1835763,4.52,11.7,5303.2,2950.0,2896.5,52.3,中立,0,,,
8253,クレディセゾン,その他金融業,4551.0,10.548396,0.8593278,3.52,8.37,6536.3,4583.6,4375.6,50.0,中立,0,,,
8254,さいか屋,小売業,369.0,55.909092,1.6379907,1.36,6.46,25.6,281.5,258.2,75.9,買われすぎ,2,,,2026-07-30
8255,アクシアル　リテイリング,小売業,1268.0,12.769385,1.1797137,2.29,9.54,1114.2,1185.0,1114.7,70.7,買われすぎ,0,,,
8260,井筒屋,小売業,371.0,8.426073,0.33943525,1.89,3.23,41.2,378.7,401.2,38.3,中立,0,,,
8267,イオン,小売業,1364.0,50.725178,3.1198394,1.03,7.21,37736.8,1384.4,1445.0,46.7,中立,2,,,2026-07-30
8273,イズミ,小売業,1001.0,12.608641,0.7119265,3.0,5.75,2104.1,991.4,964.5,52.4,中立,2,,,2026-07-30
8275,フォーバル,卸売業,1020.0,18.018019,1.4083301,3.14,9.44,266.4,1010.4,1029.7,54.2,中立,0,,,
8276,平和堂,小売業,2663.0,14.059447,0.67238307,2.48,4.38,1317.0,2580.4,2598.8,57.3,中立,0,,,
8278,フジ,小売業,2029.0,21.511875,0.7807648,1.48,3.21,1758.1,1997.7,2018.7,54.0,中立,0,,,
8281,ゼビオホールディングス,小売業,1096.0,,0.3838469,3.19,-2.02,453.5,1095.3,1046.4,51.2,中立,0,,,
8282,ケーズホールディングス,小売業,1886.5,20.696653,1.171211,2.54,5.73,2914.8,1853.5,1917.8,50.2,中立,1,,,2026-07-29
8283,ＰＡＬＴＡＣ,卸売業,6620.0,18.450392,1.3338121,1.9,,4013.8,6625.6,6162.9,57.5,中立,0,,,
8285,三谷産業,卸売業,700.0,11.87447,0.7592026,2.29,8.21,431.0,692.4,690.8,55.6,中立,2,,,2026-07-30
8291,日産東京販売ホールディングス,小売業,545.0,12.084258,0.55307883,4.95,4.66,324.1,552.4,551.7,42.9,中立,0,,,
8303,ＳＢＩ新生銀行,銀行業,1491.0,10.839694,1.0794922,2.82,10.31,13225.2,1438.7,1511.7,56.6,中立,2,,,2026-07-31
8304,あおぞら銀行,銀行業,3038.0,16.382658,0.87594455,3.29,5.59,4204.0,2925.9,2765.1,62.2,中立,3,,,2026-07-31
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3571.0,16.828465,2.0593493,2.69,9.4,402697.1,3502.4,3182.9,53.9,中立,0,,,
8308,りそなホールディングス,銀行業,2191.5,19.238873,1.6993761,1.69,9.16,49151.8,2273.0,2117.9,43.8,中立,4,,,2026-07-31
8309,三井住友トラストグループ,銀行業,1654.0,12.521766,0.32398766,2.87,10.78,45540.5,1637.9,1483.3,53.8,中立,3,,,2026-07-30
8316,三井住友フィナンシャルグループ,銀行業,6814.0,16.540442,1.6401776,1.98,6.87,259749.7,6817.2,6224.7,51.0,中立,1,,,2026-07-31
8331,千葉銀行,銀行業,2627.0,19.63525,1.4580764,2.44,7.83,18159.5,2667.2,2422.4,49.0,中立,0,,,
8334,群馬銀行,銀行業,2538.5,16.38376,1.5514133,2.76,9.96,9608.2,2496.3,2324.7,54.2,中立,0,,,
8336,武蔵野銀行,銀行業,2577.0,16.583012,0.90883154,3.18,5.8,2500.3,2618.5,2494.7,47.9,中立,1,,,2026-07-30
8337,千葉興業銀行,銀行業,2612.0,24.765335,0.77778006,0.77,4.86,1499.6,2616.5,2371.7,51.4,中立,1,,,2026-07-31
8338,筑波銀行,銀行業,622.0,7.779863,0.48426148,0.8,6.75,512.6,635.9,627.6,46.6,中立,2,,,2026-07-30
8341,七十七銀行,銀行業,3495.0,14.419506,1.1269333,2.98,8.53,7797.3,3494.5,3284.7,51.4,中立,1,,,2026-07-31
8343,秋田銀行,銀行業,7260.0,16.772942,0.72367716,2.75,4.99,1292.1,7161.6,6320.9,54.6,中立,1,,,2026-07-30
8344,山形銀行,銀行業,3740.0,17.985958,0.77081823,2.62,4.56,1160.8,3798.6,3227.5,50.1,中立,0,,,
8345,岩手銀行,銀行業,2155.0,16.686026,0.76388156,2.69,5.22,1487.7,2149.7,2012.8,51.1,中立,2,,,2026-07-30
8346,東邦銀行,銀行業,860.0,17.405384,0.98694366,2.44,5.95,2149.0,838.7,766.0,54.2,中立,1,,,2026-07-31
8349,東北銀行,銀行業,1451.0,13.898467,0.40978086,3.45,4.92,137.3,1436.8,1428.2,52.1,中立,1,,,2026-07-30
8354,ふくおかフィナンシャルグループ,銀行業,7360.0,16.291475,1.2921872,2.85,8.52,13907.7,7334.2,6854.7,51.3,中立,0,,,
8358,スルガ銀行,銀行業,2605.0,13.124086,1.373375,2.3,11.21,4430.6,2605.2,2410.5,51.3,中立,0,,,
8359,八十二長野銀行,銀行業,2508.0,17.767073,0.9894787,2.59,6.09,11425.6,2544.4,2355.0,48.3,中立,1,,,2026-07-31
8360,山梨中央銀行,銀行業,6440.0,19.765514,0.84754133,2.53,4.48,1976.1,6540.8,6047.3,48.8,中立,2,,,2026-07-31
8361,大垣共立銀行,銀行業,7210.0,15.497045,0.8126915,0.42,5.68,2962.1,7709.2,7393.7,42.4,中立,1,,,2026-07-28
8362,福井銀行,銀行業,5680.0,15.609971,0.8788752,2.64,5.95,1343.7,5866.8,4984.6,48.6,中立,1,,,2026-07-31
8364,清水銀行,銀行業,2681.0,15.134922,0.38246068,2.24,2.68,303.5,2609.2,2547.6,53.1,中立,0,,,
8365,富山銀行,銀行業,2285.0,11.645092,0.39282897,2.41,3.45,121.9,2313.6,2193.0,48.4,中立,0,,,
8366,滋賀銀行,銀行業,2400.0,25.988089,1.0838572,2.08,4.44,5517.1,2657.3,2273.7,40.9,中立,1,,,2026-07-29
8367,南都銀行,銀行業,1720.0,15.842314,0.8835197,3.26,6.1,2701.5,1838.6,1712.2,40.0,中立,1,,,2026-07-28
8368,百五銀行,銀行業,2017.0,18.298103,0.94737357,2.08,5.64,4868.8,2035.4,1937.3,50.5,中立,2,,,2026-07-31
8370,紀陽銀行,銀行業,4690.0,13.807925,1.2204207,2.22,9.02,3021.0,4662.2,4417.9,51.1,中立,1,,,2026-07-27
8377,ほくほくフィナンシャルグループ,銀行業,7469.0,15.462487,1.2354609,0.2,9.72,8943.4,7369.4,6695.1,53.2,中立,2,,,2026-07-29
8381,山陰合同銀行,銀行業,2336.0,15.572296,1.0933468,2.91,7.17,3496.5,2410.8,2158.6,46.1,中立,1,,,2026-07-31
8383,鳥取銀行,銀行業,1759.0,10.394138,0.32393697,2.84,3.2,164.6,1652.6,1594.9,67.6,中立,1,,,2026-07-31
8386,百十四銀行,銀行業,2846.0,17.146645,0.8372169,2.46,5.29,3218.5,2727.2,2538.8,57.4,中立,0,,,
8387,四国銀行,銀行業,3330.0,7.969367,0.730373,2.58,9.94,1394.7,3220.3,2880.4,57.2,中立,0,,,
8388,阿波銀行,銀行業,8340.0,21.031925,0.8113523,2.16,4.23,3242.3,7856.0,7049.2,60.7,中立,2,,,2026-07-31
8392,大分銀行,銀行業,2565.0,18.465193,0.7901629,1.95,4.66,1937.2,2568.9,2335.5,50.7,中立,1,,,2026-07-27
8393,宮崎銀行,銀行業,2339.0,14.037931,0.88271147,2.39,6.84,1962.7,2279.4,2098.4,53.8,中立,0,,,
8395,佐賀銀行,銀行業,5600.0,11.091744,0.74823684,1.96,7.07,946.5,5584.8,5356.9,50.4,中立,0,,,
8399,琉球銀行,銀行業,2943.0,13.303498,0.8292839,3.33,6.37,1206.8,2792.4,2607.2,59.6,中立,0,,,
8410,セブン銀行,銀行業,318.6,26.265457,1.3266376,3.45,4.76,3721.2,301.1,282.7,62.9,中立,0,,,
8411,みずほフィナンシャルグループ,銀行業,8167.0,16.24627,1.7598524,1.84,12.49,198983.9,8213.0,7539.9,50.2,中立,2,,,2026-07-30
8416,高知銀行,銀行業,1117.0,23.645216,0.24674146,2.24,1.36,113.3,1191.9,1190.8,38.9,中立,0,,,
8418,山口フィナンシャルグループ,銀行業,2976.0,18.924076,0.91765046,3.23,5.14,6021.4,3003.7,2854.8,48.9,中立,1,,,2026-07-31
8424,芙蓉総合リース,その他金融業,4543.0,19.012346,0.81466156,3.79,4.66,4097.9,4342.4,4290.2,67.0,中立,3,,,2026-07-30
8425,みずほリース,その他金融業,1368.0,8.046586,0.8953893,3.8,13.15,3833.0,1304.1,1329.5,65.9,中立,3,,,2026-07-30
8439,東京センチュリー,その他金融業,2623.0,11.547436,1.1423395,3.43,9.73,12820.2,2591.6,2404.1,54.2,中立,0,,,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3038.0,4.864302,1.0939902,3.13,20.61,19637.4,2780.5,2917.0,63.8,中立,3,,,2026-07-31
8508,Ｊトラスト,その他金融業,817.0,11.306394,0.8649164,2.08,-6.19,1079.9,821.9,746.4,51.9,中立,0,,,
8511,日本証券金融,その他金融業,2388.0,18.398952,1.4063207,3.94,7.81,1933.4,2390.0,2306.1,49.7,中立,0,,,
8518,日本アジア投資,証券、商品先物取引業,133.0,,0.45726153,,-1.24,36.6,127.1,137.0,57.2,中立,1,,,2026-07-27
