code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8008,ヨンドシーホールディングス,小売業,2112.0,25.31767,1.130088,4.02,5.45,453.5,1978.4,1881.7,69.4,中立,0,,,
8011,三陽商会,繊維製品,4190.0,10.68387,1.073865,2.67,10.85,414.1,4108.4,3916.1,56.3,中立,0,,,
8012,長瀬産業,卸売業,1152.0,14.598909,1.1043093,2.43,8.07,4698.2,1183.8,1169.0,46.4,中立,0,,,
8013,ナイガイ,繊維製品,365.0,56.85358,0.4152739,,3.59,28.5,343.3,335.5,66.6,中立,0,,,
8014,蝶理,卸売業,3880.0,7.961751,0.9344896,4.43,12.38,956.2,3880.2,4119.9,45.6,中立,0,,,
8015,豊田通商,卸売業,6076.0,17.301176,2.0316253,2.06,13.2,64149.0,6150.7,6403.1,44.3,中立,0,,,
8016,オンワードホールディングス,繊維製品,743.0,10.00943,1.0701673,4.44,12.15,1012.6,730.1,739.6,55.5,中立,0,,,
8018,三共生興,卸売業,800.0,14.556041,0.53971165,3.38,3.89,298.1,814.7,861.7,44.2,中立,1,,,2026-07-17
8020,兼松,卸売業,2074.0,10.64955,1.6552433,3.38,16.16,3451.4,2079.1,2147.6,48.0,中立,0,,,
8022,美津濃,その他製品,3680.0,15.360854,1.6141788,1.79,11.21,2798.4,3462.6,3403.8,65.9,中立,0,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,989.0,8.673157,0.911189,3.84,10.9,125.3,962.6,983.3,56.6,中立,0,,,
8025,ツカモトコーポレーション,卸売業,1286.0,29.327253,0.32111347,2.33,1.17,51.9,1249.6,1244.1,57.4,中立,0,,,
8029,ルックホールディングス,繊維製品,2635.0,13.332995,0.49041522,3.8,4.7,197.3,2687.1,2627.0,42.2,中立,1,,,2026-07-15
8030,中央魚類,卸売業,3620.0,4.909207,0.39459118,3.31,8.53,144.6,3546.2,3667.3,55.0,中立,0,,,
8031,三井物産,卸売業,4662.0,16.025576,1.5069997,3.0,10.3,132129.9,4637.2,5344.9,45.0,中立,0,,,
8032,日本紙パルプ商事,卸売業,1118.0,28.32531,0.9757945,3.22,4.17,1232.4,1095.4,1109.1,53.9,中立,0,,,
8035,東京エレクトロン,電気機器,65100.0,52.083332,14.304734,1.11,29.27,295977.9,72768.4,56936.4,44.0,中立,0,,,
8037,カメイ,卸売業,3630.0,9.33714,0.6400396,3.58,7.32,1110.8,3540.8,3444.4,57.7,中立,0,,,
8039,築地魚市場,卸売業,3440.0,19.801981,1.0786668,1.02,5.66,76.5,3552.2,3812.1,37.9,中立,0,,,
8040,東京ソワール,繊維製品,1021.0,14.902933,0.32913154,4.41,,35.3,1023.4,1045.3,44.9,中立,0,,,
8041,ＯＵＧホールディングス,卸売業,4450.0,4.464286,0.5796854,3.87,13.97,240.2,4306.6,4153.9,60.2,中立,0,,,
8043,スターゼン,卸売業,1291.0,8.849739,0.77066666,3.87,9.04,737.7,1229.5,1193.7,69.8,中立,1,,,2026-07-14
8045,横浜丸魚,卸売業,1962.0,19.959307,0.56369346,1.73,3.4,118.2,1875.5,1695.3,64.6,中立,0,,,
8046,丸藤シートパイル,卸売業,872.0,7.886407,0.4593298,4.36,6.17,150.4,858.5,898.1,52.1,中立,0,,,
8050,セイコーグループ,精密機器,7420.0,27.62472,3.450415,1.21,13.16,6065.2,7658.8,6810.8,48.9,中立,0,,,
8051,山善,卸売業,1728.0,17.300762,1.0715946,4.17,7.18,1527.4,1738.5,1662.8,50.2,中立,0,,,
8052,椿本興業,卸売業,2826.0,10.330458,1.0399742,4.25,10.65,519.1,2751.5,2731.5,60.1,中立,0,,,
8053,住友商事,卸売業,1514.0,12.150883,1.5604773,2.64,13.52,71746.1,1580.4,1621.5,37.3,中立,0,,,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4663.0,14.577341,2.5160198,3.0,17.88,4503.4,4401.2,4556.1,61.2,中立,0,,,
8057,内田洋行,卸売業,2102.0,8.650561,1.2669779,3.43,17.96,1036.7,1957.3,1955.4,73.7,ゴールデンクロス,0,,,
8058,三菱商事,卸売業,4447.0,21.18628,1.7247572,2.81,8.98,162826.8,4492.5,4943.9,41.8,中立,1,,,2026-07-15
8059,第一実業,卸売業,3305.0,10.627009,1.165391,3.81,11.73,1051.2,3152.2,3154.2,60.1,中立,0,,,
8060,キヤノンマーケティングジャパン,卸売業,3500.0,18.348623,1.8561554,2.43,11.68,7209.8,3443.1,3548.7,51.2,中立,0,,,
8061,西華産業,卸売業,2534.0,12.269998,1.6781957,3.67,14.8,901.8,2776.6,2930.7,31.9,中立,0,,,
8065,佐藤商事,卸売業,2979.0,9.606269,0.8019894,2.92,9.04,616.9,2991.3,2939.1,49.1,中立,0,,,
8066,三谷商事,卸売業,2813.0,10.029951,1.256361,3.27,13.0,2352.3,2621.7,2534.5,62.4,中立,0,,,
8070,東京産業,卸売業,824.0,8.561929,0.85270905,4.85,10.86,215.2,821.0,845.3,51.1,中立,0,,,
8074,ＹＵＡＳＡ,卸売業,5510.0,9.6805935,0.9664568,4.25,10.5,1160.1,5340.4,5651.5,57.5,中立,0,,,
8075,神鋼商事,卸売業,2453.0,7.8185763,0.6548395,4.24,8.6,648.1,2429.1,2389.3,55.3,中立,0,,,
8076,カノークス,卸売業,2050.0,9.328359,0.6019538,5.17,6.46,201.0,2001.3,2003.7,62.5,中立,0,,,
8077,トルク,卸売業,209.0,6.231365,0.32697326,2.87,5.46,47.3,207.0,208.2,53.4,中立,0,,,
8078,阪和興業,卸売業,1642.0,8.5033655,0.7471686,4.02,9.1,3174.1,1711.8,1697.3,41.1,中立,0,,,
8079,正栄食品工業,卸売業,4350.0,18.726593,1.2257944,2.07,6.85,720.9,4203.2,4113.2,66.4,中立,0,,,
8081,カナデン,卸売業,2504.0,14.065045,1.0967592,3.99,8.02,558.3,2529.9,2423.8,47.2,中立,0,,,
8084,ＲＹＯＤＥＮ,卸売業,3790.0,15.527696,0.86442286,3.96,5.75,814.7,3929.2,3692.4,42.0,中立,0,,,
8085,ナラサキ産業,卸売業,4115.0,9.345688,0.7087452,3.4,8.11,205.9,4124.0,4197.8,47.9,中立,1,,,2026-07-14
8086,ニプロ,精密機器,1592.0,21.69233,0.947221,2.01,4.87,2596.5,1596.6,1620.7,48.4,中立,0,,,
8088,岩谷産業,卸売業,1925.5,9.293851,1.0139718,2.44,11.62,4432.0,1933.5,1959.4,46.5,中立,1,,,2026-07-16
8089,ナイス,卸売業,1911.0,8.756414,0.3733523,5.02,4.4,222.3,1865.5,1912.6,59.4,中立,3,,,2026-07-17
8091,ニチモウ,卸売業,2316.0,8.896742,0.56818277,4.32,6.77,194.6,2279.7,2307.8,57.1,中立,0,,,
8093,極東貿易,卸売業,1745.0,11.507518,0.65995115,4.24,5.98,208.3,1720.4,1810.1,52.4,中立,0,,,
8095,アステナホールディングス,卸売業,510.0,8.888114,0.72506213,3.53,8.45,205.7,507.0,487.6,52.8,中立,0,,,
8097,三愛オブリ,卸売業,2227.0,15.082967,1.1887014,4.49,7.92,1378.1,2121.9,2212.9,68.6,中立,0,,,
8098,稲畑産業,卸売業,3955.0,10.277533,0.89544183,3.62,9.35,2111.3,3900.2,3922.4,57.3,中立,0,,,
8101,ＧＳＩクレオス,卸売業,2537.0,12.240073,0.9640871,4.18,8.17,307.9,2402.6,2400.9,66.0,ゴールデンクロス,0,,,
8103,明和産業,卸売業,895.0,10.661108,0.8620906,5.25,8.6,339.9,889.0,857.8,51.3,中立,0,,,
8104,クワザワホールディングス,卸売業,672.0,9.311349,0.57901883,4.46,6.41,99.4,664.9,618.2,54.8,中立,0,,,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,卸売業,99.0,,1.5956419,,-16.09,63.8,153.3,155.6,32.2,デッドクロス,2,,,2026-07-16
8107,キムラタン,繊維製品,31.0,,5.185681,,-7.05,85.4,32.9,32.4,34.4,中立,0,,,
8111,ゴールドウイン,繊維製品,2266.0,12.886716,2.3949184,3.09,19.98,3099.2,2218.3,2197.7,56.6,中立,0,,,
8113,ユニ・チャーム,化学,975.2,28.25029,2.141748,2.26,7.7,16781.2,944.8,934.1,59.0,中立,0,,,
8115,ムーンバット,卸売業,1695.0,13.386511,1.3061732,4.01,10.12,76.4,1694.3,1587.7,53.4,中立,0,,,
8117,中央自動車工業,卸売業,2117.0,12.121387,1.8584896,3.12,16.26,1170.0,2071.4,1978.9,56.8,中立,0,,,
8118,キング,繊維製品,1244.0,31.742792,0.857747,1.45,2.74,198.3,1234.9,1154.7,54.7,中立,0,,,
8119,三栄コーポレーション,卸売業,790.0,13.210703,0.5112845,3.92,4.05,75.1,767.3,777.9,70.6,買われすぎ,0,,,
8123,川辺,卸売業,1328.0,12.9700165,0.3255818,3.77,2.56,24.2,1324.5,1346.2,50.3,中立,0,,,
8125,ワキタ,卸売業,1883.0,26.953907,0.9629,5.31,3.54,936.4,1755.5,1776.7,80.7,買われすぎ,0,,,
8127,ヤマトインターナショナル,繊維製品,595.0,83.333336,0.6759313,2.35,1.05,121.1,592.1,594.4,51.7,中立,0,,,
8129,東邦ホールディングス,卸売業,4067.0,15.576407,0.96945655,4.43,6.56,2631.4,3920.9,4233.5,57.8,中立,1,,,2026-07-15
8130,サンゲツ,卸売業,3005.0,12.062944,1.4534321,5.16,12.32,1766.7,2951.2,2968.4,61.4,中立,0,,,
8131,ミツウロコグループホールディングス,卸売業,2092.0,12.7065115,1.0861269,3.15,9.01,1143.2,1996.9,2002.1,57.9,中立,1,,,2026-07-17
8132,シナネンホールディングス,卸売業,6930.0,17.00697,1.2518613,1.73,7.7,751.2,7161.6,7440.9,43.4,中立,0,,,
8133,伊藤忠エネクス,卸売業,2053.0,14.430308,1.2752916,3.31,8.88,2318.1,2011.8,1992.3,60.2,中立,0,,,
8135,ゼット,卸売業,428.0,8.584035,0.5464739,4.21,6.53,83.8,424.4,428.2,53.2,中立,0,,,
8136,サンリオ,卸売業,1204.5,26.95234,9.374415,1.33,41.67,14603.7,1061.8,972.0,67.7,中立,0,,,
8137,サンワテクノス,卸売業,3655.0,17.21134,1.0756577,3.56,6.36,568.5,3755.4,3564.7,44.2,中立,0,,,
8138,三京化成,卸売業,4055.0,4.8449726,0.39704067,2.47,8.4,36.5,4019.2,4142.0,54.7,中立,0,,,
8139,ナガホリ,卸売業,2003.0,27.931948,2.1748974,0.75,8.11,307.2,2132.9,2272.7,36.7,中立,0,,,
8141,新光商事,卸売業,1605.0,41.494312,0.8703739,1.15,2.21,458.2,1587.1,1548.2,58.4,中立,3,,,2026-07-17
8142,トーホー,卸売業,1362.0,9.533142,1.240957,4.48,14.63,434.3,1341.6,1343.5,54.9,中立,0,,,
8143,ラピーヌ,繊維製品,145.0,,0.46005747,,-23.25,3.4,147.6,171.1,41.0,中立,1,,,2026-07-14
8144,デンキョーグループホールディングス,卸売業,1271.0,24.26962,0.29048508,3.15,1.22,79.8,1294.4,1325.3,37.0,中立,0,,,
8147,トミタ,卸売業,1439.0,11.185388,0.57750577,1.74,5.04,74.6,1318.3,1253.4,71.6,買われすぎ,0,,,
8150,三信電気,卸売業,2781.0,6.8681927,0.741258,5.03,11.45,340.5,2769.2,2764.0,49.3,中立,0,,,
8151,東陽テクニカ,卸売業,1893.0,16.233599,1.3749583,3.7,8.68,409.0,1967.9,1899.2,41.3,中立,0,,,
8152,ソマール,卸売業,7320.0,9.532864,0.6350836,1.37,7.0,141.8,7437.6,6733.3,47.2,中立,0,,,
8153,モスフードサービス,卸売業,3820.0,25.706594,1.9956044,0.89,8.03,1174.3,3668.0,3819.8,61.8,中立,0,,,
8154,加賀電子,卸売業,4105.0,6.540269,1.0661423,3.41,17.81,1956.4,4271.2,4253.2,39.1,中立,2,,,2026-07-17
8157,都築電気,情報・通信業,3895.0,10.941011,1.4683053,4.88,14.15,709.4,3965.8,3827.3,44.5,中立,0,,,
8158,ソーダニッカ,卸売業,1159.0,11.186179,0.7832478,3.8,7.46,264.5,1133.4,1083.7,58.4,中立,0,,,
8159,立花エレテック,卸売業,3205.0,9.718306,0.6709749,3.74,7.42,704.4,3216.0,3078.0,48.3,中立,0,,,
8160,木曽路,小売業,2419.0,39.371746,2.1566057,1.24,5.58,681.2,2340.3,2358.2,65.3,中立,0,,,
8163,ＳＲＳホールディングス,小売業,1293.0,35.088196,2.9969127,0.77,9.98,534.7,1236.2,1208.2,75.1,買われすぎ,0,,,
8165,千趣会,小売業,111.0,1.3178202,0.3229927,,29.0,51.9,110.8,121.5,46.6,中立,0,,,
8166,タカキュー,小売業,78.0,6.4356437,0.31804022,,9.96,32.5,78.7,78.8,44.2,中立,0,,,
8167,リテールパートナーズ,小売業,1353.0,11.299482,0.63346344,2.96,5.42,573.5,1341.5,1315.3,53.3,中立,2,,,2026-07-17
8173,Ｊｏｓｈｉｎ,小売業,3565.0,28.090773,0.87564945,2.81,3.12,922.6,3708.4,3266.1,49.1,中立,0,,,
8174,日本瓦斯,小売業,2893.5,21.186935,4.6013517,3.8,22.02,3082.3,2820.6,2817.5,59.2,ゴールデンクロス,0,,,
8179,ロイヤルホールディングス,小売業,1278.0,22.222223,2.3194022,1.37,11.1,1259.2,1231.4,1317.0,60.8,中立,0,,,
8181,東天紅,小売業,1020.0,4.237288,0.28021032,1.47,-1.36,26.2,1033.3,1015.8,47.3,中立,0,,,
8185,チヨダ,小売業,995.0,144.83261,0.6760751,5.43,-0.5,337.8,978.2,976.3,59.1,中立,0,,,
8194,ライフコーポレーション,小売業,2474.0,11.376804,1.3581079,2.83,12.26,2140.4,2531.2,2557.2,45.6,中立,0,,,
8198,マックスバリュ東海,小売業,3250.0,10.111067,1.0788192,2.62,10.73,1036.3,3181.8,3365.3,54.1,中立,0,,,
8200,リンガーハット,小売業,2302.0,34.481724,3.9169378,0.56,12.01,596.5,2187.8,2183.4,62.8,ゴールデンクロス,0,,,
8202,ラオックスホールディングス,小売業,148.0,,0.6421855,2.7,1.6,135.3,147.0,148.5,52.4,中立,0,,,
8203,ＭｒＭａｘＨＤ,小売業,797.0,9.775543,0.6915779,3.64,7.79,265.6,768.3,737.2,65.0,中立,0,,,
8207,テンアライド,小売業,293.0,,4.285631,,-16.42,117.3,287.6,285.1,65.7,中立,0,,,
8214,ＡＯＫＩホールディングス,小売業,1709.0,15.197866,0.9925815,7.02,6.59,1438.3,1648.6,1619.5,66.2,中立,0,,,
8217,オークワ,小売業,795.0,123.447205,0.4401735,3.27,0.01,323.4,778.7,786.9,58.6,中立,0,,,
8218,コメリ,小売業,3525.0,11.376472,0.6441215,1.65,5.82,1655.3,3497.2,3505.8,54.1,中立,0,,,
8219,青山商事,小売業,720.0,15.015641,0.5771081,5.28,3.86,1022.0,697.9,736.3,61.8,中立,0,,,
8225,タカチホ,卸売業,3430.0,7.304555,0.9304614,3.21,13.58,24.0,3359.4,3376.5,58.8,中立,1,,,2026-07-17
8226,理経,卸売業,367.0,7.43517,0.92096514,1.91,13.26,55.5,378.3,423.9,39.6,中立,0,,,
8227,しまむら,小売業,3374.0,16.666666,1.4220872,2.37,9.33,7005.0,3327.5,3296.0,53.1,中立,0,,,
8230,はせがわ,小売業,313.0,19.525888,0.44536838,4.79,2.3,56.9,310.1,314.7,55.6,中立,0,,,
8233,高島屋,小売業,2480.5,,1.5992403,1.61,-0.54,7268.2,2362.0,2092.0,65.0,中立,1,,,2026-07-15
8237,松屋,小売業,1850.0,44.04762,3.5936427,0.65,8.63,938.7,1666.9,1684.8,65.7,中立,2,,,2026-07-15
8242,エイチ・ツー・オー　リテイリング,小売業,2838.5,11.261208,1.0483261,1.69,9.65,3224.7,2774.1,2577.9,59.1,中立,1,,,2026-07-15
8244,近鉄百貨店,小売業,1871.0,20.0,1.6250432,1.07,13.35,754.6,1822.2,1753.6,57.1,中立,0,,,
8247,大和,小売業,298.0,,0.30752087,,-20.33,16.7,293.2,298.7,55.1,中立,0,,,
8252,丸井グループ,小売業,2964.0,18.726309,2.181001,4.52,11.7,5297.0,2875.8,2909.3,59.5,中立,0,,,
8253,クレディセゾン,その他金融業,4570.0,10.581888,0.8629154,3.5,8.37,6563.6,4476.2,4332.5,55.6,中立,1,,,2026-07-17
8254,さいか屋,小売業,255.0,38.461536,1.1319448,1.96,6.46,17.7,267.1,256.5,43.7,中立,3,,,2026-07-15
8255,アクシアル　リテイリング,小売業,1202.0,12.105952,1.118309,2.41,9.54,1056.2,1132.8,1116.4,72.6,買われすぎ,0,,,
8260,井筒屋,小売業,376.0,8.539632,0.3440114,1.86,3.23,41.8,381.4,411.8,41.1,中立,0,,,
8267,イオン,小売業,1395.0,52.09111,3.1907449,1.0,7.21,38594.4,1367.0,1507.1,50.5,中立,0,,,
8273,イズミ,小売業,1006.0,12.674813,0.715478,2.98,5.75,2114.7,964.0,970.1,63.6,中立,3,,,2026-07-14
8275,フォーバル,卸売業,1014.0,17.889908,1.4000458,3.16,9.44,264.8,1005.6,1042.4,51.1,中立,0,,,
8276,平和堂,小売業,2573.0,13.587158,0.64965886,2.57,4.38,1272.5,2535.3,2631.1,53.5,中立,0,,,
8278,フジ,小売業,2000.0,21.18644,0.7696055,1.5,3.21,1732.9,1963.6,2036.9,54.3,中立,0,,,
8281,ゼビオホールディングス,小売業,1116.0,,0.39085144,3.14,-2.02,461.8,1071.0,1035.3,66.1,中立,0,,,
8282,ケーズホールディングス,小売業,1776.5,19.49413,1.1029189,2.7,5.73,2744.9,1882.0,1904.2,32.8,中立,0,,,
8283,ＰＡＬＴＡＣ,卸売業,6607.0,18.41621,1.3311929,1.91,,4005.9,6632.8,5955.5,57.5,中立,2,,,2026-07-15
8285,三谷産業,卸売業,661.0,11.22241,0.71690416,2.42,6.98,407.0,687.6,698.1,39.4,中立,0,,,
8291,日産東京販売ホールディングス,小売業,545.0,12.076224,0.55307883,4.95,4.66,324.1,557.4,546.6,43.3,中立,0,,,
8303,ＳＢＩ新生銀行,銀行業,1408.5,10.245872,1.0197618,2.98,10.31,12493.4,1437.5,1546.4,44.1,中立,0,,,
8304,あおぞら銀行,銀行業,2883.0,15.551839,0.83125347,3.47,5.59,3989.5,2826.0,2715.9,56.6,中立,1,,,2026-07-14
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3473.0,16.366636,2.0028338,2.76,9.4,391645.8,3361.5,3078.2,57.2,中立,0,,,
8308,りそなホールディングス,銀行業,2224.5,19.532005,1.7249656,1.66,9.16,49892.0,2232.3,2065.1,48.9,中立,0,,,
8309,三井住友トラストグループ,銀行業,6450.0,14.285714,1.2634343,0.74,9.54,44397.8,6288.1,5740.7,57.2,中立,0,,,
8316,三井住友フィナンシャルグループ,銀行業,6721.0,16.313107,1.6177918,2.01,6.87,256204.6,6638.5,6036.3,54.1,中立,0,,,
8331,千葉銀行,銀行業,2536.0,18.974936,1.4075681,2.52,7.83,17527.6,2588.6,2358.2,45.7,中立,0,,,
8334,群馬銀行,銀行業,2436.5,15.723412,1.4890757,2.87,9.96,9222.1,2409.2,2283.7,51.4,中立,0,,,
8336,武蔵野銀行,銀行業,2523.0,16.233433,0.8897873,3.25,5.62,2447.9,2542.8,2444.6,47.3,中立,0,,,
8337,千葉興業銀行,銀行業,2463.0,23.36369,0.733412,0.81,4.86,1414.1,2523.7,2307.9,44.2,中立,0,,,
8338,筑波銀行,銀行業,599.0,7.490309,0.4663547,0.83,6.75,493.6,637.6,621.6,41.9,中立,0,,,
8341,七十七銀行,銀行業,3311.0,13.660932,1.0676041,3.14,8.53,7386.8,3410.0,3249.5,43.1,中立,0,,,
8343,秋田銀行,銀行業,6830.0,15.7729435,0.68081474,2.93,4.59,1215.6,6794.4,6058.7,51.4,中立,0,,,
8344,山形銀行,銀行業,3615.0,17.391514,0.75036114,2.71,4.56,1122.0,3621.0,3066.5,51.0,中立,0,,,
8345,岩手銀行,銀行業,2058.0,15.948544,0.729498,2.82,4.7,1420.7,2065.2,1950.3,49.3,中立,0,,,
8346,東邦銀行,銀行業,813.0,16.447502,0.93300605,2.58,5.95,2031.6,796.6,742.5,53.8,中立,0,,,
8349,東北銀行,銀行業,1419.0,13.586748,0.40074366,3.52,4.92,134.2,1409.4,1429.1,50.5,中立,1,,,2026-07-17
8354,ふくおかフィナンシャルグループ,銀行業,7081.0,15.673905,1.2432035,2.97,8.52,13380.4,7121.5,6717.4,48.6,中立,0,,,
8358,スルガ銀行,銀行業,2545.0,12.820513,1.3417426,2.36,11.21,4328.5,2502.0,2344.3,52.4,中立,0,,,
8359,八十二長野銀行,銀行業,2456.5,17.421986,0.9691605,2.65,6.09,11191.0,2458.6,2290.5,48.6,中立,1,,,2026-07-17
8360,山梨中央銀行,銀行業,6190.0,19.01164,0.8146399,2.63,4.48,1899.4,6278.8,5904.8,46.6,中立,0,,,
8361,大垣共立銀行,銀行業,7350.0,15.797958,0.82847196,0.41,5.68,3019.6,7546.8,7254.9,43.9,中立,0,,,
8362,福井銀行,銀行業,5630.0,15.479791,0.87113863,2.66,5.95,1331.8,5609.2,4687.9,50.4,中立,0,,,
8364,清水銀行,銀行業,2491.0,14.064706,0.35525984,2.41,2.68,282.0,2510.4,2523.6,45.7,中立,0,,,
8365,富山銀行,銀行業,2309.0,11.764406,0.39695495,2.38,3.45,123.2,2222.9,2192.0,56.1,中立,0,,,
8366,滋賀銀行,銀行業,2542.0,27.549583,1.1479853,1.97,4.47,5843.5,2556.5,2199.0,49.0,中立,0,,,
8367,南都銀行,銀行業,1791.0,16.475025,0.93729293,3.13,5.91,2813.0,1804.6,1669.3,48.4,中立,0,,,
8368,百五銀行,銀行業,1924.0,17.451246,0.903692,2.18,5.64,4644.3,2000.2,1892.2,40.5,中立,0,,,
8370,紀陽銀行,銀行業,4550.0,13.386683,1.1839902,2.29,9.02,2930.8,4530.8,4329.5,51.4,中立,0,,,
8377,ほくほくフィナンシャルグループ,銀行業,6966.0,14.409234,1.1522588,2.15,8.51,8341.1,6996.8,6538.1,47.3,中立,0,,,
8381,山陰合同銀行,銀行業,2341.0,15.600427,1.095687,2.9,7.17,3504.0,2318.2,2090.8,52.3,中立,0,,,
8383,鳥取銀行,銀行業,1595.0,9.425043,0.29373476,3.13,3.2,149.3,1598.2,1589.4,49.5,中立,0,,,
8386,百十四銀行,銀行業,2628.0,15.822747,0.7730872,2.66,5.29,2972.0,2587.6,2463.6,52.7,中立,0,,,
8387,四国銀行,銀行業,3095.0,7.407319,0.6788302,2.78,9.94,1296.3,3025.1,2765.2,53.6,中立,0,,,
8388,阿波銀行,銀行業,7630.0,19.230768,0.74228036,2.36,4.23,2966.3,7309.2,6784.3,58.8,中立,0,,,
8392,大分銀行,銀行業,2443.0,17.60594,0.7525801,2.05,4.66,1845.0,2437.4,2250.0,49.7,中立,0,,,
8393,宮崎銀行,銀行業,2147.0,12.886381,0.8102529,2.61,6.84,1801.6,2154.8,2038.3,48.9,中立,0,,,
8395,佐賀銀行,銀行業,5340.0,10.58201,0.7134973,2.06,7.07,902.5,5412.8,5271.3,45.5,中立,0,,,
8399,琉球銀行,銀行業,2729.0,12.330562,0.7689826,3.59,6.37,1119.1,2650.0,2534.7,54.6,中立,2,,,2026-07-17
8410,セブン銀行,銀行業,302.8,24.942337,1.2608471,3.63,4.76,3536.7,287.7,277.2,72.8,買われすぎ,0,,,
8411,みずほフィナンシャルグループ,銀行業,7930.0,15.772933,1.7087833,1.89,11.44,193209.6,8045.5,7324.9,48.0,中立,0,,,
8416,高知銀行,銀行業,1145.0,24.273903,0.25292656,2.18,1.36,116.1,1224.6,1180.9,38.8,中立,0,,,
8418,山口フィナンシャルグループ,銀行業,2902.0,18.449997,0.89483255,3.31,5.14,5871.7,2942.5,2801.4,46.9,中立,0,,,
8424,芙蓉総合リース,その他金融業,4345.0,18.181438,0.77915573,3.96,4.52,3919.3,4251.4,4274.5,62.1,中立,0,,,
8425,みずほリース,その他金融業,1294.0,7.6104217,0.8469545,4.02,11.42,3625.6,1277.2,1339.3,51.9,中立,0,,,
8439,東京センチュリー,その他金融業,2609.5,11.494076,1.1364601,3.45,9.73,12754.2,2513.4,2331.6,64.0,中立,0,,,
8473,ＳＢＩホールディングス,証券、商品先物取引業,2721.5,4.357328,0.98001796,3.49,20.61,17591.5,2774.8,2933.9,43.4,中立,0,,,
8508,Ｊトラスト,その他金融業,841.0,11.64175,0.890324,2.02,-6.19,1111.6,806.1,717.5,58.3,中立,0,,,
8511,日本証券金融,その他金融業,2368.0,18.24767,1.3945425,3.97,7.81,1917.2,2349.2,2280.6,53.1,中立,0,,,
8518,日本アジア投資,証券、商品先物取引業,128.0,,0.44007123,,-1.24,35.2,126.8,140.5,47.7,中立,0,,,
8522,名古屋銀行,銀行業,6260.0,15.1974945,0.98115015,3.19,6.87,3079.7,6179.2,5977.9,50.5,中立,0,,,
8524,北洋銀行,銀行業,1114.0,16.365505,1.0755128,2.87,6.61,4167.7,1110.7,1029.2,49.7,中立,0,,,
8537,大光銀行,銀行業,2633.0,8.960659,0.31055123,4.03,3.6,250.9,2770.6,2688.6,38.8,中立,0,,,
8541,愛媛銀行,銀行業,2317.0,12.547384,0.62813425,2.07,5.17,905.4,2147.9,1946.1,62.3,中立,0,,,
8542,トマト銀行,銀行業,1500.0,14.992503,0.30150136,3.33,3.48,173.1,1515.4,1533.3,45.3,中立,0,,,
8544,京葉銀行,銀行業,2469.0,18.761396,0.9161026,2.67,5.01,2918.6,2543.2,2388.9,43.6,中立,0,,,
8550,栃木銀行,銀行業,933.0,11.709337,0.59515643,3.22,5.29,971.6,958.2,953.4,43.7,中立,0,,,
8551,北日本銀行,銀行業,6030.0,11.4154825,0.51991093,3.18,4.81,494.0,5592.0,5232.8,62.8,中立,0,,,
8558,東和銀行,銀行業,1323.0,,0.5209305,3.78,-26.94,468.8,1426.9,1269.8,42.9,中立,1,,,2026-07-14
8562,福島銀行,銀行業,332.0,15.719696,0.48683995,1.51,3.09,115.8,344.2,354.7,39.2,中立,0,,,
8563,大東銀行,銀行業,989.0,7.4573975,0.43009442,4.04,5.39,125.3,972.7,980.6,52.9,中立,0,,,
8566,リコーリース,その他金融業,6580.0,15.822633,0.8392323,2.83,5.39,2028.2,6263.6,6141.2,72.7,買われすぎ,0,,,
8570,イオンフィナンシャルサービス,その他金融業,1527.0,15.62468,0.69133,3.47,6.05,3296.6,1498.7,1530.7,54.9,中立,0,,,
8572,アコム,その他金融業,484.1,9.523903,1.0547692,4.54,11.38,7584.0,464.8,469.9,63.6,中立,0,,,
8584,ジャックス,その他金融業,3765.0,9.910763,0.56812465,5.31,4.98,1685.9,3584.6,3754.5,68.4,中立,0,,,
8585,オリエントコーポレーション,その他金融業,906.0,12.03347,0.6192285,4.42,4.86,1550.9,863.7,917.7,63.8,中立,0,,,
8591,オリックス,その他金融業,6203.0,15.528074,1.520253,2.52,10.42,67751.2,6330.4,5786.4,46.0,中立,0,,,
8593,三菱ＨＣキャピタル,その他金融業,1390.0,12.330346,1.0028216,3.74,8.54,19959.3,1343.8,1373.6,60.2,中立,0,,,
8595,ジャフコ　グループ,証券、商品先物取引業,2298.5,18.587255,0.881887,5.79,4.63,1209.5,2310.1,2267.1,46.4,中立,1,,,2026-07-15
8596,九州リースサービス,その他金融業,1450.0,8.340044,0.72353595,4.28,8.97,328.0,1448.3,1428.3,50.7,中立,0,,,
8600,トモニホールディングス,銀行業,908.0,10.988746,0.59157336,3.3,5.6,1744.1,895.4,889.1,51.9,中立,0,,,
8601,大和証券グループ本社,証券、商品先物取引業,1779.5,14.326544,1.3935647,3.93,9.59,24695.1,1682.0,1566.8,61.0,中立,1,,,2026-07-14
8604,野村ホールディングス,証券、商品先物取引業,1520.0,12.770964,1.1893715,3.36,10.07,44429.2,1475.6,1356.2,56.5,中立,0,,,
