code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7422,東邦レマック,卸売業,359.0,77.87418,0.34617025,3.18,11.0,18.3,366.3,383.1,44.7,中立,0,,,
7425,初穂商事,卸売業,1190.0,9.433214,0.15986533,3.36,4.38,78.5,1211.2,1222.9,46.3,中立,0,,,
7426,山大,卸売業,670.0,,0.43237352,4.48,,7.4,605.9,572.8,79.6,買われすぎ,0,,,
7427,エコートレーディング,卸売業,835.0,6.4930015,0.4222578,3.59,5.36,50.7,826.4,837.0,54.5,中立,0,,,
7433,伯東,卸売業,5160.0,19.390478,1.4048455,3.2,8.74,971.4,4867.2,4610.4,60.3,中立,3,,,2026-08-12
7434,オータケ,卸売業,1823.0,7.568398,0.41899243,2.19,,71.5,1801.2,1812.6,57.2,中立,0,,,
7435,ナ・デックス,卸売業,1319.0,16.263872,0.520087,4.09,3.85,104.5,1235.3,1154.8,63.8,中立,0,,,
7438,コンドーテック,卸売業,1601.0,12.414701,1.0608621,3.62,8.89,410.4,1547.0,1494.6,62.8,中立,0,,,
7442,中山福,卸売業,491.0,14.289871,0.4000088,2.44,2.97,92.9,488.4,469.0,56.6,中立,0,,,
7443,横浜魚類,卸売業,668.0,22.521915,2.4958992,1.2,-2.68,41.8,642.6,632.0,69.0,中立,0,,,
7444,ハリマ共和物産,卸売業,1993.0,7.0884905,0.41312045,3.01,5.73,107.3,1988.2,1969.9,53.6,中立,0,,,
7446,東北化学薬品,卸売業,4330.0,7.0173736,0.44419625,2.42,7.17,39.0,4628.8,4624.1,33.8,中立,0,,,
7447,ナガイレーベン,卸売業,1785.0,21.581429,1.3569243,3.92,6.37,534.1,1770.3,1704.3,55.4,中立,1,,,2026-08-17
7453,良品計画,小売業,4345.0,38.62909,6.311068,0.74,-4.76,23064.5,4282.6,3819.9,56.1,中立,0,,,
7456,松田産業,卸売業,6930.0,10.70634,1.4286164,1.73,18.93,1790.8,5814.0,6227.7,71.9,買われすぎ,0,,,
7458,第一興商,卸売業,1827.5,11.921069,1.5223192,3.72,13.01,1889.2,1797.3,1712.7,56.7,中立,0,,,
7459,メディパルホールディングス,卸売業,2817.5,13.631525,0.887663,3.12,7.29,5767.4,2828.9,2747.3,51.0,中立,0,,,
7460,ヤギ,卸売業,1670.0,11.287598,0.8525824,4.79,7.91,406.9,1714.7,1584.2,47.9,中立,0,,,
7461,キムラ,卸売業,476.0,9.981129,0.41609702,2.94,4.06,70.6,473.2,462.0,53.7,中立,0,,,
7462,ＣＡＰＩＴＡ,小売業,381.0,20.762943,1.6878123,2.62,,31.3,402.3,345.0,44.5,中立,5,,,2026-08-14
7463,アドヴァングループ,小売業,946.0,4.01835,0.52622736,4.23,20.73,317.7,930.8,922.3,58.4,中立,0,,,
7464,セフテック,卸売業,1549.0,19.13527,0.37939307,3.87,1.42,27.2,1548.8,1563.7,50.9,中立,0,,,
7466,ＳＰＫ,卸売業,1409.0,10.560636,0.9640305,2.98,9.99,284.5,1363.6,1290.8,65.5,中立,0,,,
7472,鳥羽洋行,卸売業,3940.0,13.987007,0.70208955,3.05,5.32,154.1,3904.6,3758.2,57.2,中立,0,,,
7475,アルビス,小売業,2527.0,16.027145,0.637939,2.77,4.18,211.1,2554.8,2494.0,49.8,中立,0,,,
7476,アズワン,卸売業,2346.5,18.28774,2.2841809,2.81,13.86,1672.3,2433.0,2254.9,44.7,中立,0,,,
7477,ムラキ,卸売業,1500.0,32.36246,0.77801675,2.0,2.29,21.3,1647.5,1810.9,35.3,中立,0,,,
7480,スズデン,卸売業,3410.0,26.454617,2.611744,5.16,12.32,432.4,2755.4,2333.2,71.8,買われすぎ,0,,,
7481,尾家産業,卸売業,2578.0,7.622032,1.2386358,4.03,17.8,214.0,2540.8,2489.5,58.0,中立,0,,,
7482,シモジマ,卸売業,1467.0,12.524546,0.9209849,4.09,9.31,343.1,1398.2,1339.5,67.1,中立,0,,,
7483,ドウシシャ,卸売業,2971.0,12.287522,1.1202831,4.04,9.35,1066.4,2978.4,2967.6,49.8,中立,0,,,
7486,サンリン,卸売業,801.0,19.441748,0.4415347,3.0,4.8,97.0,796.2,760.9,55.3,中立,0,,,
7487,小津産業,卸売業,1795.0,24.758621,0.79212904,1.5,3.28,151.1,1789.3,1789.2,56.7,中立,0,,,
7490,日新商事,卸売業,2186.0,3.986796,0.55128086,1.01,14.45,145.9,2188.6,2100.7,57.6,中立,0,,,
7494,コナカ,小売業,237.0,3.912182,0.45298165,4.22,11.72,80.1,234.0,228.7,63.4,中立,2,,,2026-08-14
7500,西川計測,卸売業,9900.0,10.19368,8.61092,7.47,5.72,335.8,9842.4,9624.3,54.6,中立,0,,,
7501,ティムコ,卸売業,1491.0,,0.8550081,0.8,-2.21,36.9,1481.0,1636.3,48.7,中立,0,,,
7502,プラザホールディングス,サービス業,1671.0,18.830292,1.6821324,1.5,1.04,33.6,1652.7,1636.3,60.8,中立,0,,,
7504,高速,卸売業,4820.0,24.993517,2.212944,2.49,10.05,945.4,4188.2,3428.6,75.0,買われすぎ,0,,,
7505,扶桑電通,卸売業,2096.0,7.201759,1.3364364,7.78,21.06,244.6,2218.5,2111.1,41.8,中立,0,,,
7506,ハウス　オブ　ローゼ,小売業,1380.0,3365.8538,1.2077539,1.81,6.08,64.9,1386.0,1367.1,49.9,中立,0,,,
7508,Ｇ‐７ホールディングス,小売業,1440.0,13.20011,1.8355407,4.86,13.65,630.0,1419.4,1371.3,57.4,中立,0,,,
7509,アイエーグループ,小売業,4820.0,5.0710154,0.42003772,3.32,9.01,70.3,4763.2,4693.3,64.3,中立,0,,,
7510,たけびし,卸売業,2879.0,15.603491,1.0114801,3.13,7.53,461.4,2596.3,2397.4,68.8,中立,0,,,
7512,イオン北海道,小売業,849.0,31.690928,1.5499687,1.88,13.74,1181.2,844.3,841.6,53.4,中立,0,,,
7513,コジマ,小売業,1345.0,20.720997,1.4106103,4.16,8.26,1042.8,1353.2,1320.2,48.9,中立,0,,,
7514,ヒマラヤ,小売業,883.0,,0.67911273,2.94,-0.99,108.1,874.2,860.0,67.4,中立,0,,,
7515,マルヨシセンター,小売業,4590.0,32.71561,1.2990603,0.65,4.14,42.9,4617.8,4562.1,48.3,中立,0,,,
7516,コーナン商事,小売業,4270.0,9.874431,0.6748612,3.28,8.39,1233.4,4201.8,4109.1,56.3,中立,0,,,
7520,エコス,小売業,2538.0,10.772495,0.9666351,2.76,9.2,282.6,2455.0,2332.6,65.0,中立,0,,,
7521,ムサシ,卸売業,2783.0,6.7632265,0.5126364,1.29,5.55,189.6,2701.4,2714.2,57.3,中立,0,,,
7522,ワタミ,小売業,971.0,10.729281,1.2913315,1.03,18.7,389.4,948.1,934.9,57.7,中立,1,,,2026-08-14
7523,アールビバン,小売業,1899.0,10.261537,1.0643061,1.58,10.05,173.8,1894.8,1730.9,72.6,買われすぎ,0,,,
7524,マルシェ,小売業,180.0,,0.31334648,,4.93,28.9,181.8,176.1,46.5,中立,3,,,2026-08-17
7525,リックス,卸売業,3720.0,9.478673,1.0455843,4.35,11.61,301.5,3613.2,3501.0,64.5,中立,0,,,
7527,システムソフト,情報・通信業,55.0,,1.0598527,,0.74,58.2,49.0,49.2,69.7,中立,0,,,
7531,清和中央ホールディングス,卸売業,1296.0,14.660633,0.31912324,1.54,2.28,51.0,1311.0,1332.3,43.4,中立,0,,,
7532,パン・パシフィック・インターナショナルホールディングス,小売業,909.1,27.186005,3.9610128,0.93,,27177.3,896.3,862.4,54.0,中立,0,,,
7537,丸文,卸売業,1867.0,14.810408,0.8526095,4.18,5.71,490.0,1712.4,1636.4,61.2,中立,0,,,
7538,大水,卸売業,395.0,7.352941,0.377951,1.77,7.45,48.1,379.4,371.5,73.3,買われすぎ,1,,,2026-08-12
7539,アイナボホールディングス,卸売業,793.0,10.253427,0.67744833,3.28,6.31,184.2,796.9,783.1,50.5,中立,0,,,
7544,スリーエフ,小売業,556.0,11.022998,1.0089462,3.24,21.14,42.1,559.8,557.8,45.0,中立,0,,,
7545,西松屋チェーン,小売業,1996.0,17.282883,1.198154,1.6,7.21,1192.1,1999.4,1971.3,49.9,中立,0,,,
7550,ゼンショーホールディングス,小売業,11360.0,41.187775,5.0137815,0.7,17.91,17774.1,9960.8,8702.7,74.1,買われすぎ,0,,,
75505,ゼンショーホールディングス第１回社債型種類株式,小売業,4960.0,,2.189116,,17.91,,4942.7,4956.4,56.0,中立,0,,,
7551,ウェッズ,輸送用機器,716.0,11.772444,0.649396,3.07,5.61,114.8,708.6,685.2,55.3,中立,0,,,
7552,ハピネット,卸売業,3455.0,15.204189,2.4823325,2.75,16.3,1496.4,3237.8,2920.3,62.1,中立,0,,,
7554,幸楽苑,小売業,1143.0,18.892563,3.1783638,1.31,46.77,218.4,1128.9,1097.7,59.5,中立,0,,,
7555,大田花き,卸売業,744.0,46.125237,0.7248622,1.61,1.57,37.9,741.1,749.6,52.5,中立,1,,,2026-08-14
7561,ハークスレイホールディングス,小売業,700.0,8.726004,0.49908453,4.29,7.95,129.4,673.0,655.4,67.2,中立,0,,,
7562,安楽亭,小売業,3805.0,20.672607,2.1260927,0.39,11.73,175.7,3788.0,3741.0,67.6,中立,1,,,2026-08-13
7564,ワークマン,小売業,6200.0,24.528227,3.2807167,1.44,15.65,5060.0,5941.2,6773.5,52.0,中立,0,,,
7565,萬世電機,卸売業,8000.0,11.655011,0.9750452,2.0,9.11,129.9,7059.2,6442.4,80.1,買われすぎ,0,,,
7567,栄電子,卸売業,635.0,28.360876,0.62114716,1.73,3.98,32.2,554.2,543.2,69.6,中立,0,,,
7570,橋本総業ホールディングス,卸売業,1434.0,9.925936,0.73513204,3.63,8.42,279.0,1407.6,1376.8,60.0,中立,0,,,
7571,ヤマノホールディングス,小売業,83.0,13.926174,1.9401137,1.81,14.69,28.9,83.3,86.8,48.6,中立,1,,,2026-08-14
7575,日本ライフライン,卸売業,1515.0,11.368753,1.6489975,3.7,15.24,1062.8,1451.3,1357.2,62.7,中立,0,,,
7578,ニチリョク,小売業,67.0,,0.12520088,,-10.46,12.4,69.0,80.7,38.4,中立,4,,,2026-08-14
7581,サイゼリヤ,小売業,7360.0,29.9187,2.7537243,0.48,9.85,3615.9,7318.8,5954.0,54.1,中立,0,,,
7585,かんなん丸,小売業,406.0,,1.3226392,,-0.68,15.5,407.4,411.4,44.8,中立,4,,,2026-08-13
7590,タカショー,卸売業,402.0,34.09669,0.53005975,1.24,3.12,67.8,394.0,395.4,62.2,中立,0,,,
7593,ＶＴホールディングス,小売業,524.0,12.626506,0.85877,4.58,8.49,609.2,487.0,464.1,77.6,買われすぎ,1,0.5,ポジティブ,2026-08-12
7595,アルゴグラフィックス,情報・通信業,1336.0,5.0696316,1.9413131,3.44,34.46,918.0,1314.0,1288.9,58.0,中立,0,,,
7596,魚力,小売業,2336.0,25.0,1.7147698,2.23,7.41,326.0,2305.4,2245.6,62.6,中立,2,,,2026-08-14
7599,ＩＤＯＭ,卸売業,1302.0,10.974377,1.4569283,3.26,14.34,1307.3,1301.9,1331.5,48.1,中立,0,,,
7600,日本エム・ディ・エム,精密機器,875.0,87.41258,0.92962474,1.94,-0.89,230.6,913.5,815.0,46.2,中立,0,,,
7601,ポプラ,小売業,167.0,20.415648,2.179872,,15.69,19.7,166.9,165.3,52.4,中立,0,,,
7602,レダックス,卸売業,173.0,31.51184,0.78367066,1.16,3.74,35.9,167.0,162.8,58.2,中立,1,,,2026-08-12
7603,ジーイエット,小売業,50.0,,0.9250352,,-120.22,37.3,49.5,61.3,49.3,中立,0,,,
7604,梅の花グループ,小売業,897.0,31.484732,3.798755,1.11,13.29,79.7,892.4,869.9,57.4,中立,1,,,2026-08-12
7606,ユナイテッドアローズ,小売業,2528.0,11.416184,1.6622021,3.64,16.91,694.8,2471.4,2464.8,54.8,中立,0,,,
7607,進和,卸売業,3115.0,11.265822,0.90115947,3.98,7.79,417.9,3130.4,3096.7,46.1,中立,0,,,
7608,エスケイジャパン,卸売業,834.0,10.486609,2.0771587,2.88,22.2,139.9,792.8,773.8,60.1,中立,0,,,
7609,ダイトロン,卸売業,4700.0,16.700424,2.519151,2.77,16.59,990.9,3776.8,3634.8,72.1,買われすぎ,0,,,
7610,テイツー,小売業,141.0,10.329671,1.2782276,2.84,19.49,87.3,145.5,141.0,42.2,中立,0,,,
7611,ハイデイ日高,小売業,2888.0,22.072762,4.1149507,1.8,20.67,1039.8,2833.0,2706.6,58.6,中立,0,,,
7613,シークス,卸売業,1676.0,20.180613,0.7180073,2.98,3.79,790.0,1468.6,1379.5,84.0,買われすぎ,0,,,
7614,オーエムツーネットワーク,小売業,1535.0,10.825106,0.5631775,2.35,5.73,102.2,1540.2,1541.5,49.3,中立,0,,,
7615,京都きもの友禅ホールディングス,小売業,93.0,6.966292,0.6215871,1.61,5.8,19.3,97.5,99.7,37.5,中立,1,,,2026-08-14
7616,コロワイド,小売業,2005.0,128.11502,2.5293174,0.25,1.94,2131.4,2010.0,1881.8,51.1,中立,2,,,2026-08-12
7619,田中商事,卸売業,970.0,8.4121065,0.5051118,4.33,7.27,79.0,924.1,893.4,73.2,買われすぎ,0,,,
7621,うかい,小売業,3430.0,65.32089,3.9881496,0.44,-16.14,192.6,3408.6,3342.8,60.3,中立,0,,,
7624,ＮａＩＴＯ,卸売業,149.0,28.709055,0.6203939,2.68,3.6,81.6,141.4,137.6,75.2,買われすぎ,0,,,
7625,グローバルダイニング,小売業,487.0,6.320571,0.82303274,1.03,14.21,50.7,470.5,468.7,61.2,中立,0,,,
7628,オーハシテクニカ,卸売業,1208.0,14.849417,0.7520983,3.73,5.85,309.0,1156.5,1113.3,65.5,中立,0,,,
7630,壱番屋,小売業,936.0,58.426964,4.701368,1.71,7.54,1493.9,919.6,890.5,57.4,中立,0,,,
7634,星医療酸器,卸売業,5130.0,11.668637,0.7962418,1.75,7.1,160.3,5168.0,4989.2,49.1,中立,0,,,
7636,ハンズマン,小売業,797.0,11.92043,0.5821117,3.76,5.71,109.7,787.1,777.4,61.2,中立,0,,,
7637,白銅,卸売業,3910.0,20.64741,1.694407,3.66,11.62,443.5,3516.0,3357.5,63.6,中立,0,,,
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,小売業,1426.0,10.400409,2.1928813,5.61,20.81,244.6,1380.5,1359.5,68.8,中立,1,,,2026-08-14
7640,トップカルチャー,小売業,178.0,90.35533,1.8724623,,25.2,27.8,173.7,177.7,55.7,中立,0,,,
7643,ダイイチ,小売業,1740.0,17.699116,2.0992713,2.3,9.45,195.5,1713.0,1697.6,68.2,中立,1,,,2026-08-12
7646,ＰＬＡＮＴ,小売業,1849.0,10.202505,0.8163608,5.14,6.75,127.7,1806.5,1781.8,68.8,中立,0,,,
7649,スギホールディングス,小売業,2735.5,11.002293,1.6843631,0.64,10.9,5089.5,2867.1,2971.2,38.4,中立,1,,,2026-08-14
7670,オーウエル,卸売業,1237.0,6.9160237,0.5218306,4.45,8.41,124.4,1105.4,1051.6,75.0,買われすぎ,0,,,
7673,ダイコー通産,卸売業,1645.0,9.577875,0.97282594,4.38,10.5,87.7,1648.9,1664.7,51.0,中立,0,,,
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,小売業,2609.0,,4.9073086,,-49.32,63.8,2689.8,2677.0,37.8,中立,0,,,
7677,ヤシマキザイ,卸売業,2783.0,15.898314,0.77668136,0.9,5.11,80.0,2718.5,2636.2,62.5,中立,2,,,2026-08-14
7678,あさくま,小売業,3115.0,101.697685,11.574805,,,163.5,3158.5,3132.8,48.6,中立,0,,,
7679,薬王堂ホールディングス,小売業,1758.0,8.515791,0.8409946,1.71,9.99,341.9,1728.2,1710.1,57.2,中立,0,,,
7681,レオクラン,卸売業,966.0,131.60762,0.98204666,1.76,2.22,57.2,954.2,888.5,57.1,中立,0,,,
7682,浜木綿,小売業,3910.0,103.084625,4.977208,0.43,3.64,84.8,3992.2,4022.0,32.9,中立,0,,,
7683,ダブルエー,小売業,1389.0,38.680035,2.4926066,1.22,3.86,265.0,1394.2,1394.5,48.7,デッドクロス,0,,,
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,卸売業,3400.0,25.335321,8.695318,1.59,39.26,2102.2,3223.8,3454.5,57.0,中立,6,,,2026-08-14
7686,ひとまいる,小売業,427.0,10.491401,2.488548,4.68,25.46,124.7,421.6,416.2,61.9,中立,4,,,2026-08-14
7687,ミクリード,卸売業,428.0,10.161444,1.7020532,2.15,17.41,28.3,426.2,420.4,52.5,中立,0,,,
7689,コパ・コーポレーション,卸売業,303.0,,1.2050349,,-23.67,9.0,303.3,346.7,45.1,中立,0,,,
7692,アースインフィニティ,電気・ガス業,82.0,11.815562,7.218945,3.17,44.64,90.3,78.0,82.5,66.3,中立,0,,,
7694,いつも,小売業,517.0,19.642857,1.2109969,,6.41,30.7,445.6,487.9,63.1,中立,2,,,2026-08-14
7695,交換できるくん,小売業,864.0,68.19258,3.1112602,,4.83,64.5,744.8,740.8,75.3,買われすぎ,2,,,2026-08-14
7698,アイスコ,卸売業,2639.0,28.48969,2.4832342,0.76,9.37,103.7,2623.5,2518.1,63.1,中立,1,,,2026-08-13
7701,島津製作所,精密機器,4156.0,19.850975,2.0878642,2.07,12.34,12008.4,4149.4,3933.7,52.6,中立,0,,,
7702,ＪＭＳ,精密機器,458.0,,0.26969525,3.71,-1.79,112.3,458.8,443.5,52.9,中立,0,,,
7707,プレシジョン・システム・サイエンス,精密機器,220.0,,1.5530472,,3.47,60.4,209.5,215.5,60.8,中立,7,,,2026-08-14
7709,クボテック,精密機器,40.0,,-39.331367,,-210.24,5.5,42.6,60.5,40.1,中立,0,,,
7711,助川電気工業,精密機器,4965.0,31.824884,9.336674,1.05,3.17,273.8,4612.2,5059.1,58.9,中立,0,,,
7713,シグマ光機,精密機器,2328.0,17.081224,0.8857946,1.07,4.59,164.9,2048.6,2128.6,63.1,中立,0,,,
7715,長野計器,精密機器,4405.0,15.427451,1.6184119,1.36,12.2,818.1,3895.8,3752.5,62.5,中立,1,,,2026-08-12
7716,ナカニシ,精密機器,3215.0,118.11169,2.2936811,1.4,1.87,2670.1,3113.6,2991.7,57.3,中立,1,,,2026-08-17
7717,ブイ・テクノロジー,精密機器,6080.0,24.975353,1.5451285,1.32,9.56,574.8,6100.2,6267.7,49.4,中立,0,,,
7719,東京衡機,精密機器,455.0,25.648252,1.7609859,,10.9,32.6,444.9,466.3,54.0,中立,0,,,
7721,東京計器,精密機器,7780.0,31.869574,2.8249254,0.62,9.95,1278.5,6876.8,6534.0,65.7,中立,0,,,
7722,国際計測器,精密機器,796.0,7.174403,0.8645361,5.03,11.35,107.3,792.9,779.9,52.6,中立,0,,,
7723,愛知時計電機,精密機器,2888.0,Infinity,0.8691114,4.16,7.42,443.1,2933.2,2939.6,48.9,中立,0,,,
7725,インターアクション,精密機器,1941.0,37.587143,1.824699,2.32,4.7,196.9,1788.4,1870.4,58.3,中立,0,,,
7726,黒田精工,機械,1356.0,,0.66192126,1.47,0.42,75.8,1326.2,1309.1,51.6,中立,0,,,
7727,オーバル,精密機器,865.0,13.319987,1.1218395,3.24,6.77,176.1,759.0,756.7,64.0,中立,0,,,
7729,東京精密,精密機器,19270.0,31.751522,4.099652,1.58,14.4,7821.6,17919.6,18081.0,57.0,中立,0,,,
7730,マニー,精密機器,1614.0,28.385508,2.7773857,2.54,10.97,1589.8,1579.8,1663.3,55.1,中立,0,,,
7731,ニコン,精密機器,2010.0,,1.1159494,1.0,-15.22,6621.3,2088.7,2049.5,46.0,中立,0,,,
7733,オリンパス,精密機器,2076.0,33.92157,2.9501376,1.45,10.57,22064.8,1852.9,1768.0,70.5,買われすぎ,0,,,
7734,理研計器,精密機器,3480.0,16.017675,1.8104886,1.72,,1581.9,3450.0,3550.4,49.4,中立,0,,,
7735,ＳＣＲＥＥＮホールディングス,電気機器,14615.0,30.02383,5.5591416,1.68,18.87,27635.2,15058.6,14071.0,50.2,中立,1,,,2026-08-13
7740,タムロン,精密機器,1405.0,20.454214,2.5359318,3.63,13.17,2245.6,1276.0,1140.6,68.7,中立,0,,,
7741,ＨＯＹＡ,精密機器,26400.0,35.51251,8.698575,1.12,26.53,88313.4,25290.8,26227.8,58.1,中立,0,,,
7743,シード,精密機器,533.0,14.205757,0.8370947,2.81,5.78,161.3,523.5,510.9,57.4,中立,1,,,2026-08-12
7744,ノーリツ鋼機,精密機器,2072.0,10.860678,0.69998443,3.62,7.39,2196.6,2012.9,2010.8,55.0,ゴールデンクロス,3,,,2026-08-14
7745,Ａ＆Ｄホロンホールディングス,精密機器,2950.0,13.634053,1.6244583,2.03,11.99,807.9,2945.4,2852.0,50.8,中立,0,,,
7746,岡本硝子,精密機器,768.0,,8.77935,,-5.92,223.4,751.1,803.0,52.5,中立,0,,,
7747,朝日インテック,精密機器,4103.0,61.932076,6.5491133,1.22,19.74,10886.3,3635.3,3583.9,72.3,買われすぎ,6,,,2026-08-14
7749,メディキット,精密機器,2860.0,13.85055,0.8877122,3.5,6.86,414.1,2812.7,2847.8,61.3,中立,0,,,
7751,キヤノン,電気機器,4561.0,11.524661,1.1119419,3.51,10.37,38492.7,4508.6,4280.6,54.3,中立,0,,,
7752,リコー,電気機器,1635.5,16.746876,0.7834247,2.69,7.45,9192.3,1576.2,1482.7,59.1,中立,0,,,
7760,ＩＭＶ,精密機器,2193.0,15.830506,2.6596034,1.37,17.17,349.5,2303.4,2544.2,46.8,中立,0,,,
7762,シチズン時計,精密機器,2801.0,21.991049,2.3310509,1.89,10.87,6834.3,2333.8,2262.0,72.2,買われすぎ,3,,,2026-08-14
7769,リズム,精密機器,4025.0,13.989295,0.9442961,4.16,3.63,320.5,3898.8,3716.3,64.6,中立,0,,,
7771,日本精密,精密機器,308.0,19.456728,3.255229,,33.58,73.8,291.2,325.5,56.6,中立,0,,,
7774,ジャパン・ティッシュエンジニアリング,精密機器,851.0,,6.72026,,-8.21,345.6,708.2,639.6,72.5,買われすぎ,0,,,
7775,大研医器,精密機器,428.0,13.325031,1.6121378,4.67,11.68,123.0,425.3,425.6,55.1,中立,0,,,
7776,セルシード,精密機器,238.0,,4.1195717,,-71.66,92.5,222.6,231.7,61.8,中立,3,,,2026-08-13
7777,スリー・ディー・マトリックス,精密機器,386.0,11.89156,7.2675242,,92.21,494.0,346.8,392.1,62.9,中立,0,,,
7779,ＣＹＢＥＲＤＹＮＥ,精密機器,242.0,327.027,1.2743146,,,510.9,228.5,258.9,55.1,中立,1,,,2026-08-13
7780,メニコン,精密機器,1957.0,24.885555,1.5108749,1.43,7.9,1452.2,1786.1,1683.3,63.8,中立,1,,,2026-08-17
7781,平山ホールディングス,精密機器,882.0,12.991604,2.4200916,3.17,22.06,135.2,791.6,743.3,76.1,買われすぎ,2,,,2026-08-14
7782,シンシア,精密機器,466.0,11.441198,1.1013008,7.73,9.11,30.4,468.0,454.9,48.3,中立,2,,,2026-08-14
7791,ドリームベッド,その他製品,812.0,6.943138,0.6748429,4.68,9.19,33.0,824.0,807.8,47.4,中立,0,,,
7792,コラントッテ,その他製品,1441.0,9.722691,2.360206,3.05,26.7,131.1,1459.2,1444.9,44.5,中立,0,,,
7793,イメージ・マジック,その他製品,1583.0,12.143295,2.0898435,2.21,17.9,38.9,1368.0,1450.0,81.9,買われすぎ,2,,,2026-08-14
7794,イーディーピー,その他製品,970.0,,8.777724,,-94.19,154.7,925.4,1080.4,53.1,中立,2,,,2026-08-14
7795,ＫＹＯＲＩＴＳＵ,その他製品,220.0,7.997092,0.5211837,3.64,4.71,92.4,207.4,202.1,77.1,買われすぎ,0,,,
7800,アミファ,その他製品,1015.0,6.3824434,1.2805777,2.96,21.54,32.7,964.5,962.0,59.5,ゴールデンクロス,0,,,
7803,ブシロード,その他製品,418.0,12.151162,2.0184557,1.44,21.19,567.7,387.4,305.4,70.1,買われすぎ,3,,,2026-08-13
7804,ビーアンドピー,その他製品,2334.0,11.346069,1.4054,3.73,,54.4,2254.5,2212.7,65.9,中立,0,,,
7805,プリントネット,その他製品,750.0,8.702715,0.80812347,1.73,8.85,36.3,759.0,748.1,47.9,中立,0,,,
7806,ＭＴＧ,その他製品,8230.0,29.51302,5.3622727,0.9,21.54,3237.2,7716.4,7262.4,58.9,中立,0,,,
7807,幸和製作所,その他製品,882.0,8.576429,1.009961,1.47,15.47,36.7,859.6,833.7,62.5,中立,0,,,
7808,シー・エス・ランバー,その他製品,2683.0,7.1600127,1.7730145,2.98,,49.6,2680.6,2665.3,52.7,中立,0,,,
7809,壽屋,その他製品,1319.0,7.8694587,1.3135278,3.41,12.28,106.6,1319.1,1303.4,49.9,中立,2,,,2026-08-14
7810,クロスフォー,その他製品,146.0,88.48485,1.3099222,0.86,6.97,24.9,151.4,160.6,35.9,中立,0,,,
7811,中本パックス,その他製品,1952.0,7.965071,0.8130592,3.79,10.58,172.7,1919.2,1910.5,62.4,中立,0,,,
7812,クレステック,その他製品,2139.0,7.6237655,0.6634589,5.89,10.66,63.4,2168.1,2054.9,47.1,中立,3,,,2026-08-14
7813,プラッツ,その他製品,802.0,15.157815,0.8009787,5.61,7.25,27.1,819.8,852.4,33.8,中立,0,,,
7814,日本創発グループ,その他製品,629.0,5.41681,1.4252018,2.38,26.74,298.5,638.2,598.7,46.1,中立,3,,,2026-08-17
7815,東京ボード工業,その他製品,381.0,,1.6241864,,,9.9,339.4,315.5,61.6,中立,1,,,2026-08-17
7818,トランザクション,その他製品,1198.0,16.128164,3.102132,2.59,21.14,677.4,1244.8,1267.5,42.0,中立,0,,,
7819,粧美堂,その他製品,973.0,10.762083,1.7002435,3.39,16.41,123.0,936.0,910.1,56.7,中立,1,,,2026-08-12
7820,ニホンフラッシュ,その他製品,705.0,0.5310895,0.5015948,5.11,3.6,160.4,717.4,726.5,39.7,中立,0,,,
7821,前田工繊,その他製品,2007.0,14.082233,1.7638855,1.59,13.24,1338.4,1928.5,1833.1,58.5,中立,0,,,
7822,永大産業,その他製品,259.0,,0.2708678,3.86,-12.18,114.5,244.8,239.9,71.6,買われすぎ,0,,,
7823,アートネイチャー,その他製品,839.0,14.642234,0.9652543,3.34,5.77,274.5,861.0,840.7,43.8,中立,1,,,2026-08-14
7826,フルヤ金属,その他製品,9160.0,14.0888405,2.8731496,3.77,5.69,2253.3,7202.0,8102.9,67.6,中立,0,,,
7827,オービス,その他製品,1730.0,15.585586,0.54592407,3.58,3.53,30.8,1634.0,1638.5,74.5,買われすぎ,0,,,
7831,ウイルコホールディングス,その他製品,66.0,,0.537779,3.03,-21.86,10.2,67.4,72.0,43.1,中立,0,,,
7832,バンダイナムコホールディングス,その他製品,5332.0,24.52622,3.860671,0.9,18.31,34197.6,4585.1,4016.6,70.8,買われすぎ,0,,,
7833,アイフィスジャパン,その他製品,644.0,11.159245,1.058288,4.66,9.76,62.0,640.0,641.3,55.5,中立,1,,,2026-08-12
7836,アビックス,その他製品,78.0,11.746988,1.3902009,,12.64,27.4,80.9,81.7,40.3,中立,1,,,2026-08-14
7837,アールシーコア,その他製品,331.0,,0.9680939,,-46.56,13.7,348.2,321.6,46.1,中立,1,,,2026-08-12
7839,ＳＨＯＥＩ,その他製品,2042.0,16.621897,3.221374,2.94,22.01,1045.6,1949.0,1844.5,65.2,中立,0,,,
7840,フランスベッドホールディングス,その他製品,1271.0,17.309002,1.0635235,3.93,7.39,424.2,1266.0,1249.2,54.0,中立,0,,,
7841,遠藤製作所,その他製品,1128.0,23.25294,0.6626309,3.55,1.48,99.4,1096.9,1085.3,66.0,中立,0,,,
7844,マーベラス,情報・通信業,493.0,14.962064,1.0722636,3.04,9.94,275.8,464.8,455.0,64.7,中立,0,,,
