code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7946,光陽社,その他製品,363.0,11.094131,0.5135024,3.03,4.66,9.1,359.6,388.2,48.2,中立,0,,,
7947,エフピコ,化学,2508.0,13.643782,1.2334907,2.91,9.36,2028.4,2581.3,2448.3,44.2,中立,0,,,
7949,小松ウオール工業,その他製品,2650.0,15.295815,1.1888536,5.28,7.92,466.4,2564.8,2523.8,63.5,中立,0,,,
7951,ヤマハ,その他製品,1222.5,23.184145,1.1242341,2.13,5.12,5377.7,1165.8,1148.8,67.8,中立,0,,,
7952,河合楽器製作所,その他製品,3280.0,24.72486,0.6036139,2.9,2.5,282.2,3251.2,3097.9,55.1,中立,0,,,
7953,菊水化学工業,その他製品,386.0,17.903526,0.4732834,5.18,2.83,48.4,386.9,386.1,48.8,中立,0,,,
7955,クリナップ,その他製品,933.0,9.643411,0.5443474,4.29,5.91,329.0,916.7,909.8,54.3,中立,0,,,
7956,ピジョン,その他製品,1994.0,27.845272,2.923565,3.81,10.8,2385.7,2019.3,1840.9,48.5,中立,0,,,
7957,フジコピアン,その他製品,1939.0,,0.37086567,6.09,-26.82,29.7,1759.2,1588.0,79.1,買われすぎ,0,,,
7962,キングジム,その他製品,783.0,41.89406,0.87339073,1.79,1.55,220.5,774.4,791.3,54.4,中立,0,,,
7963,興研,その他製品,1832.0,10.187965,0.65419084,1.91,5.73,88.6,1762.6,1823.4,59.0,中立,0,,,
7965,象印マホービン,電気機器,1395.0,14.5161295,0.97257686,3.3,6.85,885.8,1401.4,1505.5,46.0,中立,0,,,
7966,リンテック,その他製品,6680.0,25.289618,1.6988348,1.8,6.89,4374.2,6690.8,5751.5,54.5,中立,1,,,2026-07-16
7970,信越ポリマー,化学,2488.0,20.351738,1.5435104,2.57,7.83,1999.6,2413.6,2269.3,57.1,中立,0,,,
7971,東リ,化学,656.0,8.53611,0.7185128,5.18,8.98,372.2,655.2,639.2,53.2,中立,0,,,
7972,イトーキ,その他製品,2856.0,15.026834,2.3892844,3.15,18.1,1412.9,2699.9,2839.9,60.3,中立,0,,,
7974,任天堂,その他製品,7003.0,19.221058,2.7329698,3.13,14.93,80732.6,7027.8,7483.6,46.7,中立,0,,,
7975,リヒトラブ,その他製品,1108.0,56.016174,0.34067947,2.26,1.25,37.6,1087.8,1123.5,54.6,中立,0,,,
7976,三菱鉛筆,その他製品,2628.0,23.006214,1.0120296,1.94,5.5,1314.2,2642.1,2533.5,48.0,中立,0,,,
7979,松風,精密機器,2159.0,15.759124,1.5811776,2.55,10.71,768.4,2069.4,1876.4,62.8,中立,1,,,2026-07-16
7980,重松製作所,その他製品,826.0,8.366251,0.62244684,1.82,7.8,58.7,804.0,852.6,54.8,中立,0,,,
7981,タカラスタンダード,その他製品,3100.0,13.362644,0.99842864,4.0,7.71,1960.2,3076.8,2957.9,55.5,中立,1,,,2026-07-17
7983,ミロク,その他製品,1034.0,,0.2637833,0.97,-20.32,30.4,1044.0,1089.8,44.6,中立,0,,,
7984,コクヨ,その他製品,860.7,17.82726,1.4388766,2.85,8.27,3624.0,827.2,823.1,66.8,中立,0,,,
7985,ネポン,金属製品,791.0,,0.31001627,1.14,1.55,7.6,,,,,0,,,
7986,日本アイ・エス・ケイ,その他製品,1823.0,6.713065,0.58969414,1.65,,28.0,1843.9,1883.1,48.6,中立,0,,,
7987,ナカバヤシ,その他製品,579.0,8.186059,0.5101632,3.8,4.77,157.0,563.9,567.4,65.8,中立,0,,,
7988,ニフコ,化学,5125.0,14.176256,1.6099155,1.64,12.16,4772.7,4917.8,4615.5,65.4,中立,0,,,
7989,立川ブラインド工業,金属製品,2557.0,15.854415,0.90678227,5.48,5.88,514.0,2498.1,2476.8,67.9,中立,0,,,
7990,グローブライド,その他製品,2485.0,10.350717,0.8376172,4.02,8.58,526.8,2378.7,2325.4,64.3,中立,0,,,
7991,マミヤ・オーピー,機械,1128.0,6.803788,0.4462661,4.43,6.68,116.5,1065.3,1162.2,65.9,中立,0,,,
7992,セーラー万年筆,その他製品,102.0,,2.8257978,,-13.36,30.2,101.8,106.0,47.2,中立,0,,,
7994,オカムラ,その他製品,2291.0,9.674014,1.0625544,4.58,11.52,2169.0,2270.2,2356.6,53.5,中立,0,,,
7995,バルカー,化学,6500.0,22.309937,2.1416333,2.62,9.86,1146.2,7104.0,6755.1,38.5,中立,1,,,2026-07-17
7997,くろがね工作所,その他製品,1025.0,4.2372885,0.3614824,1.95,8.74,17.1,1019.2,994.4,51.6,中立,0,,,
8001,伊藤忠商事,卸売業,1964.0,15.334166,2.0831964,2.24,13.91,137281.9,1878.2,1931.6,63.7,中立,0,,,
8002,丸紅,卸売業,5260.0,15.922989,1.9750142,2.19,13.5,85573.0,4901.6,5326.5,62.4,中立,0,,,
8005,スクロール,小売業,1721.0,21.339119,1.543754,5.64,7.47,584.0,1679.6,1562.3,59.2,中立,0,,,
8006,ユアサ・フナショク,卸売業,1690.0,13.176361,0.68660754,1.95,5.46,298.5,1528.0,1532.8,78.2,買われすぎ,0,,,
8007,高島,卸売業,792.0,22.030598,1.1646887,5.81,5.2,269.8,764.4,768.5,63.6,中立,1,,,2026-07-22
8008,ヨンドシーホールディングス,小売業,2070.0,24.784483,1.1076146,4.11,5.45,444.5,1996.4,1889.6,58.9,中立,0,,,
8011,三陽商会,繊維製品,4515.0,11.5190325,1.15716,2.48,10.85,446.3,4163.2,3930.7,70.7,買われすぎ,0,,,
8012,長瀬産業,卸売業,1196.0,15.162272,1.1464877,2.34,8.07,4877.7,1181.2,1169.1,55.6,中立,0,,,
8013,ナイガイ,繊維製品,375.0,58.502342,0.42933735,,3.59,29.3,346.9,337.6,72.1,買われすぎ,0,,,
8014,蝶理,卸売業,3945.0,8.094965,0.9501447,4.36,12.38,972.3,3880.0,4110.1,53.5,中立,0,,,
8015,豊田通商,卸売業,6454.0,18.375946,2.1580167,1.94,13.2,68139.8,6152.2,6411.9,58.6,中立,0,,,
8016,オンワードホールディングス,繊維製品,742.0,10.0,1.0687269,4.45,12.15,1011.2,731.9,740.3,54.6,中立,0,,,
8018,三共生興,卸売業,800.0,14.550746,0.53971165,3.38,3.89,298.1,809.6,859.5,44.5,中立,1,,,2026-07-17
8020,兼松,卸売業,2128.5,10.927153,1.6987393,3.29,16.16,3542.1,2077.8,2144.0,55.8,中立,0,,,
8022,美津濃,その他製品,3610.0,15.06112,1.5834743,1.83,11.21,2745.2,3480.4,3408.6,59.0,中立,0,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,997.0,8.745614,0.9185596,3.81,10.9,126.3,968.0,981.6,58.9,中立,2,,,2026-07-21
8025,ツカモトコーポレーション,卸売業,1318.0,30.057014,0.32909867,2.28,1.17,53.2,1255.9,1243.9,63.1,中立,0,,,
8029,ルックホールディングス,繊維製品,2661.0,13.460468,0.49525422,3.76,4.7,199.3,2684.9,2630.8,48.6,中立,0,,,
8030,中央魚類,卸売業,3660.0,4.962779,0.39895132,3.28,8.53,146.2,3565.0,3655.2,59.5,中立,0,,,
8031,三井物産,卸売業,4911.0,16.88267,1.5874894,2.85,10.3,139187.0,4645.0,5310.9,57.8,中立,1,,,2026-07-22
8032,日本紙パルプ商事,卸売業,1138.0,28.846642,0.9932506,3.16,4.17,1254.5,1097.6,1110.8,58.8,中立,0,,,
8035,東京エレクトロン,電気機器,65960.0,52.70391,14.493706,1.09,29.27,299887.9,72324.8,57683.3,45.4,中立,0,,,
8037,カメイ,卸売業,3715.0,9.554795,0.6550268,3.5,7.32,1136.8,3558.8,3454.2,64.3,中立,0,,,
8039,築地魚市場,卸売業,3470.0,20.005766,1.0880737,1.01,5.66,77.2,3534.0,3797.2,42.0,中立,0,,,
8040,東京ソワール,繊維製品,1028.0,14.998541,0.3313881,4.38,,35.6,1023.6,1044.3,50.9,中立,0,,,
8041,ＯＵＧホールディングス,卸売業,4500.0,4.5144916,0.5861987,3.82,13.97,242.9,4331.2,4165.6,61.9,中立,0,,,
8043,スターゼン,卸売業,1312.0,8.994926,0.7832027,3.81,9.04,749.7,1240.3,1194.5,74.0,買われすぎ,0,,,
8045,横浜丸魚,卸売業,2045.0,20.824848,0.58753985,1.66,3.4,123.2,1902.7,1707.6,71.9,買われすぎ,0,,,
8046,丸藤シートパイル,卸売業,891.0,8.053145,0.46933815,4.26,6.17,153.6,862.5,894.7,59.1,中立,0,,,
8050,セイコーグループ,精密機器,7760.0,28.82401,3.60852,1.16,13.16,6343.2,7690.8,6867.1,54.9,中立,0,,,
8051,山善,卸売業,1755.0,17.562294,1.0883383,4.1,7.18,1551.3,1735.9,1670.4,54.8,中立,0,,,
8052,椿本興業,卸売業,2858.0,10.449344,1.0517503,4.2,10.65,525.0,2766.0,2734.6,64.0,中立,0,,,
8053,住友商事,卸売業,1604.0,12.871128,1.6532401,2.49,13.52,76011.1,1576.6,1624.0,52.3,中立,0,,,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4595.0,14.3481655,2.479329,3.05,17.88,4437.7,4426.1,4555.7,55.8,中立,0,,,
8057,内田洋行,卸売業,2102.0,8.645936,1.2669779,3.43,17.96,1036.7,1977.0,1960.4,67.2,中立,0,,,
8058,三菱商事,卸売業,4888.0,23.289497,1.8957978,2.56,8.98,178974.1,4501.6,4927.1,64.7,中立,0,,,
8059,第一実業,卸売業,3470.0,11.162581,1.2235724,3.63,11.73,1103.7,3182.2,3157.4,69.4,中立,0,,,
8060,キヤノンマーケティングジャパン,卸売業,3577.0,18.767052,1.8969908,2.38,11.68,7368.5,3460.2,3551.4,56.8,中立,0,,,
8061,西華産業,卸売業,2631.0,12.734753,1.742436,3.53,14.8,936.4,2751.5,2930.6,40.9,中立,0,,,
8065,佐藤商事,卸売業,3040.0,9.800761,0.81841147,2.86,9.04,629.6,2975.9,2956.0,53.4,中立,1,,,2026-07-21
8066,三谷商事,卸売業,2801.0,9.992151,1.2510015,3.28,13.0,2342.3,2648.0,2546.9,60.7,中立,0,,,
8070,東京産業,卸売業,846.0,8.795093,0.8754755,4.73,10.86,221.0,823.7,843.7,60.2,中立,0,,,
8074,ＹＵＡＳＡ,卸売業,5600.0,9.831116,0.9822428,4.18,10.5,1179.0,5361.6,5639.7,62.9,中立,1,,,2026-07-21
8075,神鋼商事,卸売業,2533.0,8.073307,0.67619586,4.11,8.6,669.3,2435.2,2393.9,66.9,中立,0,,,
8076,カノークス,卸売業,2077.0,9.44993,0.609882,5.1,6.46,203.7,2010.6,2004.7,68.4,中立,1,,,2026-07-22
8077,トルク,卸売業,209.0,6.2295084,0.32697326,2.87,5.46,47.3,207.6,208.1,53.2,中立,0,,,
8078,阪和興業,卸売業,1724.0,8.929867,0.7844815,3.83,9.1,3332.6,1710.0,1700.7,51.9,中立,1,,,2026-07-22
8079,正栄食品工業,卸売業,4390.0,18.896349,1.2370661,2.05,6.85,727.6,4203.4,4117.7,68.1,中立,0,,,
8081,カナデン,卸売業,2513.0,14.117977,1.1007012,3.98,8.02,560.3,2531.0,2435.0,48.4,中立,0,,,
8084,ＲＹＯＤＥＮ,卸売業,3920.0,16.045845,0.89407325,3.83,5.75,842.7,3920.0,3708.4,52.3,中立,0,,,
8085,ナラサキ産業,卸売業,4160.0,9.443814,0.7164957,3.37,8.11,208.2,4138.4,4188.4,55.8,中立,0,,,
8086,ニプロ,精密機器,1590.5,21.67189,0.94632846,2.01,4.87,2594.0,1591.9,1621.0,48.0,中立,0,,,
8088,岩谷産業,卸売業,1994.5,9.626895,1.0503073,2.36,11.62,4590.9,1943.0,1958.0,54.6,中立,1,,,2026-07-16
8089,ナイス,卸売業,1886.0,8.642259,0.36846802,5.09,4.4,219.4,1870.8,1906.8,51.1,中立,3,,,2026-07-17
8091,ニチモウ,卸売業,2340.0,8.989972,0.5740707,4.27,6.77,196.6,2289.3,2302.7,60.8,中立,0,,,
8093,極東貿易,卸売業,1776.0,11.708861,0.6716752,4.17,5.98,212.0,1723.8,1807.1,60.3,中立,0,,,
8095,アステナホールディングス,卸売業,515.0,8.978382,0.7321706,3.5,8.45,208.2,509.1,488.8,56.2,中立,0,,,
8097,三愛オブリ,卸売業,2277.0,15.41534,1.2153898,4.39,7.92,1409.1,2136.1,2208.1,74.7,買われすぎ,0,,,
8098,稲畑産業,卸売業,4035.0,10.481608,0.91355443,3.54,9.35,2154.0,3913.0,3922.7,66.1,中立,0,,,
8101,ＧＳＩクレオス,卸売業,2723.0,13.13682,1.0347692,3.89,8.17,330.5,2429.8,2407.0,77.4,買われすぎ,0,,,
8103,明和産業,卸売業,910.0,10.834623,0.87653905,5.16,8.6,345.6,891.4,860.9,57.1,中立,0,,,
8104,クワザワホールディングス,卸売業,688.0,9.538334,0.592805,4.36,6.41,101.8,668.6,621.1,61.3,中立,0,,,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,卸売業,101.0,,1.627877,,-16.09,65.1,145.1,154.5,33.7,中立,2,,,2026-07-16
8107,キムラタン,繊維製品,31.0,,5.185681,,-7.05,85.4,32.8,32.4,34.4,中立,0,,,
8111,ゴールドウイン,繊維製品,2282.0,12.978445,2.4118288,3.07,19.98,3121.1,2227.5,2199.1,57.6,中立,0,,,
8113,ユニ・チャーム,化学,960.6,27.85155,2.1096833,2.29,7.7,16530.0,948.2,935.1,53.7,中立,0,,,
8115,ムーンバット,卸売業,1665.0,13.148543,1.2830551,4.08,10.12,75.0,1690.5,1595.3,49.6,中立,0,,,
8117,中央自動車工業,卸売業,2107.0,12.074498,1.8497107,3.13,16.26,1164.4,2075.2,1984.5,55.0,中立,0,,,
8118,キング,繊維製品,1206.0,30.828222,0.83154577,1.49,2.74,192.3,1234.1,1156.7,47.3,中立,0,,,
8119,三栄コーポレーション,卸売業,795.0,13.294314,0.51452047,3.9,4.05,75.6,770.1,777.5,74.0,買われすぎ,1,,,2026-07-21
8123,川辺,卸売業,1334.0,13.028616,0.3270528,3.75,2.56,24.3,1325.4,1345.5,51.6,中立,0,,,
8125,ワキタ,卸売業,1883.0,26.980942,0.9628822,5.31,3.54,936.4,1771.2,1775.9,80.0,買われすぎ,0,,,
8127,ヤマトインターナショナル,繊維製品,595.0,83.80282,0.6759313,2.35,1.05,121.1,592.0,594.3,51.7,中立,0,,,
8129,東邦ホールディングス,卸売業,4023.0,15.410251,0.9589682,4.47,6.56,2602.9,3921.6,4211.9,53.0,中立,0,,,
8130,サンゲツ,卸売業,3030.0,12.168674,1.465524,5.12,12.32,1781.4,2960.4,2966.2,65.7,中立,0,,,
8131,ミツウロコグループホールディングス,卸売業,2083.0,12.645701,1.0814544,3.17,9.01,1138.3,2014.8,1993.0,56.7,中立,2,,,2026-07-21
8132,シナネンホールディングス,卸売業,6910.0,16.94209,1.2482485,1.74,7.7,749.0,7103.2,7414.4,43.3,中立,0,,,
8133,伊藤忠エネクス,卸売業,2085.0,14.654203,1.2951695,3.26,8.88,2354.3,2018.1,1993.9,65.9,中立,0,,,
8135,ゼット,卸売業,428.0,8.58748,0.5464739,4.21,6.53,83.8,425.3,427.6,52.8,中立,0,,,
8136,サンリオ,卸売業,1131.5,25.301878,8.80627,1.41,41.67,13718.6,1085.6,976.6,55.5,中立,0,,,
8137,サンワテクノス,卸売業,3765.0,17.725153,1.1080306,3.45,6.36,585.6,3761.0,3580.4,50.2,中立,0,,,
8138,三京化成,卸売業,4055.0,4.8449726,0.39704067,2.47,8.4,36.5,4021.0,4140.7,54.7,中立,1,,,2026-07-22
8139,ナガホリ,卸売業,2039.0,28.39042,2.2139869,0.74,8.11,312.7,2123.6,2273.3,39.9,中立,0,,,
8141,新光商事,卸売業,1590.0,41.053448,0.8622396,1.16,2.21,453.9,1587.6,1556.9,51.2,中立,1,,,2026-07-17
8142,トーホー,卸売業,1351.0,9.456811,1.2309346,4.52,14.63,430.8,1347.8,1343.9,50.4,中立,0,,,
8143,ラピーヌ,繊維製品,142.0,,0.46944165,,-23.25,3.4,146.5,169.8,37.1,中立,0,,,
8144,デンキョーグループホールディングス,卸売業,1272.0,24.270178,0.29071364,3.14,1.22,79.9,1290.0,1323.4,37.7,中立,0,,,
8147,トミタ,卸売業,1415.0,11.000544,0.56787395,1.77,5.04,73.4,1336.9,1259.2,61.7,中立,0,,,
8150,三信電気,卸売業,2911.0,7.191383,0.7759087,4.81,11.45,356.4,2782.2,2768.0,62.2,中立,0,,,
8151,東陽テクニカ,卸売業,1964.0,16.845356,1.4265283,3.56,8.68,424.3,1965.1,1906.2,50.8,中立,0,,,
8152,ソマール,卸売業,7670.0,9.982559,0.6654497,1.3,7.0,148.6,7471.2,6786.3,54.2,中立,0,,,
8153,モスフードサービス,卸売業,3795.0,25.505747,1.9825442,0.9,8.03,1166.6,3682.8,3808.0,58.5,中立,0,,,
8154,加賀電子,卸売業,4245.0,6.7641854,1.1025028,3.3,17.81,2023.1,4249.4,4265.8,49.0,中立,1,,,2026-07-17
8157,都築電気,情報・通信業,4030.0,11.323087,1.5191965,4.71,14.15,734.0,3970.8,3840.1,53.9,中立,0,,,
8158,ソーダニッカ,卸売業,1184.0,11.431882,0.8001189,3.72,7.46,270.2,1138.4,1086.7,65.0,中立,0,,,
8159,立花エレテック,卸売業,3360.0,10.19201,0.7034245,3.57,7.42,738.4,3239.8,3089.5,58.3,中立,0,,,
8160,木曽路,小売業,2394.0,39.072956,2.1343174,1.25,,674.1,2347.2,2354.5,57.7,中立,0,,,
8163,ＳＲＳホールディングス,小売業,1305.0,35.404232,3.0247262,0.77,9.98,539.7,1245.4,1210.1,77.7,買われすぎ,1,,,2026-07-21
8165,千趣会,小売業,111.0,1.3178202,0.3229927,,,51.9,110.2,120.8,47.3,中立,0,,,
8166,タカキュー,小売業,78.0,6.4356437,0.31804022,,9.96,32.5,78.6,78.7,44.2,中立,0,,,
8167,リテールパートナーズ,小売業,1359.0,11.352435,0.6362726,2.94,5.42,576.1,1344.6,1317.7,54.2,中立,1,,,2026-07-17
8173,Ｊｏｓｈｉｎ,小売業,3790.0,29.851923,0.9309148,2.64,3.12,980.8,3709.0,3289.9,60.6,中立,0,,,
8174,日本瓦斯,小売業,2858.5,20.927593,4.5456934,3.85,22.02,3045.0,2830.2,2815.1,53.4,中立,0,,,
8179,ロイヤルホールディングス,小売業,1267.0,22.06164,2.2994387,1.38,11.1,1248.3,1235.0,1311.6,55.5,中立,0,,,
8181,東天紅,小売業,1016.0,4.220671,0.27911144,1.48,-1.36,26.1,1032.6,1016.0,45.9,中立,0,,,
8185,チヨダ,小売業,997.0,145.12373,0.677434,5.42,-0.5,338.5,980.4,975.5,60.3,中立,0,,,
8194,ライフコーポレーション,小売業,2463.0,11.316854,1.3520695,2.84,12.26,2130.9,2521.4,2554.5,44.6,中立,0,,,
8198,マックスバリュ東海,小売業,3240.0,10.079955,1.075499,2.62,10.73,1033.1,3185.0,3355.2,52.7,中立,0,,,
8200,リンガーハット,小売業,2285.0,34.314465,3.8558438,0.57,12.01,592.1,2201.3,2183.0,59.0,中立,0,,,
8202,ラオックスホールディングス,小売業,147.0,,0.6378464,2.72,1.6,134.4,147.1,148.5,49.1,中立,0,,,
8203,ＭｒＭａｘＨＤ,小売業,791.0,9.707903,0.68637156,3.67,7.79,263.6,771.8,738.5,61.1,中立,0,,,
8207,テンアライド,小売業,293.0,,4.285631,,-16.42,117.3,288.4,285.3,65.7,中立,0,,,
8214,ＡＯＫＩホールディングス,小売業,1708.0,15.180873,0.9920007,7.03,6.59,1437.4,1657.4,1622.0,63.1,中立,1,,,2026-07-22
8217,オークワ,小売業,794.0,123.48367,0.43961984,3.27,0.01,323.0,779.6,786.0,57.9,中立,0,,,
8218,コメリ,小売業,3490.0,11.2700615,0.637726,1.66,5.82,1638.8,3497.6,3505.5,48.9,中立,0,,,
8219,青山商事,小売業,720.0,15.025043,0.5771081,5.28,3.86,1022.0,700.4,734.0,59.9,中立,0,,,
8225,タカチホ,卸売業,3375.0,7.1874266,0.91554147,3.26,13.58,23.6,3361.8,3378.3,58.8,中立,1,,,2026-07-17
8226,理経,卸売業,355.0,7.189145,0.89085186,1.97,13.26,53.7,376.1,421.0,35.1,中立,1,,,2026-07-21
8227,しまむら,小売業,3314.0,16.368666,1.3967981,2.41,9.33,6880.5,3328.4,3296.6,47.9,中立,0,,,
8230,はせがわ,小売業,313.0,19.525888,0.44536838,4.79,2.3,56.9,310.5,314.4,55.6,中立,0,,,
8233,高島屋,小売業,2402.5,,1.5489517,1.66,-0.54,7039.7,2385.6,2107.0,55.3,中立,0,,,
8237,松屋,小売業,1741.0,41.581085,3.3819091,0.69,8.63,883.4,1693.5,1683.1,53.0,ゴールデンクロス,1,,,2026-07-22
8242,エイチ・ツー・オー　リテイリング,小売業,2797.5,11.0967865,1.0331838,1.72,9.65,3178.1,2794.2,2588.5,53.0,中立,0,,,
8244,近鉄百貨店,小売業,1845.0,19.734732,1.6024611,1.08,13.35,744.1,1827.1,1755.4,52.4,中立,0,,,
8247,大和,小売業,293.0,,0.29657343,,-20.33,16.4,294.7,297.0,48.9,中立,0,,,
8252,丸井グループ,小売業,2958.5,18.689198,2.1769538,4.53,11.7,5287.1,2888.0,2906.4,57.0,中立,0,,,
8253,クレディセゾン,その他金融業,4713.0,10.918062,0.8899169,3.39,8.37,6769.0,4510.2,4348.7,62.1,中立,1,,,2026-07-17
8254,さいか屋,小売業,249.0,37.55656,1.1053108,2.01,6.46,17.3,268.8,255.7,41.9,中立,0,,,
8255,アクシアル　リテイリング,小売業,1196.0,12.039461,1.1127268,2.42,9.54,1050.9,1140.8,1115.1,67.1,中立,0,,,
8260,井筒屋,小売業,377.0,8.560399,0.34492633,1.86,3.23,41.9,380.6,409.5,42.7,中立,0,,,
8267,イオン,小売業,1357.5,50.69081,3.1049721,1.03,7.21,37556.9,1366.2,1492.3,45.5,中立,0,,,
8273,イズミ,小売業,990.0,12.474798,0.70409864,3.03,5.75,2081.0,968.1,968.9,56.6,中立,0,,,
8275,フォーバル,卸売業,1009.0,17.817411,1.3931422,3.17,9.44,263.5,1007.4,1039.7,48.0,中立,0,,,
8276,平和堂,小売業,2591.0,13.690162,0.6542037,2.55,4.38,1281.4,2540.2,2620.2,56.1,中立,0,,,
8278,フジ,小売業,1989.0,21.098972,0.7653727,1.51,3.21,1723.4,1966.4,2034.0,52.0,中立,0,,,
8281,ゼビオホールディングス,小売業,1109.0,,0.38839984,3.16,-2.02,458.9,1074.6,1038.1,62.5,中立,0,,,
8282,ケーズホールディングス,小売業,1829.0,20.074635,1.1355128,2.62,5.73,2826.0,1866.0,1907.6,43.8,中立,0,,,
8283,ＰＡＬＴＡＣ,卸売業,6610.0,18.402004,1.3317972,1.91,,4007.7,6629.8,6001.2,57.9,中立,0,,,
8285,三谷産業,卸売業,683.0,11.5919895,0.74076486,2.34,6.98,420.5,690.9,696.8,49.6,中立,0,,,
8291,日産東京販売ホールディングス,小売業,563.0,12.477838,0.5713456,4.8,4.66,334.8,556.7,547.9,56.0,中立,0,,,
8303,ＳＢＩ新生銀行,銀行業,1443.0,10.489205,1.04474,2.91,10.31,12799.4,1435.2,1539.0,49.3,中立,0,,,
8304,あおぞら銀行,銀行業,3004.0,16.193197,0.8661413,3.33,5.59,4157.0,2844.0,2727.4,67.2,中立,0,,,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3668.0,17.278252,2.1152878,2.62,9.4,413635.7,3392.6,3102.7,66.3,中立,0,,,
8308,りそなホールディングス,銀行業,2322.0,20.397049,1.800571,1.59,9.16,52078.7,2242.7,2078.7,57.8,中立,0,,,
8309,三井住友トラストグループ,銀行業,6844.0,15.146619,1.3406116,0.69,9.54,47109.9,6349.6,5787.4,68.7,中立,0,,,
8316,三井住友フィナンシャルグループ,銀行業,7072.0,17.157137,1.7022799,1.91,6.87,269584.7,6682.3,6083.8,64.2,中立,0,,,
8331,千葉銀行,銀行業,2708.0,20.246729,1.5030341,2.36,7.83,18716.3,2604.2,2374.1,58.0,中立,0,,,
8334,群馬銀行,銀行業,2586.0,16.688177,1.5804431,2.71,9.96,9788.0,2426.3,2294.8,62.5,中立,1,,,2026-07-21
8336,武蔵野銀行,銀行業,2685.0,17.26799,0.9469199,3.05,5.62,2605.0,2556.1,2458.3,59.9,中立,0,,,
8337,千葉興業銀行,銀行業,2634.0,24.929016,0.784331,0.76,4.86,1512.3,2540.4,2323.4,56.4,中立,1,,,2026-07-22
8338,筑波銀行,銀行業,672.0,8.406304,0.52318925,0.74,6.75,553.8,633.5,623.3,57.8,中立,1,,,2026-07-21
8341,七十七銀行,銀行業,3560.0,14.690105,1.147892,2.92,8.53,7942.3,3427.9,3259.1,58.6,中立,0,,,
8343,秋田銀行,銀行業,7250.0,16.756033,0.7226804,2.76,4.59,1290.3,6858.0,6115.5,62.2,中立,0,,,
8344,山形銀行,銀行業,3875.0,18.63608,0.7986419,2.53,4.56,1202.7,3642.0,3103.1,60.2,中立,0,,,
8345,岩手銀行,銀行業,2215.0,17.16522,0.78514975,2.62,4.7,1529.1,2076.0,1965.2,60.9,中立,0,,,
8346,東邦銀行,銀行業,885.0,17.886015,1.0156338,2.37,5.95,2211.5,804.0,748.0,67.5,中立,0,,,
8349,東北銀行,銀行業,1469.0,14.061453,0.41486427,3.4,4.92,139.0,1413.8,1429.5,61.6,中立,1,,,2026-07-17
8354,ふくおかフィナンシャルグループ,銀行業,7551.0,16.712038,1.3257209,2.78,8.52,14268.6,7167.3,6752.3,60.3,中立,0,,,
8358,スルガ銀行,銀行業,2701.0,13.6077385,1.423987,2.22,11.21,4593.8,2525.9,2361.1,62.0,中立,0,,,
8359,八十二長野銀行,銀行業,2619.5,18.572746,1.0334687,2.48,6.09,11933.5,2477.5,2306.5,61.5,中立,1,,,2026-07-17
8360,山梨中央銀行,銀行業,6710.0,20.611275,0.88307494,2.43,4.48,2058.9,6315.2,5938.4,59.8,中立,0,,,
8361,大垣共立銀行,銀行業,7720.0,16.60215,0.8701773,0.39,5.68,3171.6,7573.2,7293.2,52.3,中立,0,,,
8362,福井銀行,銀行業,5920.0,16.273125,0.91601074,2.53,5.95,1400.4,5646.8,4756.8,57.1,中立,0,,,
8364,清水銀行,銀行業,2658.0,14.996614,0.3791796,2.26,2.68,300.9,2522.1,2526.4,57.5,中立,0,,,
8365,富山銀行,銀行業,2386.0,12.154246,0.41019252,2.31,3.45,127.3,2247.7,2194.8,62.0,中立,0,,,
8366,滋賀銀行,銀行業,2710.0,29.379879,1.2238554,1.85,4.47,6229.7,2590.1,2220.0,58.4,中立,0,,,
8367,南都銀行,銀行業,1900.0,17.48091,0.9943365,2.95,5.91,2984.2,1812.1,1680.7,60.8,中立,0,,,
8368,百五銀行,銀行業,2058.0,18.690401,0.96663105,2.04,5.64,4967.8,2003.8,1904.8,54.9,中立,0,,,
8370,紀陽銀行,銀行業,4780.0,14.069996,1.2438403,2.18,9.02,3079.0,4548.6,4350.4,63.8,中立,0,,,
8377,ほくほくフィナンシャルグループ,銀行業,7540.0,15.612705,1.2472051,1.99,8.51,9028.4,7074.8,6574.6,59.9,中立,0,,,
8381,山陰合同銀行,銀行業,2461.0,16.420898,1.151852,2.76,7.17,3683.6,2338.8,2107.7,62.1,中立,0,,,
8383,鳥取銀行,銀行業,1663.0,9.829186,0.30625764,3.01,3.2,155.6,1607.8,1589.5,59.2,中立,0,,,
8386,百十四銀行,銀行業,2865.0,17.267359,0.8428062,2.44,5.29,3240.0,2612.2,2481.5,67.5,中立,0,,,
8387,四国銀行,銀行業,3280.0,7.8536534,0.7194065,2.62,9.94,1373.8,3053.8,2790.5,63.3,中立,0,,,
8388,阿波銀行,銀行業,8170.0,20.574162,0.794814,2.2,4.23,3176.2,7396.8,6842.7,69.6,中立,0,,,
