code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7995,バルカー,化学,7540.0,25.894636,2.4842944,2.25,13.52,1329.6,6673.6,6940.1,63.8,中立,0,,,
7997,くろがね工作所,その他製品,1050.0,4.340457,0.37029907,1.9,8.74,17.5,1036.1,1003.2,56.8,中立,0,,,
8001,伊藤忠商事,卸売業,1978.5,15.467907,2.0985763,2.22,14.09,138295.4,1938.9,1926.5,56.5,中立,4,,,2026-08-03
8002,丸紅,卸売業,4862.0,14.720397,1.77272,2.37,14.21,79098.0,5068.1,5223.9,39.6,中立,4,,,2026-08-05
8005,スクロール,小売業,1809.0,22.421913,1.5949553,5.36,8.42,613.9,1720.9,1616.1,68.6,中立,5,,,2026-07-31
8006,ユアサ・フナショク,卸売業,1630.0,12.713516,0.66223097,2.02,5.46,287.9,1599.5,1540.2,57.2,中立,0,,,
8007,高島,卸売業,796.0,22.160358,1.170571,5.78,5.2,271.2,786.0,766.3,56.3,中立,0,,,
8008,ヨンドシーホールディングス,小売業,2013.0,24.13669,1.0771152,4.22,5.45,432.3,2051.9,1916.7,48.0,中立,0,,,
8011,三陽商会,繊維製品,5100.0,13.003239,1.3070911,2.2,10.85,,4516.4,4040.5,77.8,買われすぎ,1,,,2026-08-03
8012,長瀬産業,卸売業,1272.5,16.130054,1.2198207,2.2,8.07,5189.7,1171.6,1164.0,66.4,中立,3,,,2026-08-04
8013,ナイガイ,繊維製品,347.0,54.049843,0.39728016,,3.59,27.1,357.2,346.7,38.7,中立,1,,,2026-07-30
8014,蝶理,卸売業,3965.0,8.133834,0.9549617,4.34,12.89,977.2,3919.2,4040.0,54.1,中立,2,,,2026-07-30
8015,豊田通商,卸売業,7243.0,20.64768,2.6247916,1.73,16.06,76469.9,6378.1,6462.5,73.2,買われすぎ,2,,,2026-07-31
8016,オンワードホールディングス,繊維製品,755.0,10.16835,1.0874512,4.37,12.15,1028.9,744.4,739.1,55.1,中立,1,,,2026-08-05
8018,三共生興,卸売業,800.0,14.56134,0.53971165,3.38,3.89,298.1,805.6,844.2,45.3,中立,1,,,2026-08-04
8020,兼松,卸売業,2158.0,11.076323,1.722283,3.24,16.16,3591.1,2097.8,2122.0,59.8,中立,2,,,2026-08-04
8022,美津濃,その他製品,3695.0,15.405461,1.6207583,1.79,11.21,2809.8,3592.4,3431.7,57.9,中立,0,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,988.0,8.668948,0.91026765,3.85,10.9,125.2,987.1,969.6,52.8,中立,0,,,
8025,ツカモトコーポレーション,卸売業,1310.0,29.847345,0.3271011,2.29,1.17,52.9,1286.0,1248.3,55.3,中立,0,,,
8029,ルックホールディングス,繊維製品,2549.0,12.900451,0.47440925,3.92,4.7,190.9,2648.9,2637.8,34.0,中立,1,,,2026-08-03
8030,中央魚類,卸売業,3595.0,4.876825,0.37727663,3.34,8.32,143.6,3641.4,3607.1,45.2,中立,1,,,2026-07-30
8031,三井物産,卸売業,4700.0,16.350101,1.5192833,2.98,10.3,133206.8,4758.6,5128.6,41.9,中立,3,,,2026-08-04
8032,日本紙パルプ商事,卸売業,1135.0,28.763306,0.9906322,3.17,4.17,1251.1,1113.8,1114.5,56.7,中立,0,,,
8035,東京エレクトロン,電気機器,58550.0,46.725246,12.865471,1.28,30.93,266198.3,65543.2,59866.8,43.6,中立,3,,,2026-08-03
8037,カメイ,卸売業,3845.0,9.887369,0.6779483,3.38,7.32,1176.5,3698.2,3502.5,62.6,中立,0,,,
8039,築地魚市場,卸売業,3535.0,20.362902,1.1084555,0.99,5.66,78.6,3462.4,3719.4,52.9,中立,0,,,
8040,東京ソワール,繊維製品,1028.0,15.009491,0.3313881,4.38,,35.6,1029.0,1038.8,47.9,中立,1,,,2026-07-31
8041,ＯＵＧホールディングス,卸売業,4450.0,4.46442,0.5796854,3.87,13.97,240.2,4441.6,4221.2,53.3,中立,0,,,
8043,スターゼン,卸売業,1301.0,8.925018,0.77663624,3.84,9.04,743.4,1298.1,1204.4,52.1,中立,1,,,2026-08-04
8045,横浜丸魚,卸売業,1930.0,19.633774,0.5544997,1.76,3.4,116.3,1967.9,1761.5,48.6,中立,0,,,
8046,丸藤シートパイル,卸売業,948.0,8.570654,0.50297594,4.01,6.73,163.5,896.2,880.8,66.1,中立,1,,,2026-07-31
8050,セイコーグループ,精密機器,9420.0,35.04725,4.380446,0.96,13.16,7700.1,7734.4,7099.1,69.3,中立,0,,,
8051,山善,卸売業,1805.0,18.075306,1.1193451,3.99,7.18,1595.5,1754.4,1695.4,60.3,中立,1,,,2026-08-03
8052,椿本興業,卸売業,2679.0,9.790593,0.98587793,4.48,10.24,492.1,2813.3,2741.9,37.9,中立,4,,,2026-07-31
8053,住友商事,卸売業,1720.5,13.79822,1.7733165,2.32,13.52,81531.9,1597.4,1639.3,65.9,中立,2,,,2026-08-03
8056,ＢＩＰＲＯＧＹ,情報・通信業,4736.0,14.8064785,2.5554085,2.96,17.88,4575.7,4665.8,4573.8,53.1,中立,2,,,2026-08-05
8057,内田洋行,卸売業,2046.0,8.420446,1.2332239,3.52,17.96,1009.1,2071.7,1979.9,47.5,中立,0,,,
8058,三菱商事,卸売業,4641.0,22.111582,1.7999996,2.69,8.98,169930.2,4620.9,4856.2,46.6,中立,1,,,2026-08-03
8059,第一実業,卸売業,3475.0,11.173993,1.1971959,3.63,11.6,1105.3,3343.8,3163.4,58.8,中立,2,,,2026-08-03
8060,キヤノンマーケティングジャパン,卸売業,3605.0,18.90503,1.9069988,2.64,11.55,7426.1,3546.2,3532.1,57.7,中立,0,,,
8061,西華産業,卸売業,3000.0,14.519408,1.9868143,3.1,14.8,1067.7,2685.1,2894.4,65.4,中立,1,,,2026-08-03
8065,佐藤商事,卸売業,3525.0,11.368034,0.9489804,3.12,8.71,730.0,3038.0,3048.0,71.6,買われすぎ,3,,,2026-07-31
8066,三谷商事,卸売業,2880.0,10.277272,1.286285,3.19,13.0,2408.4,2794.2,2616.1,59.8,中立,0,,,
8070,東京産業,卸売業,849.0,8.821696,0.87858003,4.71,10.86,221.8,831.6,830.4,58.6,ゴールデンクロス,0,,,
8074,ＹＵＡＳＡ,卸売業,5690.0,9.990168,0.9980289,4.11,10.5,1198.0,5562.8,5572.1,58.5,中立,0,,,
8075,神鋼商事,卸売業,2661.0,8.551596,0.7103661,3.91,8.6,703.1,2503.1,2417.9,73.0,買われすぎ,0,,,
8076,カノークス,卸売業,2076.0,9.439796,0.60934764,5.11,6.61,203.6,2052.0,2009.1,58.1,中立,2,,,2026-07-31
8077,トルク,卸売業,208.0,6.20155,0.32540882,2.88,5.46,47.0,209.2,207.5,48.4,中立,0,,,
8078,阪和興業,卸売業,1729.0,8.95391,0.7867567,3.82,9.1,3343.9,1713.0,1713.0,52.8,中立,1,,,2026-08-03
8079,正栄食品工業,卸売業,4250.0,18.324495,1.1976153,2.12,6.85,704.4,4301.8,4146.9,44.8,中立,0,,,
8081,カナデン,卸売業,2402.0,13.501208,1.0520829,4.16,,535.5,2502.0,2472.5,41.1,中立,2,,,2026-08-03
8084,ＲＹＯＤＥＮ,卸売業,4645.0,19.040007,1.0594312,2.74,6.23,1000.1,4040.0,3821.7,79.0,買われすぎ,3,,,2026-07-31
8085,ナラサキ産業,卸売業,4410.0,10.007715,0.7595543,3.17,8.11,220.7,4204.4,4156.6,68.6,中立,2,,,2026-08-04
8086,ニプロ,精密機器,1606.0,21.889055,0.9555508,1.99,4.87,2619.3,1587.6,1618.5,49.7,中立,0,,,
8088,岩谷産業,卸売業,2020.0,9.750917,1.0637356,2.33,11.62,4649.6,1992.7,1960.4,54.6,中立,0,,,
8089,ナイス,卸売業,1934.0,8.808928,0.3778458,4.96,4.4,225.0,1899.1,1884.9,61.4,中立,1,,,2026-08-04
8091,ニチモウ,卸売業,2336.0,8.973916,0.57308936,4.28,6.77,196.3,2326.0,2277.6,52.3,中立,0,,,
8093,極東貿易,卸売業,1799.0,11.8604965,0.6803737,4.11,5.98,214.7,1754.6,1788.3,62.6,中立,0,,,
8095,アステナホールディングス,卸売業,515.0,8.976817,0.7323861,3.5,8.45,208.2,512.3,493.2,55.7,中立,2,,,2026-08-04
8097,三愛オブリ,卸売業,2238.0,15.152336,1.1945728,4.47,7.92,1384.9,2228.5,2188.0,50.0,中立,0,,,
8098,稲畑産業,卸売業,4010.0,10.422352,0.90789425,3.57,9.35,2140.6,3968.4,3911.1,56.8,中立,1,,,2026-08-05
8101,ＧＳＩクレオス,卸売業,2642.0,12.74912,1.0039883,4.01,8.17,320.6,2561.2,2427.7,58.4,中立,1,,,2026-08-03
8103,明和産業,卸売業,889.0,10.589637,0.8563112,5.29,8.87,337.6,906.6,876.5,44.4,中立,4,,,2026-08-04
8104,クワザワホールディングス,卸売業,680.0,9.4300375,0.5859119,4.41,6.41,100.6,684.4,635.2,51.6,中立,0,,,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,卸売業,94.0,,1.5150539,,-16.09,60.6,116.2,150.6,34.9,中立,1,,,2026-08-03
8107,キムラタン,繊維製品,31.0,,5.185681,,-7.05,85.4,31.9,32.3,40.6,中立,1,,,2026-08-05
8111,ゴールドウイン,繊維製品,2239.5,12.741807,2.366911,3.13,19.98,3062.9,2285.3,2209.5,45.4,中立,0,,,
8113,ユニ・チャーム,化学,975.9,28.610378,2.1432855,2.25,7.7,16793.3,977.4,941.3,50.2,中立,2,,,2026-08-05
8115,ムーンバット,卸売業,1456.0,11.5016985,1.1219989,4.67,10.12,65.6,1610.7,1610.2,32.3,中立,0,,,
8117,中央自動車工業,卸売業,2144.0,12.275981,1.8821926,3.08,16.26,1184.9,2096.5,2004.3,60.1,中立,2,,,2026-08-05
8118,キング,繊維製品,1227.0,31.316998,0.8460254,1.47,2.74,195.6,1237.6,1171.1,50.7,中立,0,,,
8119,三栄コーポレーション,卸売業,767.0,12.821798,0.48935822,4.04,1.65,72.9,781.3,774.5,39.9,中立,2,,,2026-07-31
8123,川辺,卸売業,1355.0,13.227255,0.3322013,3.69,2.56,24.7,1338.8,1340.0,57.7,中立,0,,,
8125,ワキタ,卸売業,1918.0,27.716764,0.98077965,5.21,3.54,953.8,1858.7,1776.7,64.8,中立,0,,,
8127,ヤマトインターナショナル,繊維製品,591.0,82.77311,0.6925175,2.37,1.05,120.3,593.4,593.1,48.1,ゴールデンクロス,0,,,
8129,東邦ホールディングス,卸売業,3613.0,13.845564,0.8612359,4.98,6.56,2337.7,4004.8,4113.9,30.3,中立,1,,,2026-08-05
8130,サンゲツ,卸売業,3025.0,12.146644,1.4631056,5.12,12.32,1778.4,3024.7,2967.3,50.5,中立,0,,,
8131,ミツウロコグループホールディングス,卸売業,2054.0,12.476462,1.0663981,3.21,9.01,1122.4,2091.8,1957.4,49.1,中立,0,,,
8132,シナネンホールディングス,卸売業,6120.0,15.016562,1.1055399,1.96,7.7,663.4,6794.8,7273.5,32.6,中立,0,,,
8133,伊藤忠エネクス,卸売業,2053.0,14.4333515,1.2388889,3.31,11.74,2318.1,2054.4,2002.5,49.6,中立,1,,,2026-07-31
8135,ゼット,卸売業,424.0,8.503811,0.5413667,4.25,6.53,83.0,427.6,424.8,47.7,中立,0,,,
8136,サンリオ,卸売業,1274.0,28.507498,9.915322,1.26,41.67,15446.4,1198.2,1013.4,60.5,中立,1,,,2026-07-30
8137,サンワテクノス,卸売業,4065.0,19.133013,1.1222994,3.2,7.53,635.3,3789.8,3662.7,62.6,中立,0,,,
8138,三京化成,卸売業,4250.0,5.079843,0.41613388,2.35,8.4,38.3,4058.4,4111.5,76.2,買われすぎ,1,,,2026-08-05
8139,ナガホリ,卸売業,2116.0,29.478964,2.297595,0.71,8.11,324.5,2129.8,2272.1,49.8,中立,0,,,
8141,新光商事,卸売業,1566.0,40.412903,0.8353978,1.18,2.15,447.1,1584.8,1584.5,44.2,中立,2,,,2026-08-04
8142,トーホー,卸売業,1338.0,9.359261,1.2190899,4.56,14.63,426.6,1338.8,1319.2,50.1,中立,0,,,
8143,ラピーヌ,繊維製品,144.0,,0.4760535,,-23.25,3.4,143.5,163.2,45.2,中立,0,,,
8144,デンキョーグループホールディングス,卸売業,1264.0,24.154404,0.28888524,3.16,1.22,79.4,1280.6,1312.9,34.9,中立,0,,,
8147,トミタ,卸売業,1369.0,10.637967,0.5494131,1.83,5.04,71.0,1385.0,1280.2,49.9,中立,0,,,
8150,三信電気,卸売業,3155.0,7.790508,0.84094536,4.44,11.45,386.3,2870.6,2791.2,74.3,買われすぎ,3,,,2026-08-05
8151,東陽テクニカ,卸売業,2058.0,17.666754,1.4948041,3.4,8.68,444.6,1952.2,1939.8,62.9,中立,3,,,2026-08-05
8152,ソマール,卸売業,7770.0,10.087896,0.6741257,1.29,7.0,150.6,7638.0,7033.2,56.6,中立,0,,,
8153,モスフードサービス,卸売業,3670.0,24.700499,1.917243,0.93,8.03,1128.2,3792.8,3747.6,42.3,中立,2,,,2026-07-31
8154,加賀電子,卸売業,5020.0,7.998598,1.3037844,2.79,17.81,2392.5,4337.4,4350.8,75.2,買われすぎ,1,,,2026-08-04
8157,都築電気,情報・通信業,4030.0,11.322133,1.5684192,4.71,13.67,734.0,3995.6,3901.0,51.8,中立,3,,,2026-07-31
8158,ソーダニッカ,卸売業,1258.0,12.139342,0.8501263,3.5,7.46,287.1,1173.5,1108.2,73.6,買われすぎ,2,,,2026-08-03
8159,立花エレテック,卸売業,3985.0,12.0834465,0.8342699,3.01,7.42,875.8,3382.6,3164.8,78.4,買われすぎ,2,,,2026-08-05
8160,木曽路,小売業,2372.0,38.606773,2.114704,1.26,5.58,668.0,2405.7,2344.1,45.8,中立,0,,,
8163,ＳＲＳホールディングス,小売業,1527.0,41.55102,3.5392773,0.65,9.98,631.5,1331.4,1235.5,81.9,買われすぎ,0,,,
8165,千趣会,小売業,113.0,1.3414055,0.3288124,,29.0,52.9,110.2,117.9,54.7,中立,0,,,
8166,タカキュー,小売業,78.0,6.4356437,0.31804022,,9.96,32.5,78.3,78.6,46.2,中立,1,,,2026-08-05
8167,リテールパートナーズ,小売業,1327.0,11.086049,0.6252206,3.01,5.42,562.5,1354.9,1322.4,44.9,中立,2,,,2026-08-05
8173,Ｊｏｓｈｉｎ,小売業,4000.0,31.578117,0.98249584,2.5,3.12,1035.2,3739.0,3424.5,61.3,中立,3,,,2026-08-04
8174,日本瓦斯,小売業,2757.5,20.176338,4.5713463,3.99,22.86,2937.5,2867.5,2812.2,38.4,中立,3,,,2026-08-03
8179,ロイヤルホールディングス,小売業,1287.0,22.378717,2.335736,1.36,11.1,1268.0,1273.4,1289.4,50.6,中立,0,,,
8181,東天紅,小売業,1019.0,4.232079,0.2799356,1.47,-1.36,26.2,1023.8,1014.7,50.3,中立,0,,,
8185,チヨダ,小売業,994.0,143.02159,0.67723817,5.43,-0.5,337.5,995.3,971.6,51.1,中立,0,,,
8194,ライフコーポレーション,小売業,2474.0,11.368963,1.3581079,2.83,12.26,2140.4,2505.1,2538.7,45.2,中立,0,,,
8198,マックスバリュ東海,小売業,3090.0,9.612692,1.0257075,2.75,10.73,985.3,3217.6,3307.0,35.9,中立,0,,,
8200,リンガーハット,小売業,2290.0,34.332836,3.8642812,0.57,12.01,593.4,2284.1,2189.1,51.4,中立,1,,,2026-08-05
8202,ラオックスホールディングス,小売業,148.0,,0.62558913,2.7,1.58,135.3,146.8,147.8,54.7,中立,0,,,
8203,ＭｒＭａｘＨＤ,小売業,769.0,9.436741,0.66728157,3.77,7.79,256.3,779.1,742.8,46.0,中立,0,,,
8207,テンアライド,小売業,293.0,,4.285631,,-16.42,117.3,292.0,286.1,58.9,中立,0,,,
8214,ＡＯＫＩホールディングス,小売業,1709.0,15.27666,0.9925815,7.02,6.59,1438.3,1699.7,1634.2,53.7,中立,0,,,
8217,オークワ,小売業,790.0,121.91358,0.4374051,3.29,0.01,321.4,792.7,785.5,47.3,中立,0,,,
8218,コメリ,小売業,3765.0,12.159675,0.67270875,1.54,5.83,1768.0,3595.6,3521.2,57.2,中立,1,,,2026-08-03
8219,青山商事,小売業,721.0,15.045911,0.5779096,5.27,3.86,,722.4,721.4,48.7,ゴールデンクロス,0,,,
8225,タカチホ,卸売業,3690.0,7.863947,1.0009921,2.98,13.58,25.8,3470.2,3392.3,67.6,中立,0,,,
8226,理経,卸売業,378.0,7.6564717,0.948569,1.85,13.26,57.2,369.4,405.3,54.2,中立,0,,,
8227,しまむら,小売業,3308.0,16.355995,1.3942692,2.42,9.33,6868.0,3374.0,3304.2,46.1,中立,0,,,
8230,はせがわ,小売業,314.0,19.588272,0.4467913,4.78,2.3,57.1,313.1,313.2,51.8,中立,0,,,
8233,高島屋,小売業,2245.0,,1.4474076,1.78,-0.54,6578.2,2332.8,2147.6,45.3,中立,0,,,
8237,松屋,小売業,2137.0,50.953747,4.151296,0.56,8.63,1084.3,1784.9,1648.0,72.0,買われすぎ,1,,,2026-08-03
8242,エイチ・ツー・オー　リテイリング,小売業,2774.0,10.997899,1.0245047,1.73,9.65,3151.4,2843.0,2630.3,46.0,中立,4,,,2026-08-04
8244,近鉄百貨店,小売業,1786.0,19.09752,1.5512615,1.12,13.35,720.3,1845.2,1764.0,42.7,中立,0,,,
8247,大和,小売業,289.0,,0.29252464,,-20.33,16.2,297.6,289.6,44.8,中立,0,,,
8252,丸井グループ,小売業,2860.5,18.079256,2.1048424,4.68,11.7,5112.0,2952.9,2888.9,43.3,中立,4,,,2026-08-04
8253,クレディセゾン,その他金融業,4588.0,10.625782,0.8663142,3.49,8.37,6589.5,4607.8,4382.2,52.5,中立,0,,,
8254,さいか屋,小売業,385.0,58.245083,1.7090147,1.3,6.46,26.7,296.2,263.0,73.7,買われすぎ,1,,,2026-07-30
8255,アクシアル　リテイリング,小売業,1180.0,11.881986,1.0978408,2.46,9.54,1036.9,1196.7,1115.6,47.2,中立,3,,,2026-08-05
8260,井筒屋,小売業,377.0,8.566236,0.34492478,1.86,3.23,41.9,378.2,397.6,47.7,中立,0,,,
8267,イオン,小売業,1325.0,49.42186,3.0306358,1.06,7.21,36657.8,1384.7,1429.5,41.8,中立,2,,,2026-07-30
8273,イズミ,小売業,978.0,12.31738,0.69556856,3.07,5.75,2055.8,994.0,961.6,46.6,中立,1,,,2026-07-30
8275,フォーバル,卸売業,998.0,17.623167,1.3779544,3.21,9.44,260.6,1008.4,1024.9,45.5,中立,0,,,
8276,平和堂,小売業,2592.0,14.003999,0.6544562,2.55,4.38,1281.9,2595.3,2591.9,48.1,ゴールデンクロス,0,,,
8278,フジ,小売業,1972.0,20.898685,0.7588311,1.52,3.21,1708.7,2000.1,2010.5,45.5,中立,0,,,
8281,ゼビオホールディングス,小売業,1067.0,,0.3736904,3.28,-2.02,441.5,1096.9,1049.1,42.7,中立,0,,,
8282,ケーズホールディングス,小売業,1878.5,20.611147,1.1662443,2.56,5.73,2902.5,1847.9,1921.4,49.4,中立,0,,,
8283,ＰＡＬＴＡＣ,卸売業,6630.0,18.478262,1.335827,1.9,,4019.8,6623.8,6239.0,59.1,中立,2,,,2026-08-03
8285,三谷産業,卸売業,715.0,12.137158,0.7687403,2.24,8.21,440.2,694.3,688.6,59.9,中立,2,,,2026-07-30
8291,日産東京販売ホールディングス,小売業,551.0,12.209173,0.55916774,4.9,4.66,327.6,552.2,552.7,47.9,中立,0,,,
8303,ＳＢＩ新生銀行,銀行業,1500.5,10.915109,1.0863702,1.33,,13309.4,1446.5,1503.2,56.8,中立,2,,,2026-07-31
8304,あおぞら銀行,銀行業,3221.0,17.374184,0.9287088,2.92,6.56,4457.3,2986.2,2770.6,73.8,買われすぎ,4,,,2026-08-05
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3541.0,16.674515,1.7558143,2.71,9.46,399314.1,3539.0,3208.9,51.9,中立,1,,,2026-08-03
8308,りそなホールディングス,銀行業,2283.0,20.043898,1.7019025,1.62,9.23,51301.7,2289.3,2131.8,52.5,中立,6,,,2026-08-05
8309,三井住友トラストグループ,銀行業,1661.0,12.572856,0.31479558,2.86,10.78,45733.2,1654.1,1495.0,54.8,中立,3,,,2026-07-30
8316,三井住友フィナンシャルグループ,銀行業,6666.0,16.189436,1.5726628,2.03,8.57,254108.0,6845.8,6265.1,47.5,中立,3,,,2026-08-03
8331,千葉銀行,銀行業,2626.0,19.643927,1.4135889,2.44,7.83,18152.6,2685.9,2438.3,49.0,中立,2,,,2026-08-04
8334,群馬銀行,銀行業,2568.0,16.57095,1.5369772,2.73,10.3,9719.9,2519.2,2335.6,56.1,中立,2,,,2026-08-03
8336,武蔵野銀行,銀行業,2631.0,16.921791,0.9278757,3.12,5.8,2552.7,2627.1,2501.4,52.1,中立,2,,,2026-08-04
8337,千葉興業銀行,銀行業,2604.0,24.668436,0.7753979,0.77,4.86,1495.1,2643.0,2389.0,50.9,中立,1,,,2026-07-31
8338,筑波銀行,銀行業,668.0,8.356267,0.520075,0.75,6.75,550.5,638.8,628.7,55.8,中立,2,,,2026-07-30
8341,七十七銀行,銀行業,3600.0,14.854548,1.0600535,2.89,9.39,8031.5,3518.7,3294.9,57.2,中立,1,,,2026-07-31
8343,秋田銀行,銀行業,7510.0,17.337303,0.71188504,2.66,4.99,1336.6,7229.6,6393.2,60.1,中立,1,,,2026-07-30
8344,山形銀行,銀行業,4025.0,19.36027,0.82955706,2.43,5.05,1249.2,3853.0,3275.4,59.3,中立,2,,,2026-08-04
8345,岩手銀行,銀行業,2274.0,17.60062,0.787572,2.55,5.22,1569.8,2170.9,2026.1,59.6,中立,2,,,2026-07-30
8346,東邦銀行,銀行業,926.0,18.457247,1.02475,2.27,6.57,2314.0,853.3,773.7,64.6,中立,1,,,2026-07-31
8349,東北銀行,銀行業,1463.0,14.00402,0.41497436,3.42,4.92,138.4,1445.6,1427.0,54.6,中立,1,,,2026-07-30
8354,ふくおかフィナンシャルグループ,銀行業,7505.0,16.607656,1.3176447,2.8,8.52,14181.6,7400.9,6888.8,55.7,中立,0,,,
8358,スルガ銀行,銀行業,2713.0,13.678532,1.4303135,2.21,11.21,4614.3,2635.1,2425.7,59.7,中立,1,,,2026-08-05
8359,八十二長野銀行,銀行業,2580.0,18.284904,0.9770162,2.52,6.51,11753.6,2560.2,2372.3,54.8,中立,2,,,2026-08-05
8360,山梨中央銀行,銀行業,7010.0,21.54007,0.89656407,0.47,4.99,2151.0,6615.6,6081.5,59.4,中立,3,,,2026-08-03
8361,大垣共立銀行,銀行業,7480.0,16.088097,0.84312516,0.4,5.68,3073.0,7699.2,7394.9,48.8,中立,0,,,
8362,福井銀行,銀行業,5850.0,16.097076,0.90517956,2.56,7.48,1383.9,5894.0,5065.3,52.7,中立,2,,,2026-08-03
8364,清水銀行,銀行業,2697.0,15.222668,0.37742272,2.22,3.09,305.3,2638.6,2551.2,53.7,中立,1,,,2026-08-03
8365,富山銀行,銀行業,2280.0,11.617834,0.39196938,2.41,3.45,121.6,2332.6,2189.3,48.7,中立,1,,,2026-08-04
8366,滋賀銀行,銀行業,2607.0,28.26629,1.1773398,1.92,4.44,5993.0,2658.5,2291.1,53.0,中立,0,,,
8367,南都銀行,銀行業,1789.0,16.467232,0.91897786,3.13,6.1,2809.8,1836.6,1719.8,48.3,中立,0,,,
8368,百五銀行,銀行業,2167.0,19.651764,1.000603,1.94,6.42,5230.9,2048.6,1946.3,60.4,中立,2,,,2026-07-31
8370,紀陽銀行,銀行業,4725.0,13.917526,1.2295283,2.2,9.36,3043.5,4690.6,4438.0,52.6,中立,1,,,2026-08-03
8377,ほくほくフィナンシャルグループ,銀行業,7903.0,16.351149,1.2553818,0.19,9.72,9463.1,7490.0,6750.7,61.1,中立,1,,,2026-08-03
8381,山陰合同銀行,銀行業,2434.0,16.052233,1.1255944,2.79,8.11,3643.2,2426.0,2173.5,55.3,中立,2,,,2026-08-03
8383,鳥取銀行,銀行業,1810.0,10.692975,0.32709694,2.76,3.7,169.4,1682.7,1600.6,71.4,買われすぎ,1,,,2026-07-31
8386,百十四銀行,銀行業,2888.0,17.385023,0.8495722,2.42,5.29,3266.0,2758.8,2554.9,59.0,中立,3,,,2026-08-05
8387,四国銀行,銀行業,3450.0,8.257737,0.75669277,2.49,9.94,1445.0,3266.8,2909.9,62.4,中立,0,,,
8388,阿波銀行,銀行業,8680.0,21.861227,0.8143402,2.07,4.66,3374.5,8015.6,7124.1,66.6,中立,1,,,2026-07-31
8392,大分銀行,銀行業,2658.0,19.1609,0.8188121,1.88,4.66,2007.4,2595.7,2352.8,55.4,中立,0,,,
8393,宮崎銀行,銀行業,2397.0,14.386891,0.90459996,2.34,6.84,2011.4,2305.2,2108.7,57.0,中立,1,,,2026-08-03
8395,佐賀銀行,銀行業,5800.0,11.487423,0.77495956,1.9,7.07,980.3,5626.4,5367.5,56.4,中立,2,,,2026-08-05
8399,琉球銀行,銀行業,2989.0,13.509604,0.8422459,3.28,6.37,1225.7,2838.0,2628.7,62.2,中立,0,,,
8410,セブン銀行,銀行業,320.9,26.455069,1.3362148,3.43,4.76,3748.1,305.7,284.7,63.4,中立,0,,,
8411,みずほフィナンシャルグループ,銀行業,8470.0,16.774271,1.790447,1.77,12.49,206366.3,8273.2,7596.1,56.2,中立,3,,,2026-08-03
8416,高知銀行,銀行業,1143.0,24.231504,0.25248477,2.19,1.36,115.9,1178.4,1192.3,44.6,中立,0,,,
8418,山口フィナンシャルグループ,銀行業,3018.0,19.210693,0.9306012,3.18,5.14,6106.4,3016.1,2865.3,52.2,中立,1,,,2026-07-31
8424,芙蓉総合リース,その他金融業,4365.0,18.272772,0.77038926,3.94,4.66,3937.3,4363.3,4293.3,48.5,中立,3,,,2026-07-30
8425,みずほリース,その他金融業,1321.0,7.769674,0.8208691,3.94,13.15,3701.3,1312.6,1324.6,51.1,中立,2,,,2026-07-30
8439,東京センチュリー,その他金融業,2477.5,10.90785,1.0789729,3.63,10.88,12109.1,2590.6,2419.2,40.6,中立,6,,,2026-08-03
8473,ＳＢＩホールディングス,証券、商品先物取引業,3075.0,4.92252,1.0656303,3.41,23.42,19876.5,2820.0,2913.2,63.0,中立,3,,,2026-07-31
8508,Ｊトラスト,その他金融業,869.0,12.026017,0.91996616,1.96,-6.19,1148.6,826.0,755.6,61.3,中立,0,,,
8511,日本証券金融,その他金融業,2455.0,18.910799,1.4457778,3.83,7.81,1987.6,2398.6,2311.9,58.7,中立,1,,,2026-08-03
8518,日本アジア投資,証券、商品先物取引業,135.0,,0.46413764,,-1.24,37.1,127.8,136.1,57.5,中立,1,,,2026-08-03
8522,名古屋銀行,銀行業,6490.0,15.746312,1.0171988,3.08,6.87,3192.9,6522.8,6103.6,51.4,中立,2,,,2026-08-05
8524,北洋銀行,銀行業,1216.0,17.86134,1.1739888,2.63,6.61,4549.3,1175.1,1058.2,58.2,中立,2,,,2026-08-05
8537,大光銀行,銀行業,2646.0,9.01042,0.3078745,4.01,2.85,252.2,2740.9,2726.8,44.3,中立,0,,,
8541,愛媛銀行,銀行業,2725.0,14.767246,0.7387423,1.76,5.17,1064.8,2473.6,2109.9,62.1,中立,2,,,2026-08-03
8542,トマト銀行,銀行業,1723.0,17.216227,0.34632456,2.9,3.48,198.9,1582.8,1539.7,70.1,買われすぎ,1,,,2026-08-04
8544,京葉銀行,銀行業,2686.0,20.399485,0.97720414,2.46,5.61,3175.1,2668.7,2468.6,52.7,中立,2,,,2026-08-03
8550,栃木銀行,銀行業,1007.0,12.521761,0.63616,2.98,5.5,1048.6,983.1,961.4,55.1,中立,2,,,2026-07-30
8551,北日本銀行,銀行業,6590.0,12.47917,0.5681945,0.97,5.46,539.9,6244.4,5531.7,59.6,中立,4,,,2026-08-03
