code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8139,ナガホリ,卸売業,2085.0,29.047089,2.2639346,0.72,8.11,319.7,2127.2,2269.8,47.3,中立,0,,,
8141,新光商事,卸売業,1566.0,40.48604,0.8492246,1.18,2.15,447.1,1583.9,1586.1,44.2,デッドクロス,0,,,
8142,トーホー,卸売業,1356.0,9.489154,1.2354902,4.5,14.63,432.4,1341.3,1319.5,54.3,中立,0,,,
8143,ラピーヌ,繊維製品,146.0,,0.48266536,,-23.25,3.5,143.8,162.6,49.5,中立,0,,,
8144,デンキョーグループホールディングス,卸売業,1262.0,24.116184,0.28842813,3.17,1.22,79.3,1280.2,1311.8,33.7,中立,0,,,
8147,トミタ,卸売業,1351.0,10.494835,0.54218924,1.85,5.04,70.1,1384.9,1281.9,47.0,中立,0,,,
8150,三信電気,卸売業,3020.0,7.4606586,0.804962,4.64,11.45,369.7,2880.9,2794.0,59.8,中立,0,,,
8151,東陽テクニカ,卸売業,2042.0,17.530907,1.4831827,3.43,8.68,441.2,1957.4,1943.1,60.2,中立,0,,,
8152,ソマール,卸売業,7790.0,10.147457,0.6758609,1.28,7.0,151.0,7664.8,7060.8,57.1,中立,0,,,
8153,モスフードサービス,卸売業,3665.0,24.656889,1.9146309,0.93,8.03,1126.6,3794.4,3739.8,42.0,中立,0,,,
8154,加賀電子,卸売業,4965.0,7.912603,1.2894999,2.82,17.81,2366.3,4370.4,4362.1,71.8,ゴールデンクロス,0,,,
8157,都築電気,情報・通信業,4050.0,11.3812,1.5762521,4.69,13.67,737.6,4001.6,3907.4,52.6,中立,0,,,
8158,ソーダニッカ,卸売業,1275.0,12.299826,0.7979208,3.45,8.46,291.0,1179.6,1111.4,75.9,買われすぎ,0,,,
8159,立花エレテック,卸売業,3890.0,11.789309,0.81438136,3.08,7.42,854.9,3407.4,3177.3,71.8,買われすぎ,0,,,
8160,木曽路,小売業,2409.0,39.215366,2.1476903,1.25,5.58,678.4,2409.7,2343.8,50.8,中立,0,,,
8163,ＳＲＳホールディングス,小売業,1568.0,42.608696,3.6343071,0.64,9.98,648.4,1345.2,1240.3,84.2,買われすぎ,0,,,
8165,千趣会,小売業,111.0,1.3176639,0.3229927,,29.0,51.9,110.3,117.7,48.8,中立,0,,,
8166,タカキュー,小売業,77.0,6.3531356,0.3139628,,9.96,32.1,78.3,78.6,37.4,中立,0,,,
8167,リテールパートナーズ,小売業,1345.0,11.236424,0.6337013,2.97,5.42,570.1,1355.9,1322.3,48.9,中立,0,,,
8173,Ｊｏｓｈｉｎ,小売業,4055.0,31.979494,0.98479813,2.47,4.91,1049.4,3738.0,3440.3,63.5,中立,0,,,
8174,日本瓦斯,小売業,2765.5,20.220078,4.5846086,3.98,22.86,2946.3,2865.8,2810.3,39.6,中立,0,,,
8179,ロイヤルホールディングス,小売業,1301.0,22.614288,2.3611443,1.35,11.1,1281.8,1277.9,1287.5,53.6,中立,0,,,
8181,東天紅,小売業,1014.0,4.2111382,0.278562,1.48,-1.36,26.0,1023.2,1014.4,48.2,中立,0,,,
8185,チヨダ,小売業,1009.0,144.97127,0.68745804,5.35,-0.5,342.5,996.7,971.9,58.4,中立,0,,,
8194,ライフコーポレーション,小売業,2573.0,11.832061,1.4124542,2.72,12.26,2226.1,2508.5,2536.7,55.4,中立,0,,,
8198,マックスバリュ東海,小売業,3125.0,9.724298,1.0373255,2.72,10.73,996.4,3218.6,3301.1,40.1,中立,0,,,
8200,リンガーハット,小売業,2273.0,34.07796,3.8355942,0.57,12.01,589.0,2289.3,2189.8,49.4,中立,0,,,
8202,ラオックスホールディングス,小売業,146.0,,0.6171352,2.74,1.58,133.5,146.7,147.7,47.3,中立,0,,,
8203,ＭｒＭａｘＨＤ,小売業,773.0,9.483499,0.67075247,3.75,7.79,257.6,779.9,743.3,48.0,中立,0,,,
8207,テンアライド,小売業,293.0,,4.285631,,-16.42,117.3,292.3,286.2,58.9,中立,0,,,
8214,ＡＯＫＩホールディングス,小売業,1733.0,15.411294,1.0065206,6.92,6.59,1458.5,1703.8,1635.9,59.0,中立,0,,,
8217,オークワ,小売業,800.0,123.45679,0.4429419,3.25,0.01,325.5,794.4,785.5,53.2,中立,0,,,
8218,コメリ,小売業,3880.0,12.521785,0.69325626,1.49,5.83,1822.0,3610.4,3525.2,62.4,中立,0,,,
8219,青山商事,小売業,738.0,15.391032,0.59153575,5.15,3.86,1047.6,724.4,720.2,57.0,中立,0,,,
8225,タカチホ,卸売業,3620.0,7.712466,0.98200303,3.04,13.58,25.3,3483.0,3393.7,59.7,中立,0,,,
8226,理経,卸売業,376.0,7.615961,0.9435501,1.86,13.26,56.8,369.4,403.9,52.9,中立,0,,,
8227,しまむら,小売業,3359.0,16.591751,1.4157649,2.38,9.33,6973.9,3379.2,3304.0,49.7,中立,0,,,
8230,はせがわ,小売業,317.0,19.800125,0.45106,4.73,2.3,57.7,313.5,313.1,60.1,ゴールデンクロス,0,,,
8233,高島屋,小売業,2301.0,,1.4835122,1.74,-0.54,6742.3,2327.1,2152.6,49.9,中立,0,,,
8237,松屋,小売業,2148.0,51.277157,4.1726646,0.56,8.63,1089.9,1801.7,1649.6,72.4,買われすぎ,0,,,
8242,エイチ・ツー・オー　リテイリング,小売業,2776.0,11.008883,1.0465887,1.73,11.7,3153.7,2841.9,2634.4,46.3,中立,0,,,
8244,近鉄百貨店,小売業,1801.0,19.24351,1.56429,1.11,13.35,726.3,1845.6,1765.9,45.3,中立,0,,,
8247,大和,小売業,291.0,,0.29454902,,-20.33,16.3,297.0,288.9,47.0,中立,0,,,
8252,丸井グループ,小売業,2899.0,18.293684,2.1974492,4.62,12.44,5180.8,2956.1,2887.0,47.3,中立,0,,,
8253,クレディセゾン,その他金融業,4691.0,10.864329,0.8857628,3.41,8.37,6739.7,4617.7,4386.2,57.9,中立,0,,,
8254,さいか屋,小売業,385.0,58.1571,1.7090147,1.3,6.46,26.7,300.6,264.7,73.7,買われすぎ,0,,,
8255,アクシアル　リテイリング,小売業,1173.0,11.805555,1.0913283,2.47,9.54,1030.7,1199.1,1115.4,45.8,中立,0,,,
8260,井筒屋,小売業,372.0,8.448785,0.34035018,1.88,3.23,41.3,377.8,396.5,42.5,中立,0,,,
8267,イオン,小売業,1348.0,50.111526,3.0832431,1.04,7.21,37294.1,1386.7,1424.0,45.6,中立,0,,,
8273,イズミ,小売業,985.0,12.403978,0.7005471,3.05,5.75,2070.5,995.8,960.9,48.6,中立,0,,,
8275,フォーバル,卸売業,988.0,17.428118,1.3641472,3.24,9.44,258.0,1007.8,1023.1,41.9,中立,0,,,
8276,平和堂,小売業,2651.0,14.012368,0.6693532,2.49,4.38,1311.0,2602.3,2589.8,54.6,中立,0,,,
8278,フジ,小売業,1982.0,21.026947,0.7626791,1.51,3.21,1717.3,2000.9,2007.8,47.1,中立,0,,,
8281,ゼビオホールディングス,小売業,1085.0,,0.37999445,3.23,-2.02,449.0,1098.2,1049.9,48.8,中立,0,,,
8282,ケーズホールディングス,小売業,1879.0,20.623423,1.1665547,2.55,5.73,2903.3,1849.1,1922.9,49.5,中立,0,,,
8283,ＰＡＬＴＡＣ,卸売業,6620.0,18.456564,1.3338121,1.9,,4013.8,6623.1,6264.6,55.4,中立,0,,,
8285,三谷産業,卸売業,724.0,12.287848,0.77841675,2.21,8.21,445.8,695.4,687.8,63.0,中立,0,,,
8291,日産東京販売ホールディングス,小売業,550.0,12.187015,0.5581529,4.91,4.66,327.0,552.4,552.9,47.3,中立,0,,,
8303,ＳＢＩ新生銀行,銀行業,1564.5,11.382321,1.1327066,1.28,,13877.1,1454.4,1501.2,63.1,中立,0,,,
8304,あおぞら銀行,銀行業,3272.0,17.64928,0.9069098,2.87,6.56,4527.8,3007.5,2778.5,76.3,買われすぎ,0,,,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3574.0,16.82199,1.7721775,2.69,9.46,403035.4,3552.1,3217.3,53.8,中立,0,,,
8308,りそなホールディングス,銀行業,2342.0,20.561895,1.7458851,1.58,9.23,52627.5,2298.4,2137.5,56.8,中立,0,,,
8309,三井住友トラストグループ,銀行業,1679.0,12.71488,1.261395,2.83,10.78,11557.2,1660.1,1499.2,57.4,中立,0,,,
8316,三井住友フィナンシャルグループ,銀行業,6781.0,16.460337,1.5997939,1.99,8.57,258491.8,6859.7,6279.6,51.0,中立,0,,,
8331,千葉銀行,銀行業,2665.0,18.252174,1.4791676,2.4,8.3,18422.2,2692.5,2444.1,52.5,中立,0,,,
8334,群馬銀行,銀行業,2594.0,16.751694,1.5525385,2.7,10.3,9818.3,2528.6,2340.0,58.0,中立,0,,,
8336,武蔵野銀行,銀行業,2680.0,17.235834,0.9451566,3.06,5.8,2600.8,2633.0,2505.3,55.5,中立,0,,,
8337,千葉興業銀行,銀行業,2585.0,24.511663,0.7697402,0.77,4.86,1484.1,2648.4,2394.4,49.3,中立,0,,,
8338,筑波銀行,銀行業,698.0,8.731548,0.5434317,0.72,6.75,575.2,643.4,629.6,60.8,中立,0,,,
8341,七十七銀行,銀行業,3691.0,15.23444,1.0868493,2.82,9.39,8234.6,3531.4,3299.9,61.6,中立,0,,,
8343,秋田銀行,銀行業,7980.0,18.415527,0.7564371,2.51,4.99,1420.3,7278.4,6422.0,68.3,中立,0,,,
8344,山形銀行,銀行業,4235.0,20.390966,0.84254396,2.31,5.05,1314.4,3878.4,3294.8,64.8,中立,0,,,
8345,岩手銀行,銀行業,2404.0,18.616898,0.83342,2.41,5.22,1659.5,2184.0,2031.5,66.8,中立,0,,,
8346,東邦銀行,銀行業,958.0,19.373104,1.0601625,2.19,6.57,2393.9,860.5,776.9,68.6,中立,0,,,
8349,東北銀行,銀行業,1474.0,14.110664,0.41809306,3.39,4.92,139.4,1448.1,1426.5,57.0,中立,0,,,
8354,ふくおかフィナンシャルグループ,銀行業,7654.0,16.941124,1.3438045,2.74,8.52,14463.2,7430.5,6902.8,59.7,中立,0,,,
8358,スルガ銀行,銀行業,2746.0,13.827484,1.4477113,2.18,11.21,4670.4,2645.8,2431.4,62.0,中立,0,,,
8359,八十二長野銀行,銀行業,2554.5,18.100332,0.96735966,2.54,6.51,11637.4,2565.9,2378.1,52.4,中立,0,,,
8360,山梨中央銀行,銀行業,7220.0,22.149277,0.9234226,0.45,4.99,2215.4,6655.6,6098.4,62.7,中立,0,,,
8361,大垣共立銀行,銀行業,7630.0,16.399433,0.8600328,0.39,5.68,3134.7,7709.2,7401.7,51.5,中立,0,,,
8362,福井銀行,銀行業,6270.0,17.23806,0.9701668,2.39,7.48,1483.2,5914.4,5097.7,60.3,中立,0,,,
8364,清水銀行,銀行業,2769.0,15.627293,0.3874985,2.17,3.09,313.4,2655.0,2553.9,57.0,中立,0,,,
8365,富山銀行,銀行業,2337.0,11.904641,0.40176862,2.35,3.31,124.7,2337.8,2188.6,54.0,中立,0,,,
8366,滋賀銀行,銀行業,2631.0,28.507963,0.93669224,1.9,4.44,6048.1,2656.8,2298.1,54.3,中立,0,,,
8367,南都銀行,銀行業,1841.0,16.95368,0.9456894,3.04,6.1,2891.5,1838.6,1723.5,53.6,中立,0,,,
8368,百五銀行,銀行業,2194.0,19.91287,1.0111521,1.91,6.42,5296.1,2056.8,1950.5,61.9,中立,0,,,
8370,紀陽銀行,銀行業,4875.0,14.359352,1.268561,2.13,9.36,3140.1,4707.2,4447.4,59.1,中立,0,,,
8377,ほくほくフィナンシャルグループ,銀行業,8044.0,16.642874,1.2777795,0.19,9.72,9631.9,7537.9,6772.0,63.3,中立,0,,,
8381,山陰合同銀行,銀行業,2501.0,16.668888,1.1705737,2.72,8.11,3743.5,2434.8,2179.9,60.4,中立,0,,,
8383,鳥取銀行,銀行業,1828.0,10.801229,0.33034983,2.74,3.7,171.1,1692.1,1602.1,73.1,買われすぎ,0,,,
8386,百十四銀行,銀行業,2928.0,17.632181,0.86133915,2.39,5.29,3311.2,2771.5,2561.0,61.1,中立,0,,,
8387,四国銀行,銀行業,3635.0,8.7003355,0.79726905,2.37,9.94,1522.5,3289.2,2922.3,69.0,中立,0,,,
8388,阿波銀行,銀行業,8980.0,22.637896,0.84248555,2.0,4.66,3491.1,8083.6,7154.0,70.9,買われすぎ,0,,,
8392,大分銀行,銀行業,2752.0,19.834234,0.8477693,1.82,4.66,2078.4,2607.7,2359.9,59.8,中立,0,,,
8393,宮崎銀行,銀行業,2472.0,14.838826,0.9329041,2.27,6.84,2074.4,2319.9,2113.1,60.9,中立,0,,,
8395,佐賀銀行,銀行業,5830.0,11.553706,0.778968,1.89,7.07,985.3,5648.8,5372.2,57.2,中立,0,,,
8399,琉球銀行,銀行業,3115.0,14.064476,0.8777504,3.15,6.37,1277.3,2858.8,2636.6,68.5,中立,0,,,
8410,セブン銀行,銀行業,327.1,26.9662,1.3620313,3.36,4.76,3820.5,307.6,285.5,67.2,中立,0,,,
8411,みずほフィナンシャルグループ,銀行業,8499.0,16.908722,1.7965772,1.76,12.49,207072.9,8300.6,7617.8,56.7,中立,0,,,
8416,高知銀行,銀行業,1152.0,24.40161,0.25447282,2.17,1.36,116.8,1174.8,1192.7,46.3,中立,0,,,
8418,山口フィナンシャルグループ,銀行業,3074.0,19.557196,0.94786876,3.12,5.14,6195.1,3023.2,2869.8,56.0,中立,0,,,
8424,芙蓉総合リース,その他金融業,4413.0,18.482222,0.7788609,3.9,4.66,3980.6,4373.3,4294.4,52.7,中立,0,,,
8425,みずほリース,その他金融業,1340.0,7.8818893,0.8326757,3.88,13.15,3754.5,1316.6,1323.1,55.8,中立,0,,,
8439,東京センチュリー,その他金融業,2527.5,11.127988,1.0643337,3.56,10.88,12353.5,2593.0,2424.4,46.1,中立,0,,,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3092.0,4.950923,1.0715216,3.4,23.42,19986.4,2837.2,2911.1,63.8,中立,0,,,
8508,Ｊトラスト,その他金融業,886.0,12.261278,0.9379632,1.92,-6.19,1171.1,828.9,759.2,64.0,中立,0,,,
8511,日本証券金融,その他金融業,2484.0,19.134184,1.4628562,3.78,7.81,2011.1,2404.1,2314.6,61.7,中立,0,,,
8518,日本アジア投資,証券、商品先物取引業,130.0,,0.44694734,,-1.24,35.7,127.9,135.8,51.0,中立,0,,,
8522,名古屋銀行,銀行業,6380.0,15.480928,0.99995816,3.13,6.87,3138.8,6534.0,6109.6,48.0,中立,0,,,
8524,北洋銀行,銀行業,1230.0,18.061674,1.1875051,2.6,6.61,4601.6,1179.9,1060.7,59.7,中立,0,,,
8537,大光銀行,銀行業,2710.0,9.2267885,0.31799066,3.91,2.85,258.3,2738.0,2727.9,49.3,中立,0,,,
8541,愛媛銀行,銀行業,2809.0,15.203507,0.7583447,1.71,5.1,1097.6,2501.4,2122.8,65.1,中立,0,,,
8542,トマト銀行,銀行業,1751.0,17.49076,0.3460206,2.86,3.48,202.1,1592.7,1541.2,72.5,買われすぎ,0,,,
8544,京葉銀行,銀行業,2739.0,20.81149,0.9964863,2.41,5.61,3191.3,2676.6,2474.8,55.8,中立,0,,,
8550,栃木銀行,銀行業,1059.0,13.278996,0.6690104,2.83,5.5,1102.8,987.4,961.7,61.7,中立,0,,,
8551,北日本銀行,銀行業,6770.0,12.825371,0.58371425,0.95,5.46,554.6,6296.4,5554.3,63.5,中立,0,,,
8558,東和銀行,銀行業,1391.0,,0.57634234,3.59,-32.92,492.9,1387.6,1318.7,51.5,中立,0,,,
8562,福島銀行,銀行業,351.0,16.62719,0.51470125,1.42,3.09,122.4,344.8,349.3,54.4,中立,0,,,
8563,大東銀行,銀行業,1046.0,7.8860073,0.45488247,3.82,5.39,132.6,1013.0,986.7,60.3,中立,0,,,
8566,リコーリース,その他金融業,6570.0,15.79365,0.83981216,2.83,5.3,2025.2,6560.8,6259.7,51.7,中立,0,,,
8570,イオンフィナンシャルサービス,その他金融業,1594.5,16.31369,0.7218898,3.32,6.05,3442.3,1547.5,1526.0,61.6,中立,0,,,
8572,アコム,その他金融業,480.6,9.456907,1.0471432,4.58,9.35,7529.1,482.9,471.9,51.9,中立,0,,,
8584,ジャックス,その他金融業,3745.0,9.862011,0.5651067,5.34,4.98,1676.9,3707.2,3689.6,55.0,中立,0,,,
8585,オリエントコーポレーション,その他金融業,861.0,11.428193,0.6037555,4.65,4.63,1473.9,891.0,902.2,43.0,中立,0,,,
8591,オリックス,その他金融業,6513.0,16.311453,1.5962288,2.4,10.42,70743.9,6444.3,6074.0,53.9,中立,0,,,
8593,三菱ＨＣキャピタル,その他金融業,1427.5,12.660754,1.0298761,3.64,8.54,20497.8,1416.3,1370.9,53.1,中立,0,,,
8595,ジャフコ　グループ,証券、商品先物取引業,2236.0,18.099401,0.8788293,5.95,4.63,1176.6,2303.8,2265.1,36.8,中立,0,,,
8596,九州リースサービス,その他金融業,1603.0,9.217411,0.79988146,3.87,8.97,362.6,1499.2,1450.2,70.2,買われすぎ,0,,,
8600,トモニホールディングス,銀行業,1031.0,12.472779,0.67170936,2.91,5.6,1981.7,965.0,908.0,65.5,中立,0,,,
8601,大和証券グループ本社,証券、商品先物取引業,1825.5,14.694518,1.4054762,3.83,10.96,25348.3,1799.6,1618.8,57.3,中立,0,,,
8604,野村ホールディングス,証券、商品先物取引業,1577.0,11.834897,1.2020339,3.23,11.16,46095.2,1549.0,1402.1,56.9,中立,0,,,
8609,岡三証券グループ,証券、商品先物取引業,1125.0,10.561398,0.97450686,3.56,12.67,2259.0,1050.4,968.7,65.2,中立,0,,,
8613,丸三証券,証券、商品先物取引業,1204.0,15.944907,1.5519383,3.82,9.98,798.4,1142.1,1080.1,68.5,中立,0,,,
8614,東洋証券,証券、商品先物取引業,677.0,11.684502,1.61008,7.39,18.45,459.8,658.1,638.0,59.8,中立,0,,,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,828.0,12.637363,1.0729795,4.83,12.92,2100.6,792.2,743.4,67.7,中立,0,,,
8617,光世証券,証券、商品先物取引業,557.0,24.988783,0.32356068,1.8,2.72,52.5,559.8,543.6,51.4,中立,0,,,
8622,水戸証券,証券、商品先物取引業,858.0,16.741463,1.186512,5.83,10.34,516.8,747.4,686.3,77.5,買われすぎ,0,,,
8624,いちよし証券,証券、商品先物取引業,1591.0,11.630116,1.6619382,4.34,20.18,511.7,1514.7,1391.3,61.1,中立,0,,,
8628,松井証券,証券、商品先物取引業,1059.0,17.661776,3.0198987,4.72,,2727.9,1055.0,985.0,53.6,中立,0,,,
8630,ＳＯＭＰＯホールディングス,保険業,6997.0,27.917646,1.2080569,2.86,13.51,62187.2,6842.4,6282.9,57.1,中立,0,,,
8697,日本取引所グループ,その他金融業,2294.0,39.093388,7.287838,3.4,,23404.2,2209.8,2049.8,58.4,中立,0,,,
8698,マネックスグループ,証券、商品先物取引業,703.0,16.194426,1.3980451,4.38,8.31,1767.1,718.8,675.4,49.2,中立,0,,,
8699,ＨＳホールディングス,証券、商品先物取引業,1115.0,2.2846956,0.324029,0.9,14.81,335.6,1154.7,1150.5,39.9,中立,0,,,
8700,丸八証券,証券、商品先物取引業,1952.0,11.383252,0.93222326,5.12,12.3,77.9,1902.6,1800.0,57.6,中立,0,,,
8704,トレイダーズホールディングス,証券、商品先物取引業,1323.0,8.41496,1.6855757,3.48,24.25,349.0,1264.2,1183.2,59.4,中立,0,,,
8705,日産証券グループ,証券、商品先物取引業,220.0,11.646374,0.85489345,10.91,-1.54,108.2,227.0,235.9,41.6,中立,0,,,
8706,極東証券,証券、商品先物取引業,1805.0,12.010115,1.0870626,6.09,10.41,568.5,1721.6,1613.0,64.2,中立,0,,,
8707,岩井コスモホールディングス,証券、商品先物取引業,4360.0,9.80745,1.3760272,5.16,16.56,1024.1,4208.4,3951.1,61.1,中立,0,,,
8708,アイザワ証券グループ,証券、商品先物取引業,1697.0,19.203348,1.1057557,4.01,7.39,529.0,1619.7,1515.5,62.1,中立,0,,,
8713,フィデアホールディングス,銀行業,2240.0,9.79021,0.4719338,3.35,5.08,402.2,2103.8,2010.5,68.6,中立,0,,,
8714,池田泉州ホールディングス,銀行業,1046.0,16.827541,1.1590348,2.63,7.97,2912.5,1018.1,979.5,56.5,中立,0,,,
8715,アニコム　ホールディングス,保険業,1202.0,40.376217,3.0581975,1.12,7.73,880.4,1219.5,1287.1,46.5,中立,0,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4827.0,14.085205,1.0909456,2.9,9.8,69570.1,4698.1,4429.3,56.8,中立,0,,,
8729,ソニーフィナンシャルグループ,保険業,153.9,19.858065,1.6407074,5.2,8.54,10324.3,154.2,145.8,51.4,中立,0,,,
8737,あかつき本社,証券、商品先物取引業,599.0,4.4738216,0.86269724,5.01,20.84,181.3,602.8,609.9,48.1,中立,0,,,
8739,スパークス・グループ,証券、商品先物取引業,2474.0,15.31604,2.4939265,4.45,20.83,977.7,2292.6,2163.6,72.7,買われすぎ,0,,,
8742,小林洋行,証券、商品先物取引業,550.0,23.44416,0.65243566,1.09,2.82,64.7,549.0,547.0,52.5,中立,0,,,
8746,ｕｎｂａｎｋｅｄ,証券、商品先物取引業,96.0,,0.4274151,,-1.01,17.5,102.7,184.6,34.5,中立,0,,,
8747,豊トラスティ証券,証券、商品先物取引業,2323.0,2.9817219,0.72685105,9.04,7.58,132.2,2365.7,2341.9,48.2,中立,0,,,
8750,第一ライフグループ,保険業,1921.0,15.834158,1.6260191,3.75,11.31,69174.3,1881.2,1710.1,58.0,中立,0,,,
8766,東京海上ホールディングス,保険業,7817.0,27.968801,1.8457966,3.13,8.7,148504.9,7851.6,7448.3,50.7,中立,0,,,
8769,アドバンテッジリスクマネジメント,サービス業,497.0,11.367795,1.7822946,3.82,16.46,78.0,508.2,493.5,46.7,中立,0,,,
8771,イー・ギャランティ,その他金融業,1836.0,23.825592,4.0016217,4.58,15.04,815.5,1838.1,1748.0,53.5,中立,0,,,
8772,アサックス,その他金融業,898.0,7.497704,0.5609692,2.45,7.75,296.1,832.4,822.4,79.5,買われすぎ,0,,,
8783,ａｂｃ,その他金融業,59.0,,0.26639816,,,24.5,71.7,111.4,28.8,売られすぎ,0,,,
8789,フィンテック　グローバル,その他金融業,135.0,6.50289,1.8908621,3.7,31.66,259.9,130.8,128.2,64.8,中立,0,,,
8793,ＮＥＣキャピタルソリューション,その他金融業,4055.0,9.513197,0.665724,3.7,5.73,873.6,4092.4,4065.3,46.8,中立,0,,,
8795,Ｔ＆Ｄホールディングス,保険業,4962.0,17.737265,1.4769919,3.31,9.57,23747.1,4994.8,4511.9,51.0,中立,0,,,
8798,アドバンスクリエイト,保険業,128.0,,8.7342205,,,47.3,127.4,139.2,50.6,中立,0,,,
8801,三井不動産,不動産業,1488.0,14.726841,1.2335505,2.49,8.17,40059.7,1544.1,1559.2,41.5,中立,0,,,
8802,三菱地所,不動産業,3840.0,21.141882,1.7225724,1.3,8.38,46200.2,4089.8,4149.3,41.3,中立,0,,,
8803,平和不動産,不動産業,2318.0,13.999275,1.2381136,3.8,8.58,1531.5,2357.1,2373.1,43.3,中立,0,,,
8804,東京建物,不動産業,3308.0,11.681616,1.1616416,3.69,8.88,6868.0,3399.2,3326.2,44.9,中立,0,,,
8818,京阪神ビルディング,不動産業,1059.0,21.907324,0.5981361,2.83,5.96,1010.3,1113.6,1064.3,40.9,中立,0,,,
8830,住友不動産,不動産業,3546.0,15.528793,1.3255876,1.47,9.16,32751.4,3735.5,3911.3,40.4,中立,0,,,
8835,太平洋興発,卸売業,794.0,17.984144,0.38429314,5.1,2.08,61.8,791.4,804.3,52.3,中立,0,,,
8836,ＲＩＳＥ,不動産業,26.0,,1.4693416,,2.99,25.0,26.3,26.4,48.8,中立,0,,,
8841,テーオーシー,不動産業,958.0,36.43971,0.811916,1.04,2.75,845.1,928.8,981.8,56.3,中立,0,,,
8844,コスモスイニシア,不動産業,1257.0,5.172414,0.74948215,4.22,14.83,425.3,1364.6,1257.7,36.7,中立,0,,,
8848,レオパレス２１,不動産業,668.0,15.9541445,5.2169566,2.25,23.61,2122.3,667.0,647.8,52.1,中立,0,,,
8850,スターツコーポレーション,不動産業,4670.0,8.871075,1.1713763,3.21,13.89,2211.0,4728.0,4665.5,48.4,中立,0,,,
8860,フジ住宅,不動産業,752.0,5.6879206,0.45584488,4.26,7.43,269.7,764.2,759.7,46.3,中立,0,,,
8864,空港施設,不動産業,916.0,13.1665945,0.73391616,4.59,4.54,452.3,967.1,933.5,40.1,中立,0,,,
8869,明和地所,不動産業,818.0,5.0116405,0.51988727,4.89,10.8,191.8,823.7,829.7,48.2,中立,0,,,
8871,ゴールドクレスト,不動産業,3235.0,18.353569,0.7672054,4.95,6.69,1075.2,3326.0,3356.2,41.8,中立,0,,,
8876,リログループ,サービス業,2005.5,15.359576,3.5917819,3.74,26.77,3037.5,2046.9,1944.1,50.2,中立,0,,,
8877,エスリード,不動産業,5080.0,7.0183196,0.94551104,4.72,14.63,783.8,5122.2,5185.7,47.9,中立,0,,,
8881,日神グループホールディングス,不動産業,658.0,7.3216867,0.42850062,5.62,5.92,307.3,666.9,661.8,45.9,中立,0,,,
8887,シーラホールディングス,不動産業,375.0,2.1097047,0.010362254,3.73,10.43,141.0,369.2,362.7,58.0,中立,0,,,
8891,ＡＭＧホールディングス,不動産業,2071.0,5.005438,0.48407722,3.86,10.09,58.0,2053.6,1993.4,56.1,中立,0,,,
8892,エスコン,不動産業,1075.0,8.443955,1.2513518,4.93,13.3,1030.8,1100.5,1108.2,41.2,中立,0,,,
8894,ＲＥＶＯＬＵＴＩＯＮ,不動産業,22.0,,3.8340886,,-87.4,33.2,24.4,29.0,40.6,中立,0,,,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,405.0,11.674834,0.6547306,5.68,5.42,541.2,410.9,408.9,45.0,中立,0,,,
8898,センチュリー２１・ジャパン,不動産業,1126.0,13.551571,1.6870632,4.97,13.1,115.5,1126.7,1124.2,49.4,中立,0,,,
8904,ＡＶＡＮＴＩＡ,不動産業,860.0,9.330585,0.44828066,4.42,4.11,124.7,851.4,831.4,60.1,中立,0,,,
8908,毎日コムネット,不動産業,858.0,7.9275613,1.0511099,4.55,13.86,146.9,864.4,858.9,48.3,中立,0,,,
8912,エリアクエスト,不動産業,152.0,13.356766,1.5788435,2.63,10.31,23.5,151.5,164.4,41.9,中立,0,,,
8914,エリアリンク,不動産業,927.0,11.819457,0.6463705,3.13,,471.2,899.4,922.0,52.3,中立,0,,,
8917,ファースト住建,不動産業,1148.0,10.58162,0.3870773,3.75,8.57,159.7,1133.0,1088.3,60.5,中立,0,,,
8918,ランド,不動産業,10.0,34.48276,1.6131635,1.0,10.21,153.8,10.2,10.1,47.5,中立,0,,,
8919,カチタス,不動産業,3325.0,20.872566,4.903074,2.71,25.25,2601.5,3296.8,3341.7,51.0,中立,0,,,
8920,東祥,サービス業,692.0,7.2780814,0.6616172,1.45,10.98,244.2,761.0,771.5,31.4,中立,0,,,
8923,トーセイ,不動産業,1754.0,10.512436,1.530218,3.14,15.54,1701.5,1773.6,1670.7,49.9,中立,0,,,
8927,明豊エンタープライズ,不動産業,456.0,5.925926,1.2451702,3.73,24.26,139.3,451.8,440.6,59.6,中立,0,,,
8928,穴吹興産,不動産業,2271.0,4.4958725,0.5008153,3.17,12.84,242.2,2258.9,2356.0,49.9,中立,0,,,
8929,青山財産ネットワークス,不動産業,1266.0,11.050978,2.6290705,5.53,27.72,304.6,1277.9,1302.2,47.3,中立,0,,,
8931,和田興産,不動産業,1400.0,5.847221,0.43920425,5.0,6.22,153.4,1374.5,1311.0,58.3,中立,0,,,
8934,サンフロンティア不動産,不動産業,2448.0,8.423371,1.0564629,3.27,14.34,1399.9,2501.2,2465.5,46.1,中立,0,,,
